,longitude,latitude,pr
77,-17.299999237060547,12.0,
78,-17.200000762939453,14.5,
79,-17.200000762939453,14.399999618530273,
80,-17.200000762939453,14.300000190734863,
81,-17.200000762939453,14.199999809265137,
82,-17.200000762939453,14.100000381469727,
83,-17.200000762939453,14.0,
84,-17.200000762939453,13.899999618530273,
85,-17.200000762939453,13.800000190734863,
86,-17.200000762939453,13.699999809265137,
87,-17.200000762939453,13.600000381469727,
88,-17.200000762939453,13.5,
89,-17.200000762939453,13.399999618530273,
90,-17.200000762939453,13.300000190734863,
91,-17.200000762939453,13.199999809265137,
92,-17.200000762939453,13.100000381469727,
93,-17.200000762939453,13.0,
94,-17.200000762939453,12.899999618530273,
95,-17.200000762939453,12.800000190734863,
96,-17.200000762939453,12.699999809265137,
97,-17.200000762939453,12.600000381469727,
98,-17.200000762939453,12.5,
99,-17.200000762939453,12.399999618530273,
100,-17.200000762939453,12.300000190734863,
101,-17.200000762939453,12.199999809265137,
102,-17.200000762939453,12.100000381469727,
103,-17.200000762939453,12.0,
104,-17.100000381469727,14.5,
105,-17.100000381469727,14.399999618530273,
106,-17.100000381469727,14.300000190734863,
107,-17.100000381469727,14.199999809265137,
108,-17.100000381469727,14.100000381469727,
109,-17.100000381469727,14.0,
110,-17.100000381469727,13.899999618530273,
111,-17.100000381469727,13.800000190734863,
112,-17.100000381469727,13.699999809265137,
113,-17.100000381469727,13.600000381469727,
114,-17.100000381469727,13.5,
115,-17.100000381469727,13.399999618530273,
116,-17.100000381469727,13.300000190734863,
117,-17.100000381469727,13.199999809265137,
118,-17.100000381469727,13.100000381469727,
119,-17.100000381469727,13.0,
120,-17.100000381469727,12.899999618530273,
121,-17.100000381469727,12.800000190734863,
122,-17.100000381469727,12.699999809265137,
123,-17.100000381469727,12.600000381469727,
124,-17.100000381469727,12.5,
125,-17.100000381469727,12.399999618530273,
126,-17.100000381469727,12.300000190734863,
127,-17.100000381469727,12.199999809265137,
128,-17.100000381469727,12.100000381469727,
129,-17.100000381469727,12.0,
130,-17.0,14.5,-172.1986109802872
131,-17.0,14.399999618530273,
132,-17.0,14.300000190734863,
133,-17.0,14.199999809265137,
134,-17.0,14.100000381469727,
135,-17.0,14.0,
136,-17.0,13.899999618530273,
137,-17.0,13.800000190734863,
138,-17.0,13.699999809265137,
139,-17.0,13.600000381469727,
140,-17.0,13.5,
141,-17.0,13.399999618530273,
142,-17.0,13.300000190734863,
143,-17.0,13.199999809265137,
144,-17.0,13.100000381469727,
145,-17.0,13.0,
146,-17.0,12.899999618530273,
147,-17.0,12.800000190734863,
148,-17.0,12.699999809265137,
149,-17.0,12.600000381469727,
150,-17.0,12.5,
151,-17.0,12.399999618530273,
152,-17.0,12.300000190734863,
153,-17.0,12.199999809265137,
154,-17.0,12.100000381469727,
155,-17.0,12.0,
156,-16.899999618530273,14.5,-184.59217708253928
157,-16.899999618530273,14.399999618530273,-185.0682787520912
158,-16.899999618530273,14.300000190734863,-187.01047957956294
159,-16.899999618530273,14.199999809265137,
160,-16.899999618530273,14.100000381469727,
161,-16.899999618530273,14.0,
162,-16.899999618530273,13.899999618530273,
163,-16.899999618530273,13.800000190734863,
164,-16.899999618530273,13.699999809265137,
165,-16.899999618530273,13.600000381469727,
166,-16.899999618530273,13.5,
167,-16.899999618530273,13.399999618530273,
168,-16.899999618530273,13.300000190734863,
169,-16.899999618530273,13.199999809265137,
170,-16.899999618530273,13.100000381469727,
171,-16.899999618530273,13.0,
172,-16.899999618530273,12.899999618530273,
173,-16.899999618530273,12.800000190734863,
174,-16.899999618530273,12.699999809265137,
175,-16.899999618530273,12.600000381469727,
176,-16.899999618530273,12.5,
177,-16.899999618530273,12.399999618530273,
178,-16.899999618530273,12.300000190734863,
179,-16.899999618530273,12.199999809265137,
180,-16.899999618530273,12.100000381469727,
181,-16.899999618530273,12.0,
182,-16.799999237060547,14.5,-192.23316526946616
183,-16.799999237060547,14.399999618530273,-193.4927991527667
184,-16.799999237060547,14.300000190734863,-197.03855246497017
185,-16.799999237060547,14.199999809265137,-198.2162702120941
186,-16.799999237060547,14.100000381469727,-202.31348685939818
187,-16.799999237060547,14.0,
188,-16.799999237060547,13.899999618530273,
189,-16.799999237060547,13.800000190734863,
190,-16.799999237060547,13.699999809265137,
191,-16.799999237060547,13.600000381469727,
192,-16.799999237060547,13.5,
193,-16.799999237060547,13.399999618530273,
194,-16.799999237060547,13.300000190734863,-299.744682650828
195,-16.799999237060547,13.199999809265137,
196,-16.799999237060547,13.100000381469727,
197,-16.799999237060547,13.0,
198,-16.799999237060547,12.899999618530273,
199,-16.799999237060547,12.800000190734863,
200,-16.799999237060547,12.699999809265137,
201,-16.799999237060547,12.600000381469727,
202,-16.799999237060547,12.5,
203,-16.799999237060547,12.399999618530273,
204,-16.799999237060547,12.300000190734863,
205,-16.799999237060547,12.199999809265137,
206,-16.799999237060547,12.100000381469727,
207,-16.799999237060547,12.0,
208,-16.700000762939453,14.5,-198.7800232889674
209,-16.700000762939453,14.399999618530273,-204.5980605433661
210,-16.700000762939453,14.300000190734863,-209.04471802274904
211,-16.700000762939453,14.199999809265137,-209.6749239761387
212,-16.700000762939453,14.100000381469727,-214.46339362876242
213,-16.700000762939453,14.0,-222.67908253591943
214,-16.700000762939453,13.899999618530273,-224.32920733229008
215,-16.700000762939453,13.800000190734863,
216,-16.700000762939453,13.699999809265137,
217,-16.700000762939453,13.600000381469727,
218,-16.700000762939453,13.5,
219,-16.700000762939453,13.399999618530273,-293.80212586750673
220,-16.700000762939453,13.300000190734863,-323.2461185509561
221,-16.700000762939453,13.199999809265137,-351.1799592875933
222,-16.700000762939453,13.100000381469727,-385.3792295231682
223,-16.700000762939453,13.0,-401.5501792445223
224,-16.700000762939453,12.899999618530273,-413.77379419757705
225,-16.700000762939453,12.800000190734863,-411.12550758017795
226,-16.700000762939453,12.699999809265137,-392.3099677016276
227,-16.700000762939453,12.600000381469727,-367.7464319283032
228,-16.700000762939453,12.5,-340.1418952452656
229,-16.700000762939453,12.399999618530273,-315.80323335718924
230,-16.700000762939453,12.300000190734863,
231,-16.700000762939453,12.199999809265137,
232,-16.700000762939453,12.100000381469727,
233,-16.700000762939453,12.0,
234,-16.600000381469727,14.5,-202.68421332326943
235,-16.600000381469727,14.399999618530273,-215.2076439552478
236,-16.600000381469727,14.300000190734863,-219.96426041361715
237,-16.600000381469727,14.199999809265137,-222.58597400773215
238,-16.600000381469727,14.100000381469727,-231.2228092982075
239,-16.600000381469727,14.0,-235.24197814525547
240,-16.600000381469727,13.899999618530273,-237.8926635590641
241,-16.600000381469727,13.800000190734863,-245.03967467815346
242,-16.600000381469727,13.699999809265137,-239.36029249111675
243,-16.600000381469727,13.600000381469727,
244,-16.600000381469727,13.5,
245,-16.600000381469727,13.399999618530273,-297.5150352990077
246,-16.600000381469727,13.300000190734863,-337.44328612110564
247,-16.600000381469727,13.199999809265137,-399.56082212663233
248,-16.600000381469727,13.100000381469727,-437.7891281280498
249,-16.600000381469727,13.0,-451.53579725083114
250,-16.600000381469727,12.899999618530273,-459.4483930370063
251,-16.600000381469727,12.800000190734863,-462.29742969686185
252,-16.600000381469727,12.699999809265137,-444.8992592267199
253,-16.600000381469727,12.600000381469727,
254,-16.600000381469727,12.5,-375.155644297544
255,-16.600000381469727,12.399999618530273,-352.3558461358872
256,-16.600000381469727,12.300000190734863,
257,-16.600000381469727,12.199999809265137,
258,-16.600000381469727,12.100000381469727,
259,-16.600000381469727,12.0,
260,-16.5,14.5,-211.00532104231814
261,-16.5,14.399999618530273,-220.12164261198623
262,-16.5,14.300000190734863,-231.86304189390736
263,-16.5,14.199999809265137,-236.84033350176534
264,-16.5,14.100000381469727,-243.62527648335998
265,-16.5,14.0,-253.36962179604322
266,-16.5,13.899999618530273,-257.98185383513464
267,-16.5,13.800000190734863,-255.93930399006035
268,-16.5,13.699999809265137,-258.9859924009654
269,-16.5,13.600000381469727,-266.55303907195565
270,-16.5,13.5,-300.32273870670696
271,-16.5,13.399999618530273,
272,-16.5,13.300000190734863,
273,-16.5,13.199999809265137,-422.4345748316701
274,-16.5,13.100000381469727,-456.10917127153965
275,-16.5,13.0,-480.3293877035602
276,-16.5,12.899999618530273,-485.9108570596434
277,-16.5,12.800000190734863,-492.8984053282872
278,-16.5,12.699999809265137,-473.79432679942335
279,-16.5,12.600000381469727,-437.59836916394784
280,-16.5,12.5,-406.20549433260237
281,-16.5,12.399999618530273,-392.42580365584513
282,-16.5,12.300000190734863,-372.05513803610427
283,-16.5,12.199999809265137,
284,-16.5,12.100000381469727,
285,-16.5,12.0,
286,-16.399999618530273,14.5,-219.79085059026553
287,-16.399999618530273,14.399999618530273,-229.95895407861795
288,-16.399999618530273,14.300000190734863,-241.32518852472694
289,-16.399999618530273,14.199999809265137,-254.48658331828872
290,-16.399999618530273,14.100000381469727,-265.3967750733817
291,-16.399999618530273,14.0,-276.726567541297
292,-16.399999618530273,13.899999618530273,-280.41938304972916
293,-16.399999618530273,13.800000190734863,-277.67213178382616
294,-16.399999618530273,13.699999809265137,-280.66457214466203
295,-16.399999618530273,13.600000381469727,-291.72153573121255
296,-16.399999618530273,13.5,-324.83953651466874
297,-16.399999618530273,13.399999618530273,-361.25053731413294
298,-16.399999618530273,13.300000190734863,
299,-16.399999618530273,13.199999809265137,-438.4016265868471
300,-16.399999618530273,13.100000381469727,-466.4435933470902
301,-16.399999618530273,13.0,-484.4669302035056
302,-16.399999618530273,12.899999618530273,-503.7233312589941
303,-16.399999618530273,12.800000190734863,-509.64555369011003
304,-16.399999618530273,12.699999809265137,-490.65244222595663
305,-16.399999618530273,12.600000381469727,-463.2051420446511
306,-16.399999618530273,12.5,-449.4728322218598
307,-16.399999618530273,12.399999618530273,-427.12856152324434
308,-16.399999618530273,12.300000190734863,-401.9311485859912
309,-16.399999618530273,12.199999809265137,
310,-16.399999618530273,12.100000381469727,
311,-16.399999618530273,12.0,
312,-16.299999237060547,14.5,-226.0371898025597
313,-16.299999237060547,14.399999618530273,-240.72870390956848
314,-16.299999237060547,14.300000190734863,-248.21749245997844
315,-16.299999237060547,14.199999809265137,-260.45029218912543
316,-16.299999237060547,14.100000381469727,-281.43425250515406
317,-16.299999237060547,14.0,-288.46108040739387
318,-16.299999237060547,13.899999618530273,-293.1248880895221
319,-16.299999237060547,13.800000190734863,-294.9585417335816
320,-16.299999237060547,13.699999809265137,-298.5569672206393
321,-16.299999237060547,13.600000381469727,-310.3404599693187
322,-16.299999237060547,13.5,-348.05541888101214
323,-16.299999237060547,13.399999618530273,-381.79135566816365
324,-16.299999237060547,13.300000190734863,
325,-16.299999237060547,13.199999809265137,-445.27132449651816
326,-16.299999237060547,13.100000381469727,-474.8377124176735
327,-16.299999237060547,13.0,-491.68064692496364
328,-16.299999237060547,12.899999618530273,-504.6478666579432
329,-16.299999237060547,12.800000190734863,-517.8264839162483
330,-16.299999237060547,12.699999809265137,-509.15004628926073
331,-16.299999237060547,12.600000381469727,-495.0060076929023
332,-16.299999237060547,12.5,-486.4453481893196
333,-16.299999237060547,12.399999618530273,-462.4847212049833
334,-16.299999237060547,12.300000190734863,-427.15388773758343
335,-16.299999237060547,12.199999809265137,
336,-16.299999237060547,12.100000381469727,-390.9390464396665
337,-16.299999237060547,12.0,
338,-16.200000762939453,14.5,-215.4314816458723
339,-16.200000762939453,14.399999618530273,-227.17581708743262
340,-16.200000762939453,14.300000190734863,-237.52472542822017
341,-16.200000762939453,14.199999809265137,-248.5378623886014
342,-16.200000762939453,14.100000381469727,-268.72007170218325
343,-16.200000762939453,14.0,-282.9445481273614
344,-16.200000762939453,13.899999618530273,-285.78235927663604
345,-16.200000762939453,13.800000190734863,-291.166392628527
346,-16.200000762939453,13.699999809265137,-300.6182301457132
347,-16.200000762939453,13.600000381469727,-309.69157590929944
348,-16.200000762939453,13.5,-337.16967343469344
349,-16.200000762939453,13.399999618530273,
350,-16.200000762939453,13.300000190734863,-391.95279400880435
351,-16.200000762939453,13.199999809265137,-430.2128044080998
352,-16.200000762939453,13.100000381469727,-448.53142489157403
353,-16.200000762939453,13.0,-465.65383192908394
354,-16.200000762939453,12.899999618530273,-478.35080887103874
355,-16.200000762939453,12.800000190734863,-495.2961374894266
356,-16.200000762939453,12.699999809265137,-498.0204253775484
357,-16.200000762939453,12.600000381469727,-492.4454535072459
358,-16.200000762939453,12.5,-486.12447561213
359,-16.200000762939453,12.399999618530273,-477.02610295769205
360,-16.200000762939453,12.300000190734863,
361,-16.200000762939453,12.199999809265137,-434.9856408458097
362,-16.200000762939453,12.100000381469727,-421.6711721200296
363,-16.200000762939453,12.0,-407.8299884092527
364,-16.100000381469727,14.5,-201.43125737232631
365,-16.100000381469727,14.399999618530273,-213.25875741445927
366,-16.100000381469727,14.300000190734863,-223.6994665541482
367,-16.100000381469727,14.199999809265137,-236.9793713027918
368,-16.100000381469727,14.100000381469727,-256.82450057241385
369,-16.100000381469727,14.0,-271.5788499256084
370,-16.100000381469727,13.899999618530273,-284.6994261886712
371,-16.100000381469727,13.800000190734863,-286.1186203135092
372,-16.100000381469727,13.699999809265137,-300.93941411856287
373,-16.100000381469727,13.600000381469727,-312.74071815282576
374,-16.100000381469727,13.5,-327.10318308653723
375,-16.100000381469727,13.399999618530273,-349.54375047444944
376,-16.100000381469727,13.300000190734863,-374.2004466816023
377,-16.100000381469727,13.199999809265137,-405.25637359727597
378,-16.100000381469727,13.100000381469727,-422.850805448081
379,-16.100000381469727,13.0,-437.34747340650387
380,-16.100000381469727,12.899999618530273,-450.0977757104145
381,-16.100000381469727,12.800000190734863,-462.763304430333
382,-16.100000381469727,12.699999809265137,-468.15684318857086
383,-16.100000381469727,12.600000381469727,-474.43932585011135
384,-16.100000381469727,12.5,-476.0246471275317
385,-16.100000381469727,12.399999618530273,-480.57524622112624
386,-16.100000381469727,12.300000190734863,-480.02921781581847
387,-16.100000381469727,12.199999809265137,-473.613438733477
388,-16.100000381469727,12.100000381469727,-448.04523061908753
389,-16.100000381469727,12.0,-431.1154702579855
390,-16.0,14.5,-200.0738616487864
391,-16.0,14.399999618530273,-207.7552885064335
392,-16.0,14.300000190734863,-218.68606288476713
393,-16.0,14.199999809265137,-231.06818027174572
394,-16.0,14.100000381469727,-251.52339201784665
395,-16.0,14.0,-262.21767136577944
396,-16.0,13.899999618530273,-275.5174665857277
397,-16.0,13.800000190734863,-288.9158849847744
398,-16.0,13.699999809265137,-300.4671993986633
399,-16.0,13.600000381469727,-313.71355768420636
400,-16.0,13.5,-325.6231324903896
401,-16.0,13.399999618530273,-340.8041678301019
402,-16.0,13.300000190734863,-360.01400175457866
403,-16.0,13.199999809265137,-390.44011367072846
404,-16.0,13.100000381469727,-408.2734437319247
405,-16.0,13.0,-418.76762601483364
406,-16.0,12.899999618530273,-424.7790768717919
407,-16.0,12.800000190734863,-438.4148630350739
408,-16.0,12.699999809265137,-446.6035338432679
409,-16.0,12.600000381469727,-453.29529942913103
410,-16.0,12.5,-465.99399522340457
411,-16.0,12.399999618530273,-480.61863264858084
412,-16.0,12.300000190734863,-493.17394449662015
413,-16.0,12.199999809265137,-494.44866637412815
414,-16.0,12.100000381469727,-469.90635633708484
415,-16.0,12.0,-446.4409842606742
416,-15.899999618530273,14.5,-199.60529775882654
417,-15.899999618530273,14.399999618530273,-207.60901956310335
418,-15.899999618530273,14.300000190734863,-218.25889201674548
419,-15.899999618530273,14.199999809265137,-227.8034697959761
420,-15.899999618530273,14.100000381469727,-246.68888724864436
421,-15.899999618530273,14.0,-259.2809579398331
422,-15.899999618530273,13.899999618530273,-269.3439046951437
423,-15.899999618530273,13.800000190734863,-280.7790899289503
424,-15.899999618530273,13.699999809265137,-295.84273781519835
425,-15.899999618530273,13.600000381469727,-305.4096853254573
426,-15.899999618530273,13.5,-321.1815742438074
427,-15.899999618530273,13.399999618530273,-336.9979722861617
428,-15.899999618530273,13.300000190734863,-359.3971831475955
429,-15.899999618530273,13.199999809265137,-386.744892506987
430,-15.899999618530273,13.100000381469727,-399.1004745384114
431,-15.899999618530273,13.0,-409.44333507841293
432,-15.899999618530273,12.899999618530273,-414.68421361080493
433,-15.899999618530273,12.800000190734863,-428.09825886341395
434,-15.899999618530273,12.699999809265137,-436.7811495671595
435,-15.899999618530273,12.600000381469727,-443.4466137434391
436,-15.899999618530273,12.5,-455.33213416361605
437,-15.899999618530273,12.399999618530273,-478.47759727786126
438,-15.899999618530273,12.300000190734863,-487.4241821170922
439,-15.899999618530273,12.199999809265137,-492.092666366643
440,-15.899999618530273,12.100000381469727,-472.17439705692857
441,-15.899999618530273,12.0,-451.6515030659839
442,-15.800000190734863,14.5,-195.7526587741753
443,-15.800000190734863,14.399999618530273,-204.1458085270374
444,-15.800000190734863,14.300000190734863,-217.05630192564445
445,-15.800000190734863,14.199999809265137,-225.62502237585485
446,-15.800000190734863,14.100000381469727,-243.09934209965726
447,-15.800000190734863,14.0,-255.48643864804637
448,-15.800000190734863,13.899999618530273,-264.5124949452478
449,-15.800000190734863,13.800000190734863,-271.921817212389
450,-15.800000190734863,13.699999809265137,-283.75834659955154
451,-15.800000190734863,13.600000381469727,-295.57972611425726
452,-15.800000190734863,13.5,-310.45425492567495
453,-15.800000190734863,13.399999618530273,-330.0149125500032
454,-15.800000190734863,13.300000190734863,-352.27930248447836
455,-15.800000190734863,13.199999809265137,-379.4896710377712
456,-15.800000190734863,13.100000381469727,-385.15875796506026
457,-15.800000190734863,13.0,-395.6354530346341
458,-15.800000190734863,12.899999618530273,-403.92066640365204
459,-15.800000190734863,12.800000190734863,-418.57113811472954
460,-15.800000190734863,12.699999809265137,-420.9780337550203
461,-15.800000190734863,12.600000381469727,-434.025686790142
462,-15.800000190734863,12.5,-444.64215436462166
463,-15.800000190734863,12.399999618530273,-460.96236655554935
464,-15.800000190734863,12.300000190734863,-471.7407807779209
465,-15.800000190734863,12.199999809265137,-484.898041443996
466,-15.800000190734863,12.100000381469727,-470.17518912806906
467,-15.800000190734863,12.0,-458.7782608508369
468,-15.699999809265137,14.5,-194.07478420033982
469,-15.699999809265137,14.399999618530273,-202.5211450304456
470,-15.699999809265137,14.300000190734863,-213.4318132814761
471,-15.699999809265137,14.199999809265137,-223.48809009580674
472,-15.699999809265137,14.100000381469727,-237.4462703318323
473,-15.699999809265137,14.0,-249.29643964643248
474,-15.699999809265137,13.899999618530273,-259.07271348981936
475,-15.699999809265137,13.800000190734863,-264.53623916598383
476,-15.699999809265137,13.699999809265137,-274.4561363836706
477,-15.699999809265137,13.600000381469727,-286.6918654087834
478,-15.699999809265137,13.5,-301.19982377988885
479,-15.699999809265137,13.399999618530273,-318.6717208937733
480,-15.699999809265137,13.300000190734863,-342.8994617235501
481,-15.699999809265137,13.199999809265137,-365.71115148871684
482,-15.699999809265137,13.100000381469727,-375.6050924981714
483,-15.699999809265137,13.0,-379.52819528512725
484,-15.699999809265137,12.899999618530273,-386.8371517158765
485,-15.699999809265137,12.800000190734863,-397.9507938602544
486,-15.699999809265137,12.699999809265137,-406.39487129090037
487,-15.699999809265137,12.600000381469727,-422.26327760378456
488,-15.699999809265137,12.5,-432.2019179879794
489,-15.699999809265137,12.399999618530273,-440.76947486808774
490,-15.699999809265137,12.300000190734863,-449.68216155232244
491,-15.699999809265137,12.199999809265137,-477.15498949595826
492,-15.699999809265137,12.100000381469727,-471.4485945762366
493,-15.699999809265137,12.0,-461.2692305701448
494,-15.600000381469727,14.5,-191.77501061103888
495,-15.600000381469727,14.399999618530273,-200.09626297211355
496,-15.600000381469727,14.300000190734863,-211.26025994817988
497,-15.600000381469727,14.199999809265137,-220.6815115684755
498,-15.600000381469727,14.100000381469727,-230.3615773335511
499,-15.600000381469727,14.0,-241.64746653485668
500,-15.600000381469727,13.899999618530273,-252.49347154292525
501,-15.600000381469727,13.800000190734863,-261.78067050108507
502,-15.600000381469727,13.699999809265137,-272.1497806754176
503,-15.600000381469727,13.600000381469727,-284.19488522329476
504,-15.600000381469727,13.5,-295.52703679187937
505,-15.600000381469727,13.399999618530273,-316.5561932177902
506,-15.600000381469727,13.300000190734863,-338.20725648715785
507,-15.600000381469727,13.199999809265137,-360.36170345550767
508,-15.600000381469727,13.100000381469727,-366.9872026048518
509,-15.600000381469727,13.0,-373.4704925409711
510,-15.600000381469727,12.899999618530273,-373.7293534414824
511,-15.600000381469727,12.800000190734863,-382.8207940424411
512,-15.600000381469727,12.699999809265137,-395.6113772139679
513,-15.600000381469727,12.600000381469727,-416.42976768223195
514,-15.600000381469727,12.5,-424.1710437042069
515,-15.600000381469727,12.399999618530273,-437.44742148253
516,-15.600000381469727,12.300000190734863,-450.5620515652481
517,-15.600000381469727,12.199999809265137,-475.80962016324804
518,-15.600000381469727,12.100000381469727,-478.3371390995085
519,-15.600000381469727,12.0,-472.98888671948146
520,-15.5,14.5,-189.4288117088481
521,-15.5,14.399999618530273,-197.45333660603706
522,-15.5,14.300000190734863,-207.7020033545485
523,-15.5,14.199999809265137,-217.49648511322175
524,-15.5,14.100000381469727,-227.57553093834895
525,-15.5,14.0,-236.30338834516522
526,-15.5,13.899999618530273,-248.1248110608994
527,-15.5,13.800000190734863,-260.2035020209056
528,-15.5,13.699999809265137,-271.62601089844793
529,-15.5,13.600000381469727,-283.2673095096427
530,-15.5,13.5,-295.5892586108249
531,-15.5,13.399999618530273,-312.80221335798944
532,-15.5,13.300000190734863,-335.09359651787446
533,-15.5,13.199999809265137,-356.110701874154
534,-15.5,13.100000381469727,-362.3589367505377
535,-15.5,13.0,-366.11193365236664
536,-15.5,12.899999618530273,-368.954496228206
537,-15.5,12.800000190734863,-378.8596842461999
538,-15.5,12.699999809265137,-394.13659823986376
539,-15.5,12.600000381469727,-405.05323783934386
540,-15.5,12.5,-421.2951406255106
541,-15.5,12.399999618530273,-439.13973064280594
542,-15.5,12.300000190734863,-449.24934782882394
543,-15.5,12.199999809265137,-475.5414259637272
544,-15.5,12.100000381469727,-482.2651976441459
545,-15.5,12.0,-480.0142524549167
546,-15.399999618530273,14.5,-189.52121401092435
547,-15.399999618530273,14.399999618530273,-193.60890077686514
548,-15.399999618530273,14.300000190734863,-203.430960180509
549,-15.399999618530273,14.199999809265137,-214.11388699180054
550,-15.399999618530273,14.100000381469727,-225.85025279766296
551,-15.399999618530273,14.0,-237.19595500787847
552,-15.399999618530273,13.899999618530273,-247.63971766706447
553,-15.399999618530273,13.800000190734863,-258.1916913347543
554,-15.399999618530273,13.699999809265137,-269.94372125022574
555,-15.399999618530273,13.600000381469727,-282.7888947448172
556,-15.399999618530273,13.5,-296.0471053687853
557,-15.399999618530273,13.399999618530273,-312.19661946899066
558,-15.399999618530273,13.300000190734863,-330.1221409495248
559,-15.399999618530273,13.199999809265137,-355.27882669032823
560,-15.399999618530273,13.100000381469727,-356.7638301203459
561,-15.399999618530273,13.0,-365.31920899731983
562,-15.399999618530273,12.899999618530273,-372.2926184275431
563,-15.399999618530273,12.800000190734863,-382.0533670685752
564,-15.399999618530273,12.699999809265137,-391.3401227508191
565,-15.399999618530273,12.600000381469727,-405.7290466058532
566,-15.399999618530273,12.5,-422.2372904999294
567,-15.399999618530273,12.399999618530273,-443.9435095251815
568,-15.399999618530273,12.300000190734863,-452.37348621935394
569,-15.399999618530273,12.199999809265137,-462.6896111994838
570,-15.399999618530273,12.100000381469727,-472.8030618407405
571,-15.399999618530273,12.0,-470.6792434928759
572,-15.300000190734863,14.5,-181.96863872178176
573,-15.300000190734863,14.399999618530273,-191.034514935438
574,-15.300000190734863,14.300000190734863,-198.61057810682627
575,-15.300000190734863,14.199999809265137,-207.26796444130082
576,-15.300000190734863,14.100000381469727,-222.10289434036326
577,-15.300000190734863,14.0,-231.07565889795467
578,-15.300000190734863,13.899999618530273,-238.64685862058127
579,-15.300000190734863,13.800000190734863,-250.2511443707644
580,-15.300000190734863,13.699999809265137,-258.831206067799
581,-15.300000190734863,13.600000381469727,-265.8557410846884
582,-15.300000190734863,13.5,-279.63134038108416
583,-15.300000190734863,13.399999618530273,-300.6433457745435
584,-15.300000190734863,13.300000190734863,-318.3167387111557
585,-15.300000190734863,13.199999809265137,-336.6451014389702
586,-15.300000190734863,13.100000381469727,-341.51022416449615
587,-15.300000190734863,13.0,-349.2790927126822
588,-15.300000190734863,12.899999618530273,-358.1376506973816
589,-15.300000190734863,12.800000190734863,-368.89647962065993
590,-15.300000190734863,12.699999809265137,-378.30355755693904
591,-15.300000190734863,12.600000381469727,-392.6850122664305
592,-15.300000190734863,12.5,-404.9801226205293
593,-15.300000190734863,12.399999618530273,-426.557373002761
594,-15.300000190734863,12.300000190734863,-440.18716165444323
595,-15.300000190734863,12.199999809265137,-451.98060841994027
596,-15.300000190734863,12.100000381469727,-453.53150753313446
597,-15.300000190734863,12.0,-449.1945940975297
598,-15.199999809265137,14.5,-176.9162038629916
599,-15.199999809265137,14.399999618530273,-184.5397468970307
600,-15.199999809265137,14.300000190734863,-194.10304153901652
601,-15.199999809265137,14.199999809265137,-203.42125432516258
602,-15.199999809265137,14.100000381469727,-219.06707564800536
