year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2017,,-592.0302588739355,-144.16336160724637,307.7553098864443,-578.6497896351226,-96.4020549717397,216.82364476357924
2018,,-561.7517784116585,-60.78097718098107,304.5195110773651,-549.7273934131467,-95.06423442259576,237.10460385044385
2019,,-480.3034810802221,-108.17714125695225,286.5383468174229,-506.3295451223408,-49.68731247467803,255.82916427798307
2020,,-700.6146377273003,-130.05729246123983,252.50674055283346,-581.2621144988561,-96.06853828461618,216.03200149655166
2021,,-434.6820378547177,-60.78669454991636,336.5666792439291,-450.6677753136036,-59.439472647405324,252.76736412024218
2022,,-552.5998063939986,-66.89690277124922,337.6459991209682,-616.6892782889697,-80.19819652436962,273.7954628364592
2023,,-622.8427968966557,-114.99241984663712,255.8452736806846,-532.2082111666037,-121.77649866656665,154.99384449750772
2024,,-698.8681977418989,-85.54697425036493,254.2160392313146,-555.9402247009002,-36.36879977296618,264.57959860889855
2025,,-606.2334667382665,-69.48944852968621,334.4255635926016,-478.5736520360426,-87.07483825283495,258.0712460190158
2026,,-480.22270539615647,-55.7618936873169,306.3868320913031,-497.6118745859175,-90.39623305645092,214.596131648345
2027,,-437.73044952957093,-88.29244350982242,289.3064616928178,-479.5170748270849,-47.6964948051728,388.62158494738964
2028,,-469.88938227005474,-109.55918243674908,345.3197426730637,-560.4340001755985,-79.49492729587952,251.22389406463012
2029,,-597.1246797168805,-101.91175847623022,244.28744568416357,-531.0494742298152,-58.946477843449635,238.43330018857895
2030,,-672.5006990278507,-133.47690268770262,237.1356838487514,-505.9773959255525,-82.61274269149179,317.9935395826704
2031,,-586.1327831444669,-44.071596265294204,456.66716334273093,-554.2830064450761,-107.01272342528719,205.31401075468358
2032,,-541.7621445256534,-86.09085890310214,247.0242950459827,-529.1588877743579,-83.21853011688908,164.0000880976235
2033,,-480.23323660608094,-87.05100644008245,367.0779826678792,-470.78309204713014,-98.26465383586833,248.8630373087355
2034,,-544.4313796808465,-72.92574303242951,296.81413856422876,-512.1600233844197,-103.31673300069343,235.1545701929951
2035,,-438.1456215832278,-51.493575738194934,359.46960740145175,-516.2769264181342,-79.15303381171985,374.59664524344095
2036,,-547.6761682054769,-85.76977150485475,384.0168678677818,-561.9979239254264,-110.7791870871556,251.5660489837444
2037,,-450.7339940603081,-38.54411403715886,293.02121364663464,-444.9042979294779,-67.87210222897824,242.5940099025267
2038,,-552.2166552760814,-35.80697840622952,323.99433588525915,-479.2448586810726,-101.25449904353745,306.462553059817
2039,,-565.5068301200857,-62.9293186389041,372.8339132249856,-371.9034042496749,-81.16880098496517,215.43927292566852
2040,,-608.9902731541848,-92.31722723985078,370.16748677033814,-544.0981966736799,-83.07575950644906,322.76431477383204
2041,,-548.2387272512419,-88.41015787012354,342.3957644688349,-454.0071363683633,-96.0755599151907,287.6070744681642
2042,,-555.3658529446207,-66.54519221546259,370.1913620992947,-516.0566721162636,-77.09253958663444,249.3590662659567
2043,,-448.35883247137303,-63.640066017075824,211.20611884056927,-405.5427633686002,-77.02957502394953,273.35956149805196
2044,,-605.7780810183419,-125.92447306062547,271.9511796361822,-556.5922603588905,-73.314099443073,306.37668270865834
2045,,-458.55428330624613,-71.68509500097208,378.5269550476601,-559.970749012038,-94.83282599424452,247.08595342447757
2046,,-628.9146155164165,-115.95553076926832,194.5785794004452,-654.150313779756,-135.7119171775125,257.09128040421155
2047,,-652.7121741470646,-94.07541541893694,317.34708829371596,-548.8649925330889,-71.16403128562567,244.07819395869421
2048,,-576.0592963088288,-73.85134059071974,182.93397833948447,-514.9702668518123,-77.62511716608884,206.18389331845057
2049,,-600.891266059164,-76.4181075322982,276.5139516559923,-597.5139073599828,-136.84921521451287,235.17826885217673
2050,,-430.6788657862148,-62.17183302709255,328.9746193549704,-543.3030527604053,-112.04162226429395,263.8352212467859
2051,,-574.8040271764985,-56.44838931648842,261.73647950422753,-585.8421635601181,-132.08588168898476,162.24966117725077
2052,,-482.11866500199505,-91.13800604369246,258.3695570525491,-522.0371188635802,-44.621854262854086,273.588458611544
2053,,-520.4796155682511,-101.79333542014358,233.14949626196346,-512.4581435890773,-96.88662990284928,217.32379048386943
2054,,-548.634782798886,-56.88532548010536,325.715296642651,-441.94663836519953,-95.67185258805215,280.9953765384016
2055,,-485.9836348448248,-112.13537502474442,274.31142891962685,-455.0517432408116,-92.76232119557241,185.15810781873517
2056,,-503.4295591701042,-82.40624343258612,344.2611640935955,-384.0690517237399,-68.33556456592342,224.43420907334738
2057,,-452.06210710193295,-60.1813374586594,340.8512559909163,-530.2476000194681,-124.20178934742643,195.74559989280937
2058,,-573.9947806603179,-86.24524772870174,274.54040394507246,-495.9867202148912,-83.67674306072735,249.4584977964059
2059,,-497.28269766080734,-108.71435585664783,204.17030975407496,-607.3281948003574,-116.81761520784204,246.27897117588694
2060,,-557.9478503709845,-80.3052506911483,272.633585646717,-475.27250118206473,-118.54525839560277,310.01938791332213
2061,,-493.8510840106203,-122.16117289406033,205.86143036850783,-598.0864983421835,-61.122832904673444,324.284549634853
2062,,-549.9019404029684,-59.27912777901726,281.76794869343735,-422.85218002810007,-49.761765293566256,293.0623114121413
2063,,-529.4313632513106,-91.71859367848397,218.77494527478032,-468.9350744345887,-64.846355109892,176.61608664906586
2064,,-469.47336850004535,-52.789405322228085,238.51796654618795,-564.3852159524027,-114.49247263031229,213.30954815659828
2065,,-552.0475411141779,-110.56816037110573,275.13654567754,-515.3378196973762,-106.1968669066997,210.55191339794203
2066,,-532.3982628941012,-93.31702636652344,234.09449223542308,-495.8592616649381,-119.78030542183534,168.24878970821717
2067,,-526.4036768786768,-109.80568475863022,288.7924940034803,-521.6296984655364,-77.00818359921098,214.72590432997436
2068,,-473.2902275497878,-135.10292206386794,253.39616925608607,-618.9966669320692,-106.35316387928496,189.05443769195728
2069,,-681.0130704726532,-71.41505558283602,277.98812759745516,-371.51363925756414,-90.36824276893194,208.43449477753612
2070,,-399.36913429570836,-60.18370516086494,228.92372865313715,-536.0482135261996,-104.57318022244334,181.40365605745995
2071,,-462.44662310593367,-119.60429859221078,251.88074853933807,-460.3038637515091,-63.01840615496564,258.3554926783333
2072,,-530.8048673686781,-89.78302123918085,270.17129329164516,-441.01408461713805,-76.7254678435538,253.7589264660269
2073,,-767.4920063871818,-108.3706613093856,211.7299997336194,-463.06452194992744,-123.26333644568241,202.27653280784816
2074,,-737.8382590590682,-98.02486680581582,245.68695694601038,-438.6124316059622,-98.09538809779369,157.26080651282098
2075,,-533.1792464400319,-87.13629124772561,360.4274359293015,-474.2585908567603,-95.6589368331075,246.90276026810642
2076,,-487.0318208739835,-100.04476705016995,275.4304209477982,-526.9892457684205,-99.0366370026977,218.30097096469711
2077,,-581.0986063725463,-67.07324719968086,308.097174913203,-458.6771871390088,-103.67963184821515,169.81456267431795
2078,,-530.0507096744648,-53.332251186027165,262.7226037921135,-486.0906923277058,-70.81636743605999,169.66445162389203
2079,,-524.5390118326222,-59.50328218254747,309.6678086234944,-501.5664415814094,-93.41742796757634,209.48526083688773
2080,,-522.0849672878065,-91.28841957056751,205.56225898870372,-603.7120430929969,-106.28145696501177,166.53821378674957
