year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,291.1695823978798,449.7310384703453,342.6021019795156,305.6805249937066,-73.53272399127115,126.64465057598738,357.9533940552502,-290.3184734789156,-208.03203192330284,-245.0131477753439,-313.68918602993597,-1060.9512573990085,-677.1250164097005,-25.060072527179045,-678.2547297708822,-336.69953244790736,-761.9999632751205,53.59682292850766,-988.9365521525217,232.3734978228,-205.10846520187215,271.57874909077657,340.8804478964528,298.460887178344,282.96880375710214,-93.76275701712575,18.776810359208753,-152.94959798780576,91.26762539074707,110.24217052664551,311.3617466957056,-284.7645594776593,-242.55353718859612,-207.84039334060094,-325.5973677580589,-1091.0903470818175,-632.29994551084,-31.168468790527868,-690.3832281031894,-385.748413799786,-766.5312761233424,43.287322007112834,-997.6549696572226
1992,0.0,180.22236356840648,248.93278518262946,467.6358417752956,143.39673626320416,66.25516562027997,30.314460986891277,452.62672623144374,-207.60793897470944,-27.5488381742274,-193.3992957023404,-120.50094482166764,-707.4259074938279,-503.811663477314,-6.158498621540957,-663.5854543539597,-304.22401942518786,-684.7288833998025,194.56484864517302,-890.6530760894054,214.94434262358038,-271.6450955894179,185.07742959250118,248.55330666101918,462.38275453053717,208.0650323747443,50.29471348728771,62.386404389133986,-166.56223366289828,-58.225159660279814,29.903067702121234,386.21708692390644,-182.5856336124982,-63.52362765813007,-167.74925239930417,-151.13825492242813,-740.2606615804474,-485.3087777675936,24.56477960937832,-652.2214401328754,-377.9554390546714,-670.9475642086941,112.21087509212771,-821.6778957118632
1993,0.0,-59.52285251177341,340.0103908186213,325.7261019254564,237.902037752002,-23.80246335895299,109.12515166768537,269.36355214016805,-201.48872014840094,-123.76595055056248,-151.1910275417381,-304.82150242694286,-992.4704811662014,-514.35331706492,-108.04658547233726,-624.8973755597954,-205.03637205475843,-548.811993136464,-30.403799926247416,-906.6324612542398,270.4789485570542,-309.94853051939435,-47.647762351873666,329.60331794545675,343.7457173938445,244.46690404053857,-59.999032076425124,62.18142184864223,-74.12200410818468,128.72783993720884,107.06354777436775,234.31623369334545,-222.77304652930047,-104.13303028108021,-152.62752872410306,-332.23903586047663,-1032.44432927156,-499.4908293592216,-112.84368491438238,-625.1532694118439,-241.53970385116259,-562.9446954894222,-71.91111626687871,-893.7996656013106
1994,0.0,259.21263143356913,466.0309191206469,376.91140069808705,168.81360495149988,-8.189907708020314,134.29830320858844,336.70260916250606,-68.05545279787123,-238.47361164409585,-122.6053883507509,-377.8506907288804,-939.7164335890361,-355.5169875861968,-48.90811446692487,-683.5873828683134,-277.2390708654199,-593.4703630952267,82.06358063690243,-1188.2356054844342,302.35581626061776,-253.8385134800376,281.108277598609,434.1955699709788,326.27994328470294,155.79821387946242,-31.037410564847505,-44.87877007114946,-163.54804368796886,126.92789423466479,117.70669258020962,292.53276684061916,-89.57439611953725,-265.5852358280026,-87.16321539588807,-432.4610158033156,-992.4478469222495,-336.3704159828284,-54.10780957984434,-664.5730428767774,-322.73793123031726,-594.7577287416904,45.19097868440463,-1158.1195662847
1995,0.0,-88.31901604193752,123.72044862608573,419.776120936207,229.96451870872306,-188.12993464784984,101.02632701409038,425.658784178258,-8.58387098134233,-257.9570665457095,-191.55687405206686,-253.99532821917705,-744.4381466015251,-435.4338730489885,6.18587779461518,-482.67783789811176,-210.4011620267238,-890.493738895819,12.179425196866873,-1038.4190265704622,233.77395093348446,-265.72606170267204,-25.66273288501111,114.32230964694395,414.30536713629385,238.55058405087038,-231.63327502276434,-140.62687293976796,-35.9143890057851,164.369565295518,85.40681830811172,347.1941088447227,-15.143353569891815,-261.1255954680604,-154.8118861575333,-287.3466306865372,-807.1385233283463,-435.3818923353316,-4.437999011598322,-481.49925400251425,-283.7648061650948,-896.868923674001,1.2816632761539495,-1045.4661717641338
1996,0.0,130.0711348856537,316.39092298974344,162.13347411110715,278.76066018276595,-76.75379833338502,37.4485254671165,313.2766903943395,-139.6921040079452,-335.82058300406743,-199.3427383506463,-230.1608408191812,-784.6353283046059,-457.51532024650123,-147.85293301119623,-780.2132356433351,-239.89699155054927,-713.9021745384591,-2.4048525722516843,-908.6617030134635,215.95344087284388,-422.46698032324093,209.483417275056,248.02786997722137,181.24824575077005,298.92364240488314,-116.57961639110852,36.02585102662442,-84.72341740758509,155.20406633700418,32.746516136104105,284.90644645687365,-142.59079914690358,-352.75953751392717,-175.8832875951589,-272.3452691256149,-806.5294188671593,-435.89321356469975,-153.72644161548703,-769.0524113101051,-283.27411213124674,-736.131799887316,-48.14587405149905,-895.1893673633177
1997,0.0,178.43288230008886,387.9109121448304,287.86122824681865,313.27053878353576,24.024693510673046,132.4693404513157,357.2888663625065,-24.092417570158318,-98.61206902492927,-206.25536214197746,-340.7536553934226,-753.9088804024402,-607.1131444039272,-133.36917560904408,-704.6945846773699,-187.95612681125317,-827.8069880592316,133.1476362754089,-914.5622297866653,250.04005109630498,-305.6929087949343,184.51693144962485,294.73798163043284,269.3376683603889,306.12017704740276,-10.65080041789281,-53.976442272552845,-78.80199110772162,74.39312632668589,133.5484127879139,287.9493946409799,-47.667412377544,-117.8769440240867,-158.670326322223,-356.6640370367868,-761.7705349251235,-562.3345586194046,-138.47466124742868,-705.8155528881625,-248.2832110759698,-794.0672950635758,97.46013729921424,-903.1141324497032
1998,0.0,-56.22410364280972,279.34905401218043,229.03319824650754,134.3498474338474,109.733754288652,149.4136759314739,379.980968285847,-173.83893904732895,-226.6622562018821,-177.4353715535965,-253.3285090288224,-917.4507550087417,-426.8418933802891,-79.12090614664851,-722.3428765154392,-1177.2994883324318,-481.84705924709647,31.668321097879584,-647.5641976117881,246.71801737498458,-91.28311658874281,-10.68527228589187,204.37839909216672,217.82433844303284,133.80477706311956,70.36937962986622,-13.85502512435994,-82.44977980715407,18.591289720129225,151.83705216743772,309.3849327740852,-231.23875092470405,-219.11381847502594,-156.37698090925448,-271.6621709802939,-933.6311712974998,-409.19126642486697,-102.46230572808258,-733.9310687014113,-1239.1608174064777,-507.32175166376237,-3.570321063159895,-636.9885776774597
1999,0.0,276.24339731655033,272.02544145077854,418.96360830894866,-86.38374343682756,35.448189363171196,266.9378360177026,545.240602470493,-271.10274248514474,-162.18407862330776,-130.27610379913267,-267.65915494153614,-1080.2963352534987,-450.96496075153186,-77.14884781787578,-761.2802981295424,-319.5349420989601,-725.4623425394868,171.98306392885547,-852.0084100917428,197.8985752686409,-264.7863582491939,287.28632974217106,233.53802103025362,378.32083267189745,-109.88716013291003,18.61763584498385,-62.84114015808211,-210.16284244071016,82.36265637764927,226.47609655186238,428.5996565663688,-284.14843942733626,-170.22092698619247,-102.9097817571294,-287.08879601628746,-1121.2167064222365,-446.1544577310848,-76.69026136764933,-773.3772343871506,-364.0290571582593,-711.5266182745529,97.91837766639208,-843.3020160548924
2000,0.0,32.953963555356154,331.40126129235307,178.27802946783612,192.27732581878934,103.98532975054127,179.4980634472879,176.55959953873253,-203.61020849830402,-262.97304147191414,-170.70857639928272,-211.7809963906011,-981.5570695700793,-699.3315296981453,-101.8786487111181,-657.3322609880988,-371.5266560631418,-674.5875167054442,49.802942000435905,-1179.966787447141,259.6935428461271,-474.6797316014522,35.4428299014952,279.5404806626881,188.873125255432,216.72261897208875,27.16852096828279,7.990743542188852,-53.883560636100015,54.55702532373567,138.97698323059092,172.53284316307088,-263.1553903149854,-261.44070074845604,-227.6007250055227,-237.9037445390784,-1005.8437010735291,-661.4246285403215,-112.04470648031611,-653.8686334257561,-395.80062768365224,-685.0397695553286,40.54984899250894,-1177.6567552810245
2001,0.0,148.35034403098564,415.8993189666297,253.2145405382056,244.82324728249182,97.74596964312605,103.4159066521429,324.28043995587166,-434.97454693801774,-187.19775639650845,-165.64232742479362,-265.2616887725119,-626.7573261304892,-872.7638990720334,-102.55873769123048,-550.120977480585,-302.0839434226698,-855.9287628039087,73.05569779947518,-1092.2789948845652,223.92076101216173,-334.23102290265865,148.8730326859519,329.1703551198664,318.96243362932444,234.87743354929773,56.73852057892407,-103.13966215288565,33.522072161803635,-48.52074958295759,213.0274270991124,294.9499849762615,-478.30528963637016,-178.85091067805,-138.80068100314656,-281.72958992069175,-650.9973673352309,-844.620953321773,-119.08011307962624,-523.0243413446642,-365.7553797577682,-849.491421962997,50.13284087076704,-1130.1671645284641
2002,0.0,135.40075449986352,294.84970470281064,526.0026719424372,289.0099466798189,53.726715564412416,31.15646158688162,410.03329505796205,-455.4165308541567,-393.08464324790316,-111.57333092861336,-194.14056201588062,-915.9703545398356,-612.4060348455267,-87.26752648204126,-849.2009953632166,-316.49505284461134,-748.2571230601482,86.57336607963794,-796.9041131470511,212.77919057057989,-306.6199178832651,179.650256973497,182.5084392199053,508.79084011178793,291.6101850595205,14.873194839108464,-39.43358457827776,-114.09986958178024,119.61934797382389,40.78741490338007,318.69266355912293,-479.0746524014419,-393.08052416232476,-114.61399339038371,-242.62080302590914,-950.2591417586266,-624.2837095689918,-99.86625042933497,-855.4778906191034,-373.64193699371253,-774.0194735187072,40.22248380769349,-812.6217526905938
2003,0.0,189.50169783037393,393.9395226974061,106.00009264009623,47.823348732658474,68.06077943077821,-165.2829845773008,240.4084687928148,-58.64626402437921,-243.117072342563,-145.70628468493146,-453.38476421886276,-1032.6000595044027,-446.1318360152179,-87.25378511330996,-739.8873032016132,-319.3737825518915,-584.7951631023145,93.4503581061798,-1015.8288743902349,262.5169556387698,-320.2904754735373,218.20339647181936,335.87731959235225,117.64556181839987,24.314875097675895,46.50949094506768,64.38263357668916,-51.70168325508473,-17.23151826191736,-155.92083178473013,216.2068754055869,-91.62540644990804,-249.18304968444977,-96.87033554705067,-463.2005039698472,-1063.9564679742364,-425.1959991106569,-94.1364100976034,-705.1859988915736,-346.44435187313957,-597.5227501781371,65.35084845059407,-987.1873492575944
2004,0.0,113.89737179505266,370.0852437865102,392.58384568793696,76.6705087385269,-21.77968991587295,95.79506522231475,408.88274965177936,-189.72760072761457,-435.78644712650043,-208.2561209279878,-267.259340014637,-1009.9446549869929,-557.7518494656206,-93.11562059374171,-561.6640015444223,-254.45469539065357,-744.1315006385489,247.13458636072232,-1053.9820394008552,246.1221027180344,-431.99658653536426,160.19974995023676,313.48892540116924,373.7565891877832,75.32795064740503,-54.34391401483913,51.55547038581233,-61.497676063990184,41.045570671747896,92.3883636791453,342.92346944140627,-198.77060383035246,-458.8470554111025,-171.30486613794073,-295.55659397883335,-1019.7404598870398,-547.2713506073273,-101.07268198801091,-545.3978202775611,-313.93709627827866,-725.9385078126668,153.1862869641236,-1074.7457725218433
2005,0.0,139.0363583509395,339.957367192245,482.5495753205449,132.11208646200964,45.53902520725842,-79.62173510624393,342.1390324600811,-53.01712742508403,-351.38726326723054,-170.0597348232003,-196.34619708082357,-655.2869953754953,-304.84145499324006,-84.29552410725273,-696.0185753484634,-218.3577126635911,-829.6573963093465,176.6235667408764,-721.6833212568774,201.5087355095974,-299.0924722763002,166.81545034392104,335.4828909835763,518.1068039330767,120.72681579649065,23.81636163756457,24.861248402495903,-134.19879713884313,48.70345923843911,-74.34694540634064,306.56197831379916,-63.897746761404505,-317.93146549420476,-146.4390593197718,-221.11979692275827,-691.798954043788,-279.56917504956687,-102.79622392623503,-707.1442428167722,-291.3879786971776,-826.465732033618,108.27041922056719,-716.4543170804498
2006,0.0,4.791432349052002,349.2101830592713,459.5735662460702,56.37706835666779,21.81906123260751,260.4781756467264,391.6553196212835,-146.1379314811618,-100.6866971887057,-199.9717981110557,-313.40085022023936,-753.5943679593388,-494.75665200928097,-103.01752699878728,-448.23944304657357,-205.1470237933538,-537.2070120122448,114.6476125023255,-816.8406122787644,233.0027222743471,-189.85329049630445,166.96076289812265,322.0040483063518,356.791218403335,72.13117520958065,-124.9096622946189,112.50535051365091,59.053698233332966,-28.092917215196167,273.5370533676596,373.0611707631024,-150.88118811373408,-468.0770763626998,-130.89602072687057,-389.8123785482758,-778.7275037252305,-454.98517249071324,-91.56055740931174,-490.47869908873577,-266.6570530298409,-652.6697277109478,41.65198999039569,-802.4274210322872
2007,0.0,-52.5693209280397,278.523277901248,262.22933651618376,103.45188422935814,-23.249738201854598,50.70181260392849,338.27908629696765,-46.09155014525686,-738.5199606663332,-215.171278173475,-243.82423585953393,-783.2980092419734,-472.1340372423663,-91.66916223171393,-699.4887048288401,-194.20043791521312,-856.5094556532711,147.5612661907694,-740.1298361377585,250.41592126600597,-324.6099685590118,239.69894585201757,404.19886278937975,387.20393988797946,311.66909223154767,-70.73641246415377,86.31191922430537,-24.366416391329835,148.04553943271185,193.0515072567773,337.79222284292837,-471.2117790115201,-437.69368143188467,-156.3773518535628,-406.6166906231606,-859.7272098512683,-565.5061332577375,-95.67791691461434,-434.8888876866904,-367.71185933183324,-651.3342712487425,69.76134435632116,-808.2354983235812
2008,0.0,121.76255538808175,343.0210137044031,162.55890891195884,58.92415846197855,22.592154445148026,111.61411458751991,202.90957058482604,-97.71229435374994,-319.4188205922719,-144.069469134075,-275.3341739201204,-985.9394065062995,-366.80902118809524,-61.96558765116515,-522.1072028915854,-201.6130986473985,-718.2190618273396,9.194873932741189,-1038.0763331913322,278.82775932898335,-465.7345823039427,180.98099752276505,128.98996314897641,197.96990000650482,197.33324400869031,-119.84984498859774,69.40939687272748,-107.39821481995682,118.6443828242941,54.32319797173216,261.09430791835916,-104.74103519604603,-206.44050507459576,-199.20244736722339,-247.63331167186664,-1262.5434442502874,-356.3003932989975,-124.89014650110244,-856.6186157289239,-264.7599493199996,-489.47461576468777,66.09359182745425,-699.4682391855888
2009,0.0,191.55071048965806,407.296429674132,118.58467490412085,165.59019766378708,-109.80345423577558,189.81991251560248,321.8565702920611,-108.86844558677444,-475.5304713914478,-171.56157386538348,-228.24368747941355,-777.9412804585278,-466.8452750531185,-113.18655115923775,-636.3910918236468,-125.46118218902973,-583.3372645868625,151.50919610391338,-1012.2931063142305,247.86274155092883,-288.111681747332,122.99413787760079,290.57330096434566,455.43938246914627,272.59682529577356,-4.160065442452151,-293.4712568833272,-128.980054491013,19.926022496806354,142.66043015138166,253.96101982294385,-215.4561157202172,-603.8295452399777,-146.1301883009969,-314.8525421910658,-904.7941077242497,-391.95048227876237,-83.90922513523537,-921.1126889922057,-260.548924844996,-812.1028544264177,164.2483037424281,-993.6588766780662
