year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,0.0,-0.2908202010539753,0.30938024099532413,-0.35982929168721967,0.9320536589612516,-0.21348306411613294,0.37600498407505256,0.6532474138036832,0.5467657735040348,-0.10864693633834577,-0.34443097025354064,-0.21737089092295037,-0.3492928262331816,-0.1515224477690822,-0.4503204991751204,-0.16262823560845163,-0.5447325052592191,-0.35361371646740736,-0.46343596321474934,0.16384303256586463,0.031138335222067326,-0.18615392767071626,-0.262777381557612,0.5342704312414526,-0.2767703619707049,1.093038294166604,0.7825557849033089,0.6283102280433468,-0.028065256508170933,-0.31030973451311183,-0.11621929430305045,-0.32328992054357286,-0.1253652044869682,-0.40483374915896775,-0.10977719384601414,-0.5478500327769211,-0.28901449844840954,-0.4194305908571323,0.22522029244413488,0.0685885798657182,-0.1304620889525836,0.718694489105701,0.17676356288558281,0.3239541660635723
1992,0.0,0.5990224174429954,0.11565951752646697,-0.019141392018696024,0.03182785121936149,-0.18204562653289713,-0.32671411801476324,-0.2910621337303496,0.07688557947471963,-0.3583414986493949,-0.4760179095218291,-0.8008057656198275,-0.5199528659126145,0.21409366284819953,0.055670157553947774,-0.3915851381577795,-1.0249961125205687,-0.36666474541988237,-0.2602454835088679,-0.44345544448344754,-0.8174793858227076,-0.03322244776035177,0.6788084749720724,0.3630423581010973,0.0660727707158344,0.13685094604664982,-0.14078463670699648,0.16928927568613972,-0.26844825302646314,-0.42588117079026233,-0.6949340856009485,-0.4941635321115996,0.2351250813106276,0.07057189220483906,-0.31618489601316924,-1.029977552763853,-0.3071561951868489,-0.22958383240688818,-0.4219306757232175,-0.7873361041320095,0.02297268807541286,0.7524600046302794,0.09759069214857163,-0.3380309031724096
1993,0.0,0.060460962236163596,-0.04354625061472461,0.25075868174843663,-0.10030487059520965,-0.21739306161936156,-0.014153327246674507,-0.4593956070706895,0.3469446253861861,-0.19643891855957918,-0.3173101497291668,-0.07987586016486148,-0.6116212596951414,-0.5480922273434317,-0.4225964667664357,-0.33096323495396973,-0.3985051088939713,0.4524583832053395,-0.04476108979440596,-0.206920426872216,-0.46049125624813314,-0.2935419310491625,0.10619610050849815,0.18920268815816144,0.4038629656414514,-0.00717689191003501,-0.3330712966204601,0.46403196163129223,-0.10058779563041753,-0.26966884005474867,0.10586717180109417,-0.5985019237371034,-0.5401606633691927,-0.3738781417555401,-0.2879283932066983,-0.40325290376375733,0.5349353106142303,0.011092225776849318,-0.15363006014791836,-0.4199031138635405,-0.2314615031584708,0.949854061591509,0.6378219855881753,0.013020163988983313
1994,0.0,0.17198425994320132,-0.41911975040864036,-0.22889117657746283,0.7440941526705274,-0.3856355946940653,0.5309114768650147,-0.23905571826344385,0.8578369426126073,-0.22218426206637787,-0.12811748911553877,-0.007515617518777162,-0.7667005236664295,-0.30849111977181565,-0.3155237377461617,-0.05132035033068405,-0.3800757020536025,0.28421866148244135,-0.23632350358678877,0.23173153829475268,-0.08649943495885282,-0.6611975595589001,0.22040104269962058,-0.22417886635031437,-0.13955379813933178,0.9100800508501834,-0.10280514256629658,0.9749934823440753,-0.1289950237826929,-0.08115432632570219,0.14091459839710296,-0.7246288912999148,-0.2952701897272618,-0.28390689970029825,-0.010576259158597168,-0.38166553346644605,0.36981113500525,-0.18974319621293034,0.28002288502108286,-0.06879755449898539,-0.6244089655456833,1.3421406837686618,0.5315524873143431,0.4911876762446923
1995,0.0,1.0136703712472581,0.1827970227106448,0.05411828425792464,0.35241721745444465,-0.15761035610074714,0.35054897620364045,0.32877249999410196,0.3081283662638157,0.04152517096747488,-0.02143931748440764,0.35414002881498163,-0.4768136359970754,-0.08913311152701908,0.16395051129393323,-0.05476260959528645,-0.39149043133608075,0.0011851772119939596,0.004850833399075327,-0.06889491097143718,0.04212880566996091,0.11096339982526615,1.1015875144424854,0.48146344705560296,0.13436748887926342,0.46681166689836573,0.47281862360358673,0.38805954966079526,0.14530776568796,0.03201189610985011,0.47864456981147896,-0.45422627068006705,-0.059949650487226336,0.19999986055756835,0.007305387112239714,-0.396334640099667,0.0548556312435835,0.06925830589386806,-0.026206285313492117,0.08463760586187163,0.20035476725144008,0.46832925615274235,0.4424767059097121,0.6232570422379808
1996,0.0,0.2869074715305828,0.834583557524752,0.49147416734518856,-0.18208387772665446,0.10588314378964014,-0.10785866743742645,0.8391580930490363,-0.005493969363669748,0.08671289388479408,-0.22389631945014798,0.035825241698205446,0.1383073593227664,0.25099393642801715,0.13195318790053534,0.24178148770863572,0.565198506276829,-0.38143057219684806,0.011668216160614975,-0.4652446917408497,-0.6067645504663801,0.2817568588050676,0.3381075216911995,1.1085891333607947,0.6475643794095731,-0.11164797474481247,1.0155975240720068,0.07565691487758386,0.18695405052278602,-0.17605136654788112,0.21417251220879052,0.1690038019365261,0.28787424027296993,0.16218872644810745,0.29971264844596135,0.5581725244695122,-0.32628281852322516,0.049732642414369366,-0.43109946422197254,-0.6012833214217039,0.337636786773885,0.5670359017809119,0.3795391704944109,1.0146904562521968
1997,0.0,0.30910931354657123,0.03596391009051558,-0.1938154760034081,0.12922182631274381,0.5277765513197323,-0.3861950706073003,0.6203976729028682,-0.2984430981657624,-0.18188151418610232,0.021450118872280655,-0.22428583042051287,0.2140584492615858,-0.018961925537780644,0.7048083919087844,-0.059349453606898805,0.4371032037096825,-0.10742992545885954,-0.18133811228960894,-0.660221836085384,0.2646131320035465,0.675485703451784,0.3741468993183048,0.30803422006090386,-0.09751857540885567,0.23458809414904636,0.7865047766125031,-0.2293201864303569,-0.07869960643796503,0.08282407996460961,-0.12435817379497394,0.24356146412674207,-0.000984631645508216,0.751064279344007,-0.007283920989323178,0.4309746037976083,-0.045647934579108096,-0.1302431274368132,-0.6051520975398716,0.29072687957506105,0.7386907267330116,0.44826366380738136,0.2541182039312275,0.3024777718088103
1998,0.0,0.7063948815486469,0.6552032273568784,0.4028877233672574,1.2142199583093998,-0.038894225626847856,0.40858734325229307,0.7322639764740302,0.09345552026576343,0.43388415915279666,0.8992840290632671,-0.2629023536822501,-0.23830056649262588,0.27773591207829895,0.35783333193086264,0.1659138580113222,-0.2911195934803459,0.1868853805808044,-0.19745126229088328,0.5800493609259547,0.037531899557905035,0.30334844203008515,0.7853505554217008,0.9917453671909584,0.5444033889627917,1.4667031972535938,0.8961518842187388,0.17853303556466926,0.5337276447759791,0.9948926526951141,-0.13857491245880738,-0.21663748359759438,0.3016340242413662,0.39526363801030584,0.22707753757424598,-0.3041214990602157,0.2521140199432921,-0.13644457667254528,0.6376672478659771,0.07301055020519698,0.3548185787274747,0.4492870011230252,0.7488565203467488,0.11448944002472672
1999,0.0,0.22946111066227104,0.8379572171030532,0.19132795129593205,1.3421215246358997,-0.11621745176029208,0.9750134420055474,0.7524436251121642,1.3196171863153268,0.6090654516473819,0.3980069213550905,-0.7244425502467493,-0.3289137009907108,-0.2903144524877348,0.18535315145629738,0.4353842086118789,-0.1193473416394113,-0.1663331300536015,-0.11631183192457684,0.7710889171973463,0.3460002409218532,-0.12868660426227052,0.28521458545066025,1.1838386038639328,0.29128401777103363,1.5358583923783726,0.9002573372455913,1.472656776606641,0.7017198925974526,0.46705683147462196,-0.6478920558366781,-0.3096503527696086,-0.24714706002993125,0.20528567265512265,0.4910855757442505,-0.12196568806592722,-0.11574587649153045,-0.1061806422927134,0.8352313388868993,0.36741080836799256,-0.06952367550195504,-0.0033834188942591936,0.33718133594345545,-0.04046260607208296
2000,0.0,0.5898183772521861,0.026051884484729726,0.6709533539118411,0.19186322040502546,-0.5500833194865891,0.15669500026552896,0.5196105695667939,0.5145431788726,0.4534246805174007,0.22090511964563575,0.3891345276102811,-0.7945324100326729,0.3474017325988257,0.18343828302772636,-0.31096345917421786,0.27692724021159165,0.12526369472556098,-0.01595897632694232,0.21864973559115697,0.3293559297624711,-0.20336219159872826,0.6545634098353048,0.2548571886010791,0.8995164725063205,0.3086990899613511,0.6599757202413343,0.6178778994872687,0.5843332398054599,0.3071496991888125,0.6028356966110096,-0.7633745605035074,0.39080793063993724,0.2051445709530526,-0.2589952869059857,0.2680776036411885,0.2045714318171008,0.031878068459093356,0.270615943637722,0.3612784409517644,-0.1538884919283987,0.6965499580156234,0.9230963241392374,0.6957618870289366
2001,0.0,0.6959849981801653,0.1405932777507246,0.5705914697750245,0.891865943247069,0.17358345531113173,0.2946042152223072,-0.020773245953421338,0.4176033709368312,0.7294857580527605,0.368038831640888,0.7255820844424079,0.2540793439456479,0.29969661031856276,0.6884071073428686,-0.14287812864137095,0.03940806359645421,0.26611077567150687,-0.08920164625618554,0.1760431949102781,0.16974489467753529,0.4083908333410591,0.7394053836176226,0.37673186700334327,0.7095182988596775,1.0333534133001763,0.1228862235360566,0.5066957692418441,0.8401665966205201,0.4179423577307375,0.8772828241236539,0.25759448947070496,0.32512235417073043,0.7284484354732967,-0.09147377780732313,0.032482726559806,0.3454019440542879,-0.04314564905638463,0.22698452500719668,0.21897563067710735,0.4710825128402121,0.8474106038864306,0.5042420624895954,1.0175740611552442
2002,0.0,0.8823405878762856,-0.22082369102093935,0.09821707539668978,0.16666249519761323,-0.4339985243598221,0.13476520471812137,-0.35543395221503715,0.08616758538147451,0.2782667922343194,0.11131744600118054,0.15407172595570273,-0.2798844686847133,0.39290298280337765,0.3025026195203395,-0.38178060842125205,0.29371738986333185,-0.2730671522610919,0.30736350249850375,-0.04703182817780771,-0.23312320614604687,0.8540772996325359,0.9707173368379358,-0.0067970982031511085,0.1853016508669043,0.25516595120984675,-0.22782883503799667,0.1646530021870376,0.3654050946179268,0.17218473460070527,0.27333467619280327,-0.265626610428626,0.4234293071862112,0.33312294794728814,-0.33969895987610244,0.2814814819700473,-0.20698131258689045,0.35056674040185953,-0.002670947861361128,-0.19191006562328994,0.9089075627401826,0.9917159262279256,0.564574563251881,0.6830784556977392
2003,0.0,0.6043033353093392,0.23051064919826558,1.116153577312275,1.0769906590716687,0.7461138424038154,0.8638833732569537,0.27648296968698105,0.7007280756541263,0.4090607341278769,-0.20673792533852975,0.5875548456689899,0.5124255224908438,-0.14728853392966812,-0.2386828690191578,0.021671365866041015,0.001966305178711991,0.4885254322585979,0.7470693320185546,0.7230294953700422,0.005269232501632359,0.34047393206441257,0.6471053844422272,0.456079126115128,1.3482126084905417,1.2800693177459834,0.4215090386895213,0.823281512140511,0.5068786220074912,-0.14432805987064512,0.8261909011725379,0.5321663096864881,-0.11902590935994795,-0.18677229636875836,0.0770104979138182,-0.014973258037571213,0.5931457273229057,0.8182382489408155,0.7854812862029803,0.07177840117640244,0.3917601607374763,0.9216771876282337,0.7464494011794613,1.0264655548775181
2004,0.0,0.06054362567061844,0.6590723330706965,0.6512412048368219,0.2266587345715152,0.4459426315843871,0.46012827702065806,0.031637651990081395,0.3687042532791338,0.693677246811319,0.3145453612368101,0.3993217290163784,0.4720104020185545,0.010181229479599097,0.27294117634107806,0.20085988390934517,0.3823721416106878,0.502488726900026,0.21286460969196241,0.329058199702672,0.2223787707615088,0.3263767649160627,0.09886332689052324,0.9610871606469686,0.7610262380563881,0.3272740591348793,0.1813894498897639,0.45745254643020417,0.7868954961096506,0.3777770545603971,0.5302659328489767,0.49209658593866834,0.029221607885915546,0.297148884834769,0.2734039143828113,0.3812946934033903,0.5803423438638333,0.2560648741490468,0.356432622561897,0.2524605462206182,0.42007141788661784,1.1313346215746378,0.8877100460001657,0.9248972252534031
2005,0.0,0.731727139732925,0.5619014311956221,0.47478390358304523,0.32130801066909953,0.41357612908257124,0.24212237026495131,0.37372474842243264,0.20622438159927015,0.25031436564057685,0.09239712233500086,0.739959025402527,0.722140784643841,0.05586151396852301,0.6415913744942827,0.4796548061609087,0.3148133307369676,0.7364710436538076,0.3640139793510002,0.043665126840494395,0.42113980982139765,0.6950167606061655,0.8026164932321649,0.8253563079588275,0.5605573744837216,0.4535179197399657,0.5251309604710741,0.33928631216542726,0.3373123761047623,0.1625168780524291,0.9128560632502172,0.7600221694024185,0.0776237887855018,0.6777909339618873,0.5326935430530284,0.32368033922074346,0.811894147400892,0.41561688857899526,0.10881806914846948,0.45833402315895455,0.7586624114660481,0.9685122966195081,1.311128093290506,0.6954768219080165
2006,0.0,0.4510319204836719,1.1461433376603054,0.19607778430952294,0.6163496314347299,0.6974192514213655,0.4448687615802669,0.8554818426212591,0.5152817213817684,0.2826639850790684,-0.07099577547518265,0.29707363582480184,0.5531466570319594,0.25249362133013165,0.7139035084297802,0.35141022446345005,0.35499328226404714,0.888376962347138,0.12883556140735664,0.21533139047858185,0.15543997840188695,0.3922822763079239,1.0057366338161842,0.882568026373292,0.6911356169592864,0.5101484257913853,0.7948181635028391,0.42350020281060097,-0.21531469124528257,0.38057627706268704,-0.09002704187099653,0.6962532584165615,0.10597037873742465,0.24687970314272434,0.22412316696193102,0.12026054581934886,0.4873143708407497,0.23038248114175985,0.47908373883660715,0.3099409986879209,-0.012649338112055375,1.5208375067825841,1.2510668482063352,-0.059565653809841024
2007,0.0,0.7991865985209188,1.6653761059147314,0.9289455626577023,0.21514396208385733,-0.0599329042470913,0.4789567754734776,0.32856129169124415,0.19290980550522363,1.1598370199401984,0.2501641158290795,0.9875113446109935,0.0207516433392243,0.23568985861214742,0.4222436026589662,0.34974793505864454,0.013186959488791672,0.07179921724588212,0.879601142911099,0.26785845892067073,-0.08436490926686702,0.8819945588814448,0.5509988098360168,0.11184269413956827,0.8571773575504835,0.552120327762168,0.05999674813136835,0.08310722946328042,0.3716084347153128,0.16121180392877932,0.2550238883819702,0.10175404293096335,0.15122359847987354,0.09786230076434776,-0.0996534569560481,-0.5138053290727385,0.7495331942744201,0.3511647634721271,0.17916506729937964,0.15299439127755932,1.3642553076522859,1.2731767780545056,1.1046785553790528,1.0390609586312962
