year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,-0.44683176935864566,-0.29303148451619876,0.30850183975612566,-0.37136403833724785,0.9325550878022995,-0.11310883241161207,-0.3459896708317416,-0.21511879725739647,0.643248507563591,0.5300841138418804,-0.34293060063680514,-0.1477943779507953,-0.15065747737072144,-0.5396869293159057,-0.34990285815182176,-0.45356456794498,0.1706433288119058,0.03639073702988327,-0.17986937363021838,-0.24232087538287317,0.3728930080460344,-0.39724272293570806,-0.2638159375318452,0.5342019135514988,-0.2889737352162527,1.0969265588783088,-0.03146751743972942,0.6917326970462767,0.16938287771611726,0.31165859123753137,-0.30914549545371983,-0.11661399175451947,0.7677178293797269,0.6146600053477016,-0.31459303053864573,-0.12186803122013856,-0.1002744292249389,-0.5409704581709462,-0.28509952407893735,-0.41149710454649835,0.23143391847025896,0.07490522041722159,-0.12491275674211977
1992,0.0,0.06446861107242796,0.605510324093693,0.11794559450581232,-0.015012142921051463,0.03186403680054184,-0.3607570797970965,-0.48048776134289994,-0.7989005621740546,-0.28462107708335793,0.07049755729022422,-0.5076321417358258,0.21653378574113447,-0.39150220260913215,-1.01633740422794,-0.3643569573505232,-0.2568225010649172,-0.43535523717535796,-0.8151289026662027,-0.03061536513776275,-0.1749926896227123,-0.3357356059221459,0.08016360001323619,0.6876529224057535,0.36732804975277134,0.07035190606003283,0.13671466321771675,-0.2707037118480997,0.740144603954441,0.08956574358671077,-0.348776755787398,-0.4264202296981665,-0.6938177361501374,-0.13293920940304815,0.16544446272770585,-0.4841605832100484,0.23981445605915042,-0.31229599322575297,-1.0228093639976237,-0.3057417035256407,-0.22396855790093895,-0.411154245237654,-0.7838313742045528,0.025397637519880334
1993,0.0,-0.41720696257385015,0.05844505800487809,-0.04117635725500435,0.2610840709571747,-0.10128171407784947,-0.20514067091045263,-0.3215288880942637,-0.07852484795066772,-0.4621291683144335,0.33633747415608184,-0.6101142714271859,-0.5480210950096094,-0.32709229088235503,-0.3962882294572623,0.4525498483432102,-0.045272225521458154,-0.20448423576232244,-0.4619429741957788,-0.29121370166389937,-0.23079566080942016,-0.018555370842939567,-0.36679962806310584,0.10539959187160264,0.19889004590362447,0.4152023881662572,-0.012837058387873412,-0.10718768829980263,0.9207514750690535,0.6195259600209084,0.015258243581079967,-0.27296251619895884,0.10883339992908247,-0.33835017202034834,0.45109159158863577,-0.5944978126457272,-0.5400568384744986,-0.28202310352948246,-0.3994013596378565,0.5378796643036878,0.009601512870453632,-0.150087387799843,-0.4181406633925491,-0.22841479059971448
1994,0.0,-0.3062016048169198,0.1708500237033448,-0.4235225790249828,-0.21952086689159245,0.7445491918217328,-0.23483341353379217,-0.12364575297308988,-0.012682544269658536,-0.2490288515433292,0.8484179640266376,-0.7651589130072196,-0.3027703638297723,-0.05001723881194664,-0.37606926095761395,0.2949275196258725,-0.2279497755993276,0.23648004898453223,-0.07869034208203374,-0.6606641027653382,-0.3847558381140459,0.5347813281409657,-0.2698734747018534,0.22098710483504647,-0.22724916209694612,-0.13585763673069806,0.9068018943232303,-0.14259311397287178,1.31716433379232,0.5341770969639086,0.48752146753626846,-0.07549225053275421,0.13937184020980453,-0.12112734496740529,0.965157925619593,-0.7227180779954168,-0.28877175835448554,-0.008408591894742301,-0.37951587440346657,0.3784430253011948,-0.18026902112379162,0.2850141901386536,-0.0605082326536035,-0.6221633647613913
1995,0.0,0.1645342090368871,1.0174890799433172,0.18771315954359125,0.06875358227780737,0.35194862020875206,0.03990205874411856,-0.019649379827136215,0.3509047545435493,0.31294670648734524,0.29969191272337525,-0.47261066663298124,-0.07911915663368063,-0.04801051527677913,-0.39061395427320633,0.007191758146881,0.009760801284343756,-0.07291040217027955,0.04708873162028482,0.11659388813563965,-0.17175737581172257,0.3502757202648681,0.20252486284461213,1.1046060427916444,0.4878139770908163,0.1470824349766673,0.46447889903473794,0.14433887691403413,0.4594913553905329,0.44450381516138293,0.6211456663477861,0.03304629649147017,0.47673089412570846,0.45538237404929305,0.37800737128091555,-0.45018578074066795,-0.05166443289012079,0.01616061137625735,-0.39550810172948303,0.060684063264886845,0.07196555522505577,-0.027659766028584443,0.08987741641367109,0.20707558716819108
1996,0.0,0.13655889953797384,0.2882995654919043,0.8328875161884284,0.5070297830292176,-0.18294149540201232,0.09335876715871194,-0.22199592897376874,0.04144982582702994,0.8434969772699645,-0.0008553743310386608,0.1507167876324047,0.253283339652711,0.24365735396575872,0.5671939953140352,-0.3846671021900221,0.017586320135222877,-0.46122557880300974,-0.602624899323736,0.28666619783857783,0.09041002670482357,-0.11207545192366553,0.1649069786784665,0.34050448846295467,1.1037023491338758,0.6665180579825574,-0.11560001886184779,0.18952218061130566,0.5558038292503582,0.3977043139611496,0.9990334887075463,-0.17524450955156823,0.22387011799769851,1.013612967241066,0.07905455353795787,0.18091335846303735,0.29122026398995615,0.30453767120805253,0.5592703737618478,-0.33007434856173745,0.055952107327343015,-0.42621651335906563,-0.59557235631749,0.3439980778299727
1997,0.0,0.7117135031995403,0.30917208998120316,0.03508490422338184,-0.19881109159133814,0.13427277057585485,-0.18106114222582903,0.01873197893732481,-0.2234935509394802,0.6179463164512882,-0.2880198821060773,0.2201750406030527,-0.013186480993212513,-0.056728705843639204,0.44158380665590613,-0.1047771196829288,-0.18139767068518609,-0.655975068104425,0.26328640260355485,0.6834276380966813,0.5220019439476715,-0.387914278724935,0.7545501204821079,0.3753153258904689,0.3080733260566433,-0.10928096349939409,0.23796758405158158,-0.07542038699919118,0.44254758308456843,0.2413843335869359,0.3084482617872766,0.08093633854005589,-0.1206108137830384,0.7804790098987411,-0.21927135283439014,0.2504893805618664,0.0057683036108429064,-0.0008342179977063324,0.43272367860597427,-0.03847872492757176,-0.1329971241254455,-0.5985854281773655,0.2926539331953677,0.7477000827048954
1998,0.0,0.3667241129275993,0.7083687219700678,0.6756177972970505,0.41490526412307105,1.2248438250788496,0.4328878522992099,0.893877175048793,-0.24811125019346747,0.741169340455663,0.08324034842921435,-0.23691158263802237,0.28073045589864165,0.15598595991608732,-0.28878035603786145,0.19036432599986597,-0.18938395544712705,0.5830792555674051,0.03331277685748546,0.30273906289873054,-0.047256641676739264,0.4067307803145823,0.4028566610403814,0.7871090169576789,1.0182458705724002,0.5601756472816604,1.4844120016192548,0.5341187082998005,0.4394784206700564,0.7204688882678383,0.10974005027608769,0.9899963263940634,-0.12375005919378879,0.9019056732289883,0.17103421117172957,-0.21482915111224798,0.304798241244697,0.21926183008662292,-0.3028046057407465,0.25806870096794654,-0.1296381145130283,0.639806195069724,0.07313377632448237,0.35485348203308575
1999,0.0,0.19215940373165097,0.24092743957382368,0.8478418171236086,0.1845228248478321,1.33826946564416,0.6055114313707008,0.4116369463308658,-0.725731682713679,0.7515187287016118,1.3222586391811362,-0.32524169329907693,-0.2889941760864403,0.435817556108681,-0.12143907799587339,-0.16023027100762022,-0.12131817759360786,0.7717342222480568,0.3513152755852502,-0.125920052963707,-0.12664673718097674,0.9888743014077548,0.21196300343937224,0.2925500517238646,1.1973208759419904,0.2879242957906598,1.5315855915058023,0.6991897399270783,-0.011344435898486438,0.31383448737927466,-0.035475096275241924,0.4798957908338508,-0.6474646774909445,0.8932139718869792,1.4759352391490808,-0.3033648176502908,-0.2484885478744161,0.4926084545516858,-0.12266011161823087,-0.10831426093234597,-0.10834077066565584,0.8379559605423168,0.3757833568634652,-0.06370169060681263
2000,0.0,0.1882690837744576,0.5862333615091799,0.014454003102528645,0.683412422027672,0.19322013383916214,0.4557928575345258,0.22451790325681742,0.38689742163009555,0.5011877048382161,0.5090840043113545,-0.7909623430026755,0.3554491736476635,-0.3018768529379514,0.2828574686887606,0.1306176825111578,-0.011747340078748891,0.2212790773422526,0.333655791071223,-0.20190574065541966,-0.5555937810169809,0.1569207373456436,0.2143809566717465,0.6543921003494759,0.24214745060573506,0.9123305622787967,0.3103377398238223,0.5911984704529516,0.6813368249923286,0.9159549072594615,0.6714879322344842,0.3139211487194373,0.6026635903691258,0.6388137698597092,0.6103125737339568,-0.7607370906928139,0.398975413188829,-0.25121778347487833,0.2748709230904822,0.208741891890881,0.03630101811887698,0.2744297964607654,0.36498015721792143,-0.15164548716219883
2001,0.0,0.6902110563043138,0.7052399909360645,0.13886385693747627,0.5696921372041288,0.8967166686274979,0.7273802533384668,0.3601320265273671,0.7238601967768119,-0.01841161192049867,0.4158689934132198,0.26029932625675656,0.30050278329059665,-0.1419244098332939,0.04887119140384755,0.2670576147133161,-0.08498017149752002,0.17632560928518615,0.16911858145902414,0.4112457103808751,0.17676534324426996,0.292466319656171,0.7317504201665059,0.7505234957031703,0.3757934629216422,0.7071587230367982,1.0362875539410439,0.8378935147684246,0.839177984442415,0.5039529329151193,1.0149111056689577,0.4119247970978961,0.8744120445523578,0.11990152582701086,0.5060761744009952,0.26506428048345754,0.32945288598926936,-0.0899271287088439,0.041971994891298436,0.3465783735153636,-0.03712379465260085,0.228957653761654,0.22032738579424915,0.47481365236311035
2002,0.0,0.30322671106034704,0.8799121485729344,-0.21247742570072603,0.09770210660684597,0.1699624116337759,0.2737907420540182,0.1174558708308382,0.14902545461435324,-0.3590912611378272,0.08103180504229357,-0.2723007681478933,0.39286250835992576,-0.38108367376000274,0.3064841312347113,-0.2704590520508816,0.2978574143066055,-0.04287307000724638,-0.2244764581331964,0.8568821428146123,-0.42298480411704986,0.12550019163101922,0.3352950501854437,0.9674709354624937,0.0005504358872272519,0.18405371050987185,0.2547203186994125,0.3635063807572507,0.9851503836602973,0.5585310397402026,0.6646119883032497,0.1788092728974746,0.269155937931302,-0.23894029780838366,0.16094435051472544,-0.25656524373925294,0.42426873044907154,-0.33695912649608317,0.2939138729850157,-0.20251454506113475,0.3462030913516898,-0.0007565224692100969,-0.18395300510721313,0.9118256250384036
2003,0.0,-0.231402201113049,0.6061564636637371,0.23142207472453435,1.1177285020348364,1.081406127397841,0.4049008563164733,-0.19905536900301968,0.58479803279252,0.2575818718254794,0.6754476895344439,0.5144739331956174,-0.14100768758218152,0.023043159597428087,0.0007442899500418321,0.4896191867367534,0.7522394225861291,0.7286710189226042,0.00917400972270599,0.341688718335476,0.7322837482899871,0.8629655698574012,-0.18617728547328483,0.6499716772384261,0.4582147573023505,1.3501922696983826,1.2802275225668325,0.5027631286539389,0.9034337554025313,0.7358067065330118,0.9983570293129276,-0.13620962053291663,0.824253704398032,0.40118934105444737,0.8018646840748289,0.5365561659389115,-0.11272673815017242,0.07689541589216731,-0.014165299842453294,0.5963503624170912,0.822163349407063,0.7901923952110081,0.07739916345182962,0.3947435874629477
2004,0.0,0.27603718864737203,0.059895567793326165,0.6595613407034762,0.6430955498147526,0.2240101469256075,0.6977829363625077,0.3175254631883604,0.404058986000706,0.02909634946232842,0.34592398010034486,0.4764902501829269,0.013928209706861594,0.19931379527644566,0.3839764125711653,0.5070536766509974,0.2153897264612752,0.3335996116600768,0.22641396493831678,0.32199984805181714,0.42416294393021303,0.4580837497098855,0.3026881581461822,0.09720434403123335,0.9628478194346712,0.7515980698391687,0.32038500866663355,0.7914161890775304,1.1008195915428587,0.8701698574161583,0.8899725569009291,0.3831443245296242,0.5351899968939122,0.17849626445081412,0.441869726471964,0.4961007115404783,0.03632169596626511,0.27382674823161324,0.3845450029031028,0.5847786311995193,0.25943463911984566,0.36203245614152735,0.25762163553334005,0.41798910142345846
2005,0.0,0.6476457988212587,0.7476215074483221,0.5639047729587432,0.46657976982749005,0.3219687743897879,0.2587678172975387,0.10194315317688307,0.7477951038626216,0.37785796497768587,0.19159059075050777,0.7294096582330809,0.062357356192094926,0.4816720800249783,0.3208911776462031,0.7391827518276344,0.3658038403609183,0.04596498382730374,0.42464964688235796,0.7031234654452163,0.40344085633963545,0.2364834225038166,0.684639779195642,0.8186206513482972,0.8282501604415771,0.548817690880405,0.45020695362578067,0.34559141002392124,0.9685830682992105,1.3058257285083386,0.6858170937514956,0.1709446751678314,0.9222751025738063,0.5241447759018811,0.32533449988977736,0.7667556686567565,0.08646177099495844,0.5353485731282319,0.3297495152146297,0.8170850345013108,0.41931521639519076,0.11182727154015026,0.462960128575574,0.7652069020802301
2006,0.0,0.718444971709097,0.45574319413390185,1.1623608333699096,0.20301200202315073,0.6285134559737742,0.2870461630073535,-0.05888666069580495,0.28771633086088144,0.8368349867544893,0.5009668291795819,0.5617438647487063,0.2571130870283156,0.3572254900769849,0.3545264948774687,0.8891114477127644,0.12169272319778202,0.22076420270612118,0.16028303176472747,0.39475551215777216,0.673645607089874,0.4444948941604068,0.24996919849819932,1.008202747896739,0.8915213326536247,0.6985291849856452,0.5154788236819314,-0.2140519908874623,1.508583132899119,1.232799678074798,-0.055165140140175595,0.38855439672674663,-0.08930523685390312,0.784486701541077,0.40999805140680934,0.7066657416968596,0.10688547519750102,0.22639268257737655,0.12438334723373146,0.4910473143823708,0.23614526332539043,0.4813461256274678,0.30591776767776935,-0.003775068768547385
2007,0.0,0.42402306455847594,0.8104086108175466,1.6660727103075104,0.9490686201402099,0.216202238767643,1.1582187368139927,0.25488820751536423,0.9950063734881383,0.3377573599128496,0.18808405007743545,0.02844955993386833,0.2394688887418397,0.3580813945388641,0.021588183812056627,0.07569318286507354,0.8807675599721989,0.2694893303076782,-0.0835313436301206,0.8876800584908295,-0.06097598916876734,0.4792226769700534,0.10208461319435003,0.5543290360013202,0.10784645402970483,0.8550012832059863,0.5496199936912447,0.36375091673171056,1.2535384618707326,1.0765804096221387,1.0391361735661988,0.1670435608853964,0.2626888560198566,0.05658371950608654,0.07410388829123349,0.09748992626734321,0.15362983816432774,-0.09585006398681628,-0.5057204439012253,0.7544488880875093,0.357136222944753,0.1845052716215605,0.15275707134794914,1.3678574869925626
