year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,0.0,-0.3186751204875691,0.2815253215617304,-0.3876842111208134,0.9041987395276578,-0.2413379835497267,0.3481500646414588,0.6253924943700895,0.518910854070441,-0.13650185577193952,-0.3722858896871344,-0.24522581035654412,-0.37714774566677534,-0.17937736720267594,-0.47817541860871415,-0.19048315504204538,-0.5725874246928129,-0.3814686359010011,-0.4912908826483431,0.13598811313227088,0.003283415788473576,-0.21400884710431,-0.29063230099120574,0.5064155118078588,-0.3046252814042987,1.0651833747330102,0.7547008654697152,0.600455308609753,-0.05592017594176468,-0.3381646539467056,-0.1440742137366442,-0.3511448399771666,-0.15322012392056195,-0.4326886685925615,-0.1376321132796079,-0.5757049522105149,-0.3168694178820033,-0.44728551029072605,0.19736537301054113,0.04073366043212445,-0.15831700838617735,0.6908395696721072,0.14890864345198906,0.29609924662997855
1992,0.0,0.5711674980094017,0.08780459809287322,-0.046996311452289774,0.0039729317857677415,-0.20990054596649088,-0.354569037448357,-0.31891705316394336,0.049030660041125884,-0.38619641808298866,-0.5038728289554228,-0.8286606850534213,-0.5478077853462082,0.18623874341460578,0.027815238120354024,-0.41944005759137326,-1.0528510319541624,-0.3945196648534761,-0.28810040294246164,-0.4713103639170413,-0.8453343052563014,-0.06107736719394552,0.6509535555384787,0.33518743866750356,0.038217851282240645,0.10899602661305607,-0.16863955614059023,0.14143435625254597,-0.2963031724600569,-0.4537360902238561,-0.7227890050345422,-0.5220184515451933,0.20727016187703384,0.04271697277124531,-0.344039815446763,-1.0578324721974468,-0.33501111462044264,-0.2574387518404819,-0.44978559515681127,-0.8151910235656032,-0.0048822313581808885,0.7246050851966856,0.06973577271497788,-0.36588582260600333
1993,0.0,0.032606042802569846,-0.07140117004831836,0.22290376231484288,-0.1281597900288034,-0.2452479810529553,-0.04200824668026826,-0.48725052650428324,0.31908970595259234,-0.22429383799317293,-0.3451650691627606,-0.10773077959845523,-0.6394761791287351,-0.5759471467770254,-0.45045138620002945,-0.3588181543875635,-0.42636002832756503,0.42460346377174574,-0.07261600922799971,-0.23477534630580976,-0.4883461756817269,-0.32139685048275624,0.0783411810749044,0.1613477687245677,0.37600804620785766,-0.03503181134362876,-0.36092621605405384,0.4361770421976985,-0.12844271506401128,-0.2975237594883424,0.07801225236750042,-0.6263568431706972,-0.5680155828027864,-0.4017330611891339,-0.315783312640292,-0.4311078231973511,0.5070803911806365,-0.016762693656744432,-0.1814849795815121,-0.44775803329713426,-0.25931642259206455,0.9219991421579152,0.6099670661545815,-0.014834755444610437
1994,0.0,0.14412934050960757,-0.4469746698422341,-0.2567460960110566,0.7162392332369336,-0.413490514127659,0.503056557431421,-0.2669106376970376,0.8299820231790136,-0.2500391814999716,-0.15597240854913252,-0.03537053695237091,-0.7945554431000232,-0.3363460392054094,-0.34337865717975546,-0.0791752697642778,-0.4079306214871963,0.2563637420488476,-0.2641784230203825,0.20387661886115893,-0.11435435439244657,-0.6890524789924939,0.19254612326602683,-0.2520337857839081,-0.16740871757292553,0.8822251314165896,-0.13066006199989033,0.9471385629104816,-0.15684994321628665,-0.10900924575929594,0.11305967896350921,-0.7524838107335086,-0.3231251091608556,-0.311761819133892,-0.03843117859219092,-0.4095204529000398,0.34195621557165623,-0.2175981156465241,0.2521679655874891,-0.09665247393257914,-0.652263884979277,1.314285764335068,0.5036975678807494,0.46333275681109853
1995,0.0,0.9858154518136644,0.15494210327705105,0.026263364824330893,0.3245622980208509,-0.1854652755343409,0.3226940567700467,0.3009175805605082,0.28027344683022193,0.013670251533881128,-0.04929423691800139,0.3262851093813879,-0.5046685554306691,-0.11698803096061283,0.13609559186033948,-0.0826175290288802,-0.4193453507696745,-0.02666974222159979,-0.023004086034518423,-0.09674983040503093,0.014273886236367161,0.0831084803916724,1.0737325950088916,0.4536085276220092,0.10651256944566967,0.438956747464772,0.444963704169993,0.3602046302272015,0.11745284625436625,0.004156976676256363,0.4507896503778852,-0.4820811901136608,-0.08780456992082009,0.1721449411239746,-0.020549532321354036,-0.42418955953326076,0.027000711809989753,0.041403386460274305,-0.05406120474708587,0.056782686428277884,0.17249984781784633,0.4404743367191486,0.41462178647611836,0.5954021228043871
1996,0.0,0.2590525520969891,0.8067286380911582,0.4636192479115948,-0.20993879716024821,0.0780282243560464,-0.1357135868710202,0.8113031736154426,-0.0333488887972635,0.058857974451200334,-0.25175123888374173,0.007970322264611696,0.11045243988917264,0.2231390169944234,0.10409826846694159,0.21392656827504197,0.5373435868432352,-0.4092854916304418,-0.016186703272978775,-0.49309961117444345,-0.6346194698999739,0.2539019393714739,0.31025260225760576,1.080734213927201,0.6197094599759794,-0.13950289417840622,0.987742604638413,0.04780199544399011,0.15909913108919227,-0.20390628598147487,0.18631759277519677,0.14114888250293234,0.2600193208393762,0.1343338070145137,0.2718577290123676,0.5303176050359184,-0.3541377379568189,0.021877722980775616,-0.4589543836555663,-0.6291382408552977,0.30978186734029123,0.5391809823473181,0.35168425106081713,0.986835536818603
1997,0.0,0.2812543941129775,0.008108990656921833,-0.22167039543700184,0.10136690687915006,0.4999216318861386,-0.41404999004089404,0.5925427534692744,-0.32629801759935617,-0.20973643361969607,-0.006404800561313095,-0.2521407498541066,0.18620352982799204,-0.046816844971374394,0.6769534724751907,-0.08720437304049256,0.4092482842760887,-0.1352848448924533,-0.2091930317232027,-0.6880767555189777,0.23675821256995278,0.6476307840181903,0.34629197988471105,0.2801793006273101,-0.12537349484244942,0.2067331747154526,0.7586498571789093,-0.25717510586395065,-0.10655452587155878,0.05496916053101586,-0.1522130932285677,0.21570654469314832,-0.028839551079101966,0.7232093599104132,-0.03513884042291693,0.4031196843640146,-0.07350285401270185,-0.15809804687040696,-0.6330070169734654,0.2628719601414673,0.7108358072994179,0.4204087443737876,0.22626328449763378,0.27462285237521655
1998,0.0,0.6785399621150532,0.6273483079232847,0.37503280393366367,1.186365038875806,-0.0667491450604416,0.3807324238186993,0.7044090570404364,0.06560060083216968,0.4060292397192029,0.8714291096296733,-0.2907572731158439,-0.2661554859262196,0.2498809926447052,0.3299784124972689,0.13805893857772844,-0.31897451291393963,0.15903046114721064,-0.22530618172447703,0.552194441492361,0.009676980124311285,0.2754935225964914,0.7574956359881071,0.9638904477573647,0.516548469529198,1.43884827782,0.8682969647851451,0.1506781161310755,0.5058727253423854,0.9670377332615203,-0.16642983189240113,-0.24449240303118813,0.27377910480777246,0.3674087185767121,0.19922261814065223,-0.33197641849380943,0.22425910050969833,-0.16429949610613903,0.6098123284323833,0.04515563077160323,0.32696365929388094,0.42143208168943147,0.721001600913155,0.08663452059113297
1999,0.0,0.2016061912286773,0.8101022976694594,0.1634730318623383,1.314266605202306,-0.14407237119388583,0.9471585225719537,0.7245887056785705,1.291762266881733,0.5812105322137882,0.3701520019214968,-0.7522974696803431,-0.35676862042430457,-0.31816937192132855,0.15749823202270363,0.4075292891782851,-0.14720226107300505,-0.19418804948719526,-0.1441667513581706,0.7432339977637525,0.31814532148825947,-0.15654152369586427,0.2573596660170665,1.155983684430339,0.2634290983374399,1.5080034729447789,0.8724024178119976,1.4448018571730472,0.6738649731638588,0.4392019120410282,-0.6757469752702718,-0.33750527220320237,-0.275001979463525,0.1774307532215289,0.46323065631065674,-0.14982060749952097,-0.1436007959251242,-0.13403556172630715,0.8073764194533055,0.3395558889343988,-0.09737859493554879,-0.031238338327852944,0.3093264165098617,-0.06831752550567671
2000,0.0,0.5619634578185924,-0.001803034948864024,0.6430984344782473,0.1640083009714317,-0.5779382389201828,0.1288400808319352,0.4917556501332001,0.4866882594390063,0.42556976108380695,0.193050200212042,0.36127960817668736,-0.8223873294662667,0.3195468131652319,0.1555833635941326,-0.3388183786078116,0.2490723207779979,0.09740877529196723,-0.04381389576053607,0.19079481615756322,0.30150101032887733,-0.231217111032322,0.6267084904017111,0.22700226916748534,0.8716615530727267,0.28084417052775734,0.6321208008077406,0.5900229800536749,0.5564783203718662,0.27929477975521877,0.5749807771774158,-0.7912294799371011,0.3629530112063435,0.17728965151945886,-0.28685020633957947,0.24022268420759474,0.17671651238350705,0.004023149025499606,0.24276102420412826,0.3334235215181707,-0.18174341136199246,0.6686950385820296,0.8952414047056436,0.6679069675953428
2001,0.0,0.6681300787465716,0.11273835831713086,0.5427365503414308,0.8640110238134753,0.14572853587753798,0.2667492957887134,-0.04862816538701509,0.38974845150323745,0.7016308386191668,0.34018391220729427,0.6977271650088142,0.22622442451205416,0.271841690884969,0.6605521879092748,-0.1707330480749647,0.011553144162860463,0.23825585623791312,-0.11705656568977929,0.14818827547668434,0.14188997524394154,0.38053591390746533,0.7115504641840289,0.3488769475697495,0.6816633794260838,1.0054984938665825,0.09503130410246285,0.47884084980825037,0.8123116771869263,0.39008743829714376,0.8494279046900601,0.2297395700371112,0.2972674347371367,0.700593516039703,-0.11932869724091688,0.004627807126212247,0.3175470246206942,-0.07100056848997838,0.19912960557360293,0.1911207112435136,0.4432275934066183,0.8195556844528369,0.4763871430560016,0.9897191417216504
2002,0.0,0.8544856684426918,-0.2486786104545331,0.07036215596309603,0.13880757576401948,-0.46185344379341586,0.10691028528452762,-0.3832888716486309,0.05831266594788076,0.25041187280072563,0.08346252656758679,0.12621680652210898,-0.30773938811830703,0.3650480633697839,0.27464770008674577,-0.4096355278548458,0.2658624704297381,-0.30092207169468566,0.27950858306491,-0.07488674761140146,-0.2609781255796406,0.8262223801989421,0.9428624174043421,-0.03465201763674486,0.15744673143331056,0.227311031776253,-0.2556837544715904,0.13679808275344385,0.33755017518433306,0.14432981516711152,0.24547975675920952,-0.29348152986221976,0.39557438775261744,0.3052680285136944,-0.3675538793096962,0.25362656253645355,-0.2348362320204842,0.3227118209682658,-0.030525867294954878,-0.2197649850568837,0.8810526433065888,0.9638610067943318,0.5367196438182873,0.6552235362641454
2003,0.0,0.5764484158757455,0.20265572976467183,1.0882986578786813,1.049135739638075,0.7182589229702216,0.83602845382336,0.2486280502533873,0.6728731562205326,0.38120581469428316,-0.2345928447721235,0.5596999262353961,0.4845706030572501,-0.17514345336326187,-0.26653778845275156,-0.006183553567552735,-0.02588861425488176,0.46067051282500415,0.7192144125849609,0.6951745759364485,-0.02258568693196139,0.3126190126308188,0.6192504650086335,0.42822420668153427,1.320357689056948,1.2522143983123897,0.3936541192559275,0.7954265927069173,0.4790237025738975,-0.17218297930423887,0.7983359817389442,0.5043113902528944,-0.1468808287935417,-0.2146272158023521,0.04915557848022445,-0.04282817747116496,0.565290807889312,0.7903833295072218,0.7576263667693866,0.04392348174280869,0.3639052413038826,0.89382226819464,0.7185944817458676,0.9986106354439244
2004,0.0,0.03268870623702469,0.6312174136371027,0.6233862854032282,0.19880381513792145,0.4180877121507933,0.4322733575870643,0.0037827325564876446,0.34084933384554006,0.6658223273777253,0.28669044180321634,0.37146680958278466,0.44415548258496074,-0.017673689953994653,0.2450862569074843,0.17300496447575142,0.354517222177094,0.47463380746643224,0.18500969025836866,0.3012032802690783,0.19452385132791505,0.29852184548246896,0.07100840745692949,0.9332322412133749,0.7331713186227944,0.29941913970128553,0.15353453045617016,0.4295976269966104,0.7590405766760568,0.34992213512680337,0.502411013415383,0.4642416665050746,0.001366688452321796,0.26929396540117523,0.24554899494921756,0.35343977396979653,0.5524874244302396,0.22820995471545302,0.32857770312830326,0.22460562678702445,0.3922164984530241,1.103479702141044,0.8598551265665719,0.8970423058198094
2005,0.0,0.7038722202993313,0.5340465117620283,0.4469289841494515,0.2934530912355058,0.3857212096489775,0.21426745083135756,0.3458698289888389,0.1783694621656764,0.2224594462069831,0.06454220290140711,0.7121041059689333,0.6942858652102473,0.028006594534929263,0.613736455060689,0.45179988672731497,0.28695841130337385,0.7086161242202138,0.33615905991740647,0.015810207406900645,0.3932848903878039,0.6671618411725717,0.7747615737985711,0.7975013885252338,0.5327024550501278,0.42566300030637194,0.49727604103748035,0.3114313927318335,0.30945745667116853,0.13466195861883534,0.8850011438166234,0.7321672499688248,0.04976886935190805,0.6499360145282935,0.5048386236194347,0.2958254197871497,0.7840392279672983,0.3877619691454015,0.08096314971487573,0.4304791037253608,0.7308074920324543,0.9406573771859144,1.2832731738569123,0.6676219024744228
2006,0.0,0.42317700105007816,1.1182884182267117,0.1682228648759292,0.5884947120011361,0.6695643319877718,0.41701384214667314,0.8276269231876654,0.48742680194817467,0.2548090656454747,-0.0988506949087764,0.2692187163912081,0.5252917375983657,0.2246387018965379,0.6860485889961865,0.3235553050298563,0.3271383628304534,0.8605220429135443,0.10098064197376289,0.1874764710449881,0.1275850589682932,0.36442735687433014,0.9778817143825904,0.8547131069396983,0.6632806975256926,0.48229350635779156,0.7669632440692453,0.3956452833770072,-0.24316961067887632,0.3527213576290933,-0.11788196130459028,0.6683983389829677,0.0781154593038309,0.2190247837091306,0.19626824752833727,0.09240562638575511,0.45945945140715594,0.2025275617081661,0.4512288194030134,0.28208607925432716,-0.040504257545649125,1.4929825873489904,1.2232119287727414,-0.08742057324343477
2007,0.0,0.771331679087325,1.6375211864811376,0.9010906432241086,0.18728904265026358,-0.08778782368068505,0.45110185603988384,0.3007063722576504,0.16505488607162988,1.1319821005066046,0.22230919639548574,0.9596564251773998,-0.007103276094369448,0.20783493917855367,0.39438868322537246,0.3218930156250508,-0.014667959944802078,0.04394429781228837,0.8517462234775053,0.24000353948707698,-0.11221982870046077,0.8541396394478511,0.523143890402423,0.08398777470597452,0.8293224381168898,0.5242654083285743,0.0321418286977746,0.05525231002968667,0.34375351528171905,0.13335688449518557,0.22716896894837646,0.0738991234973696,0.1233686790462798,0.07000738133075401,-0.12750837638964185,-0.5416602485063322,0.7216782748408264,0.32330984403853336,0.1513101478657859,0.12513947184396557,1.3364003882186921,1.2453218586209118,1.076823635945459,1.0112060391977025
2008,0.0,1.0079930745941965,0.5399478556053623,1.1926243278441575,0.7777378521201967,0.03487770132574042,0.1396523643139176,0.4389717594698368,0.18266931495548988,1.0810941301754156,0.38246085681964814,1.132164842396321,0.2845260893516297,0.6148492232494505,0.13888356216381226,0.5955459797987146,0.32746758588740477,0.2091585446075328,1.0333150975292256,0.23714554710505809,0.12619682078627648,-0.09792547094809834,0.507958310411027,0.7326385321941871,1.434163067893735,1.5829486828473023,0.22646232798030042,0.8062976310698673,0.5852141902464041,0.28538639211961936,0.5589928441937673,-0.12932236040671796,0.5294409297915763,0.19743843885447632,0.40846087237520123,0.25838757733339435,0.3337231676873671,0.9188063145251704,0.8453262742762035,-0.6000959359986382,0.2930735486725098,1.059438387182638,0.9791319102168927,1.5273408664333488
2009,0.0,0.6167632414086484,0.8680930785108671,1.6504978549478437,1.110079007293109,0.7081040696211858,0.6765027914284474,0.7094376169321777,0.48915912745587775,0.391702669875599,1.2251444323302962,1.374773945649224,0.6065877277887921,0.2224091939418713,0.2814954175660205,0.5710367462278896,0.3997577779508106,0.2573349011449295,1.3241747349720185,0.7189783531252374,-0.2457152530824942,0.3075985907987615,0.7824503321675707,1.232575538487822,0.7311622558901831,0.8620651977031457,1.026049014765988,0.8699007794460272,0.975771075969476,0.23511124619233215,0.7084422253137177,0.16227582961806775,0.21568593236702327,0.41701069779441013,0.910350362787824,1.017383583887863,0.36371469771791,0.8548863318127928,0.49559743636422127,-0.15418933669059243,0.13214492048291504,0.865957631039521,1.1425464635191247,1.0008922763348664
2010,0.0,0.4465104642981146,1.0840781826640296,1.7663210519264112,0.8278064001505641,0.7304920805229926,0.5892223673600938,0.2833233875470569,0.5354783035772925,0.059140036343194424,0.5106367005188872,1.7122981640334274,0.6310435768567118,0.3126641419740963,0.5167789921105168,0.686951984307882,0.32622610930587825,1.4796754571358974,1.388989805381641,0.48933983511727774,0.20693301759155247,0.36442586118238296,0.8877242477187792,1.2175738858448995,1.9826010488991415,0.8865828718577404,1.1669688556705182,0.34450138388967844,0.6426665204136839,0.7795958541197479,1.6274010725075527,0.6695574259579757,0.33573174963180463,0.8774587078716536,0.726173641945536,0.49412731551342404,0.23680805965011587,1.2405436378888908,0.16257452245986315,0.21263992566059642,0.7553621776953037,1.3823107648112227,1.1120009116809797,1.805894240991961
2011,0.0,0.871783729427591,0.940896020087564,1.0369394598996564,1.3656893931654395,0.6282601469272322,0.7345792048220119,0.6344605804360981,1.1138203682921812,1.1722424050557834,0.16332548666264302,0.992054268234881,0.42981539392059176,0.9109612544328343,0.33897627209529446,0.2954886648543038,0.7794308329593491,1.0037854453153727,0.6526891749301171,1.0059221121243809,-0.4073817979563046,0.17300355698313297,1.0186404244595906,1.411746443210177,1.3216755007079541,1.082645596686234,0.8691003104213451,0.40926833529852047,0.7538376695757165,0.6601116125307271,1.1340171897287519,1.0623463423157773,0.2627757181538186,0.33805472343527754,0.2429635038701008,0.12607636575529568,0.5423794871395557,1.0114086472767099,0.4212331021085447,-0.18288820397344807,1.0050240131344594,1.1280428731143388,1.4684730905955803,1.3630323074953594
2012,0.0,0.7538773812536306,1.3909053807453802,0.9007105260182584,1.1054382852365734,0.8185911758072848,0.7194626514743163,1.6639418182713257,0.8879346583904635,0.8093072401719041,0.028027034298872877,0.6612559900132737,0.5535984100291103,0.2917768340902853,0.4793032505534143,1.0084437513301054,0.48500590942290955,0.24505367843136128,0.11503518684668279,0.3925450317328796,0.5952419968436402,0.06973683804113762,0.07444292549092779,1.7804998751454377,0.7670990975872769,1.3758653985198066,0.8185600465570246,1.0555630678277907,0.7880562408612946,0.36596899167460606,0.24885298074076445,0.5567560419635242,0.013068776472493937,0.332906653681448,0.771974604734396,0.36101733323926055,1.3283241703378508,0.3395058613601236,1.0122440770056755,-0.1407127778967947,-0.37587779440025315,0.8336900835048482,1.9553892331945804,1.180722714246258
2013,0.0,0.6922207980385338,1.1862801795381301,1.2121481013379025,0.8442687123396695,0.2854206403742978,0.5194739051738111,1.2687466646470966,0.6470107456767664,1.0744940702109602,0.017180848787916148,0.8370917440216772,0.18911054533032257,0.4903949268803558,0.872421483482924,0.3816468428798885,0.2912420501303359,0.4062373973918625,0.8127847064661182,0.2749287287620632,0.7402072313527128,0.375612224132567,0.37646377344390203,1.6555658413814172,1.352312634297391,1.522983415219528,1.7928952682980253,1.5874466440315018,1.0676843282616915,0.13843271739108332,0.6930754684447038,-0.3013269823409246,0.3079307573443657,0.12597552326906225,1.2417739339172158,1.0781844348750838,0.9333506008849781,0.5582705212379437,0.9014649865413276,-0.13810838147031745,0.2552066091772076,1.1843116654468986,1.2448232088785858,1.4574213467054733
