year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1993,33.184814,33.284257806718585,33.1802505938677,33.47455552623086,33.12349197388721,33.00640378286306,33.20964351723575,32.76440123741173,33.57074146986861,33.02735792592284,32.906486694753255,33.14392098431756,32.61217558478728,32.67570461713899,32.801200377715986,32.89283360952845,32.82529173558845,33.67625522768776,33.179035754688016,33.016876417610206,32.76330558823429,32.93025491343326,33.32999294499092,33.41299953264058,33.62765981012387,33.21661995257239,32.89072554786196,33.687828806113714,33.123209048852004,32.95412800442767,33.329664016283516,32.62529492074532,32.68363618111323,32.84991870272688,32.935868451275724,32.820543940718665,33.75873215509665,33.23488907025927,33.0701667843345,32.80389373061888,32.99233534132395,34.17365090607393,33.8616188300706,33.236817008471405
1994,32.966003,33.39578110442562,32.80467709407378,32.99490566790496,33.96789099715295,32.83816124978836,33.75470832134744,32.98474112621898,34.08163378709503,33.001612582416044,33.09567935536688,33.216281226963645,32.45709632081599,32.915305724710606,32.90827310673626,33.17247649415174,32.84372114242882,33.50801550596486,32.98747334089563,33.455528382777175,33.13729740952357,32.56259928492352,33.44419788718204,32.99961797813211,33.08424304634309,34.133876895332605,33.120991701916125,34.1987903268265,33.09480182069973,33.14264251815672,33.364711442879525,32.49916795318251,32.92852665475516,32.939889944782124,33.213220585323825,32.842131311015976,33.59360797948767,33.03405364826949,33.503819729503505,33.15499928998344,32.59938787893674,34.565937528251084,33.755349331796765,33.714984520727114
1995,33.513397,34.23746721572968,33.40659386719307,33.27791512874035,33.57621406193687,33.066186488381675,33.57434582068606,33.552569344476524,33.53192521074624,33.2653220154499,33.202357526998014,33.5779368732974,32.74698320848535,33.1346637329554,33.387747355776355,33.169034234887135,32.83230641314634,33.224982021694416,33.2286476778815,33.154901933510985,33.26592565015238,33.33476024430769,34.32538435892491,33.705260291538025,33.358164333361685,33.69060851138079,33.69661546808601,33.61185639414322,33.36910461017038,33.25580874059227,33.7024414142939,32.769570573802355,33.163847193995196,33.42379670503999,33.23110223159466,32.827462204382755,33.278652475726005,33.29305515037629,33.19759055916893,33.30843445034429,33.42415161173386,33.692126100635164,33.666273550392134,33.8470538867204
1996,33.517487,33.510704316013005,34.058380402007174,33.71527101182761,33.04171296675577,33.32967998827206,33.115938177044995,34.06295493753146,33.21830287511875,33.310509738367216,32.999900525032274,33.25962208618063,33.36210420380519,33.47479078091044,33.35575003238296,33.46557833219106,33.78899535075925,32.842366272285574,33.23546506064304,32.75855215274157,32.61703229401604,33.50555370328749,33.56190436617362,34.33238597784322,33.871361223891995,33.11214886973761,34.23939436855443,33.299453759360006,33.41075089500521,33.04774547793454,33.43796935669121,33.39280064641895,33.51167108475539,33.38598557093053,33.52350949292838,33.781969368951934,32.8975140259592,33.27352948689679,32.79269738026045,32.62251352306072,33.56143363125631,33.790832746263334,33.60333601497683,34.23848730073462
1997,33.203827,33.53290615802899,33.25976075457294,33.029981368479014,33.353018670795166,33.751573395802154,32.83760177387512,33.84419451738529,32.92535374631666,33.04191533029632,33.2452469633547,32.99951101406191,33.43785529374401,33.20483491894464,33.928605236391206,33.16444739087552,33.660900048192104,33.11636691902356,33.04245873219281,32.56357500839704,33.48840997648597,33.899282547934206,33.59794374380073,33.531831064543326,33.126278269073566,33.45838493863147,34.010301621094925,32.994476658052065,33.14509723804446,33.30662092444703,33.09943867068745,33.467358308609164,33.222812212836914,33.97486112382643,33.2165129234931,33.65477144828003,33.178148909903314,33.09355371704561,32.61864474694255,33.51452372405748,33.96248757121543,33.6720605082898,33.47791504841365,33.52627461629123
1998,34.214233,33.93019172603107,33.8790000718393,33.62668456784968,34.43801680279182,33.184902618855574,33.632384187734715,33.95606082095645,33.317252364748185,33.65768100363522,34.12308087354569,32.96089449080017,32.985496277989796,33.50153275656072,33.581630176413285,33.389710702493744,32.932677251002076,33.410682225063226,33.02634558219154,33.80384620540838,33.26132874404033,33.52714528651251,34.00914739990412,34.21554221167338,33.768200233445214,34.690500041736016,34.11994872870116,33.40232988004709,33.7575244892584,34.218689497177536,33.085221932023614,33.00715936088483,33.52543086872379,33.61906048249273,33.45087438205667,32.919675345422206,33.475910864425714,33.08735226780988,33.8614640923484,33.29680739468762,33.5786154232099,33.67308384560545,33.97265336482917,33.33828628450715
1999,32.801514,33.45325795514469,34.061754061585475,33.415124795778354,34.56591836911832,33.10757939272213,34.19881028648797,33.976240469594586,34.54341403079775,33.832862296129804,33.62180376583751,32.49935429423567,32.89488314349171,32.93348239199469,33.40914999593872,33.6591810530943,33.10444950284301,33.05746371442882,33.107485012557845,33.99488576167977,33.569797085404275,33.09511024022015,33.50901142993308,34.407635448346355,33.515080862253456,34.759655236860795,34.12405418172801,34.69645362108906,33.925516737079874,33.690853675957044,32.575904788645744,32.91414649171281,32.97664978445249,33.429082517137545,33.71488242022667,33.101831156416495,33.10805096799089,33.11761620218971,34.05902818336932,33.591207652850414,33.15427316898047,33.22041342558816,33.56097818042588,33.18333423841034
2000,33.082123,33.81361522173461,33.24984872896715,33.89475019839426,33.41566006488745,32.67371352499583,33.38049184474795,33.743407414049216,33.73834002335502,33.67722152499982,33.44470196412806,33.6129313720927,32.42926443444975,33.57119857708125,33.40723512751015,32.912833385308204,33.50072408469401,33.34906053920798,33.20783786815548,33.44244658007358,33.55315277424489,33.020434652883694,33.87836025431773,33.4786540330835,34.12331331698874,33.53249593444377,33.883772564723756,33.84167474396969,33.80813008428788,33.530946543671234,33.82663254109343,32.460422283978914,33.61460477512236,33.428941415435474,32.964801557576436,33.49187444812361,33.42836827629952,33.255674912941515,33.494412788120144,33.585075285434186,33.06990835255402,33.920346802498045,34.14689316862166,33.91955873151136
2001,33.35959,33.91978184266259,33.36439012223315,33.794388314257446,34.11566278772949,33.397380299793554,33.51840105970473,33.203023598529,33.64140021541925,33.95328260253518,33.59183567612331,33.94937892892483,33.47787618842807,33.523493454800985,33.91220395182529,33.08091871584105,33.263204908078876,33.48990762015393,33.134595198226236,33.3998400393927,33.39354173915996,33.63218767782348,33.963202228100045,33.600528711485765,33.9333151433421,34.2571502577826,33.34668306801848,33.730492613724266,34.06396344110294,33.64173920221316,34.101079668606076,33.48139133395313,33.54891919865315,33.95224527995572,33.1323230666751,33.25627957104223,33.56919878853671,33.18065119542604,33.45078136948962,33.44277247515953,33.694879357322634,34.07120744836885,33.72803890697202,34.241370905637666
2002,33.50888,34.10613743235871,33.00297315346148,33.32201391987911,33.390459339680035,32.7897983201226,33.35856204920054,32.868362892267385,33.309964429863896,33.50206363671674,33.3351142904836,33.377868570438125,32.94391237579771,33.6166998272858,33.52629946400276,32.84201623606117,33.517514234345754,32.95072969222133,33.531160346980926,33.176765016304614,32.990673638336375,34.07787414411496,34.19451418132036,33.21699974627927,33.409098495349326,33.47896279569227,32.995968009444425,33.38844984666946,33.58920193910035,33.39598157908313,33.497131520675225,32.958170234053796,33.64722615166863,33.55691979242971,32.88409788460632,33.50527832645247,33.01681553189553,33.57436358488428,33.22112589662106,33.03188677885913,34.132704407222604,34.21551277071035,33.7883714077343,33.90687530018016
2003,33.378296,33.82810017979176,33.45430749368069,34.3399504217947,34.30078750355409,33.96991068688624,34.087680217739376,33.5002798141694,33.92452492013655,33.6328575786103,33.01705891914389,33.81135169015141,33.736222366973266,33.076508310552754,32.985113975463264,33.24546821034846,33.225763149661134,33.71232227674102,33.97086617650098,33.946826339852464,33.229066076984054,33.564270776546834,33.87090222892465,33.67987597059755,34.572009452972964,34.503866162228405,33.64530588317194,34.04707835662293,33.73067546648991,33.07946878461178,34.04998774565496,33.75596315416891,33.104770935122474,33.03702454811366,33.30080734239624,33.20882358644485,33.81694257180533,34.04203509342324,34.0092781306854,33.295575245658824,33.6155570052199,34.145474032110656,33.97024624566188,34.25026239935994
2004,33.102753,33.28434047015304,33.88286917755312,33.875038049319244,33.45045557905394,33.66973947606681,33.68392512150308,33.2554344964725,33.592501097761556,33.91747409129374,33.53834220571923,33.6231185734988,33.695807246500976,33.23397807396202,33.4967380208235,33.42465672839177,33.60616898609311,33.72628557138245,33.436661454174384,33.552855044185094,33.44617561524393,33.550173609398485,33.322660171372945,34.18488400512939,33.98482308253881,33.5510709036173,33.405186294372186,33.681249390912626,34.01069234059207,33.60157389904282,33.7540627773314,33.71589343042109,33.25301845236834,33.52094572931719,33.49720075886523,33.60509153788581,33.804139188346255,33.47986171863147,33.58022946704432,33.47625739070304,33.64386826236904,34.35513146605706,34.11150689048259,34.148694069735825
2005,33.551147,33.95552398421535,33.785698275678044,33.69858074806547,33.54510485515152,33.63737297356499,33.46591921474737,33.597521592904855,33.43002122608169,33.474111210123,33.31619396681742,33.96375586988495,33.94593762912626,33.279658358450945,33.865388218976705,33.70345165064333,33.53861017521939,33.96026788813623,33.58781082383342,33.267461971322916,33.64493665430382,33.91881360508859,34.02641333771459,34.04915315244125,33.78435421896614,33.67731476422239,33.748927804953496,33.56308315664785,33.561109220587184,33.38631372253485,34.13665290773264,33.98381901388484,33.301420633267924,33.90158777844431,33.75649038753545,33.547477183703165,34.035690991883314,33.63941373306142,33.33261491363089,33.682130867641376,33.98245925594847,34.19230914110193,34.53492493777293,33.91927366639044
2006,33.355286,33.674828764966094,34.36994018214273,33.419874628791945,33.84014647591715,33.92121609590379,33.66866560606269,34.07927868710368,33.73907856586419,33.50646082956149,33.15280106900724,33.520870480307224,33.77694350151438,33.47629046581255,33.9377003529122,33.57520706894587,33.57879012674647,34.11217380682956,33.35263240588978,33.439128234961004,33.37923682288431,33.616079120790346,34.229533478298606,34.106364870855714,33.91493246144171,33.73394527027381,34.01861500798526,33.64729704729302,33.00848215323714,33.60437312154511,33.133769802611425,33.92005010289898,33.32976722321985,33.470676547625146,33.44792001144435,33.34405739030177,33.71111121532317,33.45417932562418,33.70288058331903,33.53373784317034,33.21114750637037,34.744634351265006,34.47486369268876,33.16423119067258
2007,33.720337,34.02298344300334,34.88917295039715,34.152742407140124,33.43894080656628,33.16386394023533,33.7027536199559,33.552358136173666,33.416706649987646,34.38363386442262,33.4739609603115,34.211308189093415,33.244548487821646,33.45948670309457,33.64604044714139,33.573544779541066,33.23698380397121,33.295596061728304,34.10339798739352,33.49165530340309,33.139431935215555,34.10579140336387,33.77479565431844,33.33563953862199,34.080974202032905,33.77591717224459,33.28379359261379,33.3069040739457,33.595405279197735,33.3850086484112,33.47882073286439,33.325550887413385,33.375020442962295,33.32165914524677,33.124143387526374,32.70999151540968,33.97333003875684,33.57496160795455,33.4029619117818,33.37679123575998,34.58805215213471,34.49697362253693,34.328475399861475,34.26285780311372
2008,33.471832,34.25964483851021,33.79159961952138,34.44427609176017,34.02938961603621,33.286529465241756,33.39130412822993,33.69062352338585,33.434321078871506,34.33274589409143,33.634112620735664,34.38381660631234,33.536177853267645,33.866500987165466,33.39053532607983,33.84719774371473,33.57911934980342,33.46081030852355,34.28496686144524,33.488797311021074,33.37784858470229,33.15372629296792,33.75961007432704,33.9842902961102,34.68581483180975,34.83460044676332,33.478114091896316,34.05794939498588,33.83686595416242,33.537038156035635,33.81064460810978,33.1223294035093,33.78109269370759,33.44909020277049,33.66011263629122,33.51003934124941,33.58537493160338,34.170458078441186,34.09697803819222,32.65155582791738,33.544725312588525,34.311090151098654,34.23078367413291,34.778992630349364
2009,33.023132,33.868415005324664,34.11974484242688,34.90214961886386,34.361730771209125,33.9597558335372,33.92815455534446,33.96108938084819,33.74081089137189,33.643354433791615,34.47679619624631,34.62642570956524,33.85823949170481,33.47406095785789,33.533147181482036,33.822688510143905,33.651409541866826,33.508986665060945,34.575826498888034,33.97063011704125,33.00593651083352,33.55925035471478,34.034102096083586,34.48422730240384,33.9828140198062,34.11371696161916,34.277700778682004,34.12155254336204,34.22742283988549,33.48676301010835,33.96009398922973,33.41392759353408,33.46733769628304,33.668662461710426,34.16200212670384,34.26903534780388,33.615366461633926,34.10653809572881,33.74724920028024,33.09746242722542,33.38379668439893,34.11760939495554,34.39419822743514,34.25254404025088
2010,33.536957,33.69816222821413,34.335729946580045,35.01797281584243,34.07945816406658,33.98214384443901,33.84087413127611,33.53497515146307,33.78713006749331,33.31079180025921,33.7622884644349,34.96394992794944,33.88269534077273,33.56431590589011,33.76843075602653,33.9386037482239,33.577877873221894,34.73132722105191,34.64064156929766,33.74099159903329,33.45858478150757,33.6160776250984,34.139376011634795,34.469225649760915,35.23425281281516,34.138234635773756,34.418620619586534,33.596153147805694,33.8943182843297,34.03124761803576,34.87905283642357,33.92120918987399,33.58738351354782,34.12911047178767,33.97782540586155,33.74577907942944,33.48845982356613,34.492195401804906,33.41422628637588,33.46429168957661,34.00701394161132,34.63396252872724,34.363652675596995,35.05754600490798
2011,33.290894,34.12343549334361,34.19254778400358,34.28859122381567,34.617341157081455,33.87991191084325,33.98623096873803,33.886112344352114,34.3654721322082,34.4238941689718,33.41497725057866,34.2437060321509,33.68146715783661,34.16261301834885,33.59062803601131,33.54714042877032,34.031082596875365,34.25543720923139,33.90434093884613,34.2575738760404,32.84426996595971,33.42465532089915,34.270292188375606,34.66339820712619,34.57332726462397,34.33429736060225,34.12075207433736,33.660920099214536,34.00548943349173,33.91176337644674,34.38566895364477,34.31399810623179,33.514427482069834,33.58970648735129,33.494615267786116,33.37772812967131,33.79403125105557,34.263060411192725,33.67288486602456,33.06876355994257,34.256675777050475,34.379694637030354,34.720124854511596,34.614684071411375
2012,33.093994,34.005529145169646,34.642557144661396,34.152362289934274,34.35709004915259,34.0702429397233,33.97111441539033,34.91559358218734,34.13958642230648,34.06095900408792,33.27967879821489,33.91290775392929,33.805250173945126,33.5434285980063,33.73095501446943,34.26009551524612,33.736657673338925,33.49670544234738,33.3666869507627,33.644196795648895,33.846893760759656,33.32138860195715,33.32609468940694,35.03215163906145,34.01875086150329,34.62751716243582,34.07021181047304,34.307214831743806,34.03970800477731,33.61762075559062,33.50050474465678,33.80840780587954,33.26472054038851,33.584558417597464,34.02362636865041,33.612669097155276,34.579975934253866,33.59115762527614,34.26389584092169,33.11093898601922,32.87577396951576,34.085341847420864,35.207040997110596,34.432374478162274
2013,33.280853,33.94387256195455,34.437931943454146,34.46379986525392,34.095920476255685,33.53707240429031,33.77112566908983,34.52039842856311,33.89866250959278,34.326145834126976,33.26883261270393,34.08874350793769,33.44076230924634,33.74204669079637,34.12407324739894,33.633298606795904,33.54289381404635,33.65788916130788,34.064436470382134,33.52658049267808,33.99185899526873,33.62726398804858,33.62811553735992,34.90721760529743,34.60396439821341,34.774635179135544,35.04454703221404,34.83909840794752,34.31933609217771,33.3900844813071,33.94472723236072,32.95032478157509,33.55958252126038,33.37762728718508,34.49342569783323,34.3298361987911,34.185002364800994,33.80992228515396,34.15311675045734,33.1135433824457,33.50685837309322,34.435963429362914,34.4964749727946,34.70907311062149
2014,33.1792,35.13355525719186,34.174520021636056,34.66333179581136,33.87109565122785,33.9767199427198,33.82040401836986,33.73537780993928,33.711762675237196,34.43156355817791,33.0860634297606,34.716111604438595,34.13138719068911,34.05639646427494,33.83201317074179,33.70497782704956,33.696247847264885,34.18852838031552,34.60989253136216,33.65095742154375,33.94878149693341,33.968945463524165,34.39762462869356,33.97370412149985,34.1326211927277,35.16329665978799,34.5841231981812,34.988239203994624,33.36345080082327,33.21812082907542,33.914410019906825,33.57195910044925,33.97700092507284,33.605077023727006,33.80968975797657,33.63016691484461,34.74327870870559,34.04480778894532,34.57283526502533,34.08614043064097,33.766129415870125,35.06760309384737,35.037405008107214,34.164784409471736
2015,33.14914,34.30609946178623,33.19083538222213,34.617470055037586,34.50162237183753,34.09804718089356,34.293861638008195,33.24292333814924,34.21019240862495,33.95665844784901,33.91382994036667,34.40461918280886,34.13151855334826,33.931065779815754,34.12674873871072,33.25171294285326,33.569235691347046,34.90014205580485,34.09793024283249,34.12614804082733,33.42471209554128,33.86538966886792,33.98741890729309,34.27301964846504,34.89472448811688,35.248647050163186,34.19845060571146,35.10665226661371,33.84845701993817,33.78532858913678,34.51306732281495,34.03112444800007,33.98053234489254,33.51042894299303,33.4989718075027,33.42447066183786,33.75718498947754,34.79414473496769,34.62626178696536,33.618023100467326,33.95289763927684,34.698353419346745,33.92460990820763,34.7982557320816
2016,33.52765,34.17861554932239,33.88562442310348,34.528498633740924,34.856037571174,34.325992740831225,34.454094995311834,33.516652895758455,34.129619305850326,33.77550813869959,33.44598644660368,34.270555822986125,34.126068519723106,33.60991726477778,33.836752831998524,33.37690810341246,34.47560901145272,34.93588936655681,34.173229366685405,34.56130186247441,33.50721783348433,34.125252690539185,33.69503206040616,34.18473108987678,34.84440662116913,35.309164930101645,34.29279106056663,35.04660083989103,34.24323640711361,33.441895429082535,34.608143571062385,34.52161793260137,33.566578062047995,33.02223182499972,33.8482080563594,34.12554672509128,32.88263081386407,34.36988085907228,35.07033789824811,34.67774317634422,33.0477110127905,34.616518005529144,33.312303683230994,34.85991051100444
2017,33.734528,34.27088475180631,34.05454189381129,34.649269994659846,33.73671851192739,34.27074154364141,33.755619537452276,33.36944820759021,33.68145073740334,34.213102703707364,33.28582144387008,33.97900942947575,34.086266305647996,34.0366087917173,34.07799479831266,33.43675732429085,33.81323631672785,34.200116907943425,34.03700061512785,33.517955206163435,32.87210194432032,33.65012881356472,34.12592883802148,34.61703590979005,34.53600029199441,34.4627444202153,34.18635919450588,34.5679382157237,34.534066650418765,33.30150892344432,34.520959392999146,33.81201334125876,33.82137285691351,33.94542740418558,33.839694382913194,34.19205875402986,33.98337318613119,33.87071283033947,34.1074741160636,33.34565856624596,34.03049625687987,35.571168250252015,33.97541300786514,34.26322618902526
2018,33.22238,34.05624911611994,33.522417391153965,34.64761697861064,33.82324440906871,33.76446795139947,33.83185304656189,33.87766109379663,34.09736583801214,33.9537529237553,33.48645533289067,34.33150635982565,33.53780740274641,33.79565290884989,33.95642425391691,33.59944774646493,34.070891878459406,33.8591849369937,34.19980335868871,33.594705314447936,33.83117810865076,34.75971082542259,33.974211722224254,34.227801666882215,34.952945800294856,34.8583710546298,33.719815542435015,34.279104775251085,34.930684898064726,33.27414746521606,34.89163907270341,34.51985217377779,33.69217083536569,34.21549456108551,33.523719812150716,34.28646446425836,34.34308005397588,34.2895003448067,34.08992209360207,34.04338494002718,34.452937396542154,35.05669160730565,34.124310271527975,34.30964108692871
