year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,33.487892150878906,32.77562611638354,32.92942640122599,33.53095972549831,32.85109384740494,34.15501297354449,33.109349053330575,32.876468214910446,33.00733908848479,33.86570639330578,33.75254199958407,32.87952728510538,33.07466350779139,33.071800408371466,32.68277095642628,32.872555027590366,32.76889331779721,33.39310121455409,33.25884862277207,33.04258851211197,32.980137010359314,33.59535089378822,32.82521516280648,32.95864194821034,33.756659799293686,32.933484150525935,34.319384444620496,33.19099036830246,33.914190582788464,33.391840763458305,33.53411647697972,32.91331239028847,33.10584389398767,33.990175715121914,33.83711789108989,32.90786485520354,33.10058985452205,33.12218345651725,32.68148742757124,32.93735836166325,32.81096078119569,33.45389180421245,33.29736310615941,33.09754512900007
1992,32.9621696472168,33.286926496814615,33.82796820983588,33.340403480248,33.207445742821136,33.25432192254273,32.86170080594509,32.74197012439929,32.42355732356813,32.93783680865883,33.29295544303241,32.71482574400636,33.43899167148332,32.830955683133055,32.20612048151425,32.858100928391664,32.96563538467727,32.78710264856683,32.407328983075985,33.191842520604425,33.047465196119475,32.88672227982004,33.302621485755424,33.91011080814794,33.58978593549496,33.29280979180222,33.359172548959904,32.95175417389409,33.96260248969663,33.3120236293289,32.87368112995479,32.79603765604402,32.52864014959205,33.08951867633914,33.38790234846989,32.73829730253214,33.46227234180134,32.910161892516435,32.199648521744564,32.91671618221655,32.99848932784125,32.81130364050453,32.438626511537635,33.24785552326207
1993,33.1848258972168,32.80525092316834,33.280902943747066,33.18128152848718,33.48354195669936,33.12117617166434,33.017317214831735,32.900928997647924,33.14393303779152,32.760328717427754,33.55879535989827,32.612343614315,32.67443679073258,32.89536559485983,32.826169656284925,33.6750077340854,33.17718566022073,33.017973649979865,32.76051491154641,32.93124418407829,32.99166222493277,33.20390251489925,32.85565825767908,33.32785747761379,33.42134793164581,33.637660273908445,33.209620827354314,33.115270197442385,34.14320936081124,33.841983845763096,33.23771612932327,32.94949536954323,33.33129128567127,32.88410771372184,33.67354947733082,32.62796007309646,32.68240104726769,32.940434782212705,32.82305652610433,33.760337550045875,33.23205939861264,33.072370497942345,32.80431722234964,32.99404309514247
1994,32.96600341796875,32.91625628092527,33.39330790944553,32.798935306717205,33.002937018850595,33.96700707756392,32.987624472208395,33.0988121327691,33.20977534147253,32.97342903419886,34.070875849768825,32.45729897273497,32.919687521912415,33.17244064693024,32.84638862478457,33.51738540536806,32.99450811014286,33.45893793472672,33.143767543660154,32.56179378297685,32.83770204762814,33.75723921388315,32.952584411040334,33.443444990577234,32.99520872364524,33.08660024901149,34.12925978006542,33.079864771769316,34.53962221953451,33.756634982706096,33.709979353278456,33.14696563520943,33.36182972595199,33.10133054077478,34.18761581136178,32.49973980774677,32.9336861273877,33.214049293847445,32.84294201133872,33.60090091104338,33.042188864618396,33.50747207588084,33.161949653088584,32.600294520980796
1995,33.513397216796875,33.386992094779075,34.239946965685505,33.41017104528578,33.291211468019995,33.57440650595094,33.262359944486306,33.20280850591505,33.57336264028574,33.53540459222953,33.52214979846556,32.749847219109206,33.14333872910851,33.17444737046541,32.83184393146898,33.22964964388907,33.23221868702653,33.14954748357191,33.26954661736247,33.33905177387783,33.050700509930465,33.572733606007056,33.4249827485868,34.32706392853383,33.710271862833004,33.369540320718855,33.686936784776925,33.36679676265622,33.68194924113272,33.66696170090357,33.843603552089974,33.25550418223366,33.699188779867896,33.67784025979148,33.6004652570231,32.77227210500152,33.17079345285207,33.238618497118445,32.826949784012704,33.283141949007074,33.29442344096724,33.1947981197136,33.31233530215586,33.42953347291038
1996,33.50902557373047,33.35901678528016,33.51075745123409,34.055345401930616,33.729487668771405,33.039516390340175,33.3158166529009,33.00046195676842,33.26390771156922,34.06595486301215,33.22160251141115,33.37317467337459,33.4757412253949,33.466115239707946,33.78965188105622,32.837790783552165,33.24004420587741,32.76123230693918,32.61983298641845,33.509124083580765,33.31286791244701,33.11038243381852,33.387364864420654,33.56296237420514,34.32616023487606,33.888975943724745,33.10685786688034,33.41198006635349,33.778261714992546,33.62016219970334,34.221491374449734,33.04721337619062,33.446328003739886,34.236070852983254,33.301512439280145,33.403371244205225,33.513678149732144,33.52699555695024,33.781728259504035,32.89238353718045,33.27840999306953,32.79624137238312,32.6268855294247,33.56645596357216
1997,33.20381164550781,33.93417138894173,33.53162997572339,33.25754278996557,33.02364679415085,33.35673065631804,33.04139674351636,33.24118986467951,32.99896433480271,33.840404202193476,32.93443800363611,33.44263292634524,33.209271404748975,33.16572917989855,33.664041692398094,33.11768076605926,33.041060215057,32.56648281763776,33.48574428834574,33.90588552383887,33.74445982968986,32.83454360701725,33.977008006224295,33.597773211632656,33.53053121179883,33.11317692224279,33.46042546979377,33.147037498742996,33.665005468826756,33.46384221932912,33.530906147529464,33.30339422428224,33.10184707195915,34.00293689564093,33.0031865329078,33.472947266304054,33.22822618935303,33.22162366774448,33.65518156434816,33.183979160814616,33.08946076161674,32.62387245756482,33.515111818937555,33.97015796844708
1998,34.2142448425293,33.58918199866979,33.930826607712255,33.89807568303924,33.63736314986526,34.44730171082104,33.6553457380414,34.11633506079098,32.97434663554872,33.96362722619785,33.3056982341714,32.985546303104165,33.50318834164083,33.378443845658275,32.933677529704326,33.41282221174205,33.03307393029506,33.80553714130959,33.25577066259967,33.52519694864092,33.17520124406545,33.62918866605677,33.62531454678257,34.009566902699866,34.24070375631459,33.78263353302385,34.70686988736144,33.75657659404199,33.661936306412244,33.942926774010026,33.332197936018275,34.21245421213625,33.0987078265484,34.124363558971176,33.39349209691392,33.00762873462994,33.527256126986885,33.44171971582881,32.91965328000144,33.480526586710134,33.09281977122916,33.86226408081191,33.29559166206667,33.57731136777527
1999,32.8015022277832,33.41461728947384,33.46338532531601,34.070299702865796,33.40698071059002,34.56072735138635,33.82796931711289,33.63409483207305,32.49672620302851,33.9739766144438,34.544716524923324,32.89721619244311,32.93346370965575,33.65827544185087,33.101018807746314,33.06222761473457,33.10113970814858,33.994192107990244,33.57377316132744,33.09653783277848,33.09581114856121,34.21133218714994,33.43442088918156,33.51500793746605,34.41977876168418,33.51038218153285,34.75404347724799,33.921647625669266,33.2111134498437,33.53629237312146,33.186982789466946,33.70235367657604,32.57499320825124,34.11567185762917,34.69839312489127,32.9190930680919,32.97396933786777,33.71506634029387,33.09979777412396,33.11414362480984,33.11411711507653,34.060413846284504,33.59824124260565,33.158756195135375
2000,33.074466705322266,33.410726969516645,33.80869124725137,33.236911888844716,33.90587030776986,33.41567801958135,33.67825074327671,33.446975788999005,33.60935530737228,33.723645590580404,33.73154189005354,32.43149554273951,33.57790705938985,32.920581032804236,33.50531535443095,33.353075568253345,33.21071054566344,33.44373696308444,33.55611367681341,33.02055214508677,32.66686410472521,33.37937862308783,33.436838842413934,33.87684998609166,33.46460533634792,34.134788448020984,33.53279562556601,33.81365635619514,33.903794710734516,34.13841279300165,33.89394581797667,33.536379034461625,33.82512147611131,33.8612716556019,33.832770459476144,32.461720795049374,33.62143329893102,32.97124010226731,33.49732880883267,33.43119977763307,33.258758903861064,33.49688768220295,33.58743804296011,33.07081239857999
2001,33.35957336425781,33.9126689420465,33.92769787667825,33.361321742679664,33.792150022946316,34.119174554369685,33.949838139080654,33.582589912269555,33.946318082519,33.20404627382169,33.63832687915541,33.482757211998944,33.522960669032784,33.080533475908894,33.271329077146035,33.489515500455504,33.13747771424467,33.398783495027374,33.39157646720121,33.63370359612306,33.39922322898646,33.51492420539836,33.95420830590869,33.97298138144536,33.59825134866383,33.929616608778986,34.25874543968323,34.06035140051061,34.0616358701846,33.72641081865731,34.237368991411145,33.634382682840084,34.096869930294545,33.3423594115692,33.72853406014318,33.487522166225645,33.55191077173146,33.132530757033344,33.264429880633486,33.56903625925755,33.18533409108959,33.45141553950384,33.44278527153644,33.6972715381053
2002,33.508880615234375,33.525684596802535,34.10237003431512,33.00998046004146,33.32015999234903,33.39242029737596,33.496248627796206,33.339913756573026,33.37148334035654,32.86336662460436,33.30348969078448,32.950157117594294,33.61532039410211,32.841374211982185,33.5289420169769,32.951998833691306,33.52031530004879,33.17958481573494,32.99798142760899,34.0793400285568,32.79947308162514,33.34795807737321,33.55775293592763,34.18992882120468,33.223008321629415,33.40651159625206,33.4771782044416,33.58596426649944,34.207608269402485,33.78098892548239,33.88706987404544,33.40126715863966,33.49161382367349,32.983517587933804,33.38340223625691,32.965892642002935,33.64672661619126,32.885498759246104,33.5163717587272,33.01994334068105,33.56866097709388,33.22170136327298,33.038504880634974,34.13428351078059
2003,33.37830352783203,32.99105568462914,33.828614349405925,33.45387996046672,34.340186387777024,34.30386401314003,33.62735874205866,33.02340251673917,33.80725591853471,33.48003975756767,33.89790557527663,33.736931818937805,33.081450198160006,33.245501045339616,33.22320217569223,33.71207707247894,33.97469730832832,33.95112890466479,33.23163189546489,33.56414660407766,33.954741634032175,34.08542345559959,33.0362806002689,33.872429562980614,33.68067264304454,34.57265015544057,34.50268540830902,33.725221014396126,34.12589164114472,33.9582645922752,34.220814915055115,33.08624826520927,34.04671159014022,33.623647226796635,34.024322569817016,33.7590140516811,33.109731147592015,33.299353301634355,33.208292585899734,33.81880824815928,34.04462123514925,34.012650280953196,33.29985704919402,33.617201473205135
2004,33.097835540771484,33.49849507438956,33.282353453535514,33.882019226445664,33.86555343555694,33.446468032667795,33.920240822104695,33.53998334893055,33.62651687174289,33.251554235204516,33.56838186584253,33.698948135925114,33.23638609544905,33.42177168101863,33.60643429831335,33.729511562393185,33.43784761220346,33.556057497402264,33.448871850680504,33.544457733794005,33.6466208296724,33.68054163545207,33.52514604388837,33.31966222977342,34.18530570517686,33.974055955581356,33.54284289440882,34.01387407481972,34.323277477285046,34.092627743158346,34.11243044264312,33.60560221027181,33.7576478826361,33.400954150193,33.66432761221415,33.718558597282666,33.25877958170845,33.4962846339738,33.60700288864529,33.80723651694171,33.48189252486203,33.584490341883715,33.48007952127553,33.640446987165646
2005,33.5511474609375,33.870103684563446,33.97007939319051,33.78636265870093,33.68903765556968,33.544426660131975,33.481225703039726,33.32440103891907,33.97025298960481,33.60031585071987,33.414048476492695,33.95186754397527,33.28481524193428,33.704129965767166,33.54334906338839,33.96164063756982,33.588261726103106,33.26842286956949,33.647107532624545,33.925581351187404,33.62589874208182,33.458941308246004,33.90709766493783,34.041078537090485,34.050708046183765,33.77127557662259,33.67266483936797,33.56804929576611,34.1910409540414,34.528283614250526,33.90827497949368,33.39340256091002,34.144732988315994,33.74660266164407,33.547792385631965,33.989213554398944,33.308919656737146,33.75780645887042,33.55220740095682,34.0395429202435,33.64177310213738,33.33428515728234,33.68541801431776,33.98766478782242
2006,33.35526657104492,33.940902857451285,33.67820107987609,34.3848187191121,33.42546988776534,33.85097134171596,33.50950404874954,33.16357122504638,33.51017421660307,34.05929287249668,33.72342471492177,33.784201750490894,33.4795709727705,33.57968337581917,33.576984380619656,34.11156933345495,33.34415060893997,33.44322208844831,33.382740917506915,33.61721339789996,33.89610349283206,33.666952779902594,33.47242708424039,34.23066063363893,34.11397921839581,33.92098707072783,33.73793670942412,33.008405894854725,34.73104101864131,34.455257563816986,33.16729274560201,33.611012282468934,33.133152648888284,34.006944587283265,33.632455937149,33.92912362743905,33.32934336093969,33.448850568319564,33.34684123297592,33.71350520012456,33.45860314906758,33.703804011369655,33.52837565341996,33.21868281697364
2007,33.7203483581543,33.64648095030066,34.032866496559734,34.8885305960497,34.1715265058824,33.43866012450983,34.38067662255618,33.47734609325755,34.217464259230326,33.56021524565504,33.41054193581962,33.250907445676056,33.46192677448403,33.58053928028105,33.244046069554244,33.29815106860726,34.103225445714386,33.491947216049866,33.13892654211207,34.11013794423302,33.16148189657342,33.70168056271224,33.32454249893654,33.77678692174351,33.33030433977189,34.077459168948174,33.77207787943343,33.5862088024739,34.47599634761292,34.299038295364326,34.261594059308386,33.389501446627584,33.485146741762044,33.279041605248274,33.29656177403342,33.31994781200953,33.376087723906515,33.12660782175537,32.71673744184096,33.9769067738297,33.57959410868694,33.40696315736375,33.37521495709014,34.59031537273475
2008,33.45761489868164,33.39916452083456,34.263265677256356,33.79561063519941,34.45195120923209,34.02975792408604,34.332736122415994,33.63560249367838,34.386134532616104,33.71387864171457,33.4340979589621,33.5390546664961,33.86923400296473,33.85020211479162,33.579529898336204,33.454691892087965,34.290233738106394,33.49049112861898,33.385687890220396,33.15134347126619,33.28662876956993,33.384259106058664,33.45955796859063,33.76387801942269,33.99097502700299,34.69538978260941,34.840394623338966,33.8315892488739,34.30124545998851,34.18385717681758,34.75103851552326,33.53229824504578,33.814427022119794,33.46663108622248,34.03714174573954,33.11874322317686,33.78600296968024,33.65934356849639,33.508784712740905,33.59170291807325,34.17297423958573,34.102956504711,32.65428119445333,33.54303244755385
2009,33.02312469482422,33.53861447966581,33.863086002930075,34.11607367568028,34.889430283378836,34.36413198659247,33.64247294780749,34.48197612434302,34.635861732606585,33.971036448877555,33.73823824119387,33.85274808602598,33.472765386230876,33.82468886084778,33.65616141526361,33.511795164233114,34.57583560039011,33.973196342315674,33.00422527551685,33.56149295588581,33.97945904926771,33.92557443738857,33.67723235588495,34.038648352067895,34.47327768489461,33.97743064686078,34.11053135213901,34.227897775697336,34.10535339741518,34.37467878848177,34.255234595353386,33.49554566576221,33.95468196363178,34.266328120304806,34.09180846535572,33.4166000599736,33.474323526981614,34.16429139709981,34.2748488819998,33.61866157905794,34.107291281089104,33.751540915997694,33.10450345247685,33.38647793271015
2010,33.53695297241211,33.77418929087322,33.69759326689304,34.34757183241165,34.99474047948272,34.07615778042276,33.31179129752346,33.76455468458887,34.96929440696284,33.534205030020956,33.794503728862296,33.88740446692497,33.56780731079706,33.94096076598125,33.57971977647378,34.73567890968249,34.64563777361213,33.73979912574359,33.459598966419975,33.619960497177324,33.96539956090304,33.840050777386296,34.129677918961086,34.137631652241325,34.47658474992078,35.23479997057729,34.14513757853375,33.894593911454464,34.61124913024959,34.35881151025772,35.04679261158002,34.036552141662796,34.880553334887104,34.39628588473362,33.59234791565676,33.927747113122805,33.59161889427754,33.97970562408298,33.752335145624144,33.486937839132175,34.49737228996156,33.41242745426964,33.47150791368881,34.0090334156975
2011,,33.586693525251576,34.12893471109034,34.19511904179396,34.28707531435596,34.63565211672687,34.41731424527571,33.4149439700149,34.24626787722678,33.8531784327549,34.363014585490085,33.6867015040192,34.15922374945448,33.55102881165472,34.0382843360714,34.257537564833164,33.90999218207523,34.26204140782088,32.85058546638672,33.428778855760626,33.86252411078238,33.97574303911442,33.59783094204498,34.2739119724197,34.67452403601496,34.57281257337965,34.33998125928628,34.00297496160055,34.3821517636695,34.71451518885601,34.623549001666575,33.916934138522606,34.39078795835001,34.088029016563574,33.67242755968659,34.3168388206507,33.51850158428268,33.50466097723244,33.38330868116534,33.79473626272271,34.26895999933924,33.67574518593931,33.070312399151355,34.2646080329523
