year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,0.5977751968032976,1.9913585072319222,1.451990444762771,0.23976523170271946,0.45920200449455706,-0.10335115925829541,2.2695485446119505,1.601813754402997,1.5914112528691646,0.8196935015071034,1.6526231837811451,3.4829162094273727,2.9314564301158015,1.2838967105196275,0.8138524053609189,2.8284250192422604,1.9909663761629162,2.4381135449860665,2.7105748089478254,2.0571206611006545,2.764455700677715,0.7014852224523196,2.0378716846881417,1.5233804215251894,0.2758114892489658,0.5001600391839816,-0.08615792435266201,0.8843132574966859,-0.15144996265711086,0.6642302894634184,2.296825293020575,1.665756740123129,1.6412887630293227,0.8584385895582045,1.6934606829008914,3.575018182185431,3.010070428799679,1.3938035524635666,0.851909442022091,2.906983820448943,2.0498496295230098,2.473324919653521,2.7975067601888384
1992,0.0,1.021130983112542,1.7701924047334217,1.633088671254555,0.08852151527861452,0.7158737029467659,-0.010211060280582274,2.299537820209906,1.4287670001893673,1.6433638413589762,1.120493169174324,1.4481376554011405,3.2968480290523274,3.0373843769795883,1.1192168368520043,0.43795004108271485,2.5211918557975395,2.422106270312483,2.460185554709099,2.706613598891721,1.9579847488491282,3.040959059295801,1.0808773098320046,1.8160874320201401,1.7000895850794677,0.12065321545308905,0.7272301020356196,0.009620782662182137,0.8880994524248251,-0.1759168401330129,0.5830495226086327,2.346453746628555,1.5180712536057968,1.7038800018607674,1.1203651824127405,1.513375910668259,3.4221725213811,3.0924113179995487,1.2612368813988297,0.4951445534518797,2.667456488546051,2.464694574884973,2.5023811271168626,2.7880659904236325
1993,0.0,1.1794357110560583,1.9559871158458293,1.647697227709017,0.02400005161092622,0.7191507410910276,-0.01760328843181469,2.332503293806184,1.3887568758940176,1.722855832023015,1.0717024684849008,1.488817116138648,3.4437196092658127,2.9499035524098645,1.1386935916822978,0.5392378756442184,2.526501198004553,2.341436270269071,2.4555669970228706,3.161102027161533,1.99667063646217,3.0406527725146475,1.2202836748301138,1.9857834810063935,1.722639890753399,0.08621366414907072,0.7410942452397222,0.004032554102835206,0.7887579499956274,-0.21336642839810338,0.6211862504161019,2.359702690293801,1.4862236974755376,1.7661685833137,1.0911988375569592,1.5542301999903145,3.550114514588884,3.018237680017407,1.2676011137034067,0.5885262407535237,2.654331194299303,2.380050382253856,2.4746716251048184,3.2335567709019557
1994,0.0,1.412360453274502,1.884699839958813,1.6360889709491033,0.28549594390247535,0.5026702766617319,-0.0853094594405519,2.33138158246048,1.541530251259772,1.759620111093355,0.938916754750835,1.7712322780444794,3.270359525592937,3.1162504738987735,1.524860986054847,0.576760037296637,2.6794138065874336,2.150828581388609,2.2704755755186454,3.0443515052919707,2.127713756439661,2.9078993033228073,1.4489802861424863,1.9214047039003361,1.7098098829737154,0.30276779687868327,0.5322002110353168,-0.06269515181489282,0.7586899110424383,-0.1648754088930673,0.7385029939641612,2.3574720696460787,1.6075827451754208,1.7942067462848001,0.9709987020578552,1.79757309452323,3.3680550890471324,3.1563787589852694,1.6114313736515413,0.630135578428721,2.771124098055438,2.212971664985332,2.3213979200005355,3.1394958614449138
1995,0.0,0.8765508145502281,1.6922522564379392,1.6753119705601165,0.10719862914750422,0.5689739541492571,-0.03584036104703614,2.2001734163766997,1.3142535399352084,1.7819518209477252,0.9091542245227942,1.5808765116315868,3.253950830816649,3.0055030952677697,0.8562739914526389,0.7183939308469434,2.5415606928300747,2.19247979098391,2.3749219001931863,2.9604827301704972,2.0194936110704447,2.89624689978659,0.9576955746762508,1.7392361765807465,1.7400925189685523,0.13266758718276606,0.5927970461423513,-0.01997117431680806,0.8214856120505658,-0.03353572264086324,0.48363393969989943,2.238465461038018,1.4251719337508888,1.8262130226587487,0.9373937128932681,1.6453573704050655,3.349861385719322,3.068225469339467,0.949770328810672,0.7749787428146533,2.6569876440982085,2.231326842309443,2.436231786011021,3.0428839770318916
1996,0.0,1.1983955265221766,1.7307996149620237,1.4448665457689174,0.294911629272562,0.5772066601769978,-0.029814185529303927,2.22201962404354,1.6251274723446443,1.4958168922982225,0.8922531797642677,1.3553543988804222,3.4656018352704763,2.757786810795693,0.6846967137600615,0.7832628683526366,2.9564941421634217,2.309625920751998,2.22989149538229,2.5083147847937397,2.020687581066781,2.9072172757044825,1.244874155743119,1.7787677507521664,1.5175994076958403,0.3184110226703183,0.5954249864630299,0.001758356906563563,1.0126903332452741,-0.09469137331313959,0.629127854223853,2.2680005066888356,1.676942767063693,1.5897620648053703,0.9466006510918561,1.4260828041572182,3.5702920489084278,2.834229973370114,0.7999487923797375,0.8257478838935839,3.042595612629299,2.381291292138073,2.2792359795854367,2.5604515168906943
1997,0.0,1.213759580377328,1.7467053958419,1.505114506158634,0.0762094962057489,0.570071654292903,-0.06140970053186834,2.261211957667882,1.426412539315578,1.5751835436337416,0.9328634408320227,1.521948104411777,3.4564707031149737,2.804229131534555,0.7811625865197129,0.41699968158594913,2.781862099450251,2.113691613718501,2.2737801548684047,2.4548923522976622,1.9466421380566885,2.859384662372136,1.2407115790945795,1.7991542232349929,1.5889275184786982,0.1194277100969856,0.6048650755709843,-0.03440147026918794,0.8795965364648453,-0.22539839645398274,0.5796864980110286,2.3009539606495224,1.5211303426292204,1.6513171831902014,0.9673602903674094,1.6141537305230145,3.534986239621375,2.8788850735189158,0.9308548639736927,0.456323698401377,2.8907632694226777,2.1609672689993715,2.32181427402881,2.5308137217628115
1998,0.0,1.0956178999381194,1.720835352560485,1.4502293990518922,0.08025289889771159,0.5193191682740945,-0.10433271621478468,2.276837982921734,1.4918834947039699,1.5046802083446522,0.9298030306489835,1.50758359006727,3.216303470125709,3.0677040880343043,0.9943751171933428,0.8272226116072687,2.5304892625539424,2.1002033548380297,2.1558704350486835,2.945410516512993,2.0147283205990902,2.763444656338109,1.1424008186014163,1.7573112457339448,1.541673946955342,0.11232104051202896,0.5559528277417911,-0.05708609783063423,0.8593103491388234,-0.1582220616116956,0.619837296890779,2.3143176399949255,1.564268195208271,1.5683668872115533,0.9525741239483949,1.572373582782049,3.354780565317583,3.1307617911443373,1.1280913671532886,0.8483130524919886,2.6229063880442283,2.14101655757419,2.2033342986732407,3.0348830820021817
1999,0.0,0.7642148877892936,1.8066721781227955,1.4558092585987055,0.1350215766644709,0.43765831484299156,-0.09756707263403541,2.24049486915672,1.4473240891054928,1.6427126072458833,0.7471064579955993,1.8226218450028284,3.284043861292062,2.905192796346455,1.1803370411186052,0.6072724461392625,2.663547924919399,1.843885816692051,2.129696665060365,3.068489865309914,2.150668263280707,2.534033227181581,0.8485559349264236,1.861493728819653,1.5304359620268144,0.1809090482833966,0.4666245105361071,-0.06453902385722188,0.8081534649945183,-0.12596956504978607,0.5699225403685659,2.281368012093097,1.5458532118233137,1.6911180733695943,0.8008165674748398,1.8395924213945989,3.391243326349695,2.9702566549097753,1.2919493649615248,0.6480532720847805,2.7659720092545115,1.9058257341404783,2.160762906834236,3.147872149226032
2000,0.0,0.8818649978928619,1.7905588050047214,1.5011834082408342,0.13471286645439307,0.4890498256953606,-0.03969529258161231,2.191079185129169,1.5179312915568772,1.5731315287547858,0.8213711064422426,1.347632785446791,3.2850698618488963,2.74242695365281,1.1084895413202247,0.4933776947958677,2.9619198861381903,1.9832777650143214,2.118812189532548,2.5904063567742526,1.8522302654822198,2.803118691605164,0.9667061426880679,1.8345488344496204,1.5894653783995807,0.1791036237572996,0.5290196085262693,-0.0022584891285930553,0.7080437881374024,-0.21118677141707565,0.6566610571538263,2.2304021024602037,1.5913473126384616,1.6414197015800767,0.8696733560224459,1.4516914532832033,3.3803236086527306,2.8155088040438017,1.2118077412209232,0.5307952194605008,3.0344679820109235,2.07044375628638,2.1578090673258004,2.6623691457290732
2001,0.0,0.9136675758460768,1.6866214577838008,1.3555782475675926,0.05617638995836671,0.5145234915340069,-0.11682152564578985,2.2263794892249678,1.4452905355937986,1.5083079783120894,0.8964367777633129,1.5772403244397566,3.180959805305122,2.8315205617168004,1.0460084015827675,0.6804009405179698,2.7492681727768655,2.1610866275668172,2.09522712636101,2.6385116140911435,2.1283096697741826,2.7923406183759027,0.9871376846497526,1.7280501685875436,1.4495448087386222,0.0939845656702829,0.5403400611712215,-0.07806768261340835,0.7710233259578274,-0.10972377101518305,0.5285542035105237,2.2631717203798445,1.5259442152306377,1.5828064352496938,0.9206588902477364,1.6595790345683668,3.25821361971461,2.9007822236936676,1.1798812823894593,0.723190087155487,2.844372810916454,2.2239373163473743,2.130281051556423,2.7537025524287344
2002,0.0,1.0261499079537515,1.735366407819754,1.4903366677627048,0.013937491158088733,0.5254494733543424,-0.10511444549992177,2.270962380250623,1.3164231472776748,1.6538677833303979,0.9247379350518372,1.41610752891782,3.128669264913796,3.113309696499428,1.0445848664565887,0.5760850440058078,2.3740894597562914,1.9656472247658314,2.0389280541336348,2.2314203920052904,1.991009218927374,2.77253180068422,1.0731559762816545,1.7726837776000224,1.5587297114529974,0.044052532541812184,0.5508017445729507,-0.0724485359740612,0.7910409198860293,-0.19334216947248706,0.4507810516034425,2.2994527833264726,1.4326107205761218,1.7146831814018242,0.9459946454028056,1.5243396950023538,3.2516267372726873,3.1489183736259037,1.1488122373663288,0.6139148253235049,2.492770276115749,2.0246715551134997,2.105346879341809,2.2904408356623804
2003,0.0,0.9206754005670774,1.697507638823879,1.5692279656579586,0.06658078797778444,0.407718484681169,-0.07769740703933792,2.3029512720220566,1.412616296716351,1.7005024103604853,0.720502895312606,1.2236582218052376,3.3249748403824526,2.820608790370727,0.7484853981050321,0.5290270760805811,2.641012867799688,1.7032522986765315,2.099556983161193,3.177767507755391,1.9117212115864675,2.5720028776598696,0.9941508353195161,1.7501473684715592,1.6293518461475003,0.09456667024639387,0.45704331446479785,-0.0501573147448795,0.7724263851065984,-0.272687314568131,0.6116083202996521,2.335209296783802,1.497516968871082,1.7724742312532413,0.7857940916004367,1.3368723610489184,3.4398425483456094,2.9069441916510925,0.9088447791753964,0.5666095077022675,2.7347137375704165,1.7859926432291502,2.148026040850908,3.229221498910192
2004,0.0,0.7958427056147883,1.801799962294183,1.4191847481679503,0.10681013336143508,0.5940779119582658,-0.10598353253053006,2.2156641768786756,1.4723390158802658,1.612594823847516,0.850608355995135,1.4013316723229252,3.23510888734684,2.737094973487899,0.9320135324549881,0.5120853858613259,2.7863170142026377,2.059115899622995,2.0655013626743823,3.153383714163752,1.8700415933463859,2.763701857814496,0.8785726592953438,1.8334512702675738,1.5054169771587311,0.13834573891055868,0.6167848043825046,-0.08351669543765183,0.7219651802424067,-0.26616188329330726,0.6458289387479965,2.250489160941939,1.5490756548183384,1.663218435007252,0.8741422573549613,1.47729793386209,3.343067024150585,2.820358588566677,1.0592831486964513,0.5817470387541164,2.8861787505394716,2.1180233827077757,2.1283002399142816,3.2413963657415366
2005,0.0,1.0098479453619689,1.7272405451946327,1.5463264433480646,0.025579596382414138,0.4972369548426201,-0.07460138649470593,2.2012395306461343,1.379286984586372,1.6561451952688486,0.7830807273895886,0.916942151288481,3.3676339272627445,2.966589483762604,0.8985689300972979,0.3055140239593612,2.571528869021833,1.949246431821507,2.251877555283542,2.679334215430984,1.7511014402250282,2.715855435045299,1.0676339777325126,1.7674152815513935,1.6118864833857884,0.0851869873260398,0.5225660235232112,-0.059338535762506694,0.7820286841276243,-0.40761952370687027,0.49504066343381226,2.232524702183312,1.4771088741157001,1.7162595415485953,0.8268986479911717,1.0384336338470916,3.4661639549940872,3.045450749108028,1.0303126129601594,0.35379192074347543,2.7089244089335125,2.019227031438561,2.3059468225663977,2.751416735272855
2006,0.0,0.716860358656433,1.6897735699588594,1.321926380722445,0.10129615331445052,0.6099498712540594,-0.06723087274266959,2.231545020833579,1.268167712021068,1.4621412544167072,0.9249087632782107,1.23362311049506,3.23496861397237,2.700993229232637,0.8006498030875235,0.5947808137842685,2.4989430235955155,2.1590086310562384,2.1744889680535806,2.4872434751214314,1.8116466636795394,2.914479171537991,1.0100671859146786,1.617285779870457,1.4671836397671996,0.09189807210152878,0.5483452395773298,-0.03381352867282317,0.7397546907395309,-0.2306873369338973,0.5985306553437653,2.2517955013702675,1.482278035795531,1.5358110850255713,0.8748617203830094,1.0926289937634266,3.1311133151207287,2.8662259023911645,1.0233367049734312,0.6184295745916586,2.657326606107219,2.050135426576148,2.4381305809335316,2.750689123846925
2007,0.0,0.912904352757721,1.7935273899010156,1.359905369106471,-0.010503825775103337,0.4887557901707851,-0.17252820036479477,2.1116304137241997,1.2976928248590411,1.4977417877630472,0.8725691201848491,1.5314538057426432,3.4843868203551835,2.858872334247991,0.9409262710881023,0.6371872253200621,2.441985228344791,2.2791860974612064,2.1790995360563556,2.589915546746525,2.025951568063931,2.9177693357912062,1.1129838215149732,1.763903594436428,1.5474713078799454,0.08460985798822662,0.5794829058869624,-0.04527491984276821,0.8422023611931309,-0.19495416624796746,0.45678341971868974,2.1860046162472315,1.4953049437279162,1.6656530022835057,0.9674978194890116,1.5466277740470957,3.234254888686948,2.9319375758366704,0.9292928789614052,0.49786020508248896,2.655590332204426,2.016682167161477,2.165540218241375,2.076654056131048
2008,0.0,1.055096180475033,1.5524223806547752,1.422203063595319,0.0063713061481252,0.4754957307787464,-0.11280874686434572,2.2053049560258415,1.3683994299470044,1.529895066570873,0.9278972887512822,1.2404099009862364,3.009383786705797,2.7567539622287427,0.8334098210971206,0.6163704810117565,2.498593122831096,1.9933543690804214,2.26181172426584,2.592920676102878,1.891457242161792,2.6827978509573427,0.9904771494736337,1.899280078955087,1.7029577375634233,0.014336815782399981,0.5169103948087042,-0.044472270348208554,0.6984275444568908,-0.2242062973218566,0.4529362803599781,2.2518079546491805,1.50739791615257,1.7438914981889582,0.957773076199885,1.4144026218732506,3.3194308847309344,2.9078313903905695,1.0585177938661872,0.6571824908956074,2.7548959230287267,2.1412642366259007,2.123336959689752,2.837970099763311
2009,0.0,0.7481691501920977,1.642930790292752,1.4944906429979312,-0.04072214594610557,0.4908978660969723,-0.06595564989024183,2.227474234317782,1.3379079227807722,1.6067427317170768,0.806572674658014,1.239592150130477,3.124391838022248,2.8306787820826003,0.8914069476722375,0.4032866912003641,2.521118612128973,1.9474346242188716,2.1838423052014946,2.5619226819517706,1.7439742037135204,2.741352910255202,1.0609867009249,1.7158409696119747,1.4573114691916942,0.06398020140834149,0.4610020209224075,-0.11145725116946892,0.7461921434160104,-0.35134380473340343,0.45349344750397336,2.347174452676839,1.4460807338382295,1.6087485626255642,0.7424283693747782,1.201131511378918,3.3719377885901167,2.8052081185214206,0.9852536912018053,0.6808969137652241,2.6159166462856973,1.9018581995767079,2.2658200123404697,2.642816961160534
