year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,22.283889770507812,22.906849338447373,21.95508342145571,22.5442544398025,22.04012003237166,22.68839845615838,22.256855652092327,22.048129836525064,21.92324357832109,22.704865146516255,22.704368010482114,22.295126534173804,22.3718090555047,22.48409650916426,21.874376449673136,22.14743182532483,22.271672840018425,22.577864148664503,22.28409158596088,22.62839617285752,22.584343598361556,22.601533350037215,23.010559364096395,22.00159659891193,22.61564441656492,22.076166289917907,22.729356490847806,22.27404888699796,22.428096081370754,22.450424833810217,22.27868920533693,22.07540658493369,21.987186564041224,22.754742656676413,22.743113098533215,22.33596403329355,22.463911028262757,22.562710507848138,21.984283291617075,22.185488861986002,22.350231641225108,22.636747402024596,22.319302960628335,22.715328124098534
1992,22.076187133789062,22.249414294898443,22.520874804009935,22.10294993603553,22.51384073486119,21.930570441866024,21.736389814724518,22.0407932639079,22.538492445251336,22.009753475502322,21.90171935851916,22.228747669201667,22.48936201973082,22.17249817303457,22.362860972743107,22.55727595331686,23.057569182203892,21.86297506029132,22.15578239708846,22.63042760011568,22.57508604043572,22.06263869106634,22.309160621617906,22.566769831296654,22.16995084986044,22.545972435035665,21.941926840954878,21.756221657667282,22.3993116613901,22.440241827594363,22.47836110319642,22.08770919032655,22.627796698667765,22.070269636004113,21.901591371757576,22.293985924468785,22.614686512059592,22.22752511405453,22.504881017289932,22.614470465686026,23.203833814952404,21.90556336486381,22.197977969496222,22.711879991647592
1993,22.275726318359375,22.378920117926228,22.11654322923151,22.108562461675575,22.800782906193675,21.807459692351856,21.813462660106936,22.117262280039355,22.669872712440764,21.848141809908526,22.095804556170975,22.14422770674922,22.24214072790265,22.2658641872831,22.304132330362165,22.899956566440963,22.968877357661427,22.058322584996418,22.09718652812117,22.300837400979546,22.356477406319883,22.102835195894983,22.419768081700283,22.146339594392074,22.183505124719957,22.86299651873182,21.82940319650055,21.835098502641586,22.831323380551254,22.576887518300154,22.503118760861767,22.144461676526973,22.767339534022284,21.89145456119921,22.115300925243034,22.209640790600886,22.348535633225723,22.334198314890642,22.433039852383274,22.94924493155027,23.096707353956177,22.096936696981203,22.11629115620312,22.37329214471997
1994,21.98058319091797,22.041962315532942,22.191128691565197,21.901132422498108,22.145373928077333,22.61358337675881,22.058517953068986,22.18828109915121,22.369031805928444,22.08589783185093,22.40762928422059,22.131984663116327,22.526677042460207,22.146261706254265,21.7481023741271,22.599606046948438,22.618545645433798,22.264467792391912,22.22555345278107,22.18252015803229,22.37816683943474,22.34226784650201,22.078582148400926,22.22783355550672,21.97485333452272,22.16264578105354,22.643113311132396,22.081132260694645,23.00465761547862,22.44572459217173,22.325423175771903,22.21437158633681,22.435084299844092,22.120484467042374,22.43971123152761,22.158325479595078,22.624372605914402,22.18638999134076,21.834672761723795,22.65298158808052,22.710255936901802,22.326610875988635,22.27647579726296,22.277664514185233
1995,22.546371459960938,22.48012004491933,22.874975508761807,22.079786224110208,22.473882208040152,22.25336434045515,22.084147785868396,22.43917134159686,22.983103439672632,22.06338871647077,22.23225791921263,22.322189360094526,22.782104545952635,22.33947294707984,22.830649367526092,22.01821840966241,23.089457540588995,22.171799019277444,22.170863882937525,22.275196742448983,22.583823596429028,22.3301013803614,22.561264805045354,22.921959428904614,22.144566772518644,22.499351166075414,22.277187432448244,22.100016972598624,22.333357985941532,21.77141317598992,22.96750168017475,22.47746338625818,23.094021833488313,22.107649918181792,22.260497407583102,22.386670218868005,22.878015100855308,22.402195321151538,22.924145704884126,22.07480322163012,23.20488449185713,22.210646070602976,22.23217376875536,22.357597989310378
1996,22.211021423339844,22.189311384604338,22.4144486177005,22.894350044297212,22.09800163841338,22.300401015090102,22.09342945164245,22.45336359895336,22.032608677319942,22.967944484689497,22.369629979857535,22.667242004926905,22.213278914802885,22.842234251260308,23.16893070253664,22.20546277077355,22.182750039835156,22.211749199097028,22.326941394298245,23.0546761627524,22.434756259399435,22.350589164388467,22.23579001382528,22.462416753490643,22.967082906224135,22.121501031811135,22.318619341376134,22.125001994078318,22.457354186505526,22.20981979459144,22.566738606215253,22.499344481598655,22.08442397203899,23.061889657196645,22.423977451185124,22.7379704102037,22.317969128440836,22.91867741383473,23.284182781156318,22.247947786314498,22.268851510301033,22.283414570483103,22.376285878501392,23.106812894849355
1997,22.372344970703125,22.303344136133305,22.464045894248784,22.32703345885757,22.32841959341654,22.345125490198384,22.0525735403682,22.452323484942426,22.495861473040847,22.503884636412906,22.15433286225465,22.66777237350412,22.359887791422935,22.838213449595116,22.962949135637274,22.91519942484163,22.701493075036055,22.416249674419447,22.18071262107223,22.848601240741075,22.67829386885174,22.39888368972896,22.330296134850556,22.516494721641877,22.410846471177635,22.371637807307778,22.379918911476466,22.07958177063088,22.50270928678229,22.637041302413806,22.569049537916072,22.492065487924066,22.59057927635449,22.580018275969366,22.188829711790035,22.75997799961536,22.438403327929336,22.912869391579477,23.112641413091254,22.95452344165706,22.81039424500848,22.463525329700317,22.228746740232637,22.924522610206225
1998,22.840660095214844,22.597178411557792,22.80616006648181,22.551371873009174,22.535323719577775,22.570655008272055,22.39754460500741,22.67000083477471,22.357647460279026,22.65656164682234,22.212427150134374,22.355686289435155,22.703568115013738,22.37892074855064,22.69272820957218,22.327590451355547,22.813378156104193,22.325961274018994,22.436850312249675,22.406982137253635,22.552050763024482,22.48298126031507,22.64396133022109,22.84263595965527,22.642816420912624,22.567391861192093,22.607288667739752,22.44479122339156,22.43620686842172,22.33930665228219,22.55673717922491,22.707480491847903,22.430032160783327,22.72024832568924,22.235198243433786,22.420476282149934,22.84204521020561,22.441978451660674,22.826444459532127,22.348680892240267,22.90579528159448,22.366774476755154,22.484314175874232,22.496454702742824
1999,22.159271240234375,22.858357229430894,22.353682688084504,22.609763648315422,22.29766474662769,22.97823091812414,22.618906798444982,22.23814433984832,22.29836969567316,22.536626577491177,22.850737862328828,22.233676725041718,22.38753300383884,22.768316149775913,22.648486077439486,22.42443836736622,22.84049456891971,22.884144280150934,22.640744547902187,22.367088275358867,22.332111756350244,22.95820602502637,22.942698276568024,22.40850423878136,22.68439035174353,22.343552218246614,23.007197113817256,22.651934847221796,22.258170964582334,22.06635889720772,22.46005032670402,22.279017482784695,22.39689881839098,22.585032043614888,22.904447971808068,22.25064730143349,22.494732468896473,22.833380008339233,22.760098401282406,22.46521919331174,22.94291865325482,22.94608419759936,22.67181078967606,22.446470559274985
2000,21.866920471191406,22.692363746975545,22.649725627704115,22.55888035719748,22.428697725600003,22.39981580073338,22.463159014308673,22.671747562049802,22.36435842623935,22.867834037025318,22.416890223466112,22.54343713826441,22.54940267451721,22.878256325915686,22.56345978949666,22.76727456418604,22.231485873651053,22.726825026308987,22.45381952370279,22.740653897173544,22.69508466627495,22.466633389551845,22.77720489177075,22.693715657149014,22.647162327356227,22.47308848290291,22.439785583564287,22.500595817761692,22.86214666391578,22.775781183168135,22.335205184281534,22.711070479380837,22.437774447320933,22.93612220985061,22.465192473046315,22.64749580610082,22.644656421321045,22.951338176306677,22.66677798939736,22.804692088850672,22.304033969523786,22.813991017581046,22.492816401496043,22.812616686128365
2001,22.12042236328125,22.774122722862273,22.687113212722863,22.614428211397893,22.518247807024963,22.61768574652605,22.879223686446778,22.732623650878267,22.66058621565557,22.804787605252415,22.28698296865555,22.551471561191974,22.842608928881873,22.779531060958703,22.701299170842375,22.288220647797715,22.60500853620036,22.376871230905977,22.711954520596393,22.883144036061367,22.393080211557532,22.550320186109914,22.84759283166595,22.728541923526606,22.708394772568923,22.55605598273688,22.643502316163264,22.91797752947916,22.786320558175277,22.2602532038336,22.84748672654939,22.769415882033144,22.74123989529241,22.87928606219002,22.311205081139974,22.633810271320584,22.91986274329136,22.84879272293557,22.835172051649067,22.331009794435232,22.700113174339947,22.439721919686534,22.747008445791806,22.998334974398958
2002,22.231727600097656,22.824783274791415,22.904066970544775,22.361962349472307,22.68268019851716,22.33246067579543,22.56352808269051,22.317470760690796,23.01252290764181,22.157683550862515,22.370834227092487,22.53620800738362,22.85447886220568,22.394686604548042,22.494070733869307,22.60090200475372,23.235876788167474,22.72201064519362,22.602032248614094,23.378027188175608,22.57285928117244,22.583398670006474,22.871789343119318,22.941384340325044,22.4303553931626,22.712795239900885,22.35781294701404,22.59619399221637,22.439861021216913,22.51035521186151,23.11881003293945,22.345961163766646,23.128710480940256,22.21849894893394,22.392090937443456,22.644440173468155,22.977436334564572,22.430295281674518,22.598298104779047,22.638731786071418,23.35455760452693,22.78103497554129,22.66845107382227,23.437047631832698
2003,22.32286834716797,22.673532061607432,22.621695158684474,22.368058512242342,22.760820139477516,23.10873434285186,22.522187452807557,22.1198606774649,22.637758658324287,22.277703690036148,22.921605160662907,23.017746431319168,22.459747669289143,22.548688889188682,22.982240238977354,22.76775674697933,22.618706704801525,23.199532172959493,22.641833066780634,22.31786709608957,22.780459844779003,23.014250951164627,22.74700749635987,22.674334888332154,22.428182392731884,22.788806021746126,23.15805917263549,22.549727545102016,22.89043143896326,22.688143796881363,22.504896291791482,22.152118702226645,22.72265933047902,22.349675510928904,22.986896356950737,23.13096057056285,22.5746153772523,22.635024290469048,23.14259962004772,22.805339178601017,22.712407574572254,23.282272517512112,22.69030212447035,22.369321087244373
2004,22.308486938476562,23.032077496213446,22.492393599225565,22.80810438275894,22.61100947216137,22.298442217181787,22.79588678423073,22.567311966503198,22.481111567449048,22.613134993881445,22.302884709322043,22.57815407643092,22.686036131916836,22.975935846769133,22.726675855817348,22.75693110092054,22.583988666464364,22.51078088431649,22.79018996272687,22.54041348607153,22.720801354691886,22.520924883482238,23.114807449894002,22.524044907198956,22.894336611749722,22.642545077710494,22.321149109606026,22.81835362132361,23.13449910074803,22.909673178335197,22.311028138254272,22.60213695056646,22.55784820638712,22.66375860504118,22.32641861068187,22.654120337970085,22.79399426872058,23.05919946184791,22.85394547205881,22.82659275381333,22.6838504028012,22.56968836740127,22.85298883996677,22.628426137649313
2005,22.974273681640625,22.82050556588547,22.537248752249837,22.49613848622886,22.92024904661558,22.417764421698138,22.39253804510315,22.662447802887883,22.96428112542084,22.268157912713136,22.509819162717804,23.12403780245978,22.49116462561298,22.418219989606797,22.856623028750718,23.325405191059602,22.975355235028402,22.679211897179357,22.414074224258513,22.774802300196384,22.861348465914375,22.579417514682987,22.878291598256013,22.5774234886066,22.561698526266582,22.979856437559206,22.44309349037873,22.40780089583535,22.650925881144843,23.558203803863876,22.835545221050424,22.69373297442506,23.062103014950168,22.328272258992882,22.553637083319387,23.245529285018392,22.589694653344324,22.49708125495222,22.98836671161358,23.373683087843716,23.112750774940082,22.74919249679641,22.46814349154137,22.846884820038255
2006,22.27716827392578,22.943926472902106,22.81570130523204,23.116035335600117,22.65891568030976,22.08002039806061,22.296794890657935,22.56652132081389,23.13439886590656,23.19567427791175,22.082094677744124,23.097567216165658,22.71491364196362,23.026382408844498,22.828232657230643,22.75843642825454,23.22540261240478,22.308877672214038,22.642972427975238,23.04584189313286,22.956116464418102,22.316018134075634,22.690930554345172,23.168520616268907,22.866209526634833,22.911889265730878,22.40820231431482,21.91274570558427,22.953173921550245,22.721188265431124,22.52640232689521,22.739149176078428,22.89535596356245,22.703131545762375,22.469299280751514,23.337363291826264,23.0931320657222,22.843128078936772,22.96577059226398,22.540199988799472,23.13094123369028,22.772232281475752,22.557261333226776,22.994195794413443
2007,22.048995971679688,22.684209764775517,22.42526879313283,23.167310493619695,22.971929943782044,22.388359170665694,23.336919790684462,23.221601210494043,23.364899927834244,22.707634678461915,22.582464954040532,22.721101779730546,22.425270596243664,22.991967805180607,22.644275047140255,22.43491540408239,23.15788783938976,22.541052833257382,22.554304305365065,22.892301305103558,22.570400173409737,22.512586861827714,22.55591878202057,22.84350765167612,22.516939051280957,22.94588217919535,22.5030205947823,22.425729220392128,22.73234407458392,22.5673606500269,23.010922739601128,22.725270674964577,22.7082588970527,22.535360425931728,22.25608197915831,22.66637068270417,23.075628106403826,22.881512926950492,23.117208045062398,22.708542964722454,23.060513643664805,22.644544512165766,22.877471879139833,23.936568921697287
2008,22.32714080810547,22.486956758772422,23.249910264648733,22.758414151512056,23.082918505788797,22.714940657693845,23.095882098603752,22.625132570032818,23.084838783835394,22.521867790064235,22.67680577614334,22.99677500863919,23.057618932882036,22.890976104544606,22.991286441152084,22.30246085476263,22.982547870168318,22.88540935318599,22.643595228496537,22.716853284169545,22.89633432720862,22.79923855993904,23.04643518485088,22.58433869892484,22.558527599597923,23.110667187735757,22.843652106531167,22.56295882713742,23.310258463232756,22.67501561916086,23.298163336520034,22.82671611187891,22.653101398180695,22.32384425905579,22.426193408896594,22.783899368408314,22.84552697749365,22.836351624318965,23.18617120784303,22.552219755221458,22.97606647645442,22.592451222305613,22.9271009011717,22.784616516558387
2009,22.096755981445312,22.963703681938895,22.920539003154772,22.774054987505096,22.90966884881435,22.636994805424152,22.384282868203798,22.966366717709676,23.002792655683734,22.551787089381648,22.290734054907446,22.872767530754587,22.840880293490528,22.72181497329693,22.998204314194467,22.97989922167099,23.174394283528628,22.576924618509935,22.526036464307893,22.89863230365465,23.041335735729888,22.557561161101745,22.80821705116412,22.877817474260596,23.082396100589307,22.807074098235404,22.73366008073377,23.210472114054113,23.01872065379341,23.03875409529921,23.109536071784177,22.406580721428455,23.040428766490365,22.933162758757703,22.945645261732125,23.284065472033646,22.69392441805884,23.11228702772057,23.011934611315652,22.888788469285615,23.263953977444928,23.041559137998277,22.703752016510833,22.965761242687663
2010,22.703834533691406,22.844284715278448,22.75702227138335,22.922573602224375,23.329691355307247,23.009739772118323,22.471087678488757,22.762660712198,23.001713689048216,22.613242708722424,22.68984535290312,22.789302376406354,22.84535299714372,22.60804787878513,22.68985252756987,23.009521174711992,22.84953954917279,22.892344329418236,22.913469521396152,23.08910493096674,22.784300134682553,22.87982748094329,22.38931711598896,22.903844320015608,23.07168163733357,23.308951274299588,22.79339617866765,22.742452577857108,23.071913038395536,23.383511776143635,23.37240732645229,22.730508103717227,23.17522966912253,23.097707262125155,22.419603598227567,23.44923155530941,22.879624674876936,23.035508770797776,22.42791164892857,23.30849096371638,23.282689629848534,22.849746441626465,23.287259041344072,23.440258154112144
2011,,23.387490333091165,23.12987931924721,22.78532136298844,22.709683158630895,22.761388282033053,22.941367773492985,22.87324478814618,22.95141022774591,22.477911988446138,22.81640723583692,22.539713337182178,23.073616509670856,22.556063448935404,23.141044557379345,22.72137217928534,22.900182186641374,22.935309877975655,22.391764997502648,23.177840194888034,22.69601007121591,22.72453608725226,22.97417342866973,23.33923514151458,23.26497781588992,23.300035188344424,22.834974443839513,22.653089435862157,22.953782210641492,23.139478878427497,23.56345507390779,23.0834504243647,23.380798136234105,23.279518576408492,22.721111316365864,23.15384385509651,22.84382812621523,23.446981986162797,22.712735339481,22.981805444580772,23.42102750461136,23.055176970534916,22.475451308381807,23.251335296111748
