year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85
1991,22.295677185058594,21.951096881544473,22.744871639523907,22.158902794435107,22.570839289385958,22.262331519786542,22.2227746776816,22.759889993258795,22.151958057976003,22.677413089548963,21.930637726120054,23.13218569898298,22.257003044095427,22.49149754428123,22.34295034306062,22.75542051685791,22.78523967177493,22.661237060242613,22.566906510654192,21.934210639699344,21.972355813595584,21.90279480606722,22.847152995640002,22.47386711036937,22.17035309525528,22.2627320056923,22.74633900923311,22.201247710287603,22.602085280031574,22.370162452757214,22.037767427584754,23.276751661047115,22.465261531555242,22.78425263810162,21.987905086670906,22.311009222855176,22.717022996697267,21.974174151403247,22.21821413178867,22.82586349689211,22.638148043502568,21.999170024579016,21.93117925736078,22.5455772010514
1992,22.22722625732422,22.067971010298294,22.104537181494536,21.703044145251482,22.490159469294255,22.941741627308005,22.1685961581271,22.739306720686272,22.70956521795037,21.854457617862423,22.447769188508758,22.393924268181777,22.285559833679343,22.320566700079397,22.65603754498001,21.870416729352016,21.902464785618236,22.118627261595435,22.21381750770354,22.40624013362806,22.60782622955871,22.666450378610875,22.800928609146936,22.431799216053562,21.725920379089587,22.214580705625224,21.906750001677764,22.7697795866748,22.419594920101474,23.090809631615187,22.604901761514654,22.457835446925714,22.81192883540315,21.879941539770982,22.470495565168278,22.375622723717072,22.19005943282866,22.103541719151465,22.366058714217132,21.90190871230483,22.299109156038526,22.62605317881939,22.708180735575098,22.436047601043825
1993,22.39470672607422,22.14513975828332,22.111253881119552,21.956346166726405,22.363510443117363,22.93917771143863,22.241922480043783,22.256153019285662,23.068378443143757,22.023330065882178,22.504470440539336,22.531877803435904,22.251239755103157,22.350979492284395,22.370466487958893,22.09122867944383,21.796778946591004,21.830837384474734,22.104933321883138,22.67810843990148,22.88512463012502,22.116376771925687,22.311252902457042,22.980313292479224,21.97127964525292,22.274572608517758,22.09069116254352,23.118465076672862,22.437583076140456,23.07702430494942,22.650693652104465,22.59451417647675,22.526418904652417,22.103472650468717,22.77496077205852,22.34989410583033,21.882188915030213,22.16550747320767,22.472628384957048,21.80833973745409,22.18237635775135,22.931075506878543,22.144776810291233,22.59134989114915
1994,22.002777099609375,22.24509567474277,22.329762562375407,22.295372128289287,22.33478933676092,22.639402659449033,22.304858328357412,22.16510995630422,22.559116022851654,22.198306231676057,21.821936860407845,21.99517375817416,22.149832418970988,22.1627621672785,22.51969790047319,22.473696862274593,22.71580528772712,22.224839229324388,21.856037663661084,22.364087513399497,22.11090611122242,22.27337202056323,22.244630750442994,23.1416424728027,22.309611820347982,22.3730585694653,22.268688445434037,22.61951232339443,22.24544595671901,22.74327136769864,21.914650563354428,22.06355376674003,22.646799616475874,22.485007590419443,22.420158116845755,22.215643567545712,22.26592413484194,22.270174618229333,22.193496568560036,22.736117139373917,21.932757856887648,22.13600552536893,22.293834800676336,22.429999032881724
1995,22.584571838378906,22.50685973879969,22.331626863587047,22.1548720206288,22.73458799368838,23.129156177899233,22.181941787877776,22.398941885002372,22.14872183745925,22.128521605127858,22.85272953863671,22.624674146666905,22.347751048544524,22.453038782057106,22.7970502667595,22.2809913013689,22.25762316612422,22.06133148474872,22.189579035354583,23.05456904092577,22.48645572328914,22.992170416253998,22.461109761179387,22.411845716759714,22.16437725602603,22.242556481815456,22.189133776891026,22.210813853741172,22.525730859234983,23.264235424426616,22.976658750798634,22.721922074575986,22.94778618532638,22.3018232948956,23.15474600661244,22.44223021219436,22.107520791980164,22.529318385115403,22.95126124452004,22.272343813445175,22.269331850462052,22.498178733710958,23.035906377223526,21.735565525297787
1996,22.197715759277344,22.54222819044631,22.230385143448785,22.059117696032075,22.635240709360517,22.23022855345242,22.25442479054098,23.199905861159706,22.26457291858813,22.189358964068447,23.410805197108544,22.194781380592275,22.73939229105352,22.853750536350177,22.2600457675388,22.33740141344171,22.231867639710828,22.967234627854708,23.06645593398936,22.046142199765384,22.225656603480815,22.39690727706136,23.25259467986642,22.283763905041525,22.084817890170797,22.320210228912998,22.273192282119112,22.326649889608433,22.949997345068283,22.333538097682947,23.541127509070847,22.264220264107706,22.405385170630908,22.380177924514,22.096576193894307,22.84081250067753,23.047139066639687,22.58108945285531,22.584588430486605,22.247096720801423,23.1491115438442,22.2497664699401,22.42996789707658,22.126113734574403
1997,22.320846557617188,22.52495713803785,22.418119226249274,22.056218460588553,22.82526533152469,22.561510848100824,22.262308213058176,22.96456693049744,23.00917019967507,22.405454325381797,22.982708508493346,22.298498809143737,22.720052141779803,22.912422232485426,22.389533384228542,22.178605071588677,22.36406199781223,22.56364241400331,22.342941948502926,22.425535670048163,22.29210517084148,22.519767992800197,23.024676499293363,22.444569893574467,22.07694164510218,22.302524323664116,22.473571969509365,23.056628245935187,23.02422544996638,22.675455646190855,23.145205759054775,22.334058751998455,22.506836778744557,22.2038109911296,22.506079314839653,22.81428343008828,22.64535088621777,22.55807348325436,22.553006549549536,22.385042053586304,22.41938528344474,22.32151152568592,22.557606231973466,22.641219786599535
1998,23.054336547851562,22.74275193958553,22.562019988095585,22.294007119042675,22.46839798397724,22.90292485143982,22.490388732706393,22.455276095854558,22.388545486894216,22.58114142874176,22.856901685965823,22.653707855012385,22.375002575126317,22.386831283687158,22.68220404410509,22.316471930903518,22.744061203031862,22.736955543717755,22.605993059632368,22.358976412265136,22.646470998667624,22.89218617473915,22.52727819991027,22.621954843226447,22.33133461420674,22.546534050725214,22.659835968401325,22.413128748272527,22.468188853899363,23.011137678015004,23.03551678108802,22.72293665709462,22.828228300599534,22.347112365663634,22.427989654600267,22.451952262575574,22.811279165709635,22.75906165093049,22.64702588552261,22.80899384425642,22.700402766796344,22.676405591109315,22.922074270518692,22.38256609180479
1999,22.182479858398438,22.258943726998993,23.02617423607832,22.634218079653706,22.33054187835785,22.901602787388384,22.724816310484243,22.35516028414004,22.461362133104814,22.975483600157887,22.737482022423038,22.97477217290333,22.225686835376692,22.643261473755373,22.32930838107292,22.9121353415988,23.051020179557142,22.601929535342904,22.74578971266591,22.27250454597599,22.359085851292647,22.408242918082024,22.40672764655669,22.16272424260393,22.653133302195585,22.76136717057787,23.05959380094417,22.52641349538645,22.71833812153878,23.017208801230183,22.850846208033033,23.07769280055649,22.49066994978179,22.9579997234419,22.364141818887973,22.276475879122827,22.65880180104905,22.29663346000875,22.45975315923141,23.08346918590972,22.83533221120149,22.400121007669227,22.45338734480346,22.13007975483177
2000,21.957481384277344,22.73293246837575,22.56749293119465,22.605393738786233,22.780300989304237,22.424019356384022,22.592365054264803,22.91840937781882,22.770970173922777,22.734173416298503,22.700210081605448,22.75942464727052,22.643465132405012,22.935298141872792,22.6537906389554,22.50840393643486,22.406083242943623,23.07134921426109,22.536771520427905,22.44551715401505,22.525552756714376,22.74893203930121,22.98990949174825,22.97380483021624,22.630786451903617,22.63610195080355,22.83697225664345,22.818336616174193,23.036636279005336,22.5177327050056,22.82483263315649,22.88628819599056,22.797020607483176,22.532998909112337,22.517938669146247,22.800074164512836,23.136649090441097,22.769724906235112,22.26924188647338,22.433592691173246,22.62510347493628,22.571900568054005,22.78402428170017,22.89920730316385
2001,22.29314422607422,22.737999191061036,22.596038554069878,23.05879900132588,22.43321919191149,22.605387731582184,22.811672962502485,23.022840722144167,22.346595909916104,22.396099120332607,22.736245336707952,22.932612029324588,22.65267728903622,22.74943168346357,22.857037042459353,22.338158338775614,22.800091777692927,22.945065667593866,22.631452709430363,22.6048518501957,22.590057561561594,22.812867681644065,23.118552662285154,22.89260164606189,23.083492417216135,22.87246826195795,22.462451133976316,22.38717413370098,22.83936860521719,22.720826414952015,22.874440890828026,23.016134217893082,22.96331723848229,22.356614607641546,22.683138804119963,22.757072110061472,23.039482646495998,22.76194167822861,22.827602064218965,22.829871639693934,22.715907803932495,22.627433015069386,22.835082144132016,22.2157753488615
2002,22.59326934814453,22.29638638511713,22.681802871778658,22.646691936537266,22.717296199778758,23.29311702389458,22.62376330384356,23.5295746646824,22.653807358492628,22.800083109830283,22.657830638354923,22.839620303087614,22.569924139584543,22.381580763399526,22.892346555686217,22.39807730848065,22.324030087242292,22.191119852535792,22.34702855819195,23.087483584508803,22.73017614548796,22.98509831284727,23.573101827782665,22.56624902008261,22.66604684787727,22.684062520858703,22.87810544708779,22.70303229103898,22.442901650361506,23.448772038559838,22.76283553901648,22.90050219781152,23.02394797199713,22.40010156731941,23.19137722489252,22.699558509912507,22.251057471012373,22.319298263036856,23.16304822471207,22.34309260193153,22.421739298745138,22.756632755751625,23.010726540724065,22.489264894266256
2003,22.426528930664062,22.154816104190687,23.19098554762209,22.458235341395294,22.806890616596718,22.66797532539647,22.67962318919996,22.289834193408964,23.02221534964613,23.25219958258846,23.051684813629464,22.76575602307645,23.10882241103748,22.645277329738505,22.56875100752214,23.103940329967998,23.2568700760295,22.357853496739665,22.459214580441213,22.701556086667637,22.869484530807085,22.610630133928225,22.329942438587153,22.9839233984505,22.47643375873534,22.718225165681787,23.36209425302701,23.059352696647437,22.768488390770642,22.794082677895986,23.204953953201496,22.85812155138838,22.72891145234813,23.166069871779996,22.778063495251132,23.26247756437256,22.436706131230665,22.177877207103037,22.573932959178876,23.31242691565906,22.531530821447163,22.917189972664843,22.663263222570677,22.90472292773478
2004,22.367874145507812,22.625739323886478,22.650922096182285,22.9073255262535,22.77598846171108,22.583672670441814,22.85882932231516,22.581086175790887,22.87741589985606,22.595327075524608,22.83037875722475,23.073377516465186,22.708852866363273,22.97120805296784,22.812665324210997,22.4913241905425,22.34141818400495,22.70865662299147,22.9821824150399,22.45317733247515,22.675946066196133,22.466655632974522,22.666260146397732,23.439112889245564,22.911869377465578,22.91413605717989,22.665677781802458,22.942817037299434,23.065659807017596,22.714401445423604,22.974684640584414,23.16833441694402,22.939537250792398,22.512516145728995,22.51765285965972,22.812242417202,22.765419125591222,22.644862389895906,22.43790706109111,22.356969710799177,23.079735885667674,22.703539470285136,22.48556332164368,23.00395980018787
2005,22.985549926757812,22.657376194672864,22.666489000833238,22.681380659763875,23.035227090219095,23.009255830765227,22.591600561051806,22.93634989569398,23.420293483792236,22.676757384379314,22.970556729116325,22.886511605943895,23.297486628696007,22.54740172572771,22.687528449503446,22.580121422932052,22.443328146883076,22.331225678134942,22.625472161701353,23.00067622109478,23.052669090300313,22.678664554921255,22.997480600160515,22.78411498839452,22.691962741757962,22.641984213341217,22.770386552038303,23.466688223602958,22.641117098209932,23.15433182680232,23.107932231411354,22.957099214209563,22.81770439061789,22.6239269478704,23.09188215433454,23.450524176623276,22.399110139030327,22.681440270155704,22.899385059810868,22.46785902826906,22.70452501851622,23.107765550232443,22.711953299195613,23.70058901966391
2006,22.43651580810547,22.47700382969073,22.287052341392794,22.42178173714116,23.020346011611068,23.246260848592442,22.746401127611406,23.092546703984652,22.758555193346865,22.362308005482774,22.871090143405567,23.17484899885261,23.25713556476461,23.09110528347219,22.637163525558663,22.150226118124806,22.152517484889685,23.20843453674432,23.26665426915561,23.20309036834452,22.693451069230605,22.81397488907203,23.12307218887993,22.983634380072033,21.944887388361238,22.57045381644116,22.72397624263904,22.70131822830055,22.931981739076775,23.131892010738966,22.96583710179665,22.94812973607776,23.11144409069199,22.50235671705167,22.80760154770161,23.545305514613844,22.766055754316966,22.62183378256954,22.573761412984368,22.40322318505737,22.987347852306442,23.118965759429415,23.168610728947456,22.671690838223483
2007,22.22527313232422,23.324887115269433,22.54117628883047,23.494160927102058,22.64814208929893,23.296193136535024,22.599215928618648,23.05905369730138,22.534956248047962,22.501146754710064,22.717644992311463,22.807852455672048,22.7321908444394,23.205582549774704,22.509313370189417,22.343324280775164,22.289158106055453,22.75529657248201,23.311566245932667,23.48067378181713,23.05167731928468,22.49335341973925,24.08667546486069,22.74147556808576,22.462086395740073,22.973818280339216,22.67010973791706,22.90252297797339,22.87104765383738,23.180886885075765,23.319530661250568,22.61971587810031,23.106842122999296,22.223788062661697,22.748951848059306,22.69805664388599,22.5366868463002,22.76634503889072,22.97947967857982,22.597813063448044,22.485928036485134,23.058639421851254,22.88133474172494,22.635216495375147
2008,22.37195587158203,22.65610604468675,22.76021226885632,23.172217444378006,22.987797904750536,23.133360336156386,22.686244193360906,22.799925827784236,22.479414377551066,22.92315010361733,23.130920506809645,22.576754803937874,22.981568301134843,22.98767224255083,23.17471674754026,22.61170551939543,22.79177658484636,22.679275819895437,22.719753844437207,23.150293842728573,23.180631641910765,23.31870963285286,22.826858754419092,23.36283012003024,22.744668513784845,23.038640392070604,22.68943790660417,22.645397065277066,22.89837278897639,23.10647160536891,23.16945598558786,23.00122496585152,22.905514905730257,22.472741531529962,22.690699786594323,22.889340247506425,22.268081819426754,22.79610665173587,23.17603145648819,23.07296180056352,22.61413619785924,23.220030677366424,22.64653647935384,22.720245664477545
2009,22.34033966064453,23.072258854012844,22.67285516903935,22.305770527989537,23.117453912954957,23.36459800736037,22.588790360466703,22.946969686823664,23.0153229375739,22.798591783445318,23.095528767134383,23.097098635920688,22.973654822432664,22.737647354142,22.89801138379147,22.35942087966548,22.845976669263393,22.684065630838333,22.868448278539844,23.05208426893357,23.07055410131383,23.018404624754552,23.075134560038578,23.043768798206997,23.2616332015442,22.785660066127846,23.138079829314947,22.996900180969575,23.21936236936307,23.319958850672762,23.190611612714335,22.892733384164302,22.792906720292507,23.03655265407579,23.11036387616943,23.292240849202997,22.949949781852325,22.319768012161703,22.979116764354785,22.786962337627457,23.182604877575983,22.822762059076325,22.99910433840293,23.21943399527126
2010,22.577003479003906,22.7042592701293,22.967446546914815,22.399864287345977,22.89289549081151,22.880678137524328,22.896340549626785,23.11639692741973,23.122047744557847,22.86771166665551,22.845371885958258,22.953303844400793,23.088819025875452,22.62515774586548,22.832633421357315,22.823023751131643,23.059661966249834,22.669546578888912,23.065308156015476,23.023924531004084,23.404549087746815,22.737118181883048,23.61832155859547,23.29354402938803,22.775060153786114,23.391486562557347,22.838526140050433,23.310349023304568,23.097328115650356,23.358996535441975,22.47957981156692,22.572537900499242,22.971159816850204,22.34700444152537,23.41083119098606,23.701146799373063,23.19349669901449,22.878937640496133,23.57415453726803,22.830148558327565,23.190229183509757,23.51044464577285,23.02214190377987,23.560124102615404
2011,,22.91073259670064,22.84994314644854,23.076625237502952,22.826735283624558,22.98722980610505,22.58123797859855,23.346971954047618,22.85807788464446,23.24806535613989,23.307681453410297,23.4722079800853,22.780169159980446,22.675273913691882,23.04667687904248,23.1944134160196,23.019848102241284,22.57118850622443,22.84285452166381,23.07739834363906,22.754445347365177,23.137963174308553,23.268173991957752,22.870571985804347,22.659715078510956,22.54885389997972,23.08603354376855,23.093471496443414,23.46220786465429,23.54393982854006,22.734852636988222,23.119494862506826,22.811313696479132,22.76225764640293,23.48433259228986,23.39153385800499,23.270905986470794,23.136612901242202,23.770397080638716,22.878256105743176,23.42638772828856,23.317222228083693,23.408982583177163,23.14792918928123
