year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85
1991,0.0,2.2374189111851024,3.4487576962251723,-0.3890560261708629,2.8999947948543507,2.5083188463100186,2.386926826719588,2.8128137603443406,0.8286765102461118,1.9300870499007914,1.2932025825707854,0.5531062909134903,1.681133130137681,2.974331829223601,3.497746536319511,0.7219698935933394,-0.16597360180001886,1.5218139159180453,0.8132414324030179,1.3726381873589162,-0.6002503982305711,1.5142918163000303,2.900076762725547,0.6303986224718443,-0.3776057253506906,2.4268841547302884,1.999012969584939,0.877966162557712,3.0849195649739443,2.61614977928069,1.4003322840354855,0.6976722529776254,3.6200577248141315,0.7508020148370491,1.4263326343304783,1.7351393088974305,1.5775998523726997,2.2604961810438766,0.30832607221775277,-0.12534977668283886,0.8844829652513937,-0.5734361872471396,1.5426762675935919,-0.2945494055140614
1992,0.0,2.273226313481061,3.7498344169598568,-0.300913658552318,2.810037229667728,2.2549104413009644,2.311623731358651,2.769203837468453,0.43802845362237974,2.3902414377858747,1.066732339453793,1.1239200978393882,1.4978849320097254,3.0176021845374947,3.218523899891295,0.9560236419757189,0.05896150081960627,1.5418525491056556,0.9424495384088374,1.2665058375876868,-0.7309835348945057,1.1745283894418037,2.8308257259291167,0.6853017941159294,-0.27803742471421344,2.357608278856773,2.4425338216012165,0.4982428223468105,3.1166304045595723,2.4039784456081463,1.223864912459689,1.1878312765833243,3.374415190314437,0.9655484523946853,1.3307612691279047,1.5879478220474539,1.613284720338882,2.3087970223342325,0.22351037109881133,0.05840542750620159,1.0277411867438246,-0.7127565856338265,1.2162587464060266,-0.2883655015836979
1993,0.0,2.257975712414307,3.72832586469481,-0.29199000812629095,2.760442919290938,2.201012877319158,2.2087492786962173,3.3213910600803445,0.4734391477274471,2.275675767926373,1.0701503832320327,1.1805211107949987,1.4513399551257464,3.0128501255295816,3.4015959371953812,0.9707261253010699,0.10013057833231187,1.6530756307541452,0.9602071136506538,1.1900143971640773,-0.797543116563574,1.379956897055635,3.3764909432517243,0.544482587491288,-0.27705652959977556,2.241399407170192,2.3430368645877167,0.5235257812565521,3.0994537093856422,2.338859470829945,1.2163735947971617,1.2431574838358443,3.5575483538889046,0.9829700963259569,1.286866729321119,1.5499943058529198,1.7044271613096242,2.2783434273386547,0.272240448794804,0.11169136919539824,1.0376501495188677,-0.7515922398100514,1.4083569354211818,-0.3727952337419822
1994,0.0,2.300767274152207,3.630948604845571,-0.3606388336119579,2.8407109951238283,2.371168851929653,2.0039053320398637,3.1375255987536974,0.6023907181938313,2.227809135003909,1.4813273908818303,1.4623465443587378,1.716359927195171,3.1416616941653075,3.205100526266534,0.813173067596523,-0.11397844174811667,1.6913095686441864,0.9889944997541562,1.316986047328399,-0.5970986193391212,1.3188007787147171,3.2170463928924704,0.5524315051381592,-0.34639914155326323,2.072105573147752,2.2981913487618897,0.6627870187366085,3.2243454836058163,2.47503756017926,1.5740410938284128,1.5307265529246052,3.3322022422692186,0.8244837957413722,1.3730566507746573,1.7821710757698952,1.7323944741617368,2.3258462176387695,0.34829715550037577,-0.09366659010132139,1.0657146929807197,-0.5719992051926113,1.3392635588278239,-0.29322529031507827
1995,0.0,2.2145466718995976,3.6493609531451057,-0.31087443822535477,2.704988756179773,2.2168036729869556,2.1351598888234804,3.01374586873591,0.7081854557888789,2.2135032439622506,0.8265501596686562,0.8898881851808653,1.4798337394545058,3.0732534474635855,3.1904842485011216,0.7567410098676532,-0.0401711803588114,1.680898246953177,0.9343201643668664,1.1501389469732999,-0.7045723067819409,1.1162085234322205,3.075913744912924,0.588246535834088,-0.30136920282812696,2.1957745827611603,2.2741154157254186,0.7702774720708021,3.145945524641462,2.3518829195143383,0.950479371830582,0.9871361130899459,3.341220167068002,0.7775730033943518,1.2503159126599712,1.5743129031043424,1.727087554184621,2.23700531821531,0.14562410056960573,-0.02545053303785494,1.014072979474335,-0.6928492963601229,1.1599444844017484,-0.18170448557074792
1996,0.0,2.229290212314311,3.667949099621893,-0.28744267748788843,2.714926501487298,2.630316759486405,2.043138876275819,2.562011093063518,0.757055383401692,2.301822565829667,0.5670514802972235,1.285851293350305,1.3835942270439574,2.843205839143593,3.4247986341817693,0.7484104549303652,-0.03710717974860245,1.4882256745164568,0.7969457058027416,1.3757553853417335,-0.6262038929668279,1.244929975445828,2.6146999117702308,0.7821178166775269,-0.26174248334916683,2.1089243146478367,2.3856558838803323,0.8191323544219955,2.9394526478616996,2.7336263037169317,0.6973737922595262,1.3552901768657364,3.5701380372738782,0.7911869660026554,1.4261893794706566,1.4850144366679672,1.5681301133014358,2.268151474723311,0.22227979521450436,-0.02187809865800716,0.879601315657581,-0.6020940265075438,1.2779905954610484,-0.22219117874202254
1997,0.0,2.2300741596333324,3.5683089875708163,-0.3409466232334779,2.681194384656834,2.4873950012845967,2.101608359182478,2.607767516793956,0.36409975222925084,2.0731227475139917,0.8482108262048627,1.3125463981194088,1.4993344693919255,2.829997914800316,3.41827095784501,0.7700897191670464,-0.05471764890434372,1.5292212310539526,0.8746530083819124,1.2620904804801967,-0.6949093287846466,1.2245611276546384,2.667877085589879,0.6656445248194274,-0.32022343871985015,2.1418244697884177,2.14124039164156,0.411557798489369,2.9418011322812703,2.601339799374628,1.0107080767662922,1.3481063409741267,3.5355743523610244,0.7952956387079695,1.3426341252716867,1.5935657577004037,1.6109297032684111,2.2631905048498453,0.25303375115507265,-0.033737593130268806,0.9510963433237265,-0.6655029739402067,1.262399366827907,-0.3484873401390871
1998,0.0,2.2678268778251436,3.543171201018694,-0.36001459493847676,2.864854069831736,2.2149294098745997,1.946126610711275,3.1736993806110974,0.7878199919400686,2.006230636083899,0.8484561684923477,1.1253731289445739,1.5377203103453922,3.1200618897720176,3.263204404156795,0.7989600177310194,-0.16671493658758152,1.4393768211732123,0.768468475840848,1.2777301014471476,-0.7825176722561054,1.1467249158418866,3.24570148466681,0.6549401648547075,-0.3226870997744129,2.002271928730096,2.0849251757434644,0.8124032533183794,3.2014194599842227,2.323142236449783,1.0270712636145447,1.19460193102681,3.4092286606512374,0.8296004524911353,1.3467433437822791,1.6146699977946497,1.5137004431650922,2.284136589170103,0.25115521787842,-0.10178229536302297,0.862878183004824,-0.7525830798144142,1.176613011621427,-0.30887632298659184
1999,0.0,2.2279694663712917,3.300407950353815,-0.3357149177746237,2.9047469227244562,2.308827810103452,1.9431703308635093,3.2729941048402793,0.6004429623307885,1.828932255929871,1.0695892814429442,0.7834793939903477,1.7865443717230818,3.088819994309489,3.3360114698934353,0.6900915761323176,-0.1789379219617473,1.5532334230837535,0.7537957882399269,1.2636200168574447,-0.6894766789114044,1.255673115749616,3.3245614672569275,0.563505019957347,-0.31679969523274565,1.979721190957136,1.9130424567161555,0.6654943246124247,3.163896642092894,2.4244338239452503,1.1829534670529398,0.8864000216435102,3.497373038602305,0.7359559579754205,1.3552572897694262,1.8373334154692174,1.6101056887899006,2.265659199381048,0.21338676425897063,-0.14648891560916866,0.8433382867755057,-0.6484415225348243,1.3008175424710515,-0.29751359925322163
2000,0.0,2.1868622895108842,3.463287357811282,-0.3123057495838708,2.631228604300631,2.5856308323562445,1.9064259252322984,2.6334848686826575,0.4804357125769201,1.9517156725229512,1.1039219785645855,0.9121168342846602,1.2687437758688844,2.809378442241467,3.2250883688522123,0.7215707534260218,-0.10551922152704662,1.5684895101627063,0.8618514912196815,1.2969055434661243,-0.6857764516920355,1.2021051186826526,2.704984982612089,0.5135511362801992,-0.2869130364664869,1.9501628217710447,2.0545145128678968,0.5278021548283363,2.910716579374011,2.6793441809778216,1.2285445301156273,1.0389803830046986,3.368318337379989,0.7461657261034986,1.369327058597321,1.425352807976708,1.6337893863427126,2.2236547273702456,0.2601004562521041,-0.07800977329742409,0.950183445728058,-0.6394286403524063,1.2371973610816127,-0.35841990112265876
2001,0.0,2.2149173472369625,3.4657618244814756,-0.34749402887584324,2.864394812891476,2.441441171733871,1.847998094344689,2.753994445967706,0.7083772635929932,2.1152715871786256,0.9957897082937279,0.9320656014936048,1.5304853655117086,2.8931738093306762,3.119601314218116,0.7714132420001505,-0.12756205431013257,1.4351812935707073,0.7784692193693985,1.219395897902558,-0.7861079966545788,1.1492795274849499,2.849706386108693,0.5606539156912902,-0.3228006129855885,1.9087933938001527,2.181623600822334,0.7489554873778701,2.9831107310842953,2.556879855103702,1.1339852624138018,1.0155877900620993,3.2258815102410523,0.7898695108660831,1.2976828518268206,1.6348801865369609,1.529598272472839,2.2388598344045363,0.189165760211651,-0.09778219230912555,0.862924313871531,-0.7487325431467866,1.1714939899729018,-0.26287178943344713
2002,0.0,2.2350786025180156,3.4787662390672835,-0.32652036598682344,2.7304084984954926,2.042140554584961,1.8421624250642026,2.3609046552935524,0.5230643125975831,1.8893954435352214,1.0006494831844606,1.11631076191955,1.4514359249862423,3.1565174348002643,3.133388091661317,0.7854725149505271,-0.07236456586568352,1.5711428631556998,0.8454760623955337,1.17051047031633,-0.7915155941794296,1.145261431815669,2.4044318183938174,0.5143203157956577,-0.307165454646821,1.902461642079345,1.9674177807927293,0.572289245143935,3.217838321762244,2.197795569250218,1.1056543838460158,1.1771926566434558,3.2649895079722313,0.787496773789286,1.274404110700047,1.5810702953142055,1.6310804816322815,2.2579904804377406,0.12168730730500954,-0.05330205117644482,0.9201868029487201,-0.7650589839157647,1.1708896596924632,-0.31471020767376956
2003,0.0,2.2659198117130046,3.2588164079319313,-0.32999819223049087,2.7500590671619847,2.3473140345333974,1.8878897774771985,3.2383321879140823,0.5070054879750217,1.6757716711630337,0.7210433611531926,0.9093591388016478,1.265290947536542,2.90484013826034,3.2489933369398614,0.6451405044331295,-0.2438574781614875,1.6425374299093392,0.8719061363946565,1.2246562332315847,-0.7913838933767039,1.157610919512237,3.278440433092271,0.5380295497060246,-0.31179977489044575,1.9264917539590272,1.7856663416015834,0.5441428349763271,3.0280511992924772,2.4734213870329143,0.8743125007252246,1.001724667113578,3.409153781765852,0.707270046245128,1.30116364181508,1.4189461008716222,1.7213900644003388,2.2889809146253555,0.2564886290777366,-0.1883006385319277,0.9442223774006067,-0.7436784515189458,1.2102440081546888,-0.4195474608008425
2004,0.0,2.2101019525608905,3.467642280902595,-0.3452711412190723,2.714579295781249,2.4885821621280257,1.8976311238375416,3.28068338867088,0.5248279858338378,2.016374511313714,0.9000457633297003,0.8739546627986385,1.4625481733164776,2.8334438191837563,3.150187924370826,0.7408171382964781,-0.01481057954477194,1.5503017209070151,0.7461550995196546,1.274741729898281,-0.7420441176416119,1.2845705293789251,3.365857359277726,0.4606463530138143,-0.34072729000699553,1.9529378587022705,2.086725217591564,0.5902291232772114,2.9278955732335135,2.619310937109816,1.044351646689364,0.968911563277473,3.2770598509522273,0.7620090934829733,1.3392172570828507,1.565937724155205,1.607064223506768,2.229225018570318,0.23160200717450152,0.0007409472494543934,0.8437085701474274,-0.7144507135526084,1.3034782180480846,-0.4384078291537463
2005,0.0,2.200265396472588,3.422161065683696,-0.32194402820874757,2.5420074424016263,2.250271878167183,2.013858198475006,2.75302081803342,0.31593643711141794,1.89749437371772,0.8529714590917052,1.1237367522831505,0.8786942983920341,3.0059723358083374,3.2584382445024147,0.6959949295334837,-0.12800296864230631,1.578477627820746,0.8402860034177451,1.1696947018824488,-0.8177757711900284,1.1252259662013984,2.814151522499955,0.5210874787560726,-0.3113619462146602,2.064241850764418,1.9911235413767088,0.36233117692214023,3.09968770829056,2.395347874204276,0.9903469613867344,1.1943243605488192,3.3886141856168592,0.7398004544718333,1.260900635122212,1.0317318463193033,1.6463620887161312,2.2243294719554285,0.14345252129912467,-0.10347208725632129,0.9193388602326138,-0.762679311257898,1.1585147104757567,-0.4920329973443529
2006,0.0,2.194788205496195,3.656131793005912,-0.33565870296602895,2.5666223558277608,2.1359483365719,2.037463348320074,2.6533308865909504,0.6243030602237241,2.07670989727724,0.8483702019865405,0.7337432875959706,1.2148904331532009,2.7499390238679524,3.2775169836341576,0.7688152943388076,-0.0439978235046965,1.4151391402352118,0.672734453315968,1.1176549313673405,-0.7210954679623427,1.1748275945459312,2.846202810266007,0.5121775595485332,-0.34458382794896636,2.294698793678421,2.0486318243741124,0.6042204631303747,2.9461965060548323,2.369901959751914,1.0363278373785647,1.0445156992941236,3.180233002838847,0.7464477055965801,1.304006730016539,1.1323676714631006,1.5174149652477524,2.223950354086682,0.2326994949766572,-0.04196690495221844,0.8334328808078624,-0.764187086280387,1.0672084188445297,-0.3228259268227447
2007,0.0,2.121570416933011,3.5719820203799344,-0.3745842392347498,2.749371952124619,2.0721976520837586,2.0365931157435426,2.7207776785591733,0.6566616950347282,2.215231313987502,0.9297073927349402,1.0057309012545659,1.5143213607463082,2.879320433077581,3.379474190851255,0.7757575388539948,-0.07945218093092876,1.4194883648075916,0.7118843853670995,1.099701114264377,-0.8617531772468539,1.193576724770125,2.1164451102648485,0.6169373549002302,-0.3390685700541667,1.930837725932875,2.044171444195058,0.4532119879377916,3.0532542490878285,2.3194797293263036,0.8495685565115281,1.1738364323225312,3.2145387430579717,0.8168525873271761,1.2996863594090513,1.5636108338932218,1.6167483420647102,2.1888466044675567,0.08999248573456953,-0.0430349005191033,0.9299372642465471,-0.761896630768959,1.1959381069040944,-0.34738792152417375
2008,0.0,2.1933474962214348,3.4466851329548547,-0.3289290569779979,2.6699208699202046,2.170853941675901,2.1016261784829737,2.69198365861277,0.5641401058912692,1.9595322245672122,0.7108734778761061,1.1069566568429678,1.255997773496503,2.8542241577746097,2.933773254423926,0.8098182300592356,-0.1651538000860029,1.4738529420209545,0.7847926354647399,1.1724653966851974,-0.8240165599949023,1.0090921461735292,2.9873810501364773,0.49167270134201146,-0.3224956897665976,1.9107635491744475,2.0926390589205113,0.6576620567421543,3.0544775257595376,2.4357322133558625,1.0381008295061065,1.103171203705088,3.3756734686544547,0.8029389009206511,1.3001360974671599,1.4228457456072192,1.6582219827288185,2.234822225852966,0.11737062894165717,-0.14816847147696421,0.9746962489965085,-0.8130277480652239,1.29993651443246,-0.3697277625166038
