year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1998,0.0,-0.011456895693783054,1.4468128276382355,2.962020170377841,-0.41628841222176044,1.1450837240242244,2.915744508551585
1999,0.0,-0.013450913745614912,1.4435629905842864,3.031615266088096,-0.39804042395670075,1.1427777380593207,2.9025225904538234
2000,0.0,0.03619098203853355,1.4254728221692357,2.7708352817076203,-0.3813339309056658,1.1262010152457749,2.650820329823943
2001,0.0,0.018880398291628353,1.4168100333200104,2.7691297468675637,-0.3979549061429651,1.111247762609517,2.706629228915947
2002,0.0,0.06417217638336581,1.3999610448934359,2.9388361103706875,-0.40227100442688907,1.0933402370816603,2.3769349218882656
2003,0.0,-0.07238021642771741,1.3923261872300063,2.996003990956879,-0.39837595817922844,1.106482611350272,2.836808687680755
2004,0.0,0.12043537260259995,1.4346483693693468,3.0186370951886516,-0.4104511718652887,1.1276601514989444,2.768357789503303
2005,0.0,0.018318205718969693,1.3748229340788565,2.8530420701812753,-0.39726271663517565,1.082723509728916,2.6550469048129894
2006,0.0,0.10056797166869558,1.3862821727112455,2.670446463435029,-0.4398574447728123,1.0856077313946095,2.7030136846696036
2007,0.0,0.055558504570399236,1.4161329268445082,2.7972937003403917,-0.43580877924863437,1.0710962520188796,2.197576836743157
2008,0.0,-0.01395491642594493,1.374357274547585,2.767886519078289,-0.41103166967445187,1.113314034504149,2.8075315751423005
2009,0.0,0.03908411251194366,1.3595409015222994,2.809068949388135,-0.4023361869087438,1.0639333794588195,2.5680715346725544
2010,0.0,-0.011539509550260618,1.3720912503259195,2.7933242067408495,-0.41241259889967236,1.0640579269866053,2.4366417781544234
2011,,-0.04543592807752361,1.3556243293502557,2.867801036625509,-0.4431874557806068,1.0531753684116936,2.5346477898334707
2012,,-0.023462580775117203,1.3928559979536304,2.86700838089854,-0.442880039692406,1.0721930650073694,2.5827513367470933
2013,,-0.034675613393034155,1.3503074431128463,2.7319465491911368,-0.4297851522540597,1.0869014796306578,2.660185836463989
2014,,-0.03578732597205203,1.3257136143810002,2.811862849278015,-0.40686956990771245,1.0469230607705178,2.5178757613508473
2015,,-0.0323133436064893,1.3455061446447214,2.744421506429121,-0.43077922958958365,1.0284523381253434,2.29700941017081
2016,,-0.09315526785141515,1.3262057923542132,2.747434111699506,-0.37410924700677556,1.091077602548121,2.62725765498793
2017,,0.011271300834295062,1.3504618708920584,2.7014408187858985,-0.433723700173509,1.072292951207325,2.6355474036762354
2018,,-0.004361188692854512,1.370204578481501,2.6899004849934314,-0.41416017981228065,1.0484171891215646,2.647961160549607
2019,,-0.058499041100049,1.37363124964618,2.589061432704428,-0.4214236820195793,1.0379849994740018,2.6962990950358585
2020,,-0.07171682510917776,1.3007950546091096,2.5967011896543695,-0.4036617789592185,1.0450114843877791,2.433944649806559
2021,,-0.04154268189624588,1.3439104227416767,2.8328889578178726,-0.40114294344560764,1.0122595501881115,2.353462747428177
2022,,0.007915016759156401,1.336399142415964,2.6628157388030487,-0.4444853356107288,1.0055195224101945,2.261882206967208
2023,,-0.014918842562195778,1.3244152912827731,2.5586689608215796,-0.4195247721524921,1.0556253187506919,2.6839323070618577
2024,,0.0038980136395281306,1.3305343020755547,2.604447545418667,-0.4119149783914594,1.0060527094461753,2.5553734737870974
2025,,-0.10046267237575535,1.272160325219614,2.6448910554075846,-0.42157650319308565,1.002634342221915,2.4185971948653453
2026,,-0.11011115866850218,1.3224086922595664,2.637325128756914,-0.42104079148154766,1.0005469195062624,2.5676198172869955
2027,,-0.004459596199296811,1.346980002886697,2.7075501403451345,-0.4028087494203163,1.020248620411406,2.678644096766608
2028,,-0.10752268336325699,1.3266283203091993,2.669239859262761,-0.3974341831994536,1.016724211762818,2.4962330835626827
2029,,-0.08637074615489837,1.2874540468642077,2.6625304478329648,-0.4167664568940779,0.9910652005961803,2.5849771234820222
2030,,-0.05577220752859091,1.3000013871937293,2.743533955963358,-0.3989799409693347,0.9950427097242344,2.5759210800688632
2031,,-0.11516619584632792,1.2765800136100356,2.67989141339821,-0.42068015681682874,0.9867259699942802,2.5293471443278515
2032,,-0.12966330760336575,1.2842068266326123,2.6901493680876323,-0.42658442164574667,0.9795188457422199,2.467051302303589
2033,,-0.1665210863296096,1.2600001074081102,2.82667510480465,-0.41681469688767403,0.9867913525333507,2.573884255683624
2034,,-0.031630562543981,1.298726979553869,2.638181913804034,-0.44653154589141053,0.9904774895919801,2.4991995544162204
2035,,-0.043321112637983106,1.2985712975574342,2.653501881221915,-0.43188531149116755,0.9796561619925112,2.382661493556211
2036,,-0.11097977461415098,1.268775813830674,2.695981476220582,-0.4316683104361516,0.9677183419882286,2.2938898953026783
2037,,-0.14119213618467086,1.235434097973158,2.639115487781127,-0.4720528009009967,0.9658467348167757,2.51695725885618
2038,,-0.07991696076022947,1.2119509096029286,2.351878946232093,-0.41514278902140656,0.9417601024189317,2.42602376920397
2039,,-0.1870938088335805,1.2378612970716008,2.582157408474928,-0.4116614085510548,0.9397330513380769,2.177574458263975
2040,,-0.14701891200169825,1.2352416151867793,2.5776362665035757,-0.42137164602432475,0.9934694836935695,2.545344022618394
2041,,-0.08168254361363836,1.2485542811126478,2.68014724150369,-0.38227983181950265,0.9451487785634427,2.2324514870514136
2042,,-0.005746097536729167,1.2419889606074888,2.6929392789926543,-0.43123078722938996,0.9131767347742984,2.427629618139308
2043,,-0.15619592939258098,1.2149111861282735,2.4692424250072107,-0.4289880602931049,0.9122337559269347,2.372338527180019
2044,,-0.16591451537607327,1.2463655678891576,2.5912759032003274,-0.42403331321294074,0.9288459111192615,2.1974596318551054
2045,,-0.1397813635106644,1.2661364355191398,2.5912905229238,-0.4205286062512911,0.9221974854053111,2.1689008037857236
2046,,-0.17140641110943022,1.2271040252947163,2.4734277279173837,-0.42560321141248064,0.9212433894817735,2.287321323853452
2047,,-0.1345712160721888,1.229333454871895,2.6027876617691,-0.44512962487594193,0.8757089732234694,2.230652504038291
2048,,-0.10544319584994355,1.2608622538972278,2.613750710261883,-0.43956024450184256,0.8964688892656237,2.2754554128201425
2049,,-0.12545427250000785,1.1881394301012815,2.609955262979057,-0.41017943532203416,0.9044276445478548,2.2675574154663467
2050,,-0.11769589297426819,1.2296719501143454,2.5891641910010192,-0.4287377607562675,0.8927824880683514,2.1796650102891304
2051,,-0.24121158522473252,1.1766265975052437,2.4118888940058287,-0.4287177270761262,0.8962528264638462,2.1680516607974183
2052,,-0.258307725022064,1.2072428339945762,2.680132177877824,-0.41307364228264304,0.9010753993601784,2.39195621172235
2053,,-0.16196286261997273,1.21213988189129,2.76425510343293,-0.43558673591715263,0.87403679968535,2.3061808829286594
2054,,-0.22075921352823968,1.213882099540499,2.5447382670916605,-0.4394695817493399,0.8720089199687195,2.20727380258714
2055,,-0.15498663030767545,1.2039745117979888,2.386740960849254,-0.453679321622576,0.8604473533922555,2.3589317967903143
2056,,-0.12416735144007873,1.1933803310296602,2.547735177829979,-0.4102465709039734,0.8737362159175998,2.3199949028168936
2057,,-0.2446955583192647,1.195817213770103,2.4272977189999825,-0.45425477059257136,0.8430468656042028,2.2013540401865916
2058,,-0.2248927087484276,1.1481902664825927,2.4539619406481283,-0.42768531004720384,0.8492523591040896,2.144560653531427
2059,,-0.17507373515418578,1.2071627998128802,2.6147097688807874,-0.42296867215445244,0.8180115247581651,2.39054997527243
2060,,-0.1472109642111974,1.1824032004005838,2.5376933535483923,-0.3879147493180199,0.8432958485390339,2.302426198261759
2061,,-0.12000536651706284,1.189734587586818,2.562959923356687,-0.4250594498815744,0.8243784850499313,2.2881074243984214
2062,,-0.1775940476970277,1.2377602752235355,2.6677447106348784,-0.46630266212946764,0.8446474708742454,2.206476960700573
2063,,-0.3983113344636422,1.180455189292531,2.6031266869136975,-0.4682544035581529,0.8253235597965624,2.2061672681475786
2064,,-0.17602163560290762,1.1836093883111274,2.546188879367422,-0.42974486900002234,0.812865136285452,2.2438012376834378
2065,,-0.11899210388169479,1.179932484873159,2.5201284909642268,-0.4667057388141842,0.789704202113879,2.20604506536657
2066,,-0.17152733584494229,1.1819183055337283,2.6554088124993465,-0.4634841867010749,0.8322565676341805,2.2563917993362
2067,,-0.14042040768373454,1.226348798005296,2.676227434248859,-0.4494334788755978,0.8102190509305008,2.180010703312009
2068,,-0.2291000239612231,1.1974289241965512,2.643878465443564,-0.4888856079049276,0.8014766296243206,2.249020882069243
2069,,-0.10608578519871514,1.1851455884558741,2.5479217047024187,-0.4853705521417737,0.7986316291841142,2.2134831263124033
2070,,-0.2208659609663215,1.162104447996958,2.6363769676977715,-0.4635682210562706,0.8070288826791205,2.2188422013223423
2071,,-0.06646958817680115,1.177052800879758,2.393681824154627,-0.5104897925586244,0.8068992540526633,2.3286861322535315
2072,,-0.10557319482747118,1.1625968181763222,2.527318122028107,-0.42944896926184417,0.7551446606273502,2.209490654870447
2073,,-0.2957703582535771,1.1592540923228418,2.5809222949136483,-0.5175023566619104,0.7375821772890852,2.31473147699508
2074,,-0.40904221292775844,1.1690073839233908,2.556144028582225,-0.43291637465302985,0.8235463138250719,2.3159270092537225
2075,,-0.2204182414168656,1.165502155420136,2.4125354510119634,-0.453278936410193,0.7584517818676546,2.2511927323100256
2076,,-0.16158150224825363,1.1634740078919343,2.5229306723884846,-0.45051026582803644,0.7506680617691885,2.2516014441493075
2077,,-0.1486401970302751,1.1808380489202905,2.5998841816277443,-0.434423762236824,0.7652268296799928,2.1857679437759794
2078,,-0.2638523735102609,1.1504881417099928,2.4929231675207157,-0.4766255300282921,0.7392588937627264,2.208021544632734
2079,,-0.27636131529395414,1.1371043579229507,2.431145331284442,-0.44510650453663486,0.7305468087127884,2.16620845203625
2080,,-0.2904415049341651,1.1028933706585315,2.5457783076953158,-0.43653007119448684,0.7660400436885617,2.206642014603808
