year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1999,0.0,-227.42493521336667,12.662913667183489,319.5107428462852,-213.4482856750534,0.8691533043355548,271.5643449776994
2000,0.0,-280.1900913528202,-43.78969145852807,167.48065343132112,-377.62457439349186,-93.02536889728208,137.32167973324226
2001,0.0,-247.49661629810373,-16.126457236991314,208.61493470308415,-274.4551799359815,-55.96803848612717,164.6549643273695
2002,0.0,-124.50514424515961,32.09798615287491,214.66605035742214,-184.8299308522753,-13.719177278679126,174.3621800026226
2003,0.0,-262.1542191918113,-97.98395344090204,99.11385478243744,-300.64289294882656,-122.73304220428827,65.60110646431917
2004,0.0,-223.16074075122958,-14.026479637606599,106.81797958955417,-270.4097165153828,-57.230147177057006,78.0775914035546
2005,0.0,-236.14254483155355,-54.01578319700002,111.60000564118695,-227.2784073187438,-50.217390368156885,89.78161183726468
2006,0.0,-264.73812003829175,-29.380104097989147,207.81452179382495,-304.36927298601483,-42.6529885109976,240.56385145239756
2007,0.0,-230.7729074431552,-1.7549739066421353,180.87966169589708,-282.5112011832921,-38.81018101741279,129.4137238316631
2008,0.0,-216.7342547678984,-44.125773845594495,95.8293461692549,-351.9266134886916,-92.06340008424604,208.29458599497684
2009,0.0,-263.40918664417654,-81.66523839137153,207.14279654204802,-216.1100560626901,4.153011736077701,162.10337079770852
2010,0.0,-329.2092111799011,-149.05746997796223,35.58461837867003,-516.5186123193487,-141.98383266190183,168.44058350476507
2011,,-369.4843802015335,-101.52766052030518,122.71932427767536,-219.02731333087513,-34.20076263624321,174.09775796207828
2012,,-423.81029659462075,-106.35067601232777,77.52469976407428,-306.99464793797165,-92.05595531721735,173.5983441438873
2013,,-157.68335247988318,-26.43594405233739,104.12836847448091,-410.161831442216,-129.97199031307866,203.971016992381
2014,,-527.5566461833795,-88.09997812552876,147.1437591996048,-283.1447917136003,-50.057530888715405,144.7782725917789
2015,,-271.76451685430743,-57.09442459566935,167.03468136067158,-260.04057596496034,-58.91922983067752,194.84084807473187
2016,,-309.2988883233737,-63.7807243895046,145.63544235142058,-332.25260979291465,-145.19766614487855,129.8564495005926
2017,,-209.52547427531806,-1.2125086831755425,247.1934032903289,-333.63825626938103,-99.39615744485116,148.9874985596855
2018,,-210.1367135327547,-42.709468791210725,122.03336525996133,-334.4798939490753,-116.26330167350125,40.05325715578476
2019,,-360.84183156606775,-78.38269143620596,136.97637934247518,-297.5261324757739,-106.5764743139996,113.61203266793837
2020,,-257.04838456167613,-4.922670920818973,248.9299148032835,-334.1684352480486,-102.14805780889753,144.64541849509305
2021,,-338.31729680728233,-34.84565562000205,300.33735650105837,-424.9227016607637,-56.7594360783537,228.12272938449473
2022,,-260.04260688027034,-62.703957768487385,53.0888126426878,-340.08704685507917,-94.64608399674466,78.55324741638083
2023,,-270.09942729626005,-69.20223219992704,143.86319965872644,-431.2475468077065,-63.87290003487283,233.12924706533977
2024,,-400.217860139481,-121.3299643652798,99.36157909171743,-332.0182372505793,-78.46702196583351,81.75732497282388
2025,,-319.58875182512884,-141.48329104940785,40.571203175591904,-264.9368532880944,-67.57210583053734,98.80884311651164
2026,,-213.79406390702854,-53.88785170154995,173.93684497834965,-322.0840700466499,-70.82704685623435,174.03451505130988
2027,,-340.123436641898,-89.63544703626212,215.04764001558033,-251.97187853840035,-23.53508612076928,186.40343102436736
2028,,-202.8057775062059,-21.906099197530125,157.98020301302563,-278.92769667279106,-92.67549530937481,116.84813717214729
2029,,-345.02447903249674,-80.39992829690641,158.34151234600358,-307.2211844724128,-81.98582753339963,176.36022452725615
2030,,-163.80373605581747,27.992193782548384,223.83497238264795,-149.08794957943974,18.404814973503562,260.21808871474764
2031,,-290.550223345001,15.755254033362462,257.7651919603377,-378.9968381503136,-121.55871689758135,98.90135268750203
2032,,-381.63022617804785,3.1192547969171756,235.2237198445123,-406.926426125846,-95.83934993966909,223.1888759373262
2033,,-240.83737498442952,-10.958466821650632,153.52452718538962,-353.30049568533104,-88.69033825299016,162.06824866090278
2034,,-288.84884443516967,-75.12012684337799,175.99499805374558,-307.750449923175,-95.05872134688764,88.46280098454542
2035,,-214.10912555063794,5.213347391570096,236.72008974352684,-222.84490975507572,-18.95901664434723,246.7280891260416
2036,,-289.9028520469201,-6.132422756214737,164.27194359295254,-224.59393993132608,-29.781950653925833,163.72565918557916
2037,,-301.2547231906093,-45.26199118794875,270.7970167535302,-288.4111384047296,-88.1706241444424,132.46745294590824
2038,,-249.2071099292191,-36.06933860050253,242.58577554677595,-351.2912253054236,-93.81923783293303,35.55651106379514
2039,,-179.48082258621162,23.24675244640116,211.16405007788626,-460.9177733521667,-178.1794356379478,82.09205099665519
2040,,-245.4807043540152,-6.493794304035532,213.37982185105466,-167.98299665165905,26.00684347801939,264.1397757963823
2041,,-222.8415398840375,-30.687277525295713,193.27721597647655,-306.3674858007603,-99.49074716756411,169.1371663660127
2042,,-215.78235723751152,9.403966393875066,211.51662618271484,-343.5701496962106,-92.04116198175575,169.08692006129013
2043,,-265.7365382402302,-122.66158846398423,68.36413705826067,-325.0286265502184,-73.59596782813117,214.79283046153932
2044,,-298.6506869581308,-47.97429882585914,127.8555950724583,-258.12390663989333,-65.99718358929522,168.2748935574191
2045,,-138.06120533337344,37.597708277220704,288.99499827736645,-349.57727212892473,-71.85553857686227,219.17480689594368
2046,,-325.0754411820858,-36.487632195939,173.54796000939064,-243.92803452605733,-27.041579110129987,157.64686644192443
2047,,-192.86937955315818,-54.75641981405249,176.95140837445047,-349.4665432004456,-74.48442568214489,129.3463680044731
2048,,-301.5265955321652,-84.90368153859788,142.41245980218469,-365.28612657654503,-150.14017110410953,93.04227038237423
2049,,-315.3013956556822,-83.16631357611345,139.5442079376395,-260.69477027740595,-64.72174755726735,230.83192799978315
2050,,-434.70808422618114,-118.89689569278357,123.0660705089631,-304.1297916678659,-32.21886962524911,215.14923344855742
2051,,-247.1426744034411,-68.73998355072172,212.29295726971918,-294.5711570343815,-73.12149554521648,150.14625625382405
2052,,-445.53383216957747,-156.84688659648054,105.75484769318848,-326.8921428128317,-108.03880781809994,73.65836075699963
2053,,-233.22491708849577,-60.23211785442072,187.3015408359836,-434.50557973296543,-149.45915884960368,166.4764212359446
2054,,-266.90133852464874,-43.19179767129208,242.29745376151118,-413.5868250989921,-41.531838130975075,283.85087265038806
2055,,-305.45527409906083,-51.49943959284053,213.347560335264,-443.8950270362618,-178.20695701044292,83.75058407177676
2056,,-248.118201535509,-53.59020835353908,109.7536664546999,-352.73879126332554,-105.04078456788704,126.76794634476471
2057,,-253.30405832546342,-34.921698884099214,159.24783427358716,-351.76044359184925,-112.11804118839041,135.62015045584303
2058,,-294.7951060821215,-80.4632406227438,154.36450091270808,-420.1919172358937,-134.97907448234446,111.18262552689157
2059,,-398.176006259398,-153.92106012151544,71.92579157063415,-384.64019407057356,-97.39265008776533,150.46549794664793
2060,,-319.34684981723285,-11.950226851794241,166.67231792369762,-360.34927189410826,-96.03629513355509,234.58642158886937
2061,,-331.377435103964,-101.61512049751161,120.50719053488058,-284.45711426516584,-29.125652333212656,189.63862817398103
2062,,-367.9877355901489,-139.11862853065952,80.56671022091871,-431.81392603230694,-57.13268940891703,187.92363329846398
2063,,-475.0465149885148,-104.04288250139666,175.65354483705073,-484.8024679066426,-195.37403625278853,160.33703967855945
2064,,-377.36923581622756,-89.72852396902056,200.95666648505153,-308.8744383231458,-48.203457424897465,264.8709727553842
2065,,-259.5253868982513,-51.8044706261029,143.14028463150078,-458.36744987692657,-85.91302129553856,193.37945614008026
2066,,-386.036572042537,-123.15168390022427,108.66765592656827,-472.2721185746771,-138.1994825249892,116.207130926025
2067,,-271.71464990385937,-100.7462438992618,118.49938415269514,-376.0454242409505,-104.40390155874513,159.9966475399392
2068,,-417.8175686041429,-127.24089640943475,139.79127467905107,-369.80279429964395,-106.78554368236541,159.9676369161507
2069,,-472.03836570366434,-138.67589163022535,101.85952664525041,-408.69162725501826,-112.82876556095516,133.43332749874605
2070,,-352.17814600015856,-72.13464830839916,169.85849838686295,-321.01466235309806,-61.997713863336,218.9187422927953
2071,,-345.51015521498266,-93.59819823246494,145.48882480849943,-304.4808513311568,-90.6225905940812,144.30701247675847
2072,,-316.6363106627879,-25.161021162119482,220.02258758133257,-350.94108830374375,-122.12260645326796,281.8312527044502
2073,,-423.1878362898698,-51.19419501436232,262.3090838457183,-507.9784075460735,-145.7554990414185,232.28623609055126
2074,,-279.85169609073887,-50.867919225165906,220.5348910029752,-467.90665604415426,-162.33890854626998,162.54823255144765
2075,,-297.63527457142686,-34.52666178569177,168.73210859892788,-404.3320757412673,-135.20225276990436,98.52356637743947
2076,,-304.506445612255,-56.594947867059204,145.62859205297036,-526.8474637515055,-194.33145906332345,162.15311591271075
2077,,-347.9318996612908,-94.30744526804608,157.9637510400978,-527.7813642415244,-149.58981807246687,79.95900494612602
2078,,-304.27182503697213,-74.23179624409818,147.8873022545538,-428.768624682428,-67.26334848603312,223.11540106789198
2079,,-342.2343323686355,-109.48457133810018,94.75782171287733,-376.2241268573721,-33.84174871293044,303.9593415250124
2080,,-441.19497187047745,-174.65404181507358,83.14987744669793,-451.54387860264904,-201.07137925809718,118.0559672946099
