year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2054,,-43.815280396281366,-547.7598124209782,549.5146573244384,-42.461864599955796,-481.13068549950157,349.82487874155015
2055,,-52.025470153739874,-559.6575551142932,331.8120364484415,-178.43450889622633,-536.9225882666533,153.48956843131407
2056,,-53.9979717528194,-386.6898095487956,424.432639356373,-105.32609322705652,-516.0018129922903,350.1826358876225
2057,,-32.58359313201278,-455.3902301698967,434.11473990519164,-113.40123056594848,-488.0881500839226,230.7180777697498
2058,,-79.37012100413797,-333.0873875325718,280.6409125682418,-134.17301601317013,-694.2832378537123,208.60280068691247
2059,,-155.5329617557778,-570.35279731233,94.21817694137997,-98.29907231973999,-639.8888855553947,291.51027925110327
2060,,-11.568823883103738,-471.1478824899478,478.6547606522264,-96.82119775338582,-514.2506988392354,525.0870648714175
2061,,-102.14234318041929,-724.3249554637248,290.11384604781335,-29.9446181031063,-322.80444211762995,505.84169748911984
2062,,-139.69235832727358,-402.72401474218935,242.35401173534535,-57.24892338067709,-657.0192708317138,448.47728861981216
2063,,-104.99590639531375,-578.060636676179,292.15062203365244,-196.5055911804907,-583.0196276279378,185.5689792105062
2064,,-90.04071537670424,-514.5256697693677,340.21477593970496,-47.77301653904993,-564.626649243736,455.61876144714677
2065,,-51.80298035343524,-413.16797435432784,193.06763782529072,-87.36260048690843,-749.5435932605551,515.8608584743357
2066,,-124.87293801526693,-744.8590533375117,539.5681224825313,-139.44817973220418,-719.1313007787921,283.5888708759909
2067,,-100.33322325296666,-583.8398944088158,256.6237669048261,-103.76073559022134,-687.6674769597875,413.23929501107625
2068,,-128.02335311106089,-780.8038853396203,343.0240437696003,-108.63718010902312,-551.0508548161001,420.0395779968047
2069,,-138.40766141721903,-567.0393451061443,352.40984876182335,-113.2824235394517,-645.2720426625085,651.5011967314712
2070,,-70.37383119965304,-463.2894876556409,207.80073622084808,-63.24721621221888,-585.8515679314883,369.4296188550933
2071,,-93.86744469317284,-737.4068216207609,344.3158422933035,-88.90678037753851,-414.5410095050291,575.6449803307177
2072,,-24.68220719478002,-409.9010727059805,238.67292866466994,-122.50729444704213,-583.3897653115775,352.594679805616
2073,,-51.61242002598194,-543.8729905907785,294.85334332926107,-144.97350832252818,-705.5898577430901,339.22485963074075
2074,,-51.657292801358686,-645.7572348945149,618.0244346728372,-161.7970799169404,-559.3637084732236,386.1717734888447
2075,,-34.82541797624084,-396.46393419683227,443.4818780186864,-134.9941026948816,-623.8269155866926,222.95844554433836
2076,,-57.40963601280163,-527.9804116207723,307.8836710973193,-193.94585013585422,-673.5672103979856,333.4631202184795
2077,,-94.19849805273543,-437.7320871545316,227.4868669860599,-149.8384660565407,-601.8225311487096,370.4163422020587
2078,,-74.91076268307972,-485.41207745240354,203.09324920753727,-68.65968943164715,-626.1226275651355,333.6620544175845
2079,,-109.97491763620704,-489.35207318451063,284.0905245760156,-34.60171051550737,-567.3508553116567,500.20322720213073
2080,,-174.89982208886963,-650.3915910374238,328.3376817553475,-201.68919595586138,-728.0660187665179,382.5033285012586
2081,,-119.27835979011304,-658.4642015838955,196.21221884011982,-91.65650427088597,-709.3234076029133,411.97622040435465
2082,,1.9078403054884834,-460.5385271504299,266.59028230346155,-89.0924121066014,-452.97446662364985,509.8946392413799
2083,,-53.06253015770022,-558.2315454608724,411.5908879549978,-138.90977789067452,-684.7157560097552,412.970736163183
2084,,-47.52898000136732,-501.3594435545037,309.66679619775834,-198.99450551019817,-525.9272872983952,330.3273810445115
2085,,-117.40368212908719,-593.0936431812003,297.72287597118714,-132.1272935849804,-657.3304416669913,269.625426459767
2086,,17.075703673349604,-417.9338712509023,687.0842796831195,-181.28009011288088,-806.7231233631858,396.4907708054567
2087,,-118.1477624936468,-538.0782547622844,471.6584614305069,-147.96254273656226,-650.9751335600561,380.7845176302641
2088,,-106.27397163961922,-548.5444756988911,159.15871437873932,-198.71663638051834,-667.9781768930314,316.67577003120016
2089,,-39.3247434479022,-438.8124879957034,502.78800518289415,-242.01045340516148,-796.7664346103006,230.24288486853936
2090,,-125.2541138356871,-463.2235031098099,572.1814326515652,-81.95517648781244,-824.265177793154,412.0520456287667
