year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
1991,911.299749225378,906.819071437144,857.8932428708113,1039.8266022405421,714.4627789760405,900.041182730962,1114.553350779821,881.5166395310475,913.7877687823901,803.751536201056,881.7724598047171,963.7666658671659,869.8629339253621,931.7315239879313,695.6694009038541,785.8184276336035,1093.9247277839402,854.3642605567435,839.1661122853193,799.6481475175258,951.0050179305474,1182.178365600224,1032.6042226836382,886.8206549943504,902.5766009319275,863.4810111234045,1056.2714452813489,872.5479970128424,975.251145535786,835.5031962216144,774.3614585794136,934.1320897238277,884.4557087913433,843.6414813618233,769.7314239950429,883.6746785640441,995.3376907906313,670.4875270050042,572.4866428918156,958.6035585668477,844.6834864411958,787.2173694298931,1162.2253349299804,940.0427060430754
1992,820.8325707614422,992.6097862106544,1162.0725029063651,818.7566819422169,889.4054483766429,809.5208463103829,1356.3852826330888,1197.6045626316718,492.99985709874426,930.0262320914771,980.2925244431362,934.1804603075311,706.8083900559585,657.6188376828799,993.5564431851059,907.5957108591781,618.8032372930946,703.5654236653498,665.2870148209972,1114.594948055897,972.6858602372799,419.64494145703407,822.5606367072373,999.2273189542589,817.4535420387804,1111.11107066653,1301.2797508873791,1186.0640991963028,955.760967188137,671.4459869293435,1078.164688417843,659.2096136055469,471.01593672109897,934.137496383201,884.4236320553752,726.5184193725117,1234.1587545227144,985.434172929608,674.5338944018441,608.6399638058829,677.8825667925937,1117.2455989566997,430.0436437433206,952.3990672725176
1993,973.5788307189941,893.5056789521481,743.7508151316653,841.7743370574545,870.4550743696819,869.5268270598015,942.2520273290147,799.7914462093269,944.5243571598058,992.8302115905717,1118.5703238599672,920.1337377242928,870.8666409224579,796.0991157138877,769.3900061461029,739.6767622934665,817.356075304375,888.6051494478556,516.6760435911435,561.3146820232902,880.8597101782111,696.2322505493202,838.6282593663404,1157.2363801397287,882.6130950100353,705.9710406237298,909.0681514118685,787.4484429752197,933.4318031468576,838.5898486107967,534.0639175808348,796.250691913628,906.7912728957106,1022.9549986482007,731.096047471722,889.5871493522726,746.1350928065915,792.3647678889163,639.671991092376,780.2310516610672,530.3303766429617,1037.38741611651,742.6653790479149,850.8888364966368
1994,1027.746469438076,963.2408745124869,725.5632998056793,976.2401338583463,903.2324494770066,740.7538001296722,809.1432341286376,950.4522389047673,932.0065472197002,865.7370711852542,769.5310545136839,810.5787101765998,842.4169058895466,847.8173208628839,611.0069928981304,881.4776969604068,965.5789150017976,704.6462929073239,747.2639874508019,638.028278598832,882.472623037939,552.9643392877765,991.5695186550481,767.0618853613,719.9849353284608,704.7763134148374,762.5707390863099,922.7254050716699,831.7567455571419,840.3246005957018,606.236595497777,823.4939459538732,905.1882791143539,926.5943036355302,845.7683985461216,712.6223063738435,665.6562894065503,629.7699418777656,647.7907623559922,954.2630994717603,732.7530183731776,725.8900344108079,581.273641709604,847.993854980936
1995,1081.3791737258434,897.8312290393677,618.9623326036095,1042.3630674237506,913.5701125512028,765.3857891040051,1013.9706961543448,1271.750579647805,845.9861990271959,1069.441747053326,538.82602410454,601.0844365577284,923.861520355704,808.627506923518,888.4914502646939,671.2622176689677,515.6964952286729,956.8738748995972,890.2739242438038,1036.9978589612938,813.8314772304564,711.5697593535745,1032.4216897287974,524.0668971007437,761.994574224148,592.3016576789946,983.3384461608397,1270.214486212025,597.0163190822175,900.3385855256311,966.8583009910817,829.456761281315,814.3978232501897,1097.8276406725963,661.7439373107268,947.551050412336,773.2695033662421,905.7601412030718,957.8268603791691,516.6603987742932,861.1185422359952,692.3239569934711,815.2592430129672,858.7789531502053
1996,878.6000818908215,1023.350804713328,908.1832698361937,803.5672648609564,1082.7352799279583,1028.9400245061036,708.9299968679405,670.9499702739544,724.0157260588592,712.5830096669006,875.2497802134418,656.8111230022822,831.9597835409145,874.7739134893777,1027.2095224202124,691.799541015141,682.8076196224491,879.6660099578148,276.9954908108799,679.3418343260197,755.2911075983405,912.5781924769074,786.6366910174947,869.5441593778671,1024.7200494993444,848.0917788903051,689.7559475258072,656.577097115711,646.09764199243,812.040291653259,651.0091762705033,918.5416591086787,706.1790641848048,745.8978877094338,651.4684180045003,890.2095044244568,477.7190936706174,1037.826333334473,587.9914399584928,643.6848145022393,295.2385736352712,811.8101806767679,1029.1787643866808,720.8896563423493
1997,773.2373471558094,796.1111921363604,637.5999168869364,808.1218580161761,908.3663192814797,1123.8050081349857,1030.6818644141347,804.3723923178359,757.2842386628662,905.1908983891576,1005.1568547340527,957.857734652634,966.2892393491034,897.0998240807414,721.103895472496,809.755885623895,846.7550445237409,836.6319559136864,809.1964032385556,1108.0744179152746,881.2617715139056,716.7956160750739,798.0279324886458,1006.0919041957452,1123.8836435683716,602.09928437328,971.9731681764918,773.5472891834052,1027.8352986395826,954.6636948083511,1103.3116068192933,891.6014306397818,749.4290347638421,969.1930200817999,791.6659178372872,825.0702984888095,886.5001558597245,749.0297093432538,840.4418709466772,805.7068007172005,907.6948934548902,741.4588726504328,709.4285353312578,862.6642153136331
1998,708.0782598853111,917.8316436531385,675.0044712651088,532.0153251776534,617.3227213743489,772.3791241710718,892.0748471945968,779.014554033979,1299.6917702335747,692.2400030450128,823.8796680511173,842.5038227235451,848.9812517766885,649.3471012886844,329.6381646797425,944.0518828646233,584.114721820383,704.4117579630174,522.7409193811833,884.7011076365619,782.5441581453046,1012.5140656071474,525.8541363672105,832.9609360942517,760.7847698870967,659.275843358598,828.1552471275384,749.6143705796592,854.1851969111357,810.1116706543838,813.3227423511968,623.8673096560259,1271.7056970158515,717.277386386405,883.0537527527546,697.7379226457167,947.8198430933289,327.5031228225613,631.1116243401955,563.6963329750823,522.0848772497266,682.0581876903664,1097.1341473562431,784.8004457269748
1999,1058.276621222496,808.6044827997495,1005.493789027031,765.2731129408692,876.525120695871,838.0538475260599,1182.4890339219644,1173.485441076567,982.9658472567174,1309.3210127501934,818.2827254414346,822.5204322990037,899.4967346842867,704.7664747129825,765.1807102249116,615.6810510693796,503.079331602572,974.656121218557,742.946200039102,1264.6095149270243,999.1402841843733,650.5363220953549,778.1440226175403,834.4567973157722,842.3101518448372,946.740479635212,1161.5120104641514,1116.2444421489165,846.8328535589806,885.9201526746845,1169.0525825894429,683.2280416872447,945.590563441835,1269.3498235656998,581.3524019868771,963.064970175047,1010.1342897844208,757.4877630399073,921.0313150141316,481.80670273705675,721.1691156454474,745.8259311765028,663.5333898428337,1009.4812325407139
2000,780.7654400467873,876.6767934326245,624.1792422276551,1096.0247358725242,1038.4247968801733,768.3222381360956,789.2731863969224,797.0686619201791,737.2932790276207,1043.360552248195,955.8568689707406,899.4467740819256,961.3966975864732,912.6583716112953,942.7611817891598,806.054606644799,1096.7468627735996,953.2925532637885,344.92760119686346,431.75968485747217,844.307027980056,597.7711659559013,1056.8779733571191,947.1929641628828,746.5523449872886,591.4060546700252,747.9841525438974,791.8200205029929,913.9398941334438,952.1416729142837,431.6672564985358,923.2950962016173,719.3635928527013,1021.0405585611103,782.9545530569028,956.4161529912221,490.4027164377994,938.9496657819004,827.2133743044267,1055.2098600839504,350.87391248981316,625.684646481399,614.6206493731621,782.9824326651928
2001,726.7998678684235,907.1101687975806,811.0976771274572,966.9995399908346,870.185591958454,936.0530804448417,1228.3288313973894,1015.9880555828656,1039.1473340004475,913.8729288693507,761.1975654151674,1090.9778981030056,912.2530598507124,764.5344092272946,487.5409216192509,1097.1980639414915,884.7446805031457,908.9788375113898,476.61084864567056,654.014067393276,741.2326001160942,630.4646410106178,947.9707604899352,769.9966288374796,920.9884230970553,810.909006338159,1090.5284209923525,977.331561154677,1096.2854367343136,884.7553476141911,605.478858711183,774.5005697856927,1006.295085406585,915.9653260846598,1046.1638134335496,952.8711163964595,723.7172806758296,490.29439190723866,721.3481080925418,886.7865968509099,489.3982392696116,641.6275912198973,620.4572929043628,710.180958100392
2002,557.4353219568729,861.4520174492911,935.8769363648089,688.8157586344422,858.7398475779174,853.6239175626574,1087.5234337559286,896.8503501592484,833.5587614253582,1025.4638722670163,897.4780544970497,1067.378058148354,873.2038496861838,736.2590845356972,850.8904697131059,1114.2252231340462,1077.1892321099472,814.1313979997954,875.033516756471,1161.2029783287749,850.9627505262317,751.3846020612009,680.7914589362467,902.9168106686361,851.9515354291523,869.3613062879641,1062.4956114431434,908.0572437065714,1056.2921789383527,852.717381653871,1080.981433154632,734.5057005712765,793.5087308966843,1004.0659870341648,1056.7200823231165,781.1367681044161,744.0468539856125,853.3295398996804,679.6645203696119,1021.0369308840342,917.7995257336074,650.3480354195248,773.3612934456444,738.2368317749881
2003,943.9301198124886,938.1623930948989,883.2371181106712,894.8295406260225,861.2253801650079,892.0025307974395,700.2047133235156,675.646959699972,902.9127083748047,974.9517303338275,718.6950626202363,861.6092648797132,995.2626979852485,675.1824725976226,615.8070381169102,811.0121008632672,871.0430091345411,1000.7781207844799,190.0618128576689,488.2982732979493,735.6309238881781,692.9695296722327,924.1171850559276,727.1038391561049,911.5032492084674,853.6380393382517,672.3356972459296,656.3679659781274,885.0384308274764,945.3224490319527,484.94473744834056,672.9482888818275,880.2245227205885,1056.1426109302124,793.5331003748015,1000.5832226807565,579.3200911847642,589.6393484849532,682.604302311707,822.7696797957572,181.88154769996703,867.4631470314534,712.5010393803042,715.0382375298616
2004,709.4793026447296,702.0434114373572,982.824244213749,896.3830526604897,1001.9451972739625,965.5170568604908,967.4040943524897,759.3434513878385,970.763558620145,654.800516557492,832.787723060642,958.7901355734878,814.8379616922455,945.6178670172965,1161.043239385536,927.6145552055322,579.7342107767981,859.2420593764057,584.8132038945694,946.7693890674623,818.7540950744457,811.6013076049765,911.5046658201734,819.1552540711182,940.6873737679666,914.5742537323154,907.727518965286,726.7697199224641,988.0466860926127,819.1728668250475,856.9287715515342,927.919514821367,921.9611405402801,685.39784731881,956.2986624397325,874.901311939514,638.5864508237487,1098.4227911822018,596.8897345968808,599.3427084634137,595.1738891843729,638.6185457162421,822.6452213845008,815.3594937370375
2005,762.6636557281017,535.2517933838405,766.0697887334373,775.6567734087937,864.2092634864038,975.961313784647,854.9148239046249,816.2391674219896,1018.1591952156607,651.6933824592859,865.8538615358111,821.5591512775939,845.7889834503264,841.1686909189015,941.2204832159356,646.7844805691352,755.7935283244412,1389.1115201171924,687.5218203056041,684.2742397332244,983.9545905111158,581.668104588186,754.9177928367968,864.8438999878305,952.3377765669534,724.9294422427303,805.0499319233735,814.832179313692,838.8325240102286,806.9668000908838,646.9597194058135,852.3349171889306,979.6847406096774,675.1688398450553,633.5910152123561,1390.1123392573302,970.9625792248453,959.2325473199533,664.3563615564215,730.6818400346851,734.7400792937249,839.954425830542,615.5825733163624,954.292747624236
2006,668.8263136744499,927.5178512516569,654.2261110541936,885.0581589779741,849.9714285680603,1163.395228420421,1084.7468871552553,726.6900251598162,896.2012278549964,905.9432518289877,677.4090855138718,1081.1645427113667,899.1092358158353,723.340075625835,725.070648391571,949.7170583697946,611.5498799355786,1124.3391892254353,825.8643720328454,898.5584031159649,610.1693382140727,600.162218201847,1035.5478037532937,586.6293581450876,703.952820524258,915.4002114768558,1172.920002330932,1068.9595249271224,977.068835626646,995.8486169394009,1194.6329174692232,831.12541764769,633.5413710486304,788.8299811147108,988.9566813619655,1124.0323958537851,881.8470589499915,751.3439955227196,662.2549243881433,573.3116198269846,528.8593488340633,396.40083829474685,775.608197944717,789.7099915689637
2007,712.4877239763737,987.9579124610387,991.0027343617153,850.0082235949372,1062.2617602566302,1062.5923702295995,878.1816230069174,802.5546233866108,959.2190970797054,932.6219029310128,1284.7339198563902,983.5929546017937,704.7436645496163,1051.4321567820557,1011.6702698486131,855.3925723708854,519.5006688594881,839.4605152679496,651.3394364180696,618.0436403091223,701.0854213297783,652.9364839417372,794.9105573014942,644.6341890573542,875.9077930808579,933.8358169560715,1056.2970019633574,924.8022421214141,1190.7922709950346,1007.2449440399894,860.4310348944334,1001.3976216650987,760.6425494193854,900.8725369582336,882.3838507965161,948.786241493159,559.6537430422318,831.4696624591468,633.196077782616,919.6438693489117,546.1784647342131,591.5677752704169,816.6815232181107,779.9939118107484
2008,871.0668768584728,925.728520759782,824.0631677229097,1079.516132999601,1014.444443283686,961.825559337893,620.8313875044066,917.1689370191827,790.1870348863317,890.5991027795537,874.5597553983,910.0977852823256,862.693993065247,906.6725939590777,972.5778832931285,881.7988109838664,699.0175354572701,831.2279529486357,492.2083635079922,696.2045582899742,669.8478659474724,689.2737682990291,755.9512055875152,1107.2461713714538,738.4691839371164,1201.3098171872402,914.8565643245645,874.1068206534316,723.6803366004879,813.6745830878724,862.3074223177059,536.6986025625743,1049.8209392059985,1096.8588654132334,811.3649338298038,669.662041397319,616.6411060466241,505.77896522426784,698.3841627389204,523.3780099078135,369.24975245737784,739.7268799428805,892.5655460386612,788.020949105598
2009,824.192524522543,712.8238023716764,1147.333808197461,889.6341644657875,741.7471981781466,646.7632820082705,616.5943550579539,805.255889886688,627.4431555788773,818.6752981871551,1089.7253912850774,916.4869772655666,835.538023244881,786.7610490453212,466.3456451625671,1091.9908381131745,994.7696703943416,810.1397193456504,306.1949446834378,772.1741588516968,913.7283722445741,732.0906536960448,1032.5889788205814,861.4707908564767,1029.0308732096287,1466.8642436389237,808.8565489324222,894.4032473845404,656.734072636656,930.1333488689111,977.84735004126,1015.9077740741893,1156.9280038194584,902.7975660939014,863.6178285285041,911.3457767365943,931.589881907972,828.9844307597486,707.9053587304106,564.3659405479251,772.2346500365669,740.8706597015831,596.7527115236654,755.2838821356609
2010,887.8907350897789,725.1816579089628,982.0766018279043,868.8511824495267,915.5848424280441,929.9036609273909,586.0368155294865,789.4648289970958,803.2443194311988,867.3624480596379,866.0218749655826,747.0631516002458,879.9295879565191,620.3542556186467,747.245444935202,678.4912030588529,548.7520461288204,792.008842704595,117.6314436450512,394.2633011673641,626.4550188400965,821.0570057657196,925.6625464183992,1145.7762224038806,984.7798311542451,1067.357113994154,595.8437698589216,776.3777641473113,1032.5637992285235,922.6777697814091,347.7786349283274,689.7162269875737,799.9259741485367,1051.2116348030713,765.0565204612442,730.6101117490214,249.8605147964532,635.7406235681531,484.4187355387814,664.0724656402615,168.96461156063938,772.2838415537063,605.551912333647,775.2727171737697
2011,,695.3863423031207,1262.4441154692977,963.6561665409404,636.6939205843323,687.2969444736939,890.8098408533718,731.0772990919497,915.1097670894347,730.1073808719111,869.1269742319352,1146.1189032629543,687.0297363392627,508.47687710718805,329.95751844273957,747.737835739521,663.372874197322,1000.6805815863963,430.16453629582617,731.1264197977185,732.4186366623751,946.3128616154547,774.4549974545545,1148.9252266588974,1210.3411245474285,779.5043814424142,1040.506527842977,873.6223731331775,896.8053937834501,960.2750150910077,745.8813225034335,1050.142436024452,860.6952084479657,676.1850928252579,924.1549649785766,742.5910236682635,662.208805806581,808.2843478303062,711.244680938966,623.371558753836,603.6951969243794,683.0487001184767,857.481154353859,929.3113496662631
