year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1992,820.8382928073405,416.3823219339512,612.6589313971118,669.4303525269701,985.9633380664617,990.9670490555083,883.0746262280941,915.1138474185066,662.526950459263,972.6475228841283,707.9484944410204,1115.4385387815169,925.3465138962223,707.2753600397556,495.5248537696082,931.0811370220301,1193.437822250166,978.1648766725955,1355.9381129436017,811.3507254232646,1166.3215611867818,817.055667759349,427.5144650786564,604.8284099620846,678.2032749012551,987.702861313631,885.165116507169,663.2842557357823,949.0941719036164,723.2204092242637,1079.7481426708523,927.2857977152062,674.5320480861365,475.11881806400385,954.8227264694375,1190.5162190566625,1000.1812726696959,1303.2492032221248,814.6887952676998,1112.0037010297083,820.7602956828391,669.3902914156753,1111.5623049204698,1233.0390165920537
1993,973.5788307189943,696.3760054750915,820.368917553434,518.3786579709183,766.398911202638,885.9779933460063,874.17708969438,740.9661137101325,802.7325813444485,877.1398961974587,886.1372404266904,558.5292887090767,996.7298642376004,867.6655296184364,948.7606160763775,917.7934900721018,799.6958085684561,1120.7653779386994,935.8134154773417,867.002578389702,745.4289255780453,841.5340863003504,738.8700580958983,782.5044678478296,529.708473896113,789.1366985607826,729.7337974838877,801.394804862742,843.5526622888088,886.9903881600931,531.6192198016242,1024.769963768426,835.2823474021056,913.086202460512,932.8556697366535,788.1338562031923,1155.4863463602549,906.9960061716675,882.4938622224608,710.31015671192,836.7469494563021,641.6095152374135,1037.9601924461856,741.2940069687996
1994,1027.746469438076,551.0004316155424,961.7610104594278,745.5583047485864,610.3741705043763,960.5528644028631,903.7157705713695,883.3327409641871,846.6910894118633,882.1120569974594,700.907242056312,643.7954437269173,867.3984942402541,844.4718846952491,937.1621078591147,811.6789034288721,951.3439173724432,771.8058332427577,806.9164225237815,744.0677865841003,723.9488250916731,975.9377750917201,580.8561064460506,954.1700521816964,726.5698010205728,628.8191130229499,839.9544230068275,821.7477324491313,846.3907972321522,708.0702438472372,608.6430554693266,929.2575529021047,838.8937887809377,902.0576559857265,832.1298128525289,933.7088242672014,770.2009007590043,762.2277780204714,719.7874628836792,703.7368915320417,991.5826474705423,651.3142721467569,721.9323867630125,656.419220504291
1995,1081.3791737258432,713.3434701945331,521.4323344270366,894.3339716830768,883.4279741974981,890.6052109352617,917.9772388660257,669.7957353383499,807.4029648605399,812.919788459429,943.6735485482629,1034.9782734675416,1066.1858067716228,921.1265223399879,844.9589320975983,600.1463202947976,1281.248702147212,539.3312959147795,1015.6283147230487,765.2391183916834,624.1298630950364,1043.0238363628962,817.8717837836111,512.6300216487199,859.4234437796204,901.9549518642478,662.5569446624036,829.7875981826489,856.4218853841039,949.2247306079184,962.5027786404356,1090.047231661065,897.0368870430865,812.9241426622393,596.2126656650915,1281.6187355814513,522.6868345655386,981.5332441814372,758.1607311326351,594.0970339264995,1029.9291006593862,950.1467391393752,682.8672740175499,772.8802508979484
1996,878.6000818908215,911.6927335426257,686.9114150043112,275.5357316368025,1031.0800203457673,1022.9348532734297,1084.2501319521514,688.8135144269811,869.4280512369328,752.803409347724,879.8229312429116,676.2047915984383,714.8152312752062,830.7232845375951,722.11218211613,657.5315524103258,672.3698555108689,874.0421148994731,709.193788010436,1028.4327479385818,903.9948231927261,804.6599498039806,1025.1088233746814,650.0739519355461,293.76661769328695,1038.704524505051,648.3262999438593,919.2378439066018,718.8219700664334,887.5917713034225,649.5051673576444,746.2445702354454,811.1127314202001,703.4160056290303,647.8124155324108,653.9913751119074,870.9922750752595,689.6886953937716,1022.5175013189845,841.4871676735713,789.1704277548862,585.8262745446605,816.4919338217946,475.8288936183041
1997,773.2373471558094,717.0683390639056,845.8599265699322,808.5128007558843,720.4041694188345,799.9510365532432,904.8887631366491,810.7541546905716,900.0911422760327,882.801558564171,834.6533496376636,1102.3678054420716,905.5292923949704,967.9142361027248,758.2426811723207,958.0435574630496,800.5263076093578,1013.2881716617628,1031.8305544236823,1120.7056539106813,637.8765818009111,808.5813041976477,714.7788179456082,806.7989827556651,910.8761667548375,754.8787221879383,790.9397113971222,898.686733574654,859.7388136919245,827.0703331161168,1097.0223881510253,968.5784619184977,960.5388702201473,753.2050003709563,1024.2795261921758,768.9203566256738,1005.6475267219363,969.3427016615155,1121.1834302721231,602.5533877233675,799.0613533960495,847.2706403364507,742.7707901739698,883.5102514271142
1998,708.078259885311,1016.5321154333544,585.8619222196911,518.6653497943792,330.1446351256586,914.8942073845516,613.7335916864598,947.7155592536013,651.3911076126159,780.7084165942701,703.6495110009047,884.4799323555247,690.6148964666344,847.0982777855913,1296.8036709802882,842.7472949572025,777.2249108977394,825.8187787868712,890.4153096807228,780.3857815149466,674.8308134249365,532.4021853577043,1100.0284933314235,565.4212759479117,522.9715656105345,325.6723576941607,880.94637736253,622.6482242877571,784.9127409183328,696.7551040646334,809.4469098515099,724.0707987631055,810.1961423435254,1269.9284561282084,851.2682444130919,747.8469575658664,831.3593553825965,826.3880040885838,766.309595971712,659.1775530196395,527.7026248995477,631.1658144755061,688.3129374158275,938.3117971713162
1999,1058.276621222496,652.5626023534071,504.6125463304411,741.4404181017046,764.7808208359551,810.8103957071809,878.2249545791308,618.8299323126498,707.3035849870695,998.6361275613418,976.2623967167158,1265.0949021639394,1306.915478273479,899.31185087776,984.3997615883972,820.0177876039245,1172.9911559705831,818.545732376187,1180.7909408462233,835.5983794990507,1003.7519900713348,765.5864967228177,664.6669462352623,482.1278645909598,719.8952089166654,759.6195779838823,581.3370111896119,685.0409705718619,1006.8394795623815,954.4295600961791,1162.8043496863197,1274.512877405016,888.8524254119235,948.2325368923972,839.1115927871913,1117.442584610143,830.8752528521786,1157.6456028444486,840.330660383949,946.8660499563841,778.9296794808147,928.5810642453745,740.0937242723202,1013.4901688104935
2000,780.7654400467873,596.6723937372757,1088.4784764114652,338.6970989381591,944.5195498520646,875.8316421664148,1039.7691262846524,811.3074354886853,912.155702855973,836.3601616018622,948.8398710724559,434.4247055501376,1048.2596519029328,957.6026863855333,736.222989081829,897.9271490959414,793.0956696937997,950.8564697763501,789.6957437532475,770.8846613961118,625.9468970502639,1094.523203780599,613.0635155969877,1049.4966383383198,345.8119069773149,943.1402023160956,780.4515861732342,922.3305453860514,777.4262597357573,952.0297615192777,434.54102481162937,1022.6944885918049,950.3853761272175,718.3857912550529,912.1283097491073,788.3420310150041,941.4860124104399,746.2426723601567,752.7920341930488,593.7303872786707,1057.2727670466256,823.8455945535203,621.8620636601387,484.6186037077463
2001,726.7998678684235,631.6251720182142,879.8094469923901,470.5705159960268,486.4419605077449,905.0362676527853,876.4386596993409,1082.3013067086738,760.9328439871134,744.587995670533,908.7869865535899,656.6564898762301,910.4239967579842,912.0141391236799,1039.3668940371151,1088.172100325994,1002.8247646776504,757.5583836870895,1230.1431170938088,938.5407393829979,808.1718293425907,967.4991811528984,620.4812796438536,879.9307693028262,484.80261751100034,488.36175792483897,1039.1327759325302,766.1392999418619,709.823096764962,953.6826255185,606.8622960017908,933.4456474588341,884.7557196312982,1008.6701766989303,1095.4804686145535,962.5207522937421,772.260601539636,1095.7824292862538,918.0884781427889,797.2662331683506,945.0986261072179,714.8417476900677,636.8671255017398,729.1314889524748
2002,557.4353219568729,755.2968176153329,1079.0000732613241,877.6321987760365,852.1194640957323,853.9597927602488,862.3156461423446,1119.7695737241866,732.5923876003668,852.6377289620843,812.0909007358645,1159.6365475024782,1020.3997909602436,867.414238519188,830.7046904422688,1063.7915479230107,896.8916788404064,895.2199735772654,1081.4483872890964,851.764579760485,936.6152218058363,687.19836153937,776.7262745625477,1027.0162312878938,912.6734152533819,852.4588012586252,1058.1652945163476,732.7092548118576,739.516810569967,781.7210915580768,1070.3234475426752,1003.3119928367165,850.4232940614415,791.6495814188561,1058.0672794263464,907.7975220643848,897.4977617288631,1058.4134077442202,849.5931852941164,868.6728920657921,680.1857945046274,683.2687404512225,650.7658800106035,743.4209306282709
2003,943.9301198124886,695.5073328499047,876.1478212888362,189.63294509100933,615.5366590153735,939.8213400040504,860.940829649609,808.8396070518589,670.529816630921,732.4795663174727,1002.2763947288022,485.3930197288358,979.3862258902415,994.8648601304483,902.3419723035624,864.7162716244876,685.1062001592122,719.0856675851309,699.395825884502,896.0519466221056,885.657447569943,893.812899154837,709.0494487223901,825.9321915041144,177.95874729574555,589.358633458561,790.8036280103106,667.4337642802093,712.6221173476315,999.1470169742789,483.93241058486325,1049.7756258965853,948.216959750366,880.8680081006617,883.3623648302296,658.8647986364994,726.7279124839398,671.3008824684689,912.3285167449317,854.6308647828071,920.8301674769374,676.7224915329983,871.3888239750623,578.635111771273
2004,709.4792877435683,804.6385193236068,577.4129421006826,587.0677344177411,1153.5194113228374,701.2939465307495,1004.6598347648185,927.0811188464421,935.7108463086854,818.7069914462074,862.692288487177,948.4705830615201,662.585729705325,813.7554103573333,965.6742906759687,953.9481867743276,752.6599799704013,829.6235846084071,969.1563358913216,963.7403283146185,981.9665461875554,892.3237897995106,811.1256487504216,596.1995397902273,594.8583563100764,1100.5187915352021,951.8229890699656,918.6315834850351,816.6842321829737,878.0201155590788,860.7204135020838,681.5439391674488,819.2033783237665,918.1197559282091,987.0159903242538,726.0008447594921,817.4297070832365,909.0188279206136,934.9659684507761,912.8978491463373,911.6714690325236,601.1570006752723,638.8488665784918,639.0201506822459
2005,762.6636557281018,584.892284345653,758.3156736265422,688.9848301480379,937.6759869711127,529.4073064829892,862.6685990811703,642.8916538016963,842.2942875261033,988.6349519274951,1387.6500078607958,683.3093516369249,656.9223992847045,852.7128182191112,1022.1117870549332,827.5362600979071,822.6480620479942,869.4946705790227,857.0165599916276,978.3801720810444,769.1439348820754,774.3504322810066,610.7331845108959,728.223878024618,730.2341278525496,963.1431679367265,625.284938385834,851.7770922679603,955.986158373422,1391.0644705266511,642.5563427634047,683.5740640119243,817.9526342375921,983.668817284874,843.0515196198551,821.4436125402365,866.136300310006,806.8609408296022,956.2677313048802,727.5708625839515,753.7680326470863,663.3361831536109,831.4589586446647,962.2279677086339
2006,668.8263136744499,604.4277000826812,606.8022557665756,823.010204799954,720.7676614686866,931.835699522433,848.3017719834215,954.7741693885845,721.5240024373602,608.3227188854509,1109.8312848303526,897.3535158285652,909.4446962017696,901.5316683829527,902.047521790914,1086.223024942972,729.8627079275965,679.0345014472572,1085.039519688793,1164.3013233760678,654.9778859323663,887.7797193255084,774.8105640519034,572.9570053438496,525.163238782179,754.7406833429956,981.2114370955112,830.2073632374087,791.5508809549409,1121.300810388117,1200.0054383604343,790.2416371764472,999.9002940906483,635.1965158224675,978.1683196716393,1063.102081293733,588.6631283645706,1171.3385268915536,707.1995705815253,918.1759215566283,1034.9265702312443,657.8135661562925,394.8798686254419,869.1299629011775
2007,712.4877239763737,655.9691125964115,517.5636248673688,650.4685450864721,1010.342508687816,994.691879644833,1066.2065296968872,845.8462236187687,1046.382184252509,702.0409938330328,839.9560527927212,616.391278512932,933.9921799288834,703.468107591038,963.4459262008819,978.7319833524325,802.8092772179692,1284.3308996982585,883.1657316299274,1061.160660197651,988.9997409800555,851.9820920143139,819.7858018328521,920.4612681776402,551.4000571776581,827.9860893175501,886.1600555776635,1002.3697652158007,780.2731157496052,948.9206556540772,854.7753708018325,904.3535824408523,1005.8790969909254,764.7048690960487,1184.360243800504,925.4484898479373,648.7185800340764,1058.0277850254104,874.5093054459903,929.8982402200447,795.6165094275062,623.9779603312468,588.3693641655759,555.6170724626377
2008,871.0727926194667,688.4043870936362,697.2588162958824,496.46778856015544,974.4436044749052,935.0174947988811,1012.7546221016312,875.2874235200778,899.9717112243814,667.4565048578213,829.2038651837747,694.6307873567437,890.1134508769973,857.270054884645,794.3569511877804,906.3363486915389,932.7074056254131,874.4336041989746,620.415817787088,944.6550069973076,822.1518436910832,1077.247074296996,899.1659564830796,518.163265984615,372.02863984855566,500.6634108020054,819.8220804698126,532.4072581341131,791.0767349449155,673.6758203581443,858.2402894231116,1095.4687600029026,812.3015457006253,1037.8683725087353,721.8853481541732,867.372726718132,1108.1360593746035,916.1802753423387,736.3162789480912,1198.3785352853959,751.1225362422551,693.6872030074356,732.2682209276536,616.9762929191065
2009,824.1925245225428,733.5685098517474,996.475991985294,310.92198252883196,463.6118651602864,712.9805934024749,741.9101439026637,1093.7959701184452,782.5687650735982,911.8048679866953,812.7642900779911,762.5109485221283,813.530007561,836.7213605101078,626.3173692927119,909.1064172790951,805.0191427439534,1090.5253884307706,614.6871219507034,648.5811622527937,1149.847063944698,890.5189355438768,594.1577352849116,563.73732453235,772.2334554974506,829.7129292691139,865.1188472956269,1014.8753733806394,753.974916981095,911.1436846874768,978.7340803469198,906.2193502060586,929.6054784164421,1154.6912191843226,651.4674700657242,894.0130625679825,862.1102108822091,815.1638405255314,1027.0757974688952,1466.5376945634882,1031.67726148705,713.6902048282033,735.6250904256586,920.1272877557287
2010,887.8907350897788,818.6900744532513,547.1544841167082,118.45969735284645,749.6686155396483,720.026371483447,915.9688915083234,682.3010301758566,619.9047738208751,629.6982743958062,792.0685028815852,392.0031748751206,851.1659122653318,876.5472165054692,803.5881064976787,748.8036210888888,790.2119235657827,864.4650844982452,585.7012890919096,936.2066888930004,978.80199506557,869.501780721209,607.6367331598419,661.0676729015465,168.46988060783332,635.8008452975805,770.5058049353954,690.5772198589336,778.5369094700545,718.837984481986,349.0363201422706,1055.9029260008404,918.2579258940027,797.3595033975787,1041.216379945567,766.8225468487749,1144.0164397322849,595.2603562183316,988.525860157823,1066.9421977816273,924.0784935453926,484.2363930047797,768.4123078708544,249.326017087424
2011,,943.3935984990351,665.0885761723068,424.78688605321025,332.9799653769693,692.5802318638284,634.1797278582205,749.2560655951789,504.51426103233763,730.5650935118199,998.1212407892533,725.0466168436697,746.9912450324582,685.2246279517136,919.6796328318906,1148.122111481215,731.7462588063166,875.8014791660167,887.7983592119256,681.496992382785,1258.9004862167255,965.0376524473149,854.8947803493016,618.8039154081271,604.4541522556397,804.8086961189202,926.8918883024173,1051.8038629079433,923.145004524629,746.4660159829505,743.9234924699879,680.0255600184852,960.8965066569478,861.2433860425303,898.202809075843,874.3305646931822,1147.7426783499343,1034.823770048752,1221.3297425408643,775.649288927696,769.38385415771,710.8077160524812,675.7929812055178,660.5462261447726
