year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,0.0,311.3309589530287,210.66757061702572,-33.68407219043888,-169.50177312757285,44.1748795957152,-158.41770869884886,-80.980907634701,60.449490459453614,79.89758152008483,-14.868484188084949,-68.63103117839125,-64.61795800095297,-1.8228671418332851,47.67962020958191,100.16076844792542,24.719222120337918,13.482382759969369,253.18141846958622,32.627564990649034,-6.727395242036891,171.15933453618175,287.2386837287703,84.21467784920003,-21.467454919872807,-196.62811323230403,-105.09739243938179,65.97019626784459,68.73491280186579,13.779438109143484,-91.20094074453937,-27.588431426094985,-34.56772942110297,20.695290792262313,109.48909360395112,9.058622352587463,18.205874751068336,194.66670412341898,37.78452262724545,1.329310488510714,151.326986700965,-302.4880610930094,-83.93201702394674,123.7472576840272
1992,0.0,-452.29381687285036,-256.0172074096897,-199.24578627983146,117.28719925966016,122.29091024870672,14.398487421292543,46.437708611705034,-206.14918834753848,103.97138407732677,-160.7276443657811,246.76239997471532,56.67037508942076,-161.40077876704595,-373.1512850371933,62.4049982152286,324.7616834433644,109.48873786579395,487.2619741368002,-57.3254133835369,297.64542237998023,-51.6204710474525,-441.16167372814516,-263.8477288447169,-190.47286390554643,119.02672250682951,16.488977700367514,-205.39188307101927,80.41803309681484,-145.45572958253786,211.07200386405077,58.60965890840464,-194.14409072066508,-393.5573207427977,86.14658766263597,321.840080249861,131.50513386289435,434.5730644153233,-53.987343539101744,243.32756222290675,-47.91584312396242,-199.28584739112625,242.8861661136683,364.3628777852522
1993,0.0,-172.30013333171007,-48.307221253367516,-350.2974808358832,-102.2772276041635,17.301854539204783,5.500950887578483,-127.71002509666903,-65.94355746235306,8.463757390657179,17.461101619888836,-310.14685009772484,128.05372543079886,-1.0106091883651516,80.08447726957593,49.11735126530027,-68.98033023834546,252.0892391318979,67.13727667054013,-1.6735604170995657,-123.24721322875621,-27.142052506451137,-129.8060807109032,-86.17167095897196,-338.96766491068854,-79.5394402460189,-138.94234132291388,-67.2813339440595,-25.123476517992685,18.31424935329153,-337.0569190051773,156.09382496162436,-33.39379140469589,44.410063653710495,64.17953092985192,-80.54228260360924,286.8102075534533,38.31986736486601,13.817723415659316,-158.3659820948816,-31.929189350499428,-227.06662356938807,169.28405363938407,-127.3821318380019
1994,0.0,-317.6757071912591,93.08487165262625,-123.11783405821518,-258.3019683024253,91.87672559606153,35.03963176456796,14.656602157385578,-21.985049394938187,13.435918190657844,-167.7688967504895,-224.88069507988428,-1.2776445665474512,-24.204254111552473,68.48596905231318,-56.99723537792943,82.6677785656417,-96.87030556404386,-61.75971628302,-124.60835222270123,-144.7273137151284,107.26163628491861,-287.82003236075093,85.49391337489487,-142.10633778622878,-239.85702578385167,-28.72171579997405,-46.92840635767027,-22.28534157464935,-160.60589495956435,-260.033083337475,60.58141409530322,-29.78235002586382,33.38151717892492,-36.546325954272675,65.03268546039988,-98.47523804779723,-106.44836078633011,-148.88867592312238,-164.93924727475985,122.90650866374074,-217.3618666600446,-146.74375204378907,-212.25691830251048
1995,0.0,-155.33266861226844,-347.2438043797649,25.65783287627528,14.751835390696556,21.92907212846012,49.301100059224154,-198.88040346845162,-61.273173946261636,-55.75635034737252,74.99740974146141,166.30213466074008,197.50966796482123,52.45038353318637,-23.717206709203197,-268.5298185120039,412.5725633404105,-329.34484289202203,146.95217591624714,-103.43702041511813,-244.54627571176513,174.34769755609466,-50.804355023190396,-356.04611715808164,-9.252695027181176,33.278813057446314,-206.11919414439797,-38.8885406241526,-12.254253422697616,80.54859180111691,93.82663983363409,221.37109285426357,28.360748236284962,-55.75199614456221,-272.46347314171,412.9425967746498,-345.98930424126297,112.8571053746357,-110.51540767416645,-274.579104880302,161.2529618525847,81.47060033257367,-185.80886478925163,-95.79588790885316
1996,0.0,43.01659473582413,-181.76472380249038,-593.140407169999,162.40388153896572,154.25871446662813,215.57399314534985,-179.86262437982043,0.7519124301312559,-115.8727294590775,11.146792436110104,-192.47134720836323,-153.86090753159533,-37.952854269206455,-146.5639566906715,-211.1445863964757,-196.30628329593264,5.365976092671531,-159.4823507963655,159.75660913178024,35.3186843859246,-64.01618900282097,156.43268456787985,-218.6021868712554,-574.9095211135145,170.0283856982495,-220.3498388629422,50.56170509980029,-149.8541687403681,18.915632496621015,-219.17097144915715,-122.43156857135614,-57.5634073866014,-165.2601331777712,-220.86372327439074,-214.68476369489417,2.316136268457967,-178.98744341302995,153.84136251218297,-27.18897113323021,-79.50571105191534,-282.84986426214107,-52.184204985006886,-392.8472451884974
1997,0.0,-151.60779974289596,-22.81621223686932,-60.16333805091722,-148.27196938796703,-68.72510225355836,36.212624329847586,-57.921984116229964,31.415003469231124,14.125419757369514,-34.02278916913792,233.69166663527005,36.85315358816888,99.23809729592324,-110.43345763448087,89.3674186562481,-68.14983119744375,144.61203285496129,163.15441561688078,252.02951510387982,-230.7995570058904,-60.09483460915385,-153.8973208611933,-61.87715605113647,42.200027948035995,-113.79741661886328,-77.73642740967932,30.010594767852467,-8.937325114877012,-41.60580569068475,228.3462493442238,99.9023231116962,91.86273141334573,-115.4711384358452,155.60338738537428,-99.75578218112776,136.97138791513476,100.66656285471402,252.5072914653216,-266.1227510834341,-69.614785410752,-21.405498470350835,-125.90534863283176,14.83411262031268
1998,0.0,147.8559766265529,-282.8142165871104,-350.0107890124224,-538.5315036811429,46.218068577750046,-254.94254712034171,79.0394204467998,-217.28503119418565,-87.96772221253138,-165.02662780589685,15.803793548723206,-178.06124234016715,-21.577861021210197,428.12753217348666,-25.928843849599048,-91.45122790906214,-42.8573600199303,21.73917087392124,-88.29035729185489,-193.845325381865,-336.27395344909723,231.352354524622,-303.25486285888985,-345.704573196267,-543.0037811126408,12.270238555728497,-246.02791451904443,-83.76339788846872,-171.9210347421681,-59.22922895529166,-144.60534004369606,-58.479996463276166,401.25231732140685,-17.407894393709626,-120.8291812409351,-37.31678342420503,-42.28813471821775,-102.36654283508949,-209.49858578716203,-340.97351390725385,-237.51032433129546,-180.36320139097404,69.63565836451471
1999,0.0,-216.11353645339443,-364.06359247636044,-127.23572070509692,-103.89531797084646,-57.86574309962066,9.548815772329249,-249.84620649415172,-161.37255381973205,129.9599887545403,107.58625790991425,396.4187633571379,438.2393394666775,30.635712070958448,115.72362278159562,-48.65835120287704,304.3150171637816,-50.130406430614585,312.11480203942176,-33.07775930775085,135.0758512645333,-103.08964208398379,-204.0091925715392,-386.54827421584173,-148.78092989013612,-109.05656082291921,-287.33912761718966,-183.63516823493967,138.16334075557995,85.75342128937757,294.1282108795182,405.83673859821454,20.17628660512196,79.55639808559567,-29.564546019610248,248.76644580334153,-37.80088595462291,288.96946403764707,-28.34547842285258,78.1899111495826,-89.74645932598685,59.904925438572945,-128.58241453448136,144.81403000369198
2000,0.0,-272.00374506952585,219.80233760466365,-529.9790398686424,75.84341104526311,7.155503359613249,171.0929874778509,-57.36870331811622,43.47956404917147,-32.31597720493937,80.1637322656544,-434.2514332566639,179.58351309613124,88.92654757873174,-132.4531497249725,29.251010289139913,-75.58046911300187,82.18033096954855,-78.98039505355405,-97.79147741068971,-242.7292417565376,225.8470649737975,-255.61262320981382,180.8204995315183,-522.8642318294867,74.46406350929408,-88.22455263356733,53.654406579249894,-91.24987907104423,83.35362271247618,-434.13511399517216,154.01834978500335,81.70923732041592,-150.2903475517486,43.45217094230577,-80.33410779179746,72.80987360363838,-122.43346644664484,-115.8841046137527,-274.9457515281308,188.5966282398241,-44.83054425328123,-246.81407514666284,-384.05753509905526
2001,0.0,-237.0509667885873,11.13330818558859,-398.1056228107747,-382.2341782990566,36.36012884598381,7.762520892539328,213.62516790187226,-107.74329481968812,-124.08814313626851,40.11084774678841,-212.0196489305714,41.74785795118271,43.33800031687838,170.69075523031358,219.49596151919252,134.14862587084883,-111.117755119712,361.46697828700724,69.86460057619638,-60.50430946421079,98.82304234609683,-248.19485916294798,11.254630496024674,-383.8735212958012,-380.31438088196256,170.45663712572866,-102.53683886493968,-158.85304204183956,85.00648671169847,-261.8138428050107,64.76950865203253,16.079580824496702,139.99403789212874,226.80432980775197,93.8446134869406,-96.41553726716552,227.10629047945224,49.412339335987326,-71.40990563845094,76.42248730041638,-153.83439111673385,-231.80901330506174,-139.54464985432674
2002,0.0,-113.37932119146865,210.3239344545226,8.956059969234957,-16.556674711069263,-14.716346046552758,-6.360492664456956,251.09343491738503,-136.08375120643473,-16.038409844717194,-56.585238070937066,290.9604086956766,151.72365215344212,-1.261900287613571,-37.97144836453276,195.1154091162092,28.21554003360484,26.54383477046383,212.7722484822949,-16.911559046316484,67.93908299903478,-181.47777726743152,-91.94986424425383,158.34009248109226,43.99727644658037,-16.217337548176374,189.48915570954603,-135.96688399494394,-129.15932823683454,-86.95504724872478,201.6473087358737,134.63585402991498,-18.252844745359994,-77.02655738794545,189.3911406195449,39.12138325758326,28.82162292206158,189.73726893741866,-19.082953512685094,-0.0032467410094341176,-188.4903443021741,-185.40739835557906,-217.91025879619804,-125.25520817853067
2003,0.0,-173.1688059568968,7.47168248203468,-679.0431937157922,-253.13947979142802,71.14520119724887,-7.735309157192546,-59.8365317549426,-198.14632217588053,-136.1965724893288,133.60025592200066,-383.28311907796575,110.71008708343993,126.18872132364675,33.66583349676091,-3.9598671823139284,-183.5699386475893,-149.59047122167067,-169.28031292229957,27.37580781530403,16.981308763141442,25.136760348035523,-159.6266900844114,-42.74394730268716,-690.717391511056,-279.3175053482405,-77.87251079649093,-201.24237452659224,-156.05402145917003,130.4708781674774,-384.7437282219383,181.0994870897838,79.54082094356443,12.191869293860123,14.686226023428048,-209.81134017030217,-141.94822632286173,-197.37525633833263,43.652377938130144,-14.045274023994466,52.15402867013586,-191.9536472738032,2.712685168260805,-290.0410270355285
2004,0.0,-64.0376194831947,-291.26319670611895,-281.6084043890604,284.8432725160359,-167.38219227605202,135.98369595801694,58.40498003964058,67.03470750188387,-49.96914736059409,-5.98385031962448,79.79444425471854,-206.09040910147655,-54.92072844946824,96.99815186916715,85.27204796752608,-116.01615883640022,-39.05255419839443,100.48019708452011,95.06418950781699,113.29040738075389,23.647650992709032,-57.550490056379886,-272.47659901657426,-273.81778249672516,231.8426527284006,83.14685026316408,49.95544467823356,-51.991906623827845,9.343976752277285,-7.955725304717703,-187.13219963935273,-49.47276048303502,49.443617121407556,118.3398515174523,-142.67529404730942,-51.246431723565024,40.34268911381207,66.2898296439746,44.221710339535775,42.995330225722114,-267.5191381315292,-229.82727222830977,-229.65598812455562
2005,0.0,-283.7838544611485,-110.36046518025933,-179.69130865876366,68.99984816431117,-339.2688323238124,-6.007539725631204,-225.78448500510524,-26.381851280698243,119.95881312069355,518.9738690539942,-185.3667871698766,-211.75373952209702,-15.963320587690305,153.43564824813166,-41.13987870889446,-46.02807675880729,0.8185317722211494,-11.659578815173973,109.70403327424287,-99.5322039247261,-94.32570652579489,-257.9429542959057,-140.45226078218354,-138.44201095425194,94.46702912992498,-243.3912004209675,-16.899046538841276,87.31001956662044,522.3883317198496,-226.11979604339683,-185.10207479487724,-50.72350456920947,114.99267847807243,-25.62461918694646,-47.23252626656506,-2.5398384967954826,-61.81519797719932,87.59159249807863,-141.10527622285008,-114.9081061597152,-205.3399556531906,-37.217180162136856,93.55182890183232
2006,0.0,-264.2484387241203,-261.8738830402259,-45.66593400684758,-147.90847733811495,63.159560715631414,-20.37436682338,86.09803058178295,-147.15213636944134,-260.3534199213507,241.15514602355108,28.67737702176362,40.76855739496807,32.855529576151184,33.371382984112415,217.54688613617043,-138.81343087920504,-189.64163735954435,216.36338088199147,295.62518456926625,-213.69825287443518,19.10358051870685,-93.86557475489815,-295.71913346295196,-343.5129000246226,-113.93545546380597,112.53529828870967,-38.46877556939285,-77.12525785186062,252.6246715813155,331.3292995536327,-78.43450163035436,131.2241552838468,-233.47962298433401,109.49218086483779,194.42594248693138,-280.0130104422309,302.662388084752,-161.4765682252762,49.49978274982675,166.2504314244428,-210.86257265050904,-473.79627018135966,0.45382409437593196
2007,0.0,-212.70702621039004,-351.1125139394327,-218.20759372032944,141.66636988101448,126.01574083803143,197.53039089008564,-22.829915188032828,177.70604544570745,-166.63514497376877,-28.72008601408038,-252.28486029386954,65.31604112208186,-165.20803121576353,94.76978739408037,110.05584454563098,-65.86686158883231,415.65476089145693,14.489592823125918,192.4845213908494,120.32360217325402,-16.694046792487597,-48.89033697394939,51.78512937083872,-317.2760816291434,-40.690049489251464,17.483916770861924,133.6936264089992,-88.40302305719638,80.24451684727569,-13.900768004968995,35.677443634050746,137.20295818412387,-103.97126971075284,315.68410499370236,56.77235104113572,-219.95755877272518,189.35164621860883,5.833166639188789,61.222101413243195,-73.0596293792953,-244.69817847555476,-280.3067746412256,-313.05906634416385
2008,0.0,-180.27175171316537,-171.41732251091912,-372.2083502466461,105.76746566810368,66.34135599207957,144.07848329482965,6.611284713276291,31.29557241757982,-201.21963394898023,-39.47227362302681,-174.04535145005786,21.43731207019573,-11.40608392215654,-74.31918761902114,37.660209884737355,64.03126681861158,5.757465392173117,-248.2603210197135,75.97886819050609,-46.52429511571836,208.57093549019453,30.489817676278108,-350.5128728221865,-496.6474989582459,-368.01272800479614,-48.85405833698894,-336.2688806726884,-77.599403861886,-195.00031844865725,-10.43584938368997,226.7926211961011,-56.374593106176235,169.1922337019338,-146.7907906526283,-1.3034120886695746,239.459920567802,47.504136535537214,-132.35985985871037,329.7023964785943,-117.5536025645464,-174.9889357993659,-136.40791787914793,-251.699845887695
2009,0.0,-135.1076289550541,127.79985317849241,-557.7541562779695,-405.0642736465151,-155.6955454043266,-126.76599490413787,225.11983131164368,-86.1073737332033,43.12872917989375,-55.91184872881047,-106.16519028467326,-55.146131245801485,-31.95477829669369,-242.35876951408966,40.430278472293594,-63.65699606284818,221.84924962396906,-253.98901685609815,-220.09497655400787,281.17092513789646,21.84279673707522,-274.5184035218899,-304.9388142744515,-96.44268330935097,-38.96320953768759,-3.5572915111746397,146.19923457383788,-114.70122182570651,42.46754588067529,110.05794154011824,37.543211399257075,60.92933960964058,286.01508037752103,-217.2086687410773,25.33692376118097,-6.565927924592415,-53.51229828127009,158.39965866209366,597.8615557566867,163.0011226802484,-154.98593397859827,-133.0510483811429,51.4511489489272
2010,0.0,-49.986064353550205,-321.5216546900933,-750.2164414539551,-119.00752326715326,-148.64976732335458,47.29275270152186,-186.37510863094496,-248.77136498592643,-238.97786441099538,-76.6076359252163,-476.67296393168095,-17.510226541469706,7.871077698667705,-65.08803230912281,-119.87251771791273,-78.46421524101879,-4.2110543085562995,-282.9748497148919,67.5305500861989,110.12585625876852,0.8256419144074698,-261.0394056469596,-207.608465905255,-700.2062581989683,-232.87529350922102,-98.17033387140611,-178.0989189478679,-90.13922933674701,-149.8381543248155,-519.6398186645309,187.22678719403882,49.58178708720118,-71.31663540922284,172.5402411387655,-101.85359195802664,275.34030092548335,-273.41578258846994,119.84972135102146,198.2660589748258,55.40235473859104,-384.43974580202183,-100.26383093594711,-619.3501217193775
2011,0.0,74.71745969223355,-203.5875626344947,-443.8892527535913,-535.6961734298322,-176.0959069429731,-234.496410948581,-119.4200732116226,-364.1618777744639,-138.11104529498164,129.44510198245177,-143.62952196313188,-121.68489377434332,-183.45151085508792,51.003494025089026,279.4459726744134,-136.9298800004849,7.125340359215215,19.12222040512404,-187.1791464240165,390.224347409924,96.36151364051341,-13.781358457499891,-249.87222339867446,-264.2219865511619,-63.867442687881294,58.215749495615796,183.12772410114178,54.4688657178275,-122.21012282385107,-124.75264633681365,-188.65057878831635,92.22036785014632,-7.432752764271186,29.52667026904146,5.654425886380636,279.06653954313276,166.14763124195053,352.6536037340628,-93.0268498791055,-99.29228464909158,-157.86842275432036,-192.88315760128376,-208.12991266202891
2012,0.0,-184.51358420533325,-518.7282977944476,-417.45421898359206,-400.5853326022133,20.66556886070157,-221.12151298646302,-432.5201106627042,2.745156993121668,78.38674962223172,342.9922834106045,-225.6286080120285,47.98775038105248,20.63838199365557,66.12776398701772,-296.7691922882848,-83.80365229462006,17.39492953496608,-71.64711555753468,190.13799295508522,-52.60603581244072,75.08367181842368,283.2814527444367,-422.12557765623956,-221.000532039341,-268.88389293812827,-81.0015233448338,-261.0377910620974,-236.67173041353453,242.4988012341663,173.38546708979982,-34.02351678235448,185.43308158500997,133.55978394011902,-184.4045044123718,-106.31171250594787,-304.5226571515278,0.1536799233011834,104.32018230443055,-28.881569877979132,107.87774621835649,-239.24709452517857,-400.9809102001156,-244.8393862039187
2013,0.0,-98.611358625766,-168.21630113752212,-401.9546844472436,-129.53188128545457,33.7346976494739,61.45207227631715,79.48289859026534,7.914690152224807,-156.24531935988796,31.23021920554754,0.6252219260234142,31.663454997964436,120.09789045359685,-61.05881852374796,24.32857810781627,-113.00652415831269,141.17363697140343,-24.318082020969996,82.07901047798032,-93.37406937594449,260.0499834970336,-300.20854911602726,-333.8020431879139,-587.919891558771,-427.45052135725683,-312.9669799683867,-278.27187944964464,72.66584588286071,620.2393539527644,-407.9741387923267,141.9986228314409,162.86528599986548,50.70529044102818,-308.9373252950645,-83.98491538108681,-40.19617277895554,-306.5158001047107,-184.43283002987846,374.2543761300939,218.31148248546504,-302.7746620810992,-129.80585131904695,-302.4670144224443
2014,0.0,-580.7215088569765,-235.63551832221333,-779.1474532110822,-22.22103945531319,150.81464920848248,150.7451814548848,57.81143426838503,-56.408679255273114,-131.3765729470357,175.35566381855904,-516.7357866290251,52.430672316495134,-64.04985299069722,8.672226114191858,143.0861890300589,56.086315724944825,81.89460961064037,-429.4852908040653,157.5689931886294,-3.564248706482431,130.07806034075634,-163.2765945327269,66.15212416920474,-90.25029395000706,-322.4047491644327,-168.32622972693196,-270.8725094619183,7.64627844542747,26.979904342939676,102.1174545735422,-26.470783750134387,-35.57649827726914,141.22482583251235,258.82244076070367,20.218624461951094,157.24828730113143,224.07469669577665,16.759342635862595,-283.13624950852363,-125.34728193510534,-264.3862972512203,-177.99760397882244,17.84725794512792
2015,0.0,-242.11230746118918,445.50861519608804,-548.4808875848211,-213.7346367926241,-417.54541964525794,16.603169569919714,79.48905233269579,-39.50611256228865,-29.64037729400559,19.86572684150292,-99.40794958930621,-263.36685998530197,-125.98833382594023,-93.80144019572629,225.84790836441027,-53.698370529131694,4.903710370416661,-47.58003463784871,176.34887547040523,144.72598463023303,51.56872235219964,63.93980942085955,-190.63148143252147,-391.8920831215481,-194.5313266635785,-100.8849118604694,-205.47670509867862,-8.518578686956744,-143.2047826213626,-109.81035902756048,-44.11710862452321,-86.0532499348783,202.67800750568665,192.96910901857325,259.78385480688473,-85.92157452037043,-259.4950232888053,-154.32279837742817,455.085650395319,70.47051154334247,-325.52313386547064,62.926983589554084,-122.73961800972688
