year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,0.0,302.0452970554305,201.38190871942754,-42.96973408803706,-178.78743502517102,34.88921769811702,-167.70337059644703,-90.26656953229917,51.16382856185544,70.61191962248665,-24.154146085683124,-77.91669307598943,-73.90361989855114,-11.10852903943146,38.39395831198374,90.87510655032725,15.433560222739743,4.196720862371194,243.89575657198804,23.34190309305086,-16.013057139635066,161.87367263858357,277.9530218311721,74.92901595160185,-30.753116817470982,-205.9137751299022,-114.38305433697997,56.68453437024641,59.449250904267615,4.49377621154531,-100.48660264213754,-36.87409332369316,-43.85339131870114,11.409628894664138,100.20343170635294,-0.22703954501071166,8.920212853470161,185.3810422258208,28.498860729647276,-7.9563514090874605,142.04132480336682,-311.77372299060755,-93.21767892154492,114.46159578642903
1992,0.0,-461.57947877044853,-265.3028693072879,-208.53144817742964,108.00153736206198,113.00524835110855,5.112825523694369,37.15204671410686,-215.43485024513666,94.6857221797286,-170.01330626337926,237.47673807711715,47.384713191822584,-170.68644066464412,-382.4369469347915,53.11933631763043,315.47602154576623,100.20307596819578,477.976312239202,-66.61107528113507,288.35976048238206,-60.90613294505067,-450.44733562574334,-273.1333907423151,-199.7585258031446,109.74106060923134,7.203315802769339,-214.67754496861744,71.13237119921666,-154.74139148013603,201.7863419664526,49.323997010806465,-203.42975261826325,-402.84298264039586,76.86092576503779,312.5544183522628,122.21947196529618,425.2874025177251,-63.27300543669992,234.04190032530857,-57.20150502156059,-208.57150928872443,233.60050421607014,355.077215887654
1993,0.0,-181.58579522930825,-57.59288315096569,-359.5831427334814,-111.56288950176167,8.016192641606608,-3.7847110100196915,-136.9956869942672,-75.22921935995123,-0.8219045069409958,8.175439722290662,-319.432511995323,118.76806353320069,-10.296271085963326,70.79881537197775,39.8316893677021,-78.26599213594363,242.80357723429972,57.85161477294196,-10.95922231469774,-132.53287512635438,-36.42771440404931,-139.09174260850136,-95.45733285657013,-348.2533268082867,-88.82510214361707,-148.22800322051205,-76.56699584165767,-34.40913841559086,9.028587455693355,-346.34258090277547,146.8081630640262,-42.679453302294064,35.12440175611232,54.89386903225375,-89.82794450120741,277.52454565585515,29.03420546726784,4.532061518061141,-167.65164399247976,-41.2148512480976,-236.35228546698625,159.9983917417859,-136.66779373560007
1994,0.0,-326.9613690888573,83.79920975502807,-132.40349595581336,-267.58763020002345,82.59106369846336,25.753969866969783,5.370940259787403,-31.27071129253636,4.15025629305967,-177.05455864808766,-234.16635697748245,-10.563306464145626,-33.48991600915065,59.200307154715006,-66.2828972755276,73.38211666804352,-106.15596746164204,-71.04537818061817,-133.8940141202994,-154.01297561272656,97.97597438732043,-297.1056942583491,76.2082514772967,-151.39199968382695,-249.14268768144984,-38.007377697572224,-56.214068255268444,-31.571003472247526,-169.89155685716253,-269.31874523507315,51.29575219770504,-39.068011923461995,24.09585528132675,-45.83198785187085,55.7470235628017,-107.76089994539541,-115.73402268392829,-158.17433782072055,-174.22490917235802,113.62084676614256,-226.64752855764277,-156.02941394138725,-221.54258020010866
1995,0.0,-164.6183305098666,-356.5294662773631,16.372170978677104,5.466173493098381,12.643410230861946,40.01543816162598,-208.1660653660498,-70.55883584385981,-65.04201224497069,65.71174784386324,157.0164727631419,188.22400606722306,43.164721635588194,-33.00286860680137,-277.81548040960206,403.28690144281234,-338.6305047896202,137.66651401864897,-112.7226823127163,-253.8319376093633,165.06203565849648,-60.09001692078857,-365.3317790556798,-18.53835692477935,23.99315115984814,-215.40485604199614,-48.17420252175077,-21.53991532029579,71.26292990351874,84.54097793603592,212.0854309566654,19.075086338686788,-65.03765804216039,-281.74913503930816,403.65693487705164,-355.27496613886115,103.57144347703752,-119.80106957176463,-283.8647667779002,151.96729995498652,72.18493843497549,-195.0945266868498,-105.08154980645133
1996,0.0,33.730932838225954,-191.05038570008855,-602.4260690675972,153.11821964136755,144.97305256902996,206.28833124775167,-189.1482862774186,-8.533749467466919,-125.15839135667568,1.8611305385119294,-201.7570091059614,-163.1465694291935,-47.23851616680463,-155.84961858826966,-220.43024829407386,-205.59194519353082,-3.919685804926644,-168.76801269396367,150.47094723418206,26.033022488326424,-73.30185090041914,147.14702267028167,-227.8878487688536,-584.1951830111127,160.74272380065133,-229.63550076054037,41.27604320220212,-159.13983063796627,9.62997059902284,-228.45663334675532,-131.7172304689543,-66.84906928419957,-174.54579507536937,-230.1493851719889,-223.97042559249235,-6.9695256291402075,-188.27310531062813,144.5557006145848,-36.474633030828386,-88.79137294951352,-292.13552615973924,-61.46986688260506,-402.1329070860956
1997,0.0,-160.89346164049414,-32.101874134467494,-69.4489999485154,-157.5576312855652,-78.01076415115654,26.92696243224941,-67.20764601382814,22.12934157163295,4.839757859771339,-43.3084510667361,224.40600473767188,27.567491690570705,89.95243539832506,-119.71911953207905,80.08175675864993,-77.43549309504192,135.3263709573631,153.8687537192826,242.74385320628164,-240.08521890348857,-69.38049650675202,-163.18298275879147,-71.16281794873464,32.91436605043782,-123.08307851646146,-87.0220893072775,20.724932870254293,-18.222987012475187,-50.89146758828292,219.06058744662562,90.61666121409803,82.57706951574755,-124.75680033344338,146.3177254877761,-109.04144407872593,127.68572601753658,91.38090095711584,243.22162956772343,-275.40841298103226,-78.90044730835018,-30.69116036794901,-135.19101053042993,5.548450722714506
1998,0.0,138.5703147289547,-292.0998784847086,-359.29645091002055,-547.8171655787411,36.93240668015187,-264.2282090179399,69.75375854920162,-226.57069309178382,-97.25338411012956,-174.31228970349503,6.518131651125032,-187.34690423776533,-30.86352291880837,418.8418702758885,-35.21450574719722,-100.73688980666032,-52.14302191752847,12.453508976323064,-97.57601918945306,-203.13098727946317,-345.5596153466954,222.06669262702383,-312.540524756488,-354.9902350938652,-552.289443010239,2.9845766581303224,-255.3135764166426,-93.04905978606689,-181.20669663976628,-68.51489085288983,-153.89100194129423,-67.76565836087434,391.9666554238087,-26.6935562913078,-130.11484313853327,-46.6024453218032,-51.57379661581592,-111.65220473268766,-218.7842476847602,-350.259175804852,-246.79598622889364,-189.64886328857222,60.34999646691654
1999,0.0,-225.3991983509926,-373.3492543739586,-136.5213826026951,-113.18097986844464,-67.15140499721883,0.2631538747310742,-259.1318683917499,-170.65821571733022,120.67432685694212,98.30059601231608,387.1331014595397,428.95367756907933,21.350050173360273,106.43796088399745,-57.94401310047522,295.0293552661834,-59.41606832821276,302.8291401418236,-42.36342120534903,125.79018936693512,-112.37530398158196,-213.29485446913736,-395.8339361134399,-158.0665917877343,-118.34222272051738,-296.62478951478784,-192.92083013253784,128.87767885798178,76.4677593917794,284.84254898192,396.55107670061636,10.890624707523784,70.2707361879975,-38.85020791720842,239.48078390574335,-47.08654785222109,279.6838021400489,-37.631140320450754,68.90424925198442,-99.03212122358502,50.61926354097477,-137.86807643207953,135.5283681060938
2000,0.0,-281.289406967124,210.51667570706547,-539.2647017662406,66.55774914766494,-2.1301585379849257,161.80732558025272,-66.65436521571439,34.1939021515733,-41.60163910253755,70.87807036805623,-443.5370951542621,170.29785119853307,79.64088568113357,-141.73881162257067,19.96534839154174,-84.86613101060004,72.89466907195037,-88.26605695115222,-107.07713930828788,-252.01490365413576,216.56140307619933,-264.898285107412,171.53483763392012,-532.1498937270849,65.1784016116959,-97.5102145311655,44.36874468165172,-100.53554096864241,74.067960814878,-443.42077589277034,144.73268788740518,72.42357542281775,-159.57600944934677,34.166509044707595,-89.61976968939564,63.524211706040205,-131.71912834424302,-125.16976651135087,-284.231413425729,179.31096634222592,-54.11620615087941,-256.099737044261,-393.34319699665343
2001,0.0,-246.33662868618546,1.8476462879904147,-407.3912847083729,-391.5198401966548,27.074466948385634,-1.5231410050588465,204.33950600427409,-117.02895671728629,-133.3738050338667,30.825185849190234,-221.30531082816958,32.462196053584535,34.052338419280204,161.4050933327154,210.21029962159434,124.86296397325066,-120.40341701731018,352.18131638940906,60.578938678598206,-69.78997136180897,89.53738044849865,-257.48052106054615,1.9689685984264997,-393.1591831933994,-389.60004277956074,161.1709752281305,-111.82250076253786,-168.13870393943773,75.7208248141003,-271.0995047026089,55.48384675443435,6.793918926898527,130.70837599453057,217.5186679101538,84.55895158934243,-105.7011991647637,217.82062858185407,40.12667743838915,-80.69556753604911,67.1368254028182,-163.12005301433203,-241.09467520265991,-148.8303117519249
2002,0.0,-122.66498308906682,201.03827255692443,-0.32960192836321767,-25.842336608667438,-24.002007944150932,-15.64615456205513,241.80777301978685,-145.3694131040329,-25.32407174231537,-65.87089996853524,281.67474679807844,142.43799025584394,-10.547562185211746,-47.25711026213094,185.82974721861103,18.929878136006664,17.258172872865657,203.48658658469674,-26.197220943914658,58.65342110143661,-190.7634391650297,-101.235526141852,149.05443058349408,34.7116145489822,-25.50299944577455,180.20349381194785,-145.25254589254212,-138.44499013443271,-96.24070914632296,192.36164683827553,125.3501921323168,-27.53850664295817,-86.31221928554362,180.10547872194672,29.835721359985087,19.535961024463404,180.4516070398205,-28.36861541028327,-9.288908638607609,-197.77600619977227,-194.69306025317724,-227.1959206937962,-134.54087007612884
2003,0.0,-182.45446785449496,-1.8139794155634945,-688.3288556133904,-262.4251416890262,61.85953929965069,-17.02097105479072,-69.12219365254077,-207.4319840734787,-145.48223438692696,124.31459402440248,-392.5687809755639,101.42442518584176,116.90305942604857,24.380171599162736,-13.245529079912103,-192.85560054518749,-158.87613311926884,-178.56597481989775,18.090145917705854,7.695646865543267,15.851098450437348,-168.91235198200957,-52.029609200285336,-700.0030534086542,-288.6031672458387,-87.1581726940891,-210.52803642419042,-165.3396833567682,121.18521626987922,-394.02939011953646,171.81382519218562,70.25515904596625,2.906207396261948,5.400564125829874,-219.09700206790035,-151.2338882204599,-206.6609182359308,34.36671604053197,-23.33093592159264,42.868366772537684,-201.23930917140137,-6.57297672933737,-299.32668893312666
2004,0.0,-73.32328138079288,-300.5488586037171,-290.8940662866586,275.5576106184377,-176.6678541736502,126.69803406041876,49.1193181420424,57.7490456042857,-59.25480925819227,-15.269512217222655,70.50878235712037,-215.37607099907473,-64.20639034706642,87.71248997156897,75.9863860699279,-125.3018207339984,-48.33821609599261,91.19453518692194,85.77852761021882,104.00474548315572,14.361989095110857,-66.83615195397806,-281.76226091417243,-283.10344439432333,222.55699083080242,73.86118836556591,40.66978278063539,-61.27756852142602,0.058314854679110795,-17.241387202315877,-196.4178615369509,-58.75842238063319,40.15795522380938,109.05418961985413,-151.9609559449076,-60.5320936211632,31.057027216213896,57.004167746376424,34.9360484419376,33.70966832812394,-276.80480002912736,-239.11293412590794,-238.9416500221538
2005,0.0,-293.0695163587467,-119.6461270778575,-188.97697055636183,59.714186266713,-348.55449422141055,-15.293201623229379,-235.0701469027034,-35.66751317829642,110.67315122309537,509.68820715639606,-194.65244906747478,-221.0394014196952,-25.24898248528848,144.14998635053348,-50.42554060649263,-55.31373865640546,-8.467130125377025,-20.945240712772147,100.4183713766447,-108.81786582232428,-103.61136842339306,-267.22861619350385,-149.73792267978172,-147.72767285185012,85.1813672323268,-252.67686231856567,-26.18470843643945,78.02435766902227,513.1026698222514,-235.405457940995,-194.3877366924754,-60.00916646680764,105.70701658047426,-34.910281084544636,-56.518188164163234,-11.825500394393657,-71.1008598747975,78.30593060048045,-150.39093812044825,-124.19376805731338,-214.62561755078877,-46.50284205973503,84.26616700423415
2006,0.0,-273.5341006217185,-271.1595449378241,-54.95159590444575,-157.19413923571312,53.87389881803324,-29.660028720978175,76.81236868418478,-156.4377982670395,-269.63908181894885,231.8694841259529,19.391715124165444,31.482895497369896,23.56986767855301,24.08572108651424,208.26122423857225,-148.09909277680322,-198.92729925714252,207.0777189843933,286.3395226716681,-222.98391477203336,9.817918621108674,-103.15123665249632,-305.00479536055013,-352.79856192222076,-123.22111736140414,103.2496363911115,-47.75443746699102,-86.4109197494588,243.33900968371734,322.04363765603455,-87.72016352795254,121.93849338624864,-242.7652848819322,100.20651896723962,185.1402805893332,-289.29867233982907,293.37672618715385,-170.76223012287437,40.214120852228575,156.96476952684463,-220.1482345481072,-483.08193207895783,-8.831837803222243
2007,0.0,-221.99268810798822,-360.39817583703086,-227.49325561792762,132.3807079834163,116.73007894043326,188.24472899248747,-32.115577085631,168.42038354810927,-175.92080687136695,-38.005747911678554,-261.5705221914677,56.03037922448368,-174.4936931133617,85.48412549648219,100.7701826480328,-75.15252348643048,406.36909899385876,5.203930925527743,183.19885949325123,111.03794027565584,-25.979708690085772,-58.17599887154756,42.49946747324054,-326.56174352674157,-49.97571138684964,8.19825487326375,124.40796451140102,-97.68868495479455,70.95885494967752,-23.18642990256717,26.39178173645257,127.9172962865257,-113.25693160835101,306.3984430961042,47.486689143537546,-229.24322067032335,180.06598432101066,-3.4524952584093853,51.93643951564502,-82.34529127689348,-253.98384037315293,-289.5924365388238,-322.344728241762
2008,0.0,-189.55741361076355,-180.7029844085173,-381.49401214424427,96.48180377050551,57.055694094481396,134.79282139723148,-2.6743771843218838,22.009910519981645,-210.5052958465784,-48.75793552062498,-183.33101334765604,12.151650172597556,-20.691745819754715,-83.60484951661931,28.37454798713918,54.74560492101341,-3.5281965054250577,-257.5459829173117,66.69320629290792,-55.809957013316534,199.28527359259635,21.204155778679933,-359.7985347197847,-505.93316085584405,-377.2983899023943,-58.13972023458712,-345.55454257028657,-86.88506575948418,-204.28598034625543,-19.721511281288144,217.50695929850292,-65.66025500377441,159.9065718043356,-156.07645255022646,-10.58907398626775,230.1742586702038,38.21847463793904,-141.64552175630854,320.41673458099615,-126.83926446214457,-184.27459769696407,-145.6935797767461,-260.9855077852932
2009,0.0,-144.39329085265229,118.51419128089424,-567.0398181755677,-414.3499355441133,-164.98120730192477,-136.05165680173604,215.8341694140455,-95.39303563080148,33.84306728229558,-65.19751062640864,-115.45085218227143,-64.43179314339966,-41.240440194291864,-251.64443141168783,31.14461657469542,-72.94265796044635,212.56358772637088,-263.2746787536963,-229.38063845160605,271.8852632402983,12.557134839477044,-283.8040654194881,-314.22447617204966,-105.72834520694914,-48.248871435285764,-12.842953408772814,136.9135726762397,-123.98688372330469,33.181883983077114,100.77227964252006,28.2575495016589,51.643677712042404,276.72941847992286,-226.49433063867548,16.051261863582795,-15.85158982219059,-62.797960178868266,149.11399676449548,588.5758938590885,153.7154607826502,-164.27159587619644,-142.33671027874107,42.16548705132902
