year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
1991,0.0,28.857814128422433,-20.06801443791028,161.86534493182057,-163.4984783326811,22.07992542224042,236.59209347109936,3.5553822223259886,35.826511473668575,-74.20972110766559,3.8112024959955306,85.80540855844436,-8.098323383359457,53.770266679209726,-182.29185640486742,-92.14282967511804,215.96347047521863,-23.596996751978054,-38.795145023402256,-78.31310979119576,73.04376062182587,304.2171082915024,154.64296537491668,8.859397685628892,24.615343623205945,-14.480246185317014,178.31018797262732,-5.413260295879127,97.28988822706447,-42.458061087107126,-103.59979872930796,56.17083241510613,6.494451482621798,-34.31977594689829,-108.22983331367868,5.713421255322601,117.37643348190977,-207.4737303037174,-305.474614416906,80.64230125812617,-33.27777086752576,-90.74388787882845,284.2640776212588,62.0814487343539
1992,0.0,114.64852890193288,284.1112455976436,-59.20457536650463,11.444191067921338,-68.44041099833862,478.4240253243672,319.64330532295025,-384.9614002099773,52.0649747827556,102.3312671344147,56.21920299880958,-171.15286725276303,-220.34241962584167,115.59518587638433,29.634453550456556,-259.1580200156269,-174.3958336433717,-212.6742424877243,236.63369074717548,94.7246029285584,-458.3163158516875,-55.400620601484206,121.26606164553732,-60.50771526994117,233.1498133578084,423.3184935786576,308.10284188758123,77.79970987941545,-206.51527037937808,200.20343110912154,-218.75164370317464,-406.9453205876226,56.17623907447944,6.462374746653609,-151.4428379362098,356.19749721399285,107.47291562088651,-203.42736290687742,-269.32129350283867,-200.07869051612784,239.28434164797818,-447.9176135654009,74.4378099637961
1993,0.0,15.544421643426517,-134.21044217705628,-36.186920251267,-7.506182939039604,-8.43443024892008,64.29077002029317,-78.16981109939468,66.5630998510843,114.86895428185016,240.60906655124563,42.17248041557127,-7.094616386263624,-81.86214159483382,-108.57125116261864,-138.28449501525506,-60.60518200434649,10.643892139134095,-361.285213717578,-316.64657528543137,2.8984528694895744,-181.7290067594014,-39.3329979423811,279.27512283100714,4.651837701313752,-171.99021668499176,31.106894103146942,-90.51281433350186,55.470545838136104,-39.371408697924835,-343.8973397278868,-81.71056539509357,28.83001558698902,144.99374133947913,-146.8652098369995,11.625892043551062,-131.82616450213004,-85.59648941980527,-238.2892662163456,-97.73020564765432,-347.63088066575983,159.4261588077884,-135.2958782608066,-27.072420812084715
1994,0.0,85.27961720376538,-152.39795750304222,98.27887654962478,25.271192168285097,-137.20745717904936,-68.81802318008397,72.4909815960458,54.04528991097868,-12.224186123467348,-108.43020279503764,-67.38254713212177,-35.54435141917497,-30.143936445837653,-266.9542644105911,3.516439651685232,87.61765769307601,-173.31496440139767,-130.69726985791965,-239.93297870988954,4.511365729217459,-324.99691802094503,113.60826134632657,-110.89937194742151,-157.97632198026076,-173.1849438938841,-115.39051822241163,44.76414776294837,-46.204511751579616,-37.63665671301976,-271.72466181094455,-54.467311354848334,27.227021805632376,48.63304632680865,-32.19285876259994,-165.33895093487808,-212.30496790217126,-248.1913154309559,-230.1704949527293,76.30184216303871,-145.20823893554393,-152.07122289791369,-296.6876155991175,-29.96740232778552
1995,0.0,19.86997173064617,-258.998924705112,164.4018101150291,35.60885524248124,-112.57546820471646,136.0094388456232,393.78932233908336,-31.975058281525662,191.48048974460448,-339.13523320418153,-276.87682075099315,45.900263046982445,-69.33375038520353,10.530192955972325,-206.6990396397539,-362.2647620800486,78.9126175908757,12.312666935082234,159.03660165257224,-64.12978007826518,-166.3914979551471,154.4604324200759,-353.8943602079778,-115.96668308457356,-285.6595996297269,105.37718885211814,392.25322890330335,-280.94493822650406,22.37732821690952,88.89704368236016,-48.5044960274065,-63.56343405853181,219.86638336387477,-216.21731999799476,69.58979310361451,-104.69175394247941,27.798883894350297,79.8656030704476,-361.30085853442836,-16.842715072726378,-185.6373003152504,-62.70201429575434,-19.182304158516217
1996,0.0,145.38954740460645,30.222012527472202,-74.39399244776519,204.7740226192368,150.978767197382,-169.031260440781,-207.01128703476718,-153.94553124986237,-165.37824764182096,-2.711477095279747,-221.15013430643933,-46.001473767807056,-3.1873438193438233,149.2482651114908,-186.16171629358053,-195.15363768627242,1.7047526490932796,-600.9657664978416,-198.61942298270185,-122.670149710381,34.61693516818582,-91.3245662912268,-8.417097930854425,146.7587921906229,-29.869478418416406,-188.20530978291436,-221.38416019301053,-231.86361531629154,-65.92096565546251,-226.95208103821824,40.580401799957144,-171.78219312391673,-132.06336959928774,-226.4928393042212,12.24824711573524,-400.24216363810416,159.86507602575148,-289.9698173502287,-234.27644280648224,-582.7226836734503,-66.15107663195363,151.21750707795923,-157.07160096637222
1997,0.0,-81.85006517236116,-240.36134042178514,-69.83939929254541,30.405061972758176,245.8437508262641,152.72060710541314,-73.58886499088567,-120.67701864585536,27.229641080436068,127.19559742533113,79.89647734391247,88.32798204038181,19.138566772019885,-156.85736183622555,-68.20537168482656,-31.206212784980607,-41.329301395035145,-68.76485407016594,230.11316060655304,3.300514205184072,-161.16564123364765,-79.93332482007577,128.13064688702366,245.92238625965,-275.8619729354415,94.01191086777021,-104.41396812531639,149.87404133086102,76.70243749962958,225.35034951057173,13.640173331060282,-128.53222254487946,91.23176277307834,-86.29533947143432,-52.89095881991204,8.538898551002944,-128.93154796546776,-37.519386362044315,-72.25445659152103,29.733636146168692,-136.50238465828875,-168.53272197746378,-15.29704199508842
1998,0.0,39.87038634441694,-202.95678604361274,-345.94593213106816,-260.6385359343726,-105.58213313764975,14.113589885875285,-98.9467032747425,421.7305129248532,-185.72125426370872,-54.081589257604264,-35.45743458517643,-28.980005532033033,-228.61415602003717,-548.3230926289791,66.09062555590174,-293.84653548833853,-173.54949934570413,-355.22033792753825,6.739850327840372,-95.41709916341699,134.55280829842582,-352.1071209415111,-45.000321214469864,-117.17648742162487,-218.68541395012357,-49.80601018118318,-128.34688672906236,-23.776060397585866,-67.84958665433771,-64.63851495752476,-254.09394765269565,393.7444397071299,-160.6838709223165,5.092495444033034,-180.22333466300483,69.85858578460738,-550.4581344861602,-246.84963296852607,-314.2649243336392,-355.876380058995,-195.90306961835518,219.1728900475216,-93.16081158174677
1999,0.0,-69.35677450897208,127.53253171830943,-112.68814436785237,-1.4361366128505324,-39.9074097826616,304.52777661324285,295.52418376784544,105.0045899479959,431.35975544147186,-59.67853186728689,-55.440825009717855,21.535477375565165,-173.19478259573907,-112.78054708380989,-262.28020623934196,-374.88192570614956,96.69486390983548,-135.01505726961955,386.64825761830275,121.17902687565174,-227.42493521336667,-99.81723469118128,-43.504459992949364,-35.65110546388439,68.77922232649041,283.5507531554299,238.28318484019496,-31.128403749740983,7.958895365962917,291.0913252807213,-194.7332156214768,67.62930613311346,391.38856625697827,-296.60885532184443,85.10371286632551,132.1730324756993,-120.47349426881419,43.07005770541002,-396.1545545716648,-156.79214166327415,-132.13532613221878,-214.42786746588786,131.51997523199236
2000,0.0,-1.2844638760969929,-253.78201508106645,218.06347856380262,160.46353957145175,-109.63901917262592,-88.68807091179917,-80.89259538854242,-140.6679782811009,165.39929493947352,77.89561166201906,21.48551677320404,83.4354402777517,34.69711430257371,64.79992448043822,-71.9066506639225,218.78560546487802,75.33129595506693,-533.0336561118581,-446.2015724512494,-33.654229328665565,-280.1900913528202,178.91671604839757,69.2317068541613,-131.40891232143292,-286.5552026386963,-129.97710476482416,-86.14123680572868,35.97863682472223,74.18041560556219,-446.29400081018576,45.333838892895756,-158.5976644560202,143.07930125238875,-95.00670425181875,78.45489568250059,-387.5585408709221,60.98840847317888,-50.74788300429486,177.24860277522885,-527.0873448189084,-252.27661082732254,-263.34060793555943,-94.9788246435287
2001,0.0,29.148911488859085,-66.8635801812643,89.03828268211305,-7.775665350267559,58.09182313612018,350.3675740886679,138.02679827414408,161.18607669172593,35.9116715606292,-116.7636918935541,213.01664079428406,34.29180254199082,-113.4268480814269,-390.4203356894706,219.2368066327699,6.783423194424131,31.017580202668228,-401.350408663051,-223.9471899154455,-136.72865719262734,-247.49661629810373,70.00950318121363,-107.9646284712419,43.02716578833372,-67.05225097056257,212.56716368363095,99.3703038459555,218.3241794255921,6.794090305469581,-272.4823985975386,-103.46068752302881,128.3338280978635,38.00406877593821,168.2025561248281,74.90985908773791,-154.243976632892,-387.6668654014829,-156.61314921617975,8.825339542188317,-388.5630180391099,-236.3336660888242,-257.5039644043587,-167.78029920832955
2002,0.0,-16.50923985943041,57.915679056087356,-189.14549867427934,-19.221409730804112,-24.337339746064117,209.5621764472071,18.889092850526822,-44.40249588336337,147.50261495829477,19.516797188328155,189.41680083963251,-4.757407622537698,-141.70217277302436,-27.070787595615684,236.2639658253247,199.22797480122563,-63.82985930892619,-2.927740552250498,283.2417210200533,-26.998506782489812,-126.57665524752065,-197.16979837247482,24.955553359914575,-26.00972187956927,-8.59995102075743,184.53435413442185,30.095986397849856,178.33092162963112,-25.243875654850513,203.02017584591044,-143.45555673744502,-84.45252641203729,126.10472972544324,178.75882501439492,-96.82448920430545,-133.914403323109,-24.63171740904113,-198.29673693910968,143.07567357531263,39.83826842488588,-227.61322188919678,-104.59996386307716,-139.72442553373344
2003,0.0,60.20113578617736,5.275860801949648,16.868283317301007,-16.73587714371365,14.041273488717934,-177.7565439852059,-202.3142976087496,24.95145106608311,96.99047302510598,-159.26619468848526,-16.351992429008305,117.30144067652691,-202.77878471109898,-262.1542191918113,-66.94915644545438,-6.918248174180462,122.8168634757584,-687.8994444510527,-389.6629840107722,-142.3303334205434,-184.9917276364888,46.15592774720608,-150.85741815261667,33.54199189974588,-24.32321797046984,-205.62556006279192,-221.59329133059418,7.077173518754876,67.36119172323117,-393.016519860381,-205.01296842689408,2.263265411866996,178.18135362149087,-84.42815693392004,122.62196537203499,-298.6411661239573,-288.32190882376835,-195.35695499701455,-55.191577512964386,-696.0797096087545,-10.498110277268097,-165.46021792841736,-162.92301977885995
2004,0.0,-175.9178458713643,104.86298690502747,18.421795351768196,123.983939965241,87.55579955176927,89.44283704376812,-118.61780592088303,92.80230131142343,-223.16074075122958,-45.17353424807959,80.82887826476622,-63.12329561647607,67.65660970857493,283.0819820768145,49.653297896810614,-298.2270465319234,-18.719197932315865,-293.1480534141522,68.80813175874073,-59.20716223427587,-66.35994970374509,33.543408511451844,-58.80600323760336,62.72611645924508,36.61299642359381,29.76626165656444,-151.19153738625744,110.08542878389119,-58.78839048367399,-21.032485757187374,49.958257512645446,43.999883231558556,-192.56340998991152,78.337405131011,-3.059945369207526,-239.37480648497285,220.46153387348022,-281.07152271184077,-278.6185488453078,-282.78736812434863,-239.34271159247942,-55.31603592422073,-62.601763571684046
2005,0.0,-342.709463924881,-111.8914685752842,-102.30448389992785,-13.751993822317786,98.00005647592548,-23.04643340409666,-61.722089886731965,140.19793790693916,-226.26787484943566,-12.107395772910422,-56.40210603112769,-32.1722738583951,-36.79256638982008,63.259225907214045,-231.17677673958633,-122.1677289842803,511.15026280847087,-190.4394370031174,-193.68701757549718,105.9933332023943,-296.29315272053555,-123.04346447192472,-13.117357320891074,74.37651925823184,-153.03181506599128,-72.91132538534805,-63.12907799502955,-39.12873329849299,-70.99445721783775,-231.001537902908,-25.62634011979094,101.72348330095588,-202.7924174636662,-244.37024209636547,512.1510819486086,93.00132191612374,81.27129001123171,-213.60489575230008,-147.2794172740364,-143.22117801499667,-38.00683147817949,-262.37868399235913,76.33149031551443
2006,0.0,49.556593942935365,-223.735146254528,7.096901669252588,-27.98982874066121,285.4339711116995,206.78562984653377,-151.27123214890537,18.23997054627489,27.9819945202662,-200.55217179484976,203.20328540264518,21.14797850711375,-154.62118168288657,-152.89060891715053,71.75580106107304,-266.41137737314295,246.3779319167138,-52.09688527587616,20.59714580724335,-267.79191909464885,-277.7990391068745,157.58654644457215,-291.3318991636339,-174.00843678446358,37.43895416813427,294.95874502221045,190.99826761840086,99.10757831792444,117.88735963067938,316.6716601605017,-46.835839661031514,-244.41988626009118,-89.13127619401075,110.99542405324394,246.0711385450636,3.88580164126995,-126.6172617860019,-215.70633292057823,-304.64963748173693,-349.1019084746582,-481.5604190139747,-102.3530593640046,-88.25126573975786
2007,0.0,109.9966551523172,113.04147705299374,-27.953033713784293,184.30050294790863,184.63111292087797,0.22036569819590568,-75.4066339221107,81.25783977098388,54.66064562229121,406.7726625476687,105.6316972930722,-173.2175927591053,173.47089947333416,133.70901253989155,-22.56868493783611,-358.46058844923346,-38.50074204077191,-226.62182089065197,-259.9176169995992,-176.8758359789432,-225.0247733669844,-83.0507000072273,-233.32706825136734,-2.0534642278636284,55.87455964735,178.33574465463585,46.84098481269257,312.8310136863131,129.28368673126784,-17.53022241428812,123.43636435637711,-117.31870788933611,22.91127964951204,4.422593487794529,70.82498418443743,-318.30751426648976,-46.49159484957477,-244.7651795261055,41.68261204019018,-331.78279257450845,-286.3934820383047,-61.27973409061087,-97.96734549797316
2008,0.0,47.767263451060444,-53.89808958581182,201.5548756908795,136.4831859749645,83.86430202917143,-257.1298698043149,39.20767971046121,-87.77422242238981,12.63784547083219,-3.40150191042153,32.136527973604075,-15.267264243474528,28.711336650356202,94.61662598440694,3.837553675144818,-178.94372185145141,-46.73330436008587,-385.75289380072934,-181.75669901874733,-208.1133913612491,-188.6874890096924,-122.01005172120631,229.28491406273224,-139.4920733716051,323.3485598785187,36.895307015842945,-3.8544366552899874,-154.28092070823368,-64.28667422084914,-15.653834991015628,-341.2626547461473,171.85968189727691,218.89760810451185,-66.59632347891772,-208.2992159114026,-261.3201512620974,-372.1822920844537,-179.57709456980115,-354.583247400908,-508.7115048513437,-138.23437736584106,14.60428872993964,-89.94030820312355
2009,0.0,-165.13745493704516,269.3725508887394,11.672907157065993,-136.21405913057492,-231.19797530045105,-261.3669022507677,-72.70536742203353,-250.51810172984426,-59.28595912156641,211.76413397635588,38.52571995684502,-42.423234063840596,-91.20020826340033,-411.61561214615443,214.02958080445296,116.80841308562003,-67.82153796307114,-571.7663126252837,-105.78709845702474,35.76711493585253,-145.87060361267675,154.62772151185982,-16.490466452244846,151.06961590090714,588.9029863302021,-69.1047083762993,16.441990075818808,-221.2271846720655,52.17209156018953,99.88609273253849,137.94651676546778,278.9667465107368,24.83630878517988,-14.343428780217437,33.38451942787276,53.62862459925043,-48.976826548972895,-170.05589857831092,-313.59531676079644,-105.72660727215464,-137.09059760713842,-281.2085457850561,-122.67737517306068
