year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2014,720.8462201654911,789.8760456590809,89.52868559571932,1044.0318026253606,828.2691454262148,546.2713896423688,1127.4985795675052
2015,866.2292728722094,820.5808547603459,320.19525122198047,1314.1847540028896,817.9821020407261,476.7840556852534,1323.7617892021206
2016,862.7024533748627,814.0556049937729,512.1580513860036,1076.183307243266,730.9422258371698,258.44816103888814,1132.3874108943558
2017,842.360844939947,876.52539266774,385.8767548106784,1221.4104309431762,777.4133789700384,361.0789572576932,1080.7169064029351
2018,980.9881844818592,835.6312153847617,344.1349985902866,1132.2402259340352,760.9568573277903,445.18596733566596,1115.2118082542443
2019,772.1783195734024,800.0325964195865,257.8559259427849,1205.3439491656009,771.1329568381977,431.4366606357038,1071.1048835530025
2020,,873.7206520597299,343.1562707733157,1232.2160482037486,776.2328292117022,192.42852016149752,1097.281814414315
2021,,842.9848875401443,506.2408307620956,1344.2792531256216,820.3064293746188,380.29860847559513,1147.8371037961138
2022,,814.5033365472198,550.3164609038647,1191.072079890565,782.5475716466825,268.69641755428296,1318.6593753068214
2023,,807.6832730150918,372.1837782881787,1046.6274488816532,813.3608244493262,112.06316379310931,1280.7735823923308
2024,,756.2289786264716,303.2019074203314,1038.687192260412,799.052673558233,491.12676941741483,1333.4190421748017
2025,,735.3340551034782,421.7041503527446,1087.6987838187854,809.7080478320491,471.2339433298602,1168.9630130301473
2026,,824.238962152623,332.00265950364184,1098.0379961359322,805.4984045683781,275.52430854525585,1231.4202492698253
2027,,786.3868471855801,250.08265301942365,1280.2251338149647,853.9525980090915,563.1415071193211,1233.3645284251747
2028,,856.4772248906534,494.08894861597355,1167.8647221335577,785.7787275190759,390.3784823762336,1152.4955414111998
2029,,796.6886446320581,479.10321949417306,1108.3503371434463,795.5101047280515,388.6072149622506,1183.3217221097939
2030,,905.8402068235508,591.3397378247703,1145.5441258851674,898.1303518513738,623.0866831542417,1322.0502050257073
2031,,893.5201026551003,521.8586123453257,1218.4410910882295,756.9793982755301,269.6753077209667,1107.3568779799223
2032,,880.1520576394078,347.47363915022015,1211.126330825258,781.5550405395966,304.9244695704565,1388.7895447059616
2033,,867.0188946584761,571.2842981392789,1136.1865518609377,788.6674620574851,403.1486252723373,1182.535294200976
2034,,802.4949245845373,504.98851694497034,1129.2573236101791,781.4984704030078,313.9333659018219,1172.109663091275
2035,,882.2955096188922,617.530122184642,1224.543815847071,858.7432633883465,448.633250186977,1182.9171676003848
2036,,870.9399984942982,518.2294722922318,1504.807897011885,847.1524305146487,532.4796163521198,1079.757067798387
2037,,832.1910765868221,515.2064735616192,1222.0527532934832,788.8111302836443,439.3643199717623,1112.720526600078
2038,,842.2493998843621,579.1554727530234,1241.3307479129182,784.8887166897955,443.8663925147657,1434.7108622257822
2039,,900.6767113414412,566.7135977818244,1191.2272742036391,699.8490797579002,242.7939789929494,1261.769133807176
2040,,870.7269007602841,546.4435895786975,1213.3783161529373,902.4126512646785,565.8610095991365,1327.5000945461263
2041,,847.2421446968933,594.3431175386509,1385.1206912307198,778.2344430919496,394.90500320888407,1140.1245174262144
2042,,889.0935919954363,405.74080672497,1279.5573066591226,786.9909590887349,427.2502797234728,1146.002947823988
2043,,754.3071592946164,490.0247689187342,1058.1398009328093,803.9633217465712,489.68870489382556,1168.6569825839865
2044,,828.6168096830976,256.4681139334057,1242.5811514741472,813.2382674250551,431.2605775729361,1333.9258800345335
2045,,916.6530138917421,700.1911619381456,1441.224232800359,805.1840440182833,424.9472404716591,1137.0120800281402
2046,,841.5208076923885,274.9787384142008,1145.431422871048,850.5707706821603,463.9189168045257,1087.0289065421164
2047,,822.5208325031381,274.56909851873274,1175.7546025186848,804.3812742007863,336.70330622855755,1409.4305396348554
2048,,792.0689095392736,339.05004668266474,1392.6244368440332,726.8220396170998,438.76196306584677,1328.2169284417323
2049,,794.7625332265806,307.4803113400942,1210.1378008657223,812.5614261536138,310.6238169947343,1222.6101497495388
2050,,758.2320192468354,295.22123740122805,1220.9698774448232,846.2086709054819,389.3902684529669,1262.8890448350576
2051,,808.3532431526726,460.21831271517186,1187.064072182215,804.7383868142283,306.9652071463705,1180.427564399356
2052,,720.3159702257532,220.15305581292958,1105.4353742281482,769.7162947074568,323.2579687231685,1137.0607294437596
2053,,816.9134750862908,381.7588572073961,1081.6303452483246,727.2424089029045,316.0231133669696,1301.5926775926114
2054,,834.1465203081183,330.20198828342154,1427.4764580288381,835.4999361044439,396.83111520489814,1227.7866794459499
2055,,825.9363305506598,318.3042455901065,1209.7738371528412,699.5272918081733,341.0392124377464,1031.4513691357138
2056,,823.9638289515804,491.2719911556041,1302.3944400607727,772.6357074773433,361.95998771210947,1228.1444365920222
2057,,845.3782075723869,422.571570534503,1312.0765406095913,764.5605701384512,389.8736506204771,1108.6798784741495
2058,,798.5916797002617,544.8744131718279,1158.6027132726415,743.7887846912295,183.67856285068746,1086.5646013913122
2059,,722.428838948622,307.6090033920696,972.1799776457797,779.6627283846597,238.072915149005,1169.472079955503
2060,,866.392976821296,406.8139182144519,1356.616561356626,781.1406029510138,363.7111018651644,1403.0488655758172
2061,,775.8194575239804,153.63684524067494,1168.075646752213,848.0171826012934,555.1573585867698,1383.8034981935195
2062,,738.2694423771261,475.23778596221035,1120.315812439745,820.7128773237225,220.94252987268592,1326.4390893242119
2063,,772.9658943090859,299.90116402822076,1170.1124227380521,681.4562095239089,294.9421730764619,1063.530779914906
2064,,787.9210853276954,363.436130935032,1218.1765766441047,830.1887841653496,313.33515146066367,1333.5805621515465
2065,,826.1588203509643,464.79382635007187,1071.0294385296904,790.5992002174913,128.41820744384455,1393.8226591787354
2066,,753.0888626891328,133.102747366888,1417.529923186931,738.5136209721957,158.8304999256076,1161.5506715803906
2067,,777.628577451433,294.12190629558387,1134.5855676092258,774.2010651141783,190.29432374461226,1291.201095715476
2068,,749.9384475933388,97.15791536477947,1220.985844474,769.3246205953766,326.91094588829964,1298.0013787012044
2069,,739.5541392871806,310.92245559825545,1230.371649466223,764.679377164948,232.68975804189122,1529.4629974358709
2070,,807.5879695047466,414.6723130487588,1085.7625369252478,814.7145844921808,292.11023277291144,1247.391419559493
2071,,784.0943560112269,140.5549790836388,1222.2776429977032,789.0550203268613,463.4207911993706,1453.6067810351174
2072,,853.2795935096196,468.0607279984192,1116.6347293690696,755.4545062573576,294.57203539282216,1230.5564805100157
2073,,826.3493806784178,334.0888101136212,1172.8151440336608,732.9882923818715,172.37194296130963,1217.1866603351405
2074,,826.304507903041,232.20456580988477,1495.9862353772369,716.1647207874594,318.59809223117617,1264.1335741932444
2075,,843.1363827281589,481.49786650756744,1321.4436787230861,742.9676980095181,254.13488511770709,1100.920246248738
2076,,820.552164691598,349.9813890836274,1185.845471801719,684.0159505685456,204.3945903064141,1211.4249209228792
2077,,783.7633026516643,440.2297135498681,1105.4486676904596,728.123334647859,276.13926955569013,1248.3781429064584
2078,,803.05103802132,392.54972325199617,1081.055049911937,809.3021112727525,251.83917313926418,1211.6238551219842
2079,,767.9868830681927,388.6097275198891,1162.0523252804153,843.3600901888923,310.610945392743,1378.1650279065304
2080,,703.0619786155299,227.57020966697584,1206.2994824597472,676.2726047485385,149.89578193788176,1260.4651292056583
2081,,758.6834409142867,219.49759912050422,1074.1740195445195,786.3052964335137,168.63839310148634,1289.9380211087544
2082,,879.8696410098881,417.4232735539698,1144.5520830078613,788.8693885977983,424.98733408074986,1387.8564399457796
2083,,824.8992705466995,319.73025524352727,1289.5526886593975,739.052022813725,193.24604469464455,1290.9325368675827
2084,,830.4328207030323,376.602357149896,1187.628596902158,678.9672951942016,352.0345134060045,1208.2891817489112
2085,,760.5581185753125,284.86815752319944,1175.6846766755868,745.8345071194192,220.6313590374084,1147.5872271641667
2086,,895.0375043777491,460.0279294534974,1565.0460803875192,696.6817105915189,71.23867734121389,1274.4525715098564
2087,,759.8140382107529,339.8835459421153,1349.6202621349066,729.9992579678375,226.9866671443436,1258.7463183346638
2088,,771.6878290647805,329.41732500550864,1037.120515083139,679.2451643238815,209.9836238113683,1194.6375707355999
2089,,838.6370572564973,439.1493127086963,1380.7498058872939,635.9513472992383,81.19536609409914,1108.204685572939
2090,,752.7076868687127,414.7382975945898,1450.1432333559649,796.0066242165874,53.696622911245704,1290.0138463331664
