year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2008,0.0,-331.0060698134756,-158.39758889117218,-18.44246887632255,-373.8535538878125,-113.99034048336694,186.36764559585686
2009,0.0,-328.012667872513,-146.26871961970778,142.53931531371177,-363.34552402288875,-143.08245622412142,14.8679028375102
2010,0.0,-350.6774271476186,-170.52568594568027,14.116402410951878,-493.33862187660094,-118.80384221915415,191.6205739475132
2011,,-372.5533512983618,-104.59663161713343,119.65035318084676,-306.0247813344216,-121.19823063979027,87.100289958531
2012,,-484.5998197761595,-167.14019919386635,16.735176582535473,-323.6127477572808,-108.6740551365267,156.9802443245777
2013,,-287.5967764333109,-156.34936800576554,-25.78505547894804,-386.9394388557428,-106.74959772660566,227.19340957885345
2014,,-623.0275312489655,-183.57086319111477,51.67287413401857,-310.04264110858617,-76.9553802837014,117.88042319679266
2015,,-357.57050854933846,-142.90041629070106,81.22868966563954,-309.1441515894405,-108.02280545515794,145.7372724502518
2016,,-365.8532428403512,-120.33507890648207,89.08108783444311,-317.8539677402233,-130.7990240921872,144.2550915532836
2017,,-398.88390570384024,-190.57094011169806,57.834971861806935,-359.2235619247965,-124.98146310026675,123.40219290427001
2018,,-297.9880904699745,-130.56084572843042,34.18198832274197,-342.77062884486236,-124.5540365692882,31.76252225999781
2019,,-471.3890343656658,-188.92989423580389,26.429176542877485,-271.50337045997696,-80.55371229820264,139.63479468373498
2020,,-452.0217328913827,-199.89601925052534,53.956566473576686,-347.3533509175553,-115.3329734784038,131.4605028255869
2021,,-443.4770280788414,-140.00538689156133,195.1776252294992,-476.47531277932325,-108.31204719691345,176.57011826593532
2022,,-316.7178095883097,-119.37916047652686,-3.586390065351452,-368.1500710682931,-122.70910820995869,50.49022320316692
2023,,-370.80464070477683,-169.9074456084436,43.15798625020966,-531.2017258412169,-163.82707906838323,133.1750680318296
2024,,-409.1063708215404,-130.2184750473391,90.47306840965825,-317.7341899920492,-64.18297470730374,96.04137223135342
2025,,-308.8889858077615,-130.78352503204076,51.270969192959,-310.6430232987244,-113.27827584116744,53.10267310588199
2026,,-286.20577986847354,-126.29956766299495,101.52512901690523,-371.5359908077685,-120.27896761735315,124.58259429019131
2027,,-397.2279800663531,-146.73999046071685,157.9430965911256,-316.5888504558078,-88.15205803817673,121.78645910696036
2028,,-356.0294428512084,-175.12976454253294,4.756537668022929,-291.1535224705383,-104.90132110712239,104.62231137439971
2029,,-428.166974558246,-163.5424238226551,75.19901682025375,-346.5538098270358,-121.31845288802242,137.02759917263347
2030,,-369.83585544010725,-178.03992560174152,17.80285299835805,-289.1472678654501,-121.65450331250702,120.15877042873672
2031,,-397.2418659496127,-90.93638857124915,151.07354935572585,-396.6622405664657,-139.22411931373335,81.23595027135048
2032,,-542.3543010006715,-157.60482002570632,74.49964502188914,-426.63149716163747,-115.54442097546098,203.48380490153454
2033,,-350.48899924914815,-120.61009108636915,43.872902920670526,-387.16463552950825,-122.55447809716759,128.20410881672512
2034,,-347.8302227853778,-134.10150519358672,117.01361970353685,-347.0599882696183,-134.36825969333142,49.15326263810152
2035,,-344.5233233360801,-125.20085039387232,106.3058919580842,-311.7538008720943,-107.86790776136581,157.81919800902347
2036,,-436.51018843652264,-152.73975914581695,17.664607203350442,-338.25528741873416,-143.44329814133346,50.06431169817097
2037,,-355.45595806299946,-99.46322606033925,216.59578188113994,-309.4786234982548,-109.23810923796782,111.39996785238282
2038,,-324.9013277485575,-111.76355641984162,166.8915577274371,-380.26547272786286,-122.79348525537216,6.582263641355553
2039,,-315.80360553581136,-113.07603050319881,74.84126712828606,-390.58398008766704,-107.84564237344807,152.42584426115468
2040,,-392.108556978882,-153.12164692890235,66.75196922618761,-320.1012965748432,-126.11145644516523,112.021475873197
2041,,-326.6136706078105,-134.45940824906893,89.50508525270357,-344.2000621897581,-137.32332355656206,131.3045899770159
2042,,-342.6145875502009,-117.42826391881476,84.68439587002513,-360.6386449606629,-109.10965724620826,152.01842479683694
2043,,-268.8866467218834,-125.81169694563732,65.21402857660769,-370.24043514524817,-118.80777642316116,169.58102186650888
2044,,-426.50427674138496,-175.82788860911342,0.002005289203907523,-302.98443772308485,-110.85771467248685,123.41436247422791
2045,,-298.6147512650971,-122.95583765450374,128.4414523456419,-422.87933773176644,-145.15760417970444,145.87274129310083
2046,,-453.0626523665362,-164.4748433803893,45.56074882494124,-359.35919506554194,-142.47273964961482,42.21570590244016
2047,,-282.9723382713555,-144.85937853224993,86.8484496562528,-379.34387048617987,-104.36175296787906,99.4690407187395
2048,,-343.97325622216624,-127.35034222859895,99.9657991121835,-340.28063564092383,-125.13468016848822,118.04776131799531
2049,,-373.2451478812178,-141.1100658016485,81.60045571210435,-354.0526979495952,-158.0796752294566,137.47400032759322
2050,,-432.6933719947649,-116.88218346136728,125.08078274037916,-438.27673679222994,-166.3658147496136,81.00228832419407
2051,,-266.5259313818833,-88.12324052916415,192.9097002912772,-398.020892859692,-176.57123137052713,46.696520428513395
2052,,-443.0202169349476,-154.33327136185085,108.26846292781818,-312.46417907256694,-93.61084407783517,88.08632449726429
2053,,-318.85761578561494,-145.86481655154,101.66884213886453,-428.93873828675845,-143.89231740339665,172.04326268215118
2054,,-347.5995964126845,-123.8900555593276,161.59919587347508,-527.5534594214157,-155.49847245339856,169.88423832796525
2055,,-417.30511956956457,-163.34928506334438,101.49771486475993,-383.4535659906729,-117.76549596485427,144.19204511736496
2056,,-355.2452880519396,-160.7172948699698,2.6265799382689465,-349.8809538937322,-102.18294719829373,129.62578371435734
2057,,-360.19526498922573,-141.8129055478613,52.35662760982507,-405.3646750973603,-165.72227269390123,82.01591895033243
2058,,-356.9771431164669,-142.6452776570893,92.18246387836257,-410.38020888163294,-125.1673661280837,120.99433388115278
2059,,-398.86014187336986,-154.6051957354873,71.24165595666261,-434.6297162505315,-147.38217226772315,100.47597576668966
2060,,-434.9388740203317,-127.54225105489309,51.080293720598775,-427.75097283411617,-163.43799607356277,167.18472064886146
2061,,-409.9553091087953,-180.19299450234257,41.92931653004939,-353.14480797526926,-97.81334604331573,120.95093446387796
2062,,-347.46756180914696,-118.59845474965755,101.08688400192034,-467.3110289821978,-92.62979235880789,152.42653034857335
2063,,-519.10774519887,-148.1041127117519,131.59231462669572,-389.7323778339339,-100.30394618007972,255.4071297512678
2064,,-414.1968948398394,-126.55618299263222,164.12900746143907,-432.1012028673564,-171.43022196910795,141.64420821117324
2065,,-376.1703016312132,-168.44938535906454,26.495369898538797,-512.2653080088926,-139.81087942750446,139.48159800811482
2066,,-399.90641764742315,-137.0215295051106,94.7978103216825,-466.30448427072236,-132.2318482210345,122.17476522998027
2067,,-335.46465487406647,-164.4962488694689,54.749379182487814,-373.677550027485,-102.03602734527942,162.3645217534048
2068,,-458.49034994210314,-167.91367774739524,99.11849334108979,-392.6887324253888,-129.67148180811046,137.0816987904053
2069,,-466.07179916675824,-132.70932509331953,107.82609318215589,-409.8587464806801,-113.99588478661701,132.26620827308432
2070,,-404.48267983308347,-124.43918214132418,117.55396455393816,-416.6773234952859,-157.66037500552375,123.25608115060732
2071,,-423.80958373727344,-171.89762675475617,67.18939628620808,-335.02704250677846,-121.16878176970249,113.76082130113741
2072,,-439.6882750776266,-148.21298557695798,96.97062316649442,-350.20654213863975,-121.38806028816373,282.56579886955467
2073,,-573.9853762327031,-201.9917349571955,111.51154390288502,-539.5228896500947,-177.29998114543992,200.74175398652915
2074,,-401.18391183414803,-172.20013496857484,99.20267525956604,-444.40803097071307,-138.8402834728288,186.04685762488884
2075,,-403.43508873143514,-140.3264759456997,62.93229443891994,-374.97522810294527,-105.8454051315822,127.88041401576095
2076,,-391.61689643742193,-143.70539869222637,58.5181412278032,-439.319901436089,-106.80389674790717,249.68067822812645
2077,,-379.4003929358573,-125.77593854261318,126.49525776553071,-511.5200247312266,-133.32847856216915,96.22034445642396
2078,,-348.4630633206772,-118.42303452780311,103.69606397084863,-479.17053154032556,-117.66525534393031,172.71349420999513
2079,,-360.3288856896319,-127.57912465909624,76.66326839188162,-476.71358751017794,-134.33120936573619,203.46988087220575
2080,,-409.7721678084047,-143.23123775300064,114.57268150877064,-389.8090533115489,-139.33655396699692,179.79079258571005
