year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2012,,-565.6651283417145,-113.54546096691352,223.191680380486,-461.3501271365728,-90.10312026605429,225.0638337789057
2013,,-501.063371443209,-121.67421452188847,295.71275795658545,-460.7794999850165,-77.1364710216206,196.06844418721062
2014,,-590.7502627300988,-137.8476113945219,141.58402261111,-431.1522599760683,-47.08287102461415,384.40504452905765
2015,,-447.2167472553324,-96.6578594481677,269.5425694631321,-503.03486517668057,-74.19083652581512,225.06060155049846
2016,,-481.76367300089396,-82.23447930178891,342.9458806652408,-594.6662879478455,-102.05027812996083,232.33919570296746
2017,,-512.4338632741863,-149.8380639515084,281.03756654949166,-507.4087215184742,-88.61036576857167,243.2731077605423
2018,,-521.6335794417939,-84.10463535239012,272.0399688784827,-620.2600497358349,-101.11189056336997,220.6702862585171
2019,,-560.2907471032697,-123.94631341704614,236.35841726893096,-504.13989113703667,-62.173720891059745,310.9217762753527
2020,,-671.1103958565704,-131.1894384975048,262.2591227687299,-619.7365467619449,-95.94100004596451,267.634074271527
2021,,-516.2112987456616,-83.31966237132754,342.8790115409741,-519.1791602187307,-66.21324760067448,237.7045821508118
2022,,-598.1766189353357,-93.91064555214085,367.50673640573393,-585.9080648819216,-105.05878336284223,246.53904365300508
2023,,-594.996754265777,-135.33286130062086,274.99228045436456,-526.5860059473993,-115.37951692259084,153.82170641259523
2024,,-602.8685216605257,-103.78421380388647,198.82897215109526,-480.33070940048884,-45.14529346513828,302.7685606550946
2025,,-571.7591347393047,-92.10627858395912,258.05119908076745,-549.2846681660706,-92.21444883362139,267.0295357521926
2026,,-466.8481990727164,-75.64702294406334,220.43657163627225,-522.2140442160802,-82.1946647035424,213.31261447509354
2027,,-406.65481201189505,-107.30979993203297,199.92886366268885,-518.5382015345227,-55.96566117349665,340.65352285627415
2028,,-510.03584056104194,-114.54247814746984,321.0966713108887,-547.6313380157028,-85.96164739350499,278.7046224804047
2029,,-518.9086990042059,-112.92807866253199,271.79416076727114,-543.4335077028509,-69.37484414152563,218.26807820034207
2030,,-558.4812578039553,-122.20736389342284,311.24014735491807,-541.8015567257444,-78.84781203776028,311.7686329823794
2031,,-544.2487371150505,-68.44647151977836,395.0186787099559,-634.868858741303,-112.15143287208868,216.12047483500513
2032,,-579.8929613520579,-105.73575806793353,254.4073907177721,-552.5997302996553,-90.39683397485398,228.26771678847388
2033,,-471.32047279288133,-71.73719085085827,413.9003503095987,-464.4021491663598,-104.64808228855281,294.9119849956014
2034,,-613.8385593578053,-87.93508137340216,287.6484282972602,-550.1299321583725,-102.86919735804781,210.00061916026795
2035,,-467.6359000459597,-75.26750650372242,396.58274908370703,-550.2727883565278,-75.80002350703238,366.48203711910435
2036,,-561.1635483044254,-109.40231731604915,273.2005040142849,-537.4497455213617,-112.45387425054818,256.61371596346703
2037,,-466.7829924662301,-68.10680607648108,264.7321340455674,-481.7111318479949,-82.28336129268365,273.3998262291036
2038,,-599.1239396341247,-77.09568204668665,345.43333797658016,-508.71288098509297,-91.4557374164896,290.5218984358889
2039,,-475.3369491766848,-69.92837447406502,385.26344050510534,-399.479610594445,-86.78819758307455,163.99714955931134
2040,,-608.3582219029506,-102.03660501973553,397.58026013236156,-585.7438019078995,-83.61271218885952,298.6990159213612
2041,,-598.352104541188,-96.58920674404793,372.91679345063164,-509.92865628509117,-102.00575948459873,196.29858501054343
2042,,-486.4042863532243,-82.39848699892647,291.6374585455283,-501.52015947486103,-92.99932826975584,201.35288272714448
2043,,-482.89432503062517,-94.90260741459376,211.6471090438077,-386.79431927026957,-78.17379945650185,208.6418193409103
2044,,-461.30823907275067,-124.73420921727259,215.81237752703103,-557.6300368037695,-73.37370650262511,296.19754193997517
2045,,-486.6613661448507,-72.2155514239669,407.8497842425097,-536.4001488726399,-94.77967769742317,291.93721575941174
2046,,-588.162657603059,-118.74787107119015,144.1223886678932,-595.2036340025171,-115.7153353253466,271.04143651437914
2047,,-618.0967308244411,-98.76402991848698,200.1389159724237,-505.0897695096456,-72.30185275467596,252.73656232625234
2048,,-501.58473975030483,-92.22231604525423,213.550337525802,-500.9517378100263,-89.52613393328461,216.85149764097378
2049,,-601.1335436356379,-98.59500372964571,269.94762675779833,-614.5156135617356,-119.4341424579527,282.09417118257727
2050,,-463.85616800761704,-85.84392260173962,193.51085589650702,-574.7832937493055,-115.67841052440563,249.21221298373797
2051,,-413.6204951251283,-72.67942762444984,219.89905692812852,-604.4414549596271,-130.74982370665091,219.50335962332656
2052,,-552.7218707171419,-120.44444492430947,197.41872865670211,-543.9610336432506,-69.0488015105023,205.92469461629054
2053,,-466.97637640905384,-103.20370041736226,275.47156148410266,-498.578566286415,-110.38175781557621,187.0191678661288
2054,,-514.7295990719526,-78.19274579769714,303.6887531971994,-448.4454270469422,-99.84350866324257,250.8347250896029
2055,,-564.1132020923405,-120.01825529422513,224.32511033710273,-507.71286283804477,-88.79018392837021,189.88698057961722
2056,,-571.7804463050584,-125.04372027905359,322.61004177537933,-355.7680040684677,-80.64539413254153,236.99318277853226
2057,,-544.4683478644919,-77.04912832639535,268.4980810904775,-580.3676085229616,-117.68569841219046,175.3911613759481
2058,,-582.5338945509505,-102.85049033926948,306.67884092338386,-555.877769465603,-96.60827471340767,212.17312642270218
2059,,-503.0527734219212,-115.85096641265083,181.9862920800777,-650.7578862574131,-117.89623504111404,207.09401291800822
2060,,-514.3206795626534,-93.39502609577643,274.87366676743784,-488.13592343054086,-109.89167846003392,274.7241609074467
2061,,-531.1462494570493,-140.1011942160801,190.85802948707752,-528.8778136445145,-55.04447501902741,313.12859063681003
2062,,-535.0212567173764,-95.83715764913701,227.50130930572112,-476.2836188918442,-61.4011364821012,318.42297336241666
2063,,-507.9533789738472,-112.08645454019518,224.23217084272082,-525.6735817356777,-90.99842516065259,165.44225775957867
2064,,-439.0277959267337,-73.02909555572903,241.65946778665804,-552.1166378280521,-95.46169908804819,187.61997727012297
2065,,-536.3477499950964,-129.8760625494447,278.679872045096,-495.0147243931698,-91.53616812490108,115.230162056788
2066,,-630.0425099639867,-108.00113364540593,236.40239853681788,-489.41317015201406,-106.6928018468319,139.50406328120692
2067,,-480.9636441999494,-105.64943281858488,244.83922252520276,-455.00430930957555,-68.86333820192338,217.32836256062032
2068,,-486.70021329055646,-133.0848451709502,146.36760840140153,-530.798718712963,-107.6679128397236,201.8779614875408
2069,,-565.4409155897957,-104.1619935517128,196.85041050589962,-340.4255719819852,-82.58976515677756,189.52854612533815
2070,,-433.299134500759,-65.73826050579846,210.39461813860504,-524.4297807004357,-107.37535069984696,207.98294065178095
2071,,-528.5163566194616,-131.1904955803567,201.81268957748333,-558.5015658908753,-68.6155732852331,252.8161480687959
2072,,-530.1959683550606,-99.18562539645245,315.85023582842996,-516.0151342826365,-92.91028931312762,217.14624318285948
2073,,-603.7483664315237,-136.8325829562639,184.58589321600633,-437.6023853295273,-135.44579172156566,133.3371718853067
2074,,-607.0266618066086,-116.46378491378825,173.36953832385632,-403.1945726741277,-112.03001337804913,190.6538052107033
2075,,-533.2624932450501,-98.31410901932138,280.7526087726253,-446.66552415365214,-79.50152689680436,191.05176247041564
2076,,-542.7769287125897,-122.03551955651325,293.91356451443147,-444.63976909795116,-93.44525142453303,204.7719407993381
2077,,-550.8746530276978,-93.14385900336818,231.65024432337776,-481.554772377424,-97.79107450074835,187.37052876669367
2078,,-507.4812004906687,-82.90613007552915,238.2096876674178,-540.1501207386148,-77.5007812393995,156.21377957842205
2079,,-529.8129420312749,-79.43629087001149,244.45957224930527,-535.153328038784,-91.0064689488499,217.04309527633106
2080,,-496.6100963964858,-113.41827611205679,151.87993270829543,-475.53600029513024,-104.01619209133536,165.3688782298648
