year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
1991,0.0,-78.2221405141903,-23.07219062922377,-977.4235193568127,-413.490575491707,-626.5843128781619,-189.42804898346844,47.77528520043529,-756.3800981471016,-176.16546387518747,-585.1934415787404,-569.8919283347502,-307.08184191853707,-192.33463919894973,272.95220477495354,-145.83764748263684,557.0102024708062,-8.9118165671332,360.19772067649853,293.1787862137736,-234.21655499075803,332.9304590668196,-984.6458974640038,-580.1452478249016,-624.0488935920481,-17.484422699918014,-247.7099549909749,38.80664142050057,-558.4074497094131,-341.4415792528481,267.89209799783436,-189.93407273795015,-785.7121574505336,-136.2755180268067,-161.92465086886762,20.398601986248764,119.48363780158184,247.77033087610357,152.67243919472998,421.68903325371355,365.71509483237537,-134.29808934575465,312.97742839657553,-245.17886687823022
1992,0.0,-63.628819754822985,123.8840584265763,-797.1615633882137,-510.0768279498609,-594.4246722240088,-120.03661940616507,121.86539078634883,-630.3524858729118,-83.31106420216929,-662.3418832564902,-507.2888946142268,-183.01088752044893,-19.122127674014564,216.59169913991332,-194.4610786633898,247.85286080836255,-3.974755768558907,367.3479330524857,404.1754138145707,60.2771667377516,173.57628810914312,-793.3576079715142,-643.4070893690617,-586.4919757735963,72.92262639303044,-175.14215171716387,110.32492691512357,-485.7083877422831,-218.37329042227634,367.74515461092915,-17.531350971496863,-652.3364067969569,-79.19980045684349,-217.63315763479625,18.97824026800845,-33.02612072783995,208.46942888441538,78.26061078693601,237.68958732115078,379.9434850240823,-233.36489373424888,183.97499039542973,39.99037377298953
1993,0.0,-88.16856098635787,-73.640799707356,-731.0433360579327,-530.9273478143452,-574.9035676547887,-124.48702428205956,24.0007051627191,-635.645693132248,-54.08118468445332,-542.9399234380023,-535.5997517964317,-326.0493776137607,0.8025560486255472,247.93812528838612,-124.52315020024594,403.4516646273624,131.57989457385088,288.07032627723066,245.1093006761983,0.4379109435077453,82.83411813368389,-734.1894140516084,-504.27386642789884,-561.8172993291678,-111.42057601022202,-157.67090179859747,11.657700606661251,-522.3016850886055,-358.3261687597894,217.85853580652633,0.9541320093188688,-673.3787772769273,-23.95639750740804,-133.10386450920885,132.56189523542287,102.12657871861302,270.9128870311996,190.95373879771586,366.32664098405445,301.7246593290486,-117.22378518684036,129.2672466322789,-29.53296273806677
1994,0.0,-81.02741024499483,14.422863408509102,-881.0945191231237,-480.73675811594273,-500.6869685056522,-273.75975457370146,79.62148590439165,-778.2120229833315,-158.1228654217707,-637.5577852467429,-328.33903558852865,-395.25217250687126,-347.8152787150757,162.99409034817262,-249.15548602890271,517.7564790764047,86.65222884302943,359.20464890671803,278.2659102882013,2.0218210109819665,219.68796284281098,-865.7651350356141,-640.0269544350261,-521.4558331485451,-6.364123270672394,-320.3322508680508,51.89465204910766,-307.16100009710317,-397.34447653524376,246.4742282997105,-372.13865152988933,-805.0302920282861,-97.26563391110312,-284.8647849166323,94.62824107691881,107.44029020194705,181.75703932780772,67.03494286818557,506.44066354636686,344.69367982909375,-139.15051016847588,247.9972652646387,-32.456947046021355
1995,0.0,-71.77092281857188,-53.59555964692015,-879.0074628340933,-528.0922422559893,-798.6227424252857,-161.72455596264888,182.31179434931028,-563.865618005787,-110.77435797657176,-435.0372564244532,-437.8635235371354,-276.2738201036932,-257.9518436383821,259.16135713068854,-115.0564703918916,148.68281492817556,5.792740780477857,472.43972195561264,343.54345873413035,-201.11422385613594,61.44536293746182,-888.9488391756195,-449.7963836861379,-802.0139573243343,-80.25623431060058,-192.35680546924914,180.7756996442131,-441.9316405602174,-299.7967546823054,273.4039010057038,-237.12258966718332,-595.4539935971641,-82.38846417167156,-124.57474996904125,-3.5300835385318123,182.8559800319648,276.43004806906674,-138.03545995411855,149.64671847379594,443.284339947804,-133.0928972199705,165.1348465968549,-156.1667479363872
1996,0.0,-33.79698663933789,-69.6809202580306,-788.1495488067736,-575.5744020917509,-588.4939636162856,-203.76429875997758,-19.05866832159427,-586.8147048369565,-128.01840038951946,-682.8790662454418,-396.6979145726282,-273.6763318273188,-364.30419950315206,317.4490175888924,-95.14954005742516,358.07884282025657,44.92145045274037,151.7170836602059,295.49451288771996,-43.84231448093442,236.06158715869515,-805.0801221826013,-688.5846857231274,-592.7139382138885,-129.7724111100099,-222.9383488384326,-33.43154224490502,-407.4113935708742,-293.59582338286225,267.16185394474775,-320.53645459292807,-604.6513676814269,-94.70352331740241,-135.4806628140309,55.46494501907978,132.4791545110221,328.0658285031535,113.1449043187763,318.9560377000471,169.96016648459727,-7.715991484353822,352.66215906846855,-78.24376573692564
1997,0.0,-83.37589370143019,70.25327025091417,-686.4666409289433,-529.0052678144971,-707.4648844586188,-96.1832266716126,5.970933519230243,-574.8395437883828,-138.30645628476827,-630.3162854415139,-588.7031344587763,-331.58454307804084,-206.90904061267236,239.49630776049156,-26.491019399442962,452.5370158093718,149.82362643000351,248.5414280897444,257.4024607742381,10.217843134220743,182.08193013856305,-696.5605670690488,-629.381237262085,-707.3862492000449,34.7526373438227,-154.8919236310728,-24.85416924826336,-518.7255715497288,-343.21008642715265,252.63964996060463,-212.40743226678273,-582.6947472047143,-74.30433410943215,-44.580988285712465,138.26196860265327,121.48890973023845,267.42212163124924,66.88331271102675,411.48877200283135,347.03991830607936,-60.01138699719252,174.7148493947468,-8.379713066052432
1998,0.0,-91.9121379220303,-89.09460078042036,-565.0442086249698,-318.75960608760397,-457.08727023162146,-642.8636845894787,9.352770829351925,-587.4244485240622,-148.07293044736707,-669.4220377156358,-398.33066133871284,-246.19461114470107,-280.8303466198,133.15118603528063,-299.18050657317656,253.85440663390352,139.14493242628453,159.37952127091148,320.9894503668869,53.42727153208614,125.81696992646698,-571.2053964480192,-660.3407689295225,-468.68162288113786,-104.82322934236186,-706.7832845384696,-20.047413530951417,-386.6492873361958,-285.0641931110124,249.61108488761136,-306.31013868263574,-615.4105219705423,-123.035547334728,-360.1786366356772,132.47109636729317,16.993381421347863,131.01614417809938,70.91644533034992,233.43601778860307,158.72347913945464,-48.25551044800261,210.43705167556288,55.68355911375647
1999,0.0,-60.38006778767442,112.31468209549905,-666.5009290984682,-514.5222337305372,-658.5942174139487,-216.35931111817763,86.94506387574347,-699.170434734846,61.14219641930163,-553.9376778498823,-405.29783499422615,-270.9683831269474,-189.5625005844007,56.92057198909674,-74.95981129866573,267.6129407463585,172.3974558220284,369.1040669315879,493.528122191021,5.475020637786315,267.01809033138034,-653.6300189997783,-537.7636055833235,-654.3379132468091,53.56137325340819,-237.33633455376116,29.70406422897031,-380.9854125795116,-284.54496525112927,397.9711896442857,-211.10093383084643,-736.5457195983375,21.171006186199747,-109.28845936360824,160.8063047494844,93.14103426706185,49.22762480409256,-27.514097671569743,246.34031188084325,347.3269825379333,-106.96293273261301,280.0151580788594,15.815968994126592
2000,0.0,-71.40752784875178,1.8995134702410041,-932.1055470111462,-646.7002685731522,-556.1681459245982,-224.9005827927548,1.5300941012064868,-703.3062779846758,-135.5204943904473,-528.8816630602155,-558.4715169987142,-288.24977933366904,-439.8075066821624,248.80189056364486,-87.3344073438268,415.21362485708937,96.13064469718393,201.03565855695297,159.5812196669309,137.84519052460507,206.15972366364696,-971.252308801186,-537.5455677196279,-577.9380385897684,-30.873675401775472,-266.18961793944504,-3.718547590595449,-543.9783971553405,-297.5048039591252,159.48879176337914,-429.1707815735042,-721.2359644230554,-157.840488340991,-110.4344623423707,99.25424424990774,88.72104750683292,244.99037455638552,121.9137239893596,373.67662216744,206.98196984990255,27.373823411408466,223.00920708090774,76.5205952097416
2001,0.0,-86.20960785177908,-3.9769537409734994,-916.0623412154592,-518.6200175031562,-798.3903756329934,-89.18958235781497,81.99076093800863,-438.6522454902763,-64.41560104827681,-500.64778602845047,-769.6398948089827,-245.3749872895147,-300.7793195831571,202.68853890780304,-137.65915803948656,442.92245586442726,68.91123097067123,244.83882758835716,282.52452943369383,124.27126637337096,171.09238489299918,-935.0911216508697,-491.84872251748914,-813.4550332087275,-4.165625283097597,-226.9899935815365,43.3342667225387,-764.3323564342959,-272.8726993445165,233.98931905262015,-290.81315968393596,-471.5044929868229,-62.323202735653354,-188.69340902657177,112.80350968613538,62.142122673134054,205.44200919579077,73.54377389932517,444.9643722121917,257.6262182122983,-32.3786105548794,161.0850367867443,93.21962435766886
2002,0.0,-33.74360341372039,59.79291948484706,-691.1213173739005,-464.84014538077236,-713.489080053955,-199.38398311238075,32.48353622931256,-648.6801490665691,-45.504659194846454,-754.0745356868592,-501.1901876622726,-246.1766901032704,-375.6951827103753,294.05410399078266,-454.30271591314045,414.0632982551457,53.31095450421856,463.3402347289284,415.94230356972184,41.94660224225481,241.5161733461229,-699.1456160710122,-748.635779850201,-715.1614617290772,-6.72271084850729,-224.41180587459644,43.69042932021421,-512.2760665281837,-266.6631591164314,335.7207581777285,-377.4485673802051,-688.7301802147738,-66.90254504723168,-511.8078553294715,20.31632508944324,131.05449677531658,296.4931741773571,63.858377589768224,357.91099702923225,506.1062437060647,-108.10287536330623,263.4928647305664,-70.7793165089887
2003,0.0,-56.79638890228284,28.390170966408277,-882.0946502422964,-477.44130152153093,-566.3234421126883,-173.68241787058696,-7.52560850330633,-766.0717842184796,-70.23879639946188,-650.1584743955849,-431.10858536858336,-446.5742936984327,-91.56606013072644,143.72545518431855,-145.3785055469366,476.88538608641073,-204.64296969959628,105.40769893969393,198.9849905478439,44.95296317925954,255.8164476307382,-852.8070051585594,-641.7496983708672,-546.8227239987398,-1.2089069307683076,-201.5514329473907,-26.804602453735356,-407.67941961675956,-496.5145419517696,195.63145562501836,-93.8002430675441,-788.7599697557765,10.952084313842079,-162.85750703442397,-204.83786821246042,43.908664188636294,117.5577655523615,109.4758581074409,428.6120567476268,97.22743378199213,-61.97335123130597,275.34795733880975,24.360276820943227
2004,0.0,-62.761238804778486,111.09171504659707,-823.2600315925648,-561.7700239124201,-678.7940827531138,-200.89873222191045,11.636913466353349,-617.6344890771651,-137.9663530446337,-501.66693960673626,-497.7312500314098,-363.89868995552433,-342.8765064383913,211.8387073929007,-199.19999905371355,303.6147505603405,1.7920057408475714,339.04861827092475,384.4063420310923,-11.73812027706333,258.3715880537817,-808.1384179821745,-515.2994092192864,-703.6237644234806,42.84172379349923,-260.57530824397577,-20.936818712946547,-468.47470012247516,-359.56378439633886,294.5657233285675,-360.5748595197474,-666.4369052350291,-107.36902036131357,-170.51589252136,17.451258312667846,57.4733271242535,149.21825918956688,105.23816984945802,323.2232482469563,349.4093035607284,-69.9107695244794,269.41550183330617,-15.132721614471507
2005,0.0,-33.50168992807153,88.4953269129445,-585.4159895727844,-511.8800645803724,-753.7110470736807,-138.29947128364984,-4.577253756539562,-533.4813934390171,-165.9964276804343,-616.5790364121825,-328.37613726261054,-250.1113315985084,-206.21059456959313,186.19359277546755,7.879930791967581,393.414808664892,-194.4355570773805,384.7486615400182,256.2268776314453,42.95880644021827,187.199335813584,-606.1549715211827,-617.5889979986957,-777.334585076364,47.35498138233936,-188.1643637996575,-5.9842408752996334,-311.10276409697667,-288.93351563366025,218.91235708691238,-195.04436871578355,-571.9558487374894,-142.52097098715376,-5.31353379541406,-193.4347364891671,57.70273765968625,204.20565687948556,131.00071219489337,368.303120375136,431.96692052813904,-117.87407532859982,221.11380454176043,13.296963553338628
2006,0.0,-68.88982870629638,65.53523282114895,-693.3560241670135,-493.0894776819134,-484.11061624180525,-97.20111779356921,-11.276684985776114,-516.5711826494393,-94.51365186984287,-430.2149885249246,-414.515083590338,-276.5070780548713,-170.37598523357292,-27.52982045227418,-114.41737171615887,341.5816029881219,114.53117230394014,395.12667115537073,301.5370401870316,49.81528025231478,-35.922040136563055,-719.3681201225468,-437.2401644456586,-627.6464862556304,0.9790463821602771,-145.43215606929357,43.31248369895479,-440.00925767834235,-346.846507363264,289.8711526687541,-537.3497135669191,-601.7193182477315,-76.47414571127194,-322.09709253887513,217.32148427340246,-49.23361954955283,118.77231945290919,177.32706609548904,310.34692434735473,273.5848354011513,33.0905602025897,254.09203468325268,-75.13893002988345
2007,0.0,-82.76104330629073,76.89974476930547,-625.3964304935581,-661.3052717800722,-765.9803627518572,-84.84909503761992,45.04911377369808,-603.4773289866616,-137.1966868572299,-630.4185883909802,-391.51166968036955,-286.86648082788656,-593.6010851234914,276.551904271814,-17.357362672182944,294.2191334555602,34.62465387059308,238.25293825868653,255.02455504670525,18.197475023078937,-1.2582183695702724,-676.1222482598967,-385.1238634221729,-582.9151205718346,-10.976949238541351,-296.0449859669752,5.794990979491558,-522.4793529168662,-383.82421266545043,274.9620208378118,-440.1105902918382,-744.2340650173758,-81.47090549176687,-442.0462135619957,43.347901007741484,128.62109697197963,337.94614821742414,132.49228892783879,452.54828498538814,310.1503426876346,-74.8545535475265,291.44614990615696,9.086246716126539
2008,0.0,-85.79299639719773,-19.808738331671634,-862.797562622233,-587.7149456490476,-566.2392827139975,-110.13334470474729,62.14328324677672,-737.0945001209253,-141.28160557314322,-513.2171907366111,-274.86760865747124,-262.08719481732135,-303.30552988992736,272.75431272970854,-167.4634814546597,362.6722556174163,83.11971874497237,186.40158124017438,157.80726812685612,-44.968636676930146,225.5248319253668,-625.7123306735424,-786.9460332196409,-471.88330289335113,47.02544760549972,-103.38451312873656,3.48550454243923,-361.68196764877086,-267.3270007499822,113.45668874039916,6.112605787150073,-854.1259068055308,-59.68999739815922,-79.2328499940761,-5.170695849702838,84.49780980847754,203.53383754386056,128.07646491129265,242.03495826581025,184.8767006643216,-73.4907105270911,255.39062844396676,-87.63282805870176
2009,0.0,-49.752850497040754,112.84294299747035,-735.630830265649,-408.48819029465767,-520.547002678398,-82.83714345040516,-49.56759820284333,-610.573614311171,-75.29250265933558,-603.5466103552567,-376.5224445551154,-281.360283595425,-454.77889258657467,115.95703743907416,-289.0695229467308,448.9607684194559,139.85621551331133,132.05324815549565,330.2295419680677,-75.88889238363811,262.3135122755017,-872.0322666736504,-794.9655547106042,-719.6446538340142,158.01849372407628,-181.6864910091482,38.65531696474716,-396.6336220683294,-333.9246077723561,161.51203559373334,-500.3329743391391,-631.3100376578893,-103.0305962313031,-91.17618805565291,120.2275686853742,-11.837771821863612,226.4480440463392,-46.33279703969765,298.16637767419945,390.28544372883584,-62.09580547420637,212.2702960479104,-8.394246708033052
