year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2048,,6.758333333333326,5.258333333333326,3.2583333333333258,-5.491666666666674,-8.991666666666674,-12.241666666666674,9.758333333333326,-13.241666666666674,-7.741666666666674,-17.491666666666674,1.5083333333333258,-9.491666666666674,-8.741666666666674,-6.241666666666674,-1.9916666666666742,2.0083333333333258,-4.491666666666674,-9.991666666666674,-1.9916666666666742,-12.491666666666674
2049,,-0.24166666666667425,3.2583333333333258,1.0083333333333258,-8.241666666666674,2.0083333333333258,-9.491666666666674,11.008333333333326,-11.241666666666674,-4.741666666666674,0.5083333333333258,10.008333333333326,-10.741666666666674,-0.9916666666666742,-7.491666666666674,-8.991666666666674,-7.991666666666674,4.508333333333326,3.2583333333333258,-6.991666666666674,-6.491666666666674
2050,,-0.49166666666667425,3.7583333333333258,-9.991666666666674,1.2583333333333258,-10.491666666666674,-5.491666666666674,-5.241666666666674,-1.4916666666666742,-0.7416666666666742,-6.241666666666674,10.258333333333326,-20.241666666666674,2.7583333333333258,-0.7416666666666742,-2.9916666666666742,-14.241666666666674,6.758333333333326,-5.241666666666674,-4.241666666666674,-10.991666666666674
2051,,-7.491666666666674,-7.741666666666674,-4.991666666666674,-15.741666666666674,-6.741666666666674,12.508333333333326,32.258333333333326,-5.241666666666674,-6.241666666666674,3.2583333333333258,-17.741666666666674,-22.741666666666674,13.008333333333326,-3.9916666666666742,8.508333333333326,-1.7416666666666742,-8.241666666666674,-1.7416666666666742,-7.991666666666674,-3.7416666666666742
2052,,-3.4916666666666742,5.508333333333326,-2.9916666666666742,-9.991666666666674,-9.491666666666674,-9.741666666666674,-5.491666666666674,8.258333333333326,-3.7416666666666742,1.7583333333333258,-0.24166666666667425,-3.7416666666666742,5.008333333333326,-13.991666666666674,-2.2416666666666742,-8.241666666666674,3.7583333333333258,-14.741666666666674,-8.491666666666674,-9.491666666666674
2053,,2.5083333333333258,-1.2416666666666742,-0.9916666666666742,-6.491666666666674,3.0083333333333258,-5.241666666666674,-16.741666666666674,-2.2416666666666742,-2.4916666666666742,-6.741666666666674,-11.991666666666674,-9.241666666666674,-4.491666666666674,1.5083333333333258,-14.991666666666674,-22.241666666666674,-6.241666666666674,-1.2416666666666742,-9.491666666666674,-8.241666666666674
2054,,-0.49166666666667425,-0.24166666666667425,-4.241666666666674,9.258333333333326,2.5083333333333258,-4.241666666666674,1.5083333333333258,-10.241666666666674,-5.991666666666674,-7.491666666666674,-6.491666666666674,1.5083333333333258,1.5083333333333258,2.5083333333333258,-18.741666666666674,-7.991666666666674,-18.741666666666674,8.008333333333326,0.25833333333332575,-7.241666666666674
2055,,2.2583333333333258,-8.241666666666674,-7.241666666666674,-9.741666666666674,-2.7416666666666742,-3.9916666666666742,7.008333333333326,4.508333333333326,-5.241666666666674,-7.491666666666674,0.5083333333333258,-22.241666666666674,-3.2416666666666742,-3.2416666666666742,-5.491666666666674,-8.991666666666674,-14.491666666666674,0.7583333333333258,-6.741666666666674,-7.241666666666674
2056,,1.7583333333333258,-4.491666666666674,-8.991666666666674,-7.241666666666674,-0.24166666666667425,-5.991666666666674,-3.7416666666666742,2.0083333333333258,3.7583333333333258,-12.241666666666674,-1.7416666666666742,-6.241666666666674,-10.991666666666674,2.0083333333333258,-5.741666666666674,-10.741666666666674,-3.9916666666666742,6.758333333333326,4.258333333333326,-11.241666666666674
2057,,-7.241666666666674,0.008333333333325754,10.008333333333326,3.5083333333333258,-4.241666666666674,1.7583333333333258,-9.491666666666674,1.7583333333333258,-7.241666666666674,-0.49166666666667425,14.008333333333326,-3.2416666666666742,-3.2416666666666742,-10.491666666666674,-15.241666666666674,-11.741666666666674,-13.741666666666674,-5.741666666666674,-7.241666666666674,-5.491666666666674
2058,,-6.741666666666674,3.0083333333333258,3.0083333333333258,-2.4916666666666742,-5.241666666666674,-11.741666666666674,-13.241666666666674,3.7583333333333258,-8.991666666666674,6.258333333333326,10.258333333333326,-15.241666666666674,-0.7416666666666742,-12.241666666666674,-10.741666666666674,-6.241666666666674,-1.4916666666666742,-7.491666666666674,-16.241666666666674,-4.491666666666674
2059,,-11.991666666666674,-13.741666666666674,-0.49166666666667425,-18.741666666666674,-3.4916666666666742,-3.7416666666666742,9.008333333333326,-8.991666666666674,5.508333333333326,-15.241666666666674,-9.491666666666674,-16.241666666666674,5.508333333333326,-13.491666666666674,-6.241666666666674,-19.741666666666674,4.008333333333326,-5.741666666666674,-4.491666666666674,-7.241666666666674
2060,,-4.991666666666674,-2.2416666666666742,-8.241666666666674,-27.241666666666674,-8.241666666666674,-3.9916666666666742,-13.741666666666674,-9.741666666666674,12.758333333333326,-10.491666666666674,1.7583333333333258,-0.49166666666667425,14.008333333333326,-8.491666666666674,2.5083333333333258,-17.241666666666674,-5.241666666666674,-5.741666666666674,-6.741666666666674,-12.741666666666674
2061,,5.758333333333326,-1.2416666666666742,-11.241666666666674,-0.24166666666667425,-4.491666666666674,-2.7416666666666742,-1.2416666666666742,6.758333333333326,7.258333333333326,-12.991666666666674,6.508333333333326,-8.241666666666674,-7.741666666666674,-5.241666666666674,-2.7416666666666742,-13.741666666666674,4.008333333333326,-14.491666666666674,-4.991666666666674,-10.491666666666674
2062,,-9.491666666666674,-6.741666666666674,3.0083333333333258,3.7583333333333258,-4.991666666666674,-10.491666666666674,-5.991666666666674,-0.9916666666666742,0.25833333333332575,-20.241666666666674,0.5083333333333258,-15.991666666666674,-6.241666666666674,-6.241666666666674,-5.491666666666674,-16.241666666666674,1.0083333333333258,3.5083333333333258,-7.741666666666674,-15.991666666666674
2063,,2.0083333333333258,3.0083333333333258,-7.741666666666674,1.7583333333333258,-2.9916666666666742,-3.4916666666666742,-12.991666666666674,-6.741666666666674,-8.741666666666674,-7.741666666666674,1.5083333333333258,-1.7416666666666742,-12.491666666666674,-11.991666666666674,-10.491666666666674,-8.991666666666674,-6.991666666666674,-4.741666666666674,-8.241666666666674,-17.241666666666674
2064,,-1.7416666666666742,0.7583333333333258,4.258333333333326,-0.24166666666667425,-18.241666666666674,-9.491666666666674,-14.991666666666674,-5.241666666666674,-9.241666666666674,-6.991666666666674,-5.991666666666674,-3.2416666666666742,5.758333333333326,2.0083333333333258,-4.741666666666674,-11.991666666666674,-5.991666666666674,-12.491666666666674,-9.491666666666674,-16.241666666666674
2065,,-1.4916666666666742,-10.991666666666674,-0.9916666666666742,-8.741666666666674,-3.7416666666666742,-17.991666666666674,7.508333333333326,-2.2416666666666742,-6.491666666666674,-4.491666666666674,-9.241666666666674,-7.991666666666674,-9.241666666666674,-15.491666666666674,6.008333333333326,-5.991666666666674,-8.491666666666674,4.758333333333326,-8.741666666666674,-16.241666666666674
2066,,3.0083333333333258,-1.9916666666666742,-3.2416666666666742,3.5083333333333258,-0.24166666666667425,-9.991666666666674,4.758333333333326,0.25833333333332575,0.7583333333333258,-5.241666666666674,-3.2416666666666742,-19.241666666666674,-6.241666666666674,-14.241666666666674,-11.991666666666674,-2.9916666666666742,0.7583333333333258,8.258333333333326,-12.241666666666674,-2.7416666666666742
2067,,4.008333333333326,-3.4916666666666742,-0.49166666666667425,-18.241666666666674,-11.491666666666674,-10.991666666666674,-7.491666666666674,-1.9916666666666742,-1.2416666666666742,-12.991666666666674,5.758333333333326,-9.491666666666674,-5.241666666666674,-3.7416666666666742,-8.741666666666674,-10.491666666666674,-15.741666666666674,-6.741666666666674,-16.491666666666674,3.0083333333333258
2068,,-1.2416666666666742,-11.491666666666674,-8.991666666666674,-8.991666666666674,-1.7416666666666742,-10.241666666666674,5.508333333333326,0.5083333333333258,0.25833333333332575,-7.991666666666674,-3.2416666666666742,-9.741666666666674,-7.241666666666674,-9.241666666666674,-2.9916666666666742,-10.991666666666674,6.508333333333326,-2.2416666666666742,-8.241666666666674,-3.2416666666666742
2069,,0.5083333333333258,-11.741666666666674,-17.241666666666674,-11.241666666666674,4.258333333333326,-7.991666666666674,-3.4916666666666742,-9.491666666666674,-19.491666666666674,-5.741666666666674,-0.24166666666667425,-16.741666666666674,-12.491666666666674,-4.991666666666674,2.0083333333333258,-9.991666666666674,4.008333333333326,-24.241666666666674,-11.491666666666674,-7.491666666666674
2070,,-4.741666666666674,-14.241666666666674,9.508333333333326,-9.241666666666674,11.258333333333326,-12.991666666666674,-8.991666666666674,-7.241666666666674,0.7583333333333258,-11.241666666666674,-10.241666666666674,-20.741666666666674,-13.741666666666674,-6.741666666666674,-9.991666666666674,-9.491666666666674,3.7583333333333258,-6.991666666666674,7.258333333333326,-13.741666666666674
2071,,-9.241666666666674,-13.241666666666674,-4.991666666666674,-15.241666666666674,-11.241666666666674,-13.991666666666674,-11.241666666666674,-0.7416666666666742,2.5083333333333258,-7.991666666666674,-11.491666666666674,6.508333333333326,-4.241666666666674,-10.241666666666674,-13.491666666666674,-7.991666666666674,-9.491666666666674,1.7583333333333258,-9.241666666666674,-19.991666666666674
2072,,12.008333333333326,-15.991666666666674,15.758333333333326,-14.741666666666674,-13.491666666666674,-9.741666666666674,-1.2416666666666742,-3.7416666666666742,-2.2416666666666742,-6.991666666666674,0.25833333333332575,-4.741666666666674,-8.741666666666674,-3.2416666666666742,-2.2416666666666742,-12.241666666666674,-9.491666666666674,0.25833333333332575,-0.24166666666667425,-15.491666666666674
2073,,-4.241666666666674,-18.241666666666674,-1.2416666666666742,-12.741666666666674,-8.991666666666674,-12.991666666666674,-14.241666666666674,6.258333333333326,0.7583333333333258,-4.491666666666674,5.008333333333326,-26.241666666666674,-3.9916666666666742,-13.741666666666674,-12.491666666666674,-11.741666666666674,-14.741666666666674,-2.7416666666666742,8.258333333333326,-16.241666666666674
2074,,-6.241666666666674,-19.241666666666674,-7.741666666666674,-1.7416666666666742,-2.9916666666666742,-5.241666666666674,12.008333333333326,-4.741666666666674,4.758333333333326,-10.241666666666674,-7.241666666666674,-16.741666666666674,-1.2416666666666742,-16.241666666666674,3.2583333333333258,-16.741666666666674,24.508333333333326,-5.741666666666674,-6.491666666666674,-15.491666666666674
2075,,11.508333333333326,-14.241666666666674,-2.4916666666666742,-7.991666666666674,-7.241666666666674,-9.741666666666674,-8.741666666666674,1.7583333333333258,-9.241666666666674,6.008333333333326,-4.491666666666674,-9.241666666666674,-18.491666666666674,-16.491666666666674,-5.741666666666674,-5.241666666666674,-4.741666666666674,-20.991666666666674,-1.9916666666666742,-25.491666666666674
2076,,7.508333333333326,-6.241666666666674,-6.241666666666674,-12.241666666666674,-20.241666666666674,-11.991666666666674,4.758333333333326,-3.4916666666666742,-16.241666666666674,-2.2416666666666742,-0.9916666666666742,-9.491666666666674,-6.241666666666674,-15.491666666666674,-9.491666666666674,-17.991666666666674,-1.2416666666666742,-16.241666666666674,5.758333333333326,-14.241666666666674
2077,,-4.741666666666674,-8.491666666666674,-9.991666666666674,0.008333333333325754,-1.7416666666666742,-15.491666666666674,-7.741666666666674,-6.741666666666674,-11.991666666666674,-16.241666666666674,0.25833333333332575,-19.241666666666674,-0.24166666666667425,-2.4916666666666742,-13.241666666666674,-4.741666666666674,-15.241666666666674,8.508333333333326,-3.2416666666666742,-10.241666666666674
2078,,4.758333333333326,-6.991666666666674,-7.991666666666674,9.258333333333326,3.7583333333333258,-5.741666666666674,-3.4916666666666742,-3.4916666666666742,-21.241666666666674,-14.241666666666674,-0.24166666666667425,-7.741666666666674,-1.2416666666666742,5.008333333333326,-12.491666666666674,-8.491666666666674,-7.991666666666674,-9.241666666666674,-12.491666666666674,-16.241666666666674
2079,,-0.9916666666666742,12.758333333333326,-5.241666666666674,-10.491666666666674,-1.9916666666666742,-15.741666666666674,7.758333333333326,-8.991666666666674,-14.241666666666674,-11.741666666666674,-4.741666666666674,-13.241666666666674,-3.7416666666666742,-12.241666666666674,-11.241666666666674,-11.491666666666674,0.008333333333325754,-13.991666666666674,-3.4916666666666742,-15.241666666666674
2080,,-7.241666666666674,9.508333333333326,-9.741666666666674,-11.491666666666674,-0.7416666666666742,-13.741666666666674,14.758333333333326,-8.491666666666674,9.758333333333326,-1.9916666666666742,3.7583333333333258,-3.9916666666666742,-2.4916666666666742,-18.241666666666674,-20.241666666666674,3.7583333333333258,-11.741666666666674,-15.241666666666674,-10.741666666666674,-12.241666666666674
