year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2003,0.0,-0.4666666666666742,-12.741666666666674,11.258333333333326,-0.5166666666666743,-12.991666666666674,10.758333333333326
2004,0.0,-0.7166666666666742,-7.241666666666674,10.758333333333326,-0.6916666666666742,-6.991666666666674,10.758333333333326
2005,0.0,0.6833333333333258,-9.491666666666674,9.758333333333326,1.4833333333333258,-5.491666666666674,9.508333333333326
2006,0.0,-1.2916666666666743,-9.241666666666674,12.758333333333326,-3.5666666666666744,-14.491666666666674,7.008333333333326
2007,0.0,-1.6666666666666743,-19.991666666666674,10.508333333333326,-1.0916666666666743,-10.491666666666674,5.258333333333326
2008,0.0,-4.141666666666675,-11.991666666666674,4.508333333333326,-0.9166666666666743,-19.491666666666674,11.508333333333326
2009,0.0,-0.11666666666667425,-26.741666666666674,12.258333333333326,2.6583333333333257,-10.991666666666674,12.258333333333326
2010,0.0,-1.9166666666666743,-8.741666666666674,9.758333333333326,-0.11666666666667425,-10.741666666666674,8.508333333333326
2011,,0.9333333333333258,-13.241666666666674,13.758333333333326,-0.4666666666666742,-9.991666666666674,7.258333333333326
2012,,1.6833333333333258,-10.241666666666674,15.258333333333326,-0.4666666666666742,-16.241666666666674,12.758333333333326
2013,,-3.416666666666674,-16.741666666666674,6.258333333333326,1.3083333333333258,-4.241666666666674,11.758333333333326
2014,,-7.641666666666675,-18.241666666666674,1.2583333333333258,-3.9916666666666742,-20.991666666666674,4.758333333333326
2015,,-3.5666666666666744,-15.241666666666674,5.258333333333326,0.20833333333332577,-11.491666666666674,19.758333333333326
2016,,-1.8666666666666742,-11.241666666666674,17.258333333333326,-1.1916666666666742,-26.491666666666674,20.258333333333326
2017,,-1.7916666666666743,-12.741666666666674,8.758333333333326,-0.04166666666667425,-5.491666666666674,12.258333333333326
2018,,-3.2166666666666743,-19.491666666666674,6.008333333333326,-1.6916666666666742,-15.241666666666674,4.258333333333326
2019,,-3.4916666666666742,-10.991666666666674,3.5083333333333258,-1.4916666666666742,-26.241666666666674,10.758333333333326
2020,,1.8583333333333258,-7.241666666666674,12.508333333333326,-4.216666666666674,-26.491666666666674,19.258333333333326
2021,,-5.566666666666674,-12.741666666666674,7.008333333333326,0.48333333333332573,-11.991666666666674,15.258333333333326
2022,,2.733333333333326,-6.991666666666674,19.758333333333326,-1.1916666666666742,-9.241666666666674,7.258333333333326
2023,,-3.2166666666666743,-15.241666666666674,8.008333333333326,-1.4916666666666742,-12.491666666666674,4.508333333333326
2024,,-0.5416666666666743,-10.241666666666674,12.508333333333326,-4.441666666666674,-11.741666666666674,3.7583333333333258
2025,,-3.2166666666666743,-11.741666666666674,10.258333333333326,-1.7666666666666742,-8.741666666666674,6.758333333333326
2026,,-5.491666666666674,-11.741666666666674,9.008333333333326,0.7083333333333257,-6.241666666666674,15.508333333333326
2027,,-1.9416666666666742,-9.741666666666674,7.758333333333326,-2.416666666666674,-12.491666666666674,7.008333333333326
2028,,-1.9666666666666743,-6.991666666666674,8.008333333333326,-4.491666666666674,-23.241666666666674,8.008333333333326
2029,,-0.9916666666666742,-8.491666666666674,7.008333333333326,-4.241666666666674,-8.991666666666674,4.258333333333326
2030,,-0.36666666666667425,-11.991666666666674,4.508333333333326,-4.416666666666674,-11.991666666666674,2.5083333333333258
2031,,-4.291666666666674,-17.241666666666674,5.758333333333326,-1.1416666666666742,-14.241666666666674,10.508333333333326
2032,,-2.7166666666666743,-18.741666666666674,8.758333333333326,-3.5916666666666743,-17.241666666666674,10.758333333333326
2033,,-4.241666666666674,-13.241666666666674,9.508333333333326,2.5333333333333257,-14.991666666666674,10.758333333333326
2034,,-1.1166666666666742,-11.491666666666674,6.508333333333326,-5.516666666666675,-20.741666666666674,6.758333333333326
2035,,-2.1916666666666744,-11.991666666666674,7.508333333333326,-1.2416666666666742,-11.241666666666674,7.508333333333326
2036,,-1.8666666666666742,-9.241666666666674,7.008333333333326,-4.141666666666675,-10.491666666666674,6.758333333333326
2037,,-2.6166666666666742,-15.241666666666674,17.008333333333326,-3.8666666666666742,-17.491666666666674,11.508333333333326
2038,,-2.516666666666674,-20.241666666666674,13.758333333333326,-2.5666666666666744,-13.491666666666674,8.258333333333326
2039,,-4.216666666666674,-16.241666666666674,3.2583333333333258,-1.4166666666666743,-7.241666666666674,8.758333333333326
2040,,-4.966666666666674,-15.241666666666674,7.508333333333326,-5.791666666666674,-26.241666666666674,3.2583333333333258
2041,,-4.941666666666674,-14.241666666666674,7.508333333333326,-4.791666666666674,-11.241666666666674,1.0083333333333258
2042,,0.2833333333333258,-12.991666666666674,13.508333333333326,-1.5666666666666742,-10.741666666666674,6.758333333333326
2043,,-3.9416666666666744,-16.741666666666674,5.758333333333326,0.2833333333333258,-13.991666666666674,17.508333333333326
2044,,-1.6916666666666742,-15.991666666666674,20.758333333333326,-5.641666666666675,-17.241666666666674,4.008333333333326
2045,,-5.166666666666674,-25.991666666666674,10.508333333333326,-7.091666666666674,-22.241666666666674,7.508333333333326
2046,,-1.0916666666666743,-13.241666666666674,20.758333333333326,-3.9416666666666744,-15.241666666666674,10.008333333333326
2047,,-3.541666666666674,-12.491666666666674,14.508333333333326,-3.916666666666674,-12.241666666666674,7.508333333333326
2048,,-4.041666666666674,-17.491666666666674,9.758333333333326,-5.041666666666674,-12.491666666666674,2.0083333333333258
2049,,-1.5666666666666742,-11.241666666666674,11.258333333333326,-3.3666666666666742,-10.991666666666674,9.758333333333326
2050,,-3.6166666666666742,-10.241666666666674,3.5083333333333258,-3.9416666666666744,-20.241666666666674,10.008333333333326
2051,,-0.6416666666666743,-16.241666666666674,32.508333333333326,-4.741666666666674,-23.241666666666674,13.008333333333326
2052,,-3.0916666666666743,-10.241666666666674,8.258333333333326,-4.916666666666674,-14.241666666666674,4.758333333333326
2053,,-3.8666666666666742,-16.741666666666674,3.5083333333333258,-8.641666666666675,-22.241666666666674,1.2583333333333258
2054,,-1.9916666666666742,-10.241666666666674,9.508333333333326,-4.391666666666675,-18.491666666666674,8.008333333333326
2055,,-3.1916666666666744,-9.991666666666674,6.758333333333326,-7.016666666666675,-22.241666666666674,1.0083333333333258
2056,,-3.4916666666666742,-12.241666666666674,3.7583333333333258,-3.766666666666674,-11.241666666666674,7.258333333333326
2057,,-1.2166666666666743,-9.491666666666674,10.758333333333326,-6.366666666666674,-15.241666666666674,13.508333333333326
2058,,-3.416666666666674,-13.491666666666674,6.008333333333326,-6.841666666666674,-15.741666666666674,9.508333333333326
2059,,-6.216666666666674,-18.741666666666674,9.008333333333326,-7.491666666666674,-20.241666666666674,5.508333333333326
2060,,-7.691666666666674,-27.241666666666674,13.258333333333326,-4.041666666666674,-17.991666666666674,14.008333333333326
2061,,-1.8166666666666742,-13.741666666666674,7.258333333333326,-5.791666666666674,-14.241666666666674,6.508333333333326
2062,,-5.241666666666674,-19.991666666666674,3.7583333333333258,-6.866666666666674,-16.491666666666674,2.7583333333333258
2063,,-4.441666666666674,-13.241666666666674,2.7583333333333258,-8.116666666666674,-17.241666666666674,1.5083333333333258
2064,,-6.166666666666674,-18.241666666666674,4.508333333333326,-6.091666666666674,-16.241666666666674,6.008333333333326
2065,,-5.141666666666675,-17.991666666666674,6.258333333333326,-7.241666666666674,-16.241666666666674,5.758333333333326
2066,,-1.6416666666666742,-10.741666666666674,4.758333333333326,-6.266666666666675,-19.241666666666674,8.008333333333326
2067,,-6.416666666666674,-18.241666666666674,4.258333333333326,-6.741666666666674,-16.491666666666674,5.758333333333326
2068,,-4.391666666666675,-11.741666666666674,5.508333333333326,-4.866666666666674,-10.991666666666674,6.508333333333326
2069,,-8.266666666666675,-19.491666666666674,4.008333333333326,-8.316666666666674,-23.991666666666674,4.008333333333326
2070,,-4.766666666666675,-14.241666666666674,11.258333333333326,-8.066666666666674,-20.491666666666674,7.258333333333326
2071,,-8.466666666666674,-15.241666666666674,2.0083333333333258,-7.841666666666674,-20.241666666666674,6.508333333333326
2072,,-4.166666666666674,-16.241666666666674,15.508333333333326,-5.866666666666674,-15.491666666666674,0.25833333333332575
2073,,-7.091666666666674,-18.241666666666674,6.008333333333326,-8.791666666666675,-26.241666666666674,8.258333333333326
2074,,-4.066666666666674,-19.241666666666674,12.008333333333326,-5.916666666666674,-16.741666666666674,23.258333333333326
2075,,-4.491666666666674,-14.991666666666674,11.008333333333326,-11.441666666666674,-25.491666666666674,-1.7416666666666742
2076,,-7.116666666666674,-20.241666666666674,7.508333333333326,-8.366666666666674,-17.741666666666674,5.508333333333326
2077,,-8.141666666666675,-16.241666666666674,0.25833333333332575,-6.141666666666675,-19.241666666666674,8.508333333333326
2078,,-4.466666666666674,-21.241666666666674,9.258333333333326,-7.591666666666674,-16.241666666666674,5.008333333333326
2079,,-5.191666666666674,-15.241666666666674,12.758333333333326,-8.941666666666674,-15.241666666666674,-0.49166666666667425
2080,,-1.9416666666666742,-12.991666666666674,14.758333333333326,-8.441666666666674,-19.741666666666674,2.7583333333333258
2081,,-7.766666666666675,-21.241666666666674,12.008333333333326,-10.941666666666674,-20.241666666666674,2.7583333333333258
2082,,-4.616666666666674,-11.241666666666674,5.758333333333326,-6.716666666666674,-18.491666666666674,6.008333333333326
2083,,-2.3166666666666744,-8.741666666666674,5.008333333333326,-3.766666666666674,-22.241666666666674,7.758333333333326
2084,,-1.9416666666666742,-16.991666666666674,8.758333333333326,-9.641666666666675,-22.741666666666674,7.258333333333326
2085,,-6.416666666666674,-13.241666666666674,2.0083333333333258,-7.541666666666674,-19.991666666666674,4.758333333333326
2086,,-4.991666666666674,-14.241666666666674,4.758333333333326,-9.391666666666675,-19.241666666666674,4.508333333333326
2087,,-4.091666666666674,-14.241666666666674,0.25833333333332575,-8.316666666666674,-19.241666666666674,1.5083333333333258
2088,,-3.266666666666674,-10.741666666666674,6.508333333333326,-10.141666666666675,-23.991666666666674,0.5083333333333258
2089,,-3.9916666666666742,-22.991666666666674,14.008333333333326,-11.116666666666674,-32.241666666666674,1.7583333333333258
2090,,-7.416666666666674,-20.241666666666674,6.008333333333326,-6.641666666666675,-14.241666666666674,6.008333333333326
