year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1991,314.75,327.25,300.25,319.25,325.5,325.0,305.0,315.5,313.75,307.75,307.25,329.0,300.5,319.25,325.25,325.25,305.0,315.75,313.75,307.75,307.5
1992,301.25,314.5,316.0,309.5,319.0,335.0,320.0,317.25,322.75,305.75,318.75,320.25,316.0,309.75,318.75,335.75,320.5,317.75,322.0,305.75,319.0
1993,325.0,318.5,323.5,303.25,312.5,313.5,313.0,313.5,320.5,318.75,322.25,317.0,317.0,302.5,313.0,314.0,317.25,314.75,320.75,316.75,322.25
1994,327.25,313.0,313.0,317.75,322.0,312.75,318.5,305.75,325.75,320.25,319.5,313.0,313.25,317.75,321.75,312.5,319.25,306.0,326.0,320.0,319.5
1995,307.0,321.75,302.0,318.75,315.5,316.5,317.0,304.75,316.0,307.25,315.0,321.75,302.5,318.75,313.75,317.75,317.5,305.5,316.0,307.25,316.75
1996,317.25,307.75,309.75,333.0,321.75,323.5,306.75,318.25,300.0,310.0,317.0,308.75,309.75,333.5,321.75,323.5,306.75,319.75,300.0,310.0,317.0
1997,314.75,314.0,307.0,328.25,316.0,317.75,315.5,314.5,307.5,312.75,322.75,314.75,307.75,329.0,315.75,320.0,315.5,315.75,307.25,312.75,322.75
1998,307.75,304.5,330.75,311.75,323.0,317.75,301.75,302.25,319.75,313.75,316.5,304.5,325.25,311.25,322.0,318.5,302.25,305.0,319.75,316.0,316.25
1999,315.75,316.25,308.25,316.25,315.5,315.5,312.5,305.0,321.5,326.0,318.5,317.25,309.75,315.75,315.5,316.0,312.5,306.75,321.0,325.75,318.5
2000,329.0,322.75,301.75,313.75,317.25,314.0,314.5,311.25,310.0,316.75,328.75,323.0,302.5,313.75,317.25,314.0,315.0,312.5,310.0,316.75,327.75
2001,316.0,312.0,305.0,318.0,327.75,317.5,318.0,320.5,306.25,314.25,317.75,312.0,305.0,318.0,327.75,318.75,318.0,321.0,306.25,314.5,318.0
2002,315.25,316.75,317.75,314.0,318.0,340.0,312.5,318.25,314.5,316.25,312.25,317.75,317.5,314.0,318.0,340.25,312.5,320.0,314.75,316.0,313.25
2003,321.25,302.75,321.75,309.75,311.75,314.25,309.5,319.75,321.25,326.5,310.5,302.5,321.25,310.0,311.75,315.5,309.5,320.0,320.5,325.75,310.5
2004,306.75,315.5,322.75,312.25,310.0,307.75,310.5,309.0,326.0,321.75,313.25,315.5,321.25,312.0,310.0,307.75,310.25,309.5,326.0,320.5,315.25
2005,315.25,309.75,305.5,318.25,322.25,324.25,311.75,320.0,325.0,311.75,310.5,311.0,309.75,318.75,321.75,323.75,311.75,324.0,324.75,311.5,310.5
2006,313.25,316.0,306.25,313.5,327.75,310.5,311.5,322.75,304.75,316.5,308.5,318.25,312.0,308.5,312.25,305.75,313.5,321.75,310.75,313.0,309.0
2007,308.5,314.25,296.25,320.0,304.25,325.75,310.0,324.0,320.25,310.0,311.75,316.0,305.0,313.75,320.5,307.75,319.75,313.0,310.75,315.75,320.5
2008,311.75,312.0,310.75,305.25,307.75,318.75,314.25,302.5,315.75,314.25,311.25,295.5,318.75,317.0,310.75,326.75,316.75,311.75,317.25,317.0,312.25
2009,322.5,327.75,319.75,322.0,288.5,322.0,318.0,324.25,303.5,310.0,317.25,314.25,325.25,322.25,304.5,328.25,315.0,308.5,323.5,319.25,319.25
2010,318.75,314.5,309.5,315.0,307.5,309.25,306.5,317.75,324.75,307.0,319.0,314.25,316.0,323.75,304.75,316.5,314.25,310.75,315.75,320.0,317.0
2011,,329.0,311.0,321.5,325.5,321.75,315.5,306.0,317.5,302.0,310.5,304.75,309.25,320.0,316.25,312.0,322.0,322.5,313.0,319.0,309.25
2012,,315.5,304.75,319.75,329.25,330.25,309.25,309.75,314.25,322.75,313.0,311.0,302.75,301.75,323.75,303.75,322.5,322.5,327.5,319.5,312.0
2013,,314.75,299.25,314.5,313.0,320.0,304.0,321.75,306.0,312.75,312.0,321.0,318.5,311.75,327.0,312.0,311.25,311.75,312.0,321.0,320.0
2014,,304.5,309.0,309.0,296.75,303.25,318.0,311.25,307.0,308.5,312.5,319.75,294.0,308.75,309.25,311.0,314.75,316.25,320.0,306.25,312.5
2015,,308.75,317.75,319.0,320.5,311.0,311.0,311.75,299.25,310.25,308.0,315.0,320.75,315.5,307.5,313.0,319.25,335.25,302.25,314.5,310.0
2016,,312.25,304.0,309.0,332.75,304.0,310.5,318.0,312.0,317.75,312.25,326.0,288.25,296.0,319.25,328.75,303.75,326.25,335.25,326.25,296.0
2017,,324.0,317.5,314.75,312.0,310.75,305.5,310.25,322.0,319.5,302.5,318.5,313.5,309.75,327.5,312.25,313.0,311.5,313.0,319.5,315.0
2018,,295.75,305.5,322.0,320.25,310.0,314.5,317.75,311.75,306.75,317.5,300.0,311.0,312.75,319.0,317.0,319.5,319.0,314.75,317.75,304.75
2019,,319.0,312.25,312.25,311.5,310.75,304.0,306.0,318.5,308.5,318.25,314.25,289.0,318.25,323.5,320.0,311.75,326.75,300.25,312.25,318.25
2020,,315.5,312.0,322.75,310.25,327.75,308.25,325.75,313.75,319.5,315.0,313.75,290.75,319.0,310.0,297.75,312.0,314.25,336.25,313.5,307.75
2021,,312.75,304.5,302.5,304.0,315.75,306.75,308.5,322.25,309.0,310.25,330.75,304.0,320.25,322.5,308.25,318.5,311.0,317.0,319.0,307.0
2022,,325.75,315.25,308.25,316.25,312.5,326.25,335.0,310.0,313.0,319.25,312.0,315.0,307.0,319.0,321.5,306.0,314.25,316.0,308.25,322.25
2023,,314.0,300.0,308.5,307.75,316.25,310.75,323.0,312.25,312.75,313.25,315.0,308.0,319.75,308.25,307.5,312.75,318.25,315.75,318.25,320.0
2024,,311.75,315.0,327.75,304.0,316.5,312.75,320.75,321.25,305.0,313.75,307.5,310.0,319.0,305.25,318.0,310.75,313.5,307.0,314.25,303.75
2025,,325.5,309.5,317.0,305.75,312.25,308.5,314.25,317.5,303.0,309.75,313.25,312.0,306.5,321.5,307.0,321.25,317.0,311.0,320.5,310.0
2026,,306.0,304.75,324.25,303.75,314.0,310.75,305.75,305.75,309.25,313.75,310.75,309.0,321.5,313.5,320.0,314.75,330.75,314.75,315.5,311.75
2027,,318.5,323.0,312.0,311.75,315.0,312.75,310.75,306.75,314.75,306.25,310.5,311.75,322.75,319.0,322.5,307.5,303.25,307.0,313.25,314.0
2028,,315.75,316.75,323.0,309.5,308.0,311.75,318.75,310.75,310.25,308.75,323.0,306.0,323.25,310.0,292.0,308.0,312.25,303.0,319.0,310.75
2029,,317.0,313.0,317.75,313.0,312.25,318.0,317.5,307.5,321.75,306.75,311.5,311.75,306.75,321.0,308.75,310.75,314.75,306.25,308.0,314.75
2030,,319.5,303.5,319.75,319.75,310.75,309.25,316.0,316.75,320.0,313.5,309.5,315.25,303.25,311.5,318.0,311.0,313.5,305.5,312.75,308.0
2031,,318.75,298.0,305.75,319.0,314.75,309.75,314.0,310.25,304.25,316.0,322.75,315.0,319.0,301.0,304.75,314.75,305.5,323.75,326.0,310.0
2032,,316.75,296.5,319.25,309.5,313.75,306.25,324.0,315.5,306.25,317.25,306.25,314.0,322.75,318.75,303.25,304.25,326.25,298.0,317.25,306.75
2033,,324.75,302.25,311.0,316.75,316.75,303.5,315.5,307.0,312.0,301.75,322.0,319.75,300.5,318.5,327.0,320.5,319.5,321.75,320.0,309.75
2034,,318.25,319.25,308.25,309.5,317.25,304.25,318.0,321.0,307.5,316.0,308.75,302.25,322.0,313.75,312.75,303.75,318.0,294.75,307.75,315.25
2035,,318.25,309.75,301.5,319.25,304.5,309.0,315.0,322.5,310.0,320.75,318.0,320.0,303.75,317.5,310.75,311.0,322.75,311.75,317.5,306.0
2036,,314.75,313.5,322.0,319.5,311.5,307.0,314.0,311.75,306.0,315.75,313.0,305.5,307.0,322.0,310.25,304.75,319.0,314.5,306.0,309.0
2037,,315.0,316.25,315.75,300.25,332.25,304.25,306.0,315.5,316.75,303.5,305.0,312.0,314.25,326.75,306.5,310.75,317.5,298.5,312.25,310.5
2038,,327.25,295.0,313.5,296.25,308.0,312.75,326.75,306.5,329.0,312.75,319.25,307.75,316.0,315.5,323.5,305.75,318.0,310.75,308.5,301.75
2039,,313.75,318.5,317.75,316.5,304.75,313.75,305.25,305.0,299.0,316.0,308.0,324.0,309.0,312.75,309.25,314.0,316.0,310.0,321.75,314.75
2040,,311.25,301.0,317.0,319.75,300.25,302.75,322.25,321.25,306.75,300.0,306.0,292.5,318.0,311.0,318.5,309.75,309.25,304.25,317.75,314.0
2041,,322.75,308.0,312.75,305.5,315.5,301.75,308.5,318.0,306.0,304.5,309.5,305.75,312.25,304.0,308.5,312.75,314.0,316.5,316.25,307.75
2042,,323.0,319.25,327.75,315.5,321.0,310.5,302.25,318.5,311.0,305.25,318.0,321.5,318.0,306.25,304.25,304.0,322.0,314.75,320.75,306.0
2043,,301.75,311.0,316.0,316.5,311.0,321.0,316.75,306.5,313.75,298.75,316.5,319.75,311.0,332.75,319.75,317.75,312.5,301.25,316.5,308.0
2044,,336.0,299.0,316.25,314.0,307.75,304.5,322.25,303.75,314.0,318.25,313.25,298.0,306.75,319.25,307.5,310.0,313.75,309.75,314.0,305.0
2045,,324.0,289.75,316.25,325.75,302.0,307.75,312.75,301.0,323.5,298.25,322.5,293.0,319.75,320.25,303.5,310.0,297.5,311.5,296.25,304.25
2046,,315.25,302.0,317.5,319.5,309.25,310.5,337.0,305.5,309.0,314.0,310.25,306.25,308.25,304.75,315.0,307.75,325.25,313.25,323.5,300.0
2047,,302.75,310.0,329.75,312.5,313.25,317.75,311.25,303.75,304.75,310.5,318.75,303.5,310.0,302.5,312.5,309.75,322.75,310.5,319.75,303.0
2048,,322.0,320.5,318.5,309.75,306.25,303.0,325.0,302.0,307.5,297.75,316.75,305.75,306.5,309.0,313.25,317.25,310.75,305.25,313.25,302.75
2049,,315.0,318.5,316.25,307.0,317.25,305.75,326.25,304.0,310.5,315.75,325.25,304.5,314.25,307.75,306.25,307.25,319.75,318.5,308.25,308.75
2050,,314.75,319.0,305.25,316.5,304.75,309.75,310.0,313.75,314.5,309.0,325.5,295.0,318.0,314.5,312.25,301.0,322.0,310.0,311.0,304.25
2051,,307.75,307.5,310.25,299.5,308.5,327.75,347.5,310.0,309.0,318.5,297.5,292.5,328.25,311.25,323.75,313.5,307.0,313.5,307.25,311.5
2052,,311.75,320.75,312.25,305.25,305.75,305.5,309.75,323.5,311.5,317.0,315.0,311.5,320.25,301.25,313.0,307.0,319.0,300.5,306.75,305.75
2053,,317.75,314.0,314.25,308.75,318.25,310.0,298.5,313.0,312.75,308.5,303.25,306.0,310.75,316.75,300.25,293.0,309.0,314.0,305.75,307.0
2054,,314.75,315.0,311.0,324.5,317.75,311.0,316.75,305.0,309.25,307.75,308.75,316.75,316.75,317.75,296.5,307.25,296.5,323.25,315.5,308.0
2055,,317.5,307.0,308.0,305.5,312.5,311.25,322.25,319.75,310.0,307.75,315.75,293.0,312.0,312.0,309.75,306.25,300.75,316.0,308.5,308.0
2056,,317.0,310.75,306.25,308.0,315.0,309.25,311.5,317.25,319.0,303.0,313.5,309.0,304.25,317.25,309.5,304.5,311.25,322.0,319.5,304.0
2057,,308.0,315.25,325.25,318.75,311.0,317.0,305.75,317.0,308.0,314.75,329.25,312.0,312.0,304.75,300.0,303.5,301.5,309.5,308.0,309.75
2058,,308.5,318.25,318.25,312.75,310.0,303.5,302.0,319.0,306.25,321.5,325.5,300.0,314.5,303.0,304.5,309.0,313.75,307.75,299.0,310.75
2059,,303.25,301.5,314.75,296.5,311.75,311.5,324.25,306.25,320.75,300.0,305.75,299.0,320.75,301.75,309.0,295.5,319.25,309.5,310.75,308.0
2060,,310.25,313.0,307.0,288.0,307.0,311.25,301.5,305.5,328.0,304.75,317.0,314.75,329.25,306.75,317.75,298.0,310.0,309.5,308.5,302.5
2061,,321.0,314.0,304.0,315.0,310.75,312.5,314.0,322.0,322.5,302.25,321.75,307.0,307.5,310.0,312.5,301.5,319.25,300.75,310.25,304.75
2062,,305.75,308.5,318.25,319.0,310.25,304.75,309.25,314.25,315.5,295.0,315.75,299.25,309.0,309.0,309.75,299.0,316.25,318.75,307.5,299.25
2063,,317.25,318.25,307.5,317.0,312.25,311.75,302.25,308.5,306.5,307.5,316.75,313.5,302.75,303.25,304.75,306.25,308.25,310.5,307.0,298.0
2064,,313.5,316.0,319.5,315.0,297.0,305.75,300.25,310.0,306.0,308.25,309.25,312.0,321.0,317.25,310.5,303.25,309.25,302.75,305.75,299.0
2065,,313.75,304.25,314.25,306.5,311.5,297.25,322.75,313.0,308.75,310.75,306.0,307.25,306.0,299.75,321.25,309.25,306.75,320.0,306.5,299.0
2066,,318.25,313.25,312.0,318.75,315.0,305.25,320.0,315.5,316.0,310.0,312.0,296.0,309.0,301.0,303.25,312.25,316.0,323.5,303.0,312.5
2067,,319.25,311.75,314.75,297.0,303.75,304.25,307.75,313.25,314.0,302.25,321.0,305.75,310.0,311.5,306.5,304.75,299.5,308.5,298.75,318.25
2068,,314.0,303.75,306.25,306.25,313.5,305.0,320.75,315.75,315.5,307.25,312.0,305.5,308.0,306.0,312.25,304.25,321.75,313.0,307.0,312.0
2069,,315.75,303.5,298.0,304.0,319.5,307.25,311.75,305.75,295.75,309.5,315.0,298.5,302.75,310.25,317.25,305.25,319.25,291.0,303.75,307.75
2070,,310.5,301.0,324.75,306.0,326.5,302.25,306.25,308.0,316.0,304.0,305.0,294.5,301.5,308.5,305.25,305.75,319.0,308.25,322.5,301.5
2071,,306.0,302.0,310.25,300.0,304.0,301.25,304.0,314.5,317.75,307.25,303.75,321.75,311.0,305.0,301.75,307.25,305.75,317.0,306.0,295.25
2072,,327.25,299.25,331.0,300.5,301.75,305.5,314.0,311.5,313.0,308.25,315.5,310.5,306.5,312.0,313.0,303.0,305.75,315.5,315.0,299.75
2073,,311.0,297.0,314.0,302.5,306.25,302.25,301.0,321.5,316.0,310.75,320.25,289.0,311.25,301.5,302.75,303.5,300.5,312.5,323.5,299.0
2074,,309.0,296.0,307.5,313.5,312.25,310.0,327.25,310.5,320.0,305.0,308.0,298.5,314.0,299.0,318.5,298.5,339.75,309.5,308.75,299.75
2075,,326.75,301.0,312.75,307.25,308.0,305.5,306.5,317.0,306.0,321.25,310.75,306.0,296.75,298.75,309.5,310.0,310.5,294.25,313.25,289.75
2076,,322.75,309.0,309.0,303.0,295.0,303.25,320.0,311.75,299.0,313.0,314.25,305.75,309.0,299.75,305.75,297.25,314.0,299.0,321.0,301.0
2077,,310.5,306.75,305.25,315.25,313.5,299.75,307.5,308.5,303.25,299.0,315.5,296.0,315.0,312.75,302.0,310.5,300.0,323.75,312.0,305.0
2078,,320.0,308.25,307.25,324.5,319.0,309.5,311.75,311.75,294.0,301.0,315.0,307.5,314.0,320.25,302.75,306.75,307.25,306.0,302.75,299.0
2079,,314.25,328.0,310.0,304.75,313.25,299.5,323.0,306.25,301.0,303.5,310.5,302.0,311.5,303.0,304.0,303.75,315.25,301.25,311.75,300.0
2080,,308.0,324.75,305.5,303.75,314.5,301.5,330.0,306.75,325.0,313.25,319.0,311.25,312.75,297.0,295.0,319.0,303.5,300.0,304.5,303.0
