year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2009,322.5,302.0,315.3,324.6,308.1,318.0,326.67499999999995
2010,318.75,306.45,313.07500000000005,319.8,310.15000000000003,315.29999999999995,320.375
2011,,305.6,316.025,326.075,308.35,314.8,321.85
2012,,308.57500000000005,316.85,329.35,302.625,314.7,324.34999999999997
2013,,303.525,311.8,320.17499999999995,311.45,316.625,322.04999999999995
2014,,302.6,307.975,313.50000000000006,305.025,311.25,319.375
2015,,306.9,311.725,319.15,306.975,315.29999999999995,322.2
2016,,304.0,313.25,319.475,294.775,314.575,332.6
2017,,305.20000000000005,313.875,322.2,311.32500000000005,315.35,320.29999999999995
2018,,304.525,312.175,320.425,304.275,313.54999999999995,319.5
2019,,305.575,312.09999999999997,318.85,299.125,313.425,323.82500000000005
2020,,309.825,317.05,325.95,297.05,311.5,320.725
2021,,303.85,309.625,316.625,306.7,315.82500000000005,323.325
2022,,309.0,318.15000000000003,327.8,306.67499999999995,314.125,321.175
2023,,306.975,311.85,316.92500000000007,307.95000000000005,314.35,319.875
2024,,304.90000000000003,314.84999999999997,321.9,305.1,310.9,317.1
2025,,304.75,312.3,318.975,306.75,314.0,321.34999999999997
2026,,304.6,309.79999999999995,315.02500000000003,310.575,316.22499999999997,322.65
2027,,306.7,313.15,319.85,305.67499999999995,313.15,322.125
2028,,308.675,313.325,319.175,301.90000000000003,310.725,322.275
2029,,307.42500000000007,314.45,318.82500000000005,307.3,311.42499999999995,316.05
2030,,308.675,314.875,319.775,305.275,310.825,315.525
2031,,303.625,311.04999999999995,318.55,304.375,314.25,323.975
2032,,305.05,312.5,319.725,302.725,311.75,323.09999999999997
2033,,302.2,311.125,318.45000000000005,308.82500000000005,317.92499999999995,322.3
2034,,307.17500000000007,313.92499999999995,320.85,301.5,309.90000000000003,318.4
2035,,304.2,313.05,320.92499999999995,305.775,313.9,320.275
2036,,306.9,313.575,319.75,305.425,311.1,319.3
2037,,303.175,312.55,318.75,304.35,311.4,319.99999999999994
2038,,296.125,312.775,328.65000000000003,305.35,312.67499999999995,319.675
2039,,304.17500000000007,311.025,318.05,308.8,313.95,321.975
2040,,300.225,310.225,321.175,303.075,310.1,318.32500000000005
2041,,304.225,310.32500000000005,318.475,305.575,310.725,316.075
2042,,304.95000000000005,315.40000000000003,323.475,304.225,313.55,321.37499999999994
2043,,301.45,311.3,317.40000000000003,307.32500000000005,315.575,321.05
2044,,303.275,313.575,323.625,303.85,309.72499999999997,314.525
2045,,297.4,310.1,324.17500000000007,295.925,307.85,321.79999999999995
2046,,305.75,313.95000000000005,323.04999999999995,304.05,311.425,323.67499999999995
2047,,303.65,311.625,318.95,302.925,311.3,320.05
2048,,301.57499999999993,311.225,322.3,303.65000000000003,310.05,316.4
2049,,305.575,313.625,319.27500000000003,305.85,312.05,320.3
2050,,305.2,311.725,316.75,300.4,311.35,322.34999999999997
2051,,306.475,314.625,329.72499999999997,297.0,310.6,324.20000000000005
2052,,305.475,312.3,321.025,301.375,310.0,319.125
2053,,306.825,311.575,317.8,299.525,306.57500000000005,314.275
2054,,307.475,313.275,318.45,297.1,310.70000000000005,318.3
2055,,306.84999999999997,312.15,320.0,299.75,308.20000000000005,315.575
2056,,305.925,311.7,317.65,304.2,311.475,319.97499999999997
2057,,307.54999999999995,314.07500000000005,319.4,301.35,309.025,313.725
2058,,303.35,312.0,319.475,299.90000000000003,308.775,315.825
2059,,299.65000000000003,309.05,321.1,298.425,307.925,319.4
2060,,300.15,307.625,314.5,302.05,311.4,318.9
2061,,303.82500000000005,313.8,321.675,301.42499999999995,309.525,319.5
2062,,303.775,310.05,318.325,299.2,308.35,316.5
2063,,306.075,310.875,317.34999999999997,302.275,307.09999999999997,313.825
2064,,299.92500000000007,309.125,316.575,302.375,309.0,317.625
2065,,303.55,310.275,316.225,300.075,308.17499999999995,320.125
2066,,309.525,314.4,318.875,300.5,308.84999999999997,316.75
2067,,301.725,308.79999999999995,315.2,300.02500000000003,308.45,319.25
2068,,304.875,310.79999999999995,316.70000000000005,305.15,310.175,314.55
2069,,297.775,307.07500000000005,316.125,297.75,307.075,317.92500000000007
2070,,302.05,310.525,324.15,300.125,307.175,319.35
2071,,300.9,306.7,314.825,301.1,307.45000000000005,317.475
2072,,300.125,311.2,327.625,302.67500000000007,309.65,315.29999999999995
2073,,300.6,308.225,316.55,298.0,306.375,320.57499999999993
2074,,304.1,311.1,320.725,298.45,309.425,320.625
2075,,305.05,311.2,321.79999999999995,293.79999999999995,303.95,311.225
2076,,298.59999999999997,308.575,320.275,298.375,306.675,315.15
2077,,299.67500000000007,306.92499999999995,313.675,299.6,309.25,316.32499999999993
2078,,300.3,310.70000000000005,320.45000000000005,302.15,308.125,315.525
2079,,300.85,310.34999999999997,323.5,301.125,306.3,313.0
2080,,303.52500000000003,313.3,325.5,296.79999999999995,306.5,317.8
