year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2026,,309.75,303.5,324.25,315.95,309.0,330.75
2027,,313.3,305.5,323.0,312.825,302.75,322.25
2028,,313.275,308.25,323.25,310.75,292.0,323.25
2029,,314.25,306.75,322.25,311.0,306.25,319.5
2030,,314.875,303.25,319.75,310.825,303.25,317.75
2031,,310.95,298.0,321.0,314.1,301.0,325.75
2032,,312.525,296.5,324.0,311.65,298.0,326.0
2033,,311.0,302.0,324.75,317.775,300.25,326.0
2034,,314.125,303.75,321.75,309.725,294.5,322.0
2035,,313.05,303.25,322.75,314.0,304.0,322.75
2036,,313.375,306.0,322.25,311.1,304.75,322.0
2037,,312.625,300.0,332.25,311.375,297.75,326.75
2038,,312.725,295.0,329.0,312.675,301.75,323.5
2039,,311.025,299.0,318.5,313.825,308.0,324.0
2040,,310.275,300.0,322.75,309.45,289.0,318.5
2041,,310.3,301.0,322.75,310.45,304.0,316.25
2042,,315.525,302.25,328.75,313.675,304.5,322.0
2043,,311.3,298.5,321.0,315.525,301.25,332.75
2044,,313.55,299.25,336.0,309.6,298.0,319.25
2045,,310.075,289.25,325.75,308.15,293.0,322.75
2046,,314.15,302.0,336.0,311.3,300.0,325.25
2047,,311.7,302.75,329.75,311.325,303.0,322.75
2048,,311.2,297.75,325.0,310.2,302.75,317.25
2049,,313.675,304.0,326.5,311.875,304.25,325.0
2050,,311.625,305.0,318.75,311.3,295.0,325.25
2051,,314.6,299.0,347.75,310.5,292.0,328.25
2052,,312.15,305.0,323.5,310.325,301.0,320.0
2053,,311.375,298.5,318.75,306.6,293.0,316.5
2054,,313.25,305.0,324.75,310.85,296.75,323.25
2055,,312.05,305.25,322.0,308.225,293.0,316.25
2056,,311.75,303.0,319.0,311.475,304.0,322.5
2057,,314.025,305.75,326.0,308.875,300.0,328.75
2058,,311.825,301.75,321.25,308.4,299.5,324.75
2059,,309.025,296.5,324.25,307.75,295.0,320.75
2060,,307.55,288.0,328.5,311.2,297.25,329.25
2061,,313.425,301.5,322.5,309.45,301.0,321.75
2062,,310.0,295.25,319.0,308.375,298.75,318.0
2063,,310.8,302.0,318.0,307.125,298.0,316.75
2064,,309.075,297.0,319.75,309.15,299.0,321.25
2065,,310.1,297.25,321.5,308.0,299.0,321.0
2066,,313.6,304.5,320.0,308.975,296.0,323.25
2067,,308.825,297.0,319.5,308.5,298.75,321.0
2068,,310.85,303.5,320.75,310.375,304.25,321.75
2069,,306.975,295.75,319.25,306.925,291.25,319.25
2070,,310.475,301.0,326.5,307.175,294.75,322.5
2071,,306.775,300.0,317.25,307.4,295.0,321.75
2072,,311.075,299.0,330.75,309.375,299.75,315.5
2073,,308.15,297.0,321.25,306.45,289.0,323.5
2074,,311.175,296.0,327.25,309.325,298.5,338.5
2075,,310.75,300.25,326.25,303.8,289.75,313.5
2076,,308.125,295.0,322.75,306.875,297.5,320.75
2077,,307.1,299.0,315.5,309.1,296.0,323.75
2078,,310.775,294.0,324.5,307.65,299.0,320.25
2079,,310.05,300.0,328.0,306.3,300.0,314.75
2080,,313.3,302.25,330.0,306.8,295.5,318.0
2081,,307.475,294.0,327.25,304.3,295.0,318.0
2082,,310.625,304.0,321.0,308.525,296.75,321.25
2083,,312.925,306.5,320.25,311.475,293.0,323.0
2084,,313.3,298.25,324.0,305.6,292.5,322.5
2085,,308.825,302.0,317.25,307.7,295.25,320.0
2086,,310.25,301.0,320.0,305.85,296.0,319.75
2087,,311.15,301.0,315.5,306.925,296.0,316.75
2088,,311.975,304.5,321.75,305.1,291.25,315.75
2089,,311.25,292.25,329.25,304.125,283.0,317.0
2090,,307.825,295.0,321.25,308.6,301.0,321.25
