year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2030,,-13.80833333333333,2.8702380952381006,14.441666666666706,-9.883333333333333,5.81666666666667,20.24166666666668
2031,,-10.80833333333333,3.286904761904765,12.941666666666684,-10.55833333333333,8.69166666666667,30.341666666666676
2032,,-11.80833333333333,3.19166666666667,18.19166666666667,-4.733333333333334,13.12348484848485,30.091666666666676
2033,,-9.80833333333333,9.57261904761905,30.19166666666667,-8.55833333333333,15.407575757575763,31.141666666666687
2034,,-5.05833333333333,10.06071428571429,26.19166666666667,-2.608333333333327,14.203030303030303,37.341666666666676
2035,,-11.80833333333333,3.8226190476190496,20.191666666666677,-12.008333333333333,6.3507575757575765,26.091666666666683
2036,,-9.55833333333333,8.965476190476188,28.941666666666684,-7.733333333333331,6.9075757575757635,24.51666666666668
2037,,-4.80833333333333,12.32261904761905,32.191666666666684,-12.383333333333333,4.918939393939404,27.19166666666667
2038,,-11.80833333333333,4.775000000000006,23.941666666666684,-11.408333333333331,7.94166666666667,35.216666666666676
2039,,-21.30833333333333,0.3345238095238088,19.19166666666667,-2.2083333333333286,18.782575757575763,32.1916666666667
2040,,-10.80833333333333,5.07261904761905,22.69166666666669,-12.458333333333329,1.1462121212121161,20.941666666666677
2041,,-7.30833333333333,3.9773809523809547,18.191666666666684,-10.408333333333328,10.19166666666667,33.26666666666669
2042,,-5.30833333333333,6.977380952380962,25.941666666666677,-6.483333333333334,11.180303030303037,28.79166666666668
2043,,-3.30833333333333,12.084523809523809,28.9416666666667,-8.483333333333334,10.578030303030303,33.79166666666668
2044,,-2.30833333333333,11.3702380952381,20.191666666666684,-3.2083333333333286,9.907575757575763,27.99166666666668
2045,,-9.55833333333333,7.620238095238101,23.691666666666684,-6.708333333333332,10.475757575757576,33.26666666666669
2046,,-9.55833333333333,9.048809523809524,29.6916666666667,-11.908333333333331,2.998484848484857,17.691666666666684
2047,,-7.30833333333333,5.82261904761905,17.691666666666684,-4.983333333333331,8.078030303030303,21.716666666666676
2048,,-8.80833333333333,12.63214285714286,27.191666666666784,-5.208333333333332,13.759848484848483,28.666666666666664
2049,,-8.80833333333333,8.905952380952385,30.441666666666684,-6.483333333333334,7.13484848484849,18.016666666666673
2050,,-1.80833333333333,14.655952380952385,31.191666666666727,-12.55833333333333,7.021212121212123,25.54166666666668
2051,,-2.05833333333333,12.739285714285714,22.19166666666667,-6.758333333333329,10.157575757575763,20.16666666666668
2052,,-5.55833333333333,11.774999999999999,28.191666666666684,-7.43333333333333,10.38484848484849,33.19166666666667
2053,,-3.80833333333333,10.3702380952381,30.191666666666684,-2.9583333333333357,13.998484848484857,30.99166666666668
2054,,-4.30833333333333,10.25119047619048,26.191666666666713,-9.208333333333329,8.146212121212123,29.09166666666669
2055,,-8.80833333333333,9.92976190476191,26.941666666666713,1.44166666666667,15.93030303030303,28.04166666666668
2056,,-12.80833333333333,2.453571428571429,15.191666666666684,-6.55833333333333,14.100757575757584,36.91666666666668
2057,,-3.30833333333333,8.215476190476195,22.691666666666713,-8.73333333333333,8.19166666666667,32.76666666666669
2058,,-10.80833333333333,10.01309523809524,26.19166666666667,1.3666666666666671,13.81666666666667,26.06666666666667
2059,,-5.05833333333333,13.17976190476191,33.19166666666667,-11.55833333333333,8.44166666666667,22.616666666666674
2060,,-6.80833333333333,11.215476190476195,27.191666666666727,-6.233333333333331,11.362121212121217,31.541666666666693
2061,,-13.80833333333333,10.155952380952385,25.191666666666755,-18.83333333333333,5.714393939393943,22.04166666666667
2062,,2.69166666666667,14.774999999999999,31.19166666666667,-0.2083333333333286,12.82803030303031,29.66666666666668
2063,,-4.05833333333333,14.298809523809531,35.6916666666667,-2.2083333333333286,16.12348484848485,42.19166666666667
2064,,-1.30833333333333,12.965476190476188,33.191666666666684,-2.9083333333333314,12.74848484848485,27.516666666666687
2065,,-7.05833333333333,8.63214285714286,21.191666666666684,-1.3333333333333286,15.782575757575756,37.191666666666684
2066,,-5.30833333333333,13.69166666666667,32.441666666666684,-8.333333333333332,13.293939393939397,35.56666666666667
2067,,-4.80833333333333,11.155952380952385,22.941666666666684,-4.708333333333329,10.430303030303037,31.79166666666668
2068,,-9.80833333333333,10.858333333333341,36.44166666666673,-9.60833333333333,10.88484848484849,32.091666666666676
2069,,-7.30833333333333,15.465476190476195,40.19166666666667,-9.50833333333333,14.782575757575763,36.991666666666696
2070,,-6.05833333333333,11.32261904761905,25.441666666666684,-11.75833333333333,9.31666666666667,27.16666666666668
2071,,-5.80833333333333,7.5130952380952465,17.191666666666713,-11.458333333333329,7.13484848484849,36.11666666666668
2072,,-3.80833333333333,7.239285714285721,22.19166666666667,-7.483333333333331,11.87348484848485,25.466666666666676
2073,,-10.30833333333333,4.63214285714286,18.44166666666672,-8.458333333333329,14.657575757575763,33.91666666666668
2074,,-8.80833333333333,8.155952380952385,18.191666666666727,-6.708333333333329,15.918939393939397,40.61666666666668
2075,,-12.30833333333333,6.120238095238101,13.191666666666684,-12.408333333333328,14.362121212121217,39.1916666666667
2076,,-8.30833333333333,5.894047619047619,21.19166666666674,1.94166666666667,18.70303030303031,38.841666666666676
2077,,-5.80833333333333,8.75119047619048,26.19166666666667,-2.9083333333333314,14.782575757575763,31.091666666666676
2078,,-3.30833333333333,8.548809523809531,18.441666666666677,-1.8833333333333258,13.737121212121217,31.541666666666693
2079,,-4.05833333333333,10.17976190476191,27.44166666666667,-7.408333333333328,12.56666666666667,33.1416666666667
2080,,-12.30833333333333,13.191666666666663,43.19166666666667,-7.783333333333331,16.100757575757584,34.14166666666669
