year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2002,0.0,27.19166666666667,-4.05833333333333,10.69166666666667,29.94166666666667,1.19166666666667,-7.30833333333333,-22.80833333333333,-9.80833333333333,3.69166666666667,6.19166666666667,-20.30833333333333,-16.80833333333333,9.94166666666667,0.69166666666667,2.19166666666667,22.19166666666667,-10.30833333333333,1.94166666666667,2.19166666666667,-4.55833333333333,19.94166666666667,-5.80833333333333,27.19166666666667,-23.30833333333333,29.94166666666667,-7.30833333333333,28.44166666666667,-9.80833333333333,-7.30833333333333,1.19166666666667,-23.80833333333333,9.69166666666667,1.19166666666667,4.19166666666667,7.19166666666667,6.19166666666667,-22.80833333333333,5.44166666666667,22.44166666666667,-4.80833333333333,-12.80833333333333,-20.80833333333333,5.69166666666667
2003,0.0,24.19166666666667,-8.80833333333333,19.19166666666667,62.19166666666667,-10.80833333333333,5.19166666666667,7.19166666666667,16.19166666666667,0.19166666666666998,-10.80833333333333,-3.80833333333333,16.19166666666667,6.19166666666667,-6.05833333333333,3.69166666666667,11.44166666666667,-14.80833333333333,3.19166666666667,-14.05833333333333,2.44166666666667,4.19166666666667,-9.55833333333333,24.19166666666667,7.19166666666667,62.19166666666667,5.19166666666667,20.19166666666667,15.19166666666667,23.19166666666667,-10.80833333333333,4.19166666666667,6.19166666666667,-7.55833333333333,0.19166666666666998,19.19166666666667,-11.30833333333333,-3.80833333333333,3.69166666666667,12.69166666666667,1.44166666666667,-13.30833333333333,16.94166666666667,-34.30833333333333
2004,0.0,7.19166666666667,-1.30833333333333,11.19166666666667,42.69166666666667,-7.30833333333333,3.69166666666667,-1.80833333333333,12.69166666666667,6.19166666666667,-0.80833333333333,13.44166666666667,1.19166666666667,16.44166666666667,18.44166666666667,6.19166666666667,0.69166666666667,-1.80833333333333,16.19166666666667,-2.30833333333333,7.69166666666667,11.19166666666667,-1.30833333333333,7.19166666666667,23.19166666666667,42.69166666666667,3.69166666666667,22.94166666666667,1.19166666666667,12.94166666666667,-6.30833333333333,1.94166666666667,5.44166666666667,19.69166666666667,6.19166666666667,11.19166666666667,-0.80833333333333,2.69166666666667,6.19166666666667,3.19166666666667,6.69166666666667,-1.80833333333333,1.19166666666667,-5.80833333333333
2005,0.0,43.19166666666667,0.44166666666667,14.94166666666667,15.19166666666667,-2.30833333333333,27.19166666666667,12.19166666666667,12.19166666666667,8.69166666666667,8.19166666666667,20.69166666666667,-5.80833333333333,5.19166666666667,12.19166666666667,2.19166666666667,4.94166666666667,-10.80833333333333,10.19166666666667,5.19166666666667,19.19166666666667,21.94166666666667,0.19166666666666998,43.19166666666667,17.19166666666667,15.19166666666667,27.19166666666667,15.19166666666667,12.19166666666667,23.19166666666667,-2.80833333333333,11.94166666666667,6.69166666666667,12.19166666666667,8.19166666666667,14.94166666666667,8.19166666666667,23.69166666666667,2.44166666666667,4.69166666666667,19.19166666666667,-10.30833333333333,-4.80833333333333,5.19166666666667
2006,0.0,4.69166666666667,2.69166666666667,-12.30833333333333,23.19166666666667,2.69166666666667,20.94166666666667,-7.80833333333333,17.94166666666667,13.19166666666667,5.19166666666667,4.19166666666667,13.44166666666667,10.19166666666667,12.44166666666667,1.94166666666667,1.69166666666667,12.94166666666667,-5.80833333333333,-7.80833333333333,10.69166666666667,10.69166666666667,-1.55833333333333,28.69166666666667,1.94166666666667,19.19166666666667,6.19166666666667,11.19166666666667,-0.55833333333333,13.19166666666667,5.69166666666667,-1.80833333333333,12.19166666666667,-4.80833333333333,-14.55833333333333,-4.05833333333333,-3.80833333333333,2.19166666666667,1.44166666666667,-5.80833333333333,-3.80833333333333,-3.05833333333333,4.19166666666667,9.19166666666667
2007,0.0,27.19166666666667,-4.30833333333333,14.94166666666667,22.19166666666667,-7.80833333333333,31.19166666666667,8.19166666666667,-8.30833333333333,-11.30833333333333,0.19166666666666998,1.19166666666667,0.94166666666667,1.19166666666667,13.94166666666667,3.19166666666667,8.44166666666667,-5.05833333333333,-7.80833333333333,3.19166666666667,10.19166666666667,-1.80833333333333,-11.80833333333333,22.69166666666667,-4.80833333333333,31.19166666666667,8.19166666666667,27.19166666666667,2.94166666666667,13.19166666666667,1.94166666666667,-10.80833333333333,1.94166666666667,-2.55833333333333,-3.80833333333333,13.19166666666667,-13.80833333333333,1.19166666666667,-10.80833333333333,0.19166666666666998,11.44166666666667,5.94166666666667,16.19166666666667,1.19166666666667
2008,0.0,35.19166666666667,16.19166666666667,17.44166666666667,58.19166666666667,-8.30833333333333,19.69166666666667,-6.80833333333333,1.19166666666667,-3.80833333333333,2.69166666666667,4.44166666666667,7.69166666666667,-16.80833333333333,4.94166666666667,-2.80833333333333,10.19166666666667,-17.05833333333333,-24.80833333333333,0.69166666666667,3.69166666666667,0.69166666666667,-10.30833333333333,39.19166666666667,-23.80833333333333,17.19166666666667,32.19166666666667,14.19166666666667,30.94166666666667,22.69166666666667,-8.80833333333333,10.19166666666667,-9.30833333333333,-6.80833333333333,17.69166666666667,5.69166666666667,9.19166666666667,17.44166666666667,-7.80833333333333,-1.80833333333333,6.19166666666667,23.44166666666667,-15.80833333333333,-5.80833333333333
2009,0.0,31.94166666666667,-20.30833333333333,6.19166666666667,73.94166666666666,11.44166666666667,5.19166666666667,4.19166666666667,25.19166666666667,1.19166666666667,-2.80833333333333,11.19166666666667,-3.55833333333333,3.19166666666667,9.19166666666667,-2.30833333333333,11.94166666666667,10.19166666666667,17.19166666666667,7.19166666666667,-12.80833333333333,12.94166666666667,-7.80833333333333,30.69166666666667,-10.55833333333333,27.19166666666667,28.19166666666667,23.19166666666667,-3.55833333333333,3.19166666666667,-6.80833333333333,1.69166666666667,-7.55833333333333,3.19166666666667,-8.80833333333333,11.19166666666667,18.19166666666667,11.19166666666667,21.19166666666667,-8.80833333333333,1.44166666666667,3.44166666666667,-10.80833333333333,4.19166666666667
2010,0.0,31.69166666666667,-14.80833333333333,26.19166666666667,78.19166666666666,13.69166666666667,29.19166666666667,-5.05833333333333,1.44166666666667,4.69166666666667,3.19166666666667,25.19166666666667,-3.80833333333333,20.69166666666667,11.69166666666667,9.44166666666667,9.94166666666667,-0.30833333333333,3.19166666666667,-5.30833333333333,20.94166666666667,23.94166666666667,5.44166666666667,24.69166666666667,-17.80833333333333,74.19166666666666,17.19166666666667,14.19166666666667,1.19166666666667,35.69166666666667,5.19166666666667,4.19166666666667,8.69166666666667,4.19166666666667,17.94166666666667,30.94166666666667,12.69166666666667,-1.80833333333333,-3.80833333333333,10.94166666666667,-0.30833333333333,-6.80833333333333,-18.05833333333333,12.19166666666667
2011,,11.19166666666667,-3.30833333333333,5.19166666666667,48.19166666666667,-16.80833333333333,18.19166666666667,13.94166666666667,63.19166666666667,43.44166666666667,6.44166666666667,3.19166666666667,0.19166666666666998,17.19166666666667,-4.80833333333333,8.19166666666667,-1.30833333333333,41.69166666666667,30.94166666666667,1.69166666666667,2.19166666666667,18.19166666666667,1.44166666666667,29.94166666666667,13.94166666666667,28.19166666666667,2.19166666666667,5.19166666666667,11.94166666666667,3.94166666666667,13.19166666666667,-6.80833333333333,10.19166666666667,3.69166666666667,-6.80833333333333,6.19166666666667,-7.80833333333333,6.69166666666667,7.19166666666667,5.94166666666667,-5.80833333333333,2.44166666666667,-0.80833333333333,-21.80833333333333
2012,,29.69166666666667,7.19166666666667,23.94166666666667,42.94166666666667,-11.80833333333333,18.94166666666667,7.19166666666667,18.19166666666667,-2.80833333333333,-1.05833333333333,5.19166666666667,9.19166666666667,-2.80833333333333,-14.30833333333333,-1.55833333333333,4.19166666666667,-10.30833333333333,9.19166666666667,-2.80833333333333,4.19166666666667,9.19166666666667,-8.80833333333333,5.19166666666667,15.19166666666667,26.69166666666667,11.19166666666667,20.19166666666667,9.19166666666667,18.19166666666667,0.19166666666666998,16.19166666666667,-1.30833333333333,2.19166666666667,1.19166666666667,13.19166666666667,-3.55833333333333,12.94166666666667,4.19166666666667,8.19166666666667,7.69166666666667,5.19166666666667,-7.80833333333333,-7.80833333333333
2013,,8.19166666666667,-8.55833333333333,-6.80833333333333,35.69166666666667,-4.55833333333333,15.94166666666667,-2.30833333333333,2.19166666666667,6.19166666666667,7.19166666666667,1.19166666666667,-4.80833333333333,0.19166666666666998,-0.05833333333333002,14.19166666666667,-2.80833333333333,-2.80833333333333,-7.30833333333333,-13.80833333333333,12.19166666666667,-2.80833333333333,-0.80833333333333,36.19166666666667,6.94166666666667,53.19166666666667,25.19166666666667,40.69166666666667,32.19166666666667,17.69166666666667,-2.80833333333333,13.69166666666667,-20.80833333333333,-14.55833333333333,16.69166666666667,2.19166666666667,16.44166666666667,16.69166666666667,20.19166666666667,-9.05833333333333,5.44166666666667,17.19166666666667,17.94166666666667,-10.05833333333333
2014,,52.44166666666667,16.19166666666667,37.69166666666667,100.19166666666666,-3.55833333333333,9.19166666666667,-8.80833333333333,-1.80833333333333,-7.80833333333333,2.19166666666667,-3.80833333333333,0.19166666666666998,-11.05833333333333,-19.80833333333333,19.19166666666667,8.94166666666667,-2.80833333333333,-10.80833333333333,-5.80833333333333,10.44166666666667,-5.80833333333333,-14.05833333333333,31.69166666666667,8.19166666666667,32.44166666666667,-5.80833333333333,21.69166666666667,41.19166666666667,12.19166666666667,-1.80833333333333,-0.80833333333333,-14.30833333333333,-26.80833333333333,23.19166666666667,15.19166666666667,-6.30833333333333,-6.30833333333333,9.19166666666667,9.44166666666667,2.69166666666667,19.19166666666667,1.19166666666667,7.94166666666667
2015,,32.19166666666667,-2.80833333333333,10.19166666666667,38.44166666666667,-11.80833333333333,6.19166666666667,-1.55833333333333,33.19166666666667,27.69166666666667,-4.80833333333333,7.19166666666667,19.94166666666667,10.94166666666667,5.19166666666667,-15.80833333333333,6.19166666666667,0.19166666666666998,20.69166666666667,18.69166666666667,-7.30833333333333,21.19166666666667,3.19166666666667,22.19166666666667,-6.55833333333333,47.19166666666667,22.19166666666667,14.19166666666667,20.69166666666667,18.94166666666667,6.19166666666667,6.19166666666667,11.19166666666667,-7.30833333333333,-8.05833333333333,18.19166666666667,7.19166666666667,-0.80833333333333,-5.30833333333333,26.44166666666667,-2.05833333333333,-8.80833333333333,-11.80833333333333,8.44166666666667
2016,,47.69166666666667,-0.80833333333333,-11.30833333333333,14.44166666666667,-3.80833333333333,39.19166666666667,-1.80833333333333,13.19166666666667,11.19166666666667,21.19166666666667,24.19166666666667,6.19166666666667,8.19166666666667,16.19166666666667,20.44166666666667,7.44166666666667,7.44166666666667,10.19166666666667,9.19166666666667,8.19166666666667,22.19166666666667,8.19166666666667,19.19166666666667,-8.30833333333333,51.19166666666667,19.44166666666667,22.19166666666667,7.19166666666667,6.19166666666667,18.94166666666667,9.94166666666667,12.69166666666667,-1.80833333333333,13.94166666666667,2.19166666666667,7.19166666666667,13.19166666666667,18.19166666666667,8.19166666666667,12.19166666666667,9.19166666666667,-16.30833333333333,-23.55833333333333
2017,,3.69166666666667,1.19166666666667,8.19166666666667,57.44166666666667,-11.30833333333333,0.19166666666666998,-5.30833333333333,2.19166666666667,-3.05833333333333,-10.80833333333333,-2.30833333333333,-0.80833333333333,-0.80833333333333,0.19166666666666998,13.69166666666667,-9.30833333333333,-12.05833333333333,-19.80833333333333,-11.30833333333333,-9.80833333333333,16.94166666666667,22.19166666666667,18.19166666666667,2.94166666666667,40.19166666666667,23.19166666666667,17.19166666666667,22.19166666666667,18.19166666666667,-4.80833333333333,5.19166666666667,11.69166666666667,-1.80833333333333,8.69166666666667,14.44166666666667,11.69166666666667,8.19166666666667,5.19166666666667,14.69166666666667,14.44166666666667,11.19166666666667,12.19166666666667,-10.55833333333333
2018,,10.69166666666667,21.44166666666667,6.69166666666667,67.44166666666666,-9.80833333333333,-6.80833333333333,-9.55833333333333,-4.05833333333333,-20.80833333333333,-15.80833333333333,-8.30833333333333,12.19166666666667,13.94166666666667,3.19166666666667,8.19166666666667,2.94166666666667,-8.80833333333333,-9.05833333333333,25.19166666666667,-5.30833333333333,9.19166666666667,9.69166666666667,27.19166666666667,7.69166666666667,32.19166666666667,4.19166666666667,29.19166666666667,20.19166666666667,27.19166666666667,-5.05833333333333,-17.30833333333333,11.19166666666667,-3.30833333333333,5.19166666666667,8.19166666666667,0.69166666666667,-10.30833333333333,9.19166666666667,7.19166666666667,5.19166666666667,4.19166666666667,-3.30833333333333,-7.80833333333333
2019,,21.19166666666667,-11.30833333333333,30.19166666666667,63.44166666666667,9.44166666666667,-13.30833333333333,-3.05833333333333,18.19166666666667,-2.80833333333333,0.69166666666667,2.94166666666667,1.44166666666667,-1.80833333333333,-17.30833333333333,0.19166666666666998,14.19166666666667,6.94166666666667,17.69166666666667,-1.55833333333333,10.69166666666667,4.19166666666667,-1.55833333333333,12.19166666666667,17.94166666666667,35.19166666666667,15.19166666666667,36.19166666666667,7.19166666666667,7.19166666666667,-2.30833333333333,13.44166666666667,4.69166666666667,14.94166666666667,-0.80833333333333,9.69166666666667,-14.80833333333333,13.69166666666667,2.19166666666667,6.19166666666667,30.69166666666667,-4.80833333333333,6.19166666666667,1.69166666666667
2020,,22.19166666666667,10.19166666666667,18.19166666666667,55.19166666666667,-13.80833333333333,8.69166666666667,-2.80833333333333,11.19166666666667,-17.05833333333333,6.19166666666667,11.19166666666667,6.19166666666667,7.19166666666667,1.19166666666667,9.19166666666667,7.94166666666667,-11.80833333333333,-6.30833333333333,-20.80833333333333,-1.05833333333333,6.19166666666667,-1.55833333333333,26.19166666666667,5.19166666666667,43.19166666666667,17.44166666666667,12.19166666666667,-16.80833333333333,18.19166666666667,9.19166666666667,-9.80833333333333,-5.80833333333333,0.69166666666667,-12.80833333333333,20.19166666666667,6.19166666666667,5.94166666666667,5.69166666666667,9.19166666666667,2.19166666666667,-11.05833333333333,-0.80833333333333,3.19166666666667
2021,,22.19166666666667,-0.80833333333333,1.19166666666667,30.19166666666667,-1.05833333333333,26.69166666666667,-3.80833333333333,27.19166666666667,33.44166666666667,21.44166666666667,3.19166666666667,1.94166666666667,-1.80833333333333,3.69166666666667,13.19166666666667,-5.30833333333333,12.69166666666667,26.19166666666667,14.94166666666667,13.19166666666667,12.19166666666667,5.44166666666667,35.44166666666667,3.19166666666667,30.94166666666667,42.69166666666667,26.94166666666667,20.19166666666667,3.19166666666667,-2.30833333333333,-9.05833333333333,-2.80833333333333,-4.80833333333333,-1.80833333333333,3.19166666666667,5.19166666666667,4.19166666666667,-2.80833333333333,-0.80833333333333,7.19166666666667,6.19166666666667,-6.80833333333333,6.19166666666667
2022,,25.44166666666667,12.19166666666667,-8.05833333333333,45.19166666666667,6.19166666666667,13.19166666666667,19.69166666666667,6.19166666666667,-0.55833333333333,1.19166666666667,6.19166666666667,-9.05833333333333,8.19166666666667,3.69166666666667,-1.80833333333333,-17.80833333333333,2.19166666666667,-10.05833333333333,3.44166666666667,1.44166666666667,14.19166666666667,-16.30833333333333,15.19166666666667,6.19166666666667,38.44166666666667,15.69166666666667,16.19166666666667,10.19166666666667,8.19166666666667,-0.30833333333333,-10.80833333333333,8.19166666666667,8.19166666666667,8.69166666666667,21.94166666666667,1.19166666666667,-17.80833333333333,4.19166666666667,7.69166666666667,13.44166666666667,-1.80833333333333,0.19166666666666998,-2.05833333333333
2023,,13.19166666666667,-4.80833333333333,16.19166666666667,41.19166666666667,-11.30833333333333,22.44166666666667,-2.80833333333333,-5.55833333333333,-14.80833333333333,8.94166666666667,1.69166666666667,-10.80833333333333,3.19166666666667,4.44166666666667,13.44166666666667,11.69166666666667,-10.30833333333333,4.44166666666667,-0.05833333333333002,28.44166666666667,19.19166666666667,6.69166666666667,27.19166666666667,-0.55833333333333,77.44166666666666,-5.30833333333333,22.19166666666667,1.19166666666667,27.94166666666667,4.44166666666667,-1.80833333333333,7.44166666666667,13.44166666666667,-12.80833333333333,30.44166666666667,5.19166666666667,5.44166666666667,25.69166666666667,31.19166666666667,7.19166666666667,-1.30833333333333,-2.80833333333333,-2.80833333333333
2024,,34.19166666666667,23.69166666666667,9.19166666666667,58.19166666666667,-0.80833333333333,17.19166666666667,-1.30833333333333,6.19166666666667,11.19166666666667,-12.80833333333333,10.19166666666667,-5.55833333333333,8.19166666666667,10.94166666666667,-7.80833333333333,8.94166666666667,-9.80833333333333,-11.30833333333333,7.94166666666667,9.19166666666667,15.19166666666667,-7.80833333333333,13.19166666666667,23.69166666666667,26.19166666666667,42.69166666666667,15.19166666666667,0.94166666666667,7.19166666666667,14.19166666666667,10.44166666666667,9.19166666666667,20.19166666666667,3.94166666666667,-14.80833333333333,11.19166666666667,5.94166666666667,9.19166666666667,-10.05833333333333,8.19166666666667,-13.55833333333333,10.69166666666667,7.19166666666667
2025,,38.19166666666667,16.19166666666667,6.19166666666667,36.94166666666667,6.19166666666667,40.44166666666667,3.69166666666667,14.69166666666667,7.19166666666667,10.19166666666667,14.69166666666667,-12.80833333333333,3.69166666666667,0.19166666666666998,28.44166666666667,5.69166666666667,1.44166666666667,-4.05833333333333,31.19166666666667,7.94166666666667,8.19166666666667,4.19166666666667,29.19166666666667,-17.80833333333333,44.19166666666667,28.44166666666667,29.19166666666667,17.94166666666667,13.19166666666667,11.19166666666667,-2.80833333333333,5.19166666666667,-2.55833333333333,4.19166666666667,31.19166666666667,-3.05833333333333,-1.80833333333333,0.69166666666667,24.19166666666667,10.19166666666667,-5.30833333333333,-5.80833333333333,-2.80833333333333
2026,,52.94166666666667,21.94166666666667,21.94166666666667,28.19166666666667,31.19166666666667,6.19166666666667,-1.05833333333333,17.19166666666667,6.19166666666667,1.19166666666667,6.19166666666667,14.19166666666667,18.19166666666667,-9.30833333333333,-1.80833333333333,3.19166666666667,3.19166666666667,10.94166666666667,12.69166666666667,4.19166666666667,21.19166666666667,10.19166666666667,17.19166666666667,0.19166666666666998,71.69166666666666,16.19166666666667,12.19166666666667,25.19166666666667,28.69166666666667,-10.80833333333333,-3.80833333333333,1.19166666666667,-1.80833333333333,19.19166666666667,13.19166666666667,24.19166666666667,-7.80833333333333,8.19166666666667,12.19166666666667,16.69166666666667,8.19166666666667,-7.80833333333333,-5.30833333333333
2027,,14.19166666666667,21.19166666666667,32.94166666666667,45.19166666666667,1.94166666666667,28.19166666666667,23.19166666666667,18.19166666666667,4.19166666666667,-7.80833333333333,9.69166666666667,0.19166666666666998,8.19166666666667,9.19166666666667,26.19166666666667,10.44166666666667,23.19166666666667,17.19166666666667,10.94166666666667,-2.80833333333333,19.94166666666667,10.19166666666667,22.19166666666667,-10.80833333333333,47.19166666666667,12.94166666666667,24.19166666666667,26.19166666666667,19.19166666666667,15.44166666666667,3.19166666666667,-9.30833333333333,5.19166666666667,18.19166666666667,12.19166666666667,4.44166666666667,12.69166666666667,-3.80833333333333,14.69166666666667,21.19166666666667,0.69166666666667,6.19166666666667,9.19166666666667
2028,,12.94166666666667,-5.80833333333333,-7.80833333333333,39.19166666666667,-7.05833333333333,6.19166666666667,1.19166666666667,-18.05833333333333,-14.80833333333333,2.19166666666667,6.19166666666667,-7.80833333333333,3.19166666666667,13.44166666666667,-5.30833333333333,3.19166666666667,-0.05833333333333002,-14.80833333333333,6.19166666666667,-0.30833333333333,-7.80833333333333,-2.30833333333333,35.69166666666667,1.94166666666667,40.94166666666667,12.19166666666667,40.44166666666667,-10.80833333333333,-10.80833333333333,-14.55833333333333,4.44166666666667,5.19166666666667,-11.55833333333333,-7.80833333333333,-2.30833333333333,-9.80833333333333,-0.80833333333333,16.19166666666667,0.19166666666666998,7.19166666666667,-13.05833333333333,10.19166666666667,-17.55833333333333
2029,,22.19166666666667,20.19166666666667,4.69166666666667,41.94166666666667,-9.80833333333333,8.19166666666667,-1.80833333333333,20.19166666666667,-5.30833333333333,-1.55833333333333,5.19166666666667,0.94166666666667,10.19166666666667,11.69166666666667,15.19166666666667,-13.30833333333333,-6.80833333333333,6.19166666666667,-18.55833333333333,8.19166666666667,12.19166666666667,10.44166666666667,32.19166666666667,16.94166666666667,29.44166666666667,48.19166666666667,21.19166666666667,5.69166666666667,3.19166666666667,2.44166666666667,-14.80833333333333,7.19166666666667,5.44166666666667,-2.80833333333333,15.44166666666667,7.69166666666667,-0.55833333333333,7.19166666666667,-4.80833333333333,-6.05833333333333,-17.80833333333333,4.69166666666667,5.94166666666667
2030,,24.19166666666667,-15.80833333333333,8.19166666666667,32.19166666666667,-2.80833333333333,9.44166666666667,-13.80833333333333,12.19166666666667,-7.05833333333333,4.69166666666667,-3.80833333333333,0.69166666666667,11.19166666666667,-2.80833333333333,0.19166666666666998,12.19166666666667,-13.80833333333333,-13.30833333333333,4.19166666666667,9.19166666666667,4.94166666666667,-0.80833333333333,28.69166666666667,0.19166666666666998,13.69166666666667,20.69166666666667,34.94166666666667,5.19166666666667,6.19166666666667,-12.55833333333333,-4.80833333333333,16.19166666666667,-1.80833333333333,-8.55833333333333,10.19166666666667,9.19166666666667,-0.30833333333333,-10.80833333333333,12.69166666666667,13.19166666666667,-9.80833333333333,10.19166666666667,-3.80833333333333
2031,,15.19166666666667,3.19166666666667,-12.80833333333333,36.19166666666667,-6.80833333333333,0.19166666666666998,1.19166666666667,14.19166666666667,6.69166666666667,-2.30833333333333,-9.55833333333333,-5.80833333333333,7.69166666666667,1.19166666666667,2.69166666666667,-12.80833333333333,7.94166666666667,4.44166666666667,6.19166666666667,9.69166666666667,2.44166666666667,11.69166666666667,46.19166666666667,-12.80833333333333,54.19166666666667,30.94166666666667,24.94166666666667,10.19166666666667,22.19166666666667,-8.30833333333333,-2.05833333333333,3.19166666666667,-15.30833333333333,1.19166666666667,19.69166666666667,17.44166666666667,-1.80833333333333,-1.80833333333333,-5.30833333333333,4.19166666666667,-11.30833333333333,1.19166666666667,2.69166666666667
2032,,18.19166666666667,7.19166666666667,-5.80833333333333,20.19166666666667,2.19166666666667,-10.30833333333333,-13.55833333333333,28.44166666666667,13.19166666666667,-6.05833333333333,-8.55833333333333,9.44166666666667,3.19166666666667,-21.55833333333333,8.19166666666667,6.19166666666667,-4.80833333333333,6.44166666666667,12.19166666666667,-0.55833333333333,3.19166666666667,8.19166666666667,37.44166666666667,17.44166666666667,29.19166666666667,9.19166666666667,30.19166666666667,12.69166666666667,21.19166666666667,-17.80833333333333,8.94166666666667,-5.80833333333333,-4.80833333333333,6.19166666666667,40.19166666666667,4.19166666666667,-2.05833333333333,17.44166666666667,14.69166666666667,29.19166666666667,14.44166666666667,9.19166666666667,9.19166666666667
2033,,20.94166666666667,32.94166666666667,7.19166666666667,30.19166666666667,12.19166666666667,5.69166666666667,2.44166666666667,30.19166666666667,27.69166666666667,-7.80833333333333,14.69166666666667,-7.80833333333333,-12.80833333333333,-8.80833333333333,-2.80833333333333,-1.30833333333333,27.94166666666667,26.19166666666667,-11.80833333333333,9.19166666666667,6.69166666666667,8.94166666666667,26.19166666666667,17.44166666666667,32.19166666666667,25.69166666666667,31.19166666666667,24.19166666666667,22.19166666666667,-10.80833333333333,-11.30833333333333,12.19166666666667,14.19166666666667,26.19166666666667,35.19166666666667,8.19166666666667,5.94166666666667,24.94166666666667,16.94166666666667,1.19166666666667,25.94166666666667,17.94166666666667,-15.80833333333333
2034,,13.19166666666667,0.69166666666667,7.69166666666667,26.19166666666667,-8.80833333333333,48.69166666666667,13.19166666666667,24.19166666666667,8.19166666666667,11.19166666666667,19.19166666666667,-5.80833333333333,0.19166666666666998,-2.80833333333333,27.19166666666667,-19.05833333333333,13.69166666666667,8.19166666666667,2.19166666666667,8.69166666666667,15.19166666666667,1.19166666666667,28.19166666666667,39.44166666666667,47.19166666666667,40.19166666666667,23.19166666666667,26.19166666666667,24.19166666666667,4.19166666666667,-11.80833333333333,4.19166666666667,-0.80833333333333,7.19166666666667,18.19166666666667,9.69166666666667,17.19166666666667,23.44166666666667,-6.80833333333333,8.19166666666667,4.19166666666667,8.44166666666667,-2.80833333333333
2035,,13.69166666666667,9.19166666666667,-4.80833333333333,21.19166666666667,-11.80833333333333,15.94166666666667,2.69166666666667,1.44166666666667,-2.80833333333333,8.19166666666667,-16.30833333333333,7.44166666666667,-5.05833333333333,23.19166666666667,20.19166666666667,-16.05833333333333,-1.80833333333333,5.19166666666667,16.19166666666667,6.69166666666667,-12.30833333333333,16.44166666666667,20.19166666666667,-15.80833333333333,29.19166666666667,12.69166666666667,30.44166666666667,19.19166666666667,17.94166666666667,1.69166666666667,0.69166666666667,25.69166666666667,-14.55833333333333,-3.80833333333333,-3.80833333333333,10.19166666666667,2.19166666666667,-2.80833333333333,-6.80833333333333,11.69166666666667,0.44166666666667,-13.30833333333333,1.94166666666667
