year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2034,,46.976190476190474,17.5,88.0,50.92045454545455,25.0,84.0
2035,,40.45238095238095,17.75,60.0,43.27272727272727,22.25,66.0
2036,,45.61904761904762,22.5,73.0,44.11363636363637,17.0,73.0
2037,,48.845238095238095,24.75,74.5,41.40909090909091,19.25,73.0
2038,,41.666666666666664,21.5,64.5,44.72727272727273,19.0,81.0
2039,,36.785714285714285,9.0,57.5,55.70454545454545,27.5,129.25
2040,,41.5,15.25,65.0,38.02272727272727,20.0,79.5
2041,,40.773809523809526,17.0,68.0,47.01136363636363,23.0,86.0
2042,,43.416666666666664,26.5,76.0,47.57954545454545,18.0,75.5
2043,,48.833333333333336,32.75,82.0,47.70454545454545,7.0,77.0
2044,,48.23809523809524,24.5,94.25,46.92045454545455,20.5,80.5
2045,,44.45238095238095,15.0,69.0,47.21590909090909,26.0,92.75
2046,,45.714285714285715,22.0,105.0,39.36363636363637,20.0,71.5
2047,,42.26190476190476,23.25,79.75,44.86363636363637,24.5,75.25
2048,,49.035714285714285,27.0,104.75,50.61363636363637,18.25,77.25
2049,,45.845238095238095,25.75,74.0,44.17045454545455,27.0,90.5
2050,,50.904761904761905,27.25,89.5,43.94318181818182,16.75,74.0
2051,,49.73809523809524,27.0,101.75,46.56818181818182,22.0,102.75
2052,,48.26190476190476,16.25,92.0,46.5,25.0,76.5
2053,,47.07142857142857,28.5,93.75,50.85227272727273,13.5,95.0
2054,,47.01190476190476,29.0,91.0,44.88636363636363,5.25,71.0
2055,,46.86904761904762,11.25,82.0,52.80681818181818,34.75,87.0
2056,,39.11904761904762,15.0,81.25,50.80681818181818,23.75,84.5
2057,,45.107142857142854,25.0,87.75,45.02272727272727,7.0,89.25
2058,,47.083333333333336,16.75,68.0,50.625,29.5,100.25
2059,,49.785714285714285,24.25,110.5,45.02272727272727,8.0,99.5
2060,,47.523809523809526,26.0,108.0,48.65909090909091,9.0,92.25
2061,,46.666666666666664,16.5,106.5,42.53409090909091,11.0,78.0
2062,,51.654761904761905,25.25,72.0,49.71590909090909,27.75,82.0
2063,,51.17857142857143,21.0,84.0,52.88636363636363,34.0,89.75
2064,,49.45238095238095,27.5,87.75,49.375,25.0,97.0
2065,,45.86904761904762,16.0,78.5,52.60227272727273,17.0,101.25
2066,,50.714285714285715,26.5,99.0,50.29545454545455,22.75,120.5
2067,,47.642857142857146,26.0,115.0,47.29545454545455,17.75,95.25
2068,,47.26190476190476,19.0,119.0,46.92045454545455,13.0,78.0
2069,,52.30952380952381,19.0,105.5,51.77272727272727,22.0,112.25
2070,,48.11904761904762,26.0,75.0,46.38636363636363,16.0,92.5
2071,,44.30952380952381,19.75,98.0,44.14772727272727,17.25,78.0
2072,,44.226190476190474,25.5,59.5,48.54545454545455,26.0,92.0
2073,,41.42857142857143,16.75,81.5,52.11363636363637,21.0,82.0
2074,,44.857142857142854,18.75,104.0,52.72727272727273,22.75,106.0
2075,,42.70238095238095,22.0,77.0,51.15909090909091,13.0,114.0
2076,,42.61904761904762,21.25,87.5,55.69318181818182,26.75,105.5
2077,,46.035714285714285,28.75,68.0,51.375,21.0,79.0
2078,,45.095238095238095,23.0,95.0,50.65909090909091,12.0,73.5
2079,,47.23809523809524,32.0,71.0,49.23863636363637,23.0,102.0
2080,,50.095238095238095,20.0,98.5,53.04545454545455,17.5,132.75
2081,,48.42857142857143,21.0,118.25,49.89772727272727,22.25,112.75
2082,,44.88095238095238,12.0,101.25,50.72727272727273,21.0,87.0
2083,,45.416666666666664,18.75,85.25,53.67045454545455,30.0,105.25
2084,,47.0,23.0,94.0,54.67045454545455,22.5,96.25
2085,,47.226190476190474,22.5,101.0,50.61363636363637,21.5,118.5
2086,,40.023809523809526,18.0,61.5,61.26136363636363,33.0,128.0
2087,,42.357142857142854,23.0,83.0,57.5,33.0,105.0
2088,,46.19047619047619,15.0,89.0,56.09090909090909,24.0,96.5
2089,,46.11904761904762,19.5,82.0,58.72727272727273,12.25,133.5
2090,,45.38095238095238,8.0,87.75,56.27272727272727,17.0,120.5
