year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2063,,0.8571353929031656,-1.74130174965984,2.963833350084485,0.9977863918577234,-2.127627120256818,3.2058091160094477
2064,,0.829123293049888,-1.8576912919814959,2.9372222458491706,0.8982147686913348,-2.107188225438108,3.094439832968021
2065,,0.7555962348632788,-1.766484571482124,2.9301875844420806,0.9487577110555027,-1.6283938045468176,3.154897885454659
2066,,0.824765137145846,-2.1335296064201543,3.0483956450590313,1.0160703455128002,-1.8812607972441242,3.5172212817304285
2067,,0.779675333606449,-1.7455286954915437,2.9089032170151654,0.974334169839577,-2.2196283941006527,3.161330642129144
2068,,0.8244904278600957,-2.1771153675112487,3.175776717951692,0.941816707099623,-2.176691590513542,3.3556176643937192
2069,,0.8551342521262606,-1.9601953933858454,2.950050665132892,1.0242645800697014,-2.0986523041250393,3.1084712744245735
2070,,0.8404319693111229,-2.04418624195182,2.866147845742148,0.9315951006724881,-1.8510320142438559,3.347941984769136
2071,,0.7380840615109822,-1.9262046596865616,3.0656685358181903,0.9948564149308677,-1.8020313265821528,3.0181613101629523
2072,,0.7496424455801665,-1.69585595882711,2.8942094054792165,1.0002845250720689,-1.7778192325610007,3.030921010921304
2073,,0.8139155083043274,-1.7662142642345202,2.936803688027851,1.0396566461051293,-2.0210111891892666,2.907461541767077
2074,,0.8209097288003374,-2.0079546904182735,2.913771080888864,1.007111042983116,-1.9383210942015126,3.1719707372027415
2075,,0.7974010932028147,-1.8260544441087632,2.9432554733900247,1.0483001835350194,-1.6475310518884498,3.2219273282399286
2076,,0.7526577103915099,-2.3206895084883286,2.8624981564749987,1.130031569112917,-1.7189433848683962,3.6497563439990017
2077,,0.7830925077243153,-2.361633869679679,2.8363917494703514,1.0522221823613465,-1.8512214126108688,3.348808230182783
2078,,0.8376668858729475,-2.0737935851511793,2.8726280972142604,1.0462564932117986,-1.8250377549256314,3.0852813081547197
2079,,0.8698933588094768,-1.843179686289318,2.9211453097390176,0.9899913628536141,-2.0359332618781423,3.530981547824126
2080,,0.951790549528853,-2.0171464219275776,3.066420643434583,1.023674918298083,-1.917236692536278,3.054024944417165
2081,,0.8276392564421258,-2.2520837308791783,3.0440065261109908,1.0610272293855587,-1.9124173025658138,3.4315604464466674
2082,,0.7339899036112916,-2.068200081017096,2.891023108495176,1.0411601415146507,-1.7993040221845717,3.368700315668889
2083,,0.8111990425044214,-1.9449911656184327,2.909199929149281,1.0998842704758365,-1.9599927558541026,3.7701404553187103
2084,,0.794716596914549,-2.083300260588942,2.8183944549888906,1.102417135055085,-1.689931229200056,3.539766480524122
2085,,0.8570775176274716,-1.592394955600355,2.8576366796559114,1.0998827004426062,-1.9406620918015278,3.631480076369371
2086,,0.7617787902940314,-2.2754986971464177,2.797632312537985,1.1444853859538155,-1.6337803788769634,3.5235903594503952
2087,,0.8238428891268545,-1.9027379336598074,2.8598063518945764,1.1593578077298048,-1.6732189902675145,3.569085746377084
2088,,0.733092961958088,-1.934492325992494,2.805939088554908,1.200403485393609,-1.626204068538641,3.561339569892141
2089,,0.7846345658515393,-1.9286138789246934,2.904656680571236,1.1599928815490934,-1.992937538128217,3.4366210230131173
2090,,0.8494918416490149,-2.0769272333557183,2.8117897113327786,1.122162524301762,-1.8409057239093727,3.5588531626207214
