year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1993,0.0,0.125,13.875,0.375,6.875,-10.125,-20.125,-6.125,9.875,-17.125,-3.125,7.875,15.875,1.875,12.875,-4.125,1.875,16.875,8.875,31.375,19.875,33.875,1.875,6.875,-0.625,-20.125,-6.125,9.875,-17.125,-3.125,7.875,15.125,1.875,12.875,-3.125,2.875,14.875,2.375,16.875,16.875,8.875,31.375,19.875,33.875
1994,0.0,-2.125,-19.125,1.875,7.875,-7.125,-6.875,4.625,-1.125,7.875,-5.625,-7.125,-14.125,-12.125,6.875,-3.125,-1.875,-11.125,-14.625,36.125,21.375,17.875,5.125,7.875,-7.125,-6.125,0.625,-1.125,7.875,-2.625,-7.125,-14.125,-12.125,-0.125,-3.125,-1.875,9.875,-15.625,9.875,-11.125,-14.125,36.125,22.125,17.875
1995,0.0,-7.125,15.875,15.625,-1.125,-5.125,-2.375,0.125,-13.125,11.875,18.125,3.875,-20.125,-5.625,-7.875,9.125,-8.625,-9.375,9.625,13.875,21.875,32.875,6.875,-1.125,-1.125,0.875,-0.125,-13.125,11.875,18.875,3.875,-20.125,-5.625,-7.875,8.625,-6.125,2.875,2.875,-5.125,-9.125,9.375,13.875,21.875,32.875
1996,0.0,-14.125,20.875,-19.125,-24.125,-16.625,10.875,-0.125,19.125,8.875,-16.875,5.875,16.875,-6.625,-1.125,18.875,-19.875,-24.125,-14.125,50.875,-1.125,29.375,-19.125,-24.125,-11.125,12.875,3.125,19.375,8.875,-7.875,5.875,15.625,-14.125,-1.125,18.875,-27.625,24.875,-5.125,4.625,-20.375,-14.125,50.875,-1.125,29.375
1997,0.0,-16.125,9.875,-9.125,20.875,-5.125,2.875,-15.125,12.625,-8.375,13.875,-15.125,-10.125,19.875,-2.125,2.875,-16.125,-11.625,2.875,10.875,17.875,7.875,-9.125,20.875,-5.125,2.875,-15.125,12.625,-10.125,10.875,-15.125,-10.125,19.875,-2.125,2.875,-16.125,7.375,-7.875,18.125,-2.625,-12.125,10.875,17.875,6.625
1998,0.0,-0.125,-6.125,3.375,-5.125,15.375,8.625,-9.125,20.875,0.875,-15.125,3.875,2.375,23.875,-1.125,19.875,11.875,-8.125,23.625,36.875,19.875,26.875,3.875,-5.125,15.625,10.625,-9.125,22.875,0.875,-15.125,3.875,-0.125,21.875,-1.125,19.875,11.875,8.875,-4.875,11.875,-3.625,23.125,36.875,27.375,26.875
1999,0.0,-1.375,-8.125,1.375,9.875,-1.875,-3.125,-7.125,-17.125,8.375,0.125,-10.625,-16.125,4.875,-17.125,-35.125,8.875,-9.375,14.875,21.875,34.125,13.125,1.375,8.875,-1.125,-3.125,-7.125,-17.125,8.125,0.875,-11.125,-16.125,4.875,-17.125,-35.125,8.875,-7.125,-17.125,22.875,-11.625,14.875,21.875,34.125,12.875
2000,0.0,-9.125,8.875,3.875,14.375,6.875,20.625,-9.625,10.875,-7.125,-14.125,0.875,-7.875,-9.125,-1.625,13.375,10.875,3.875,-0.125,16.875,-5.625,20.125,3.875,14.375,5.125,20.875,-6.125,10.875,-12.375,-14.125,0.625,-7.875,-9.125,-4.125,13.625,10.875,28.875,-8.125,29.375,3.875,-0.125,21.875,-5.125,20.125
2001,0.0,-4.125,19.875,-4.625,10.125,1.375,-7.875,6.875,-2.125,-23.625,16.875,9.875,10.875,2.125,-23.875,-5.375,-13.125,-9.375,18.375,33.625,-15.875,14.875,-5.625,-6.125,10.125,-6.875,-2.125,-2.125,-23.625,16.875,2.375,10.875,0.375,-31.375,-5.125,-13.125,11.875,-13.125,2.375,-9.125,18.375,33.625,-15.625,14.875
2002,0.0,-5.125,21.625,-7.125,-3.125,-9.125,4.875,-2.875,-2.125,-19.625,3.625,10.375,12.875,-4.125,-21.125,-2.125,12.625,1.875,6.875,29.875,-14.625,28.875,-7.125,-3.125,-7.375,16.875,-2.625,2.125,-19.625,3.875,9.375,12.875,-4.125,-21.625,-2.125,13.125,23.875,-21.375,23.875,1.875,6.875,29.875,-14.625,28.875
2003,0.0,3.875,5.875,-22.375,14.875,-13.125,3.125,7.125,5.875,1.375,-4.125,-6.875,7.875,3.875,-0.625,8.875,-9.125,-3.125,7.125,64.875,5.375,15.625,-28.625,7.375,-11.625,3.875,7.875,5.875,-2.125,-1.125,-9.125,7.875,3.875,-2.125,8.875,-9.125,34.375,8.875,21.875,-3.625,6.875,64.875,5.375,15.625
2004,0.0,9.875,0.875,-4.125,9.875,-0.125,-6.125,2.875,16.375,4.625,8.125,1.875,-1.125,7.875,4.125,2.875,-1.125,-10.625,5.375,33.625,-11.125,10.875,-14.625,8.875,-0.125,-6.125,4.125,16.375,5.875,6.625,1.875,-1.125,5.625,1.125,2.875,-1.125,16.625,9.875,19.375,-10.125,4.875,33.625,-11.125,10.875
2005,0.0,12.625,32.875,-4.125,21.875,-5.625,6.875,-16.125,6.625,25.375,16.375,9.875,12.375,7.875,13.875,13.875,-22.125,-11.125,11.375,16.875,17.875,36.875,7.625,21.375,-4.125,6.875,-16.125,6.625,27.875,18.875,9.875,10.625,7.875,13.875,13.875,-13.125,22.625,9.875,20.875,-11.125,9.375,16.875,17.875,36.875
2006,0.0,12.875,11.875,-5.125,14.875,14.875,3.125,15.875,5.375,-6.875,17.875,12.875,11.875,17.125,0.875,0.125,0.875,3.875,17.875,24.875,21.875,-1.125,9.375,-4.375,6.875,2.875,-10.875,-19.125,-7.125,0.375,-16.125,13.875,25.875,0.375,-2.375,2.875,16.875,10.875,19.375,-4.125,12.125,21.875,-5.125,18.875
2007,0.0,-17.125,0.875,4.125,-2.125,0.875,10.125,-0.125,-4.125,2.875,15.875,1.875,2.875,-17.125,8.875,9.875,-15.125,-1.375,-17.125,25.375,19.375,29.875,2.875,12.875,-3.125,9.875,10.625,-9.125,-4.875,0.875,-12.125,6.875,1.625,-7.875,5.875,2.875,23.875,-3.125,28.875,-7.125,-6.125,28.875,10.125,19.625
2008,0.0,-22.125,2.375,-7.875,5.875,-17.625,11.125,11.375,-1.125,4.875,9.625,-18.625,-15.125,-13.125,-19.125,6.125,8.875,4.125,-4.125,38.875,1.875,35.375,-12.625,3.875,6.875,-0.125,-14.125,-6.125,21.375,-22.625,12.875,-6.375,18.875,15.375,13.875,-2.125,24.875,-22.125,15.875,-9.375,20.875,11.875,17.875,43.875
2009,0.0,18.875,13.875,10.875,-7.625,14.375,23.875,1.875,0.875,15.875,10.875,-3.125,16.875,1.875,4.875,6.875,13.625,-4.875,27.875,53.875,6.875,35.875,5.875,-8.125,1.875,-7.125,0.875,24.375,1.625,11.875,25.875,-7.125,-6.125,-8.125,-5.125,-4.125,18.875,-10.375,29.625,-4.125,-5.125,22.875,16.875,23.125
2010,0.0,7.125,28.875,-3.125,23.375,0.875,15.875,-7.625,11.125,26.875,9.875,8.375,27.875,8.875,-9.875,26.875,5.875,-12.625,3.125,78.125,30.875,35.375,13.875,8.875,-28.125,13.875,-26.625,5.875,2.875,12.625,8.875,5.125,3.875,5.875,16.875,7.875,23.875,-11.875,16.125,4.875,-6.125,59.875,8.875,27.875
2011,,22.125,14.875,11.875,3.875,35.875,-0.125,2.375,19.875,9.625,-0.125,8.375,18.875,51.875,5.875,7.875,-14.125,-5.125,34.625,35.875,19.875,13.875,-25.125,5.875,5.125,7.875,3.875,8.875,6.375,8.875,-5.125,14.875,-10.375,-3.125,10.625,1.875,5.875,1.875,20.625,-0.125,3.875,33.875,-8.125,17.875
2012,,4.375,0.875,-22.875,10.625,-22.125,-3.625,6.375,0.875,8.625,-13.875,3.125,-1.125,14.125,-6.125,11.875,-2.125,9.625,19.875,59.875,23.375,16.375,-28.125,-8.125,6.875,15.875,-6.125,-5.125,16.875,-1.375,-7.625,0.875,0.875,3.875,13.875,2.875,8.875,1.375,13.125,-7.125,10.875,12.875,-2.125,6.875
2013,,-23.125,-1.125,-17.625,15.375,-19.875,0.875,-2.125,4.875,-7.125,1.875,11.375,1.875,8.875,-10.875,-3.125,-2.125,-2.125,3.125,27.875,-12.625,-2.125,-14.125,7.875,21.375,-14.875,5.875,21.875,23.875,-19.125,18.625,-19.125,3.875,1.875,-0.125,-7.125,24.375,3.625,21.875,0.875,12.875,46.875,16.875,35.875
2014,,-7.375,-4.125,-4.125,7.125,-1.125,22.875,7.875,20.875,-3.125,-17.125,5.375,-8.125,-17.125,-7.125,14.625,-9.125,10.875,-0.625,73.375,5.875,41.375,2.875,4.375,20.875,12.875,2.875,13.875,-5.125,-25.125,-15.375,-12.125,24.875,3.875,4.875,7.875,19.875,3.875,20.875,-4.125,22.875,26.875,-4.125,40.375
2015,,23.875,23.875,21.625,-8.125,2.375,7.875,14.125,-14.125,8.875,7.875,-1.125,7.875,28.375,1.625,5.375,-9.125,-1.125,15.875,22.875,6.875,40.875,-15.125,-11.125,5.125,16.875,-10.125,-0.125,1.625,-6.125,7.875,-2.125,-6.125,4.625,-0.125,7.875,20.875,-4.125,15.875,-11.625,11.375,35.875,23.875,23.125
2016,,11.875,29.875,10.875,9.875,9.875,-13.875,9.875,13.375,17.625,8.875,21.875,11.875,6.375,-8.125,-9.125,-10.375,2.875,14.875,16.875,42.875,37.125,-30.125,17.875,18.375,11.125,-26.125,19.875,14.625,5.625,8.875,-0.125,10.875,-2.125,9.875,18.125,10.125,-12.125,26.875,3.625,-5.125,36.875,16.375,18.875
2017,,-23.125,21.875,-5.125,-17.125,-20.125,-7.125,4.875,15.875,4.125,4.125,-8.125,3.875,-15.125,-13.125,6.875,-21.125,-11.625,4.375,25.875,6.875,-8.125,-14.625,11.875,12.875,17.875,13.875,-3.125,12.875,0.875,15.875,15.125,15.875,6.875,16.875,-2.375,16.875,12.375,19.875,25.875,12.875,28.875,23.875,19.875
2018,,-7.625,11.875,26.875,-8.125,-6.625,10.125,3.375,12.375,-6.875,6.875,-14.375,16.125,-19.125,-11.125,-6.125,-8.125,7.875,-5.625,60.125,-5.125,9.875,-6.625,7.875,-8.125,9.875,-1.125,10.875,0.375,-9.125,-2.625,13.875,0.375,-14.625,9.875,-13.625,18.875,0.875,32.625,8.875,22.875,33.875,-4.125,28.375
2019,,19.875,14.875,10.125,13.125,11.125,15.875,-10.125,1.875,-1.625,-25.125,-0.125,-16.125,6.375,0.875,31.875,-11.125,-8.625,22.875,62.625,4.875,22.875,-2.875,32.875,-11.125,8.875,9.625,-2.125,8.625,18.875,-24.125,8.875,-4.125,-6.125,13.375,-6.125,9.875,8.875,27.125,-5.125,15.625,36.875,6.875,14.875
2020,,-20.625,7.875,-18.125,-6.125,-23.125,10.875,-7.375,10.875,12.875,0.625,8.875,8.875,-14.875,2.625,14.875,-17.125,2.125,7.875,30.875,-3.125,25.875,2.875,3.875,-10.125,10.875,-3.875,7.875,7.625,-10.125,8.875,-3.125,-4.125,-10.625,18.125,10.875,20.875,-1.125,16.125,-9.125,-17.125,34.375,-4.125,15.875
2021,,30.125,19.375,16.875,14.875,4.125,-2.625,-16.125,15.375,-12.125,-2.125,19.375,-0.125,24.875,-2.125,2.125,0.875,1.125,29.875,29.625,32.875,23.875,11.625,4.875,8.875,3.875,-8.875,4.125,0.625,5.875,-2.125,-8.125,-0.125,-7.125,8.875,-11.125,4.875,-19.125,29.875,-1.375,21.875,34.875,43.875,22.875
2022,,-1.125,15.875,6.625,2.875,-8.125,-23.125,-14.125,16.875,-4.625,2.375,0.875,9.625,-9.375,0.875,-10.125,7.875,1.875,7.875,33.875,1.875,10.875,0.875,15.875,-0.125,1.875,-1.125,9.875,-16.125,-0.125,3.875,9.125,10.875,-14.125,26.875,-0.875,9.875,-3.125,17.875,-11.625,11.875,30.875,15.875,18.875
2023,,2.875,9.875,8.875,15.625,1.875,14.625,-10.125,21.875,-11.625,13.375,10.125,8.625,-19.875,-14.125,8.875,-8.125,-0.125,-3.375,25.125,23.375,0.875,-4.125,0.875,0.875,18.875,-0.125,14.875,0.125,12.625,6.875,-0.125,-10.875,4.875,22.375,8.875,34.875,2.875,22.875,10.875,-1.875,47.875,-18.875,18.875
2024,,-16.125,17.875,-2.125,17.875,2.875,25.875,-0.125,-7.625,-6.625,20.875,-10.625,11.125,12.375,10.375,-2.625,4.375,29.375,16.875,37.875,6.875,33.375,9.875,-1.125,0.875,-18.125,13.375,10.875,1.375,10.875,0.875,14.875,5.875,-6.125,-17.875,2.875,18.875,26.875,27.625,-14.125,-14.125,27.875,44.375,14.875
2025,,-12.875,14.125,32.625,10.875,0.875,-3.125,-11.375,17.875,16.625,11.125,11.875,6.125,-10.125,6.875,7.875,9.875,17.875,0.625,22.375,31.875,42.875,-12.125,2.875,-5.125,13.875,-4.125,4.875,-1.125,-3.375,11.875,6.875,-5.125,-1.125,19.125,13.875,14.875,-16.125,30.875,13.375,-0.625,32.875,-10.125,20.875
2026,,8.875,16.875,2.875,6.875,11.875,4.875,5.875,-0.125,-2.375,-10.125,6.625,19.875,7.875,-4.875,13.375,32.875,9.625,19.875,29.875,14.875,53.125,-5.875,8.625,9.875,13.875,-4.125,3.875,-6.125,-0.125,16.625,0.125,10.625,-0.625,10.375,-9.125,12.875,1.875,13.875,12.875,24.875,52.875,24.625,17.875
2027,,23.875,11.375,15.875,-1.125,26.875,11.875,2.125,27.875,4.875,11.375,-1.875,12.875,10.875,26.625,28.875,3.875,13.125,27.125,22.875,24.875,15.875,7.875,22.875,7.125,16.875,4.125,-2.125,-0.875,6.875,9.875,-8.125,20.875,4.875,13.875,11.875,34.875,-5.125,26.875,11.875,29.875,21.875,7.875,26.875
2028,,-13.125,-8.125,11.375,3.875,-9.125,7.875,-6.125,-3.125,-2.125,15.875,4.875,4.875,-12.875,-9.125,-7.125,-4.625,-27.125,-9.625,28.875,7.875,12.375,-18.125,8.875,-23.125,2.125,4.875,7.375,0.875,-4.875,-8.125,6.875,-15.375,-1.125,2.375,-4.125,-0.125,-3.125,35.875,-7.125,-9.125,27.875,18.875,26.125
2029,,8.375,13.875,-28.125,6.875,-15.125,-8.375,-6.125,19.875,6.875,14.125,0.875,16.375,-16.625,-8.125,-4.375,-9.625,14.125,3.875,48.875,11.875,6.875,5.875,-4.125,-17.625,5.875,6.875,9.875,7.875,-0.625,10.875,9.875,6.625,1.875,-0.875,5.875,4.875,-4.125,24.375,-1.125,-6.125,11.875,43.875,25.875
2030,,-10.125,13.875,5.875,12.875,-14.125,18.375,10.125,1.875,-2.125,-1.125,-6.125,15.875,-8.125,-8.125,-7.125,-0.125,-14.125,0.125,31.875,-7.125,27.375,0.875,14.875,-8.125,13.375,13.875,-18.875,-3.125,3.875,9.875,17.875,-10.875,-3.125,16.625,1.125,7.875,2.875,37.875,0.875,6.125,7.875,12.375,10.875
2031,,5.375,4.875,3.875,5.875,10.125,-9.125,-0.625,16.375,-20.625,2.875,-0.125,10.875,14.125,3.625,-11.125,-17.125,4.875,10.875,27.875,-9.125,21.875,2.875,-6.125,-7.125,-3.125,-15.625,-0.125,1.625,-35.125,19.875,-5.125,-23.125,-6.125,5.875,-16.125,14.875,-10.375,14.875,-4.625,-0.375,36.875,34.375,25.875
2032,,7.875,4.875,3.875,0.875,-0.375,1.875,-0.125,9.875,-10.875,-16.125,-4.125,4.875,16.875,-17.125,-4.125,0.875,9.875,21.875,33.875,-17.875,19.875,12.125,15.875,-4.125,17.875,10.875,23.625,4.875,-4.125,6.375,4.625,9.625,13.625,19.375,-15.125,23.875,0.375,34.875,-15.125,7.875,30.875,-0.125,21.375
2033,,28.125,9.875,-10.375,10.875,28.875,-9.125,2.625,2.875,6.375,-14.125,-12.125,-10.125,22.875,-0.125,10.375,4.875,22.875,32.875,31.875,7.875,1.875,-18.625,-21.125,27.875,0.375,5.875,23.375,-0.375,11.875,13.625,21.875,25.875,-12.125,29.875,-13.125,27.875,17.875,34.875,8.875,25.875,35.875,12.875,27.875
2034,,11.875,18.875,5.375,16.625,9.125,-28.125,-4.125,28.875,11.625,-1.375,12.875,3.875,10.875,14.875,-4.375,-7.125,0.875,4.875,16.875,38.875,13.875,-1.125,10.625,8.875,-5.125,4.625,24.875,18.875,-1.125,0.875,6.875,14.875,12.375,19.875,-4.125,36.875,44.875,18.875,2.875,32.625,27.875,15.875,16.875
2035,,6.875,-10.125,20.625,10.875,0.125,-35.125,-7.125,23.125,-20.125,25.875,9.875,-0.375,1.375,5.125,-3.125,-9.125,6.375,0.875,17.375,3.375,10.875,5.875,16.875,2.875,-1.125,-3.125,-1.625,3.875,-10.875,7.625,28.875,0.875,2.625,-0.375,-13.375,20.875,-6.625,30.875,18.875,25.625,30.875,14.875,6.125
2036,,5.625,6.875,6.375,-10.125,11.875,-10.125,-11.625,17.875,-3.125,-26.125,-9.125,11.375,35.625,-12.125,0.625,-11.125,3.375,13.375,29.125,-4.125,11.875,0.875,10.875,9.875,-7.125,-17.375,26.125,0.875,3.125,-5.125,19.875,11.875,6.875,-4.125,-5.625,12.875,-12.875,25.125,-14.125,2.875,15.875,17.875,19.875
2037,,21.375,14.875,13.875,1.125,18.875,-8.125,3.875,4.875,1.125,28.875,11.125,-8.625,22.875,-5.125,-7.125,27.875,1.875,33.875,37.875,24.125,22.875,-10.125,2.375,-10.125,-11.125,-13.125,29.875,-2.125,6.875,7.875,19.625,-7.125,-12.125,-4.375,-7.125,7.375,-7.125,23.875,5.875,-11.125,29.875,1.625,29.625
