year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2055,,-5.625,9.601190476190474,25.625000000000014,-0.02499999999999858,12.522727272727273,27.275000000000013
2056,,-12.125,1.2916666666666643,16.375000000000014,-15.399999999999999,11.25,33.775000000000006
2057,,-13.125,2.9464285714285694,13.875000000000028,-11.924999999999997,4.397727272727273,19.125
2058,,-10.125,6.922619047619044,20.875,-5.524999999999999,8.954545454545453,20.875
2059,,-9.125,11.06547619047619,31.875,-11.450000000000003,6.9659090909090935,24.22500000000001
2060,,-9.125,6.613095238095234,16.875,-11.649999999999999,10.26136363636364,31.50000000000003
2061,,-11.125,9.81547619047619,29.37500000000003,-17.075,3.9545454545454533,28.500000000000007
2062,,-4.625,15.172619047619051,33.625,-3.8249999999999993,11.897727272727273,34.675000000000026
2063,,-5.125,14.00595238095238,38.87500000000003,0.17499999999999716,15.693181818181813,42.675
2064,,-8.125,13.970238095238095,29.12500000000003,-6.375,9.704545454545453,28.47500000000001
2065,,-8.875,4.839285714285715,14.875,-3.25,13.36363636363636,34.32500000000002
2066,,-6.125,12.851190476190474,34.375,-12.175,14.420454545454547,30.825000000000017
2067,,-7.625,10.386904761904766,23.875000000000014,-16.4,8.420454545454547,30.575000000000003
2068,,-11.375,8.327380952380949,27.37500000000002,-20.35,5.147727272727266,28.225000000000016
2069,,-18.125,10.86309523809524,39.625,-11.775000000000002,13.136363636363633,37.500000000000014
2070,,-10.625,9.99404761904762,28.375000000000014,-18.375,6.795454545454547,26.450000000000003
2071,,-3.625,9.00595238095238,17.87500000000005,-11.825,6.897727272727273,39.775000000000006
2072,,-6.125,6.99404761904762,18.875,-7.5,11.318181818181813,28.625
2073,,-8.125,5.6011904761904745,24.875000000000007,-7.824999999999999,16.045454545454547,38.77500000000002
2074,,-7.125,9.291666666666664,25.125000000000014,-6.024999999999999,13.965909090909086,26.950000000000003
2075,,-9.625,5.125,15.625000000000021,-7.925000000000001,12.68181818181818,34.775000000000034
2076,,-14.625,1.827380952380956,21.87500000000003,-6.850000000000001,14.738636363636367,36.849999999999994
2077,,-5.625,6.791666666666671,25.875000000000014,-11.075,12.602272727272734,30.549999999999997
2078,,-8.375,7.517857142857139,18.875,1.25,13.897727272727273,30.22500000000001
2079,,-2.375,7.982142857142854,26.375,-11.299999999999997,9.772727272727273,29.325000000000017
2080,,-13.125,11.63690476190476,34.875000000000014,-19.35,9.70454545454546,30.97500000000001
