year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2017,,32.57142857142857,12.0,61.0,48.09090909090909,21.25,64.25
2018,,38.476190476190474,16.0,96.5,41.23863636363637,22.75,69.0
2019,,42.333333333333336,10.0,91.75,41.51136363636363,11.0,72.0
2020,,36.916666666666664,11.75,66.0,38.89772727272727,18.0,71.0
2021,,46.20238095238095,22.0,69.0,43.07954545454545,22.5,79.0
2022,,37.29761904761905,11.75,69.5,41.51136363636363,19.0,70.75
2023,,39.642857142857146,15.5,60.0,44.11363636363637,16.25,88.5
2024,,44.083333333333336,19.0,73.0,42.52272727272727,17.0,79.5
2025,,45.86904761904762,22.75,78.0,41.02272727272727,19.0,68.0
2026,,46.94047619047619,21.5,91.5,45.86363636363637,26.0,92.0
2027,,50.38095238095238,32.5,64.0,47.27272727272727,27.0,70.0
2028,,35.523809523809526,22.0,64.0,36.64772727272727,12.0,71.0
2029,,39.392857142857146,7.0,84.0,41.39772727272727,12.75,79.0
2030,,37.94047619047619,14.25,67.0,41.07954545454545,16.0,73.0
2031,,39.25,15.0,63.0,36.875,0.0,72.0
2032,,38.333333333333336,17.75,69.0,45.46590909090909,20.0,70.0
2033,,42.79761904761905,21.0,68.0,48.57954545454545,14.0,71.0
2034,,43.54761904761905,7.0,74.0,49.71590909090909,30.0,80.0
2035,,37.55952380952381,0.0,61.0,43.10227272727273,21.75,66.0
2036,,37.976190476190474,9.0,71.25,40.01136363636363,16.75,61.25
2037,,47.01190476190476,26.0,73.0,37.875,22.0,65.0
2038,,40.392857142857146,18.0,65.0,42.53409090909091,16.75,79.0
2039,,32.26190476190476,0.0,59.25,51.29545454545455,14.0,112.5
2040,,39.035714285714285,11.0,59.0,36.77272727272727,13.25,68.0
2041,,38.36904761904762,18.0,62.75,45.25,23.0,88.0
2042,,42.035714285714285,21.0,61.0,45.52272727272727,16.5,75.0
2043,,46.214285714285715,22.0,70.25,44.46590909090909,8.0,67.5
2044,,44.51190476190476,19.0,81.25,44.39772727272727,18.0,65.25
2045,,41.32142857142857,10.5,66.0,45.26136363636363,27.0,88.0
2046,,39.30952380952381,21.5,90.0,36.46590909090909,14.0,65.0
2047,,38.75,9.25,80.5,42.17045454545455,22.0,63.0
2048,,43.38095238095238,15.0,97.5,46.125,0.0,70.0
2049,,41.44047619047619,6.0,73.0,41.30681818181818,18.5,70.25
2050,,46.666666666666664,18.0,89.0,42.90909090909091,17.0,77.5
2051,,44.04761904761905,24.0,73.0,42.95454545454545,13.5,89.5
2052,,44.01190476190476,6.0,90.0,45.77272727272727,25.0,74.0
2053,,45.023809523809526,23.5,90.75,46.27272727272727,16.0,92.0
2054,,41.88095238095238,23.25,64.0,43.65909090909091,3.0,78.75
2055,,44.654761904761905,12.0,65.0,47.53409090909091,24.5,74.0
2056,,37.04761904761905,16.75,78.25,46.68181818181818,15.0,77.75
2057,,38.154761904761905,10.0,70.75,40.02272727272727,7.0,77.0
2058,,42.75,17.0,61.75,44.35227272727273,6.0,68.5
2059,,46.523809523809526,19.0,108.75,41.85227272727273,8.5,90.75
2060,,41.67857142857143,24.0,82.0,45.20454545454545,0.0,75.0
2061,,44.63095238095238,19.0,92.0,39.47727272727273,11.0,73.5
2062,,49.892857142857146,21.75,73.0,47.10227272727273,17.75,88.0
2063,,49.67857142857143,18.75,88.5,51.04545454545455,30.5,98.0
2064,,48.607142857142854,24.0,96.25,45.09090909090909,20.0,70.5
2065,,40.166666666666664,18.0,64.0,48.61363636363637,17.0,85.0
2066,,47.892857142857146,22.0,98.25,50.125,19.0,142.5
2067,,44.976190476190474,24.0,89.0,43.30681818181818,12.0,89.0
2068,,43.333333333333336,19.25,96.0,41.02272727272727,8.25,66.0
2069,,45.92857142857143,3.0,85.5,48.03409090909091,8.0,94.0
2070,,44.785714285714285,16.75,75.0,42.625,0.0,80.75
2071,,44.095238095238095,24.5,88.5,42.96590909090909,12.75,76.75
2072,,41.964285714285715,25.0,65.0,46.25,23.25,90.5
2073,,40.69047619047619,22.0,66.0,51.94318181818182,10.25,86.0
2074,,43.23809523809524,13.0,84.0,48.54545454545455,12.0,96.0
2075,,40.273809523809526,22.0,76.0,47.65909090909091,22.0,100.75
2076,,37.69047619047619,7.0,74.0,49.75,12.75,102.0
2077,,41.79761904761905,16.0,69.0,47.89772727272727,19.0,72.0
2078,,42.154761904761905,22.25,84.0,48.95454545454545,11.0,73.5
2079,,42.166666666666664,18.5,66.0,44.48863636363637,16.0,80.0
2080,,46.595238095238095,12.0,82.0,44.25,5.5,89.0
2081,,44.04761904761905,13.25,85.0,48.52272727272727,20.25,113.5
2082,,42.714285714285715,12.0,104.0,46.95454545454545,18.0,83.0
2083,,44.845238095238095,24.5,68.75,51.53409090909091,19.5,90.0
2084,,41.083333333333336,21.75,74.0,53.625,7.5,85.75
2085,,43.75,23.0,90.75,47.31818181818182,22.5,113.0
2086,,37.98809523809524,16.25,67.25,55.20454545454545,27.75,123.75
2087,,39.80952380952381,17.0,83.0,53.89772727272727,30.5,103.0
2088,,45.654761904761905,12.0,84.25,50.57954545454545,15.0,78.25
2089,,43.38095238095238,13.0,60.75,53.06818181818182,13.0,125.25
2090,,40.964285714285715,5.0,77.75,51.98863636363637,17.0,115.0
