year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2032,,18.75,38.29761904761905,55.0,31.0,45.102272727272734,59.375
2033,,24.75,43.17857142857143,64.00000000000001,22.35,48.18181818181818,64.80000000000001
2034,,28.5,43.464285714285715,55.00000000000003,33.1,49.125,66.92500000000001
2035,,25.25,37.86904761904762,56.250000000000014,28.450000000000003,43.32954545454546,63.675000000000004
2036,,23.25,37.80952380952381,53.25000000000004,22.725,40.51136363636363,57.60000000000001
2037,,28.0,47.61904761904761,65.25000000000001,23.775,38.27272727272727,64.20000000000002
2038,,22.0,39.79761904761905,58.000000000000014,23.525,43.034090909090914,66.00000000000003
2039,,15.0,32.39285714285714,51.0,33.1,50.71590909090909,59.900000000000006
2040,,27.0,39.23809523809524,51.000000000000014,20.150000000000002,36.79545454545455,58.60000000000001
2041,,26.5,38.095238095238095,55.000000000000014,28.775,45.13636363636363,67.72500000000001
2042,,31.0,41.607142857142854,54.000000000000014,23.625000000000004,45.77272727272727,63.875
2043,,29.0,46.035714285714285,63.250000000000014,26.200000000000003,43.82954545454545,62.275000000000006
2044,,27.75,45.04761904761905,58.500000000000014,31.4,44.04545454545455,61.20000000000002
2045,,20.75,40.77380952380952,56.0,31.0,44.75000000000001,57.55000000000001
2046,,23.5,39.32142857142857,57.750000000000014,22.049999999999997,36.63636363636364,48.80000000000001
2047,,29.0,38.23809523809524,50.00000000000002,26.65,42.07954545454545,59.500000000000014
2048,,25.25,44.297619047619044,64.00000000000004,28.325,45.38636363636363,66.22500000000001
2049,,21.75,41.97619047619048,60.000000000000014,21.6,42.20454545454545,57.45
2050,,28.0,46.583333333333336,67.50000000000001,24.924999999999997,42.88636363636364,65.025
2051,,27.0,43.892857142857146,57.000000000000014,24.75,42.21590909090909,55.35
2052,,23.75,43.523809523809526,60.00000000000001,29.0,45.75,70.5
2053,,28.0,45.29761904761905,55.00000000000006,25.4,46.47727272727273,65.85000000000001
2054,,27.25,41.11904761904762,56.00000000000002,27.225,43.56818181818181,56.175000000000004
2055,,29.5,44.726190476190474,60.750000000000014,35.1,47.64772727272727,62.40000000000001
2056,,23.0,36.416666666666664,51.500000000000014,19.725,46.375,68.9
2057,,22.0,38.07142857142857,49.00000000000003,23.200000000000003,39.52272727272727,54.25
2058,,25.0,42.047619047619044,56.0,29.6,44.07954545454545,56.0
2059,,26.0,46.19047619047619,67.0,23.674999999999997,42.09090909090909,59.35000000000001
2060,,26.0,41.738095238095234,52.0,23.475,45.38636363636364,66.62500000000003
2061,,24.0,44.94047619047619,64.50000000000003,18.05,39.07954545454545,63.62500000000001
2062,,30.5,50.29761904761905,68.75,31.3,47.02272727272727,69.80000000000003
2063,,30.0,49.13095238095238,74.00000000000003,35.3,50.81818181818181,77.8
2064,,27.0,49.095238095238095,64.25000000000003,28.75,44.82954545454545,63.60000000000001
2065,,26.25,39.964285714285715,50.0,31.875,48.48863636363636,69.45000000000002
2066,,29.0,47.976190476190474,69.5,22.95,49.54545454545455,65.95000000000002
2067,,27.5,45.511904761904766,59.000000000000014,18.725,43.54545454545455,65.7
2068,,23.75,43.45238095238095,62.50000000000002,14.774999999999999,40.272727272727266,63.350000000000016
2069,,17.0,45.98809523809524,74.75,23.349999999999998,48.26136363636363,72.62500000000001
2070,,24.5,45.11904761904762,63.500000000000014,16.75,41.92045454545455,61.575
2071,,31.5,44.13095238095238,53.00000000000005,23.3,42.02272727272727,74.9
2072,,29.0,42.11904761904762,54.0,27.625,46.44318181818181,63.75
2073,,27.0,40.726190476190474,60.00000000000001,27.3,51.17045454545455,73.90000000000002
2074,,28.0,44.416666666666664,60.250000000000014,29.1,49.090909090909086,62.075
2075,,25.5,40.25,50.75000000000002,27.2,47.80681818181818,69.90000000000003
2076,,20.5,36.952380952380956,57.00000000000003,28.275,49.86363636363637,71.975
2077,,29.5,41.91666666666667,61.000000000000014,24.05,47.727272727272734,65.675
2078,,26.75,42.64285714285714,54.0,36.375,49.02272727272727,65.35000000000001
2079,,32.75,43.107142857142854,61.5,23.825000000000003,44.89772727272727,64.45000000000002
2080,,22.0,46.76190476190476,70.00000000000001,15.775,44.82954545454546,66.10000000000001
