year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2024,,4.333333333333333,1.0,12.25,4.238636363636363,1.25,11.0
2025,,3.892857142857143,0.75,9.5,5.136363636363637,1.0,10.75
2026,,4.630952380952381,1.5,8.0,4.0,1.0,6.75
2027,,4.5476190476190474,0.0,10.5,5.2727272727272725,1.75,10.0
2028,,5.023809523809524,1.5,10.5,4.318181818181818,0.0,8.5
2029,,4.833333333333333,0.5,10.5,5.1477272727272725,0.25,10.5
2030,,5.321428571428571,0.75,10.75,6.079545454545454,1.75,13.0
2031,,5.404761904761905,0.75,11.5,4.056818181818182,0.0,9.5
2032,,5.011904761904762,1.0,9.75,4.5227272727272725,0.5,10.25
2033,,4.892857142857143,2.5,10.75,4.488636363636363,2.0,8.5
2034,,4.476190476190476,0.75,8.0,4.6477272727272725,1.0,9.25
2035,,6.071428571428571,1.0,12.75,5.4772727272727275,1.0,13.0
2036,,5.25,1.25,14.25,5.125,1.0,12.5
2037,,4.964285714285714,1.0,13.5,4.011363636363637,1.25,8.25
2038,,4.738095238095238,1.5,9.0,4.329545454545454,0.0,11.0
2039,,5.619047619047619,0.25,12.75,3.5568181818181817,1.0,7.75
2040,,5.345238095238095,2.0,10.25,6.545454545454546,3.0,18.0
2041,,5.119047619047619,0.75,10.25,4.420454545454546,1.0,9.75
2042,,4.535714285714286,0.0,10.5,4.5,1.75,9.75
2043,,3.8333333333333335,1.0,8.5,5.079545454545454,0.0,12.75
2044,,4.619047619047619,1.0,8.75,4.909090909090909,1.0,12.25
2045,,6.011904761904762,2.75,11.25,4.954545454545454,1.0,12.75
2046,,4.809523809523809,0.25,11.0,5.886363636363637,1.75,12.75
2047,,4.726190476190476,1.75,8.75,4.8977272727272725,0.75,10.0
2048,,4.178571428571429,1.25,16.5,4.170454545454546,1.0,9.25
2049,,4.154761904761905,1.0,9.0,5.181818181818182,1.5,8.0
2050,,3.392857142857143,0.0,7.5,5.159090909090909,1.75,12.5
2051,,4.571428571428571,0.75,10.5,4.943181818181818,0.75,10.0
2052,,4.154761904761905,0.25,9.5,4.806818181818182,0.0,10.0
2053,,4.416666666666667,0.25,12.0,5.193181818181818,0.25,9.5
2054,,5.2976190476190474,0.25,16.0,5.556818181818182,1.25,15.0
2055,,4.678571428571429,1.25,10.25,3.6704545454545454,0.0,10.0
2056,,4.0476190476190474,1.0,11.5,5.011363636363637,1.5,12.25
2057,,4.833333333333333,0.0,10.5,5.215909090909091,1.0,11.0
2058,,4.690476190476191,0.0,11.25,4.045454545454546,1.0,10.75
2059,,4.214285714285714,1.0,7.75,4.579545454545454,0.25,9.75
2060,,5.321428571428571,1.0,14.5,4.568181818181818,0.0,12.5
2061,,4.535714285714286,0.0,10.5,5.159090909090909,1.75,10.0
2062,,4.130952380952381,1.25,8.5,5.193181818181818,0.25,13.0
2063,,4.678571428571429,0.0,13.5,4.1022727272727275,0.0,12.0
2064,,4.119047619047619,1.0,8.75,5.386363636363637,1.0,12.0
2065,,4.630952380952381,0.75,11.75,5.3977272727272725,0.25,12.25
2066,,3.892857142857143,0.0,9.75,4.318181818181818,0.5,9.5
2067,,4.75,2.0,12.0,5.613636363636363,1.0,11.0
2068,,4.75,0.0,10.75,5.579545454545454,1.0,13.25
2069,,4.369047619047619,1.25,10.25,5.079545454545454,0.5,16.5
2070,,5.4523809523809526,1.0,12.0,4.7727272727272725,2.0,9.5
2071,,5.095238095238095,0.25,10.25,5.375,2.25,14.75
2072,,5.678571428571429,1.25,10.25,4.579545454545454,0.75,8.5
2073,,4.916666666666667,0.0,10.5,4.431818181818182,0.0,10.5
2074,,4.511904761904762,0.0,8.5,4.636363636363637,1.25,10.0
2075,,5.119047619047619,1.25,15.75,4.568181818181818,0.0,9.75
2076,,4.869047619047619,0.0,10.75,4.045454545454546,0.5,10.5
2077,,5.630952380952381,1.75,10.75,4.409090909090909,0.25,10.75
2078,,4.690476190476191,1.75,11.0,5.465909090909091,0.0,13.0
2079,,4.214285714285714,0.5,7.75,5.965909090909091,2.25,12.25
2080,,4.190476190476191,1.0,9.5,4.159090909090909,0.5,10.25
2081,,4.369047619047619,0.5,12.0,4.818181818181818,1.25,11.25
2082,,4.785714285714286,0.75,9.75,5.795454545454546,0.25,13.0
2083,,5.273809523809524,1.5,12.0,4.7272727272727275,0.75,9.0
2084,,5.535714285714286,0.5,10.0,4.3522727272727275,0.25,9.25
2085,,4.0,0.5,10.0,5.704545454545454,2.5,11.75
2086,,5.154761904761905,0.75,14.0,4.681818181818182,1.0,10.5
2087,,4.369047619047619,0.75,12.75,5.125,1.25,12.0
2088,,4.535714285714286,1.25,8.25,4.465909090909091,0.5,9.25
2089,,5.392857142857143,1.5,12.75,3.5681818181818183,0.0,9.0
2090,,5.309523809523809,1.5,16.0,5.4772727272727275,0.0,10.75
