year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2021,,-0.28571428571428603,-4.916666666666667,5.333333333333333,-0.4507575757575761,-4.166666666666667,4.083333333333333
2022,,-0.35714285714285754,-3.916666666666667,4.333333333333333,-1.4393939393939397,-4.166666666666667,2.833333333333333
2023,,-0.16666666666666705,-3.416666666666667,8.083333333333332,0.3787878787878784,-4.916666666666667,9.833333333333332
2024,,-0.5833333333333337,-3.916666666666667,7.333333333333333,-0.6780303030303035,-3.666666666666667,6.083333333333333
2025,,-1.0238095238095244,-4.166666666666667,4.583333333333333,0.2196969696969694,-3.916666666666667,5.833333333333333
2026,,-0.28571428571428603,-3.416666666666667,3.083333333333333,-0.9166666666666672,-3.916666666666667,1.833333333333333
2027,,-0.36904761904761935,-4.916666666666667,5.583333333333333,0.35606060606060574,-3.166666666666667,5.083333333333333
2028,,0.10714285714285685,-3.416666666666667,5.583333333333333,-0.5984848484848491,-4.916666666666667,3.583333333333333
2029,,-0.08333333333333363,-4.416666666666667,5.583333333333333,0.2310606060606057,-4.666666666666667,5.583333333333333
2030,,0.40476190476190443,-4.166666666666667,5.833333333333333,1.1628787878787874,-3.166666666666667,8.083333333333332
2031,,0.4880952380952376,-4.166666666666667,6.583333333333333,-0.8598484848484852,-4.916666666666667,4.583333333333333
2032,,0.0952380952380949,-3.916666666666667,4.833333333333333,-0.3939393939393943,-4.416666666666667,5.333333333333333
2033,,-0.023809523809524107,-2.416666666666667,5.833333333333333,-0.4280303030303034,-2.916666666666667,3.583333333333333
2034,,-0.4404761904761908,-4.166666666666667,3.083333333333333,-0.26893939393939426,-3.916666666666667,4.333333333333333
2035,,1.1547619047619042,-3.916666666666667,7.833333333333333,0.5606060606060601,-3.916666666666667,8.083333333333332
2036,,0.333333333333333,-3.666666666666667,9.333333333333332,0.20833333333333304,-3.916666666666667,7.583333333333333
2037,,0.047619047619047325,-3.916666666666667,8.583333333333332,-0.9053030303030308,-3.666666666666667,3.333333333333333
2038,,-0.17857142857142888,-3.416666666666667,4.083333333333333,-0.5871212121212127,-4.916666666666667,6.083333333333333
2039,,0.702380952380952,-4.666666666666667,7.833333333333333,-1.3598484848484853,-3.916666666666667,2.833333333333333
2040,,0.42857142857142805,-2.916666666666667,5.333333333333333,1.6287878787878791,-1.916666666666667,13.083333333333332
2041,,0.20238095238095213,-4.166666666666667,5.333333333333333,-0.4962121212121216,-3.916666666666667,4.833333333333333
2042,,-0.38095238095238126,-4.916666666666667,5.583333333333333,-0.416666666666667,-3.166666666666667,4.833333333333333
2043,,-1.083333333333334,-3.916666666666667,3.583333333333333,0.1628787878787876,-4.916666666666667,7.833333333333333
2044,,-0.2976190476190479,-3.916666666666667,3.833333333333333,-0.007575757575757872,-3.916666666666667,7.333333333333333
2045,,1.0952380952380947,-2.166666666666667,6.333333333333333,0.03787878787878758,-3.916666666666667,7.833333333333333
2046,,-0.10714285714285744,-4.666666666666667,6.083333333333333,0.9696969696969692,-3.166666666666667,7.833333333333333
2047,,-0.19047619047619077,-3.166666666666667,3.833333333333333,-0.018939393939394276,-4.166666666666667,5.083333333333333
2048,,-0.7380952380952386,-3.666666666666667,11.583333333333332,-0.7462121212121218,-3.916666666666667,4.333333333333333
2049,,-0.7619047619047624,-3.916666666666667,4.083333333333333,0.26515151515151486,-3.416666666666667,3.083333333333333
2050,,-1.5238095238095242,-4.916666666666667,2.583333333333333,0.24242424242424213,-3.166666666666667,7.583333333333333
2051,,-0.3452380952380955,-4.166666666666667,5.583333333333333,0.026515151515151218,-4.166666666666667,5.083333333333333
2052,,-0.7619047619047622,-4.666666666666667,4.583333333333333,-0.10984848484848514,-4.916666666666667,5.083333333333333
2053,,-0.5000000000000006,-4.666666666666667,7.083333333333333,0.27651515151515105,-4.666666666666667,4.583333333333333
2054,,0.3809523809523805,-4.666666666666667,11.083333333333332,0.6401515151515146,-3.666666666666667,10.083333333333332
2055,,-0.2380952380952384,-3.666666666666667,5.333333333333333,-1.2462121212121218,-4.916666666666667,5.083333333333333
2056,,-0.8690476190476195,-3.916666666666667,6.583333333333333,0.0946969696969694,-3.416666666666667,7.333333333333333
2057,,-0.08333333333333363,-4.916666666666667,5.583333333333333,0.2992424242424239,-3.916666666666667,6.083333333333333
2058,,-0.2261904761904765,-4.916666666666667,6.333333333333333,-0.8712121212121218,-3.916666666666667,5.833333333333333
2059,,-0.7023809523809529,-3.916666666666667,2.833333333333333,-0.33712121212121243,-4.666666666666667,4.833333333333333
2060,,0.4047619047619043,-3.916666666666667,9.583333333333332,-0.34848484848484884,-4.916666666666667,7.583333333333333
2061,,-0.38095238095238126,-4.916666666666667,5.583333333333333,0.2424242424242421,-3.166666666666667,5.083333333333333
2062,,-0.7857142857142863,-3.666666666666667,3.583333333333333,0.27651515151515116,-4.666666666666667,8.083333333333332
2063,,-0.23809523809523847,-4.916666666666667,8.583333333333332,-0.8143939393939399,-4.916666666666667,7.083333333333333
2064,,-0.797619047619048,-3.916666666666667,3.833333333333333,0.46969696969696917,-3.916666666666667,7.083333333333333
2065,,-0.28571428571428603,-4.166666666666667,6.833333333333333,0.4810606060606056,-4.666666666666667,7.333333333333333
2066,,-1.0238095238095244,-4.916666666666667,4.833333333333333,-0.5984848484848488,-4.416666666666667,4.583333333333333
2067,,-0.16666666666666696,-2.916666666666667,7.083333333333333,0.6969696969696965,-3.916666666666667,6.083333333333333
2068,,-0.16666666666666702,-4.916666666666667,5.833333333333333,0.6628787878787873,-3.916666666666667,8.333333333333332
2069,,-0.547619047619048,-3.666666666666667,5.333333333333333,0.16287878787878746,-4.416666666666667,11.583333333333332
2070,,0.5357142857142853,-3.916666666666667,7.083333333333333,-0.14393939393939423,-2.916666666666667,4.583333333333333
2071,,0.17857142857142827,-4.666666666666667,5.333333333333333,0.4583333333333328,-2.666666666666667,9.833333333333332
2072,,0.7619047619047614,-3.666666666666667,5.333333333333333,-0.33712121212121243,-4.166666666666667,3.583333333333333
2073,,-2.9605947323337506e-16,-4.916666666666667,5.583333333333333,-0.48484848484848514,-4.916666666666667,5.583333333333333
2074,,-0.404761904761905,-4.916666666666667,3.583333333333333,-0.2803030303030306,-3.666666666666667,5.083333333333333
2075,,0.2023809523809518,-3.666666666666667,10.833333333333332,-0.34848484848484884,-4.916666666666667,4.833333333333333
2076,,-0.047619047619047956,-4.916666666666667,5.833333333333333,-0.8712121212121218,-4.416666666666667,5.583333333333333
2077,,0.7142857142857137,-3.166666666666667,5.833333333333333,-0.5075757575757579,-4.666666666666667,5.833333333333333
2078,,-0.2261904761904765,-3.166666666666667,6.083333333333333,0.5492424242424238,-4.916666666666667,8.083333333333332
2079,,-0.7023809523809528,-4.416666666666667,2.833333333333333,1.0492424242424236,-2.666666666666667,7.333333333333333
2080,,-0.7261904761904765,-3.916666666666667,4.583333333333333,-0.7575757575757581,-4.416666666666667,5.333333333333333
2081,,-0.547619047619048,-4.416666666666667,7.083333333333333,-0.09848484848484879,-3.666666666666667,6.333333333333333
2082,,-0.13095238095238124,-4.166666666666667,4.833333333333333,0.8787878787878782,-4.666666666666667,8.083333333333332
2083,,0.35714285714285676,-3.416666666666667,7.083333333333333,-0.1893939393939397,-4.166666666666667,4.083333333333333
2084,,0.6190476190476185,-4.416666666666667,5.083333333333333,-0.5643939393939399,-4.666666666666667,4.333333333333333
2085,,-0.916666666666667,-4.416666666666667,5.083333333333333,0.7878787878787873,-2.416666666666667,6.833333333333333
2086,,0.23809523809523764,-4.166666666666667,9.083333333333332,-0.23484848484848514,-3.916666666666667,5.583333333333333
2087,,-0.547619047619048,-4.166666666666667,7.833333333333333,0.20833333333333287,-3.666666666666667,7.083333333333333
2088,,-0.38095238095238126,-3.666666666666667,3.333333333333333,-0.45075757575757613,-4.416666666666667,4.333333333333333
2089,,0.47619047619047566,-3.416666666666667,7.833333333333333,-1.348484848484849,-4.916666666666667,4.083333333333333
2090,,0.39285714285714235,-3.416666666666667,11.083333333333332,0.5606060606060601,-4.916666666666667,5.833333333333333
