year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2008,3768.8835596442223,3856.5378067964325,3987.0884949701144,4046.7876227635415,3786.8409923391127,3938.054748203592,4081.0194046402976
2009,3904.749345779419,3861.711561852589,3950.1677595458673,4069.601344277982,3799.7883620345506,3917.5993288666477,4042.906131315406
2010,3745.715880781412,3947.324066745239,4025.217830789771,4113.727742466988,3751.63527600776,3961.342706214784,4147.569716594175
2011,,3896.6625863366226,4034.919653283843,4170.141948501391,3811.577989503083,3964.3506619053937,4144.6211405337845
2012,,3807.5236357863823,3948.1174059132163,4063.3987938969804,3794.1780668502497,3946.5462834411046,4137.961668386516
2013,,3907.381079427312,3957.0810206750275,4000.606082664426,3845.176627486205,3995.114068660321,4173.384986682673
2014,,3891.223131586764,3984.5342149647586,4073.7430260410015,3862.076677007878,3998.6537151781104,4084.365228939534
2015,,3907.5417164985033,4019.5039506800276,4187.559293413833,3764.8363155279276,3924.1064184972383,4017.3804855069898
2016,,3921.8271726766643,4003.7459805665712,4070.8480596064765,3869.9362394630734,4050.9812935700897,4260.843566370582
2017,,3785.4359349846927,3956.9483883492358,4155.065866321581,3864.871976246711,3970.217731810706,4116.093138936851
2018,,3847.5134932508927,4011.9855919567717,4156.148502606977,3910.9712108582007,3998.2604645737656,4088.3588770889155
2019,,3860.2901894873403,3985.8385573061846,4113.468736931081,3906.5476514174925,4005.935627739517,4146.007733028109
2020,,3897.4002873841223,4006.058568765084,4108.167895111766,3829.743348604342,4008.487669843597,4191.564577443831
2021,,3922.2252070468858,4043.4672114655987,4136.724130911762,3883.9649745871166,3953.23457819591,4034.267737987977
2022,,3918.85251275902,4036.8584312027865,4179.990732044249,3918.163515707614,4047.0575145532225,4179.782325399535
2023,,3886.858396620866,4068.6197715621533,4252.086004237395,3945.062402820482,4050.904299869735,4140.224577594599
2024,,3910.288802882573,4036.4228453602414,4121.126102971069,3931.2155935992573,4038.401106116495,4196.935290207473
2025,,3952.5453093343376,4040.1196653793722,4131.075087983588,3918.202330607748,4028.108103978585,4173.506492649895
2026,,3943.6748311722076,4091.6096911887043,4230.553214241498,3927.103640878333,4055.724662443948,4178.305332498254
2027,,3949.5033777064937,4048.5143512977365,4178.328210266344,4022.766305647399,4063.9717949906462,4139.754610638067
2028,,3966.7259241931265,4067.834581448597,4184.681256895962,3954.157296899104,4042.82982355115,4177.33872193482
2029,,3977.4224802522913,4068.9279881686602,4141.118931451055,3922.716398631329,4069.6923983315883,4308.0505749248805
2030,,3942.8320778488196,4063.21225778746,4212.15878667302,3989.9605573545628,4079.4509503390236,4183.85143057058
2031,,3848.536851360769,4027.5122786117254,4244.299119976323,3940.505230155241,4041.9869998453246,4123.294577294126
2032,,3920.332588410726,4060.452459457689,4168.027143269388,3990.8938655163533,4126.054509405415,4278.957744417174
2033,,3926.7155131032237,4068.3589951646914,4208.049606478822,3984.115369984905,4078.2771149961036,4204.1734992963875
2034,,3937.449460480338,4083.485078805679,4188.381505049223,3988.323932044736,4105.4966138177615,4214.024064846017
2035,,3901.581359002131,4060.077985468605,4210.514084026628,3872.5298788356276,3991.937992594527,4104.291487268972
2036,,3936.0097369098994,4045.8560336099617,4129.316194864349,3929.8439759562634,4058.086188691086,4168.27960372478
2037,,3906.21951354425,4046.673960754112,4168.590257800556,4054.758462282711,4126.562137147026,4185.3045549180115
2038,,4009.7793662121467,4105.7316170932245,4216.907355938879,3999.0638974667604,4065.754517392996,4127.914195210142
2039,,3946.8835132561667,4083.2308685393255,4278.590029765215,3970.1100394611944,4138.315548773457,4325.768807647457
2040,,3980.198012325621,4079.041924725641,4202.869782401537,3987.8963768198587,4118.747740593433,4203.970958848986
2041,,4003.4261054940052,4090.172089087147,4164.513912352135,4026.6686302929847,4117.332677402104,4240.330899141384
2042,,3987.502372753036,4125.674317569877,4223.559976647282,4071.1235881963285,4138.675241227677,4224.145299667482
2043,,4056.25972265541,4180.817089468422,4268.899022543648,4033.036740322727,4142.573272417187,4256.360743326632
2044,,3996.1423655694725,4150.031365446852,4307.098797474784,4050.0606240935335,4159.495664982645,4258.723526499301
2045,,3921.035359894491,4068.232546932894,4183.232690810773,3989.3468503777744,4154.167878323392,4305.028457355547
2046,,3963.920201679622,4102.845256206365,4274.619408127601,3975.2971566028928,4135.382638925852,4279.720775377716
2047,,3993.3998997663043,4152.080789225116,4329.712830987179,4113.66662843043,4215.198283254431,4327.826270039692
2048,,4022.841422180233,4150.4508934670375,4316.686440423347,4151.860473882837,4238.649346063106,4352.850401313605
2049,,4001.518790142657,4132.927551690119,4258.862237317925,4040.1870924718405,4179.151461279798,4263.426063389897
2050,,4016.151756190474,4134.051681686573,4250.941365291359,4082.742466861673,4161.888519080271,4252.11952078834
2051,,4087.37537034486,4156.069888443494,4288.480241877966,4014.4639929225773,4168.684723748445,4345.920424776135
2052,,4081.6593783219496,4198.400795836904,4302.715699790551,4130.629560350209,4224.125928942745,4290.125513428123
2053,,4078.499718951651,4221.7191205257395,4335.9456424461405,4080.1946642871053,4230.130099086921,4363.553256460005
2054,,4083.9109016985276,4187.960732117235,4274.778630750515,4091.940150983147,4245.77250141363,4395.543214509439
2055,,4133.879550087579,4203.206974724017,4276.872890239126,4210.795486116522,4273.019268521431,4345.20085181758
2056,,3937.9828142765723,4133.699065464831,4293.686475550657,4120.679384546725,4250.7128654044745,4473.75965233309
2057,,4022.241086400426,4080.8316576994803,4146.848902796353,4050.4895903492848,4219.279152908441,4311.136106100868
2058,,4007.9672402408746,4161.285028540358,4269.654294059819,4129.333714560312,4244.44899333524,4371.561354206849
2059,,4053.454936540273,4229.541910632406,4394.828178762705,4168.796967633535,4242.497426144966,4321.356377058187
2060,,4086.6537553485623,4274.929455403997,4510.3357615483765,4132.478241196716,4283.362162613363,4446.697084672116
2061,,3969.840701199103,4175.640470331235,4325.485818873255,4116.1468219427325,4250.889188700926,4376.607775835472
2062,,4117.92516352115,4246.279646011057,4380.141394510405,4146.721111787681,4293.961878577975,4457.615857423773
2063,,4033.100276429809,4168.003041105283,4267.010946854141,4244.029812958198,4355.755061842083,4441.152783305471
2064,,4034.441073862051,4217.079749437379,4337.356142998388,4255.824240726209,4340.045255627384,4399.66609590318
2065,,4088.0144956536383,4179.480122669509,4225.651597209917,4217.76280372381,4351.694441852555,4590.508030536328
2066,,4113.120034331556,4211.343645734165,4313.010616229677,4126.454956242087,4344.171859047872,4495.4979494891695
2067,,4056.150137418589,4171.368492837895,4264.233603884935,4253.078584334475,4414.730407927703,4524.102078201699
2068,,4123.122963027547,4247.431381856841,4414.504780875459,4143.198906456743,4293.776651437112,4421.163036007746
2069,,4130.960638413313,4261.968949629281,4365.62182565824,4293.371388120943,4427.715555408975,4595.083834292928
2070,,4087.973895292429,4231.657854992793,4333.576612877643,4161.690567188372,4310.07832463693,4466.131293466687
2071,,4041.2963159969513,4250.31909506995,4441.380731773146,4179.475221680076,4358.972538583632,4503.494383044617
2072,,4152.783260211805,4222.828640144275,4335.298272717243,4267.715676460301,4397.113692003834,4558.312537245537
2073,,4038.9373606509143,4208.295081672339,4371.900202678475,4202.413923064314,4369.406435620772,4577.1346107954705
2074,,4024.7224582272147,4225.834947187743,4344.836149436136,4292.923319214417,4414.348728786987,4550.209255604849
2075,,4013.600615125227,4176.615936606452,4312.872903094079,4300.697857561092,4425.982059890229,4552.364311590125
2076,,4009.0990505513523,4158.17665706671,4289.711452389637,4335.069352005304,4479.143671129318,4702.097803868839
2077,,4140.865015310199,4252.77952475615,4380.63964795771,4321.532050094838,4440.665262559877,4561.08021946353
2078,,4108.910681697121,4218.651449701083,4278.288807956154,4326.204260550789,4453.610089080145,4556.4617392315395
2079,,4094.6049227119433,4226.040350492735,4335.821454724188,4297.9030239706535,4449.9459640912355,4618.209067461814
2080,,4183.555521493128,4299.939690012537,4428.271385044809,4296.052667183247,4475.685078004395,4650.09311211282
