year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2064,,4217.334770360436,3948.1781339072036,4350.635257769054,4340.090632911512,4188.156790878797,4408.529932672881
2065,,4179.382821614845,4054.8192598775017,4248.476565570579,4351.483900591875,4174.749876422948,4625.102692008697
2066,,4211.343673763884,4000.55262360951,4383.597462677956,4344.276688550134,4115.145279834865,4513.2008607705575
2067,,4171.3262479623845,4053.752630163507,4333.791800405826,4414.8781125043915,4199.30411810395,4652.752813559477
2068,,4247.408946822261,3949.3802119520024,4547.136397355908,4293.798821160137,4134.558409205888,4465.591156586612
2069,,4261.845230330044,4122.1031457200015,4404.08251422417,4427.6179283619695,4176.4114810332585,4598.109227335811
2070,,4231.762807377866,4078.1490309501332,4442.83074032019,4310.044965736803,4153.606102531606,4546.757335520728
2071,,4250.428878875668,3939.324644001151,4458.893804474043,4359.104380339311,4087.6341363012866,4536.5934800463665
2072,,4222.959531410334,4080.7095587290974,4358.9030106928385,4397.102811024126,4146.65102716546,4598.658338243982
2073,,4208.422578619301,3978.1524370425614,4489.331017001215,4369.419643000992,4199.030575842398,4661.6586071408055
2074,,4226.196369602925,3861.6408391462214,4382.959870407406,4414.3418257413905,4241.840983555346,4647.935789597652
2075,,4176.451311673316,3985.2790480996555,4416.060845307147,4426.041877985548,4123.33063549887,4705.287642834157
2076,,4158.265623784862,3969.9845371967554,4392.83475942551,4479.323055923317,4298.127909823003,4712.546636335835
2077,,4252.852949923678,4136.982271674264,4463.387780000337,4440.746789048259,4260.771892961085,4746.360144861157
2078,,4218.809451952684,4081.6192309555445,4620.477963103413,4453.635333691154,4293.928967027864,4679.526762727547
2079,,4225.7713406661305,4003.3534458279014,4354.846784886973,4450.04311691296,4200.341743259157,4700.043485695474
2080,,4299.947082504319,4164.064539074025,4531.057555912252,4475.75441921576,4183.349612733398,4708.261273381162
2081,,4264.6857512164115,4101.116742532116,4493.695875812933,4443.04829874269,4280.498499608816,4815.494257100311
2082,,4148.529206962181,4004.869148984645,4297.066511097184,4471.555178183143,4358.7703335195065,4746.339145200005
2083,,4240.046264121628,3977.119219871308,4612.285820285846,4496.370863223316,4260.412718917779,4778.371576292266
2084,,4246.992454714208,4072.6092671525753,4534.036258750737,4481.074326904429,4182.453353040227,4736.806728558279
2085,,4262.070843920306,4027.218874979681,4453.895742720734,4494.306324812324,4224.079503923232,4714.523710599137
2086,,4197.801764599302,4001.2633871753255,4394.360611492808,4515.066965492832,4328.9871542468245,4821.824105484336
2087,,4217.856772125616,4054.0091406450797,4351.362055108995,4514.13325332959,4380.147958959677,4703.645676042127
2088,,4259.6906976960945,3967.8952224036448,4458.147511515464,4573.210458974776,4216.447410360833,4936.032295007795
2089,,4275.166996889646,4109.435885288762,4468.1706123561335,4557.172944150579,4309.5622980353355,4911.903382401692
2090,,4256.589348388312,4058.980806634152,4674.91082344443,4480.0815921290605,4230.260336292666,4850.364854029898
