year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,38.954531793378464,-68.51191606419252,-204.21345221357933,-103.12217007017352,-134.56064746398624,-195.52260832805496,-173.22566559886764,-21.712315879896778,-90.08201088180249,-65.17839726017792,-107.32333510916033,36.218515210986425,-199.64602023898942,-122.61797203041988,-138.24286020932868,-210.829077359866,-172.51052775413973,-26.766645618346956,-98.08144782190902,-73.17705139787677
1992,0.0,5.069742363300065,-160.913583052381,45.65159247901374,-1.4919504566491923,-246.98956595146092,-145.7614399598756,-333.7690711536261,-156.71344868683173,-244.5017828194741,-122.74381360038979,-187.64502712353578,3.029737207983999,53.70943314337728,-17.307191046864318,-248.0664709035782,-160.89954341678913,-325.6081328918217,-160.49700695268348,-250.61247212497256,-136.4702450287091
1993,0.0,-83.36822067078037,-278.21746496420474,-66.41690202962809,-186.41452731778054,-61.23819004617371,-168.58060275278694,-103.03794035302599,-25.510472785236743,-27.432937360672895,-96.43066537647701,-308.69940129272345,-79.10296633650887,-57.424326492010096,-192.82340425240545,-60.82393066844497,-187.1955124882279,-102.54503135255254,-29.646012982804223,-33.398363699519905,-116.408021748603
1994,0.0,-77.53786278622965,-114.68273849689285,-159.66206308055325,-29.090978651146543,-91.5847706577506,-95.08982361493554,-108.33077392453242,-60.820551556587816,44.37121032069399,30.1484805969194,-151.33949398114692,-80.94121210785579,-143.79104956864512,-52.83490842616811,-90.69475537969902,-112.54272016944651,-106.15323503375748,-69.21976647455995,36.55278000918588,8.205685665399415
1995,0.0,-187.66376192435018,-229.32124429292298,-36.659424606632456,44.1030527300145,-215.13127379818525,-77.10316828207851,-143.88170672791284,-79.83832480607771,-90.23799597337256,98.11898323898959,-259.36988094029493,-180.08587246079514,-23.50709651868874,28.61276678834838,-215.3404947813824,-93.84626246928201,-146.11393682637208,-88.96057268855247,-100.6713833663307,85.66529815998092
1996,0.0,102.64025249673159,25.14714563483767,-68.01254934868439,14.83751604461304,151.9849730774963,-181.65187087889535,-60.75916936673775,-204.42487425509717,-82.03369360787747,-100.25720800013369,-11.136208571181214,106.69211256489507,-57.760509540969,-4.038422159397214,143.8656603630343,-193.88858199691185,-61.9537708410935,-208.7317491336571,-98.76668830064318,-117.59477628600234
1997,0.0,12.922784504604806,-32.82879255804119,-1.0634860338313956,-42.12384505738646,-21.671231825238465,-102.71612518276197,-159.33092243560714,-184.69575482285882,45.31657952709838,-25.953250752569147,-66.26650662586098,9.521712289145853,2.8994947792598396,-54.73702900376429,-20.45451040586113,-122.21460676245351,-153.19100218869335,-187.8572031938029,30.8749182854649,-43.64307904569114
1998,0.0,-73.71512896776403,5.789435050328393,-34.51392261480896,-95.05158551804834,103.33017641688821,-18.812400691694165,-22.00138652708347,122.48355172934453,75.6202364734736,110.24847384556597,-33.42838874956942,-72.36818130931351,-27.152661665121286,-109.22911995036702,98.94196333954642,-41.82883521261283,-18.55832866954279,129.13955170427562,56.23615751464558,102.71135279565306
1999,0.0,-210.69063252394562,-157.64964081159678,-102.81201779752882,-14.558375107937081,-185.79043900303714,-74.01849020561622,-94.86707819760386,84.93560900726743,-54.49316691860622,-27.146277789812302,-187.5039854218894,-207.98049085510274,-95.6768276047319,-27.48581789222044,-180.7662731184182,-91.87985054134924,-92.72533960838155,83.18570742827342,-62.424528972811004,-52.91471246940091
2000,0.0,149.12496697827146,-204.90405944071426,-135.11818922004295,-87.89695399679294,-112.72399678165175,-197.8734434972621,60.416566565311314,-13.199392996617462,72.03201805060144,-151.94199093472116,-239.9631398515653,142.66870589021391,-129.6891208768343,-105.46683970211643,-116.60259584379946,-212.62048246072482,61.84386447702764,-13.346147827166988,55.568780995210545,-163.37450572784837
2001,0.0,-17.286578458508302,51.58982468234353,55.76406248399144,-99.08249230293313,-115.92391461329225,113.9196489882338,-216.3099868319564,-61.544509188845495,-121.71107850028193,25.096631430375965,13.659807196064321,-18.508883483478712,68.22653704588129,-113.49532918026034,-120.53211280444384,96.86831995293869,-222.79540160421766,-68.48505604466027,-128.23829528997794,3.9569829123356612
2002,0.0,-71.1936419793119,-5.287453626845945,22.986838345887918,-199.91778855615667,-17.65474452531089,-169.24333055921352,19.666352500877565,15.193404454812026,-194.54558728518396,34.4868890732846,-34.70778944672429,-67.17194874822371,29.779969845115374,-206.73713888370094,-25.82698980718078,-188.7430701754165,24.612183475067468,11.36690380665732,-197.3575361511812,16.640638354611838
2003,0.0,-124.71768122209733,-18.893029834562185,-153.01939168271429,-118.46483440930842,56.642506286898424,49.936886312282695,155.4866186712734,78.01283245207651,-51.89973117154568,-29.79647283738541,-45.037946141308566,-116.31742514517919,-140.75191144307564,-137.42458208067865,47.81013050867159,44.174122228216675,141.52150161309646,77.23909757969886,-68.3775841624556,-49.19858850843275
2004,0.0,30.376209043566178,142.04074314276068,20.790931055312285,-2.772344588789565,61.05010421631505,135.78079053263536,-109.99502950821534,22.536963820364235,-33.09712010710973,197.4039243399693,92.51755800558612,34.281432603551366,30.91095608838259,-20.514041326223378,49.79458437272024,118.03401587854614,-108.25279494624237,25.696620629466906,-44.33552579778052,180.4494717240068
2005,0.0,-26.96710888895541,251.19455964134704,5.7985764638578985,-1.7719570676081275,-34.322021077101454,-118.41754236397946,-45.09759281029983,-166.33816632059552,62.81947753021177,130.24580396082638,205.1274653093542,-18.022391057647837,20.727292567840323,-29.208596095080793,-43.94919126157038,-132.60057316638768,-43.469990720202986,-172.33980390399984,60.968403264233075,116.83908964422653
2006,0.0,-2.5407388864014138,-14.62101811294906,152.16680945728785,-45.13328454091288,-100.78345939179826,50.503152873945965,-29.021585645648884,95.33475920995352,140.69745957497253,9.230346902620568,-21.772441777088716,-254.5861109961038,60.20257312434387,39.34020293578806,-127.21081996405064,156.14618198179323,-216.81981129288852,94.0762161813609,105.0016342129793,26.728846295744006
2007,0.0,39.7080616796452,-88.23139391469613,-34.41647057047976,5.322263239327185,-120.62451610043263,29.675048345513915,69.6017349265685,45.78515623513795,-34.499586917945635,-45.57128350024004,-23.221810596990963,-84.29635785457003,-116.49126006382176,-203.4090241053782,-157.38337582500026,296.973270518336,-68.42461401131277,-40.28643682989241,-96.67432230589384,127.87618214563463
2008,0.0,63.69689140114406,-88.14315143540261,32.566807646187954,78.85356276466109,93.2418710118991,52.9772350018643,231.88627383555558,-83.0444697097073,68.4015108459721,23.635303646203283,-71.35740440822201,46.779504333313525,-148.1547745828184,139.81895619052784,-4.721773567028322,19.422186202210924,155.01032599545624,92.54819767020308,-195.01022005627556,-50.600630434209506
2009,0.0,-44.896688034518775,54.876885265794044,-23.646515271495446,88.8255069927618,-55.13713557193205,-115.70810154798892,125.4065137657708,170.5417041951141,-73.77659940209878,-21.621089625500645,-200.36115941590606,-31.820282280592437,-58.15291575036554,173.82222973736316,-97.88146874815766,-53.084922213948175,95.38066319154814,72.76991058649583,-133.17425943681792,11.682378304087706
2010,0.0,-39.69138966227547,166.6201756587061,164.72371445780482,75.59546701254658,26.51569721261376,172.01993374816993,192.28490624359347,64.66758561958659,13.983508440085188,18.64559447411375,218.57410575319227,22.90795705161645,206.70110505508728,32.36126025353815,-187.12306874007663,-196.35273595447643,148.70587205730317,-139.23913011175546,7.403588749891696,102.67499334075274
2011,,64.18893227438093,146.52748507285833,-40.711202046575636,97.72475411580854,190.84027730874095,229.42186701141054,107.1232720607768,239.80956721844177,-63.786432907361814,-18.75510196281448,103.94086648809207,-126.26997723485783,-56.83955038730528,-94.68385081846327,-144.60342454821875,23.793993085624606,200.3856108020991,63.816441258583836,31.225602289438484,245.92779342617814
2012,,-131.78641099911965,-135.499057836867,-112.39462467049043,184.08181328184492,-27.388328349016774,76.77048724241604,7.8528777977212485,13.264341297675855,92.44951212020806,117.01033455502193,123.08688264281682,30.92787138527092,-141.49655524957143,193.09088725546826,-77.26403500793367,244.98558387317644,-22.07791150214871,3.2938044814768546,-104.33335921614935,-181.5634489441245
2013,,-4.648571298046136,-183.47196706459363,39.70878865501663,-15.503372595006113,38.464090827101245,-0.9874720659590821,31.027248004091234,-9.656826431849368,245.1423323569952,33.92284166975787,-153.26227681192904,-20.06984143169484,-28.017950584885966,249.30701767432856,22.196632483437043,231.96997049551555,67.62046325156098,186.20509202864832,-87.97606255764322,86.35452736310481
2014,,18.81644883674744,-68.02805511236147,110.62845134752024,16.26132379382034,14.19281247139861,4.1057301203804855,344.9610835895646,-46.28374930141854,64.182110528061,-10.30712131889959,-123.91729992153614,-4.296148039687068,-72.45878274360575,-31.718239942679247,93.85787809725389,128.6168678537192,95.51761039603707,289.04093038525116,121.40737549754249,93.6738455060381
2015,,64.11667145036336,115.7493915594332,6.310942807612719,41.07048139355629,-18.010016317003192,243.69651346685532,116.15300917435707,102.93400318317708,-159.30580285470296,285.5111982438593,-67.04699965560485,-24.17306062303851,-174.11835423135244,52.18851683792536,-181.38477133132164,20.96268968342656,62.952111185083595,210.42273971138184,49.44592190974436,-104.99772320663578
2016,,-0.9212702853087649,49.49586959895123,-11.879575507343816,47.12801373322145,33.430878916996335,314.7472638786203,107.50870116257374,110.45910165061787,62.30291618465026,-71.62520836003569,320.1867229766722,26.968106840648034,-65.42685300511585,-5.27141067543198,142.8572874691149,-108.60904301598657,172.07985407960405,329.9420422230005,308.9696818876737,-8.696567772050912
2017,,6.266422152393716,214.26411918324175,4.440891274392925,-155.95933220327652,225.4684758738631,110.24321189063221,26.95668174005914,-158.56527831165204,-134.5859991184534,34.14157631839316,-190.59662016873972,-61.94408133965817,-28.6522442489927,94.24796603196273,-22.20039142303176,67.07763709572873,8.969943467749545,207.83949006331113,172.9198649569371,57.70263897902305
2018,,-92.11693946842752,-98.12362318535133,170.27129225860517,-57.08727099443877,-3.094489041180168,81.54111917058617,189.03978941824334,33.424883218052855,35.87423688605986,463.3138066128031,114.3440475526545,5.964954409129405,57.56287059926808,25.488047532599467,-120.92765925255208,205.4430184758321,73.82287118509066,-18.46370520646815,142.37029308006186,100.18679266927393
2019,,46.977190621609225,12.11698469931298,-77.39090761421721,-64.61057273274992,-97.39305129140484,12.798068994786263,276.8432534570102,162.33677790678212,71.46981109948683,118.4249032284647,17.214142857161278,-83.89088161951713,205.0177285364789,94.93107614585415,-25.383616436764896,120.80433157648713,-4.9738310338425435,-26.232761379848853,218.10465876001308,146.95231529638113
2020,,18.133066647535088,101.92951610702266,53.68037433822883,12.21265666409272,-87.52847289998817,153.52112044459818,303.1757524235045,-37.25352977239527,75.09158815193769,70.81050085353627,65.4148254055417,49.43759929834687,-120.83573945981925,-108.72709879883632,21.626200276173222,356.09306882461897,118.04951345274958,0.14098402338413507,240.30439899121393,66.55983172982405
2021,,89.52352701506925,20.08814403921133,-156.8913501836555,149.07122938246084,-1.9632993378063475,184.9652849115837,125.24815798426835,304.77444293143344,181.02930135005954,142.01356187058536,31.43289249851523,-3.960157519895347,99.76174313239608,-4.7987308384736025,-7.160159984024176,94.01139133940069,-55.105963341930874,0.8377476558493981,41.723603068725424,-61.20969874422417
2022,,111.98588309412025,37.6369880137604,-12.00443853045681,82.17513520116836,193.95747830110486,-100.24804032846077,96.56947112993703,69.8916647692331,238.91089375812953,252.8961619265574,-16.64297962814544,-1.2599584370391312,88.6017073631624,-65.39114096332378,27.203338602958866,238.60064910424353,175.77481618513048,246.55376650405015,142.74961624012894,237.57221586829564
2023,,83.02038849322435,118.11117605506615,-39.78902578301586,263.3723321387333,247.35036307066366,-170.1279164369662,303.1231741389647,12.923843106822005,395.93836043050123,75.46190571477291,85.93919122756961,81.10964675763535,186.16415204265832,69.18294253175463,108.28154212234267,160.4941224196209,329.9552928692983,6.50097845675873,-4.697892598775979,89.29990817571706
2024,,-23.27567691082504,138.5548125104524,169.5813818735205,110.24593859868219,-25.501582859485552,86.57475901299904,216.04956394344026,-41.06771222455518,177.59981678605345,158.65403817936385,86.47068903270474,2.526331756678701,255.30650581580448,96.43357071188939,-41.629269828426914,274.7812350397344,100.25550467861922,-1.4066754339564795,149.76470547912322,64.69534922001503
2025,,111.58370844895444,92.73201926849606,-26.532284614044784,109.15545254683457,200.73287222674026,182.5090452060913,17.24136258496219,76.516320936169,51.122625672782306,189.32241682397398,-1.5608000884221838,-164.9812475185763,140.7809744921433,70.03730117550367,128.3042880034841,152.29511115162404,230.49724049448469,69.62800164026794,263.7766473558222,-4.509591613248631
2026,,187.45722807334914,133.36193919468496,204.39100774878898,8.058291643441862,-32.58942776167032,290.67820866323746,190.83584006420915,23.022768107922275,219.08362896918425,294.9843124911258,-109.24198008047642,232.79938772148216,98.41153984613084,-1.8371917587737698,96.94550866816917,72.90733692141748,123.81345769735617,190.66971931460193,164.9200106203789,291.0457207964273
2027,,-2.578227991390122,11.199876707061776,17.333066844611494,234.224615907322,94.98797417918558,278.4474448047813,127.60249175147783,134.0481192605157,113.55208923397413,79.51294758705626,39.765864138127654,99.60028258955845,118.06986938083446,276.6242336334835,107.73394453564697,191.56763978382332,123.52888103753776,87.89823084923273,92.84145705566289,105.27443220978148
2028,,-61.07400944833762,156.48332683587432,71.87802934456295,124.22519067898065,239.57709433921082,293.80560521395455,161.34858418729254,36.83557074298187,83.0174400681226,175.4358678305589,115.1203452088057,130.7905204173935,40.044702742506615,27.271753097652436,93.65657907765717,388.4802288201581,220.89931953725136,53.95963034510305,61.947965152805864,-100.68592358059914
2029,,96.67308272683204,189.56822227374232,308.2621993540997,103.50345070254616,154.89833416763304,95.30468412641085,44.026669217017115,172.36563044796003,-18.828335123015677,146.69282910060747,-11.878153364948957,359.99781431918836,-62.745748094936516,173.24964555133465,44.810071139436786,443.7123056833443,77.34769340410458,91.73617498629937,77.83322093627612,106.04784406301314
2030,,9.373800118457439,105.53654398224671,260.98907131737997,41.86330640893175,252.94407228588625,100.90469513255721,39.229426606960715,-52.856537270682566,375.8731101810072,101.45197441908567,72.09018860187416,107.25827221166537,350.7553097566415,149.23807124274254,56.77730240176015,232.32732013959958,-8.203262762979648,190.1309353718225,142.88884303861414,104.43340869573194
2031,,-14.384481438447438,134.86469904959358,304.74175873106196,-88.18241102491356,98.30283529676763,307.63303900619667,-117.80290186085222,63.92711326643439,155.8534588878233,33.35656151082094,123.44519664200698,95.00938943200435,-32.47065194801962,87.17903812271607,180.40119818758467,106.00423715862871,158.53728473564297,4.5233154230736545,87.90600144661494,212.52187456022602
2032,,203.18483493004987,217.02063012752205,-16.71315346780284,-43.0688493752823,165.69540024609705,330.2726468534138,198.1127385434147,21.526559960912437,40.219017799232006,91.4616542665658,134.07232134148398,45.254261295638116,338.9450233343414,151.6288385491889,189.2451154877008,182.32317240725024,338.200230368544,88.7517172755388,50.506656992338776,344.8046423093565
2033,,-91.25852373079852,108.45875692589107,182.5217877697878,189.8018660547159,122.7058098123889,80.00152577001245,-4.266606658859928,302.6159794739742,264.56299673571993,131.6332448013136,173.14823228410114,66.52477643604607,100.65890203312392,62.63488384145239,142.44243205333532,242.29919544767836,187.48724078527903,464.22911924200434,63.76389484292122,-117.23064169767349
2034,,197.5379738967731,16.23283536801,1.5262828470990826,237.54805225151358,309.2155652014526,80.59884363186484,-36.05505551328406,198.890414162438,241.20282597287132,191.33993554528024,139.47228994390798,43.09745245379327,268.65287936385903,127.28302230557165,78.35649640162046,325.55161949266494,48.289955903481314,170.14440466736323,202.20657867510818,255.09832427747915
2035,,114.070681031606,131.51545658744135,267.4124220220301,301.6159273752446,243.06301805907515,85.59778439366073,-96.51082054681046,160.65216121093363,28.159965873951478,-31.609856013849367,356.2908079728377,77.14626093554853,-57.44681864332961,27.379829488269934,40.67040128154895,143.31232778045705,-154.492958546527,86.18941393492605,-25.263521192845474,28.78106824161614
2036,,115.42545261925306,252.07594997361684,84.27393560363953,12.653562194012466,161.10949210118451,82.90206785565624,145.19280732792504,182.69698710856755,-150.5978053398876,176.01477196287942,221.99869322439554,176.74446806867854,202.34434901925488,177.73098694801502,287.99468353547127,-128.30045157311906,41.97865247649361,21.09452762018782,179.13762996060723,3.325232938108911
2037,,-60.588390157088725,11.923453528193022,181.92026044766862,-30.447732121464924,51.861050272789726,218.66130108790458,107.41011535270763,321.13775352164976,210.87600178559205,57.172679130401775,161.14626567566575,240.65514820730004,290.33610062164826,228.78987858801793,207.0190391094293,115.02348202250914,109.1434549247897,141.88253764343654,163.18759511178723,211.62475487290703
2038,,78.96058093945976,266.1251256800997,106.70251249699868,237.28497621954557,121.05967039819325,136.59561928974563,-9.664681026444669,147.30150853081068,377.1343135751222,199.0034301359483,32.94938856228282,64.88647966767348,102.31739792953977,64.25630994485164,172.84942121757013,185.9515831163817,164.92048592075935,208.764589361218,141.32061276620243,122.51579075071277
2039,,225.88778340302179,40.70530320539774,463.50909410009626,186.35919436082713,25.902262611046808,325.06423209547575,-161.0983456305221,130.17717461361963,167.33314066174626,31.655731279777683,103.65034600200761,-24.43897138361217,36.52513903364388,184.19514652844282,310.2113042008614,479.7151895780971,306.9279945191138,375.6844191337441,56.78871222101134,157.08309320849185
2040,,69.87705102024438,144.55725081867513,244.84858271367193,-40.13744050699643,289.6227045646492,82.04534208409859,49.478272118938094,145.09951679672122,147.9635190916415,260.2513338619947,212.05025841786482,48.90341628457918,155.58171268439764,53.40324999400718,264.96914827873934,43.41539319831736,260.48850840123487,224.51839638154615,262.79058007723506,264.5436275236416
2041,,85.72061537132458,229.23939684748984,66.94429857654768,202.82507821798845,130.68223789824788,166.48013405564052,164.87772125527772,34.9492530583525,198.6026009735133,224.58643992431735,164.1115672924061,95.81171737226396,136.66604233662792,7.567731886707406,252.14332620491768,139.17951998450826,228.41930684327508,114.63041033513036,296.0639799560786,341.92005711636375
2042,,89.81210808992682,189.33828344653102,372.2392289729787,108.77971924123176,260.348519548249,274.0608247563414,220.03221997162655,32.31812084250214,49.54361022167723,263.45742591493035,312.73508068770207,29.13674621178143,183.42461264600297,197.89250813668332,142.80955789541486,194.48091042429405,281.32275569937156,261.33351133645374,180.59365737011922,206.2099571761837
2043,,125.33687266104107,193.80629210433108,310.7290102249035,269.6330317545926,270.46150044019214,495.6160187195883,37.75225791195908,286.73690956117844,168.0592113181374,253.22667529552018,232.12251083481624,173.01941511024052,221.8048603690895,216.34488543349198,153.74199151873108,294.83401786758895,-23.371428552246925,513.2881577652488,106.3250796763059,140.81011945582486
2044,,69.47867293133004,210.2131520533967,364.88963454384157,236.13289783248547,245.56129537161087,390.168149160495,139.6414029155544,300.57891657565324,207.53393377139673,-60.697515380016284,240.6482252249325,195.80409845829126,315.53781541902754,113.86724519775544,326.07942664547136,317.38498899015667,78.98791946276606,127.02194540912478,266.44573521030725,216.36613511585801
2045,,-9.799014591622381,202.17516686208182,168.87768715596758,117.65087293351326,234.29130044171598,140.76942316525492,-98.26838442325334,243.0198108188515,248.3354960452989,38.45999622836189,87.17033522260726,359.8383003772842,357.03228950047924,313.1804579236714,53.972949358374535,257.4820560759217,170.72058566110354,10.89884485960647,408.24202805791265,126.32782150419598
2046,,89.89865766127514,43.086043828061975,26.128502265826228,222.64372945475134,220.45623799118675,143.8465103043336,483.50432960142007,76.4123171105789,7.232381711017297,318.4307374424243,331.4495884412663,-0.3060625419338976,161.56442089811662,134.25843771563677,417.3483431129898,230.98157166019428,308.1314346462832,137.1144184694822,196.86395395504405,39.607168208677194
2047,,101.50042297128493,55.393628364702636,134.23327487868164,187.8729585104811,404.08013718221355,388.4705619996448,249.6162029353136,38.64322768795137,192.33181116867036,371.85255185944607,328.95880447543277,244.2615760307326,382.4930373439811,176.25569498306504,439.01224960831405,259.6659336044768,189.41483812482056,153.55191476394884,249.96914222556552,331.58652669119965
2048,,104.02080771086366,145.62216175852427,191.54986769934203,365.9178309110257,153.39184133510253,476.7908113414833,307.48076961480365,66.73622703676756,84.98498667475542,211.2005158949396,401.5908970265209,272.17227346266645,319.57446658662684,408.8428127814259,126.87276296654863,452.1055834104518,221.65765124100471,228.6941280599567,258.3267360418304,299.84303436126265
2049,,304.8386804674574,170.2067338346087,234.57862577799006,146.71629168224626,171.22251590357155,448.2611342793698,133.20681173011099,58.75580581865461,202.49591594606045,62.179886768349206,304.7690392899249,224.17189311076163,102.38207729741089,197.29298393618228,270.26377112369573,311.72454011753234,428.5913972522958,83.61911434893591,308.262323200689,163.62435842777904
2050,,103.22780561373338,221.9507995277463,186.61718247414592,85.67017394446066,336.40683728573913,308.4659667705646,-6.327118288172187,292.77958754330393,207.2985155020424,207.61395179939154,382.51916834507483,210.49952054111145,181.6715742115539,173.36858102773112,292.27227993748875,228.96801197039804,231.25588845205039,151.71824229917274,304.6514360939518,65.14737323140844
2051,,190.69953455427822,241.77608796275308,363.15918941924065,167.59078250454786,27.33735946715433,234.01174484526018,347.2033460741841,262.7550819925991,164.64367318412496,164.70896973802974,399.9334147866093,68.42623706535278,81.7089687588732,339.49582862511033,276.8236137394042,80.86832630553363,284.46414370663024,78.45210610009417,462.99039998910666,216.87108371497106
2052,,-24.294131476232906,279.90497361316466,352.7860570922703,455.26936938231665,308.9532896958817,282.4262630194871,160.45275555588523,196.5336609748274,268.5744897152981,306.588116103374,257.9374991012646,175.02403367253282,271.0657754455724,327.4280439764916,349.91959953968853,258.9567139054352,343.59155776241914,192.71760612630987,312.63972147370714,355.16562373126635
2053,,223.9676766856819,148.6686379470866,503.7803903924305,50.16633329996057,384.3181021529117,320.2660681579655,350.4523575211151,366.948720817536,306.2333083196818,165.57649527025933,153.12212497379005,233.3731526629399,354.22440749135603,412.7901950203641,357.27100561814405,523.6076947240017,254.72480095910123,285.7075009455393,302.63259036702766,27.034403414177632
