year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
1993,0.0,-315.65057346905724,-120.69431967795299,-103.84955683876888,-223.62876389607118,-98.69300180678738,-205.63257772870202,-140.68550164378757,-62.686892816461295,-64.45217167592546,-133.68237874848137,-346.5131255904489,-116.34476114840027,-94.8763521343376,-230.07052363693128,-98.03851925384606,-224.6375328495369,-139.89455026235828,-66.24292994034658,-70.35747094817361,-153.8874608216288
1994,0.0,-151.37918003704453,-115.07178028509406,-197.00225680556423,-66.38425215613597,-128.88720844837553,-132.8471453936345,-145.39899293798953,-98.2514866261713,7.205310634008583,-7.359105536002517,-188.8117330141331,-118.81636239781119,-181.03206781148492,-90.19242051730589,-128.1771790481248,-150.22392609928556,-143.55087103516098,-106.15687081977649,-1.0201319737352605,-28.913562176321193
1995,0.0,-266.5675828773915,-225.5809351736434,-74.40145556464176,6.579035653586743,-252.35484019033402,-114.54611342894486,-181.95164980108348,-116.78076567831204,-127.75518974881606,60.60550316846684,-296.01606419204745,-217.97174867580225,-61.38709263919236,-7.908531372227117,-252.90302984215396,-131.21700901568238,-184.21816978016386,-125.98596544468501,-138.26516434966697,48.16180163454783
1996,0.0,-11.730505448326767,65.5356161718214,-105.12886423419741,-23.086365959683462,114.14335136314776,-218.95485956248558,-98.45690716257195,-241.6585720161288,-118.79773868554139,-137.7222082309554,-48.309408675249415,69.25555282737605,-95.30045872799337,-41.87128405795738,106.30046649841324,-231.35708466386131,-99.92450046369368,-246.11693145757863,-136.20147420855255,-154.9760423088701
1997,0.0,-69.80835818778132,-24.05305062325033,-38.225625956542444,-79.39508500206148,-59.06660898174141,-139.09227133276772,-196.62333475564128,-221.8247027763946,8.249775412145027,-63.28043990613742,-103.58943146292631,-27.928446221456852,-34.16523272028371,-91.98926350671036,-57.863600534562465,-159.21553568240552,-190.4195445553746,-224.95997987039482,-6.726331521053908,-81.04398373059985
1998,0.0,-31.960010011865506,-110.98641059155534,-72.41752388795021,-132.31008893495937,65.47839734696618,-56.0635932315663,-59.37792633254912,85.48566511246781,38.32482629922197,72.68472875384896,-70.99952470410335,-109.53522099032898,-64.46874936405447,-146.60420321875472,61.80487365604495,-79.4237991473201,-55.97788295133296,91.63248585031079,18.15946996802677,65.41749271172466
1999,0.0,-195.3026190851947,-248.9960816735056,-140.40610759434912,-51.661359292936595,-222.5676922524426,-111.12256610872782,-131.94912360664694,47.74474500377664,-91.53261796495781,-64.22682633731392,-225.17121222827745,-245.8424871706934,-132.75222504510248,-64.41316071934716,-218.36400579153224,-129.6222239161284,-130.0735325814785,45.8893642199223,-99.8786620520359,-90.04882709517233
2000,0.0,-241.953225356885,111.90893164003728,-172.53831505916878,-125.40528779990473,-149.62279511258112,-234.84097733560475,23.47681748674404,-50.0472870790104,34.20564946721743,-188.95453463639478,-277.498484092102,105.31319838657373,-166.94601858698024,-142.76740962943813,-153.84571356414426,-249.46311069764351,24.733206747134318,-50.632143251580146,18.049106205403405,-200.22571280552347
2001,0.0,14.113240456410495,-54.682001792516076,18.556464166044407,-136.63025903626612,-153.63322730568188,76.29470462230938,-253.63630674385558,-99.37864800633588,-158.60798191484764,-12.134501273086698,-23.388477975128808,-56.011003118702774,30.818259886891155,-151.12759224124648,-158.10779358405762,59.090612481073094,-259.9508340447269,-106.30939224429858,-165.3370501749282,-33.409018940631086
2002,0.0,-43.01111422569602,-107.6969844990299,-14.537530468585828,-237.04761941627157,-54.56480186333101,-206.5691709899661,-17.735233371201957,-22.050030473137213,-231.71830135077835,-2.702574861631092,-72.39553674934041,-103.74720445122102,-7.876822270062803,-243.72911610713845,-62.781875888606464,-226.1854792229442,-12.646505069421892,-26.66594961424562,-234.61820726065116,-20.508238704718224
2003,0.0,-56.27225913232451,-162.28995402929786,-191.47405012976333,-155.44545650595,19.415640823901413,12.718226324693205,117.57921178227207,40.34420007203562,-89.00320191163382,-67.21230801526508,-82.10288154815998,-153.8535762755405,-178.51652743183467,-174.58298025197246,10.516182977995868,6.551899118462188,104.21141187893227,39.446968596956594,-105.52838906125544,-86.53690801408493
2004,0.0,104.76161332862603,-7.459893241122245,-16.91080230478974,-40.12944324168029,23.40650906963856,99.04520623803273,-147.45319103481552,-15.202647472357512,-70.72037956378063,160.3355561845201,54.6576669948181,-2.9985338520064033,-6.03858965370182,-57.95735937151176,12.801913404619427,80.49109675184354,-145.79335476649476,-11.50338903359625,-81.56216513437312,143.17825553080183
2005,0.0,214.05971424480776,-64.13972051332439,-31.282262503938455,-39.31981517201257,-71.42400860087082,-155.2891426407532,-82.27416174850487,-203.88244581259187,26.046132501573084,92.77501768170214,167.76290071724816,-55.51286712459296,-16.042959238624462,-66.73417964640294,-80.90253614525727,-169.615280828511,-80.76859821292828,-209.9489427438557,23.372231967995504,79.3475875062577
2006,0.0,-52.476199971487404,-39.74980374838742,115.02428055566816,-83.05459472028451,-137.72630211761725,13.192869261371015,-66.0651683438482,57.72563645713399,103.20831310159974,-27.52370528810752,-59.069969998052784,-292.3793274966001,23.070937080680324,1.878627883406807,-165.27029827668366,118.66346598891778,-254.2870278975579,56.667883554723176,67.55943926438249,-10.341718079807379
2007,0.0,-125.56775551131659,2.646713427197483,-72.07081128825348,-32.21147366406922,-157.8156172270651,-7.805845051833785,32.19913836306523,8.26494773712011,-72.14871064915451,-82.59404367901834,-60.28139104747925,-122.16750128661442,-153.7009870393731,-240.6931312381762,-194.59808381706353,259.5875604067596,-105.51324865386096,-77.70549047567192,-134.2496425430877,90.33513339734554
2008,0.0,-125.62530470975162,26.330959714171968,-5.081000734500321,40.948632180473396,56.34706065665296,14.862823169688909,194.69689273615677,-120.55798459297012,30.814716339238203,-14.394315847499456,-108.37265118074993,9.407080845365272,-186.12955744594728,102.44675889817108,-41.95013193853583,-18.140472401550596,117.57378613910805,54.90814703876822,-232.68527514509105,-88.21065384923622
2009,0.0,17.276280791551926,-82.33330244994886,-60.48406658651675,51.85209421742911,-92.82303576562299,-153.43972130768952,88.1390270523525,132.995937923557,-111.23100752699611,-59.21300114640417,-237.139563333973,-68.4810238408686,-95.4304492515239,136.64292382234999,-135.0003743956322,-89.86674088910786,58.780009838182195,35.79064445109316,-170.36048539407466,-25.518808451741734
2010,0.0,129.3266871953747,-77.15061494276051,127.60174645081588,38.63868529283445,-10.6902794465218,134.41744605132953,154.83015701433487,27.287282057334778,-23.512958948323103,-18.70233173641418,181.09358665585842,-14.65770836853244,169.94453779711785,-4.859040378376449,-224.485339441394,-233.70768481792993,111.35899863789973,-176.59005596703446,-29.905569330269827,65.61669769649234
2011,0.0,109.49096757108373,26.445830259753166,-78.09503690787369,60.65025862777293,153.5989883306429,192.0311884374387,70.37604834916692,202.42675810098535,-101.35410685652232,-55.93072449513329,66.8052965792699,-162.75141748503347,-93.93265432801672,-132.28312464695955,-181.64328452834252,-12.92187089084291,162.93691838630366,26.59656156729943,-5.858191951457684,208.3262186099455
2012,0.0,-172.69568851473196,-168.0697831758398,-150.78853480285443,146.0946360843227,-64.7763245101196,38.88839684980758,-28.945861659125967,-24.259367752024446,55.88517329271281,79.15651251788177,85.31319807365708,-6.36985649013468,-179.0570171168074,155.52842784361292,-114.89388419541274,207.76694961336125,-59.03413352414782,-34.06526455963967,-141.70197370271217,-218.8616347012089
2013,0.0,-220.97963233253995,-42.047907799788845,3.034275277962479,-52.902626417490865,1.545213994236292,-38.783815173975654,-5.647506743790927,-47.46041878476581,207.72520298719246,-3.6564923849291517,-190.89383271357383,-57.0278034998646,-65.78665348934783,212.1279268922226,-15.183377954638672,194.58471485009522,30.162601459203415,149.41705141515013,-125.10449553161607,48.508730773529805
2014,0.0,-105.96180746755635,-18.509555472539432,72.94141287695857,-20.68401458989274,-23.318739968465252,-33.28198601394706,307.451907870437,-83.69515397782197,26.89023617922885,-47.56463230390273,-161.6149816547627,-41.20852102734534,-110.1532990488131,-68.87194217370052,56.39360832448392,90.9288826501911,58.60468677401559,252.16201487343005,84.5686914459402,56.09517692298823
2015,0.0,78.35990120996621,26.433339011154658,-31.312322095919626,3.8904791171148645,-55.785516203330644,206.6841653456977,79.28610080231147,65.7559483329187,-196.30732728261592,248.15629340949272,-104.74064442988583,-61.755236487685124,-211.79470789585093,15.501858519318375,-218.64296406748736,-16.52248988185056,25.701802989255157,173.23777972272546,12.864575693800361,-142.7304789043992
2016,0.0,11.67546633052325,-38.821061804958845,-48.52823429196724,9.849449616856418,-4.274838304733294,277.39135201385034,70.66210107247889,73.37368035892086,25.272019290232947,-108.85364670640638,283.12679470959483,-10.435902810153038,-102.68245945751141,-42.61330187371368,105.28234882814195,-145.6875874575876,134.68658208892793,293.09764411840115,272.63273424023555,-45.33308053243718
2017,0.0,176.91453433298648,-31.515504573148064,-33.197418272508,-193.2783754328998,187.82476597794357,72.7417285018928,-9.644372574744466,-195.79653904258976,-171.11233089423513,-3.258174802409485,-227.57280959474292,-98.94433181898421,-65.58478262360632,56.50655158163818,-59.25274849992775,27.81106785627344,-28.079250418667016,170.7522416395368,135.49094264929317,20.458839365559015
2018,0.0,-135.27838845674387,-129.35352494238077,132.83518780612303,-94.82257221952659,-40.461986091367635,44.19479657439797,151.72915534729873,-3.7938530405194797,-1.6007233538148284,425.97217455939244,77.16737619275773,-31.46987358059141,20.420394253047107,-12.146168689544538,-158.39723585451702,168.4383876595566,36.58254669899361,-55.829745328869194,105.29123461525433,63.13735598749645
2019,0.0,-25.12622346265198,9.591590008248204,-114.75194411717939,-102.00492619522629,-134.81653899377625,-24.896879598007217,239.967114381152,125.2206155050726,34.10350972147626,81.09001942069153,-20.40423625047515,-120.99364478624966,167.6346142639959,57.79116787656676,-62.34166703822666,83.27124818257153,-42.53134717991725,-64.22964182226815,181.76852768493245,109.60343631180376
2020,,64.57225482781769,-18.863579722970826,16.410736547642045,-25.048655059604243,-124.83034921323815,115.55640591409474,265.75802704433227,-74.81483732938023,37.79619478960467,33.517302785727225,28.882990886189873,11.903369400461543,-157.47659800766905,-146.43380867721044,-15.570421959191663,318.1466119406159,80.41453085485773,-37.59208769711904,202.70056786937948,29.536622246658226
2021,,-16.938504083776934,52.12997797681828,-193.6821161191724,111.85565198223821,-39.54206250384868,147.24768608275917,88.09047572549707,268.0925167110963,143.84028613444661,104.8945806095112,-5.532044037801825,-41.03109639458489,62.75258350356535,-42.21935781608863,-45.14858914371325,56.748857754979326,-92.55310142105645,-37.1211837085757,4.108100935686252,-98.68442514442631
2022,,0.12597235844032184,74.40442904171141,-49.3172427110303,44.67394847408377,156.86385687451184,-137.6165857075589,59.12267197264555,32.665269047500715,201.07065533069817,215.76041722634272,-53.47835849387957,-38.56712906668008,51.6822547083284,-102.8861068502506,-9.95519348412563,201.89321550482236,138.50750474652523,209.70845815778557,105.17843185994434,199.8293261728404
2023,,80.46409294741443,46.09352321907727,-77.21288729091748,225.52071802198225,210.34062219924635,-207.2000502134897,265.84748138560553,-23.758039053420816,358.8306289058146,37.75344137871025,48.8277230925828,43.69120478622699,148.85609206081426,31.601810557091085,70.93014732546544,122.97048194520357,292.9026987300376,-30.752840296526756,-42.59941488892264,51.665238658978524
2024,,101.16723590197898,-60.19587441587964,132.53796903473176,73.26460196083144,-63.434166788543735,49.58448333769138,178.52835214071,-77.90718956048477,140.11223670619984,121.03838238656408,49.45046400707088,-35.4741656169399,218.10944965807903,58.99709625951482,-78.59961311866209,237.13393411773086,62.891374692676436,-38.65963539911445,112.89137225648301,27.13869542750217
2025,,55.25867069791457,74.52002064643284,-63.90865895516936,72.19963013618508,163.04763572542015,145.67754710940972,-20.504895973357634,39.47231949556635,14.080463409384265,151.56593873636666,-38.82789068372449,-202.4942617438237,103.92624423723646,32.49148204623316,90.92531373942211,114.89181173282532,192.98574341997755,32.56045655845128,226.28968721228193,-41.538218022350065
2026,,96.7053281482813,149.63387834091645,166.9429928398331,-29.25962721460155,-69.52106576263895,253.23503208499642,153.35978283187706,-14.794998143777775,181.81490321934598,258.0330508167326,-146.43348579414533,195.42849167529403,61.36992346676334,-39.300063449702066,58.99122285276417,34.87659447783744,86.1941730432427,153.52988935793837,127.52706493225742,253.9972874540017
2027,,-26.264369434867604,-39.850565893620114,-19.69743289363805,197.13063799984866,58.01443760672737,240.99163829400186,90.5028556632601,96.67268355533133,75.83775675506377,42.46261428109574,1.6678333262161686,62.624955572871386,80.73581233564482,238.78889126914783,70.5593224579643,154.72820121641143,85.93917065600635,50.251740349786814,55.195467689876295,68.23180990523588
2028,,119.38667302147678,-98.53946487188705,35.25719203518884,86.23711134768928,202.29510281006787,256.5223362801098,124.02371063471128,-0.7055053392696209,45.54589726691165,137.96984186712143,77.65589213106932,93.40577708359433,2.819094328684514,-10.164224426564033,56.60821747830914,351.4537902054017,183.35886276006931,16.243766715164384,24.870212884502052,-138.3984559195842
2029,,152.22333345604966,59.43699501436549,270.89305761279957,66.43921180162306,117.55900706606872,57.7042335583692,7.20559222978045,135.07930450202002,-55.76460684688482,109.4238281904959,-49.306687034142215,323.14990502128785,-100.41869252727429,135.87041891637273,7.431301584563698,407.0877275312314,39.79731903094762,54.82918328113419,40.22413242374705,68.91456094198111
2030,,67.96634881961609,-28.051500928692803,224.05169652041423,4.565218290089888,215.73220178285374,63.24872116768802,1.6111715943329727,-90.05510942992441,338.39303692387784,63.99155204295357,34.219379625297734,69.90638162007644,313.8738659959354,111.14571612398595,19.596833330992922,194.64210332702714,-45.518197598195,153.08921650329285,105.69181379637303,66.86336632792882
2031,,97.74736303986128,-51.632266704404174,267.86865401846626,-125.01826157977393,61.04487911225442,269.8015771927139,-154.6577654102025,26.58284130621314,118.37202515223862,-4.0784519387311775,85.6811790253596,57.89039017508367,-69.44680150116255,49.79270936040757,143.1078461563011,68.50397921387321,121.51003494294127,-33.371317667617404,50.36034529137714,175.60600591516322
2032,,179.7201573005541,165.77343367391768,-53.18610511004226,-79.54183736181767,128.2446122912561,292.70589774034215,160.80386269623432,-16.410200776016154,2.8381842240514743,53.64496614655309,97.03421657776516,9.133682048974151,300.97226261151445,114.28099874375266,152.34579965312696,145.23249951664548,300.7027576041901,51.2374109148227,13.648065987389145,307.33066497400887
2033,,71.48587322437834,-129.06844481831922,145.0321091784026,153.1276913369038,86.65525462981759,42.23973616229978,-41.42600693186023,266.0315510473247,227.31732104965704,94.91880834814992,135.8991102561431,29.311167469620614,63.210166694724194,25.481769399663335,105.06704722363884,204.61471836797955,150.25160361831695,427.7348322977323,25.970268527934422,-154.16055190716406
2034,,-21.235788207647147,160.38336475694905,-35.49805863637812,199.5583783628881,271.5368199094837,42.97648035030852,-72.9080506291657,161.69758266274948,203.90694141355834,154.23255622375564,101.7566188996584,5.967112201391956,231.6036601787082,90.3944591694667,41.398986829915884,287.8268066956425,10.770803287165108,132.7035163255905,165.12388128434213,217.7575981284608
2035,,93.6807234867706,77.72167661875301,229.83542779461732,264.47571556585444,205.87518120760888,47.959706546610505,-134.0385242275529,123.28672729209939,-9.46055112597378,-68.75363920860036,318.90363863072434,40.052456116597114,-94.67234275130568,-10.016914146408453,3.381055310361262,106.69367729220585,-191.45771767296992,49.0350651510912,-62.67138650884999,-8.048744546911166
2036,,214.71932078726695,78.61138301285109,47.211636853571235,-24.185836720139378,124.114328068732,46.26574821147733,107.84819211990589,145.05599930561675,-187.89060163660042,138.7383575818676,185.43424563566714,138.33678225336462,165.5918205952803,140.59361664277094,250.16954205044203,-165.20462700930784,4.856972163619503,-16.352406547700866,141.89807227372148,-33.985460662531295
2037,,-25.680361839000398,-97.84065415718533,144.9538519128746,-67.70361430275761,14.778675604471118,181.34506286507076,69.8024241860312,283.8314419348544,173.69205286157012,19.325883504257945,123.94059739437125,203.58802626161923,253.24229014155208,191.6969007635853,169.64824417545606,78.43295295334701,72.37334615506506,104.49559204409388,125.3795081971366,174.58579052686127
2038,,229.02399098129172,42.39094945784609,69.73596206404409,200.0005854768542,84.2598675883296,99.65465275605402,-47.11373948450455,110.43987886702325,340.29590561713485,161.5479823233527,-3.9983103947161,28.27547684709043,64.6430416242265,27.141726453808133,135.27447330982795,147.89581217746854,127.35486886156468,171.72035084488562,103.76996130155749,84.9046644642508
2039,,3.139448710425313,188.88503211462285,426.4736354655797,149.65260575418142,-11.046109789221191,287.7699049569692,-198.62821580430546,92.98421525346566,130.29138280617735,-5.486518770716884,66.40153968901859,-61.56347785530534,-1.241736466639395,147.009693586303,272.91473468839104,442.18537120061865,269.38582494823277,338.27932076552406,20.215110172305685,119.8519925826622
2040,,107.39391179735867,32.55959685329435,207.56346015061354,-77.21375452505936,252.0406887656036,45.2430700234072,12.511593145515235,107.69296192337288,110.65015427242452,222.93910431650966,174.43972167000084,11.971258660150852,118.2206977528017,16.266219703028128,227.78660168033002,6.222021837400462,223.34552585297115,186.92211422032597,225.72327912679157,227.14266253154165
2041,,191.12713718177292,48.23025382348669,28.997364868579098,165.90902576130702,93.95124339978975,128.78889728842205,128.27423955928407,-1.8084630584476145,161.20387632361872,187.15308484523393,126.79493654773978,57.634684824301985,99.69595210018451,-30.362448706616306,214.019294564986,101.51222260573695,191.44375826135274,77.63800157115065,258.7745896539909,304.60896741277884
2042,,152.3445800579857,52.992911394916064,335.4064857330004,71.7723133326831,222.79490952791912,236.7815402594515,182.12665673201445,-4.736065469608548,12.06459351729427,225.8376086807766,275.222782690621,-8.816382907949901,146.61400358273022,160.74296782583315,105.43369433105227,156.89121055336273,243.9625018667648,224.29214849006894,143.28008976213005,168.78830665280748
2043,,156.40516784677402,87.81583060478033,273.43790646519756,232.00572415678107,232.8980250119339,458.45548892748775,-0.04343887105687827,249.88011904041468,131.24764568109367,215.74609154755308,194.29243933089128,135.55994375888622,184.15911702453377,179.18112993728664,116.61289130485147,257.55838792838586,-60.786080534972825,475.94204112958505,69.10873791957192,103.48780937458014
2044,,173.03913430247394,32.49914723531083,327.5123167234733,200.03112070654606,208.3046896130627,352.4667785618949,102.04392477580905,263.50627214942415,170.20105279592917,-98.30872149183324,203.30718948432423,158.80517791144575,277.92450200791336,77.27597254167904,288.8134545983403,279.356159154383,41.60681769450048,89.82725878747397,229.07212361850816,178.69593594495655
2045,,163.74872476944256,-47.30790999614237,131.2988132246819,80.99777759605013,197.18314811526307,103.09885545051202,-135.95470346554475,205.32118501387504,210.92154983973978,0.9829102271205556,50.57941386478706,322.69950993264683,319.30973418490976,276.15286493102394,16.593570942504357,220.24738761713525,133.931424810522,-26.19062118852935,370.71588027658345,88.97026447453936
2046,,5.443086194563875,52.67391488025714,-11.63524181574303,184.97319910686292,183.27469039621792,106.46286575922068,446.0805078420599,39.37646753875333,-29.768150283878185,281.1208490957524,294.6099443723542,-37.255521408560526,124.38319134951598,96.9724274963537,380.0152713521502,192.8316920769539,270.2365925894883,99.8926103202607,159.72076038351042,2.3255067454006166
2047,,18.261899875077233,63.6638212056705,97.4178437250198,151.25896597891278,365.9124378516317,351.7295966610591,212.11755752294812,1.7867133023160022,154.73248483091447,334.0996249321479,292.2482522729015,207.27207676653143,344.7431105939577,138.3363405236969,401.2578250786364,222.24602434370354,152.3029550873198,115.11216601674823,211.7871711679809,293.97465977651336
2048,,108.38911233081762,66.75300494282283,155.14744601583243,328.7721331245057,116.10537435989181,440.19998621390823,269.9914020955339,29.30973171448204,47.512343346435046,173.77645187138478,364.0866378681876,234.7877137619971,282.55736485518446,371.74391064779684,89.70426843886753,414.532096796499,184.08113997563578,191.6323745675727,221.52023573756924,262.81576013277936
2049,,132.3963123740241,267.5486516675028,197.2792356328291,109.97215706378302,134.28353923330906,410.8577685873215,95.44076299187645,20.980611336764014,165.07266061824066,24.837670093210363,267.9455764273771,186.5710700628115,65.31435201626482,160.11161061975145,233.17192462253115,274.2753826007556,391.17658204962845,45.75794986076198,271.0516232672844,126.30101852879397
2050,,184.35396035204758,65.80788444930704,149.92001724197962,48.45740502470517,299.4101058558599,271.33460069804005,-44.39199839070852,254.95383720774134,169.78324589855856,170.3102643711636,345.4182693934372,173.40653593430125,143.7526814072162,136.5826435842373,254.78263111694832,191.94843348821814,193.69379168293653,114.41586823703665,267.1727903323017,27.43977702704069
2051,,204.86607702464153,154.17648837612978,326.42556925299687,130.11388526550945,-10.33328808519991,196.93905544523022,310.52193125856047,224.70974681942334,127.64559362446653,127.02948205186567,362.31683757367955,31.006757145641586,44.251003037260034,301.82838231768255,239.63594598579584,43.40080891206344,246.65082301445182,41.55360752617344,425.81707936939983,179.87860257359898
2052,,242.73059676279354,-61.48355782660792,315.32809530967734,418.3383695636403,271.55648649751674,245.36336850080716,123.30938176625932,158.9930307357463,230.88465698270556,268.87653804627007,221.09554909902909,138.1573550628982,233.78880365994428,290.2329201059065,312.5572710160204,221.1829688483731,306.0962727414144,155.6956365652104,275.00490558282945,318.0131323620217
2053,,111.88842584722761,186.58874845696755,466.31583733628395,13.070431433548038,347.5383660067655,282.30894309516043,313.43673403022785,330.51349869381374,268.91376194971235,128.15475951878125,115.50061761147163,195.68071644584415,317.1232675833662,375.28993048852044,320.0315388741792,485.69815612703223,217.02830360027474,247.84258661809326,265.1014422890512,-10.418380922183132
2054,,253.42108374215422,149.87750590623455,328.9263042512948,257.66784744342203,294.23887329045283,292.6954910209324,106.42562079565187,186.16156260906337,103.82829280303122,135.46232573455745,281.54445410954304,138.55385058138654,373.17791957184,227.17558278399247,410.3035973227652,463.02400313472117,116.95504788762764,165.80598538729555,96.76664351672389,413.62761438704547
2055,,163.70749866083042,244.99089292472217,297.65466289641427,157.96236071213752,211.14044111645035,317.45062520168176,273.3841713663078,239.7861366714642,217.03524997616296,139.67494646448358,364.201169244684,-9.833700733569003,264.6604149155446,329.73444771862705,300.1662935979839,357.9232692641872,346.3863888805563,397.21012274012537,349.95194208389785,261.5320257557278
2056,,134.7304914927072,-34.09279171598109,240.50429856479877,313.55291247075365,222.88087129590167,343.72169431041584,240.36418829003833,74.71118003985748,116.86211653127475,-85.93016678565346,317.29838754271714,178.36447006596336,360.5570289858051,524.8850233398971,493.7260802340934,258.81196430627097,189.54381388105412,191.10829251609357,151.4250001688315,73.75750823640374
2057,,91.58820924631391,166.0498160555826,86.26420597724928,130.75056183836386,207.55065019984613,119.55203820880524,140.88502337694626,53.97559845172691,-10.916991532897555,53.17152597781296,236.16947567814623,259.5377381090011,206.84720919528536,329.08586549964093,305.30616035299954,378.85289795096287,315.7781904464973,261.6311273596075,52.6854661587322,75.85219921653788
2058,,169.06504933582892,215.54276918547566,234.62600499225846,231.96880797890208,314.0213781145185,289.8727625976271,37.83689926935995,180.3377210583576,-24.71959788465756,195.35860325052,262.7276666429252,155.42147337524784,383.43925432320157,256.88731771275525,184.67644657975143,497.7976844179475,289.6666478800216,268.4372446333564,251.84848087127557,125.6581392088392
