year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2032,,117.48164133474116,-45.5194931095798,326.72824199258,183.21418011545683,43.15602630121202,341.35300922624674
2033,,125.6537335749133,-95.04610056608135,300.05389529956256,135.3603574470968,-120.13820765492619,461.75717654997015
2034,,140.48736687288806,-38.88570637692783,305.5591641617216,162.5526885522721,39.98945645362983,321.8491509478804
2035,,117.08058864725658,-100.01617997531503,298.4980598180923,49.14222293969133,-157.43537342073205,352.9259828829622
2036,,103.07119701069277,-153.86825738436255,248.74166503950482,115.15619999177048,-131.18228275706997,284.1918863026799
2037,,103.67282050925655,-63.818309904947455,317.8537861870923,183.76066911354664,106.39569040730294,287.26463439378995
2038,,163.04594781698046,-13.091395232266677,374.3182498693727,122.72055080123428,30.024033857521772,205.7426950971235
2039,,140.42588232195567,-164.60587155206758,460.4959797178176,195.366181583349,-27.541133603067465,476.2077154528565
2040,,136.1604229245419,-43.191410272821486,286.06303301784146,175.8263545557721,40.24436608963833,261.8089459325679
2041,,147.20501025154255,32.21388119379026,225.1494814340108,174.19834013579847,3.6598955456215663,338.6313116650167
2042,,182.76089762888114,29.286278782629324,369.4288299852383,195.66347653697994,25.20596134428797,309.24512694285886
2043,,237.80720029333378,33.978905381180994,492.4778331797256,199.53398596959784,-26.763736282734953,509.9643853818229
2044,,207.15191578944695,-64.28637723959537,386.48912281413277,216.49080342659036,75.62916194673835,322.83579885057816
2045,,125.05137932973767,-101.93235921330688,244.94389409197765,211.32328723685015,7.831723063708523,404.7382245288213
2046,,159.82256312364456,4.2541939683596866,480.10285209429776,192.39559177998063,-3.233177156322654,414.03761560438807
2047,,209.12043884080762,35.809057554553874,399.93478210386957,271.9504024150368,149.1345102689861,435.2801693308743
2048,,207.6180428537993,63.33207596671991,474.2223304661461,295.76849453044684,123.7266126911054,448.55444104873686
2049,,189.889281212124,55.002955589001886,444.8801128395594,236.1900532578339,79.78029411299985,425.1989263018663
2050,,191.0162765231073,-10.36965413847065,333.4324501080978,218.88368647260526,61.46212127927856,379.44061364567506
2051,,213.23179835560026,23.68905616703796,360.44791350523474,225.65632899781258,65.02910139787946,459.8394236216377
2052,,255.41204088611872,-27.46121357437005,452.36071381587817,281.20482575660265,172.17969931513608,352.03547661425955
2053,,278.8952948890867,47.09277568578591,500.3381815885218,286.9101621238029,23.60396333005474,519.7205003792701
2054,,244.89283501191736,137.8506370552691,362.9486485035327,302.71581412053195,130.78898776896176,497.04634738695904
2055,,260.30104285130335,173.69729071672145,351.47296945391963,330.2155815990144,24.18864351866887,431.23246699236324
2056,,190.7528237016492,-51.90782253341558,377.7440385626537,307.97010117995086,107.77985248864161,558.907367592135
2057,,137.90940803221284,23.105352719340317,241.572994452084,276.19697724897895,86.70781041097007,412.87524220320074
2058,,218.41338404205695,9.302746367580312,348.04372236675636,301.67837981677,159.68048346107707,531.8200286701854
2059,,286.56388421890676,32.97870992444223,615.9924586693519,299.50979217585007,216.45491326763613,395.2583785710699
2060,,332.05816575439684,135.08423008563932,678.2991599138909,340.41038131389325,5.281874256106221,593.1913616206525
2061,,232.76083640508182,-20.212502355475408,412.47239188034973,307.7884276124332,140.1446211474099,543.5946884056079
2062,,303.183168093739,42.96493541745167,502.54147707107995,351.0075975231696,54.21620140988671,602.3577529239515
2063,,225.21865901117985,63.853899237721635,560.3203693311666,412.77220902801093,259.4467364254783,541.2798957599712
2064,,274.3904637434534,5.233827290221598,407.6909511520721,397.1463262945308,245.21248426181546,465.58562605589896
2065,,236.43851499786297,111.87495326051976,305.53225895359674,408.539593974892,231.80556980596566,682.158385391715
2066,,268.3993671469023,57.608316992528216,440.6531560609742,401.3323819331523,172.20097321788262,570.2565541535755
2067,,228.3819413454023,110.80832354652512,390.8474937888436,471.93380588740877,256.3598114869678,709.8085069424947
2068,,304.4646402052796,6.435905335020379,604.1920907389263,350.8545145431557,191.614102588906,522.6468499696298
2069,,318.90092371306207,179.15883910301955,461.1382076071882,484.6736217449867,233.46717441627652,655.1649207188289
2070,,288.81850076088415,135.20472433315126,499.8864337032078,367.1006591198203,210.66179591462378,603.8130289037458
2071,,307.48457225868526,-3.619662615831203,515.9494978570606,416.16007372232923,144.68982968430464,593.6491734293845
2072,,280.0152247933525,137.76525211211538,415.95870407585653,454.15850440714405,203.70672054847773,655.7140316270002
2073,,265.47827200231933,35.208130425579384,546.3867103842326,426.47533638401063,256.08626922541634,718.7143005238236
2074,,283.2520629859429,-81.30346747076055,440.01556379042404,471.39751912440863,298.8966769383637,704.9914829806698
2075,,233.50700505633367,42.33474148267351,473.11653869016527,483.0975713685655,180.38632888188795,762.343336217175
2076,,215.32131716787995,27.04023057977338,449.89045280852815,536.378749306335,355.1836032060214,769.6023297188526
2077,,309.90864330669666,194.03796505728178,520.4434733833555,497.802482431277,317.82758634410266,803.4158382441751
2078,,275.86514533570244,138.6749243385625,677.5336564864306,510.6910270741717,350.98466041088204,736.5824561105651
2079,,282.827034049148,60.40913921091942,411.9024782699912,507.0988102959771,257.39743664217485,757.0991790784924
2080,,357.00277588733763,221.12023245704268,588.1132492952697,532.810112598778,240.40530611641634,765.31696676418
2081,,321.7414445994299,158.17243591513443,550.7515691959511,500.10399212570866,337.55419299183404,872.5499504833292
2082,,205.58490034519932,61.92484236766313,354.1222044802021,528.610871566161,415.8260269025245,803.3948385830231
2083,,297.1019575046457,34.17491325432593,669.3415136688641,553.4265566063337,317.4684123007969,835.4272696752837
2084,,304.0481480972257,129.6649605355933,591.0919521337551,538.1300202874467,239.50904642324485,793.8624219412973
2085,,319.1265373033244,84.27456836269903,510.95143610375226,551.3620181953416,281.13519730624967,771.5794039821553
2086,,254.85745798232,58.31908055834356,451.416304875826,572.1226588758498,386.0428476298425,878.8797988673537
2087,,274.91246550863286,111.06483402809772,408.4177484920133,571.1889467126081,437.2036523426955,760.701369425145
2088,,316.7463910791133,24.95091578666279,515.2032048984825,630.2661523577945,273.5031037438507,993.0879883908133
2089,,332.2226902726632,166.49157867177973,525.2263057391515,614.2286375335968,366.61799141835354,968.9590757847104
2090,,313.6450417713302,116.03650001717006,731.9665168274482,537.1372855120777,287.3160296756837,907.4205474129162
