year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2001,0.0,-75.97385168278257,-253.63630674385558,76.29470462230938,-86.37322899557562,-259.9508340447269,59.090612481073094
2002,0.0,-93.7633361519629,-237.04761941627157,-2.702574861631092,-101.11549353383502,-243.72911610713845,-7.876822270062803
2003,0.0,-53.16399507213323,-191.47405012976333,117.57921178227207,-62.03948000105011,-178.51652743183467,104.21141187893227
2004,0.0,8.967252796227148,-147.45319103481552,160.3355561845201,-1.47244591296012,-145.79335476649476,143.17825553080183
2005,0.0,-31.47306925639132,-203.88244581259187,214.05971424480776,-40.904264374867125,-209.9489427438557,167.76290071724816
2006,0.0,-11.74446748139594,-137.72630211761725,115.02428055566816,-51.350798797659124,-292.3793274966001,118.66346598891778
2007,0.0,-50.71034575433282,-157.8156172270651,32.19913836306523,-73.8986782297222,-240.6931312381762,259.5875604067596
2008,0.0,9.834247891166068,-125.62530470975162,194.69689273615677,-39.11529690396983,-232.68527514509105,117.57378613910805
2009,0.0,-26.926079479828786,-153.43972130768952,132.995937923557,-59.05838674452966,-237.139563333973,136.64292382234999
2010,0.0,48.20458189880046,-77.15061494276051,154.83015701433487,-15.619157751616877,-233.70768481792993,181.09358665585842
2011,0.0,57.96401714173144,-101.35410685652232,202.42675810098535,-12.472554868783437,-181.64328452834252,208.3262186099455
2012,0.0,-28.951084166997134,-172.69568851473196,146.0946360843227,-30.537518875943213,-218.8616347012089,207.76694961336125
2013,0.0,-19.917370737788996,-220.97963233253995,207.72520298719246,18.08048622011602,-190.89383271357383,212.1279268922226
2014,0.0,7.42676671324989,-105.96180746755635,307.451907870437,21.690431708642745,-161.6149816547627,252.16201487343005
2015,0.0,42.516106164679016,-196.30732728261592,248.15629340949272,-52.88805047420597,-218.64296406748736,173.23777972272546
2016,0.0,26.774628757479697,-108.85364670640638,277.39135201385034,74.20737718538984,-145.6875874575876,293.09764411840115
2017,0.0,-20.032168677971185,-195.79653904258976,187.82476597794357,-6.84142798636276,-227.57280959474292,170.7522416395368
2018,0.0,34.9420266182859,-135.27838845674387,425.97217455939244,21.319427195358365,-158.39723585451702,168.4383876595566
2019,0.0,8.837633666979945,-134.81653899377625,239.967114381152,28.956845724273354,-120.99364478624966,181.76852768493245
2020,,29.00535005840252,-124.83034921323815,265.75802704433227,31.451177685697257,-157.47659800766905,318.1466119406159
2021,,66.59884925155689,-193.6821161191724,268.0925167110963,-23.868025547201615,-98.68442514442631,62.75258350356535
2022,,59.77533919073453,-137.6165857075589,215.76041722634272,70.19124032553104,-102.8861068502506,209.70845815778557
2023,,91.66795315000226,-207.2000502134897,358.8306289058146,73.80931419709509,-42.59941488892264,292.9026987300376
2024,,59.46960307037993,-77.90718956048477,178.52835214071,61.38789722843408,-78.59961311866209,237.13393411773086
2025,,63.140867102815264,-63.90865895516936,163.04763572542015,51.12103684965295,-202.4942617438237,226.28968721228193
2026,,114.61492771609646,-69.52106576263895,258.0330508167326,78.61810980162518,-146.43348579414533,253.9972874540017
2027,,71.5800255933203,-39.850565893620114,240.99163829400186,86.87232047791613,1.6678333262161686,238.78889126914783
2028,,90.79928950521203,-98.53946487188705,256.5223362801098,65.78529332406465,-138.3984559195842,351.4537902054017
2029,,92.01999565846873,-55.76460684688482,270.89305761279957,92.75791691698491,-100.41869252727429,407.0877275312314
2030,,86.14533367832091,-90.05510942992441,338.39303692387784,102.35104790527153,-45.518197598195,313.8738659959354
2031,,50.60305941886359,-154.6577654102025,269.8015771927139,64.96343709117268,-69.44680150116255,175.60600591516322
2032,,83.45929708250328,-79.54183736181767,292.70589774034215,149.19183586321896,9.133682048974151,307.33066497400887
2033,,91.63138932267543,-129.06844481831922,266.0315510473247,101.33801319485892,-154.16055190716406,427.7348322977323
2034,,106.46502262065019,-72.9080506291657,271.5368199094837,128.53034430003422,5.967112201391956,287.8268066956425
2035,,83.0582443950187,-134.0385242275529,264.47571556585444,15.119878687453456,-191.45771767296992,318.90363863072434
2036,,69.0488527584549,-187.89060163660042,214.71932078726695,81.1338557395326,-165.20462700930784,250.16954205044203
2037,,69.65047625701868,-97.84065415718533,283.8314419348544,149.73832486130877,72.37334615506506,253.24229014155208
2038,,129.0236035647426,-47.11373948450455,340.29590561713485,88.69820654899641,-3.9983103947161,171.72035084488562
2039,,106.4035380697178,-198.62821580430546,426.4736354655797,161.34383733111113,-61.56347785530534,442.18537120061865
2040,,102.13807867230403,-77.21375452505936,252.0406887656036,141.80401030353423,6.222021837400462,227.78660168033002
2041,,113.18266599930466,-1.8084630584476145,191.12713718177292,140.1759958835606,-30.362448706616306,304.60896741277884
2042,,148.73855337664327,-4.736065469608548,335.4064857330004,161.64113228474207,-8.816382907949901,275.222782690621
2043,,203.7848560410959,-0.04343887105687827,458.45548892748775,165.51164171735996,-60.786080534972825,475.94204112958505
2044,,173.12957153720907,-98.30872149183324,352.4667785618949,182.4684591743525,41.60681769450048,288.8134545983403
2045,,91.0290350774998,-135.95470346554475,210.92154983973978,177.30094298461228,-26.19062118852935,370.71588027658345
2046,,125.8002188714067,-29.768150283878185,446.0805078420599,158.37324752774276,-37.255521408560526,380.0152713521502
2047,,175.09809458856975,1.7867133023160022,365.9124378516317,237.92805816279898,115.11216601674823,401.2578250786364
2048,,173.59569860156142,29.30973171448204,440.19998621390823,261.746150278209,89.70426843886753,414.532096796499
2049,,155.86693695988612,20.980611336764014,410.8577685873215,202.16770900559604,45.75794986076198,391.17658204962845
2050,,156.99393227086944,-44.39199839070852,299.4101058558599,184.8613422203674,27.43977702704069,345.4182693934372
2051,,179.2094541033624,-10.33328808519991,326.42556925299687,191.6339847455747,31.006757145641586,425.81707936939983
2052,,221.38969663388085,-61.48355782660792,418.3383695636403,247.18248150436474,138.1573550628982,318.0131323620217
2053,,244.87295063684883,13.070431433548038,466.31583733628395,252.887817871565,-10.418380922183132,485.69815612703223
2054,,210.87049075967948,103.82829280303122,328.9263042512948,268.6934698682941,96.76664351672389,463.02400313472117
2055,,226.2786985990655,139.67494646448358,317.45062520168176,296.1932373467765,-9.833700733569003,397.21012274012537
2056,,156.73047944941132,-85.93016678565346,343.72169431041584,273.947756927713,73.75750823640374,524.8850233398971
2057,,103.88706377997497,-10.916991532897555,207.55065019984613,242.17463299674108,52.6854661587322,378.85289795096287
2058,,184.39103978981908,-24.71959788465756,314.0213781145185,267.65603556453215,125.6581392088392,497.7976844179475
2059,,252.54153996666886,-1.043634327795644,581.970114417114,265.4874479236122,182.43256901539826,361.236034318832
2060,,298.03582150215897,101.06188583340145,644.276815661653,306.3880370616554,-28.74046999613165,559.1690173684146
2061,,198.73849215284395,-54.23484660771328,378.45004762811186,273.76608336019535,106.12227689517204,509.57234415337007
2062,,269.16082384150116,8.942591165213798,468.5191328188421,316.9852532709317,20.193857157648836,568.3354086717136
2063,,191.19631475894198,29.831554985483763,526.2980250789287,378.74986477577306,225.42439217324045,507.2575515077333
2064,,240.3681194912155,-28.788516962016274,373.66860689983423,363.12398204229294,211.1901400095776,431.5632818036611
2065,,202.4161707456251,77.85260900828189,271.50991470135887,374.5172497226541,197.7832255537278,648.1360411394771
2066,,234.37702289466444,23.585972740290345,406.6308118087363,367.31003768091443,138.17862896564475,536.2342099013376
2067,,194.35959709316444,76.78597929428724,356.82514953660575,437.9114616351709,222.33746723472996,675.7861626902568
2068,,270.4422959530417,-27.586438917217492,570.1697464866884,316.8321702909178,157.59175833666814,488.6245057173919
2069,,284.8785794608242,145.13649485078167,427.1158633549503,450.6512774927489,199.44483016403865,621.142576466591
2070,,254.79615650864625,101.18238008091339,465.8640894509699,333.07831486758243,176.6394516623859,569.790684651508
2071,,273.4622280064474,-37.642006868069075,481.9271536048227,382.1377294700914,110.66748543206677,559.6268291771466
2072,,245.99288054111463,103.7429078598775,381.93635982361866,420.13616015490607,169.68437629623986,621.6916873747623
2073,,231.45592775008146,1.185786173341512,512.3643661319948,392.45299213177276,222.06392497317847,684.6919562715857
2074,,249.22971873370506,-115.32581172299842,405.99321953818617,437.37517487217076,264.87433268612585,670.969138728432
2075,,199.4846608040958,8.312397230435636,439.0941944379274,449.0752271163277,146.36398462965008,728.3209919649371
2076,,181.29897291564208,-6.982113672464493,415.8681085562903,502.3564050540972,321.16125895378354,735.5799854666147
2077,,275.8862990544588,160.0156208050439,486.4211291311176,463.7801381790391,283.8052420918648,769.3934939919372
2078,,241.84280108346456,104.65258008632463,643.5113122341927,476.6686828219338,316.96231615864417,702.5601118583272
2079,,248.80468979691008,26.38679495868155,377.88013401775333,473.07646604373923,223.37509238993698,723.0768348262545
2080,,322.98043163509976,187.0978882048048,554.0909050430319,498.7877683465401,206.38296186417847,731.2946225119422
2081,,287.719100347192,124.15009166289656,516.7292249437132,466.0816478734708,303.53184873959617,838.5276062310913
2082,,171.56255609296144,27.90249811542526,320.0998602279642,494.5885273139232,381.80368265028665,769.3724943307852
2083,,263.07961325240785,0.15256900208805746,635.3191694166262,519.4042123540959,283.446068048559,801.4049254230458
2084,,270.0258038449878,95.64261628335544,557.0696078815172,504.1076760352088,205.48670217100698,759.8400776890594
2085,,285.10419305108655,50.25222411046116,476.9290918515144,517.3396739431038,247.1128530540118,737.5570597299175
2086,,220.83511373008213,24.296736306105686,417.3939606235881,538.1003146236119,352.02050337760465,844.8574546151158
2087,,240.89012125639502,77.04248977585985,374.3954042397754,537.1666024603702,403.1813080904576,726.6790251729071
2088,,282.72404682687545,-9.071428465575082,481.1808606462446,596.2438081055565,239.48075949161284,959.0656441385754
2089,,298.20034602042534,132.46923441954186,491.2039614869136,580.206293281359,332.59564716611567,934.9367315324725
2090,,279.62269751909236,82.01415576493218,697.9441725752104,503.1149412598399,253.29368542344582,873.3982031606783
