year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2013,,-32.30023204196459,17.399709205750696,60.92477119514933,-94.50468398307203,55.4327571910444,233.7036752133963
2014,,-48.45817988251292,44.85290349548177,134.06171457172468,-77.60463446139875,58.97240370883355,144.68391747025726
2015,,-32.13959497077349,79.82263921075082,247.87798194455627,-174.84499594134923,-15.57489297203847,77.69917403771296
2016,,-17.854138792612503,64.06466909729443,131.16674813719965,-69.74507200620337,111.29998210081294,321.16225490130546
2017,,-154.24537648458409,17.26707687995895,215.38455485230406,-74.809335222566,30.53642034142922,176.41182746757386
2018,,-92.16781821838413,72.3042804874949,216.46719113769996,-28.710100611076086,58.579153104488796,148.6775656196387
2019,,-79.39112198193652,46.157245836907805,173.78742546180456,-33.13366005178432,66.25431627024,206.3264215588324
2020,,-42.28102408515451,66.37725729580734,168.48658364248877,-109.93796286493489,68.8063583743201,251.88326597455398
2021,,-17.456104422391036,103.78589999632186,197.04281944248487,-55.71633688216025,13.55326672663341,94.58642651870014
2022,,-20.828798710256706,97.1771197335097,240.30942057497214,-21.51779576166291,107.37620308394571,240.10101393025798
2023,,-52.82291484841062,128.93846009287654,312.40469276811837,5.381091351205214,111.22298840045823,200.5432661253226
2024,,-29.392508586704025,96.74153389096455,181.44479150179177,-8.465717870019489,98.71979464721835,257.25397873819657
2025,,12.86399786506081,100.43835391009543,191.39377651431096,-21.478980861528726,88.42679250930814,233.82518118061853
2026,,3.9935197029308256,151.92837971942754,290.8719027722209,-12.577670590943853,116.04335097467128,238.62402102897704
2027,,9.822066237216859,108.83303982845973,238.64689879706748,83.08499417812209,124.29048352136942,200.07329916879007
2028,,27.044612723849696,128.15326997932016,244.99994542668537,14.475985429827233,103.14851208187338,237.65741046554285
2029,,37.74116878301447,129.24667669938344,201.43761998177797,-16.96491283794785,130.01108686231146,368.3692634556037
2030,,3.1507663795428016,123.5309463181834,272.47747520374287,50.279245885285945,139.7696388697468,244.1701191013035
2031,,-91.1444601085077,87.83096714244857,304.617808507046,0.823918685964145,102.30568837604778,183.6132658248489
2032,,-19.348723058550604,120.7711479884124,228.34583180011123,51.21255404707654,186.37319793613824,339.27643294789686
2033,,-12.96579836605315,128.67768369541454,268.36829500954536,44.434058515628294,138.59580352682678,264.4921878271107
2034,,-2.2318509889387315,143.80376733640242,248.70019357994624,48.642620575459205,165.8153023484847,274.3427533767399
2035,,-38.09995246714561,120.39667399932841,270.83277255735084,-67.15143263364916,52.25668112525,164.61017579969484
2036,,-3.6715745593774045,106.17472214068493,189.6348833950724,-9.837335513013386,118.40487722180933,228.5982922555031
2037,,-33.461797925026985,106.99264928483535,228.90894633127937,115.0771508134344,186.88082567774927,245.62324344873468
2038,,70.09805474286986,166.05030562394768,277.22604446960213,59.3825859974836,126.07320592371934,188.23288374086496
2039,,7.202201786889873,143.54955707004865,338.90871829593834,30.42872799191764,198.6342373041798,386.0874961781801
2040,,40.516700856344414,139.3606132563641,263.1884709322603,48.21506535058188,179.06642912415646,264.2896473797091
2041,,63.744794024728435,150.4907776178702,224.83260088285806,86.98731882370794,177.6513659328275,300.6495876721074
2042,,47.82106128375926,185.9930061005998,283.8786651780056,131.44227672705165,198.99392975840055,284.4639881982048
2043,,116.57841118613305,241.13577799914492,329.21771107437144,93.35542885345012,202.89196094790987,316.67943185735476
2044,,56.461054100195724,210.35005397757504,367.41748600550727,110.37931262425673,219.8143535133686,319.04221503002464
2045,,-18.645951574785613,128.5512354636171,243.5513793414966,49.66553890849764,214.48656685411515,365.3471458862705
2046,,24.23889021034529,163.16394473708806,334.93809665832396,35.61584513361595,195.7013274565752,340.03946390843885
2047,,53.71858829702751,212.39947775583914,390.03151951790187,173.98531696115333,275.51697178515406,388.14495857041493
2048,,83.16011071095636,210.76958199776072,377.00512895407064,212.17916241356033,298.96803459382954,413.1690898443285
2049,,61.83747867338025,193.24624022084208,319.18092584864826,100.50578100256371,239.47014981052143,323.7447519206198
2050,,76.47044472119705,194.3703702172961,311.2600538220822,143.06115539239636,222.20720761099437,312.4382093190634
2051,,147.69405887558332,216.38857697421736,348.79893040868956,74.78268145330048,229.00341227916851,406.2391133068586
2052,,141.97806685267278,258.71948436762705,363.0343883212745,190.94824888093262,284.4446174734685,350.44420195884595
2053,,138.81840748237437,282.0378090564627,396.2643309768637,140.5133528178285,290.4487876176445,423.8719449907285
2054,,144.2295902292508,248.27942064795843,335.097319281238,152.25883951387004,306.0911899443536,455.86190304016236
2055,,194.19823861830264,263.5256632547398,337.191578769849,271.1141746472449,333.3379570521538,405.51954034830305
2056,,-1.698497192704508,194.0177539955539,354.0051640813799,180.99807307744777,311.03155393519773,534.0783408638135
2057,,82.55977493114915,141.15034623020347,207.16759132707648,110.80827888000795,279.59784143916386,371.45479463159154
2058,,68.28592877159781,221.60371707108152,329.9729825905424,189.652403091035,304.7676818659629,431.8800427375718
2059,,113.77362507099633,289.86059916312934,455.14686729342793,229.11565616425833,302.8161146756893,381.67506558891
2060,,146.9724438792855,335.24814393472025,570.6544500790997,192.79692972743942,343.68085114408586,507.0157732028392
2061,,30.159389729826216,235.9591588619578,385.8045074039783,176.46551047345565,311.20787723164904,436.92646436619543
2062,,178.24385205187355,306.5983345417799,440.4600830411282,207.03980031840456,354.28056710869805,517.9345459544966
2063,,93.41896496053232,228.32172963600624,327.32963538486456,304.3485014889211,416.073750372806,501.4714718361938
2064,,94.75976239277406,277.39843796810237,397.67483152911154,316.1429292569319,400.3639441581072,459.98478443390286
2065,,148.33318418436147,239.7988112002322,285.97028574064007,278.08149225453326,412.0131303832786,650.8267190670513
2066,,173.43872286227906,271.66233426488816,373.3293047604002,186.77364477281026,404.4905475785954,555.8166380198927
2067,,116.4688259493123,231.68718136861844,324.5522924156585,313.3972728651979,475.049096458426,584.4207667324226
2068,,183.44165155826977,307.75007038756394,474.8234694061821,203.5175949874665,354.09533996783557,481.4817245384693
2069,,191.27932694403626,322.28763816000446,425.9405141889629,353.69007665166646,488.0342439396982,655.4025228236515
2070,,148.2925838231522,291.97654352351583,393.8953014083663,222.00925571909556,370.3970131676533,526.4499819974099
2071,,101.6150045276745,310.6377836006732,501.6994203038694,239.79391021079937,419.291227114355,563.8130715753405
2072,,213.1019487425283,283.1473286749979,395.6169612479662,328.03436499102463,457.4323805345575,618.6312257762602
2073,,99.25604918163754,268.6137702030619,432.21889120919786,262.73261159503727,429.72512415149504,637.4532993261937
2074,,85.0411467579379,286.1536357184659,405.1548379668593,353.24200774513974,474.6674173177098,610.5279441355724
2075,,73.91930365594999,236.93462513717532,373.19159162480264,361.01654609181514,486.300748420952,612.6830001208482
2076,,69.41773908207551,218.4953455974328,350.0301409203603,395.3880405360269,539.4623596600413,762.4164923995622
2077,,201.18370384092213,313.09821328687303,440.9583364884329,381.85073862556146,500.9839510906004,621.398907994253
2078,,169.2293702278439,278.97013823180623,338.6074964868776,386.5229490815118,513.9287776108686,616.7804277622627
2079,,154.92361124266654,286.35903902345854,396.140143254911,358.2217125013767,510.2646526219587,678.5277559925371
2080,,243.87421002385145,360.2583785432598,488.5900735755322,356.37135571396993,536.0037665351183,710.4118006435428
