year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,90.16189560125633,413.02677241544507,431.0977283204135,312.4819275106133,303.69461673487166,141.47287760309644,156.20443100291482,254.9914928101282,68.19135619904705,58.95104371754758,42.13902112140477,82.27570830340596,22.44967973102314,64.6374523019025,-7.686285955072435,57.468661562884336,-20.95748119136124,95.36990968449072,85.27910088598014,103.79066004517142,406.87286948810925,402.205094027883,302.4894073751009,297.3249802420794,124.5669882595414,149.0261501836186,90.56102023215226,189.93723778217327,155.26890039341947,242.0010325170026,42.679242038304324,51.4021009957936,33.91932832231373,84.59780305271397,24.311054324933707,60.19281385709451,-15.904419191986676,51.28038502005563,-28.451909268723057,79.84605875538136,92.06396056271456
1992,0.0,135.93944077562662,404.4242358707311,392.41354915030706,356.53544877740205,336.60356178226755,112.91695871541276,155.2366664470751,338.4756751102568,37.76906830708401,22.34353794775552,40.02971202261142,112.93086269198704,83.39689485069994,34.16389546692187,12.963209930714925,62.596843248195455,30.380084589270496,114.32902762790457,54.274335569624554,130.57638975531802,413.5308224913754,367.7772807837017,345.23449626828824,330.06082249086495,107.04590257097777,143.05002996402038,78.77572677834519,164.5152393661483,149.7633343638995,318.64580505818674,24.02272114781954,16.27375872739003,35.71685405430924,124.51262627251833,57.61007746091286,32.19166037503669,9.077311540938126,49.16353801232151,22.190153245246847,95.59288121526288,68.62632712798916
1993,0.0,121.95598486648248,315.65346883382665,388.0730536701701,326.6237774374818,391.0384728371352,121.39887945799296,206.72734002014852,376.17806665189477,29.140630672002317,24.07307750007817,39.69034944336511,92.62251610307146,37.59690629093063,55.204163773138816,25.828491606623857,90.1328462764202,28.20274995227237,103.22609883932103,52.19172692339714,114.83388116297704,321.57635965571876,359.12934778004404,322.6108005255433,387.3795685649688,112.14048912836734,172.04944916383738,53.58549203221969,247.1809058081069,196.22747391584005,364.89289886246627,21.518346595242065,21.07872811537618,25.976115300804167,98.08937719867436,43.43091540445096,51.88286538817704,15.785301752241253,69.70936139181367,24.327307818348913,93.32911932576008,57.83092787122894
1994,0.0,85.12281248929992,405.6690446254504,358.06820675562494,290.2762965361727,420.973028112374,113.22583004858075,198.51093065575628,293.02192866181423,65.07764714439213,42.04870131939697,11.78375554200261,68.00053703273215,100.10700526176174,39.47965731283466,-15.496092930612008,85.8184092666313,18.952754432307984,125.54985898158895,66.27203723784282,87.11681808000799,411.5201417563867,335.7368856445744,281.83252036027443,417.6494234265703,103.15203653882827,120.06955053712966,69.77529221645739,236.86212423820928,191.7597877849006,289.3666693448496,47.38146282117225,35.0202863715557,4.276371861244911,72.60389447032344,100.09430540931248,37.299033299606435,-29.07255579920661,69.69275465565522,10.772074519268472,113.82506821005461,77.21462293599336
1995,0.0,105.92575326989174,331.1912790855976,409.88707604589575,343.7980431982616,363.1474589859033,119.85218201858811,155.40485781105917,250.0747351055495,87.20849730164696,-1.6655084743989619,1.4239164984127228,79.25773766935652,82.44781984059182,18.479370055395066,2.091459053736571,60.31781438302744,14.770810798463117,94.25071643887532,77.70810764173984,105.96425145039734,336.34617405369266,381.8230114188139,334.29233477463146,356.4317349689893,113.00625564625045,148.52244634044564,107.8445372322899,235.92915237560123,149.2452428376739,233.2745329820359,59.10389476069645,-7.778046109877323,-8.885329336827112,78.93885572991292,82.22971534505643,16.463704984918877,-8.90074632779465,46.9969783950944,9.181824919805194,80.28551207687508,89.34099028625974
1996,0.0,44.766690923765054,349.94319467730776,393.1259966281038,260.499169912348,390.3793253621302,103.11443117338877,167.7785879372566,367.3278820698422,83.61875757980681,9.184024981449738,71.47514646031561,106.40433127298866,28.031888557893467,84.01571604656988,-11.33258703029594,104.16617761274699,-12.493389714947966,44.451226443860605,44.73973411335294,41.75726570771201,350.4265460550247,365.14415214672505,254.20618937276592,388.1652547338891,97.91488915020341,175.1767320865472,105.18683298530573,256.76545853036566,156.34515292190918,332.9818784216461,67.91835175734877,1.5648268301833923,51.5175963528078,124.7401536745067,29.401048003412825,75.95880549479762,-22.968052579465734,96.70875563466484,-19.84455994106486,29.1214887163992,47.084060085723536
1997,0.0,51.80218110515705,442.1083174727254,406.96584851929634,306.24115238742377,446.550963288424,121.70006988296325,194.5375261499438,280.99188672172113,64.16828153899144,20.031070580504547,10.170746662230727,65.49926130918709,27.167881140422764,47.066446138753804,-28.56366281473936,90.43913838816957,4.666105184762841,139.2323112790649,50.760652864795134,51.96023798594456,445.833757485869,377.4569261447243,293.3852679480239,435.40955897287665,112.15821554404988,131.89317170271977,81.88035326312115,182.50636273218868,186.2624347795371,264.6596895620719,38.23336186795609,8.05856061929785,3.5128578635221857,68.76022720487595,25.89424379433558,46.03523957708171,-32.58286926101266,77.17910698253172,-2.797626651287601,123.69801676291252,55.36344099756559
1998,0.0,72.00552149893974,373.03504697117444,418.1577834559963,344.01615602738843,362.37437974516035,150.25860757734586,168.26548414037154,389.12019126334553,64.25809903325137,27.37491390986486,66.1121797832376,93.10319195136628,73.62791211571653,67.96264297176799,-31.402849389902144,81.27480496916758,83.66734982651087,85.66684178634875,72.98116838273995,79.10405841373893,377.48420034815547,381.6001042157806,338.87460311937514,355.2376257965701,131.28112810449466,159.76695900025584,74.55573581659837,175.56920036117185,155.16114973817776,354.9842495759359,40.49360728737065,14.536500626173734,44.935428849899154,97.24903798451146,75.4589431561011,61.46510694859819,-41.44420555150248,69.92139936073977,77.64393760111716,75.79439130975015,88.40849262458948
1999,0.0,71.91931396977964,418.6243531330481,334.0992427695969,286.65151054073664,289.132324986728,142.67656114936096,192.18070564714822,354.05149483745777,9.348669641973856,-2.799545107160725,-6.739879421830096,67.87306869226688,78.72878498936007,17.15331924907366,-10.374088933453777,64.04818433771459,10.489895612476857,105.35114067282484,101.48160347752571,76.41453396507882,425.16975192250044,287.31439450147684,282.48151593018525,281.29245751109397,123.53585477003776,125.27584262354799,102.05557640986297,201.48321895706135,189.2893126312698,326.36592771658434,-7.831935765721369,-9.53002513907245,-10.822887823737915,69.61744322776667,64.92146785747332,10.575289485539656,-14.373653676185427,52.151613656225436,0.35754424110314176,90.8241785099417,105.41275674095823
2000,0.0,70.79035201720023,358.02944554500647,311.4630803198668,295.9073153491791,368.74036284987756,115.67632140908484,191.47462635660872,402.8038855273469,83.28829010473703,21.409002165752327,5.673982060934804,92.33519181484894,22.676359402970547,71.50087662556655,-14.7310716687698,120.76580428681336,26.16719614121496,130.39993008441377,73.63311424177107,74.6639894908817,360.5787937165861,289.1971955439778,287.07765451223435,364.6218123010009,106.75833457911608,116.53807643492087,88.3592095385867,244.19581441213336,183.0410094857383,377.4546319276981,62.82318730473685,14.02177386770336,5.558753777212019,96.96539289502016,30.77417849472829,66.98313093774459,-20.7907554880004,123.97161610042815,16.941184883332994,114.9639623917219,78.83164088573392
2001,0.0,132.0958630977841,395.0406501374767,454.19334224677726,263.3808566013868,381.0331135153813,157.62293784511132,197.26521689002902,282.1792726885851,9.191044762655338,25.731163275503263,71.5016549302976,88.83203568330123,-15.7952521711685,31.28268109042233,31.12428293368282,90.73750643405197,17.81552528474424,89.05723692660581,71.91998913443933,139.22339086526245,404.03714588967614,419.3299968607377,259.6279758870184,372.1920047165825,132.21375142349007,140.93148824610637,127.65281606673682,208.42410466484796,186.48243755916087,258.6760872901656,3.5280772981645896,14.674288316652564,50.19573446723223,99.31995001560404,-23.565544010238227,29.007987932775222,22.483157593334113,72.83626503224559,9.147501317651745,70.94595271028425,84.05888566600106
2002,0.0,98.4559303733414,313.1256779250198,478.2043311772287,330.2102155742545,353.52198426310133,165.19858395739118,161.01987590623946,262.8498165504692,24.271630652359363,18.971525441093604,47.305615993715264,102.97205312215851,37.22194976855053,64.80639411007792,-53.01114622966668,111.13416260742179,32.737732587048754,100.67510115762957,65.02198446171587,103.04609597264653,322.1599888110153,447.57521917496035,317.99867085197207,344.68222779698567,136.96688800802667,140.51255022444548,110.48060696293214,188.32855721902524,153.6777679941066,245.90107783868416,14.559940688976212,7.9032313547121475,42.14253018048123,111.60630244836534,43.55660269012833,59.347397234141,-56.60363468292837,96.01240500820393,19.06351804136898,90.11888172978195,72.61078694365119
2003,0.0,62.898808633756744,400.63321534654744,408.1566588522095,271.65924556187895,388.09592144075873,161.11906571707175,167.4013535418119,424.2888041843538,57.50283086621971,10.442589003645708,43.018264081973484,68.1347242537579,56.21625848691792,63.87613165405355,29.123460496615394,142.47360052290207,5.391645842086746,91.10445303160668,33.54187408259145,53.393375887135676,408.6979985662405,384.9135237552536,266.6283684983118,381.9259874620344,137.7104057712097,147.21385915206224,78.44164533391984,206.56625056325754,155.49222632622002,407.8546141575799,46.516637290381595,0.390047558155743,34.90600925890192,72.36924478194021,55.182216094579644,60.32756426024605,11.27724342036015,142.92807415281482,-9.871345656185781,67.8138583858339,53.20265900829327
2004,0.0,67.30530068355267,368.0827288695758,424.14698035972185,252.76784425405043,377.422496849263,154.27138647504023,156.9533698513759,283.13142951563907,35.12768917434664,19.68166666329728,69.35975682673904,82.7753419083657,-1.4998843045104877,54.12806218500748,21.374235911907476,68.21020213525765,39.685089561664086,107.37709616375628,52.96766672967408,64.1674813988659,366.8298479416656,391.67307618609925,245.82729114133167,374.31912854183975,128.39683541127954,145.555950619476,70.51481955033273,224.2852330097303,153.8475173745593,261.94610964522735,25.973815226369197,5.450236102797021,46.88535725875977,86.92713263157668,-0.2739012599606667,48.901086117727004,8.33711719993994,56.19369091851161,33.47724862549978,96.92862587309673,59.190680688371685
2005,0.0,145.69929827341969,344.0571351726535,335.9978629025062,318.70990659406874,455.3771529711356,123.59526415979929,185.7824191379175,309.4787892752443,42.619691497729605,7.8097563971043655,71.9668505788311,91.70401303541144,123.55670996021058,46.36882362754568,-18.471234785713364,69.74916692934073,8.542945657134396,148.15154217356167,90.00214054404898,151.5291268462165,355.64506281142883,313.7471842118814,307.2758168220527,450.219337246726,117.35262811828511,142.0295991707676,96.7979348156465,191.5221523807652,173.5621906465642,277.3324483312846,30.18031018999409,-2.739282382943884,57.84071871278081,95.79031355775714,114.87836596871807,44.65587261326391,-17.535421945294956,61.0970895620776,1.7374587897203355,129.68843861124742,96.92876670991313
2006,0.0,121.40762136673129,358.08473478272634,381.96647229091536,331.81982635360913,396.1244824245656,118.26373280435337,193.01832171801925,283.1062870547514,85.22846106324937,11.339326257926245,62.47596757917495,81.56256149681428,28.080331176692766,50.29587444445656,58.29290686822219,72.47416391831064,57.626083692309976,131.83626297539445,51.91445031019293,98.91387590886325,331.81563699716634,349.3326787204627,329.48476994888995,415.27210471445403,106.60927391862276,154.8780809729558,217.27928755299195,170.28695875630024,184.2010219201917,258.5612865825193,51.890484746209495,-9.200135912275982,50.906303541923535,68.22848884598511,52.19095232916493,14.534100524272276,-38.25198474978333,68.08089241384914,-27.815281443271488,82.76252667545589,102.90703125303946
2007,0.0,139.02797173483214,331.48731894698375,307.6650451999184,354.2143360061093,383.12824085058116,158.52282744381466,144.7378272599393,325.59587001581735,38.658297984146884,39.08834618093226,26.106735527307364,76.76869346859223,74.02509756867983,70.39022062238678,24.635624526354945,86.3158754355245,0.08151684033907713,97.20992389400942,94.45867412911616,48.97694419329014,340.4350183690585,351.7181947228611,297.6056762966369,377.19903226666275,109.69358383316978,117.23290032779528,132.2532247887857,232.60603182542138,190.20522941698437,346.4124033091168,18.67651436354754,0.3101450412757458,33.286236988951146,71.47042405175966,44.378753129194365,21.515400834361003,6.713630328514114,39.60419904894911,11.848840726741514,96.27430049249574,68.18023396807689
2008,0.0,44.97529973931921,290.98999971553917,341.93503042454995,305.3151910635934,423.06351652565286,170.86218559182578,166.9810745904365,232.3026611346462,12.770339130395769,2.5971195975980663,27.67806946848532,61.85167281246379,84.61537043323165,13.17879580547742,43.171434882875246,86.53469783477851,-4.639473070237955,101.5796048110974,34.66244568385787,-23.692760370260658,365.9406878059115,415.7973275451487,286.4378871607423,354.4019796031666,117.45562262051669,132.4646043629226,94.10436681856652,246.77068888800693,173.1639592277554,295.88285692712645,19.911866896329798,1.6931124882108861,26.470892675449477,108.21049634556005,84.17607935120236,22.412281094300283,-36.46791490814735,71.7282022730841,30.504186098965647,60.50655751560339,70.50524094238278
2009,0.0,101.71563534420636,330.2701266437033,348.4182304874619,209.52947027802563,384.6922492223714,145.8743953857885,224.84932637478607,283.0817416173111,53.12217586322504,9.616848508988369,39.07992248165567,88.13081781871733,77.89998959259583,45.97605672042471,20.048499090364317,111.16256033063826,22.464398215679694,80.85101718059298,60.91358871891066,106.5407158162011,431.9131405030004,320.0895422454827,268.43811653436967,312.0275540820254,123.74664536780551,154.23339846059457,86.32154559303217,156.15602548221307,176.4476240323802,306.93162397393246,22.00409152792008,26.34159660427099,33.31261834622467,120.22630078242707,61.31770799041044,49.169892454734736,-67.31074539320127,46.60482132690038,-16.576777254774242,75.32239399852449,66.0140895171154
2010,0.0,68.94749334701419,360.10627820596426,356.6399831271677,136.51076223898966,345.20474862063037,136.92626536051273,180.29422394073197,247.9098838454973,49.58287503035319,9.559183563934766,98.64357347358441,90.17101620423057,48.433085835298016,54.34114106881361,-1.040168424000285,115.25883301445913,22.224008637264205,139.73831689594135,84.7505690602502,100.50626348290098,346.3559876157502,300.27446534738675,215.13013972219258,378.049279708839,125.10166360222104,210.08791984143568,74.83929811508801,252.09904712656646,191.8622239585078,376.0529207072118,38.579830358962,4.2709344746589295,26.890136042819677,101.12002374519716,82.30003559773843,47.26438906520559,-99.432578163112,98.50237558722176,-52.79683012042062,64.45701290954389,113.56675995273145
2011,,104.58261103201039,384.4855855825218,304.6036169427125,208.78846028736234,361.71192443387326,157.39124991549204,139.8653427129408,267.6676861150481,26.085667854682242,11.930466785537192,71.33671080927911,88.00105021171032,54.84236547264686,68.91726740577178,28.39769479283143,123.96883080415273,65.14089982540611,97.76559707527235,66.17274718399949,81.14131030310034,334.1540696385204,318.81501383057775,275.9220121101952,299.83022306789786,130.7697728918605,126.278015651759,124.03692498566363,194.54976060822366,139.29640552148737,254.17094611383334,48.9715785142447,15.811905463898938,61.996938742224984,71.19282945177599,35.524807844508814,34.62294273445116,27.4491722700418,68.5668227287531,-16.46630469018146,85.52071962186949,62.57181139462284
2012,,70.45182169137536,368.8211230708068,292.560831625045,248.6156218966184,295.4009839573263,147.43837958233723,184.6207016778227,282.40049453472454,122.29018642866538,25.997586087233913,41.388284150144386,84.13633652577118,90.17598672608142,24.85863785212473,17.720767396244355,92.8872291781471,-7.138443739252921,123.93757081420529,50.4376663712236,-0.9465936634960599,396.52443096088723,257.6232300415325,280.7901404317717,356.9900221377528,110.92232927354462,155.21535116133782,137.05263562438665,249.22187766706054,167.25808315645463,252.43980383684834,13.537457998136574,6.8632154653626,48.65574308465216,87.28048833418416,125.14693820369519,41.34667812278735,13.329800717957937,71.5384074305814,45.815903942694035,59.46533113543717,40.84423334042651
2013,,109.71009868684564,373.61313241682177,382.6135550563934,278.8899403118682,326.41221229142576,119.15312731978815,166.09420805848686,253.5864787890681,65.50823259746039,18.684059480617293,24.045806561749487,97.21127288235596,27.38728184711522,48.644285919427375,15.517723890871935,108.53627732301743,-12.999333866235247,126.99507642050037,29.739310331624324,69.27222911828721,436.4804996077852,261.4286207241824,218.16575094656736,354.62827666958134,124.23370546652222,135.91822090436995,100.75837854924782,276.4190943412223,145.00444357100287,395.982974592004,103.35919533714139,36.518360812825335,-9.785187522909268,117.69239700385197,111.3771975905479,90.29966989339209,0.3041681692244538,98.7493979506462,29.938601973678033,62.79889957345449,34.85227075498301
