year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,0.0,363.76159195758373,364.5621654655665,413.3941322607569,387.2255007654998,315.12152846666527,306.45208890353433,261.9124120375509,252.32995712266722,109.21364110689296,96.7696138371989,87.11501762718217,83.07194578860322,195.64297702938404,177.54590079102354,170.4396456350047,168.0101203185916,288.8145899706316,273.92263137907594,124.18862604394178,113.75868636556561,157.9438960240568,161.49577447883541,106.84337891688688,117.60098223922944,91.1716317885041,92.73750203757481,129.72570159586041,123.91991201280064,73.61108538027213,69.26198511063342,86.05281253300268,81.38610016449036,45.21295813616189,35.9587933094017,146.2340586753412,126.23761469591102,110.34883663340861,119.76208069864447,217.1784425626695,170.79601202910294,193.71661155392542
1992,0.0,340.2331440276554,352.39912382307074,370.9293856738603,347.9738900946009,358.8173851685395,348.07600951181826,300.4465047535997,294.16812005593823,111.28793849227168,100.2280373607748,83.434066891503,76.712056914394,176.77960470449,169.4136478134867,156.8966338095911,156.43160394904362,377.2552144560601,354.74766625471204,102.22225959759044,90.38120212302056,139.6388556950294,146.71749812965277,135.82236052679207,129.290691478157,140.65665424955466,130.7377620979929,100.51725469609732,93.62903968329977,81.76571687321143,75.13565910263526,108.27495783232212,99.85559098200781,77.22307729170768,72.95000184051639,191.91602803278408,181.30703237705086,92.44132730739625,103.05396570214907,185.77595379284924,156.11822736227703,240.51288475733065
1993,0.0,278.7441975184996,286.99565377763884,373.3020311181688,345.19510774631703,340.21543563551086,332.20324181902214,336.8691178335244,334.35224626877095,110.57374064040891,104.0665759153976,67.89059651142918,64.24812182272456,160.96146555473638,160.72622448816583,216.65812994091277,211.75817686125265,410.6097009490396,387.29898149356643,110.16918164239746,98.7359456085444,136.93019365339921,142.10039419705902,131.839707299785,129.76193962984087,97.83353459665364,100.42560440748264,116.52991765199806,109.93181181871694,85.41886694407856,80.80982440211437,137.83088707327784,123.26888439431423,68.678511609275,68.56251790504973,175.19085580475883,161.11145208531036,103.21808028633507,104.76434696457773,236.7815264567239,131.95855612636217,292.173284862512
1994,0.0,352.4422925327461,361.8673198201881,354.7882254519326,331.6569440648954,302.38860920176506,292.64243259702596,369.8310181521736,361.9152551570174,121.62045753847872,110.78507112488296,71.48595803421654,68.62186094744538,156.9743598448856,160.48701502894585,189.7619284058983,186.41189979701528,358.1799129554587,338.6833805454099,100.20463657923244,91.07027193377814,125.91321246740301,130.01230735489594,97.03603923993228,99.63764134349503,143.4420860136139,144.26387469042697,105.83245883291363,100.90887301243333,60.24450664278061,51.598048910034095,106.73956510524272,97.30461565758583,67.33368757786548,63.393709212174485,166.89117087580968,152.26795262174642,108.97522907140626,118.40969605601936,170.60944349519468,156.41959599957215,264.167380051653
1995,0.0,288.69516833927526,294.15077042542157,380.7892842683689,354.1253889432276,355.89503543012967,344.0042011622165,316.58464044510794,311.8035166841802,146.63863569670912,130.94960059978712,61.25356274888145,54.762780324949404,178.5151645933223,174.17323341605822,162.7309353849879,158.31674168874656,313.3558167510615,291.414903684592,101.37153006163828,87.38223087226481,127.69946212830973,127.91463829500458,117.70126089957921,116.87940069868398,120.35232948564408,120.80761253263154,87.31292262194279,82.93222400226944,65.91787802292265,62.74232396172033,105.59372972706853,90.27963151617121,75.18423082627021,66.15016301181493,164.7731791604715,145.13325843012535,133.90318479764994,132.61665704446807,211.0767732730335,159.21932356048285,250.47955915218154
1996,0.0,284.1192297368647,289.0954880188041,367.96116539243894,340.6125686001062,286.1718730968155,273.28021916951525,341.17794525812485,336.788363456742,109.99718239746846,98.05989155311215,73.74595096721805,66.51586519546754,189.7368295043848,175.8882588853386,166.6045024390612,161.73754517564726,391.7567239275462,357.5587255894553,131.91573930211564,119.14660136140742,138.2808624859614,153.1124647760796,53.67143998788515,50.82194808180236,98.04801026493612,100.18124034789355,134.45997231944386,127.56739111137483,57.305202873267945,46.03299472952199,145.98214266132447,139.66574478632742,59.12987779467767,54.74228859003654,154.28858903746618,134.86537643972042,76.28537866442525,84.21704999412702,272.0607006196469,160.00543160916345,332.6741445476942
1997,0.0,368.69306892352506,382.36464766938406,392.9186785761047,367.2805084851649,322.5264045731435,308.81594729819926,379.0113807575055,371.1399646019832,116.63319177882431,103.31982590120901,89.68485675043826,81.43508198304562,188.1747448535491,172.07190951836537,191.66606306551887,188.3219472417336,341.6140073095236,317.49539410916645,108.23921290280828,96.47207432287905,131.43368676636283,135.93144876318297,75.45076033660666,74.71780964198297,100.16504224206972,95.38557403330549,106.92197473149656,103.17509260882628,57.42325368150796,52.54079872437376,126.90964288734119,114.8524673134201,70.68173997427277,63.262285025434835,195.96771058754234,181.7976090575561,88.37307948322837,92.80115237193854,171.90663489768986,159.25026204423853,196.33522562160647
1998,0.0,306.8411574460562,313.515544573955,384.8176203300645,345.7101840646791,361.87604998382227,353.8587042074213,323.45318577281836,322.98600140115093,114.99816846983913,103.13908491071595,81.2500960418937,72.28676032737167,201.0223346972066,183.95728064385412,169.89185889223916,165.16950531672876,410.35863486228254,377.92111890063677,140.16924734278177,125.93954606077182,138.36783605571804,143.4795683482946,87.10820758898421,91.8446468132895,137.26611620912536,138.35640664071218,126.13191238400964,118.27635630081988,58.44586811282761,52.53748793301793,123.48167944288821,110.73182335100068,102.49623167491052,100.65028458829693,181.1447135697092,160.21454576333144,114.79501076033807,129.93287352090647,224.3257856672933,170.53140661872317,242.47611440332332
1999,0.0,347.9684774294535,354.33336564047687,350.59914377910565,294.71459075317665,306.23060375617,298.9083353438999,266.064827593999,257.0487640646537,98.65961719135021,85.13413661356822,58.16991610672687,50.4963777723533,190.40525310763041,170.58002331541422,209.610259515061,207.63060090172178,391.0938290025289,359.60687478383284,88.7758118261346,82.36671956696114,145.4407716488763,149.17982287265522,87.2315942758114,92.73968102338154,134.57084975390092,130.40160826192187,88.81659117207607,84.70853164987159,65.58623458718398,62.9347650024489,110.15716816066788,102.15323219601123,66.77543873235118,58.002668892777024,168.2991811640877,156.7378812661757,120.16409918749036,127.54560886792365,204.18618707220662,164.6797253319587,256.1368123862228
2000,0.0,302.8244567619645,309.5760853044344,310.6789639941848,288.26249053137235,318.6915847186831,302.5299521299432,317.9197832615563,314.67018416130304,111.28486546750821,97.59513209189254,68.09786198116683,64.1905285491896,167.6656627042821,160.6999085067156,201.00636874138831,197.13292678694722,421.5047759362384,395.65050374378325,97.43498826451241,93.57097196274754,154.7725842137272,160.10518389052163,85.31039230670444,90.84822833478961,98.55618404658799,103.85469101081162,136.06061043537875,132.01026974484148,59.02650059131349,53.46135461608287,142.9601702345832,140.4186577547581,76.85768089543683,67.01028279274726,177.06401681775964,159.53493210468287,112.47169673761823,119.67124767649318,200.06909701688414,165.18517640357652,331.2114162574211
2001,0.0,334.3076432950933,342.71618865991246,424.85397477866525,392.0057220414212,267.8737659536307,260.6157683858722,330.8676337138205,320.66936808304035,90.51470155393235,85.4988153582392,84.42316880569683,74.2029295226315,200.05677829723868,174.3332121508655,200.2340511753756,195.2174998548013,316.1468159672916,296.8647118796808,126.85010914975464,107.09204684503595,151.0596260219579,155.28079730930472,133.26801579336234,136.66328905050239,63.605404624657695,59.748207731237244,116.49145521117032,110.71054786255877,97.70578035620088,87.21083820102217,137.67435586032957,123.32766640471061,77.1406802901214,69.86043365553678,164.78988086156983,147.5726089574656,99.48036304728828,110.6154130674363,212.8924762772408,162.3366851382042,218.93381024035602
2002,0.0,267.3131222112209,276.4868430131689,468.13706849944447,439.71197565117404,351.73515460889496,339.9639334877488,315.6455188093193,308.73041915291935,100.98508035477676,100.64835105459315,78.07681374903905,68.60721547989397,195.00989945220317,168.34098820749443,167.02029706566782,164.00367165439184,339.1185426031683,310.9892464290557,115.67689637282194,108.23497290997,145.2443217830455,154.34175548354403,103.86735870549876,106.81059570566038,99.00209975120094,102.98763357335145,136.21025235309673,132.0305550093052,38.490430689500954,38.357855532632584,147.31239007832176,137.1793643652469,78.8025200858633,68.39009457356224,168.52165276494418,150.32877073781515,91.4952281310467,97.76799344463814,195.9699732649924,167.10562928797253,242.2716399292499
2003,0.0,364.63024216324806,376.93485914661824,399.26377341033935,376.53450408894986,273.2990057999133,264.20857729851934,349.1392249846703,341.2272096820737,131.91517810671291,127.00190384608925,71.50863541152705,62.4839414762655,209.43309603884518,186.56475662561513,184.50590226624513,175.68807868691624,427.47769677926715,397.8892603226042,109.42479075616905,100.80976623622541,136.49511357094252,140.24902988001998,80.27750416885817,72.37344736455816,113.12685874674571,114.84745837794105,136.5471725027595,129.36873447757216,96.29651827241878,82.52825907083309,162.53483871335573,165.74963609264842,50.701665980573694,44.57693377462215,174.4116676364256,147.35625585295884,83.41070043876607,98.3468287569699,210.04905620615523,136.785841834248,275.1909766553416
2004,0.0,337.1262190587259,341.0821034843348,401.3417879168029,364.9982011486064,268.7858471587973,259.75074036949013,346.6611655038961,346.9540624401225,108.55947579740052,102.62212462480886,74.81009976168127,64.8487084220418,191.38448908967257,167.6833380158008,165.37455767003928,164.79703979294834,319.62674018722566,298.4560736722342,141.84115607256035,126.53648159242516,143.68648139743118,146.00245252073285,85.81652752431069,84.07804204608271,69.22397208539712,69.70076590457381,126.16028110449372,118.64536416824421,77.84321216224123,70.03800085820501,115.36097339730554,105.56959811173454,74.87991655981261,68.86109754446181,180.95815097220827,165.36577588484818,107.77912764085136,114.8634930090667,201.66507835582513,142.30691331052003,274.90500450993466
2005,0.0,314.9902114785225,325.20762193959206,319.424943398761,296.51148526201473,313.5421970596525,302.2751633538856,391.62011788570555,385.9690872278728,126.95023127384036,114.85910348424727,67.36116215851246,60.49788154789542,170.5090862610266,168.43205872799422,196.06309320894684,190.2307424531133,358.53257590713474,324.87648678856067,131.09224542068318,119.21900269692844,132.22628791263276,136.76475159560152,138.85946511765314,143.58575096431082,156.24036644052842,150.97648493067766,111.56565580211657,108.20714033269758,72.8711249616523,73.92963740393122,107.85277908260161,99.42296854871711,60.0331122200929,53.005461520674885,190.78709390868096,173.78628412621538,111.19007685019199,116.20629850283774,197.79225340969674,149.76652511977136,240.13870364396394
2006,0.0,320.3024337472816,300.80680554986117,352.2031107643172,332.8728000556613,354.2850846470628,323.6310561369217,354.74782984213863,368.19488911822805,115.17597562059552,104.61212916597742,67.74697667036651,62.005218506253186,156.87782342088508,156.06665808329,223.41652885810072,213.0331906705312,349.5621833916309,314.51108358870556,129.04456556238915,120.92278490734361,140.05616508405728,117.96614450250217,121.80929044909783,103.13621897395478,93.3417512816003,113.58557426058223,119.89356964129104,102.54306321447666,104.49863196018657,59.518280254314504,120.18766553663909,105.67293694591626,91.40513640384847,46.15606938480312,172.03439996720283,150.9304272889691,97.87792639695306,120.41285244262338,194.55674809723791,262.36394740684034,248.49850997307567
2007,0.0,277.3866728298423,300.264941217181,288.0647615323662,349.7976377861763,340.5029240529667,289.11708933692745,326.646039329868,322.0830774759912,114.3239215399285,95.11004571848821,80.54710802651539,69.92926746606076,197.56184233781335,169.10483878121306,168.05638866269362,206.35875996406526,377.25738938546476,376.76590063089543,117.08095638593625,112.56979992179276,127.58605614621558,125.528947134732,136.4480379963793,53.11841133838152,130.68029397272267,102.27754625776356,126.45073676191271,97.93183556270867,86.28423341978225,73.31183984713823,123.9105022676057,97.49967378043686,53.319147519742614,62.592368474507566,172.15502536912322,159.71149079460235,125.67621066672575,98.07748248915573,149.60586161887136,142.02260378006122,302.0384309172732
2008,0.0,241.75266528323186,323.73363606038936,340.6605807470364,367.1250382925343,265.0329291112038,293.6087529687459,375.07953397570213,305.89674920160445,100.49775243202657,113.79938944514106,71.9356815388578,71.00221860714942,199.28470862530196,178.0123226382227,169.3110726984487,187.4427672299919,310.1785494113759,335.30505143415337,117.2885529380236,102.24911980666536,111.50062239663612,146.56315198472862,83.052220626951,35.76530821489746,133.28784843524215,159.20328233641817,93.70406273866058,109.20379387830428,92.88754951281305,38.08341893489103,128.64064103350165,120.78518842616745,50.501678356800085,84.72540309571048,177.83908760521024,152.32946811867862,101.071512037699,104.25563885187307,176.0615020344469,144.6251569657593,276.0001295025045
2009,0.0,278.57287598099356,345.3949283939245,333.4542315640808,299.0555051860414,214.5165169973098,266.9175922408905,327.7550124797757,275.1701499313418,108.98621943228682,102.14587512082107,61.066114158950995,65.54448725068255,190.27151236821703,181.28120116383684,220.25546222642913,182.7589937199259,304.9097992884286,341.44303869197233,116.54169049577956,96.92548265503581,128.7275571976703,146.51578420569035,120.87158513450242,113.42339131912217,119.93850079197375,131.59625080400178,115.53354788335287,111.15612972861697,79.00188089995208,29.562356246794366,115.61046135197535,104.96373341151593,70.84961877532942,58.450299721352394,168.57857631638342,150.4492610774265,95.49678850570467,118.42533496799285,213.03920760328958,155.12726550486195,197.42236687694117
2010,0.0,316.03638056718205,309.6312302143199,328.83126535366046,293.89350495903227,136.6015339358002,221.4657433569801,307.5822791661094,333.184417895781,117.73614200510315,107.101500905629,77.23516984633522,65.7679658934893,197.88532683473886,173.6293447728168,186.8020698667658,186.83230942151727,284.71790610738054,389.4789158912296,149.37071243059108,97.17913853008997,149.45137196306155,154.9381555872319,83.2719183522812,111.73108793081155,114.45970863837226,141.07620731574013,109.07955179089038,112.91086625611035,66.6230503213792,0.5302629357627211,144.50545393395555,127.00667446519356,48.858910383259285,38.77184819399656,189.6549241716882,163.00032909888023,113.36909859047967,135.6653796154252,246.65830483177228,156.4088154790536,346.07709195060534
2011,,333.9306471516556,301.73146490822035,275.29009135526485,305.8644507262019,215.397931870781,269.95148044794666,305.2904087485735,261.72064293349166,109.5887468502242,102.39210591617427,66.67864803290547,68.21612972351045,196.11446483070074,178.972110718017,152.54479537654743,136.43100910299438,282.9458130867271,286.6455735909718,133.94757936675194,122.54955337254535,136.60326568716425,128.56524413325087,109.3455362808163,99.66320345026566,108.79153232541978,115.12117021467645,127.51952867299974,98.8510938617303,90.01889532474934,84.6305054670263,145.50388014025987,105.91851888607107,94.32789194442603,41.16804433127072,192.99682275640146,150.91049749026013,109.17575760456441,96.39821034485828,156.0447607931411,174.8728052177189,200.82652101513065
2012,,319.6754853564246,366.1538226831236,282.10450760579045,227.30202804188696,242.77295745607586,291.4956569744387,283.5922626537235,310.3263751151151,156.893947416091,99.51090828358281,63.814015402521704,73.49058827064539,187.413604062662,164.76145032986994,198.7508275050227,174.3928352081914,341.6779366796024,293.71265465221427,113.52270322566812,116.82161506825389,133.02775798510174,167.32402478169297,84.85470294666163,38.03479365083285,140.48612084125398,167.53426716744184,96.75248780390518,116.9776208246094,82.97899987532924,84.538466816746,135.01394319518818,105.98915798675637,49.05385304248637,75.51384792453655,184.8448104233521,158.10682597709945,91.16755497235647,86.48392789676416,232.33737965588693,214.3589061727854,293.0282348715697
2013,,320.81155197222216,355.1660043884144,366.23798395991065,243.83406038597286,285.6452612527459,227.4988044202353,285.17888957358565,303.11713756996977,85.36881340473292,135.73257039841337,75.73496083869964,69.78284694925082,177.19973382898422,168.21543512001108,188.33440314462928,159.50321901956397,307.077988173148,412.7684685392138,93.3276414689368,83.87911150111722,144.83657475293376,159.78971253122654,110.295270206743,79.85564453312611,108.84191359970805,161.15427364232676,137.8348047328136,137.77747830105977,84.51345260485255,80.48954978052552,136.53664689951245,134.64460219108548,67.3549106368539,80.45132637742086,166.2847292465093,159.8689703912271,83.13686482751439,82.55315920953512,197.5886641898469,134.79873133410115,297.70643324931297
