year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,1006.465336367488,532.2992311322676,490.72220853191794,393.31716889559647,442.39935274823483,934.1678588828447,854.4015660379431,864.9814886464087,884.4441303993913,534.8243191809709,754.3356490899688,770.4240016659613,942.7164699439489,902.1834998505767,723.5467764340942,888.9301054857358,822.5254734335294,923.9244740117236,622.4035526298507,814.0505333601959,532.2992311322676,490.72220853191794,393.31716889559647,442.39935274823483,934.1678586842962,854.4015668956315,864.9814886464087,884.4441302008427,534.8243191886768,754.3356490899688,770.4240025236496,942.7164699439489,902.1834998505767,723.5467756633657,888.9301047150071,822.5254733470604,923.9244737880807,622.4035526298507,814.0505333601959,706.6881178663068,950.2335429580713,664.3775924710128
1992,1032.071858048439,433.1609546968354,420.21676384714766,392.5192753075344,485.7552075536418,1005.0458575517184,952.4950474581051,968.1912296976434,862.6871613380281,706.1111085886064,773.9732219633646,688.5626077603133,816.294334796576,838.9396352520512,827.4741744546606,932.4372994237199,872.5855415941718,841.15804165427,725.1723420831978,866.7843022993521,433.1609546968354,420.21676384714766,392.5192753075344,485.7552075536418,1005.0458570584609,952.49504895515,968.1912296976434,862.6871608447703,706.1111084715601,773.9732219633646,688.5626092573582,816.294334796576,838.9396352520512,827.4741744952837,932.4372994643429,872.5855412768858,841.1580405462271,725.1723420831978,866.7843022993521,634.1557042475689,968.1832894011529,975.8804209314217
1993,1032.7742819488049,457.7004487008741,451.5633196364861,321.292742197399,507.03296221243545,1033.5478360869413,887.1336510867278,938.0549078218146,812.8876716483782,506.801148018384,794.8176825257605,732.3140166447638,835.4950868520092,809.1279484439065,747.8520652114753,929.1864977662484,820.1651759800679,777.2932412887011,758.6060161607107,853.7622105547212,457.7004487008741,451.5633196364861,321.292742197399,507.03296221243545,1033.5478355296584,887.1336505987008,938.0549078218146,812.8876710910953,506.8011477669806,794.8176825257605,732.3140161567368,835.4950868520092,809.1279484439065,747.852065652445,929.1864982072182,820.1651762632507,777.2932409694964,758.6060161607107,853.7622105547212,639.1897245328778,1020.7100408182656,818.9407088016956
1994,1044.8624739348888,439.11468569698604,431.02983866932624,341.7324581971167,504.67570057387167,926.8620436121874,885.2913132595351,1005.8614945801202,785.3272650919814,469.094778432975,836.1710989809314,811.987676920053,904.0593730171289,703.651001115249,765.5069316918195,895.1952800071414,810.5682903681022,823.5303967914055,604.836478237756,813.8367320357255,439.11468569698604,431.02983866932624,341.7324581971167,504.67570057387167,926.8620434051332,885.2913128227282,1005.8614945801202,785.327264884927,469.09477808406854,836.1710989809314,811.9876764832462,904.0593730171289,703.651001115249,765.5069315573194,895.1952798726411,810.5682908215475,823.5303980924663,604.836478237756,813.8367320357255,678.9224351374826,1017.7423009134028,608.9136314560824
1995,1051.8535573482516,460.74912906931803,432.08469006093003,403.57936609107253,475.16306719363854,849.036040035596,1002.1645047055251,953.8336556787243,817.8638668107936,570.8757359604263,884.4092533879924,807.4636752521428,814.6109117358018,741.1850993193328,865.6463212420506,845.422603383828,876.9187952276367,875.4619804209109,708.7429537028572,837.5044365241149,460.74912906931803,432.08469006093003,403.57936609107253,475.16306719363854,849.0360399404549,1002.1645047657126,953.8336556787243,817.8638667156524,570.8757361100302,884.4092533879924,807.4636753123301,814.6109117358018,741.1850993193328,865.6463216707468,845.4226038125242,876.9187951399713,875.4619798232246,708.7429537028572,837.5044365241149,801.9218133294697,808.2048811117762,669.6553317694493
1996,1030.843768149614,436.1623994061539,429.3325631336625,221.81168806616125,528.8941152362114,829.1452309349228,1030.648587147041,1040.3349632712186,911.1754315729793,502.14974038023286,732.9570271982669,703.469642672317,845.7744419350377,865.9724624967354,682.4778266128029,917.666367431819,741.5852930723772,963.6033926610382,839.9386302885248,890.1895464617638,436.1623994061539,429.3325631336625,221.81168806616125,528.8941152362114,829.1452313978156,1030.648586695263,1040.3349632712186,911.1754320358721,502.1497404358845,732.9570271982669,703.4696422205393,845.7744419350377,865.9724624967354,682.4778265666853,917.6663673857014,741.5852932784188,963.6033927332448,839.9386302885248,890.1895464617638,848.9223553938627,821.9738717754688,524.4072387069007
1997,1059.5481823831797,515.6859027501247,455.314937390132,377.9963453651892,519.9114332753097,930.569783092801,1071.5488453116743,879.7237513052734,845.1365413214396,600.9724445981067,860.2965106128412,795.7391103561364,853.7338143219763,895.4029310900311,771.249084978396,992.4036761235193,803.6894479234406,941.7620504720459,615.4038890898415,865.3517301351887,515.6859027501247,455.314937390132,377.9963453651892,519.9114332753097,930.5697831974186,1071.5488447363493,879.7237513052734,845.1365414260574,600.9724449790349,860.2965106128412,795.7391097808114,853.7338143219763,895.4029310900311,771.2490851628978,992.4036763080211,803.6894470985975,941.7620504403557,615.4038890898415,865.3517301351887,716.0081451133799,927.8486879956605,746.7169013214167
1998,972.0908734202386,508.865557328051,420.43913477337617,361.358199055557,336.75659628411137,941.1096699962802,891.7236964309435,792.3104827543523,749.5227075276458,653.3983175335987,718.7950215885769,724.0134902091671,869.0665191981151,744.9631754219357,732.3231559613871,962.0972687528912,822.7382962425783,735.6696700894048,697.8136104099224,759.4343566598661,508.865557328051,420.43913477337617,361.358199055557,336.75659628411137,941.1096708288712,891.7236964121814,792.3104827543523,749.5227083602366,653.3983185397974,718.7950215885769,724.0134901904048,869.0665191981151,744.9631754219357,732.3231554187985,962.0972682103028,822.7382952255722,735.6696699438543,697.8136104099224,759.4343566598661,745.4602165381634,891.6979470603397,838.5555496227753
1999,992.5408120602368,477.2923013128688,345.7274928403506,376.8496997800074,457.4440865674322,1020.8970472197735,960.3082556848317,836.8206795228111,672.1385355266656,739.8445319247701,873.871827845032,831.9117891840983,888.6197732033145,785.3272972513097,832.9614964170838,914.2804057606704,856.0992544759314,902.9763425479711,785.6431398603577,762.9252029168507,477.2923013128688,345.7274928403506,376.8496997800074,457.4440865674322,1020.8970467823581,960.3082568397084,836.8206795228111,672.13853508925,739.8445310113871,873.871827845032,831.9117903389748,888.6197732033145,785.3272972513097,832.9614963816754,914.280405725262,856.0992555880391,902.9763425701788,785.6431398603577,762.9252029168507,860.8478972606047,868.7882032388092,903.6871867477929
2000,1048.8638541251423,479.4559804029384,470.2988287970133,206.84864759868654,543.4473256468149,840.0372138554204,940.6791440098476,859.2344379635035,853.1684111600407,519.8786990553114,889.4412579948594,784.3306368138386,869.8902739268073,891.9977247393988,705.5779276208056,912.2557589422822,693.7745363095432,875.5312721159942,588.1614951658588,813.84989095843,479.4559804029384,470.2988287970133,206.84864759868654,543.4473256468149,840.0372137255637,940.6791442483443,859.2344379635035,853.1684110301838,519.8786994772499,889.4412579948594,784.3306370523352,869.8902739268073,891.9977247393988,705.5779279151621,912.2557592366387,693.7745361316518,875.5312711265809,588.1614951658588,813.84989095843,894.487115856497,865.0077866063934,639.2783510025087
2001,1048.5088261812925,481.7667457348304,510.57501722936985,276.51293311477156,469.95616282171994,1123.6248294207276,947.6611737389062,724.8455473387545,872.9828278900761,445.6609614863591,752.3056880002239,768.9264595376195,752.1307182365109,1006.0724108093663,852.5236289810125,819.3813166392314,791.5958275233057,857.9246391938084,719.0124062042366,851.029674455293,481.7667457348304,510.57501722936985,276.51293311477156,469.95616282171994,1123.6248298604398,947.6611734328501,724.8455473387545,872.9828283297885,445.6609610470296,752.3056880002239,768.9264592315633,752.1307182365109,1006.0724108093663,852.5236282312666,819.3813158894854,791.595828210625,857.924641045459,719.0124062042366,851.029674455293,816.7923024830187,716.4375960848549,639.3076037961102
2002,1017.3487639725208,453.1386518317588,543.763056767659,403.84786010663544,487.68990411824575,1098.8640197873453,968.0067089874034,674.6090952086925,838.9352448077244,605.8050165049102,766.7603133050277,717.8899396364588,839.429630212566,811.9984627703976,732.1544622048299,1010.0749447202392,794.1076210050055,875.6058740703562,712.6788450764739,870.7856858725105,453.1386518317588,543.763056767659,403.84786010663544,487.68990411824575,1098.8640194567151,968.0067091129779,674.6090952086925,838.9352444770941,605.8050164249802,766.7603133050277,717.889939762033,839.429630212566,811.9984627703976,732.1544621792425,1010.0749446946519,794.1076217807025,875.6058741258204,712.6788450764739,870.7856858725105,756.2576868892726,800.8305445894181,803.483498912786
2003,915.8481800854205,448.10564386909965,469.8541436664443,166.69250576198172,555.459073868576,953.0484388109729,985.7366901969308,719.6821837304722,903.9274375379866,490.3972662842763,817.1523232235122,793.2352716253522,953.3458441781823,808.7702895282769,741.8033712848074,887.4073696088161,680.6469160984075,928.712271676568,737.2739146081707,826.4841754741357,448.10564386909965,469.8541436664443,166.69250576198172,555.459073868576,953.0484380939546,985.7366904595053,719.6821837304722,903.9274368209682,490.39726633313205,817.1523232235122,793.2352718879268,953.3458441781823,808.7702895282769,741.8033728379211,887.4073711619297,680.6469154709145,928.7122698713496,737.2739146081707,826.4841754741357,696.4328823461706,862.0960050478898,675.7971593555694
2004,1018.2523615360259,467.2991633452905,425.2315560806038,293.1702060971703,491.29243122651883,1029.7981048018958,933.4160800217073,776.7122526314768,864.0815343611804,556.6961147236398,734.2298429795377,785.6892232253346,901.4394403312908,903.355417817161,715.8023680307102,862.5557769902882,793.3981734571411,801.6574974169963,768.2065106299254,858.5982575360208,467.2991633452905,425.2315560806038,293.1702060971703,491.29243122651883,1029.7981054037023,933.4160811755186,776.7122526314768,864.081534962987,556.6961147041053,734.2298429795377,785.6892243791458,901.4394403312908,903.355417817161,715.8023672428468,862.5557762024248,793.3981741118549,801.6574980656987,768.2065106299254,858.5982575360208,668.6929261576885,819.7914463938196,651.2977264933941
2005,963.1137100011111,449.4441813191856,413.92374112343873,361.79580330177316,585.4710255819434,918.7476710663229,1035.828758965787,947.769918449169,864.3206756331181,479.706915503833,750.4548122822625,749.4671246987976,756.7764279532933,733.2350090178978,772.0526205235757,979.6609774415734,811.7496822346651,925.5766229742842,654.6161053669744,764.1577373271131,449.4441813191856,413.92374112343873,361.79580330177316,585.4710255819434,918.7476718295907,1035.8287577184212,947.769918449169,864.3206763963857,479.70691568580355,750.4548122822625,749.4671234514321,756.7764279532933,733.2350090178978,772.0526221141216,979.6609790321196,811.7496834872067,925.5766230483322,654.6161053669744,764.1577373271131,706.2643546731332,832.5903850326679,720.1124143958841
2006,990.1108080744743,420.49194487103733,391.6635937436022,401.72657175807126,556.4769065897071,890.0234599594452,965.5713151512621,876.4445209036448,919.5599547780745,593.6750125543144,732.6957871186784,769.4809581002096,798.786624263557,939.5544716702486,784.1438966162563,839.6631561013177,847.0751502166312,816.7895034943889,645.295075370541,875.9664482964685,407.8662512571718,386.5401198061826,367.40982678002626,588.4310685433059,938.9097008903076,1045.534727713743,961.5530611091563,911.4723759221229,629.555589483958,757.4973140762613,784.0076609883213,806.6214545827828,865.0667960222535,853.7753585200035,939.2070519600763,824.6097443104824,905.1025437210471,752.1394101124423,802.8402251064381,622.2092125557684,611.4773089669326,926.850087263729
2007,907.0836582034827,418.0732806003771,308.7157945162019,364.4400763496142,524.0257878713975,1021.4785142367722,934.2744681774186,704.2391161578236,991.1198662214167,485.1521336480509,809.8966309616336,767.2731746444127,778.5861872182278,850.2363202235189,686.7335216389056,892.8006355311311,747.6437055194843,894.5856661757063,709.3103866753518,825.0700949367194,464.0436473038479,453.9741703412941,327.9399736427572,508.443629493158,1019.6086294507271,1012.565381615678,910.7391212034854,916.7372215571493,674.7632555805867,752.576757008289,814.3953670903159,882.7804323852238,831.443701852377,863.290703987149,806.0993327271419,867.6559100552284,844.4506523348775,705.1007494456321,888.4856031564215,561.3162924656488,604.2416181441728,705.9325654405214
2008,966.7753660827874,411.16735751596264,402.90121367516167,244.17017919748616,599.8763479449245,1062.5907450599536,1118.4222247604448,609.9696541338913,901.0323967527423,444.2018698347941,816.013679602405,800.4482057275042,1026.645903936179,743.6434177532358,848.2925837581878,826.7089742386896,756.3183164371756,917.7931114563224,722.931014710578,894.9872196238217,446.16796522570326,434.8695979554221,239.45761972384085,436.2023752598628,1002.7760989936941,991.3657344670384,914.0335583732272,909.6994669847138,648.6790894881424,805.9454052960555,721.3339720334552,1052.6544967073187,771.4357181402515,847.5169263793058,965.5962645367216,805.3564239689997,811.6994673109408,825.4805496101036,724.1077744102294,574.2775325271564,783.3968826971075,508.20515378594564
2009,1018.5000994205475,452.14038312017317,452.6058489906614,198.4591629863342,458.6060703091457,976.5380082534527,920.5485565473093,825.1110151786552,732.3306043312814,469.8117289152008,812.998034986773,735.5490706178548,890.5492369610309,790.0355463981156,793.1003665607451,904.6015135577691,654.974147709157,860.5288724528863,815.0149502707093,860.5867256809082,450.68518011923624,389.48926066948883,393.2345509901919,501.3928931591008,1008.8542495067448,914.3129202124533,841.9490473509941,825.0956193991124,635.6092326888042,799.9645087126116,692.2003924169587,835.7981008370375,806.8864674332435,742.9683421589547,1052.886973800755,830.5840929488807,953.6469764669013,868.343264616515,870.8784177927067,645.5759888153498,896.9746892855745,796.6151897890828
2010,1008.843325227499,427.4996789500794,397.1342743863668,73.4329020806594,508.07085065464895,989.8967641592344,982.1428103218008,842.7057541145058,789.3299409110523,362.6307123132029,702.4602196239158,758.9143786760412,904.2835192967078,833.724390875821,735.5092599441838,931.4128711629386,671.9050602078414,868.6977927435231,658.1984316328742,853.844577032592,443.97445432509545,384.5312504779589,134.28136653828793,512.0393504435297,952.1333352143245,995.1906904429051,775.2701418864162,732.6402968653942,462.5639675228289,824.4351527791948,765.8075801878467,817.4063730166203,770.2689019328429,745.5476361302675,1079.7208180296864,723.2739642448034,1018.6155720715171,859.4170788610395,769.6998228328781,672.1130896807697,987.1186801390746,478.07990735832794
