year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,1006.4653363674879,1031.4603336200046,934.2496476374597,911.0373563693742,701.1422691249867,733.5440828011235,1006.4775929029145,1048.779617756193,790.004822523938,1011.5829963158379,922.0506574589427,802.3694044148001,855.5519096933017,926.7669082002598,791.9988169205061,879.9667993032197,883.7544414516375,902.9308696775015,721.6655499282618,899.2429720440958,1045.0890987613109,928.0957445895406,882.1447227174137,691.1497493590404,727.1744471232317,989.5717043155493,880.3053918763658,1041.1094596839953,861.5387135851311,1047.8440866806684,777.0143619019225,986.0708815117259,914.5017154401276,794.1497115809163,857.8740042845513,928.6282841233292,787.5541782703477,871.7486667858584,877.5661649656579,895.436443065115,706.1416991149063,906.0278325005147
1992,1029.711817085743,951.3041704784794,817.0888926226016,799.3445299988379,734.1319194825728,810.0394430056766,1074.6463087811856,1025.565973705314,1045.4831045678607,1040.695723071127,976.3263053150288,817.9523777832733,803.6387365576762,921.1876757360936,866.2756823827267,948.152607089852,937.0403048096682,873.275110781878,843.8399100686433,921.7316003282476,945.9411198704372,826.1954785176886,774.7082621019069,722.8309681741052,803.4967029829369,1068.7752519698045,789.0618491965707,1050.051376242615,1154.0544670360391,1020.0926412689626,1025.6532345682224,1026.9493761201854,970.256525762084,813.6395210190788,815.2205000368674,895.4008582640529,864.3034474710446,944.266709526207,923.6069996238033,865.0851798675174,825.1037626025706,936.0835924991153
1993,1032.7742819488049,958.3819761889289,764.579077320685,824.5242135523924,631.8938319900292,884.1006926116207,1060.5472446640867,1027.1346029216447,882.633337932585,1065.1948382021978,912.4681914790488,836.9465883315199,827.1818061633777,848.8724748315767,807.6991193163099,955.1899808915047,919.974428565414,807.6399213849784,865.9011348559526,907.3738822754278,951.2598724685207,770.5019672561988,795.5805080030653,627.8808548681781,880.441788225047,1051.2888539120256,831.6083923863101,1079.7684292797223,1063.2351067396467,1016.634736618012,871.3481705294407,1057.572553835689,909.4738423711594,823.2323537573898,832.6486664447762,854.7064846405286,804.3778206567938,945.1467914868173,899.550944779838,803.7644797219912,856.0041554059464,913.0130824778599
1994,1044.8624739348888,990.4739586365961,830.2071325217801,778.5118073348207,617.0758635569915,911.7386972942163,1131.7192373521816,985.6732667279193,764.5251956192361,1001.2310256631433,931.5894512686478,855.4291123809485,881.1607035927402,807.9325086405211,811.0404280364307,880.2336890630711,896.2891690066756,843.1853447088217,735.4453330858933,881.8112570596982,992.4679638154065,836.0582301363793,756.1804855409464,608.6320886117098,908.4150913165951,1121.645443652948,812.9700811924536,1083.8639941807965,852.1249116912405,978.9221238772193,760.8699359604286,983.5348409235095,924.5610381658373,847.9217286540893,885.7640602247642,807.9198083325703,808.859803060883,866.657226583389,880.163514898461,835.0046634400092,723.720542100576,892.7538419260771
1995,1051.8535573482513,922.5938039290569,777.9155764081431,826.5714147639316,734.8385032917791,825.6155622657152,1078.5846329306326,976.5869230003998,820.8051565616386,938.3388659180644,1005.7722191812043,888.7278343093109,887.1330772439319,827.6932800926561,888.5496370764066,847.627654632452,939.3313782692229,892.6599671217682,805.3699634761501,916.7644924127387,922.6323017492986,783.0704704368234,798.507350556595,725.3327950019196,818.8998384643189,1071.7387065314963,951.8977938787143,903.5376133503339,909.6984500543188,970.427306855363,804.0049543319802,910.2342633702408,999.6596812410401,878.4185869973801,886.8141945028224,827.4751751551365,886.5339727078451,836.6354500892255,926.0105419665693,887.070980690213,791.4047587666041,928.3973741275064
1996,1028.3939233720303,891.2830875396182,774.8231520848807,814.9177813137239,460.6727174892447,908.544978859068,1128.5009859438637,1083.9363117118316,869.6839514083075,921.0754079472135,1040.6141543363099,808.5144244531391,813.183508097294,897.6606677064397,776.1223691154776,910.0597978159346,848.1391317111494,953.158532644112,888.4800766327334,936.1470473759512,888.2736633675357,775.3065030146348,786.9359360378652,454.37973700827405,906.3309086804509,1123.3014432251102,1022.265939777428,909.3806469878808,790.4602072105866,1072.5028772193143,835.3379471127442,905.3750027669455,1032.9949558894346,788.5568749317692,831.51933186044,899.0298262990594,768.0654598519875,898.4243326668623,840.6817092338879,945.8073630308251,873.1503388621861,938.4913721476389
1997,1059.5481823831797,908.0705154010631,945.2977892189365,849.2758180440981,677.1615750607466,950.1020823573012,995.2174204672771,1045.465479784316,880.8883977298271,998.5913445948133,1083.5569277037225,875.6966553865852,861.8768783445998,925.8737738898204,823.3125036479493,965.1060823438564,899.6654565710475,949.390401928752,759.7012575578433,918.2326361728938,908.2285720077689,949.0232292571509,819.7668966440089,664.3056900565755,938.960677881078,985.6755661076561,854.8161360645502,1008.6643822280855,929.1670937283529,1037.1903895220476,864.5562008788188,972.6564248357539,1071.5844184307318,869.0387659878822,865.1378452004365,924.6001374630994,822.2812977056508,961.0868762240676,886.4054249764765,941.9266706398114,744.1669634613772,922.8354253986867
1998,972.0908734202387,941.5064827563237,869.0464716219155,814.8675439559456,688.854359653352,673.8645009619704,947.5778471040802,925.9833414550535,1036.5601869563952,1004.0885684198149,920.1219333097833,792.5169102386964,820.5486124951206,821.9235905498673,806.4809959234365,931.3409541139022,906.9438501326326,821.6462005184019,789.5431963200554,834.8410737566292,948.6050199433295,873.4956239282992,778.309865087623,683.7128072913994,666.7277468611841,928.6003688944612,913.993375874926,977.3100572007721,1018.3887199705194,912.8790074715141,1002.4242448500739,980.3240775290151,907.2835187993136,771.3401597840971,824.6944577821181,823.7546208184499,799.9834599016839,921.299597016002,895.5904444770213,815.6227883170714,779.6707459297534,850.2683970402592
1999,992.5408120602367,961.2399491136438,875.9423086741573,661.4785735552159,650.6043289161246,740.7971378772638,977.6705818868923,865.8109875133819,1090.2363889665785,1040.5616219867802,958.7411250585182,869.7454521545046,902.3863639320351,865.6144055640299,853.4765920130109,907.5974200084004,924.59719875856,914.7958598436159,893.0587822328127,865.5804720451615,965.7351692561956,882.4877063560773,614.6937245902105,646.4343345163867,732.9572708650759,958.5298758998198,995.0638543218454,983.7926647308124,1107.2059287988382,862.9195946844985,1062.5508217694867,1023.3810162430742,952.0106446834744,865.6624443300329,904.1307386035433,851.8070883379219,846.898562226188,903.5978546670356,912.7006285546261,904.6635101459945,878.5318218780633,869.5116252543557
2000,1047.0758067816496,941.2805379202892,826.1122013768163,773.2258809159069,482.5987869490574,898.157168965211,973.3838308391329,1047.9985721698622,924.349322362664,939.5855231918887,966.1172229059102,897.8775954914342,878.115703912526,916.2431688995373,784.2991822963517,900.6795998001946,820.5554636020098,904.051404634208,723.7262512236163,890.3157427403668,945.1541766843911,828.6615496691578,750.9599966201681,473.76912597182894,894.0386177816405,964.4658444182544,1013.5106642525373,945.3340404822791,895.9934482020419,1039.5649547025762,899.0000691422631,919.1204203816162,958.7299948500468,897.7623673907239,882.7459048076354,924.3409882169004,779.7814368984046,894.619916645177,823.7612754252742,894.8253935735056,708.2902846619799,895.5142691401987
2001,1048.5088261812925,887.3792319279507,856.5971068549413,951.9000289412659,530.9615080742909,835.3447599477428,886.3806273529499,1073.6888006490708,730.5527960800889,1138.869628858613,976.4204437110908,829.9313725800237,861.3977505496315,991.6077138610918,883.3560721337118,853.086322779181,882.696356973192,878.3767640535608,814.0342049038373,923.6811807243934,894.506760398632,865.5936024369726,917.036682413835,527.2086284380289,826.503650087635,860.9714402624392,960.9604907892268,838.6977737809531,852.4472382409706,1062.906021317133,707.0496119993907,1133.2066614976561,965.3635699489885,808.6254516316145,871.8856643697693,983.8374224591306,881.0813792152151,844.4451967385972,864.7951165430932,869.7087389685892,795.9229216059723,935.8200774694549
2002,1017.3487639725203,940.7682038744099,754.1910627013658,1008.8758572307336,721.3082255443885,828.5873932610837,843.3968933193149,1001.1509124114007,868.5672547913327,1125.0542527959087,986.4967934939566,815.2140284971913,823.9062531522891,851.6634022479147,806.2187593933832,960.2712234830673,909.3880621262277,908.920027287343,818.3275177351749,935.0405784126469,945.3583694027741,763.2253741845952,978.2467449679381,709.096681311429,819.74763759057,815.165197405033,901.0316701459267,907.7375022077374,1014.2032312009453,993.8088051321976,851.6185165343379,1115.3425626409623,975.4284997847028,810.050943341216,832.5405023573808,857.9980557378108,800.7597616278013,956.6787361652401,894.2663040235295,895.2458125095034,807.7712989124061,942.6293812135325
2003,915.8481800854205,1016.0119895266578,833.5011041066773,866.3870291497611,421.696869505372,929.8177302859024,887.9493655197055,1072.4548565652506,916.7653160684032,1021.7725231299496,1009.0664647685303,862.4241355903553,863.6641084480477,869.4946826256198,813.1456854466085,919.99966395815,830.3443696185509,934.6422574886747,831.3342121441119,862.4398452896678,1006.5065562852856,841.5658867190486,843.1438935022234,416.6659919100041,923.6477961320579,864.5407062337472,856.6918619651942,949.1708882787312,908.9030295394788,1060.545728019955,900.3311254887705,1010.7863293882978,999.0139225928872,854.311879989862,867.8986299977197,868.4606391442328,809.5971169930053,902.1534471546217,830.798843034975,919.3792660774809,808.0436178998915,882.1006300318222
2004,1015.9185939133168,966.811437238958,824.3874441393721,836.0316083862047,536.1804115904806,856.0091943086035,927.3086476760768,1025.3473837098184,837.9784745728342,1071.721697955403,966.0958131263405,806.9662622517953,869.5404333960042,902.1199899872521,775.6250651721118,884.0734227531527,863.6123036760096,844.833583836377,882.0871956139694,913.6763254721895,963.6736188413479,823.1345634437162,803.557703562917,529.2398593281763,852.905825243689,901.4340969158089,835.4408517983702,892.452673470261,902.2279197372308,1022.2415315266518,816.7931542618419,1062.5678228904928,951.8643838311962,784.4918624028854,873.6922236909286,903.3459723493031,770.3980887214859,871.036305743418,851.5957924592896,838.6257429601344,871.638725703124,919.8993390564724
2005,963.113710001111,900.5293048523989,775.0898422193602,739.4513656708749,672.5832738416563,1027.770309784252,1060.0528378890008,1049.2107134569392,789.3247136614129,967.3933381822711,1050.0342950399554,826.270658253605,844.0504218345347,857.4250108571256,825.0036065770523,967.1896384325858,884.4479070408904,936.6510829705878,804.567625823269,855.4876889029158,906.3591328023806,786.6777710820063,717.2006869251172,661.1491844125877,1022.6124940017177,1053.8102026496958,850.1415492919634,930.1540221514315,921.5158391166381,1036.9904843172787,757.1783728847089,954.9539575811634,1039.4852569674129,812.1445264394928,848.1367227637053,848.7466667913432,823.290655989287,968.1254516902832,875.7958302793004,929.8455954116409,786.1045225757789,862.4143149607593
2006,990.1108080744743,922.2022600006469,765.2300947733949,750.8269101148868,721.6384354553097,932.0892799377353,990.1333577354301,1109.5816953541587,881.5351646133922,992.6457745176474,986.7594014194407,796.8875579390539,853.4511894355165,969.3022767103902,838.7689515760458,903.6745129449896,924.054338893702,877.2542944738653,777.833025968148,929.8333628368741,905.6065036270559,726.6211586172936,722.1115183281265,681.6508548809102,987.1383677131023,1064.8158280854839,789.7117615195018,837.4052653594782,1097.7796824919858,1096.5763528679506,886.7187067201493,1006.1772418880759,1045.687797098953,807.5802853271621,857.568276437979,916.2751644811867,870.1272385294095,903.2251344793822,891.953344443589,882.1982937747059,839.4971328623668,906.4998586875589
2007,907.0836582034826,922.6506916214946,732.3794590110806,602.3836323739821,696.7475268538252,894.6206177509102,867.5878547883452,1137.4983223153433,806.9770126736497,1064.7427429884433,984.1712189306436,838.3580723244377,844.0252327600505,926.6786758405922,766.644448700306,919.9330047671303,837.7405930591287,896.1758210520262,809.0411205645568,921.3662946157649,932.0255475355651,793.2672187314175,796.8217764077682,611.4650474346168,872.63371234998,1030.8265437148161,690.0843693942711,748.5458667434336,947.5103364180555,1110.6922032969007,1019.285752710482,1039.5412099020486,1020.8114333072355,789.0786747469234,888.2994272503985,877.491377237784,889.2596060742945,818.8441496237637,907.8432735354097,859.875425842843,805.5871855620646,956.8983100307823
2008,965.2793187350035,1067.7999141202538,689.8846074643723,731.558841001784,528.3249988642269,1006.6229850415314,773.8436274825783,1070.1382024120537,677.5241629406135,1071.666084022218,1125.8889750299131,845.9479647067076,864.9420169983598,826.2011603093919,865.0258355401743,875.9077509360159,846.9690747827915,915.4393868375832,826.9960419928769,931.2374129594004,1031.7096426494986,798.2975298400565,834.4178278906628,505.3743041270217,774.7197056391719,1035.7068111535827,716.0271332202556,900.2870758614414,784.5198662116641,1088.2925059131599,942.7144125941658,1030.9714729176644,1013.2795686325659,834.3752302909631,834.111383894329,862.0545900794202,877.4261263547832,932.7341670074287,882.744030587642,842.3999065848494,888.0562592597396,794.6689136457849
2009,1018.5000994205475,995.2458238574485,767.7161371337172,791.5258168090492,396.342535068922,827.5773150582017,964.6891442618032,958.8825274718245,749.7847862155913,1024.3110540553712,933.1551544328668,857.6556007275433,826.1791946882572,870.6906756464631,843.4177964894265,928.4958662817245,770.3198228616925,885.4694274731735,902.4556429082563,921.6985556681702,939.017181967573,867.7710083844906,704.922986821172,652.4792727364423,802.1859063268415,967.2235268770607,803.7235427863005,991.8546379211871,954.9467275821036,1002.4246810573095,941.4308755945159,1035.7831061979534,964.1520821393074,837.2777642087515,816.2604583984502,871.7003190253533,796.9422007557554,985.8844799439199,882.0382876338874,942.4828169072503,946.5655568973508,934.8047007424208
2010,1008.843325227499,976.6560687245739,773.3762141410652,736.6526110672772,204.96214313432114,841.9578061817424,974.2974726224759,970.794401846698,613.7762053822787,1041.8870997753509,994.3571040923131,804.6480878803375,849.1454948836756,885.7774707660383,794.7266723216225,932.6818097646787,793.1760389618438,896.1212753782677,803.836128587757,941.2239518162007,917.9526762861472,777.8325520335977,667.5607803795599,335.3461239641688,873.5476945782377,901.030640126808,887.7171420560026,1053.9334864745565,747.687857053148,927.2675179488224,839.0100059057822,1010.2658538420624,1005.0387308754858,856.9438190238161,868.877807659653,856.0627281034439,796.5902040744653,983.2241577089252,830.2797460003527,966.1940692903911,926.1444338284099,886.7307766130345
2011,,990.9022422737,900.5928618485623,629.3751135430671,450.0285409019257,726.7664192209263,878.0947078799564,1053.4804885877807,742.9757879075564,1037.4313781195103,823.2270145017785,783.936179940198,813.7652858887993,846.1220837340937,797.2562587764298,890.7903246589124,895.396756176729,828.0714011873018,907.600385361228,962.1588002540068,941.6371125958726,765.1154094270491,664.188748515086,532.1219821566481,788.8179360839621,963.1746026642359,795.8313592176601,894.3809898923294,857.2007382259687,907.3470383521893,778.4004312578041,968.4494350863733,1044.3726856961537,762.0584078946664,909.4983796748847,933.8554111868827,846.9364622255613,892.4886183744132,874.192063511382,915.9287858341945,793.3245020169401,959.3253164254412
2012,,993.3516361229892,823.2042593482449,530.6096778123052,493.34579268747933,737.7777192655765,915.917420657956,1081.1442039814765,731.6234457476846,810.1844056124645,899.5717520772236,831.1628639156718,857.3845453513065,847.861688283197,859.0638252448143,907.3571633556385,914.0884227124359,912.691810150505,877.3585042109635,977.2883148408616,1020.749734857572,915.799036481347,526.0277142420478,563.0031461868099,833.1225892151274,982.3562580211361,893.5149284283584,699.9980877417834,893.1845439979917,934.1275378526291,834.5587193367104,965.8183939864037,977.2705880064211,776.8032489102111,913.5767010207562,884.6156037083852,855.939822802657,916.0309610171273,887.3686628429436,902.2227724667182,768.0151466702583,905.7057162615621
2013,,954.2639881822734,838.6547176408625,765.1752265766065,544.403388196199,805.6391438630021,1006.1037067333712,1131.3038640612936,784.2958895845279,870.722480559022,1029.7431782628832,860.8724814816278,856.631958892771,923.6956388610765,815.8905283829009,939.6834362376618,894.7226694657467,936.9301559878259,801.1259426388295,934.8283958777405,940.2373600969561,891.1645933253261,589.6569587602945,376.37546193330894,713.2872872893075,927.8757510200587,785.8614923808816,790.957951744594,759.0729960701758,1063.6354502568097,983.3670065371809,742.1635642699379,793.0051568230598,879.1678064759044,867.2795002283628,856.7079106669731,739.0241094210612,890.7254665366605,900.5013279471444,848.2271935993228,863.7275868540769,946.576369173554
