year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2036,,31.260134483125587,83.6025493886234,147.83985188299062,-33.544470608075706,61.09204634146058,159.47320324308467
2037,,7.015703128511992,86.66954758198544,202.73973403864107,66.003298004634,108.77836975389437,139.66013424288687
2038,,23.74275893517119,122.77969136531983,201.25012367060248,35.36272209317402,76.5184962101263,109.88064529681247
2039,,-50.48212097177248,88.86662251148891,287.6927646616624,-5.6491566569131475,104.89330911584766,238.010087961982
2040,,15.281310658005616,110.96447962942679,191.50393226966827,11.968619831005658,102.89949853397334,185.92671068528674
2041,,21.542988408444895,107.41724055620584,157.48854617910416,87.6258437825797,138.04043834797713,181.69325164879712
2042,,2.256105242069906,123.42296194853934,262.84633459605993,-7.474288870499323,131.0245125340961,205.11308623634054
2043,,89.65804162127733,177.9206505646286,310.0431661796167,29.346458698233015,124.22185268174863,180.62968906603479
2044,,4.500856822306364,128.34711220859307,235.58356644948654,95.61977427369106,173.54113483058035,278.4248302696058
2045,,-29.6201207634496,83.09451738853814,259.8068039768444,-15.100326651859408,134.8254010136258,278.077369398005
2046,,-16.88731639266412,90.65721561713289,201.17972412803923,-6.504940302309798,114.95462350416297,202.38091275384144
2047,,26.21943992462151,164.4758539877402,330.3495469882522,95.52541910740119,198.26763703741887,344.2014449120314
2048,,37.31430937490085,151.90047838051768,291.2096768527133,69.85293747914001,206.42620641826207,299.5695163464056
2049,,84.89328415680015,159.91950965334308,256.13999512188667,54.2203577085062,161.73352830038047,258.08681962379325
2050,,78.19170026623202,154.85445522752838,221.70602137789766,61.77334240213981,124.16783728303821,207.19189346653292
2051,,52.10240938773,176.13926036712456,295.6547583900086,45.96352221644551,157.2324394109957,240.65140527746672
2052,,126.85739577705384,177.37587864258526,258.672265451312,118.26459897484142,199.21612940263645,275.18104022699333
2053,,112.42127680005551,205.89752368083674,324.3581637354082,29.662279072263754,188.36667853780332,313.52611740683255
2054,,102.18484495373627,155.05745986967128,249.16985788901698,79.01221566143694,206.04131776894573,304.42917754431363
2055,,74.2620096879742,159.72179774145616,227.9946616623661,95.68534842079649,242.16282911332513,318.60688909066926
2056,,-12.236783649068913,128.2641092722973,248.1394836772596,93.74998591013491,238.63048345044504,415.0463112781434
2057,,20.26657438074498,82.33744007187288,163.41628924455202,122.83435256790739,202.04609900748306,288.6522378162648
2058,,25.091684564306295,167.9129232884174,265.2285424982145,118.25064136122982,224.5631857328774,386.60642158641906
2059,,20.13365622651672,203.43371640430436,357.64829155198754,93.15613823739622,225.03046122991523,331.76739674854264
2060,,99.92217069341427,234.25895889287858,417.02897906025566,119.14896641478767,254.2772108141632,396.928692367275
2061,,48.30939344856969,176.1851917800785,301.58970885748727,83.94124429868234,224.95186515359333,367.3102683429707
2062,,118.76179751589315,229.19838719804608,330.2532902399118,164.45181814320594,258.3052672441941,416.3136199612353
2063,,33.601050946297164,162.80185133943533,307.19181136075576,170.351664124649,299.53743046058105,385.74693670470015
2064,,92.2812547023926,209.96466663654252,321.3229424362208,220.0427071514662,309.9130186350094,400.5125822345974
2065,,126.89435577820149,193.97100858188864,271.25962866123723,162.59207450965425,310.1614099022619,547.2046515018301
2066,,129.38974040054563,222.49735806851044,326.0329595013336,146.7521958136875,294.64930526748543,374.3470129067692
2067,,115.05421343322345,161.45795918929835,224.66735637375317,204.2636801783624,332.0446767521604,442.6049049108248
2068,,130.26065676297665,229.10177670167735,364.3236285232125,155.98415533074865,254.0784029449393,408.0062347547061
2069,,127.53588554963163,250.13286489719712,366.115901105858,202.3558919803329,341.2896105052287,508.74704866073233
2070,,117.77032929152855,236.28524103522108,337.7685499624397,185.68176826518268,282.305213229988,497.6452607831537
2071,,101.90347733848347,238.67680716639035,359.9397906892329,180.75994773990757,292.0432805615007,398.42960625590814
2072,,139.4648638621753,225.4798792686769,328.9073461577189,234.57603595245797,357.49685896974876,499.4174220046408
2073,,63.313912939438566,219.847940080279,346.27937530439704,244.13536365006834,336.247926610366,452.1391637472346
2074,,68.8479453516062,202.31041739043312,318.257507900942,255.25238634989236,349.35675735574796,435.11019472809824
2075,,74.6464136314943,184.30056646818736,294.8256805706223,238.01790688214655,361.5964296379052,490.29040472978403
2076,,67.49300226683071,201.1300779789157,352.5691918148498,284.2267869244116,419.08357181066947,552.2951279575498
2077,,133.05348929764446,239.4951607187039,380.3557197783894,282.3034831177124,374.175864875181,478.6366798737474
2078,,138.93387103706422,212.68172838701875,268.66422069822727,261.151838739475,375.6493266636061,466.66422455328524
2079,,119.07882919891166,220.19042849187886,327.9849045290597,257.7550366569263,385.5567627767812,577.9798490511762
2080,,156.07824381715716,254.66256277567467,361.90603410861536,252.7030198552774,402.1561672494752,574.1856592081543
