year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2027,,50.75370281661217,-58.49809119097745,196.7815862759153,77.49752597903198,10.233008117339068,168.4193880659709
2028,,72.12874283983797,-48.09331377839271,169.0488032869075,54.70501837049501,-50.89170533483821,279.45574249854826
2029,,93.76350099825436,-36.170509198988384,234.08462417910096,87.92104165046821,-69.39559355486608,331.47913570175206
2030,,104.78852051822055,-47.190821790780774,390.4051010187072,97.08337226611461,-76.75598477841868,211.6616822442188
2031,,40.27908652373312,-120.85129317322935,292.93272401015884,87.1966100183171,-33.24266642962493,141.06610282123393
2032,,73.64680654198246,-101.31442830928563,284.47854204567375,145.2468236140184,23.287966154239257,284.4769073088187
2033,,72.6328875567117,-110.40964269002961,226.85304562953252,103.55903508425672,-70.95011545531088,383.37006872051825
2034,,81.91193478628807,-35.74080168704177,195.64805701764317,128.41526756931034,-4.015253208702234,269.54934947987795
2035,,61.21252214293308,-82.54317428556669,241.1123948069503,24.700274187616422,-60.91109744830601,115.05565048144945
2036,,84.75673434098175,-109.45661403175473,177.12852784864936,63.207566980367666,-104.86332352699947,240.94928456263779
2037,,77.12464991592279,-34.932819333865154,224.95330244973775,104.5393528951015,38.206331200555724,248.1092404944843
2038,,109.82617274149553,-57.29599828379878,282.57695112700003,71.94306379670498,-53.233110289004344,182.57927495033937
2039,,76.78246826771533,-159.48730111148143,330.50616922954123,94.56721691945631,-25.819611021235687,244.08718691279182
2040,,100.8142226828732,-49.76408497161901,214.48809694786678,103.49268344280645,-33.591425754052125,208.67831777801803
2041,,99.63184656439844,-1.6367179745848262,221.30314253987126,132.74417841630648,-26.36721179224378,265.7490624337497
2042,,122.10033610606592,3.700761648725347,316.0761895723681,133.25606998026532,5.105810875170846,236.59519824636527
2043,,166.18679640513082,86.43443701519982,314.895945919051,119.4674739687,-86.10897022031895,336.19061814413817
2044,,112.64276468967341,-133.31912412670772,218.16410807960756,159.9070576978394,39.85755162309806,275.6747166298901
2045,,72.2938330020957,-183.2326242926706,253.37544747097309,130.668893741165,-34.79344449722066,324.0828149317963
2046,,85.99708949480392,-33.2123932069735,223.534266116485,104.26728194347888,-33.19388946745448,228.537618060554
2047,,147.90789096898797,-41.8100410810016,325.0495842885098,185.2842262393157,61.04591058021106,334.7414856368182
2048,,141.74209842763463,-31.709697439602678,336.1778076099499,188.7755886043563,21.482808329909858,322.8331222102579
2049,,149.44737379399484,55.293951767910585,294.35217108801044,148.78770478244255,15.973931666384033,297.3209023220602
2050,,141.26553678984223,48.25388962263787,214.1993291277122,121.65699007261978,21.66535164465904,200.43869230767586
2051,,163.14751337861964,31.88282126749891,356.2396272001829,145.49201025005786,34.42309782064967,273.93763831681053
2052,,162.3044273078146,-1.3197705998832134,261.93033155347575,194.39131350485565,104.48753811170263,291.016308844999
2053,,188.25108452383893,9.280525659726209,408.4862968486718,174.7337419787106,21.112765025020508,291.86019083769725
2054,,143.9044948973289,42.547331144512555,244.10705616745372,198.45461020163384,74.55878833143606,378.50502318806275
2055,,146.24969019414237,55.4179998904433,248.80802357146285,224.7468947245083,73.33609016874743,318.77513622561037
2056,,119.55128897809963,-25.586451176478022,243.22132435150024,228.2416716822986,73.35347547166339,428.57439529011936
2057,,74.24399584897014,-11.071301496791875,155.7440685614274,188.6385268367544,23.80102821536775,336.79376504573156
2058,,153.17576389483247,-9.21190090213986,284.9634340596526,210.64445816973222,100.97349775599923,426.541631359617
2059,,177.61428870523642,-46.96768160309557,428.96622085776426,205.0133368165854,67.3834720386576,322.0324681735301
2060,,214.43467425366194,55.09974550533116,486.5228968769384,236.40168733325828,43.96426203660667,425.25785410543085
2061,,159.72095425709864,-12.52492186028394,345.17147939050574,204.5023916124851,46.78030764588311,452.71858381050197
2062,,214.89496094307577,93.17981333873695,381.00103426927444,241.54723504222267,36.24440897924342,386.32345951037496
2063,,145.82769203620228,23.58570052799405,354.37934429764664,281.2326722820159,92.30766020368083,502.9169633275392
2064,,183.50269005023392,36.05096901359184,380.7504471157645,293.44939461309366,153.24025393496458,406.1701896263221
2065,,172.083007006729,36.17844511688372,246.37469635643947,286.5770209808055,138.00444595680028,549.4861810316506
2066,,206.34724469986617,88.21780047925085,330.3796516791108,274.57246471160613,41.766044909291395,354.04870846652057
2067,,159.15160449229202,85.71181536436598,284.94044024733375,310.7326278491001,141.7014109896745,484.9808873826373
2068,,212.67372646882845,46.446917850210866,423.78556187400227,231.57861475209234,63.73342290631217,411.5466663779439
2069,,228.6131759897944,85.32416890656805,366.6392668242529,320.4053048162988,172.3102847521168,512.9205963445306
2070,,218.4951354272916,94.4546449643367,350.97673068925405,273.429038964792,115.13061919729444,520.8180878057656
2071,,221.1167405175839,31.75388579683522,354.0792426920343,274.09066406829015,120.4681342531585,389.6596678227411
2072,,199.91837110743054,112.8324180344971,357.3674188726641,328.1019532854334,93.98409818785422,463.6793245554577
2073,,206.42958946913092,39.71650233347191,409.1908226243818,307.6441605484366,164.90055721999533,580.3975817979008
2074,,191.18757374085143,-52.91199168409685,319.0006665532619,325.4100492424116,187.62207115596493,495.1362629812652
2075,,160.9355626788638,-34.72201351662079,334.5162820404089,329.6512460877485,120.04324326536016,524.0528547072877
2076,,179.67609819364662,22.106733839559183,405.1632296116418,389.70078676702946,211.1434517260086,615.4349117162642
2077,,218.7538553634933,102.15317312760044,385.3025117117277,348.39921146525967,236.50225830763702,621.1108940504441
2078,,196.8551068517319,96.49562991051744,478.8586884076626,349.80852423531684,205.45964870817033,471.3947682955809
2079,,203.12053291356128,98.59619255401913,345.88047678086923,352.43666185180183,130.93909820238787,549.933798793089
2080,,221.02158727844167,40.892046389065854,341.81249377745735,371.43809064801735,136.8600220151493,600.5365148948854
2081,,226.35155775573077,6.595896512410491,384.01717096040966,364.2796400806079,200.22806184241517,695.1253688087568
2082,,147.146970371897,63.51127359938937,246.41140713709183,369.24724375322256,225.46938796147833,532.8142267218705
2083,,207.8906703807717,4.5474199016057355,474.6292588372671,373.30167583549485,227.55644699036338,649.708156687228
2084,,192.5074378443183,62.946673426389225,457.7314042564517,391.50602440280477,191.09138658060147,648.6417820316406
2085,,235.43342497529474,89.57603753799503,446.2528001809965,388.6645576299403,175.8229949143033,622.8591212913288
2086,,188.3345118852666,19.178427355054282,362.40568407488763,385.63111106388135,228.39368421106337,657.0406188087345
2087,,171.70408653487272,42.873043284013875,313.2983953908142,383.691026710542,200.25430213258142,600.449634267794
2088,,223.31387578118688,9.668762902417711,434.49197419736674,461.7218727972818,231.00598949268988,762.6903485642229
2089,,249.61210191075742,93.45880427303155,403.83335101148487,395.74917994538663,174.37814865796508,738.5203174262911
2090,,205.23147529671672,52.11945801650927,416.868770447074,354.89520574733444,201.5210795495027,633.0169468133345
