year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
2000,2936.1406755745406,2876.7112008071076,3076.2360616565525,2933.306980604834,2957.563801548644,2950.1060505136206,2848.3485762450064,3057.4026561271417,3038.2744356096086,3079.266580171981,2920.407971117572,2854.761321949179,3071.3285133444306,2933.504121082282,2948.865029677508,2935.856495369242,2841.4339466169185,3048.004554881888,3041.7064678980764,3072.6050510569344,2905.623998946591
2001,2916.7306102514267,3008.118846723499,3066.3681014428107,3068.36176504369,2906.741146744128,2956.950549723614,3099.5068825286035,2837.595149226631,2995.636820162546,2884.7552128320963,2998.908341417806,2984.571077196939,3064.399441260034,3068.377941006273,2903.294100167414,2950.6727187355727,3086.4712386343176,2831.690403370672,2992.507431911416,2880.525442217766,2992.442874656343
2002,3090.4396946430206,2992.829814575858,2990.9364778144873,2940.8710807232383,2834.18799657409,2970.15013369989,2892.597080473393,3066.0934829886132,3040.5396847908714,2825.5841581694617,2960.620281015373,2971.5467546921814,2990.575411770241,2939.226046779322,2824.6428724660796,2965.0121025880817,2887.604759645201,3051.1728266525115,3040.1630019945046,2830.086953016504,2943.409880367965
2003,2969.562963336706,3015.266912008124,2912.816078930841,2855.2260872862507,2966.312605801958,3119.1640300182917,3001.1320355985163,3133.169926391487,3044.901317989474,2950.5519145944186,2960.634286333499,2994.4214304742636,2912.5393153998616,2858.1843785406168,2949.5153212499117,3112.1042355559784,2995.107447298253,3125.8069734632345,3045.692755945548,2946.240092464139,2944.0479378682094
2004,2944.09571993351,3086.5332806923143,3041.15125980135,2987.323676261079,2951.7673489882845,3100.8202744532464,3046.569283816339,2921.469279463619,3087.4603456914697,2964.1459047611124,3187.7403069465217,3062.363145497127,3037.294415437811,2983.1273144271704,2940.750330932954,3093.327566744077,3035.0696666358763,2917.6937922672682,3081.5056094684032,2957.3453745508514,3161.461213421143
2005,2988.4567251205444,3191.330108578301,3020.8110618691735,3041.8940051676864,3048.4549935042032,2976.716962111582,2974.7455877679085,3009.046603755535,2989.193295566166,3067.020635040753,3042.449001071253,3164.4998556102823,3018.8448675880495,3041.4131330031937,3031.279609892316,2968.04477882165,2968.9148438347092,3000.6220082325253,2991.553314864058,3063.8175304070314,3022.6860156526664
2006,3048.327673971653,3029.978119078089,3033.058849849607,3125.7739691251913,2997.650606061039,2945.668451292057,3011.2027304027106,2948.4558647804083,3118.806421055913,3128.712685911861,3032.733008863129,3076.004494296735,2811.995270198938,3102.6366842172547,3058.4854483269887,2941.6891460635456,3160.371973168118,2835.468626542714,3066.514495450145,3048.0646752675184,3154.676942208175
2007,3126.0427365899086,2970.3096816682487,2999.6620618139054,3029.3107076039687,3055.433077308771,2920.252084181909,3000.3947356603176,3023.7577387805995,3062.899872010866,3005.9829422233947,2947.8632631977403,2944.3828365702793,2968.74724394352,2963.9360052835223,2882.9483487804278,2978.064004670299,3248.678759379777,3059.319302311202,2940.578398692178,2986.5177484554615,3174.081119319715
2008,2941.2695474326606,2939.6591635812842,2974.6506191701346,2946.6627078383112,3087.517868038607,3097.6147163178834,3082.006262806501,3201.0101419788025,2956.077780717802,2966.1973150114773,3035.833270435659,2928.984091791833,3030.7538405328078,2856.8155406341184,3153.475705346203,2981.123043881334,3034.3434921487797,3068.2352350435967,3030.7516171826537,2872.2637874463735,2960.16955267062
2009,3018.727604568005,3051.472429921212,2926.058808494522,3031.5166559109307,2950.5398534054852,2954.0572712073044,2982.427018564476,3186.6071138285083,3128.5651392797904,3028.4040815989347,2997.2125948375037,2893.5393646470325,2996.7672987074834,2958.9775643738567,3132.589156965017,2989.869497558755,2970.39904815557,3010.4978327663694,3084.1996569986595,2867.730574226866,3074.695144474606
2010,2797.3702812492847,3183.149862459196,3012.6761304302786,3156.878932422286,3069.648165414748,2992.866653618076,3100.6593466135373,3125.0846404930967,3057.401099862612,3121.7143155818544,3024.98569503048,3132.081490918876,2976.931797497029,3152.140238482789,3006.64484482536,2818.938649253546,2878.109946864545,3148.1282938569325,2967.6950879873016,3025.869760042387,3117.661079417189
2011,3041.737730801105,3021.6985042506503,3094.336919767981,2981.480676274822,3028.4923375399617,3032.358640151571,3205.296835699115,3099.317477144656,3198.6671363296264,2997.3728504549285,3089.8426745932884,3155.9721818358557,2836.2307674024014,3063.3452786206904,2948.566571047997,2812.672264046742,3100.801472932973,3085.5795949712174,3019.2512702782774,3000.2472559833177,3196.747646255016
2012,3027.9404198229313,2888.8387510976795,2912.6211825492423,2970.981633226407,3083.039982269273,2945.6222049125386,3079.1351267595,3038.8846795600875,3024.7126453936885,3097.8671207291136,3013.9399776603445,3084.464489171027,3005.6502346701127,2934.903141009897,3107.087146981139,2884.5808150771877,3186.3428380197784,2960.955495355694,3017.48306193653,3000.870104647049,2945.806677828097
2013,2922.431749522686,2879.3141751172834,3023.2955885862752,3123.9441729530854,3019.233445864494,3092.054415393892,3091.8696841125934,2958.120716803741,2985.997327687337,3113.607552565252,3005.1001513310953,2841.524816204824,3027.4636883184276,2973.4941772185684,3172.7492985094786,2943.895119207525,3216.1984326392508,3000.242821260837,3096.329859147906,2937.3399353124896,3043.1366787854704
2014,2992.416752398014,3014.3233776824404,3043.8302132804106,3180.806303970898,3065.2523449702894,2974.381671308901,2985.0057499246172,3261.543560088354,2953.8330532107298,3025.296583072521,2952.526464971504,2835.3499411406874,2998.68996322026,3027.110464100486,3018.183248957689,3071.196169989551,3122.506763355089,3040.4918449529,3198.490636373504,3079.665844712539,3029.3169731333064
2015,2971.8614753484726,3071.2285813431035,3010.6837204160815,3115.0883952278195,3023.082856924806,2948.4846761267945,3229.4596217423673,3109.346607818254,3029.3652583944904,2819.517725489836,3236.1416087759544,2924.434744587665,2954.180477774528,2886.8097693717186,3042.6353443902517,2896.3739852616036,2969.0309052492476,2986.2629259558666,3073.883320458923,3072.5785759475575,2981.9534828832925
2016,3015.3840192556386,3044.702968204334,2976.7726037200932,3073.55769453523,3039.2046199483207,3020.0143312007026,3216.1045574164027,3013.9908134730163,3084.894588407244,3034.0810782402023,3052.085890912285,3212.123547539877,3035.5586487978685,2946.6769372878757,2997.6019512988605,3065.074788927228,2867.577197679245,3062.108894608623,3318.174442241265,3276.1334883498093,3011.5687022845727
2017,3086.8015973567967,3164.0811572637963,2993.5532196147037,2936.8998629174353,2853.826680698478,3148.2947194135427,3000.5576131812186,2995.094063196743,2867.255191604704,2959.9709936311533,3061.6229631829883,2835.4410554528945,2950.4233588603897,2972.745737694283,3114.924589761797,2952.6811421301727,3111.861698326376,3095.5182869130335,3242.206308612746,3050.786426811801,3029.735425071906
2018,3024.722567677498,2955.3549713101525,2845.824002534683,3073.512572551919,2969.528446107205,2909.5163602878233,3049.3980577213483,3113.626923180465,3006.575856756431,3062.462133317784,3286.9490392082644,3032.45603920374,3011.8300186689376,3104.358463812156,3006.3965774020317,2896.822219873101,3221.3970966701922,3028.1800332754333,3027.33678964901,3128.22655772096,2988.954749159073
2019,3163.5291436612606,2989.7704802525827,2992.1551747740773,2988.684737202554,3058.735449876443,2909.864464199549,3094.7270993184557,3131.6877837362526,3146.6439832276537,2987.7279523030707,3080.423524825744,3037.1078578705888,2923.5698620668168,3176.482489750488,3064.0386519217977,3014.3388718392907,3170.0313024109832,2962.310467156834,2960.797616071077,3224.8140260874593,3092.8646668144765
2020,,3085.8691316751397,2995.491566339087,3008.1043508155185,3077.4112147353103,2981.5612001072873,3141.998702288415,3202.471062047516,2966.8187770646155,3055.684102602176,3070.5288445697,3026.7229593876154,3003.1086855592716,2887.931346202995,3036.8780594515033,2998.763654810612,3309.541609721015,3081.8032094503137,2953.5464733502567,3154.8278447995604,3108.21420186336
2021,,3087.4351956817018,2997.2867759168003,2908.8814491900375,2979.529037098206,2979.648657700999,3054.1182329042767,3080.820918897687,3244.318677453989,3094.460934206339,3198.106689379276,3006.191156632651,3029.7088856003884,3050.587673477838,2958.3087210697227,2979.1872986127037,3037.0732040515604,2921.9409066499943,3027.5524577794986,3034.3038304062907,2906.92483172473
2022,,3056.6358364731527,3049.059621171879,3007.2518674924454,3048.2325262374443,3153.0306179647437,2917.0975748638457,3029.56458068034,3043.6959404796676,3236.3241046783514,3127.072351125419,2964.3416191063397,3013.0984041959573,3122.9335528592023,2994.1071868473837,3108.8573355216063,3247.1263900201056,3134.423057289377,3120.3778133398523,3160.71762513148,3204.4415163548524
2023,,3060.74095888944,3065.6306703516284,3013.7238389634654,3199.590470632688,3072.12355731321,2910.350635377445,3171.255012447372,3038.3222786995107,3272.9592678771173,3017.656423710833,3043.6501324723604,3049.073373844267,3128.1664360022605,3044.1955932569804,2999.390423993931,3127.922542234654,3264.728174359371,3011.2984579015333,3023.538632887253,3089.02930898666
2024,,3132.476381199056,2955.985956298773,3167.5955475775836,3095.1742395721867,3032.612776026758,3144.036122520687,3101.430116003027,2916.0952416288133,3166.658329165575,3217.6103067170247,3097.6655867334894,3018.308112618217,3204.356604717896,3069.550830939076,2958.690065197277,3245.4090627156093,3002.7965071729095,3045.599182236902,3151.8535780629327,3020.2393831544773
2025,,3092.5986048071077,3108.774965955344,3078.453186571435,3093.5002640939174,3202.4022435791653,3073.9559993000444,2986.179982898125,2939.80003594562,3011.763743081193,3154.5696283754114,2993.7670203549324,2905.1997790930245,3114.239993589936,2994.8005893355066,3116.8226055034584,3176.7543452657183,3155.804279233056,3068.7944738480237,3155.2659384320505,2921.2989582997857
2026,,3124.061627274375,3125.234506862791,3194.9278493140328,3031.360827291616,2991.1651736353438,3163.7926545491946,3154.4834287077983,3064.9821387000397,3249.4683889273883,3216.136336044053,2913.0631150743357,3186.30947846544,3047.184845080401,3073.980516746488,3059.5988290873765,3029.1964870414367,3183.2970544603195,3082.562636251162,3131.287837967805,3097.3743060900424
2027,,2952.8801449667944,2954.847743680886,2985.9933751894564,3080.421119259587,3060.6722880413977,3208.159822433687,3195.2426845096784,3100.0053277965626,3048.801282351516,3034.2956015142745,3025.5967611012297,3130.7812937605713,3082.1127508804634,3179.797624223743,3077.0964966170127,3149.206220636062,3094.611115347388,3091.6731598273627,3021.611244275111,3036.270954699095
2028,,3109.509990167202,2963.284922379379,3047.709243112882,3003.036527433381,3168.7226538413806,3180.4270394446794,3122.327333326316,3046.0801826604816,3045.435391744471,3148.536505865926,3078.29605216659,3082.666388375912,3073.651323924492,3013.248080495748,3020.1714651266816,3290.83397865632,3155.258399523952,2975.846824447559,3010.3735017424806,2960.4865308229337
2029,,3167.308040124397,3055.7670752227978,3245.462860336873,3082.5352908313243,3122.726291715968,3132.8740708081887,3039.054929217653,3099.906010980358,2975.2077269587835,3130.5750753639195,2941.982642602906,3238.670189424645,3005.964671767667,3190.83838734273,3110.694851808401,3342.857371859524,3044.3669080635223,2972.6758770071765,3028.0061508156346,3116.935727390195
2030,,3087.534378125412,3045.6933684696537,3225.5324923601192,3098.2804740748425,3134.0637676131723,3097.4438653855323,3054.9894802032168,2964.187414366991,3401.783337176479,3052.1589889845054,3101.228373345429,3081.6744959611337,3223.0399184019907,3086.204894361077,3058.522142794719,3207.1742103849797,2934.622251379353,3133.1636286357584,3132.393620965492,3126.5925480089318
2031,,3057.684011540299,2995.43231621641,3193.9249485105083,2922.9443361064086,3050.8696272989214,3304.3109601679307,2890.5269429845425,3101.808242918383,3021.448368570412,2977.6234725012346,3152.444338979006,3145.0268812410295,2978.135569728147,3058.971895196308,3138.249434323438,3126.9150755230307,3149.765560136123,3087.572981380836,3023.795767952144,3124.8709573008273
2032,,3198.982269925817,3098.913578177597,3063.4431597824732,2910.0638078484862,3133.136702281409,3295.8567782034456,3163.522540579946,3006.562946964927,2930.5350885282796,3049.2335547051625,3083.452051352771,3038.5671312379545,3243.291810763981,3188.557514128961,3135.1139533196556,3209.99782627493,3295.8551434665906,3105.1440366845054,3034.666202312011,3231.6049281765427
2033,,3063.121856288429,2900.9685934677423,3139.2283158564874,3110.8942846081736,3113.927537587222,3038.5303946682025,3022.3747961919885,3238.2312817873044,3208.473362586859,3004.360814102427,3107.576719024911,3098.912777592632,3108.90066970342,3053.2522573545934,2982.689897748652,3219.272283560517,3173.009923348932,3394.74830487829,3070.581758505877,2940.428120702461
2034,,2975.63743447073,3152.9279302052023,3047.6655488218157,3096.6907340211833,3207.026293175415,3054.816708350783,2989.461004899424,3116.896426433785,3148.8423633810066,3142.9372656812543,3137.1520601034695,3033.471445031568,3225.085777730827,3129.421175966977,3123.1372296257478,3280.92758563765,3007.3629829490696,3099.8266664873777,3155.3203125918085,3206.2298011463276
2035,,3066.41003067866,3052.356329548921,3252.490630964722,3141.3031440597074,3153.970144744025,3043.9250667962297,2931.11006974376,3086.181126231416,3069.325978367403,2928.835061872205,3126.4338866392213,3046.9013432717697,3080.667174874839,2986.582688068612,3067.0056137449706,2987.190461593692,2950.467138709466,3023.937058745954,3031.3530749717575,3060.2466628336015
2036,,3154.546606901486,3149.2486208092323,3122.2840768667334,3086.297112698023,3093.9374295962602,3074.150699966779,3052.2529994009024,3188.5067640064212,2901.921622126017,3138.203772615682,3079.514709671431,3115.7197480926575,3051.0523163728426,3077.488981744899,3252.3275207204097,2906.5149126307724,3024.3008932749585,3088.4173125568227,3168.3344766516584,2982.187159664944
2037,,3049.6280403295636,2976.4454168239067,3212.2382861346023,3007.4543774740887,3030.83444229801,3135.4055758089203,3077.321411069471,3236.3315386075096,3123.860277811267,3035.509494379607,3080.572829459788,3109.3960172609004,3259.487476652256,3112.24367850933,3127.5056547851955,3130.8715202802778,3049.5845673583276,3095.4279357830183,3069.9802704217764,3124.1059400178638
2038,,3181.444981916236,3144.1981657418914,3156.5060018902536,3172.9531170120026,3052.399205986872,3028.5997544825786,2954.082237873973,3087.3072627712777,3293.955187284772,3140.598174032817,2958.1451258687675,3063.16218587806,3105.7612324560096,3053.3018361642303,3085.925743759307,3193.9575111081112,3099.8691094185106,3099.6904387353156,3089.488626795402,3083.9111893610548
2039,,2971.3786175836744,3147.0123658618736,3341.884405387313,3113.3913165453787,3007.795050619035,3244.0517198848725,2851.8909350462905,3088.5430241002105,3149.545225389277,2966.1143838369467,3060.6674244219193,2985.558625136536,3017.0564509738274,3100.5061245436677,3116.92600652355,3255.4654230705637,3235.192015663705,3152.8444451331284,3018.6972103193225,3116.5408049860616
2040,,3142.6696236723856,3042.901865221646,3225.8663331056387,2961.614151186153,3206.2796384893395,3111.840929820341,3042.908988931971,3091.433241788722,3173.8616715115263,3122.5481446787276,3096.8897276616026,3011.938488784647,3141.6968096087785,2977.7868104037198,3220.05655393579,3045.4158378354705,3124.4980587897776,3201.851109979997,3196.4616832067913,3132.1141157992092
2041,,3122.5431301826866,3144.947017290178,3105.1947919687955,3232.681378697643,3075.8977350955583,3151.3947520450843,3070.876451044827,3009.741518183187,3036.1522838161777,3160.671768897566,3170.463302467936,3111.3694796729505,3117.6017220667027,2985.011024365528,3151.9173348590716,3184.581219737824,3161.2649136387295,3122.4162250489794,3159.47162529154,3277.1272985915216
2042,,3180.438509947953,3035.3222341942287,3327.45442573014,3061.7063439746134,3190.421144114196,3259.9913290450622,3090.4757136249,3015.0789978064972,3023.6737846782135,3150.2232395225737,3186.7842859689526,3016.4840470329427,3156.8477755724343,3136.1816032045267,3085.2473289640834,3163.3092583470566,3213.421433447307,3212.2338178827868,3027.8600765561446,3247.973434404137
2043,,3107.677751457974,3101.070782990437,3305.6056840519127,3162.152083709837,3097.8126731729717,3326.274182076823,3127.0108640494277,3185.0123166226354,3181.404962735852,3181.629024761157,3183.9168768529717,3055.4269349381643,3166.9062352826713,3102.359623871208,3114.226099562681,3164.1532474422033,2925.269265937453,3347.56885430191,3130.5951905383117,3118.0347725371444
2044,,3122.3303419402596,3022.9275061720064,3201.5940818935424,3215.6858063069512,3130.7079450908723,3229.5423442373794,3038.1358425614562,3228.617643919213,3172.609384321708,2878.059112031064,3138.266359640871,3087.092573199422,3165.029457931619,3141.7190957510106,3239.4801401473683,3273.3531720595047,3091.839304597144,3051.23578778087,3287.052952787662,3237.784094660641
2045,,3083.7235523154,3005.555220087621,3008.379067037297,3093.797080364808,3264.753683628745,3160.6870290823804,2828.1456118651013,3145.0814427056903,3246.572522648944,3000.025481862689,3074.1320102661975,3188.379367296111,3261.2240918217726,3173.4141855653934,2976.584791660551,3175.0073107980693,3157.54091450231,2997.1975000713896,3335.461051089568,3081.530075918006
2046,,2978.1658429507984,3039.8615295358495,3009.027238233539,3177.9582518406896,3202.021532834535,3123.9049601025376,3234.912502274257,3062.7579098054384,2998.7725319991273,3146.3709569489865,3190.178280298412,3004.62597714716,3088.4020181982937,2978.1843466903174,3239.915854218326,3163.21862043961,3191.8321937397914,3093.9694896423375,3185.717557257778,3020.4108433804818
2047,,2969.5681950767703,3111.548740042368,3072.249200964069,3105.3065415108863,3297.7724503106047,3336.4278204462817,3225.5613372461466,3021.181552632459,3128.1170455843976,3325.1283874536152,3186.419514504097,3091.5266823192346,3330.951825334099,3103.4859824063733,3346.11972179459,3187.722983479021,3072.424146737983,3180.8702712394493,3225.274342838674,3241.8291533173547
2048,,3122.5589501687323,3185.213464320447,3246.3154492885024,3265.688336514455,3063.9550523820535,3347.556043767722,3108.774055224236,3062.9306812959694,2979.668538718169,3148.5427741737785,3289.901800302476,3201.6203175675696,3215.7678945813914,3216.825328880355,3064.834645725115,3334.21135836803,3192.7705112693243,3032.8610444876817,3195.730371079571,3257.014975359768
2049,,3097.0955105319117,3203.9167571805074,3244.8685966353346,3193.778178552471,3153.87927839897,3305.7304072457823,3117.653421188007,3086.6768274579154,3137.984934401085,3066.6721879256825,3196.5938410439644,3177.320757553444,3099.425103867525,3093.004515731278,3159.413680890631,3227.9933063879034,3308.699138479832,3074.8400209841802,3237.0168766392303,3027.352167824156
2050,,3113.7251770465195,3068.944961251211,3154.342800523831,3110.408445047041,3225.577565285484,3206.808720415037,3059.6321257804098,3223.7072135255735,3142.8370305295775,3220.4536900714565,3203.959562516415,3124.7890770833883,3150.7859315465053,3033.043587802431,3175.7394801305845,3146.0152666756903,3114.929147603217,3084.191795293064,3211.8169284654477,3085.0814851871733
2051,,3111.119796973145,3221.6937558167133,3367.617863357955,3067.2477557724155,3043.261057425271,3109.2351859799414,3283.551585100025,3185.5042551633,3231.5982342143247,3124.428005560824,3208.928231850978,3045.8013339784216,3083.623671351222,3252.457489677752,3204.913355920889,3060.140549966641,3214.6650915004843,3095.294631491299,3285.3158744745824,3117.562233866028
2052,,3164.3296154446457,3010.0584655578887,3272.4530116041014,3161.6944712892946,3189.1823235569295,3273.3085677112476,3112.110834918569,3208.072269886454,3162.3989949953384,3183.2180796913963,3115.8657742694745,3156.342675769007,3272.4339580508404,3235.3386464540017,3302.394545002771,3200.537341805631,3193.823603841683,3128.9065582484063,3179.021443256824,3273.030949927636
2053,,3107.7432137282394,3180.8673755377486,3419.8645330064437,3020.658761817498,3239.889441159368,3266.7195004668633,3303.2189910083757,3205.4069151741255,3116.564230226501,3135.360244690945,3050.5010447759955,3119.47673624749,3303.238426995469,3267.176051280274,3236.204215046564,3287.8285140308144,3210.696034060479,3189.3997220953024,3164.108035649644,3032.4910011827924
2054,,3154.428826740511,3102.8662446887342,3216.1851300532526,3166.0609173421785,3247.353517394328,3255.4852923252256,3109.7593468181117,3109.307096476761,3053.9255673022844,3137.455371409621,3188.135661912316,3149.386097060062,3249.196533900913,3214.540792083073,3237.2952863991145,3389.8832593458346,3085.937024489208,3206.448734198098,3096.571004417317,3280.9340697881207
2055,,3129.1559713325723,3162.524030278488,3186.9226260217715,3066.796236048215,3154.604667173918,3260.1862597292347,3210.0007383851803,3205.5344677567414,3106.4954051611085,3094.0588616319124,3210.4468443635074,3085.1219904343284,3301.813055980763,3320.591284862215,3245.3469718258684,3330.1533723833822,3270.556651747337,3262.9064339413094,3249.600376957572,3084.7143263265193
2056,,3139.467549127689,2985.791784981294,3248.7721162509274,3210.737188930628,3191.865580810642,3254.599560509272,3163.9807739418434,3063.2536520151357,3061.6164729209668,2989.2105718703174,3231.4216862933213,3176.4083188384666,3406.154063244512,3400.742146618227,3439.9526314478912,3252.9157207861676,3179.55695259343,3097.796167241929,3084.7317116294353,3126.5196797073245
