year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,3086.3148899376392,3054.8956997668206,2933.34538819381,2888.6418907493785,3000.043383061582,2893.789054683391,2880.4362452607784,2915.771041092725,2983.923645734801,2938.8195561960924,3013.1838060962227,2913.6740964610917,3050.820215599779,2888.3919093377035,2988.141874605708,2888.691438960541,2870.8324632416807,2913.375437494355,2984.910094976603,2933.926404763411,3002.8954433422196
1992,2938.2728245556355,2993.9602158596135,2890.5341374446184,3079.6134167081177,2999.501896280505,2879.82267266887,2861.706514545885,2802.424020045649,2881.074040931711,2855.629823365621,2956.8822442030732,2870.846733234203,2986.0115418524174,3079.58433226874,2988.44316648708,2875.463830995799,2853.8592591471424,2802.5511231723895,2881.1819897819355,2861.041278525075,2944.5593982151363
1993,3047.256172567606,2956.1242648624066,2853.6943040198425,2959.7246229551192,2868.6459104320666,2971.0334958261556,2889.018696789993,2945.4362980039923,3012.58011879079,2973.2527287131184,2906.443748428425,2839.5789234326003,2957.9582979209104,2961.889069388354,2860.817849029695,2966.095706259796,2882.788419574992,2939.1441770920615,3014.8225292464995,2968.8244022301706,2897.1416735382254
1994,3002.638569265604,2986.08030719041,2852.3170722336254,2913.6396394976045,2999.115428099012,2882.174061050796,2879.827715777366,2907.7262859324287,2908.1145466669586,3019.936209290251,3037.629896856888,2839.5075386585645,2984.7425051315968,2914.987107742266,2987.7225865156847,2875.9238284754283,2872.9417972629726,2904.1294030857066,2907.6388466668313,3010.6236029346737,3025.308751743517
1995,3155.391682654619,2912.5232983482238,2873.999906491465,3087.6427343278538,2989.797219271932,2858.893049461688,3005.78285290295,2867.821591810167,2897.050266744225,2867.2523058612646,3070.469894802222,2854.88793794457,2910.842989040814,3090.475458015264,2976.6950960591116,2858.5364772944667,2994.995831956556,2867.283417000846,2895.639722491447,2862.2948563921773,3056.3127555600804
1996,2970.7212594747543,2987.337548995397,3081.5464957786644,2967.216469293381,2970.781599726479,3123.780111475765,2899.15443036347,2961.6030242241313,2833.5196323234277,2949.707142794956,2897.1903683617866,3058.8332699408197,2984.1582840874585,2981.7358086156382,2957.7444621524446,3109.031676560785,2892.4845520824724,2954.4255214067775,2834.841434478869,2944.7549632145906,2885.3963141425224
1997,2910.1253249943256,2991.3847518017656,2979.862694206982,3053.8253345832886,2979.359456409983,2973.628041420113,2970.0840422996753,2897.1390458688193,2900.6742033135633,3070.0541848549055,2988.0929244351555,2956.852479772926,2990.450982877587,3052.210127105319,2967.6971565775734,2972.327686459978,2955.756649820307,2898.242352294272,2897.5922939645025,3059.6688366271187,2973.7254976871745
1998,3164.8157438337803,2934.599167288433,3034.3168355592416,2954.962751002632,2981.8240057287617,3083.6836050204156,2939.2203003748537,2999.3276561575226,3094.509175738196,3033.0462506132935,3111.002778658837,3012.492741548317,2932.0043661832806,2964.0967768774344,2968.4000132958413,3069.70930405249,2929.785655536442,2993.1406592922103,3094.9072795300895,3027.5696356063136,3093.173703895587
1999,3047.8364132642746,2897.849404940302,2860.6827577244285,2977.449317371666,2975.1517053546113,2852.439777273611,2974.0630284494296,2940.5778212849636,3051.128836109866,2984.3387619861915,2926.8814005096333,2848.2378612089537,2899.2007087738148,2975.074582931242,2964.583539063593,2850.0379190519134,2962.335928144581,2931.034114605931,3052.8827097331664,2977.190329972335,2907.90417724712
2000,2927.270556241274,3074.1151964883584,2874.179273849161,2933.068690642213,2958.9466747064953,2953.662487028876,2845.450060452513,3057.8364773876733,3037.204259703517,3078.8463061699576,2921.9553694647857,2853.722367843441,3069.5890529141325,2932.795440203378,2949.5460512388586,2939.829597366929,2838.683631831411,3048.853994531147,3040.3901435523003,3071.902787738884,2907.398994761792
2001,2916.7306102514267,3065.0912497565623,3008.7652235562327,3070.7164257775617,2907.923869489591,2953.7020060771015,3096.6899666795794,2837.598263232362,2997.11991101694,2884.658215401453,2999.36568683014,2984.3392628636134,3063.3650399501166,3071.169668301688,2903.615196128803,2948.7411629115168,3084.0850968797486,2832.0060870257303,2993.0532705416604,2881.2788454933852,2993.5693864894474
2002,3090.4396946430206,2990.388797136089,2993.8384374298157,2941.0191761839133,2834.496170321164,2971.4392516324897,2893.0207107217075,3066.811072153814,3036.7147355071834,2825.563627700386,2961.199959664991,2973.769174545671,2990.497788023644,2939.392804855739,2826.1925358807453,2966.196406239713,2887.2509285571996,3051.6588734845427,3037.5895890232723,2829.94370939178,2943.8228013816897
2003,2969.562963336706,2912.925575244215,3010.8456630508094,2857.035599761264,2965.8305566067634,3118.8722529682327,3000.8547685582566,3131.27355113135,3044.4005044546598,2952.071932386999,2960.1509880593558,2990.83674919754,2911.6947572436866,2859.8828670502744,2949.300003565852,3110.288826104321,2995.4020107691513,3125.124870019565,3044.6004343454338,2948.3238450357844,2943.8749313285452
2004,2931.410598874092,3040.6369333281013,3084.068249806675,2987.8908654000043,2949.634779078574,3102.1437431547797,3045.855015995049,2922.720283847565,3089.659943491807,2965.001332159734,3184.7121897117404,3060.2797763073195,3037.704536528091,2984.887498487149,2938.5362015654164,3094.105940745065,3034.5925305730843,2918.185851350343,3082.344789928691,2958.39749536293,3159.5515980520677
2005,2988.4567251205444,3020.122284999111,3187.681165451737,3041.048746812,3045.8623126475823,2975.8330793836567,2977.5783166111014,3010.3064600917432,2991.2201330231824,3066.300719955354,3044.2584982687786,3161.151137743684,3017.238798921579,3040.399946914843,3028.792349894735,2966.1582509311766,2970.8447461298974,3000.368300182336,2991.7245725647185,3062.179737480422,3022.7360926971837
2006,3048.327673971653,3034.456301297009,3028.661535126942,3125.4535893183615,3000.2725172260216,2942.3987683476694,3012.2108995069393,2948.8345104491827,3118.543206702794,3129.502613768944,3033.757192520545,3073.2129082739675,2811.909225209698,3101.7275680121015,3060.560816149248,2943.039725716732,3158.339657542176,2833.4762382810577,3064.4507678442324,3045.4339344157797,3156.839929131826
2007,3126.0427365899086,2997.7711165766555,2972.4789650285848,3031.7244091156867,3059.1969628915244,2923.6845748556775,3000.7061164439783,3026.904571974624,3063.22572952053,3005.411472939008,2948.9016352935655,2945.07064876404,2971.05718745526,2967.0472036604524,2882.133074311743,2978.6195816772306,3250.9160568173143,3060.1241789728724,2940.998752889873,2989.2549689183493,3174.5448878370216
2008,2931.6173834502697,2975.364889499781,2937.2590576394077,2947.390728685106,3086.8225114396555,3095.190124676138,3079.7582431605506,3198.544827406791,2957.387149952213,2966.1707274543937,3038.692398847127,2929.0838739829715,3032.921422198289,2859.683964399921,3152.9153380312914,2983.2140805065615,3034.7613281063104,3066.2801410910797,3032.060529823626,2874.919858788033,2955.9809205159845
2009,3018.7276045680046,2927.0858640591587,3051.7731567682977,3032.8056996869677,2950.4018045759235,2953.8177663073257,2984.8424973544925,3185.596982844776,3127.6726241005335,3028.3500032582947,2997.3026159738033,2891.2291569090385,2999.615926072315,2959.1934411654133,3132.220049694437,2991.1314488356493,2970.6795829942084,3010.780555602339,3085.697173525296,2871.0765119957423,3075.7317952411145
2010,2797.3702812492847,3014.4067915360674,3184.231750610324,3158.097752829784,3066.5621769620884,2994.159765751064,3101.0522047989275,3122.371069495566,3054.0601019767655,3120.042081847029,3024.978924300169,3133.3575343768307,2978.859231510593,3149.7429010534943,3006.596218206248,2817.7154636129385,2881.6959506923995,3146.8952958064906,2967.1904029206844,3027.9920109479817,3117.6592910213126
2011,,3096.6836320869143,3022.2674547903543,2981.4456296031876,3027.8690669550297,3031.6359523377437,3204.2604138529514,3098.5554525910916,3202.3003619588244,3000.7456968569186,3091.077634049534,3153.970622920684,2835.315230530332,3063.726797629808,2950.6292125293617,2811.916266301424,3099.897601479956,3086.517663610261,3020.5606495436914,2996.6739568815556,3199.9283576752823
2012,,2915.241343026045,2888.7875140511646,2973.4500505793494,3082.6816911219257,2945.70706127435,3081.890299593432,3036.557657336846,3022.1564625233323,3097.361682515888,3013.1515045921597,3083.681565507419,3006.5998918198547,2939.540865469983,3106.1911639041073,2884.3483772896466,3185.7324927260747,2961.4460859707665,3015.133973188051,3006.8350627821465,2948.06697380496
2013,,3025.733144971557,2880.9957018389964,3124.4123188511094,3018.8782415603064,3090.1202524849946,3090.4587380193248,2955.1991978000806,2988.446261474038,3113.193334880444,3005.0592474532395,2843.565741897779,3027.488497685139,2972.658297704177,3171.107288368614,2945.2042807737616,3215.2420284801265,3002.7855302964545,3098.6024744427446,2940.616187229991,3042.221393769344
2014,,3044.689193701468,3015.3429913216096,3180.740864078516,3064.084438394718,2974.976146109657,2985.721577942858,3261.368956186492,2953.387302767829,3024.5030196396488,2953.6009265487237,2835.0459980779915,3001.3020875025313,3031.496707425951,3017.23088316349,3071.280239887029,3125.643889055127,3038.3410452339854,3198.644112328295,3078.3236469339354,3031.8029938609197
2015,,3010.5000986134564,3071.298289687633,3117.2570161395547,3021.627083140829,2948.7187143364727,3230.1936064717947,3111.2800315169,3028.893718487707,2820.350003333297,3234.8422668808403,2922.9552926392753,2954.940660928753,2888.000203384403,3045.80056626581,2896.4154514364145,2973.1105297935237,2987.290292726748,3074.3757062752834,3072.2908156418957,2983.343587761967
2016,,2977.3650435876248,3045.2980596756597,3074.2027262367324,3039.845314737515,3018.0276046830477,3213.7611194025167,3014.8536424576887,3088.1951138466075,3034.324527030288,3052.8616140863023,3211.816947510004,3035.2549419097422,2946.3312503586594,2998.5761448859907,3067.8486992231947,2867.4278204092607,3063.873835079114,3318.376388226433,3273.2597117625496,3012.2308615990755
2017,,2994.1422147994513,3160.969635137837,2937.6144909383115,2854.852922968661,3147.313223020087,3000.389552486351,2996.847200984693,2868.5341804212094,2958.2317370289734,3061.958162092883,2833.180265518831,2950.9743378980274,2973.480098803569,3113.5007363133323,2949.421631534639,3112.6861047571115,3098.7304504374156,3241.6759396427155,3049.282908246534,3031.6816633301146
2018,,2844.2535029583364,2958.6601820754504,3072.0900586879216,2971.818504069596,2911.520826924938,3050.267067533975,3115.2389115860465,3007.174267636627,3065.564719956941,3286.511465184489,3033.4625264915258,3010.61357236688,3104.866925496757,3007.0719071300764,2897.9217761901646,3223.01853811843,3028.2070594927013,3027.7485209287793,3125.244326629225,2988.025490226728
2019,,2990.606781748785,2987.937588928812,2991.2522304876356,3059.6345709849893,2915.2177993278337,3093.591852350327,3130.801247691796,3145.6768622156033,2991.411790185539,3083.1726822820574,3038.87305369451,2921.357489730796,3177.6763216680692,3066.600356704253,3013.7531521702854,3170.185510039987,2961.9967525697716,2958.724018566534,3227.611261816896,3093.7390196589777
2020,,2993.647709838323,3084.1583836900018,3008.6579774676725,3075.867192262454,2979.833855538703,3143.8281086139855,3204.43246613631,2968.815715269837,3055.6024846488817,3069.131264291111,3026.009024651624,3003.215817217736,2893.6806021241164,3035.997102749956,2997.2016327948904,3308.598392496593,3079.6910407824657,2954.4620597198345,3152.8323193834467,3109.312093876852
2021,,2994.569850508439,3089.0236856099255,2913.5245110253013,2978.202047248313,2979.551420814777,3054.5180035513536,3079.837614942745,3243.1978088700157,3094.1574502536814,3198.8723750464515,3005.557572110787,3030.903449569819,3053.3917153103025,2956.6064708211757,2982.2858830069904,3034.9939139974704,2924.645574253199,3029.377944357797,3034.860045203817,2904.8573951746203
2022,,3050.5814711255925,3056.5913245173915,3012.7093457244464,3050.677215017259,3151.4550497577848,2915.87722555272,3028.365001979444,3044.40376533954,3235.9002334749716,3129.8903886165617,2964.9016659418116,3014.827291144979,3123.4584230229702,2992.3444995594386,3108.7538094203787,3248.2451303933285,3135.8558489608927,3118.0604538403354,3161.156123253778,3206.350818788277
2023,,3065.002614185767,3059.525234802669,3013.9086092063662,3200.1546134326563,3068.775784044748,2908.9427230595447,3171.0055716910774,3037.047688642015,3274.131882710032,3020.3488583866692,3045.3608263216884,3048.624057234597,3124.922147741823,3047.104790695405,3001.007124662421,3128.317748592834,3263.8898859263686,3006.7538645821824,3025.7427284516652,3087.379925765475
2024,,2954.7570977367513,3130.9126716038204,3167.8506498310735,3097.3596464745033,3031.066640789586,3144.6455560719637,3102.1552809463906,2917.8516973661003,3166.9845951569296,3217.804951318566,3095.460918081111,3020.859414422875,3204.3344498343204,3070.722539183359,2959.6120639772444,3245.4452433357915,3001.5772926074687,3046.1245028026447,3150.730199757518,3020.098752714338
2025,,3106.606330419312,3091.3460056361055,3081.6494182678603,3093.475079960068,3200.4511783219423,3076.210543660596,2985.943991934754,2938.4866127833093,3010.172747616063,3152.9787752687826,2991.2809482365883,2905.9026002802016,3113.0757885112366,2993.5009017417246,3115.576653780488,3177.671200237142,3153.812803489296,3066.3645854056513,3152.2305226741496,2922.237049758107
2026,,3123.801458249293,3124.450118880368,3197.0812236079955,3031.62232624386,2990.8022565723363,3163.4015478528745,3150.800460999758,3066.91559671008,3250.8629579324725,3219.764963318513,2912.7314085723388,3186.0338823691322,3048.128295813449,3076.989383897476,3060.635639254728,3029.0168089295894,3185.659983361499,3080.2861496151095,3133.55006450771,3094.7109536382477
2027,,2951.7302268240383,2950.501906526296,2985.257882143538,3079.985633827713,3061.881347749718,3211.013955381535,3194.5435489886713,3098.937707331161,3052.4424656739698,3038.0021734785805,3021.9801912325574,3132.612354537806,3083.615276285035,3181.7094931527226,3079.9846771716484,3152.3287988216534,3093.9747957340146,3092.0235959707375,3022.9727820330336,3034.5308176613503
2028,,2961.8530268953955,3107.779749667747,3049.371200231919,3004.222875162105,3168.821660850332,3177.4181295311055,3124.5690994022693,3046.0616609768585,3048.240871840208,3148.367560173583,3080.7972734782547,3082.9870813765583,3076.766092412296,3012.742951944617,3019.8062784166345,3290.208963310064,3156.139130891464,2979.1346558073164,3011.20597227032,2960.575305438215
2029,,3055.1697731161084,3168.1954981208737,3243.3115401386203,3082.429140014676,3123.322222474421,3133.1990535390305,3037.785550997782,3099.985385104937,2978.8794452511024,3131.102747205401,2940.207656428311,3238.1845267821714,3005.8925779485953,3191.6955836415427,3111.342894607824,3342.6271988564176,3043.810967208216,2972.6574592793013,3025.4563611451517,3117.0462232763985
2030,,3046.757489404155,3087.210698560735,3225.124528315023,3097.3098769961753,3131.8541801329816,3094.9530903509203,3055.5659864071413,2964.948278271513,3401.7791680937385,3051.6491809636314,3098.568754172944,3080.9012917628825,3221.69637030036,3085.169380720252,3059.3712251977086,3204.5583416065333,2934.086924614424,3132.1829226148143,3132.769336242803,3124.725422288933
2031,,2995.311167589621,3055.3700688625268,3196.167623581662,2924.321588258021,3052.964796789338,3304.700419636881,2889.873115965335,3102.730748442005,3021.895219699534,2977.9064329379744,3154.022560346216,3145.736177903298,2977.981538116574,3057.310401934306,3135.4535635755724,3123.5648422771997,3149.9540419696514,3088.0106818511813,3025.091684891612,3125.469289140003
2032,,3098.884004571046,3197.782928273661,3065.692889699584,2911.242747582235,3131.4166162175843,3294.049411186016,3163.2813849688405,3008.1943326063392,2931.418405626617,3049.4705159093614,3080.761101627635,3037.905084991212,3240.4901313689634,3190.962166556427,3138.041745612746,3206.4713279155526,3295.499771864255,3103.269798945266,3037.1465401042187,3233.6722004603084
2033,,2904.3541106223433,3058.4686469815238,3138.685071292596,3108.2279297873383,3112.853247704869,3039.693518515552,3018.2680220103666,3238.331130673272,3208.8430939624436,3004.2570999653844,3108.07811023915,3099.190358338021,3107.661491525257,3054.5003703610646,2982.4743411515096,3220.913211356982,3172.750336903099,3392.298934278243,3071.098492826671,2944.7879938808906
2034,,3151.908598364692,2976.2792700814684,3050.597161939643,3095.69312330474,3208.653134859262,3053.863977325288,2986.986709436937,3115.356369488777,3147.9492663448127,3145.3788916667277,3136.472715069312,3032.7593879459464,3224.5848674804774,3126.695566485192,3123.342085059191,3282.6413417224508,3008.1564514819474,3100.505961429145,3155.3250103704004,3204.605668149851
2035,,3051.2127070428423,3067.589517535421,3253.0521655993,3141.231843759829,3151.592984877334,3043.5239771133747,2932.315877254037,3081.238209793663,3073.74175810322,2929.8802308865033,3124.1227777856725,3047.101054564951,3081.335575350461,2985.3092639930856,3066.5022508957068,2986.276024412729,2950.8394201571905,3028.6946448264976,3032.6474720930605,3062.736483557642
2036,,3145.94703582945,3153.9941901864395,3125.200753921704,3088.027787722578,3095.7492915927232,3075.8199323660056,3052.2543011286807,3189.0928648383897,2908.1689907815316,3138.6489421960473,3078.8938841375,3116.6608170291975,3053.516636768555,3076.1530975432743,3254.0126255201576,2905.0367863206966,3021.1004001126876,3089.759809172292,3167.6720324404628,2985.195230693389
2037,,2976.3877637196933,3050.801355953858,3212.883629701645,3008.0085196180703,3029.9643165793927,3134.8224746047727,3077.9442171075225,3237.0134377668305,3123.1072688457075,3036.914012968488,3077.4461173304007,3107.291156479663,3256.9552737128115,3114.7025392399237,3128.2006131073394,3133.475189449584,3051.174554516108,3095.39202723131,3067.860624116804,3121.94615285118
2038,,3143.2095879321087,3180.65663418277,3157.5507575572096,3170.902367550619,3053.627567242741,3029.9247743085534,2951.082167957312,3091.9540725746424,3296.182876606939,3141.447822273713,2956.009085626911,3064.6212208885363,3105.9780438578064,3053.9257015756716,3081.2774693280417,3194.819806057,3101.1594444996667,3096.7764442906323,3091.4402977416444,3086.1233369526963
2039,,3147.6939660743647,2972.568435495707,3338.6538513331016,3116.4688062567047,3005.72048914762,3244.3003491543814,2851.898366846389,3087.2415924195807,3149.5619501190163,2968.7422014377057,3062.065027659576,2988.5659825357416,3019.8864559793556,3103.5603959512455,3118.120789521108,3256.2987205834534,3232.9617006860362,3149.541932154508,3018.207308814768,3117.9626785108194
2040,,3042.6292907009597,3139.605610247573,3224.1241054924903,2963.811334054734,3203.2886714556275,3114.756052213837,3048.4653128087593,3093.080552346003,3172.765043514779,3123.7646561643082,3093.4920603733117,3011.396491453066,3143.7102046941386,2977.0471994653626,3223.747490044611,3046.3350996794193,3122.2046225242684,3199.6981386448083,3198.209194809594,3132.666459797276
2041,,3146.025752228446,3121.1512579677014,3103.8916054571423,3233.5728550345484,3075.4501930619695,3152.587510004703,3067.501612881915,3009.586845682195,3036.833828846775,3162.732447992985,3168.595262378592,3112.7360494281966,3118.8071745501566,2986.19485974069,3154.5871392482422,3186.3009861331575,3161.2801074305444,3123.192270211926,3158.5909547832525,3277.8572034933
2042,,3035.618191769016,3180.6873145259424,3329.4766705712836,3061.8231358660323,3192.9797221702684,3260.069688906292,3089.749785130622,3015.9791205997626,3028.1729305971526,3151.552805487775,3187.3848444193895,3015.941603343643,3157.3072073416024,3134.3331575162015,3084.1988306640515,3168.2780890887134,3212.7627058096523,3213.0718274617484,3027.685777274064,3250.0145292480966
2043,,3100.870837324049,3108.399274858417,3305.9244663125087,3160.929837541955,3097.2755570080953,3323.285075551704,3125.6724712600217,3185.4454521528996,3176.191663867391,3182.194663614366,3185.4474278768485,3055.207870418314,3168.7761879699483,3100.1287212237526,3113.350678698036,3164.9620717392017,2924.408313640157,3347.8646006307777,3133.9877914989493,3118.713440823419
2044,,3023.4182569608656,3121.5320622738864,3199.187096306613,3215.7009315980436,3130.310531576768,3229.743467531499,3038.446135197988,3229.1319697580575,3169.257620884702,2878.249676206819,3138.110382847948,3086.0805977105842,3165.9501628554754,3141.524582286441,3240.4540757432133,3274.2264996542785,3095.185464970672,3052.909275250735,3285.7956359831487,3238.1863414775676
2045,,3007.549169076805,3080.9244688988542,3009.769028702657,3091.5995593499297,3263.6814633140502,3163.0843419280577,2827.046190127261,3145.03376136908,3245.336066197579,3003.2595953587106,3073.242263071123,3190.272610543313,3260.5802648446074,3173.000086829004,2973.8666671399496,3172.9342678020284,3156.6829037337257,2994.5250306516796,3336.3115939192758,3082.5977344655794
2046,,3040.1455763168133,2978.8969630867164,3012.9750888225335,3178.8044162509414,3198.8410653632823,3122.6248919002023,3236.2186400730156,3065.11821692869,3002.556830052481,3148.5233316354315,3187.3598737657385,3005.851604437595,3088.423662246834,2979.4404368578435,3238.4367790520096,3162.7023699892216,3193.625037925687,3093.605071348901,3183.85042753806,3020.9509158076844
2047,,3111.05483701167,2970.7153090565694,3071.483294320752,3106.681686730615,3298.0996023426114,3335.8563442538757,3226.6826292370843,3019.446835862057,3126.5612066814515,3323.67987002336,3186.614812233976,3091.2411028482757,3332.6245093551224,3103.0255465808696,3341.824595183046,3188.899765678428,3071.6632790200574,3181.5318120666307,3225.697816372871,3242.851140873944
2048,,3185.4072320141286,3119.9760423319503,3244.0939495694715,3265.4367519244242,3065.1093986332176,3345.236246970763,3107.4505836346225,3064.907422610581,2980.1232815254343,3152.143749350345,3287.004916174194,3202.1159862367053,3216.7224270866195,3216.1799481613007,3066.4163030503437,3333.2102525373475,3192.3497241281166,3030.541127234675,3199.329762211242,3256.341940131486
2049,,3203.8226597384005,3096.5689938803444,3244.431420751036,3197.2516679397827,3153.941916687207,3307.007445842869,3120.8369122759277,3085.545277240922,3138.4572985181667,3068.6062850578746,3198.383921566268,3175.9238060391617,3100.383948588242,3091.7056062497722,3158.2170430148935,3228.161833492048,3306.168372363081,3074.227363813423,3234.029733373648,3029.3530918877022
2050,,3069.2425661513444,3111.997830939664,3154.425405704751,3109.796840984385,3225.520719296696,3208.5778842431964,3056.498248352765,3225.543857606063,3142.434876044238,3222.535284135708,3205.158461914855,3123.653902570029,3153.880379557032,3032.6393357385004,3178.0377045819696,3145.0116159524823,3115.4921440048674,3084.468807736601,3212.626221156186,3085.1923969092204
2051,,3222.1101772387137,3110.568301082681,3368.1029126868207,3066.8347754745173,3041.511472594717,3108.0257256053055,3283.932819666288,3184.111132248055,3234.919443106522,3122.3256951296726,3207.407747824912,3045.4558960936356,3085.1549441800425,3254.2028257594025,3206.245800163103,3063.258289310908,3213.5845129566264,3098.0146663470914,3284.4184495197314,3117.346215930387
