year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2033,,3084.0111237144833,2900.9685934677423,3238.2312817873044,3114.9372712420286,2940.428120702461,3394.74830487829
2034,,3093.2901709440603,2975.63743447073,3207.026293175415,3139.793503727082,3007.3629829490696,3280.92758563765
2035,,3072.590758300705,2928.835061872205,3252.490630964722,3036.078510345388,2950.467138709466,3126.4338866392213
2036,,3096.134970498754,2901.921622126017,3188.5067640064212,3074.5858031381395,2906.5149126307724,3252.3275207204097
2037,,3088.5028860736943,2976.4454168239067,3236.3315386075096,3115.917589052873,3049.5845673583276,3259.487476652256
2038,,3121.2044088992675,2954.082237873973,3293.955187284772,3083.3212999544767,2958.1451258687675,3193.9575111081112
2039,,3088.160704425487,2851.8909350462905,3341.884405387313,3105.945453077228,2985.558625136536,3255.4654230705637
2040,,3112.192458840645,2961.614151186153,3225.8663331056387,3114.870919600578,2977.7868104037198,3220.05655393579
2041,,3111.0100827221704,3009.741518183187,3232.681378697643,3144.122414574078,2985.011024365528,3277.1272985915216
2042,,3133.478572263838,3015.0789978064972,3327.45442573014,3144.634306138037,3016.4840470329427,3247.973434404137
2043,,3177.5650325629026,3097.8126731729717,3326.274182076823,3130.8457101264717,2925.269265937453,3347.56885430191
2044,,3124.021000847445,2878.059112031064,3229.5423442373794,3171.285293855611,3051.23578778087,3287.052952787662
2045,,3083.6720691598675,2828.1456118651013,3264.753683628745,3142.047129898937,2976.584791660551,3335.461051089568
2046,,3097.3753256525756,2978.1658429507984,3234.912502274257,3115.6455181012507,2978.1843466903174,3239.915854218326
2047,,3159.2861271267598,2969.5681950767703,3336.4278204462817,3196.662462397088,3072.424146737983,3346.11972179459
2048,,3153.120334585406,2979.668538718169,3347.556043767722,3200.1538247621284,3032.8610444876817,3334.21135836803
2049,,3160.8256099517666,3066.6721879256825,3305.7304072457823,3160.1659409402146,3027.352167824156,3308.699138479832
2050,,3152.643772947614,3059.6321257804098,3225.577565285484,3133.035226230392,3033.043587802431,3211.8169284654477
2051,,3174.525749536392,3043.261057425271,3367.617863357955,3156.8702464078297,3045.8013339784216,3285.3158744745824
2052,,3173.6826634655868,3010.0584655578887,3273.3085677112476,3205.769549662628,3115.8657742694745,3302.394545002771
2053,,3199.629320681611,3020.658761817498,3419.8645330064437,3186.1119781364823,3032.4910011827924,3303.238426995469
2054,,3155.282731055101,3053.9255673022844,3255.4852923252256,3209.8328463594057,3085.937024489208,3389.8832593458346
2055,,3157.6279263519145,3066.796236048215,3260.1862597292347,3236.1251308822807,3084.7143263265193,3330.1533723833822
2056,,3130.9295251358717,2985.791784981294,3254.599560509272,3239.6199078400705,3084.7317116294353,3439.9526314478912
2057,,3085.622232006742,3000.30693466098,3167.1223047191993,3200.0167629945263,3035.1792643731396,3348.1720012035034
2058,,3164.5540000526044,3002.166335255632,3296.3416702174245,3222.0226943275043,3112.351733913771,3437.919867517389
2059,,3188.9925248630084,2964.4105545546763,3440.344457015536,3216.3915729743576,3078.7617081964295,3333.410704331302
2060,,3225.812910411434,3066.477981663103,3497.9011330347103,3247.7799234910303,3055.3424981943785,3436.6360902632027
2061,,3171.099190414871,2998.853314297488,3356.5497155482776,3215.8806277702565,3058.158543803655,3464.096819968274
2062,,3226.273197100848,3104.558049496509,3392.3792704270463,3252.9254711999943,3047.6226451370153,3397.701695668147
2063,,3157.205928193974,3034.963936685766,3365.7575804554185,3292.6109084397876,3103.6858963614527,3514.295199485311
2064,,3194.880926208006,3047.4292051713637,3392.1286832735364,3304.8276307708657,3164.6184900927365,3417.548425784094
2065,,3183.461243164501,3047.5566812746556,3257.7529325142114,3297.955257138577,3149.382682114572,3560.8644171894225
2066,,3217.725480857638,3099.5960366370227,3341.7578878368827,3285.9507008693777,3053.1442810670633,3365.4269446242924
2067,,3170.5298406500638,3097.090051522138,3296.3186764051056,3322.110864006872,3153.0796471474464,3496.359123540409
2068,,3224.0519626266,3057.8251540079827,3435.163798031774,3242.9568509098644,3075.111659064084,3422.924902535716
2069,,3239.9914121475663,3096.70240506434,3378.017502982025,3331.7835409740705,3183.6885209098887,3524.2988325023025
2070,,3229.873371585064,3105.8328811221086,3362.354966847026,3284.807275122564,3126.5088553550663,3532.1963239635375
2071,,3232.4949766753552,3043.132121954607,3365.457478849806,3285.4689002260625,3131.8463704109304,3401.037903980513
2072,,3211.2966072652025,3124.210654192269,3368.745655030436,3339.480189443205,3105.362334345626,3475.0575607132296
2073,,3217.8078256269027,3051.094738491244,3420.5690587821537,3319.0223967062084,3176.278793377767,3591.7758179556727
2074,,3202.5658098986232,2958.466244473675,3330.378902711034,3336.7882854001837,3199.000307313737,3506.514499139037
2075,,3172.3137988366357,2976.656222641151,3345.894518198181,3341.0294822455207,3131.421479423132,3535.4310908650596
2076,,3191.054334351419,3033.484969997331,3416.5414657694137,3401.0790229248014,3222.5216878837805,3626.813147874036
2077,,3230.1320915212655,3113.5314092853723,3396.6807478694996,3359.777447623032,3247.880494465409,3632.489130208216
2078,,3208.2333430095036,3107.8738660682893,3490.2369245654345,3361.1867603930887,3216.837884865942,3482.7730044533528
2079,,3214.4987690713333,3109.974428711791,3357.258712938641,3363.8148980095734,3142.3173343601597,3561.312034950861
2080,,3232.399823436214,3052.2702825468377,3353.1907299352292,3382.8163268057892,3148.238258172921,3611.9147510526573
2081,,3237.729793913503,3017.9741326701824,3395.3954071181815,3375.6578762383797,3211.606298000187,3706.5036049665287
2082,,3158.5252065296686,3074.8895097571612,3257.7896432948637,3380.6254799109943,3236.84762411925,3544.1924628796423
2083,,3219.268906538544,3015.9256560593776,3486.007494995039,3384.6799119932666,3238.9346831481353,3661.086392845
2084,,3203.88567400209,3074.324909584161,3469.1096404142236,3402.8842605605764,3202.4696227383733,3660.0200181894124
2085,,3246.811661133067,3100.954273695767,3457.6310363387684,3400.0427937877116,3187.201231072075,3634.2373574491007
2086,,3199.7127480430386,3030.556663512826,3373.7839202326595,3397.009347221653,3239.7719203688353,3668.4188549665064
2087,,3183.082322692644,3054.2512794417858,3324.676631548586,3395.0692628683137,3211.6325382903533,3611.827870425566
2088,,3234.6921119389585,3021.0469990601896,3445.8702103551386,3473.100108955053,3242.3842256504618,3774.0685847219947
2089,,3260.990338068529,3104.8370404308034,3415.2115871692567,3407.127416103159,3185.756384815737,3749.898553584063
2090,,3216.6097114544887,3063.497694174281,3428.247006604846,3366.273441905106,3212.8993157072746,3644.3951829711064
