year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
1991,0.0,-79.49413684710726,42.08239245682489,-125.36520493075022,-14.446598390297822,-117.18331883948485,-130.86679572653793,-97.98338676881303,-24.599785422775312,-71.46746977027396,0.8170155208044889,-99.28057854245253,38.388682362159216,-126.12871950322415,-27.77889160527684,-122.32966194169194,-140.16873939132984,-99.7453392442867,-25.018203107480076,-77.70866411336283,-8.979465414215156
1992,0.0,-123.44572979409577,-18.241971225709676,70.00435232430209,-9.865156582009604,-134.13615232030543,-149.1086739300531,-208.59582388166837,-130.28811851564888,-157.30860833236147,-53.56320687676407,-142.4929035969335,-25.986197351117426,69.8001900371055,-22.08796333636019,-138.47334727938414,-155.5247838886221,-207.90749734933934,-129.86642181428897,-151.80752220530394,-66.5377320317225
1993,0.0,-159.3765023195092,-58.440390994438076,-50.15898986092043,-143.00295555238654,-37.542289573438666,-121.07007300601163,-65.74249633057616,5.327701247214009,-42.17323326608221,-100.73882619371352,-174.77942755691083,-57.12527664956224,-49.06365135210444,-151.72094070329013,-42.897949378556405,-128.00766701053772,-71.54651644785645,7.179137067716965,-46.11581827222972,-110.95306345253402
1994,0.0,-159.85274418358085,-27.057413019375417,-96.69530262290073,-11.122790890936358,-130.90818129452646,-130.60855830514765,-100.58451904997446,-101.59493259324518,7.776522753320478,25.793187181991016,-174.20672126254294,-27.868850175448188,-96.52407288353652,-22.564808903353878,-136.42339120152337,-138.24063605552328,-104.41070647403876,-100.97805515196023,-1.6752375032333475,13.659508975552853
1995,0.0,-141.1949712478654,-97.97675192866882,75.82892177463418,-22.56453980776996,-154.28091091056103,-3.8240800147455047,-144.83403226671908,-111.39955837047637,-143.1235731300285,59.555710874944,-160.4113048999311,-99.88094712237444,79.00835278794239,-35.60722136313689,-153.6051044706951,-14.893051041606668,-145.09997027153668,-112.27563432398847,-148.51859116052674,44.989212225174015
1996,0.0,70.1978468060347,-20.448887555392048,-41.46738665482826,-40.169067089711916,113.24127539511346,-112.03259522025837,-51.16994867882113,-178.8052566577503,-62.08824672549372,-115.53929754972069,48.107822238870995,-23.615535379712583,-28.48960177546269,-54.26897622805336,98.92672930411754,-118.25965537059164,-59.76860746434613,-177.23776931394923,-67.94096500991236,-127.44903728071586
1997,0.0,-33.24516024832246,-19.78556400693651,40.70493125649409,-30.208911105839434,-35.19280421942449,-43.340476105129255,-114.15778174680963,-111.93118853217857,59.25855487647277,-22.473380474897112,-55.32943313779833,-19.90505196304548,39.643717317828305,-41.95261711673447,-35.646648329965046,-58.04191958215779,-113.7464483914805,-115.23705059983831,49.30951194878435,-37.5790912140651
1998,0.0,20.601718164819886,-76.89985099558771,-56.639937659890165,-27.78814059156548,69.19959107498471,-72.97328901986384,-13.222725139836257,84.3818875366378,22.191045684584424,102.29888159075199,-1.9359312091746688,-78.39037768464823,-47.0758380153552,-41.862748811088295,54.12607391821439,-83.37742536188489,-18.41474405227882,85.15764517235084,16.183515046815046,83.16362996995895
1999,0.0,-150.62224884584202,-111.00115358069115,-35.83078397618465,-32.44118541598664,-156.73509639747908,-39.227547773224615,-70.6986024521998,40.68900895547131,-24.97795823184879,-84.25911415940709,-165.12827724386625,-109.2474639666284,-39.92960779278974,-44.38008279270889,-159.6866872044966,-50.75961019453234,-80.9750037717522,41.978633265817734,-32.3713774777616,-103.54105241635807
2000,0.0,-134.66703535066426,64.85782549878058,-78.07125555293806,-53.81443460912806,-61.27218564415125,-163.0296599127655,46.024419969369774,26.896199451836765,67.888344014209,-90.97026504020005,-156.6169142085928,59.950277186658695,-77.87411507548995,-62.51320648026376,-75.52174078852977,-169.94428954085333,36.62631872411612,30.328231740304545,61.22681489916249,-105.75423721118068
2001,0.0,-3.259389434273089,54.98986528503883,56.983528885918076,-104.63708941364393,-54.42768643415775,88.12864637083158,-173.78308693114104,-15.741415995225907,-126.6230233256756,-12.469894739966094,-26.80715896083302,53.02120510226223,56.999704848501096,-108.08413599035794,-60.70551742219914,75.09300247654573,-179.68783278709998,-18.870804246355874,-130.852793940006,-18.935361501428815
2002,0.0,-18.54842158191377,-20.44175834328462,-70.50715543453362,-177.1902395836819,-41.22810245788196,-118.78115568437897,54.71524683084135,29.161448633099553,-185.79407798831016,-50.757955142398714,-39.831481465590514,-20.802824387531018,-72.15218937844975,-186.73536369169233,-46.36613356969019,-123.77347651257105,39.79459049473962,28.78476583673273,-181.29128314126774,-67.96835578980699
2003,0.0,3.8886758503522287,-98.56215722693105,-156.15214887152115,-45.06563035581394,107.78579386051979,-10.246200559255612,121.79169023371514,33.52308183170226,-60.826321563353304,-50.74394982427293,-16.956805683508264,-98.83892075791027,-153.19385761715512,-61.86291490786016,100.72599939820657,-16.27078885951869,114.42873730546262,34.314519787776135,-65.13814369363308,-67.3302982895625
2004,0.0,75.15504453454241,29.7730236435782,-24.05455989669281,-59.61088716948734,89.4420382954745,35.191047658567186,-89.90895669415295,76.0821095336978,-47.23233139665945,176.36207078874986,50.984909339355,25.91617928003916,-28.250921730601476,-70.62790522481782,81.94933058630522,23.691430478104394,-93.68444389050364,70.12737331063136,-54.032861606920505,150.08297726337105
2005,0.0,179.95187242052907,9.43282571140162,30.515769009914493,37.07675734643135,-34.6612740461901,-36.632648389863334,-2.3316324022366643,-22.184940591605937,55.64239888298107,31.07076491348107,153.12161945251046,7.46663143027763,30.034896845421827,19.901373734543995,-43.33345733612168,-42.463392323062635,-10.756227925246549,-19.824921293713942,52.43929424925955,11.307779494894476
2006,0.0,18.599882920317214,21.680613691835333,114.39573296741946,-13.72763009673281,-65.70978486571494,-0.17550575506129462,-62.92237137736356,107.4281848981409,117.33444975408929,21.354772705356936,64.6262581389633,-199.38296595883367,91.25844805948282,47.10721216921684,-69.68909009422623,148.9937370103462,-175.9096096150579,55.136259292373325,36.686439109746516,143.29870605040333
2007,0.0,-41.068554489523194,-11.716174343866442,17.932471446196814,44.05484115099898,-91.12615197586274,-10.983500497454315,12.379502622827658,51.52163585309427,-5.39529393437715,-63.51497296003163,-66.99539958749256,-42.63099221425182,-47.44223087424962,-128.42988737734413,-33.31423148747308,237.30052322200527,47.941066153430256,-70.79983746559401,-24.860487702310365,162.7028831619432
2008,0.0,-71.71907257648763,-36.72761698763725,-64.71552831946065,76.13963188083517,86.23648016011157,70.62802664872925,189.6319058210306,-55.30045543996994,-45.18092114629462,24.45503427788708,-82.3941443659387,19.37560437503589,-154.56269552365347,142.0974691884312,-30.25519227643781,22.96525599100778,56.85699888582485,19.373381024881837,-139.11444871139838,-51.20868348715203
2009,0.0,40.09419376344022,-85.31942766324983,20.138419753158814,-60.838382752286634,-57.32096495046744,-28.95121759329595,175.22887767073644,117.18690312201852,17.0258454411628,-14.16564132026815,-117.83887151073941,-14.610937450288475,-52.400671783915186,121.2109208072452,-21.50873859901685,-40.97918800220168,-0.880403391402524,72.82142084088764,-143.647661930906,63.31690831683409
2010,0.0,171.77162630142402,1.29789427250671,145.50069626451432,58.269929256975956,-18.511582539696064,89.28111045576543,113.7064043353248,46.02286370484035,110.33607942408253,13.607458872708321,120.70325476110429,-34.44643866074284,140.76200232501697,-4.733391332411884,-192.43958690422596,-133.2682892932271,136.7500576991606,-43.683148170470304,14.491523884615162,106.28284325941695
2011,0.0,10.32026809287845,82.95868361020894,-29.897559882949736,17.1141013821898,20.980403993798973,193.91859954134316,87.93924098688422,187.2889001718545,-14.005385702843341,78.46443843551651,144.59394567808386,-175.14746875537048,51.96704246291847,-62.81166510977482,-198.70597211102995,89.42323677520108,74.2013588134455,7.873034120505508,-11.13098017445418,185.36941009724433
2012,0.0,-122.53948506009237,-98.75705360852953,-40.39660293136467,71.66174611150109,-65.75603124523332,67.75689060172817,27.506443402315654,13.33440923591661,86.48888457134171,2.5617415025726586,73.08625301325492,-5.728001487659185,-76.47509514787498,95.7089108233672,-126.79742108058417,174.96460186200648,-50.4227408020779,6.104825778757913,-10.508131510722706,-65.5715583296751
2013,0.0,-132.06406104048847,11.917352428503364,112.56593679531352,7.855209706722235,80.67617923612033,80.49144795482152,-53.25751935403105,-25.38090847043486,102.22931640747993,-6.278084826676604,-169.85341995294766,16.085452160655677,-37.88405893920344,161.37106235170677,-67.48311695024677,204.8201964814789,-11.13541489693489,84.95162299013418,-74.03830084528227,31.758442627698514
2014,0.0,2.945141524668543,32.45197712263871,169.4280678131263,53.874108812517534,-36.996564848871,-26.372486233154632,250.16532393058196,-57.54518294704212,13.918346914749236,-58.8517711862678,-176.02829501708447,-12.68827293751201,15.732227942713962,6.805012799917222,59.8179338317791,111.128527197317,29.11360879512813,187.11240021573212,68.2876085547673,17.93873697553454
2015,0.0,59.85034518533166,-0.6945157416903385,103.71015907004767,11.704620767034157,-62.89356003097737,218.0813855845954,97.96837166048226,17.98702223671853,-191.86051066793607,224.76337261818253,-86.94349157010674,-57.197758383244036,-124.56846678605325,31.257108232479823,-115.00425089616829,-42.34733090852433,-25.11531020190523,62.50508430115133,61.20033978978563,-29.42475327447937
2016,0.0,33.324732046562076,-34.60563243767865,62.179458377458104,27.82638379054879,8.63609504293072,204.72632125863083,2.61257731524438,73.51635224947222,22.70284208243038,40.70765475451299,200.74531138210523,24.18041264009662,-64.70129886989616,-13.776284858911367,53.69655276945605,-143.80103847852706,50.730658450851024,306.79620608349296,264.75525219203746,0.19046612680085673
2017,0.0,152.7029211060244,-17.82501654306816,-74.47837324033662,-157.55155545929392,136.9164832557708,-10.820622976553295,-16.28417296102907,-144.12304455306776,-51.407242526618575,50.244727025216434,-175.9371807048774,-60.954877297382154,-38.6324984634889,103.54635360402517,-58.69709402759918,100.48346216860409,84.14005075526165,230.82807245497406,39.40819065402911,18.357188914133985
2018,0.0,-56.02326484761943,-165.55423362308875,62.13433639414734,-41.84979005056675,-101.86187586994856,38.01982156357644,102.24868702269305,-4.802379401340659,51.08389716001193,275.5708030504925,21.077803045968267,0.4517825111656748,92.98022765438418,-4.981658755740227,-114.55601628467093,210.01886051242036,16.80179711766141,15.958553491238035,116.84832156318816,-22.42348699869899
2019,0.0,-21.60775590518915,-19.223061383694585,-22.69349895521782,47.35721371867112,-101.51377195822306,83.34886316068378,120.30954757848076,135.26574706988185,-23.65028385470123,69.04528866797227,25.72962171281688,-87.80837409095511,165.1042535927163,52.660415764025856,2.960635681518852,158.65306625321136,-49.067769000937915,-50.580620086695035,213.43578992968742,81.48643065670467
2020,,74.49089551736779,-15.886669818684823,-3.2738853422533793,66.03297857753842,-29.817036050484603,130.6204661306433,191.0928258897443,-44.55945909315642,44.30586644440427,59.15060841192826,15.344723229843567,-8.269550598500246,-123.4468899547769,25.499823293731424,-12.614581347159856,298.1633735632431,70.42497329254184,-57.83176280751513,143.44960864178847,96.83596570558802
2021,,76.05695952392989,-14.091460240971628,-102.49678696773435,-31.849199059565763,-31.729578456772742,42.73999674650486,69.4426827399152,232.94044129621716,83.08269804856718,186.72845322150397,-5.18707952512068,18.330649442616505,39.20943732006617,-53.06951508804923,-32.19093754506821,25.694967893788544,-89.43732950777758,16.1742216217267,22.92559424851879,-104.45340443304167
2022,,45.25760031538084,37.681385014107036,-4.126368665326481,36.85429007967241,141.6523818069718,-94.28066129392619,18.186344522568106,32.31770432189569,224.94586852057955,115.69411496764724,-47.03661705143213,1.7201680381854203,111.55531670143046,-17.271049310388207,97.4790993638344,235.74815386233377,123.0448211316052,108.99957718208043,149.33938897370808,193.06328019708053
2023,,49.36272273166833,54.252434193856516,2.3456028056934883,188.21223447491593,60.74532115543798,-101.0276007803268,159.8767762896,26.94404254173878,261.58103171934545,6.278187553061343,32.2718963145885,37.695137686494945,116.78819984448864,32.81735709920849,-11.987812163840772,116.5443060768821,253.34993820159934,-0.07977825623856916,12.160396729480908,77.65107282888812
2024,,121.09814504128417,-55.39227985899879,156.21731141981172,83.79600341441483,21.234539868986303,132.65788636291518,90.05187984525492,-95.28299452895862,155.28009300780332,206.23207055925286,86.28735057571748,6.92987646044503,192.97836856012418,58.17259478130427,-52.68817096049497,234.03082655783737,-8.581728984862366,34.220946079130044,140.4753419051608,8.861146996705429
2025,,81.2203686493358,97.39672979757233,67.07495041366292,82.12202793614551,191.02400742139343,62.57776314227249,-25.198253259646663,-71.57820021215184,0.38550692342096227,143.19139221763953,-17.611215802839524,-106.17845706474736,102.86175743216427,-16.57764682226525,105.44436934568648,165.37610910794638,144.42604307528427,57.41623769025182,143.88770227427858,-90.0792778579862
2026,,112.68339111660316,113.85627070501914,183.54961315626088,19.982591133843925,-20.213062522428118,152.4144183914227,143.10519255002646,53.60390254226786,238.09015276961645,204.75809988628134,-98.31512108343622,174.93124230766807,35.80660892262904,62.602280588715985,48.22059292960466,17.81825088366486,171.9188183025476,71.1844000933902,119.90960181003311,85.99606993227053
2027,,-58.49809119097745,-56.530492476885684,-25.38486096831548,69.04288310181528,49.2940518836258,196.7815862759153,183.8644483519065,88.62709163879072,37.423046193744085,22.917365356502614,14.218524943457851,119.40305760279944,70.73451472269153,168.4193880659709,65.71826045924081,137.8279844782901,83.23287918961614,80.29492366959084,10.233008117339068,24.89271854132312
2028,,98.1317540094301,-48.09331377839271,36.3310069551103,-8.341708724391083,157.34441768360875,169.0488032869075,110.94909716854409,34.70194650270969,34.05715558669908,137.15826970815397,66.91781600881814,71.28815221814011,62.27308776671998,1.8698443379762466,8.793228968909716,279.45574249854826,143.8801633661801,-35.53141171021298,-1.0047344152912956,-50.89170533483821
2029,,155.92980396662506,44.38883906502588,234.08462417910096,71.15705467355247,111.34805555819594,121.49583465041678,27.676693059881018,88.52777482258625,-36.170509198988384,119.19683920614762,-69.39559355486608,227.29195326687295,-5.413564390104966,179.46015118495825,99.31661565062905,331.47913570175206,32.98867190575038,-38.702359150595385,16.627914657862675,105.55749123242322
2030,,76.15614196764,34.315132311881825,214.15425620234737,86.90223791707058,122.68553145540045,86.06562922776038,43.61124404544489,-47.190821790780774,390.4051010187072,40.78075282673353,89.85013718765731,70.29625980336186,211.6616822442188,74.82665820330521,47.14390663694712,195.7959742272078,-76.75598477841868,121.78539247798653,121.01538480772024,115.21431185115989
2031,,46.30577538252692,-15.945919941361808,182.54671235273645,-88.43390005136325,39.491391141149506,292.93272401015884,-120.85129317322935,90.43000676061092,10.070132412640305,-33.75476365653731,141.06610282123393,133.64864508325763,-33.24266642962493,47.593659038536316,126.8711981656661,115.53683936525886,138.3873239783511,76.19474522306427,12.41753179437228,113.4927211430554
2032,,187.60403376804516,87.5353420198253,52.06492362470135,-101.31442830928563,121.75846612363694,284.47854204567375,152.14430442217417,-4.81528919284483,-80.84314762949225,37.85531854739065,72.07381519499904,27.188895080182647,231.9135746062093,177.1792779711891,123.73571716188371,198.61959011715817,284.4769073088187,93.76580052673353,23.287966154239257,220.2266920187708
2033,,51.74362013065729,-110.40964269002961,127.85007969871549,99.51604845040174,102.54930142945022,27.15215851043058,10.9965600342166,226.85304562953252,197.09512642908703,-7.017422055344923,96.19848286713932,87.53454143486033,97.52243354564825,41.87402119682156,-28.68833840911975,207.89404740274495,161.63168719115993,383.37006872051825,59.20352234810525,-70.95011545531088
2034,,-35.74080168704177,141.54969404743042,36.28731266404384,85.31249786341141,195.64805701764317,43.438472193010966,-21.917231258347783,105.51819027601323,137.46412722323475,131.55902952348242,125.77382394569759,22.093208873795902,213.7075415730551,118.04293980920511,111.75899346797587,269.54934947987795,-4.015253208702234,88.4484303296058,143.9420764340366,194.85156498855577
2035,,55.03179452088807,40.97809339114929,241.1123948069503,129.9249079019355,142.59190858625334,32.54683063845778,-80.26816641401183,74.802890073644,57.94774220963109,-82.54317428556669,115.05565048144945,35.52310711399787,69.28893871706714,-24.795548089160093,55.62737758719868,-24.187774564079973,-60.91109744830601,12.55882258818201,19.97483881398557,48.868426675829596
2036,,143.16837074371415,137.87038465146043,110.90584070896148,74.91887654025095,82.55919343848836,62.77246380900715,40.874763243130474,177.12852784864936,-109.45661403175473,126.82553645790995,68.13647351365898,104.3415119348856,39.67408021507072,66.11074558712698,240.94928456263779,-104.86332352699947,12.922657117186645,77.03907639905083,156.95624049388653,-29.19107649282796
2037,,38.249804171791766,-34.932819333865154,200.8600499768304,-3.923858683683193,19.45620614023801,124.0273396511484,65.94317491169932,224.95330244973775,112.48204165349534,24.131258221835196,69.19459330201607,98.01778110312853,248.1092404944843,100.86544235155816,116.1274186274236,119.49328412250588,38.206331200555724,84.04969962524638,58.60203426400449,112.72770386009188
2038,,170.0667457584641,132.81992958411956,145.12776573248175,161.57488085423074,41.02096982910007,17.221518324806766,-57.29599828379878,75.92902661350581,282.57695112700003,129.21993787504516,-53.233110289004344,51.78394972028809,94.38299629823769,41.9236000064584,74.54750760153502,182.57927495033937,88.49087326073868,88.31220257754376,78.11039063763019,72.53295320328289
2039,,-39.99961857409744,135.63412970410172,330.50616922954123,102.0130803876068,-3.5831855387368705,232.67348372710057,-159.48730111148143,77.16478794243858,138.16698923150534,-45.26385232082521,49.28918826414747,-25.819611021235687,5.678214816055515,89.12788838589586,105.54777036577798,244.08718691279182,223.81377950593333,141.4662089753565,7.318974161550614,105.16256882828975
2040,,131.2913875146137,31.52362906387407,214.48809694786678,-49.76408497161901,194.90140233156762,100.46269366256911,31.5307527741993,80.05500563095029,162.48343535375443,111.16990852095569,85.51149150383071,0.5602526268748989,130.3185734510066,-33.591425754052125,208.67831777801803,34.0376016776986,113.11982263200571,190.4728738222252,185.08344704901947,120.73587964143735
2041,,111.1648940249147,133.568781132406,93.81655581102359,221.30314253987126,64.51949893778647,140.01651588731238,59.49821488705493,-1.6367179745848262,24.774047658405834,149.29353273979405,159.08506631016417,99.99124351517867,106.2234859089308,-26.36721179224378,140.53909870129974,173.2029835800522,149.8866774809576,111.03798889120753,148.09338913376814,265.7490624337497
2042,,169.06027379018133,23.943998036456833,316.0761895723681,50.328107816841566,179.0429079564242,248.61309288729035,79.0974774671281,3.700761648725347,12.29554852044157,138.84500336480187,175.40604981118076,5.105810875170846,145.46953941466245,124.80336704675483,73.86909280631153,151.9310221892847,202.04319728953533,200.85558172501487,16.481840398372697,236.59519824636527
2043,,96.29951530020207,89.6925468326649,294.2274478941408,150.77384755206504,86.43443701519982,314.895945919051,115.63262789165583,173.63408046486347,170.02672657808034,170.250788603385,172.53864069519977,44.04869878039244,155.52799912489945,90.9813877134361,102.84786340490928,152.77501128443146,-86.10897022031895,336.19061814413817,119.21695438053985,106.65653637937248
2044,,110.9521057824877,11.54927001423448,190.21584573577047,204.30757014917936,119.32970893310039,218.16410807960756,26.75760640368435,217.23940776144127,161.23114816393627,-133.31912412670772,126.8881234830992,75.7143370416502,153.65122177384728,130.34085959323875,228.1019039895964,261.9749359017328,80.46106843937196,39.85755162309806,275.6747166298901,226.40585850286925
2045,,72.34531615762808,-5.82301607015097,-2.999169120475017,82.41884420703627,253.37544747097309,149.3087929246085,-183.2326242926706,133.7032065479184,235.19428649117208,-11.352754295082832,62.75377410842566,177.00113113833913,249.84585566400074,162.0359494076215,-34.79344449722066,163.6290746402974,146.1626783445381,-14.18073608638224,324.0828149317963,70.151839760234
2046,,-33.2123932069735,28.483293378077633,-2.35099792423307,166.58001568291775,190.64329667676293,112.52672394476576,223.534266116485,51.37967364766655,-12.605704158644585,134.99272079121465,178.80004414064024,-6.752259010611851,77.02378204052184,-33.19388946745448,228.537618060554,151.84038428183794,180.45395758201948,82.59125348456564,174.33932110000615,9.032607222709885
2047,,-41.8100410810016,100.1705038845962,60.87096480629725,93.92830535311441,286.3942141528328,325.0495842885098,214.18310108837477,9.803316474687108,116.73880942662572,313.75015129584335,175.04127834632527,80.14844616146274,319.573589176327,92.10774624860142,334.7414856368182,176.3447473212491,61.04591058021106,169.4920350816774,213.896106680902,230.4509171595828
2048,,111.1807140109604,173.83522816267532,234.93721313073047,254.31010035668305,52.57681622428163,336.1778076099499,97.3958190664639,51.55244513819753,-31.709697439602678,137.16453801600665,278.5235641447043,190.24208140979772,204.3896584236195,205.44709272258297,53.456409567343144,322.8331222102579,181.3922751115524,21.482808329909858,184.352134921799,245.63673920199608
2049,,85.71727437413983,192.5385210227355,233.49036047756272,182.39994239469934,142.50104224119832,294.35217108801044,106.2751850302352,75.29859130014347,126.60669824331308,55.293951767910585,185.21560488619252,165.94252139567197,88.04686770975331,81.62627957350605,148.0354447328591,216.61507023013155,297.3209023220602,63.46178482640835,225.63864048145842,15.973931666384033
2050,,102.34694088874767,57.566725093439345,142.96456436605922,99.03020888926903,214.1993291277122,195.4304842572651,48.25388962263787,212.3289773678016,131.45879437180565,209.07545391368467,192.5813263586433,113.41084092561641,139.40769538873337,21.66535164465904,164.36124397281264,134.63703051791845,103.55091144544531,72.81355913529205,200.43869230767586,73.70324902940138
2051,,99.7415608153733,210.3155196589414,356.2396272001829,55.86951961464365,31.88282126749891,97.85694982216955,272.17334894225314,174.12601900552818,220.21999805655287,113.04976940305232,197.54999569320626,34.42309782064967,72.24543519345025,241.07925351998028,193.5351197631171,48.762313808869294,203.28685534271244,83.9163953335269,273.93763831681053,106.1839977082559
2052,,152.95137928687382,-1.3197705998832134,261.07477544632957,150.31623513152272,177.80408739915765,261.93033155347575,100.73259876079692,196.69403372868192,151.02075883756652,171.8398435336244,104.48753811170263,144.96443961123532,261.0557218930685,223.96041029622984,291.016308844999,189.15910564785918,182.44536768391117,117.52832209063445,167.64320709905223,261.652713769864
2053,,96.36497757046754,169.48913937997668,408.4862968486718,9.280525659726209,228.51120500159595,255.34126430909146,291.84075485060384,194.02867901635364,105.18599406872909,123.98200853317303,39.122808618223644,108.09850008971807,291.86019083769725,255.79781512250202,224.82597888879218,276.4502778730425,199.3177979027073,178.02148593753054,152.7297994918722,21.112765025020508
2054,,143.050590582739,91.48800853096236,204.8068938954807,154.68268118440665,235.97528123655593,244.10705616745372,98.3811106603398,97.92886031898934,42.547331144512555,126.07713525184909,176.75742575454433,138.0078609022903,237.8182977431411,203.16255592530115,225.91705024134262,378.50502318806275,74.55878833143606,195.07049804032613,85.19276825954512,269.55583363034884
2055,,117.77773517480045,151.14579412071635,175.54438986399964,55.4179998904433,143.2264310161463,248.80802357146285,198.6225022274084,194.1562315989695,95.11716900333658,82.68062547414047,199.06860820573547,73.7437542765565,290.4348198229909,309.2130487044433,233.96873566809654,318.77513622561037,259.17841558956525,251.5281977835375,238.22214079979994,73.33609016874743
2056,,128.08931296991705,-25.586451176478022,237.39388009315553,199.3589527728559,180.48734465286998,243.22132435150024,152.6025377840715,51.875415857363805,50.23823676319489,-22.1676642874545,220.0434501355494,165.0300826806947,394.77582708674026,389.3639104604549,428.57439529011936,241.53748462839576,168.17871643565832,86.41793108415732,73.35347547166339,115.1414435495526
2057,,23.91860161007935,154.24105491622322,155.7440685614274,116.15313303278253,140.04941427640824,43.51833725463075,60.93388831765242,16.51148341187445,-11.071301496791875,42.44127860541494,249.61484388113468,157.53528478136468,271.43970105123526,220.74460017996262,177.58462287334896,336.79376504573156,118.40220564396532,200.29534246562207,23.80102821536775,130.1738742298112
2058,,11.198761523214216,199.91979248174312,284.9634340596526,211.92093710743438,246.1707361390927,251.53572867496405,19.453134623311144,128.99885178345448,-9.21190090213986,186.80816345759786,222.23508022424176,152.4666817526786,426.541631359617,153.25047244741654,151.5489261258499,351.9004618705485,193.4692680129515,233.0177927202417,121.04076942777738,100.97349775599923
2059,,276.699464276659,14.082639645731888,428.96622085776426,25.77900669739938,169.37556302873145,317.9153259799682,285.2196881663017,257.41221099739414,47.66044900550969,-46.96768160309557,271.98235973283226,146.20084564745002,163.37907920394537,184.05936355119775,299.51677922863655,291.7243169520875,322.0324681735301,93.56717280740168,210.28751083011502,67.3834720386576
