year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,50.89820265327489,-70.65210891973584,-115.35560636416722,-3.954114051963643,-110.20844243015472,-123.56125185276733,-88.22645602082048,-20.07385137874462,-65.17794091745327,9.18630898267702,-90.32340065245398,46.8227184862335,-115.6055877758422,-15.85562250783778,-115.30605815300487,-133.16503387186503,-90.62205961919062,-19.08740213694273,-70.07109235013468,-1.1020537713261547
1992,0.0,-10.037281253932179,-113.4633596689273,75.615919594572,-4.495600833040498,-124.17482444467578,-142.29098256766065,-201.57347706789687,-122.92345618183481,-148.36767374792453,-47.115252910472464,-133.15076387934278,-17.98595526112831,75.58683515519442,-15.554330626465799,-128.53366611774663,-150.13823796640327,-201.44637394115625,-122.8155073316102,-142.95621858847062,-59.43809889840941
1993,0.0,-47.87323225113914,-150.30319309370316,-44.272874158426475,-135.35158668147915,-32.96400128739015,-114.9788003235526,-58.5611991095534,8.582621677244333,-30.744768400427347,-97.55374868512081,-164.41857368094543,-46.03919919263535,-42.10842772519163,-143.17964808385068,-37.901790853749844,-121.20907753855363,-64.85332002148425,10.825032132953766,-35.17309488337514,-106.8558235753203
1994,0.0,-17.91718992313554,-151.68042487992034,-90.35785761594116,-4.882069014533499,-121.8234360627498,-124.16978133617977,-96.271211181117,-95.88295044658707,15.938712176705394,33.632399743342376,-164.4899584549812,-19.254991981948933,-89.01038937127987,-16.27491059786098,-128.0736686381174,-131.0556998505731,-99.8680940278391,-96.35865044671436,6.6261058211280215,21.311254629971245
1995,0.0,-91.47419876532194,-129.99759062208068,83.64523721430805,-14.20027784161357,-145.10444765185775,1.7853557894040932,-136.17590530337884,-106.94723036932055,-136.74519125228107,66.47239768867621,-149.10955916897592,-93.15450807273191,86.47796090171823,-27.302401054434085,-145.46101981907896,-9.00166515698993,-136.71408011269978,-108.35777462209853,-141.70264072136843,52.3152584465347
1996,0.0,-16.659948118148804,77.54899866511869,-36.78102782016458,-33.21589738706689,119.78261436221919,-104.84306675007565,-42.394472889414374,-170.47786479011802,-54.290354318589834,-106.80712875175914,54.83577282727401,-19.839213026087236,-22.26168849790747,-46.25303496110109,105.03417944723924,-111.51294503107329,-49.57197570676817,-169.1560626346768,-59.24253389895512,-118.60118297102326
1997,0.0,-12.612745311780145,-24.13480290656389,49.82783746974292,-24.638040703562638,-30.369455693432883,-33.91345481387043,-106.85845124472644,-103.32329379998237,66.05668774135984,-15.904572678390196,-47.14501734061969,-13.546514235958512,48.212629991773156,-36.30034053597228,-31.669810653567765,-48.24084729323886,-105.75514481927348,-106.40520314904325,55.671339513573,-30.271999426371167
1998,0.0,-69.3983298251128,30.31933844569585,-49.0347461109136,-22.17349138478403,79.68610790686989,-64.77719673869206,-4.6698409560231084,90.51167862465036,29.048753499747818,107.00528154529138,8.495244434771394,-71.99313093026512,-39.90072023611128,-35.597483817704415,65.71180693894439,-74.21184157710377,-10.856837821335375,90.90978241654375,23.572138492767863,89.17620678204139
1999,0.0,-106.14809217324364,-143.31473938911722,-26.54817974187972,-28.84579175893441,-151.55771983993463,-29.93446866411614,-63.41967582858206,47.13133899632021,-19.658735127354248,-77.11609660391241,-155.75963590459196,-104.79678833973094,-28.922914182303884,-39.413958049952726,-153.95957806163233,-41.66156896896473,-72.96338250761482,48.88521261962069,-26.80716714121081,-96.09331986642565
2000,0.0,70.11769937481267,-129.81822326438487,-70.92880647133279,-45.05082240705042,-50.33501008466965,-158.54743666103286,53.83898027412761,33.20676258997128,74.84880905641194,-82.04212764876002,-150.27512927010457,65.59155580058678,-71.20205691016781,-54.451445874687124,-64.16789974661651,-165.31386528213488,44.85649741760108,36.39264643875458,67.90529062533824,-96.59850235175372
2001,0.0,61.093752643016614,4.767726442687035,66.71892866401595,-96.07362762395451,-50.29549103644422,92.69246956603365,-166.3992338811836,-6.8775860966056825,-119.33928171209254,-4.6318102834056845,-19.65823424993232,59.36754283657092,67.17217118814233,-100.38230098474287,-55.25633420202894,80.08759976620286,-171.99141008781544,-10.944226571885338,-122.71865162016047,-10.42811062409828
2002,0.0,-13.608699977456581,-10.159059683729993,-62.978320929632446,-169.50132679238186,-32.55824548105602,-110.97678639183823,62.81357504026846,32.71723839363767,-178.43386941315975,-42.79753744855452,-30.228322567874784,-13.499709089901899,-64.60469225780662,-177.80496123280045,-37.80109087383289,-116.74656855634612,47.661376370997004,33.592091909726605,-174.05378772176573,-60.17469573185599
2003,0.0,-91.07192186933071,6.84816593726373,-146.96189735228154,-38.16694050678234,114.87475585468701,-3.142728555289068,127.2760540178042,40.40300734111406,-51.92556472654678,-43.84650905418994,-13.160747916005676,-92.30273986985912,-144.1146300632713,-54.69749354769374,106.29132899077513,-8.59548634439443,121.12737290601945,40.60293723188806,-55.67365207776129,-60.12256578500046
2004,0.0,36.639436214555644,80.07075269312918,-16.106631713541447,-54.36271803497175,98.14624604123401,41.85751888150344,-81.27721326598066,85.6624463782614,-38.996164953811785,180.7146925981947,56.282279193773775,33.70703941454531,-19.109998626396646,-65.46129554812933,90.1084436315191,30.595033459538627,-85.8116457632027,78.34729281514547,-45.600001750615775,155.55410093852197
2005,0.0,16.124787885565183,183.68366833819118,37.051249698454285,41.86481553403655,-28.16441772988901,-26.419180502444306,6.308962978197542,-12.777364090363335,62.30322284180829,40.26100115523286,157.1536406301384,13.241301808033313,36.40244980129728,24.794852781189093,-37.83924618236915,-33.152750983648275,-3.6291969312096626,-12.272924548827177,58.18224036687616,18.738595583638016
2006,0.0,30.458804183463144,24.664038013396294,121.45609220481583,-3.724979887524114,-61.59872876587633,8.213402393393608,-55.16298666436296,114.54570958924842,125.50511665539807,29.75969540699907,69.21541116042181,-192.08827190384773,97.73007089855582,56.56331903570208,-60.95777139681377,154.34216042863045,-170.521258832488,60.453270730686654,41.436437302234026,152.8424320182803
2007,0.0,-6.226380536890247,-31.518532084960952,27.726912002141034,55.19946577797873,-80.3129222578682,-3.2913806695673884,22.9070748610784,59.22823240698426,1.4139758254623302,-55.0958618199802,-58.92684834950569,-32.940309658285514,-36.95029345309331,-121.8644228018029,-25.377915436315106,246.91855970376855,56.12668185932671,-62.99874422367293,-14.742528195196428,170.54739072347593
2008,0.0,-28.632607613764776,-66.73843947413798,-56.606768428439864,82.8250143261098,91.1926275625924,75.76074604700489,194.54733029324507,-46.61034716133281,-37.82676965915198,34.694901733581446,-74.91362313057425,28.923925084743132,-144.31353271362468,148.9178409177457,-20.783416606984247,30.763830992764724,62.28264397753401,28.06303271008028,-129.0776383255129,-48.0165765975612
2009,0.0,-76.91163305438704,47.77565965475196,28.808202573422022,-53.5956925376222,-50.17973080622005,-19.154999759053226,181.5994857312303,123.67512698698783,24.352506144748986,-6.694881139742392,-112.76834020450724,-4.381571041230927,-44.80405594813237,128.22255258089126,-12.866048277896425,-33.317914119337274,6.783058488793358,81.69967641175026,-132.9209851178034,71.73429812756876
2010,0.0,10.409294422521725,180.23425349677836,154.10025571623828,62.56467984854271,-9.837731362481918,97.0547076853818,118.37357238202048,50.0626048632198,116.04458473348313,20.981427186623478,129.360037263285,-25.138265602952742,145.74540393994857,2.5987210927023625,-186.2820335006072,-122.30154642114621,142.8977986929449,-36.807094192861314,23.99451383443602,113.66179390776688
2011,,92.68613497336855,18.269957676808644,-22.55186751035808,23.87156984148396,27.63845522419797,200.26291673940568,94.55795547754587,198.3028648452787,-3.2518002566271207,87.08013693598832,149.97312580713833,-168.68226658321373,59.729300516262356,-53.36828458418404,-192.0812308121217,95.90010436641023,82.52016649671532,16.563152430145692,-7.323540231990137,195.9308605617366
2012,,-88.75615408750082,-115.20998306238107,-30.547446534196297,78.68419400838002,-58.29043583919565,77.89280247988609,32.5601602233005,18.15896540978656,93.36418540234217,9.154007478613948,79.68406839387308,2.602394706309042,-64.45663164356256,102.19366679056156,-119.64911982389913,181.73499561252902,-42.551411142779216,11.136476074505481,2.837565668600746,-55.930523308585634
2013,,21.73564785801136,-123.0017952745493,120.41482173756367,14.880744446760673,86.12275537144887,86.46124090577905,-48.79829931346512,-15.551235639507922,109.19583776689842,1.0617503396938446,-160.43175521576677,23.491000571593304,-31.339199409368575,167.1097912550681,-58.79321633978407,211.24453136658076,-1.2119668170912519,94.60497732919885,-63.38130988355488,38.2238966557984
2014,,40.69169658792225,11.345494208063883,176.7433669649704,60.08694128117213,-29.021351003888867,-18.275919170687757,257.37145907294644,-50.610194345716536,20.50552252610305,-50.396570564822014,-168.9514990355542,-2.6954096110143837,27.499210312405467,13.233386049944329,67.28274277348328,121.64639194158144,34.343548120439664,194.6466152147491,74.32614982038967,27.805496747374036
2015,,6.502601499910725,67.30079257408715,113.259519026009,17.629586027283494,-55.27878277707305,226.19610935824903,107.28253440335448,24.896221374161087,-183.64749378024862,230.84476976729457,-81.04220447427042,-49.0568361847927,-115.99729372914271,41.80306915226447,-107.58204567713119,-30.886967320021995,-16.707204386797912,70.37820916173769,68.29331852835003,-20.653909351578932
2016,,-26.632453525920937,41.30056256211401,70.20522912318665,35.84781762396915,14.030107569501979,209.76362228897096,10.856145344142988,84.19761673306175,30.327029916742504,48.86411697275662,207.81945039645825,31.257444796196523,-57.66624675488629,-5.421352227554962,63.851202109648966,-136.56967670428503,59.87633796556838,314.37889111288723,269.2622146490039,8.233364485529819
2017,,-9.855282314094438,156.97213802429133,-66.38300617523419,-149.1445741448847,143.3157259065415,-3.6079446271946836,-7.150296128852915,-135.46331669233632,-45.76576008457232,57.96066497933725,-170.81723159471449,-53.02315921551826,-30.51739830997667,109.50323919978655,-54.575865578906814,108.68860764356577,94.73295332386988,237.67844252916984,45.28541113298843,27.684166216568883
2018,,-159.7439941552093,-45.33731503809531,68.09256157437585,-32.178993043949504,-92.47667018860784,46.26957042042932,111.24141447250076,3.176770523081359,61.567222843395484,282.5139680709435,29.465029377980045,6.616075253334202,100.86942838321147,3.074410016530692,-106.07572092338114,219.0210410048844,24.209562379155614,23.751023815233566,121.24682951567911,-15.97200688681778
2019,,-13.390715364760581,-16.05990818473356,-12.745266625910062,55.63707387144359,-88.77969778571196,89.59435523678121,126.8037505782504,141.67936510205755,-12.585706928006857,79.17518516851169,34.87555658096426,-82.6400073827499,173.67882455452354,62.60285959070734,9.75565505673967,166.1880129264414,-42.00074454377409,-45.273478547011564,223.61376470335017,89.74152254543196
2020,,-10.349787275222752,80.16088657645605,4.660480354126776,71.86969514890825,-24.163641574842586,139.83061150043977,200.4349690227641,-35.181781843708904,51.60498753533602,65.13376717756546,22.0115275380781,-0.7816798958097024,-110.31689498942933,31.99960563641025,-6.795864318655276,304.6008953830474,75.69354366892003,-49.53543739371116,148.834822269901,105.31459676330633
2021,,-9.42764660510693,85.02618849637975,-90.4729860882444,-25.795449865232513,-24.44607629876873,50.52050643780785,75.84011782919924,239.20031175647,90.15995314013571,194.87487793290575,1.5600749972413723,26.9059524562731,49.39421819675681,-47.39102629237004,-21.711614106555317,30.996416883924667,-79.3519228603468,25.380447244251172,30.862548090271503,-99.14010193892545
2022,,46.58397401204684,52.59382740384581,8.711848610900688,46.67971790371348,147.45755264423906,-88.12027156082559,24.367504865898354,40.406268225994154,231.90273636142592,125.89289150301602,-39.09583117173406,10.829794031433266,119.46092590942453,-11.65299755410706,104.75631230683302,244.2476332797828,131.85835184734697,114.06295672678971,157.15862614023217,202.35332167473143
2023,,61.00511707222131,55.527737689123114,9.911112092820531,196.15711631911063,64.77828693120227,-95.05477405400097,167.00807457753172,33.05019152846944,270.1343855964865,16.35136127312353,41.36332920814266,44.62656012105117,120.9246506282775,43.10729358185927,-2.9903724511245855,124.32025147928834,259.8923888128229,2.756367468636654,21.745231338119538,83.38242865192933
2024,,-49.24039937679436,126.9151744902747,163.8531527175278,93.36214936095757,27.069143676040312,140.648058958418,98.15778383284487,-86.14579974744538,162.98709804338387,213.80745420502035,91.46342096756507,16.86191730932933,200.33695272077466,66.7250420698133,-44.385433136301344,241.44774622224577,-2.4202045060769706,42.12700568909895,146.73270264397252,16.10125560079223
2025,,102.60883330576644,87.34850852255977,77.65192115431455,89.47758284652218,196.45368120839657,72.21304654705045,-18.05350517879151,-65.51088433023642,6.175250502517429,148.98127815523685,-12.716548876957404,-98.09489683334414,109.07829139769092,-10.496595371821059,111.57915666694225,173.67370312359617,149.81530637575042,62.367088292105564,148.2330255606039,-81.76044735543883
2026,,119.80396113574716,120.45262176682218,193.08372649444982,27.624829130314083,-13.195240541209387,159.4040507393288,146.80296388621218,62.918099596534375,246.86546081892675,215.76746620496715,-91.26608854120695,182.03638525558654,44.13079869990315,72.99188678393011,56.63814214118247,25.019311816043682,181.66248624795344,76.28865250156377,129.55256739416427,90.713456524702
2027,,-52.26727028950745,-53.49559058724981,-18.73961497000755,75.98813671416747,57.883850636172156,207.0164582679895,190.5460518751256,94.94021021761546,48.44496856042406,34.00467636503481,17.98269411901174,128.6148574242602,79.61777917148947,177.71199603917694,75.9871800581027,148.33130170810773,89.9772986204689,88.02609885719176,18.975284919487876,30.53332054780458
2028,,-42.14447021815022,103.78225255420148,45.373703118373214,0.22537804855937793,164.82416373678643,173.42063241755977,120.57160228872362,42.06416386331284,44.243374726662296,144.3700630600374,76.79977636470903,78.9895842630126,72.76859529875037,8.745454831071129,15.808781303088836,286.21146619651836,152.1416337779183,-24.862841306229257,7.208475156774512,-43.42219167533085
2029,,51.17227600256274,164.198001007328,239.31404302507462,78.43164290113009,119.32472536087516,129.2015564254848,33.78805388423643,95.98788799139129,-25.11805186244328,127.1052500918554,-63.789840685234594,234.18702966862566,1.8950808350496118,187.69808652799702,107.34539749427813,338.62970174287193,39.813470094670265,-31.340037834244413,21.458864031606026,113.04872616285274
2030,,42.75999229060926,83.21320144718948,221.12703120147717,93.31237988262956,127.85668301943588,90.95559323737461,51.568489293595576,-39.04921884203259,397.78167098019276,47.65168385008565,94.57125705939825,76.90379464933676,217.69887318681413,81.17188360670616,55.37372808416285,200.5608444929876,-69.91057249912183,128.18542550126858,128.7718391292574,120.7279251753871
2031,,-8.686329523924542,51.372571748981045,192.17012646811645,-79.67590885552454,48.96729967579222,300.7029225233355,-114.12438114821089,98.73325132845912,17.897722585988504,-26.09106417557132,150.02506323267016,141.73868078975238,-26.015958996971676,53.312904820760195,131.45606646202668,119.56734516365395,145.95654485610567,84.01318473763558,21.094187778066498,121.47179202645748
2032,,94.8865074575001,193.78543116011542,61.69539258603845,-92.75474953131061,127.4191191040386,290.0519140724705,159.28388785529478,4.196835492793525,-72.57909148692852,45.47301879581573,76.76360451408937,33.907587877666174,236.49263425541767,186.96466944288113,134.04424849920042,202.4738308020069,291.50227475070915,99.27230183172014,33.149042990673024,229.67470334676273
2033,,-99.64338649120236,54.471149867978056,134.68757417905044,104.23043267379262,108.85575059132316,35.69602140200641,14.270524896820916,234.33363355972642,204.8455968488979,0.25960285183873566,104.08061312560449,95.19286122447511,103.66399441171143,50.50287324751889,-21.52315596203607,216.91571424343647,168.7528397895535,388.3014371646973,67.10099571312549,-59.20950323265515
2034,,147.9111012511462,-27.718227032077266,46.59966482609707,91.69562619119415,204.65563774571638,49.86648021174233,-17.010787676608743,111.35887237523139,143.951769231267,141.38139455318196,132.4752179557663,28.761890832400695,220.58737036693174,122.6980693716464,119.34458794564534,278.64384460890506,4.158954368401737,96.50846431559921,151.32751325685467,200.60817103630552
2035,,47.215209929296634,63.59202042187508,249.05466848575452,137.23434664628348,147.59548776378824,39.52647999982901,-71.68161985950883,77.24071268011721,69.74426098967433,-74.11726622704236,120.12528067212679,43.10355745140532,77.33807823691541,-18.688233120460154,62.50475378216106,-17.721472700816776,-53.15807695635522,24.697147712951846,28.64997497951481,58.7389864440961
2036,,141.9495387159045,149.99669307289378,121.20325680815813,84.03029060903236,91.75179447917753,71.82243525245985,48.256804015135,185.09536772484398,-95.82850633201406,134.6514450825016,74.8963870239545,112.66331991565175,49.51913965500944,72.15560042972857,250.0151284066119,-98.96071079284911,17.10290299914186,85.76231205874637,163.67453532691707,-18.802266420156684
2037,,-27.609733393852366,46.80385884031239,208.88613258809937,4.01102250452459,25.96681946584704,130.82497749122695,73.94671999397679,233.01594065328482,119.10977173216179,32.91651585494219,73.44862021685503,103.29365936611748,252.9577765992658,110.70504212637798,124.20311599379374,129.47769233603822,47.17705740256224,91.39453011776413,63.86312700325834,117.94865573763445
2038,,139.21209081856296,176.65913706922447,153.55326044366393,166.90487043707344,49.630070129195246,25.92727719500772,-52.91532915623384,87.95657546109669,292.18537949339316,137.45032516016727,-47.988411486634504,60.623723774990594,101.98054674426066,49.928204462125905,77.27997221449596,190.82230894345412,97.16194738612103,92.7789471770866,87.44280062809867,82.12583983915056
2039,,143.69646896081895,-31.42906161783867,334.65635421955585,112.47130914315903,1.7229920340741955,240.30285204083566,-152.09913026715685,83.24409530603498,145.56445300547057,-35.25529567583999,58.06753054603041,-15.431514577804137,15.888958865809855,99.56289883769978,114.12329240756208,252.30122346990765,228.96420357249053,145.54443504096207,14.209811701222407,113.96518139727368
2040,,38.631793587413995,135.60811313402746,220.12660837894464,-40.18616305881187,199.29117434208183,110.75855510029123,44.46781569521363,89.08305523245735,168.76754640123318,119.76715905076253,89.49456325976598,7.398994339520414,139.7127075805929,-26.950297648183096,219.7499929310652,42.33760256587357,118.20712541072271,195.7006415312626,194.2116976960483,128.66896268373011
2041,,142.02825511490028,117.15376085415573,99.8941083435966,229.5753579210027,71.45269594842375,148.59001289115713,63.5041157683695,5.589348568649257,32.836331733229144,158.7349508794391,164.5977652650463,108.73855231465086,114.80967743661085,-17.80263737285577,150.58964213469653,182.3034890196118,157.28261031699867,119.19477309838021,154.59345766970682,273.85970637975424
2042,,31.620694655470288,176.68981741239668,325.47917345773794,57.82563875248661,188.98222505672265,256.07219179274625,85.75228801707635,11.981623486216904,24.175433483606867,147.5553083742293,183.38734730584383,11.944106230097077,153.3097102280567,130.33566040265578,80.20133355050575,164.28059197516768,208.76520869610658,209.0743303482027,23.68828016051839,246.01703213455085
2043,,96.8733402105031,104.4017777448712,301.926969198963,156.93234042840913,93.27805989454964,319.2875784381581,121.67497414647596,181.44795503935393,172.19416675384537,178.19716650082046,181.44993076330275,51.21037330476838,164.7786908564026,96.13122411020686,109.35318158449036,160.96457462565604,-79.58918347338886,343.86710351723195,129.99029438540356,114.7159437098735
2044,,19.420759847319914,117.53456516034066,195.18959919306735,211.70343448449785,126.31303446322227,225.74597041795323,34.44863808444234,225.1344726445118,165.2601237711565,-125.7478209067267,134.11288573440243,82.08310059703854,161.95266574192965,137.5270851728951,236.45657862966755,270.22900254073284,91.1879678571263,48.91177813718923,281.798138869603,234.18884436402186
2045,,3.5516719632591958,76.92697178530852,5.771531589111419,87.60206223638397,259.6839662005045,159.086844814512,-176.95130698628464,141.0362642555342,241.33856908403322,-0.737901754835093,69.24476595757733,186.27511342976732,256.5827677310617,169.00258971545827,-30.130829973596065,168.93677068848274,152.68540662017995,-9.472466461866134,332.31409680573006,78.60023735203367
2046,,36.14807920326757,-25.100534026829337,8.977591708987802,174.80691913739565,194.84356824973656,118.62739478665662,232.22114295946994,61.120719815144184,-1.440667061064687,144.52583452188583,183.36237665219278,1.854107324049437,84.42616513328812,-24.557060255702254,234.43928193846386,158.70487287567585,189.62754081214143,89.60757423535551,179.8529304245144,16.95341869413869
2047,,107.05733989812416,-33.28218805697634,67.48579720720636,102.68418961706948,294.1021052290657,331.85884714033,222.68513212353855,15.449338748511309,122.56370956790579,319.68237290981415,182.61731512043025,87.24360573472995,328.6270122415767,99.02804946732385,337.82709806950015,184.90226856488243,67.66578190651171,177.53431495308496,221.70031925932517,238.85364376039843
2048,,181.40973490058286,115.97854521840463,240.09645245592583,261.43925481087854,61.11190151967185,341.2387498572175,103.45308652107678,60.90992549703515,-23.874215588111383,148.14625223679923,283.0074190606483,198.11848912315963,212.7249299730738,212.18245104775497,62.41880593679798,329.2127554238018,188.35222701457087,26.543630121129354,195.3322650976961,252.3444430179402
2049,,199.82516262485478,92.57149676679865,240.43392363749035,193.254170826237,149.94441957366143,303.00994872932324,116.83941516238201,81.54778012737643,134.45980140462098,64.60878794432892,194.38642445272217,171.926308925616,96.38645147469651,87.70810913622654,154.21954590134783,224.1643363785024,302.17087524953513,70.22986669987722,230.0322362601023,25.355594774156543
2050,,65.24506903779866,108.0003338261181,150.42790859120532,105.7993438708395,221.5232221831502,204.58038712965072,52.500751239219426,221.54636049251712,138.43737893069238,218.53778702216232,201.1609648013091,119.6564054564833,149.88288244348632,28.641838624954744,174.0402074684239,141.0141188389366,111.49464689132174,80.47131062305516,208.62872404264044,81.1948997956747
2051,,218.11268012516803,106.57080396913534,364.10541557327497,62.837278360971595,37.5139754811712,104.02822849175982,279.9353225527425,180.11363513450942,230.92194599297636,118.32819801612686,203.4102507113662,41.458398980089896,81.15744706649684,250.20532864585675,202.2483030495573,59.26079219736221,209.58701584308074,94.0171692335457,280.42095240618573,113.34871881684148
2052,,5.883198507918678,158.69493484901886,271.4960690231269,157.57128847829472,182.5867464193616,269.29496557164794,106.92705428425643,204.17941829662232,158.48567112884894,180.60555931276986,110.98815793014501,151.60497283661016,267.66065518018377,232.73522000147977,299.0516793368947,198.74563652853203,188.65028593695706,125.09889789769431,176.28528422670615,269.87958683670786
2053,,176.29820820154418,105.65921374026266,415.60050158114836,11.762906086780731,235.99605155082418,262.4242129419463,297.76308194066723,203.93285423630869,110.12084593647432,131.5835172383231,46.82774081229172,113.19743559219705,302.59804511324,261.8953562590509,233.16225996513322,283.6921465501864,206.4102771557068,186.70225933963548,162.35256766939938,29.466519281628734
