year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1992,0.0,-118.63168544661403,-13.427926878227936,74.81839667178383,-5.051112234527864,-129.3221079728237,-144.29462958257136,-203.78177953418663,-125.47407416816714,-152.49456398487973,-48.74916252928233,-137.67885924945176,-21.172153003635685,74.61423438458723,-17.27391898887845,-133.6593029319024,-150.71073954114036,-203.0934530018576,-125.05237746680723,-146.9934778578222,-61.72368768424076
1993,0.0,-154.56245797202746,-53.626346646956335,-45.34494551343869,-138.1889112049048,-32.728245225956925,-116.25602865852989,-60.92845198309442,10.141745594695749,-37.359188918600466,-95.92478184623178,-169.9653832094291,-52.3112323020805,-44.2496070046227,-146.90689635580839,-38.083905031074664,-123.19362266305598,-66.73247210037471,11.993181415198706,-41.30177392474798,-106.13901910505228
1994,0.0,-155.0386998360991,-22.243368671893677,-91.88125827541899,-6.3087465434546175,-126.09413694704472,-125.79451395766591,-95.77047470249272,-96.78088824576344,12.590567100802218,30.607231529472756,-169.3926769150612,-23.054805827966447,-91.71002853605478,-17.750764555872138,-131.60934685404163,-133.42659170804154,-99.59666212655702,-96.1640108044785,3.1388068442483927,18.473553323034594
1995,0.0,-136.38092690038366,-93.16270758118708,80.64296612211592,-17.75049546028822,-149.4668665630793,0.9899643327362355,-140.01998791923734,-106.58551402299463,-138.30952878254675,64.36975522242574,-155.59726055244937,-95.0669027748927,83.82239713542413,-30.793177015655147,-148.79106012321336,-10.079006694124928,-140.28592592405494,-107.46158997650673,-143.704546813045,49.803256572655755
1996,0.0,75.01189115351644,-15.634843207910308,-36.65334230734652,-35.355022742230176,118.0553197425952,-107.21855087277663,-46.35590433133939,-173.99121231026857,-57.27420237801198,-110.72525320223895,52.921866586352735,-18.801491032230842,-23.675557427980948,-49.45493188057162,103.74077365159928,-113.4456110231099,-54.95456311686439,-172.4237249664675,-63.12692066243062,-122.63499293323412
1997,0.0,-28.431115900840723,-14.97151965945477,45.51897560397583,-25.394866758357693,-30.378759871942748,-38.526431757647515,-109.34373739932789,-107.11714418469683,64.07259922395451,-17.659336127415372,-50.51538879031659,-15.09100761556374,44.457761665310045,-37.13857276925273,-30.832603982483306,-53.22787523467605,-108.93240404399876,-110.42300625235657,54.12355629626609,-32.76504686658336
1998,0.0,25.415762512301626,-72.08580664810597,-51.825893312408425,-22.97409624408374,74.01363542246645,-68.1592446723821,-8.408680792354517,89.19593188411955,27.005090032066164,107.11292593823373,2.8781131383070715,-73.57633333716649,-42.26179366787346,-37.048704463606555,58.94011826569613,-78.56338101440315,-13.60069970479708,89.97168951983258,20.997559394296786,87.97767431744069
1999,0.0,-145.80820449836028,-106.18710923320941,-31.016739628702908,-27.627141068504898,-151.92105204999734,-34.413503425742874,-65.88455810471805,45.50305330295305,-20.163913884367048,-79.44506981192535,-160.3142328963845,-104.43341961914666,-35.115563445308,-39.56603844522715,-154.87264285701485,-45.9455658470506,-76.16095942427046,46.792677613299475,-27.557333130279858,-98.72700806887633
2000,0.0,-129.85299100318252,69.67186984626233,-73.25721120545631,-49.00039026164632,-56.45814129666951,-158.21561556528377,50.838464316851514,31.710243799318505,72.70238836169074,-86.1562206927183,-151.80286986111105,64.76432153414044,-73.06007072800821,-57.69916213278202,-70.70769644104803,-165.1302451933716,41.44036307159786,35.142276087786286,66.04085924664423,-100.94019286369894
2001,0.0,1.5546549132086511,59.80390963252057,61.79757323339982,-99.8230450661622,-49.61364208667601,92.94269071831332,-168.9690425836593,-10.927371647744167,-121.80897897819386,-7.6558503924843535,-21.99311461335128,57.83524944974397,61.81374919598284,-103.2700916428762,-55.891473074717396,79.90704682402747,-174.87378843961824,-14.056759898874134,-126.03874959252425,-14.121317153947075
2002,0.0,-13.734377234432031,-15.627713995802878,-65.69311108705188,-172.37619523620015,-36.41405811040022,-113.96711133689723,59.52929117832309,33.97549298058129,-180.98003364082842,-45.943910794916974,-35.017437118108774,-15.988780040049278,-67.33814503096801,-181.9213193442106,-41.55208922220845,-118.95943216508931,44.60863484222136,33.59881018421447,-176.477238793786,-63.15431144232525
2003,0.0,8.702720197833969,-93.74811287944931,-151.3381045240394,-40.2515860083322,112.59983820800153,-5.432156211773872,126.60573458119688,38.337126179184,-56.01227721587156,-45.92990547679119,-12.142761336026524,-94.02487641042853,-148.37981326967338,-57.04887056037842,105.54004374568831,-11.456744512036948,119.24278165294436,39.128564135257875,-60.32409934615134,-62.516253942080766
2004,0.0,79.96908888202415,34.58706799105994,-19.240515549211068,-54.7968428220056,94.25608264295624,40.005092006048926,-85.09491234667121,80.89615388117954,-42.41828704917771,181.1761151362316,55.79895368683674,30.7302236275209,-23.436877383119736,-65.81386087733608,86.76337493378696,28.505474825586134,-88.8703995430219,74.9414176581131,-49.218817259438765,154.8970216108528
2005,0.0,184.7659167680108,14.24687005888336,35.32981335739623,41.89080169391309,-29.84722969870836,-31.818604042381594,2.482411945245076,-17.370896244124197,60.45644323046281,35.88480926096281,157.9356637999922,12.28067577775937,34.84894119290357,24.715418082025735,-38.51941298863994,-37.649347975580895,-5.942183577764808,-15.010876946232202,57.25333859674129,16.121823842376216
2006,0.0,23.413927267798954,26.494658039317073,119.2097773149012,-8.91358574925107,-60.8957405182332,4.638538592420446,-58.10832702988182,112.24222924562264,122.14849410157103,26.168817052838676,69.44030248644503,-194.56892161135193,96.07249240696456,51.92125651669858,-64.87504574674449,153.80778135782793,-171.09556526757615,59.950303639855065,41.500483457228256,148.11275039788507
2007,0.0,-36.254510142041454,-6.902129996384701,22.746515793678554,48.86888549848072,-86.312107628381,-6.169456149972575,17.1935469703094,56.33568020057601,-0.5812495868954102,-58.70092861254989,-62.18135524001082,-37.81694786677008,-42.62818652676788,-123.61584302986239,-28.50018713999134,242.114567569487,52.755110500912,-65.98579311811227,-20.046443354828625,167.51692750942493
2008,0.0,-66.9050282290059,-31.913572640155508,-59.901483971978905,80.95367622831691,91.05052450759331,75.44207099621099,194.44595016851235,-50.4864110924882,-40.36687679881288,29.26907862536882,-77.58010001845696,24.18964872251763,-149.74865117617173,146.91151353591295,-25.44114792895607,27.77930033848952,61.67104323330659,24.187425372363577,-134.30040436391664,-46.39463913967029
2009,0.0,44.90823811092196,-80.50538331576809,24.952464100640555,-56.024338404804894,-52.5069206029857,-24.13717324581421,180.04292201821818,122.00094746950026,21.83988978864454,-9.35159697278641,-113.02482716325767,-9.796893102806735,-47.586627436433446,126.02496515472694,-16.69469425153511,-36.16514365471994,3.9336409560792163,77.63546518836938,-138.83361758342426,68.13095266431583
2010,0.0,176.58567064890576,6.11193861998845,150.31474061199606,63.0839736044577,-13.697538192214324,94.09515480324717,118.52044868280655,50.83690805232209,115.15012377156427,18.42150322019006,125.51729910858603,-29.632394313261102,145.5760466724987,0.08065301506985634,-187.62554255674422,-128.45424494574536,141.56410204664235,-38.86910382298856,19.305568232096903,111.09688760689869
2011,,15.13431244036019,87.77272795769068,-25.083515535467996,21.92814572967154,25.794448341280713,198.7326438888249,92.75328533436596,192.10294451933623,-9.191341355361601,83.27848278299825,149.4079900255656,-170.33342440788874,56.78108681040021,-57.99762076229308,-193.8919277635482,94.23728112268282,79.01540316092724,12.687078467987249,-6.31693582697244,190.18345444472607
2012,,-117.72544071261063,-93.94300926104779,-35.58255858388293,76.47579045898283,-60.941986897751576,72.57093494920991,32.320487749797394,18.14845358339835,91.30292891882345,7.375785850054399,77.90029736073666,-0.9139571401774447,-71.66105080039324,100.52295517084895,-121.98337673310243,179.77864620948822,-45.608696454596156,10.918870126239653,-5.694087163240965,-60.75751398219336
2013,,-127.25001669300673,16.731396775985104,117.37998114279526,12.669254054203975,85.49022358360207,85.30549230230326,-48.443475006549306,-20.56686412295312,107.04336075496167,-1.464040479194864,-165.03937560546592,20.899496508137418,-33.0700145917217,166.1851066991885,-62.66907260276503,209.63424082896063,-6.32137054945315,89.76566733761592,-69.22425649780052,36.572486975180254
2014,,7.759185872150283,37.26602147012045,174.24211216060803,58.688153159999274,-32.18252050138926,-21.55844188567289,254.9793682780637,-52.73113859956038,18.732391262230976,-54.03772683878606,-171.21425066960273,-7.87422859003027,20.546272290195702,11.619057147398962,64.63197817926084,115.94257154479874,33.92765314260987,191.92644456321386,73.10165290224904,22.75278132301628
2015,,64.6643895328134,4.119528605791402,108.5242034175294,16.518665114515898,-58.07951568349563,222.89542993207715,102.782416007964,22.80106658420027,-187.04646632045433,229.57741696566427,-82.129447222625,-52.383714035762296,-119.75442243857151,36.07115257996156,-110.19020654868655,-37.53328656104259,-20.30126585442349,67.31912864863307,66.01438413726737,-24.61070892699763
2016,,38.138776394043816,-29.79158809019691,66.99350272493984,32.64042813803053,13.45013939041246,209.54036560611257,7.42662166272612,78.33039659695396,27.51688642991212,45.52169910199473,205.55935572958697,28.99445698757836,-59.88725452241442,-8.962240511429627,58.51059711693779,-138.98699413104532,55.544702798332764,311.6102504309747,269.5692965395192,5.004510474282597
2017,,157.51696545350615,-13.010972195586419,-69.66432889285488,-152.73751111181218,141.73052760325254,-6.006578629071555,-11.470128613547331,-139.30900020558602,-46.593198179136834,55.058771372698175,-171.12313635739565,-56.140832949900414,-33.81845411600716,108.36039795150691,-53.88304968011744,105.29750651608583,88.9540951027434,235.6421168024558,44.22223500151085,23.171233261615725
2018,,-51.20922050013769,-160.740189275607,66.94838074162908,-37.03574570308501,-97.04783152246682,42.83386591105818,107.06273137017479,0.0116649461410816,55.89794150749367,280.3848473979742,25.891847393450007,5.265826858647415,97.79427200186592,-0.16761440825848695,-109.74197193718919,214.8329048599021,21.61584146514315,20.772597838719776,121.6623659106699,-17.60944265121725
2019,,-16.79371155770741,-14.409017036212845,-17.87945460773608,52.17125806615286,-96.69972761074132,88.16290750816552,125.1235919259625,140.0797914173636,-18.83623950721949,73.85933301545401,30.54366606029862,-82.99432974347337,169.91829794019804,57.4744601115076,7.774680029000592,163.4671106006931,-44.253724653456175,-45.766575739213295,218.24983427716916,86.30047500418641
2020,,79.30493986484953,-11.072625471203082,1.540159005228361,70.84702292502016,-25.002991703002863,135.43451047812505,195.90687023722603,-39.74541474567468,49.119910791886014,63.96465275941,20.158767577325307,-3.4555062510185053,-118.63284560729517,30.313867641213164,-7.8005369996781155,302.97741791072485,75.23901764002358,-53.01771846003339,148.2636529892702,101.65001005306976
2021,,80.87100387141163,-9.277415893489888,-97.68274262025261,-27.035154712084022,-26.915534109291002,47.5540410939866,74.25672708739694,237.7544856436989,87.89674239604892,191.5424975689857,-0.3730351776389398,23.144693790098245,44.02348166754791,-48.25547074056749,-27.37689319758647,30.509012241270284,-84.62328516029584,20.98826596920844,27.739638596000532,-99.63936008555993
2022,,50.07164466286258,42.495429361588776,0.687675682155259,41.66833442715415,146.46642615445353,-89.46661694644445,23.000388870049846,37.13174866937743,229.7599128680613,120.50815931512898,-42.22257270395039,6.534212385667161,116.3693610489122,-12.457004962906467,102.29314371131613,240.5621982098155,127.85886547908694,113.81362152956217,154.15343332118982,197.87732454456227
2023,,54.17676707915007,59.066478541338256,7.159647153175229,193.02627882239767,65.55936550291972,-96.21355643284505,164.69082063708174,31.75808688922052,266.3950760668272,11.092231900543084,37.08594066207024,42.509182033976685,121.60224419197039,37.631401446690234,-7.173767816359032,121.35835042436383,258.1639825490811,4.734266091243171,16.97444107696265,82.46511717636986
2024,,125.91218938876591,-50.57823551151705,161.03135576729346,88.61004776189657,26.048584216468043,137.47193071039692,94.86592419273666,-90.46895018147688,160.09413735528506,211.0461149067346,91.10139492319922,11.74392080792677,197.79241290760592,62.98663912878601,-47.87412661301323,238.8448709053191,-3.7676846373806256,39.034990426611785,145.28938625264254,13.67519134418717
2025,,86.03441299681754,102.21077414505407,71.88899476114466,86.93607228362725,195.83805176887518,67.39180748975423,-20.384208912164922,-66.7641558646701,5.1995512709027025,148.00543656512127,-12.797171455357784,-101.36441271726562,107.67580177964601,-11.76360247478351,110.25841369316822,170.19015345542812,149.240087422766,62.23028203773356,148.70174662176032,-85.26523351050446
2026,,117.4974354640849,118.67031505250088,188.36365750374262,24.796635481325666,-15.399018174946377,157.22846273890445,147.9192368975082,58.4179468897496,242.9041971170982,209.57214423376308,-93.50107673595448,179.7452866551498,40.62065327011078,67.41632493619773,53.034637277086404,22.6322952311466,176.73286265002935,75.99844444087194,124.72364615751485,90.81011427975227
2027,,-53.68404684349571,-51.71644812940394,-20.57081662083374,73.85692744929702,54.10809623110754,201.59563062339703,188.67849269938824,93.44113598627246,42.237090541225825,27.731409703984355,19.03256929093959,124.21710195028118,75.54855907017327,173.23343241345265,70.53230480672255,142.64202882577183,88.04692353709788,85.10896801707258,15.047052464820808,29.70676288880486
2028,,102.94579835691184,-43.27926943091097,41.14505130259204,-3.5276643769093425,162.1584620310905,173.86284763438925,115.76314151602583,39.51599085019143,38.87119993418082,141.9723140556357,71.73186035629988,76.10219656562185,67.08713211420172,6.683888685457987,13.607273316391456,284.26978684603,148.69420771366185,-30.71736736273124,3.8093099321904447,-46.07766098735647
2029,,160.7438483141068,49.20288341250762,238.8986685265827,75.9710990210342,116.16209990567768,126.30987899789852,32.49073740736276,93.34181917006799,-31.356464851506644,124.01088355362936,-64.58154920738434,232.1059976143547,-0.5995200426232259,184.27419553244,104.13065999811079,336.2931800492338,37.80271625323212,-33.888314803113644,21.441959005344415,110.37153557990496
2030,,80.97018631512174,39.129176659363566,218.9683005498291,91.71628226455232,127.49957580288219,90.87967357524212,48.42528839292663,-42.376777443299034,395.21914536618897,45.59479717421527,94.66418153513905,75.1103041508436,216.47572659170055,79.64070255078695,51.95795098442886,200.61001857468955,-71.94194043093694,126.59943682546827,125.82942915520198,120.02835619864163
2031,,51.11981973000866,-11.131875593880068,187.3607567002182,-83.61985570388151,44.30543548863125,297.7467683576406,-116.03724882574761,95.24405110809266,14.884176760122045,-28.940719309055567,145.88014716871567,138.46268943073937,-28.428622082143193,52.407703386018056,131.68524251314784,120.3508837127406,143.20136832583285,81.00878957054601,17.23157614185402,118.30676549053715
2032,,192.4180781155269,92.34938636730703,56.87896797218309,-96.50038396180389,126.57251047111868,289.2925863931555,156.9583487696559,-0.0012448453630895528,-76.02910328201051,42.66936289487239,76.88785954248078,32.00293942766439,236.72761895369104,181.99332231867083,128.54976150936545,203.4336344646399,289.2909516563004,98.57984487421527,28.102010501720997,225.04073636625253
2033,,56.55766447813903,-105.59559834254787,132.66412404619723,104.33009279788348,107.36334577693196,31.96620285791232,15.81060438169834,231.66708997701426,201.90917077656877,-2.203377707863183,101.01252721462106,92.34858578234207,102.33647789313,46.6880655443033,-23.87429406163801,212.70809175022669,166.44573153864167,388.184113068,64.01756669558699,-66.13607110782914
2034,,-30.926757339560027,146.36373839491216,41.10135701152558,90.12654221089315,200.4621013651249,48.25251654049271,-17.103186910866043,110.33223462349497,142.2781715707165,136.37307387096416,130.58786829317933,26.907253221277642,218.52158592053684,122.85698415668685,116.57303781545761,274.3633938273597,0.7987911387795066,93.26247467708754,148.75612078151835,199.6656093360375
2035,,59.84583886836981,45.79213773863103,245.92643915443205,134.73895224941725,147.40595293373508,37.36087498593952,-75.45412206653009,79.61693442112573,62.76178655711283,-77.72912993808495,119.86969482893119,40.33715146147961,74.10298306454888,-19.981503741678353,60.44142193468042,-19.373730216598233,-56.09705310082427,17.37286693566375,24.78888316146731,53.68247102331134
2036,,147.9824150911959,142.68442899894217,115.71988505644322,79.73292088773269,87.3732377859701,67.58650815648889,45.688807590612214,181.9425721961311,-104.64256968427298,131.6395808053917,72.95051786114072,109.15555628236734,44.48812456255246,70.92478993460873,245.76332891011953,-100.04927917951773,17.736701464668386,81.85312074653257,161.77028484136827,-24.37703214534622
2037,,43.063848519273506,-30.118774986383414,205.67409432431214,0.8901856637985475,24.27025048771975,128.84138399863014,70.75721925918106,229.7673467972195,117.29608600097708,28.945302569316937,74.00863764949781,102.83182545061027,252.92328484196605,105.6794866990399,120.94146297490533,124.30732846998762,43.020375548037464,88.86374397272812,63.41607861148623,117.54174820757362
2038,,174.88079010594583,137.6339739316013,149.9418100799635,166.38892520171248,45.83501417658181,22.035562672288506,-52.48195393631704,80.74307096098755,287.39099547448177,134.0339822225269,-48.419065941522604,56.59799406776983,99.19704064571943,46.73764435394014,79.36155194901676,187.3933192978211,93.30491760822042,93.1262469250255,82.92443498511193,77.34699755076463
2039,,-35.1855742266157,140.44817405158346,335.32021357702297,106.82712473508855,1.2308588087448697,237.48752807458231,-154.6732567639997,81.97883228992032,142.98103357898708,-40.44980797334347,54.10323261162921,-21.005566673753947,10.492259163537256,93.9419327333776,110.36181471325972,248.90123126027356,228.62782385341507,146.28025332283823,12.133018509032354,109.97661317577149
2040,,136.10543186209543,36.33767341135581,219.30214129534852,-44.95004062413727,199.71544667904936,105.27673801005085,36.34479712168104,84.86904997843203,167.29747970123617,115.98395286843743,90.32553585131245,5.374296974356639,135.13261779848835,-28.777381406570385,213.49236212549977,38.851646025180344,117.93386697948745,195.28691816970695,189.8974913965012,125.54992398891909
2041,,115.97893837239644,138.38282547988774,98.63060015850533,226.117186887353,69.3335432852682,144.83056023479412,64.31225923453667,3.177326372896914,29.588092005887574,154.10757708727579,163.8991106576459,104.8052878626604,111.03753025641254,-21.55316744476204,145.35314304878148,178.01702792753395,154.70072182843933,115.85203323868927,152.90743348124988,270.56310678123145
2042,,173.87431813766307,28.758042383938573,320.89023391984983,55.142152164323306,183.85695230390593,253.4271372347721,83.91152181460984,8.514805996207087,17.10959286792331,143.6590477122836,180.2200941586625,9.919855222652586,150.2835837621442,129.61741139423657,78.68313715379327,156.74506653676644,206.85724163701707,205.6696260724966,21.295884745854437,241.409242593847
2043,,101.11355964768381,94.50659118014664,299.04149224162256,155.58789189954678,91.24848136268156,319.7099902665327,120.44667223913757,178.4481248123452,174.84077092556208,175.06483295086673,177.35268504268151,48.86274312787418,160.3420434723812,95.79543206091785,107.66190775239102,157.5890556319132,-81.29492587283721,341.0046624916199,124.03099872802159,111.47058072685422
2044,,115.76615012996945,16.36331436171622,195.0298900832522,209.1216144966611,124.14375328058213,222.9781524270893,31.57165075116609,222.053452108923,166.045192511418,-128.50507977922598,131.70216783058095,80.52838138913194,158.46526612132902,135.1549039407205,232.91594833707813,266.78898024921455,85.2751127868537,44.6715959705798,280.48876097737184,231.219902850351
2045,,77.15936050510982,-1.00897172266923,1.8148752270067234,87.23288855451801,258.1894918184548,154.12283727209024,-178.41857994518887,138.51725089540014,240.00833083865382,-6.538709947601092,67.5678184559074,181.81517548582087,254.65990001148248,166.84999375510324,-29.97940014973892,168.44311898777914,150.97672269201985,-9.3666917389005,328.89685927927803,74.96588410771574
2046,,-28.39834885949176,33.29733772555937,2.46304642324867,171.3940600303995,195.45734102424467,117.3407682922475,228.34831046396675,56.19371799514829,-7.791659811162845,139.8067651386964,183.61408848812198,-1.9382146631301111,81.83782638800358,-28.379845119972742,233.35166240803574,156.65442862931968,185.26800192950122,87.40529783204738,179.1533654474879,13.846651570191625
2047,,-36.99599673351986,104.98454823207794,65.68500915377899,98.74234970059615,291.2082585003145,329.8636286359915,218.9971454358565,14.617360822168848,121.55285377410746,318.5641956433251,179.855322693807,84.96249050894448,324.38763352380874,96.92179059608316,339.55552998429994,181.15879166873083,65.8599549276928,174.30607942915913,218.71015102838373,235.26496150706453
2048,,115.99475835844214,178.64927251015706,239.7512574782122,259.1241447041648,57.39086057176337,340.99185195743166,102.20986341394564,56.36648948567927,-26.895653092120938,141.97858236348839,283.33760849218606,195.05612575727946,209.20370277110123,210.2611370700647,58.270453914824884,327.64716655773964,186.20631945903415,26.2968526773916,189.16617926928075,250.45078354947782
2049,,90.53131872162157,197.35256537021723,238.30440482504446,187.21398674218108,147.31508658868006,299.1662154354922,111.08922937771695,80.11263564762521,131.42074259079482,60.107996115392325,190.02964923367426,170.75656574315371,92.86091205723505,86.4403239209878,152.84948908034085,221.4291145776133,302.13494666954193,68.27582917389009,230.45268482894016,20.787976013865773
2050,,107.16098523622941,62.380769440921085,147.77860871354096,103.84425323675077,219.01337347519393,200.24452860474685,53.06793397011961,217.14302171528334,136.2728387192874,213.8894982611664,197.39537070612505,118.22488527309815,144.2217397362151,26.47939599214078,169.17528832029438,139.4510748654002,108.36495579292705,77.6276034827738,205.2527366551576,78.51729337688312
2051,,104.55560516285504,215.12956400642315,361.05367154766463,60.68356396212539,36.69686561498065,102.6709941696513,276.9873932897349,178.94006335300992,225.0340424040346,117.86381375053406,202.364040040688,39.23714216813141,77.05947954093199,245.89329786746202,198.34916411059885,53.576358156351034,208.10089969019418,88.73043968100865,278.7516826642923,110.99804205573764
2052,,157.76542363435556,3.494273747598527,265.8888197938113,155.13027947900446,182.6181317466394,266.7443759009575,105.54664310827866,201.50807807616366,155.83480318504826,176.65388788110613,109.30158245918437,149.77848395871706,265.86976624055023,228.77445464371158,295.83035319248074,193.97314999534092,187.2594120313929,122.34236643811619,172.45725144653397,266.46675811734576
2053,,101.17902191794929,174.30318372745842,413.30034119615357,14.094570007207949,233.3252493490777,260.1553086565732,296.6547991980856,198.84272336383538,110.00003841621083,128.79605288065477,43.936852965705384,112.91254443719981,296.674235185179,260.61185946998376,229.64002323627392,281.26432222052426,204.13184225018904,182.83553028501228,157.54384383935394,25.926809372502248
